Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
989.25,84.00202540197722,88.35725477986242,81.18003445890412,84.51310488024792,3.6158020629904883
989.5,85.07129852526917,89.57248671072684,79.28845862093529,84.64408128564376,5.155307397748485
989.75,84.83049107676456,87.61568303902811,80.11140926011157,84.18586112530141,3.7934406635633726
990.0,85.93282731801494,88.72847258114354,80.1111907532319,84.92416355079679,4.396298269213325
990.25,84.32141685765542,88.92370546922172,80.17326952156166,84.47279728281295,4.377181666708153
990.5,84.55558288037813,88.40623377637003,81.04607059445185,84.66929575040001,3.6813989839084886
990.75,84.36360717240727,87.6045718472354,80.74183018232858,84.23666973399041,3.433131314815366
991.0,84.52857819360271,89.62335940726744,82.29378508527593,85.4819075620487,3.756633146709372
991.25,83.79760587516827,89.8121360741316,79.59831622652594,84.4026860586086,5.133723842507501
991.5,84.74623653043291,89.60687656091831,80.84839627749173,85.06716978961431,4.388051143324292
991.75,83.55033332943901,89.04441926662108,80.72474174434996,84.43983144680335,4.230563046952717
992.0,84.70429647794708,87.40843590313379,80.25392129864123,84.1222178932407,3.6126003675406273
992.25,84.88051036559825,89.1913050465792,81.48973993892999,85.18718511703581,3.8599304824331924
992.5,84.88212453606563,88.48227496669847,82.0469501582034,85.13711655365584,3.225231316430507
992.75,85.22876481767497,88.5425712551567,81.8766828207003,85.21600629784399,3.332962532046546
993.0,84.86349248412945,88.80817509042977,81.88770347164046,85.1864570153999,3.471521485308873
993.25,84.1685967859852,89.7155733416263,80.7676747747507,84.8839483007874,4.516637912548551
993.5,84.3653091405768,88.56239835366982,80.45574288251267,84.46115012558643,4.054177456996211
993.75,84.68489169313234,90.3573495581781,80.4767234732,85.17298824150348,4.958363806558197
994.0,84.60919167734745,88.75034605796968,81.1165126253238,84.82535012021364,3.821504490859885
994.25,86.53382813009301,89.93845135311825,80.39431117397432,85.62219688572851,4.836936694237746
994.5,85.9361429523635,88.9262873535903,82.29443609595374,85.71895546730252,3.3212558737026305
994.75,85.19600461341851,89.55922640541198,80.43734502429999,85.06419201437683,4.562369001266665
995.0,85.0220577908161,90.97268491263824,80.57302226821521,85.52258832388985,5.217867753245216
995.25,85.94631702843382,90.4979606077843,80.80380239336837,85.74936000986217,4.8500793727428215
995.5,85.14752501557349,88.87367231761857,80.96260368430995,84.99460033916733,3.957750775089345
995.75,85.1712480645314,88.59190079181498,81.40121174740315,85.05478686791652,3.5967589078354685
996.0,85.1400798972308,89.29570947531454,80.6892819716187,85.04169044805468,4.3040572669139685
996.25,85.16499070238115,90.03322364164163,80.09896710904441,85.09906048435573,4.967456422466057
996.5,85.60438243978376,89.54253860322991,80.51010349486904,85.21900817929424,4.528532431944527
996.75,86.17417652681608,90.23791848050905,81.03980313859306,85.81729938197275,4.609430814447838
997.0,84.89554085540175,89.74421535920843,81.60818377397733,85.41597999619584,4.092907910449777
997.25,85.34628019848181,89.64768254817037,81.82156810224427,85.60517694963215,3.9194754082658085
997.5,84.75667199775742,88.868654891633,81.7332582868288,85.11952839207306,3.581510819351889
997.75,85.33864313369777,89.05013646140242,80.21956421700266,84.86944793736761,4.43394402762206
998.0,84.97201953471341,90.01018593102057,81.25012481455656,85.41077676009684,4.396481390631129
998.25,85.91970430992261,89.43341871641792,80.56373284306991,85.30561862313682,4.466615922149975
998.5,85.29365203361576,89.38692676656363,81.77999525325595,85.48685801781177,3.8071443597905836
998.75,85.7883078824625,89.79169753135558,80.69734764559333,85.42578435313713,4.558000377704228
999.0,85.43158319925479,89.14682918329662,80.87424693205632,85.15088643820258,4.143428203750234
999.25,84.39610742928866,87.97235650735686,81.81884860139154,84.7291041793457,3.0902394751630258
999.5,85.63039997572118,89.40894834000173,81.10378695559608,85.38104509043967,4.158191890637806
999.75,87.04069542543229,87.81618499539712,79.9224145630651,84.92643166129817,4.350917875326737
1000.0,85.5348979717003,88.59051251848035,80.23653194034678,84.78731414350915,4.226867523366204
1000.25,84.70711297792246,89.31663181082833,81.17241923519903,85.06538800798326,4.083909936217179
1000.5,84.1288103376631,90.02374628288312,80.1561480848655,84.76956823513724,4.9649070043417485
1000.75,84.98842990248791,89.18509063806297,79.69303796386384,84.62218616813824,4.7566129595706546
1001.0,85.23259225474617,88.49416963437216,80.55734799036604,84.76136995982813,3.989338578086831
1001.25,84.52652881912903,88.54691364631573,81.62953448660586,84.9009923173502,3.473859639280512
1001.5,84.57943885713442,89.39135071311124,80.74958004869859,84.9067898729814,4.330175408659307
1001.75,85.24702539253116,88.84882378123639,79.26893560432688,84.4549282593648,4.838814707322486
1002.0,86.02358763176849,88.57815647298568,79.91167460107917,84.83780623527778,4.453261181338755
1002.25,84.554587699994,89.96138043826807,79.81762398020675,84.7778640394896,5.075562827209322
1002.5,83.31526804074413,88.92675255379915,79.49684891093699,83.91295650182676,4.74327885547537
1002.75,85.73099646873501,89.69035049629562,80.22009808969537,85.213815018242,4.756261940929033
1003.0,84.88806642649953,88.29855324282897,80.11154561535105,84.43272176155985,4.112453956704221
1003.25,84.93759340335247,90.63198369388202,80.03850857033865,85.20269522252438,5.301710858692621
1003.5,83.83139132979014,89.5539833106179,79.2798820971057,84.22175224583792,5.148162309985616
1003.75,84.01621247912867,88.80302519771912,79.47500566387993,84.0980811135759,4.664548634209005
1004.0,83.87926332331644,89.19836783765385,78.2637728491007,83.78046800335699,5.467966923579302
1004.25,83.93759434790431,88.63045020060899,78.72604003789085,83.76469486213472,4.954468270356882
1004.5,84.71256750432178,88.47915501242619,79.45248083367808,84.21473445014202,4.533882441649202
1004.75,83.76941939977942,88.72005616846073,77.67384864083945,83.38777473635987,5.532984246557794
1005.0,83.18150993801943,89.05797161130384,78.61368806303108,83.61772320411812,5.235788022764161
1005.25,83.86035857915316,89.20128440212439,78.28181903309869,83.78115400479207,5.460163551560309
1005.5,84.86437186813085,90.45146236999419,77.52205866687291,84.27929763499931,6.484528041675617
1005.75,84.03118315553426,90.04478046714918,78.4747519574991,84.18357186006085,5.786519391350851
1006.0,83.40345295029032,90.37719574184025,78.30216343403288,84.02760404205448,6.0616643545861875
1006.25,84.45455498703,88.21085143316397,78.02441882231871,83.56327508083756,5.151372364449084
1006.5,84.79637245244373,88.45229196855836,79.15655088585056,84.13507176895088,4.683021408735651
1006.75,83.00361976680057,87.87859634500838,79.72996342248537,83.5373931780981,4.100456092614896
1007.0,84.78838539355168,88.92976083404949,78.58710648366296,84.1017509037547,5.205403437278074
1007.25,85.52500005838382,89.17951557553393,77.99019282029457,84.23156948473745,5.7056952176629405
1007.5,83.96249977613861,88.0099643678069,77.86896443913737,83.28047619436096,5.10478569705864
1007.75,83.07170532149681,89.3123107111591,78.94072387973667,83.77491330413085,5.221429828175803
1008.0,83.65231122262927,88.69361707914291,79.27553537891511,83.87382122689576,4.712946609026465
1008.25,83.63040244240207,89.30814588193462,79.48246954867508,84.14033929100393,4.932646910500045
1008.5,83.73839793844671,89.1525308711768,78.43065064993917,83.77385981985422,5.361028075697456
1008.75,82.80722169646697,89.41561036741858,77.56632852289535,83.26305352892696,5.937777955797089
1009.0,84.46675883955774,88.05029675938268,78.59032897880748,83.70246152591596,4.776071648343462
1009.25,83.70536048591354,88.74347913844252,77.51060515939841,83.31981492791816,5.626353036402805
1009.5,84.13626026664676,87.74081976660858,78.73969769682033,83.53892591002523,4.530193801484395
1009.75,83.44006258224096,89.46026041633345,78.20699339273082,83.70243879710175,5.631219728861511
1010.0,84.90114262449035,89.40639485119937,79.27331251796492,84.52694999788487,5.076894176992604
1010.25,84.35123252220468,89.23136891566475,77.93887461190894,83.84049201659279,5.663545603077972
1010.5,84.57288836465034,89.57850966521926,79.09913763332347,84.41684522106435,5.241428397175247
1010.75,84.00196568670609,89.45471222142183,79.20696511194375,84.22121434002389,5.12739043607373
1011.0,83.64526058768423,88.71972977694438,78.3011780925426,83.55538948572375,5.209857235218972
1011.25,82.9478249475014,88.11724389714242,78.81871893256088,83.2945959257349,4.658951514315776
1011.5,84.8020796814391,88.78521957028659,78.85237872176576,84.14655932449715,4.998761049928768
1011.75,85.35206358481115,89.62724660399853,77.99747892948933,84.32559637276633,5.882439990668587
1012.0,83.24327731634163,88.67180934857836,78.26944790069726,83.39484485520576,5.20283677066836
1012.25,82.73203853291469,89.3463664749647,78.77153832762808,83.6166477785025,5.3426255459708445
1012.5,84.0176513482371,87.69680984292513,79.32412495398356,83.67952871504859,4.1965710107995795
1012.75,84.6908213025003,88.70810705903827,79.61867449686395,84.33920095280084,4.554906555388463
1013.0,85.48106576202993,88.2506012922054,78.79559096803735,84.1757526740909,4.860780467238759
1013.25,83.44820291243028,88.57464784374945,79.21762295824574,83.74682457147514,4.685654687279243
1013.5,84.50886476277643,88.57224791832984,78.49285928714454,83.8579906560836,5.0711188727626215
1013.75,85.34736434492592,88.47669803478323,78.90839543930352,84.24415260633755,4.8786177084073
1014.0,84.26739459095496,87.78913978867304,78.39580932714924,83.48411456892575,4.745398822494303
1014.25,84.34420435960095,87.90729153071297,79.43164149959809,83.89437912997067,4.25569241315598
1014.5,84.8003772636821,88.80855862492149,79.12012870989196,84.24302153283185,4.868203222200516
1014.75,83.73506674760284,88.73553759099195,78.84194825498633,83.77085086452705,4.946891737712587
1015.0,83.23967517600852,89.19584187959136,79.23817838226026,83.89123181262003,5.010704553209502
1015.25,83.69642447716956,88.65252983837861,78.86151815601234,83.73682415718683,4.895630862480069
1015.5,84.60490212771725,87.57445999451497,78.44637021866626,83.54191078029949,4.655960555299217
1015.75,83.85222783332053,88.4447138071207,78.47581925907231,83.59092029983783,4.989581730748417
1016.0,84.98551737482295,88.32504456546638,78.02391698940072,83.77815964323003,5.255624782423404
1016.25,83.98697151002396,88.93287847717376,79.699631214092,84.20649373376324,4.620536360677005
1016.5,84.41741866685875,87.51466282676944,80.5533105993757,84.16179736433463,3.4877088319107163
1016.75,83.58421100344609,88.93098855823877,79.43125971600578,83.98215309256354,4.762350307222966
1017.0,84.52972718353209,87.9362908881127,78.14164495886763,83.53588767683748,4.972379706299537
1017.25,83.66197579911871,89.89325649583111,79.0618886317407,84.2057069755635,5.436116734029095
1017.5,85.93495161563384,87.92232374699816,79.1606382553606,84.33930453933085,4.5936206153402255
1017.75,83.42226449231548,88.1582210238128,78.86828656621164,83.48292402744664,4.6452642810752005
1018.0,84.98905907052074,87.98045520421061,77.99470948613953,83.65474125362363,5.12484950158154
1018.25,84.19060562504792,88.79349831540893,78.023329596808,83.66914451242162,5.403986937971685
1018.5,83.82978503386826,89.00105362511897,78.35742420331943,83.72942095410222,5.32252445072164
1018.75,83.94182815273345,87.72958993804644,77.97388381481059,83.21510063519683,4.918287319209207
1019.0,83.69899977464691,87.50772255477663,79.07003502195165,83.42558578379173,4.225483301729406
1019.25,85.59009725039968,88.2851549573797,78.26614192513554,84.04713137763831,5.184661348482587
1019.5,85.47314104526004,89.98398007353919,78.80562965396624,84.75425025758848,5.623742748307479
1019.75,83.87253654730914,89.76109639406485,77.901258225154,83.84496372217599,5.929967162110011
1020.0,85.32551113442396,87.91429565677322,78.72910244173724,83.98963641097814,4.736070581921456
1020.25,85.39313270419113,90.19374853016863,77.75256448168528,84.44648190534835,6.2743825141021965
1020.5,84.99107037517969,89.1023746860767,78.2471555273496,84.11353352953533,5.480556443701363
1020.75,84.67686003550011,88.07738821218733,77.93508671691578,83.56311165486774,5.162063201547209
1021.0,84.30425053677314,88.70861850643597,78.53979710667056,83.85088871662656,5.099547516207363
1021.25,85.84626860691426,89.55194036800503,77.42055912664671,84.272922700522,6.2168453182998
1021.5,84.46604036794302,89.62103411590967,78.17551647756717,84.08753032047328,5.732139294751039
1021.75,84.58723860881942,88.80557554332884,77.54066075587595,83.64449163600807,5.691322797311926
1022.0,84.72188033033133,89.14735813654839,77.45997754099292,83.77640533595755,5.900776094725269
1022.25,85.30397137283916,89.4741695666956,77.78786222895032,84.18866772282836,5.922446409369639
1022.5,84.5167082666141,89.01001635986303,78.21268794444204,83.91313752363972,5.423909886691092
1022.75,84.65787207746654,90.1112602717888,78.19999682083365,84.32304305669633,5.962686651533638
1023.0,84.51856834294571,90.07242105354904,77.4473280517981,84.01277248276428,6.327725927602083
1023.25,84.86409538283381,90.66841218388468,77.53962128839001,84.35737628503617,6.579047102541568
1023.5,84.04610163760186,90.25597412019037,77.41034606288986,83.90414060689403,6.423990562516907
1023.75,85.37834912707508,90.02898890579571,77.58235778400956,84.32989860562678,6.289204476116023
1024.0,85.33196088591271,89.7980006484617,78.029349597244,84.38643704387279,5.941026712044915
1024.25,85.51839303963752,89.65157320606414,78.92740260900996,84.69912295157054,5.408822548076552
1024.5,86.24512436868504,89.47464089662995,78.51953856344642,84.74643460958714,5.629220197163149
1024.75,85.04603717963462,89.03914825061813,77.77123555488964,83.95214032838079,5.7130483868532975
1025.0,85.65194552305607,89.9052033313367,78.82778644203995,84.79497843214425,5.58820952372033
1025.25,85.29412402205706,88.76136345844802,79.13299392496602,84.39616046849035,4.876589881871522
1025.5,86.49178545002964,89.22321456881004,78.21599352140335,84.64366451341435,5.731613389254814
1025.75,85.31157080213562,90.12043858341113,79.5045826895636,84.97886402503678,5.315742604695973
1026.0,86.469335516326,89.05316542993276,78.8378243638142,84.78677510335766,5.311455114349381
1026.25,86.4784555387723,90.72277777402388,77.77082438990169,84.9906859008993,6.602906025959415
1026.5,87.19758888138568,90.0193315697138,79.12911535136999,85.44867860082316,5.651833127195336
1026.75,86.91568303358446,89.58030339025667,79.81702021747691,85.43766888043935,5.046664141355563
1027.0,86.25944608505019,89.20949350553586,79.03360471688265,84.8341814358229,5.235524104615723
1027.25,84.85220468122017,90.51763405866319,79.17751812287959,84.84911895425432,5.6700585976281115
1027.5,86.76601691788032,89.8474587518438,78.3687678680018,84.99408117924197,5.940951379879931
1027.75,87.0197920391203,89.16788277714589,78.7454901160278,84.977721644098,5.503099655585205
1028.0,86.44360863754147,90.40031104415586,78.12221855358489,84.98871274509408,6.267011276928505
1028.25,86.25076629132296,89.6852162809214,77.98499935301608,84.64032730842014,6.014058889655996
1028.5,87.14337903503771,89.63580801684779,78.64519091070953,85.14145932086501,5.762306656186367
1028.75,86.00380952439774,90.1630665348723,78.33662698306678,84.83450101411228,5.999302452143666
1029.0,87.4596641300273,89.13387123706794,78.04118881500825,84.87824139403449,5.979942168248235
1029.25,86.92170066123012,88.95414959822124,78.50859209078648,84.79481411674594,5.538063983930894
1029.5,87.3445227076451,89.34469505922752,78.20082937431354,84.96334904706205,5.941289977962837
1029.75,86.56770422052254,90.60992424470295,78.34009799357034,85.17257548626527,6.252755168492404
1030.0,86.84955099095748,89.98099865730579,79.06109708148148,85.29721557658159,5.623021566334844
1030.25,86.03659297005991,90.29218518289383,79.65414101482556,85.3276397225931,5.354340011688011
1030.5,85.27143120833642,89.57731724493104,78.80558623504447,84.55144489610397,5.421838475525577
1030.75,86.51157018548919,87.64165792690294,79.0797682152025,84.41099877586488,4.651428709980271
1031.0,86.21257035007226,89.03914371736435,78.11243249887463,84.45471552210374,5.671489637672494
1031.25,87.09083536949308,89.06865677729355,79.41513720089381,85.19154311589348,5.0993228326338444
1031.5,86.23169351014155,89.84770947403497,78.82220998991907,84.96720432469853,5.620463450075692
1031.75,86.07977795461728,89.75990330816822,78.25492354967325,84.69820160415293,5.875602498464866
1032.0,87.15093248413255,88.9217166285076,79.29104080720813,85.12122997328275,5.1261338653660795
1032.25,86.29218192268998,89.57243068533882,79.35963089330502,85.07474783377793,5.214108669626591
1032.5,86.28052077107766,88.79033906001833,77.25373824278658,84.10819935796086,6.067332597233514
1032.75,86.12516661778177,88.41054437548964,77.40779401941462,83.98116833756201,5.80626173356973
1033.0,87.30844633195386,89.58508696727182,79.36209527678803,85.41854285867123,5.367139939452806
1033.25,86.64098714336112,88.62095293695573,80.01473669482398,85.0922255917136,4.507298110784252
1033.5,88.34726688639216,87.7489864384446,79.12066949594187,85.0723076069262,5.162943155477314
1033.75,87.06170589382128,88.19789093670136,79.61615314911158,84.95858332654474,4.661426741189596
1034.0,87.25523708020535,88.42960161808176,79.10553268008027,84.93012379278913,5.07830476041372
1034.25,86.76264246188566,88.46534474003782,79.82895537326355,85.0189808583957,4.5746116954608125
1034.5,87.18997684966766,88.55088259956874,79.16565329883724,84.96883758269121,5.071560606884803
1034.75,87.31205334394454,88.34648678703515,78.029942856921,84.56282766263357,5.681236753610841
1035.0,88.86913711914707,89.47369732940624,78.59001469440669,85.64428304765333,6.116649390121193
1035.25,87.06550646233859,89.14040599503531,79.02390053264851,85.07660433000747,5.343474474685824
1035.5,87.52434417488764,88.75102750671785,79.63320658625544,85.30285942262032,4.948222960096148
1035.75,87.78031932310405,88.21573330093199,78.40969932684577,84.80191731696061,5.540102386949432
1036.0,86.68628194345767,89.4043734042742,77.49627320575962,84.52897618449715,6.240287548478744
1036.25,86.70068487368195,88.18247511342118,80.26348767105635,85.04888255271982,4.209979656570188
1036.5,88.80997279727872,88.55012674218419,79.29619518242659,85.55209824062983,5.419328583719073
1036.75,88.17397006744639,87.36461612353442,79.57244714028093,85.03701111042058,4.7497218854836945
1037.0,88.11275796644807,88.4280287299308,78.53958883614713,85.02679184417532,5.620293681303885
1037.25,86.55407546204188,88.91618120740654,79.50746680600864,84.99257449181901,4.894863698998499
1037.5,87.05976716973585,89.5693159073995,78.94209865811847,85.19039391175129,5.554759571674095
1037.75,88.93155077860823,88.85670724143841,79.07367435020538,85.62064412341734,5.669965634576397
1038.0,87.06884525608727,88.82119449253406,80.3023160137402,85.39745192078719,4.498665290403199
1038.25,87.90732896899738,87.63904850627286,79.6814268284648,85.07593476791168,4.67370629514056
1038.5,86.34996725446257,88.47322351696918,79.75983042748364,84.86100706630513,4.543518087827098
1038.75,86.96436651308248,90.32169816054832,79.07272157756269,85.45292875039782,5.7747901800837464
1039.0,85.58850855842458,90.57117083148287,78.87690849031084,85.01219596007276,5.868393739713012
1039.25,86.35182101015411,87.89615728179236,79.41698983248374,84.55498937481008,4.516140288197829
1039.5,87.62583241658155,89.93111625470719,79.76506079692294,85.77400315607058,5.330021069400172
1039.75,86.25536412809315,88.77402664560668,79.2333071583191,84.75423264400632,4.9443279506081295
1040.0,87.4053425942986,89.17508592593747,79.82348077616028,85.46796976546545,4.967714749033052
1040.25,87.14279474211132,90.10872393953439,78.5283527947489,85.2599571587982,6.01540164798639
1040.5,87.4143757016257,89.60782832339429,78.92612512686843,85.31610971729613,5.641518935571658
1040.75,87.0421231764125,88.72785487800203,78.89462562732623,84.88820122724692,5.258577202667036
1041.0,87.08388832052194,89.12855337054275,79.60135864618175,85.27126677908214,5.0155814686177385
1041.25,86.53187502658007,92.71693426160931,79.23589889714457,86.16156939511131,6.748142212491552
1041.5,87.14007395681932,89.13689871085515,79.52955659288276,85.26884308685241,5.069653279020117
1041.75,86.86307837653789,89.22799611314348,80.01807370307355,85.36971606425163,4.783123032778347
1042.0,87.87602892218453,88.66987144214663,79.9313818797569,85.49242741469601,4.832335570702297
1042.25,87.32380059710238,90.15998217243941,78.84976788926889,85.44451688627022,5.884642489748882
1042.5,87.54857938576266,89.32995486181025,79.91353731671799,85.59735718809698,5.002267575248033
1042.75,88.73188584958561,90.1507827853849,78.59047463223249,85.82438108906767,6.304789377789432
1043.0,86.43752876073674,90.11200850375175,78.37296793985243,84.97416840144697,6.004776098746225
1043.25,88.44395344413387,90.30299679135281,79.4982680110242,86.08173941550363,5.776727649968321
1043.5,87.53861145688758,88.6235065239122,78.40129293583058,84.85447030554346,5.614879602479855
1043.75,87.0775425979919,89.35507985698115,78.45546159909716,84.96269468469008,5.749335249765602
1044.0,88.08141407679938,89.96345382346995,80.17570295210527,86.07352361745819,5.193624442767305
1044.25,86.78513132163609,89.80708119884007,78.74961883098118,85.11394378381911,5.715025751829116
1044.5,87.5208413031753,89.40158179728375,78.87582539809452,85.2660828328512,5.613451590901271
1044.75,88.2454222697071,88.93746755120831,79.95149157653036,85.71146046581526,5.000266280115437
1045.0,87.72694618833305,89.24275014129466,79.5228051289288,85.4975004861855,5.229450627453342
1045.25,87.83134274501634,88.95956204812865,78.98920324452388,85.26003601255628,5.459920091214758
1045.5,86.62368038108949,89.2751273791755,80.06532885524257,85.32137887183585,4.741000857267642
1045.75,87.20473527807333,89.60909013688162,80.19497660160941,85.66960067218811,4.891202521608423
1046.0,86.66514947829924,90.0953719153229,78.35835643535363,85.03962594299192,6.034991977388047
1046.25,87.92962062875135,90.08040400524428,79.2942448121867,85.7680898153941,5.7087186940078505
1046.5,87.26133343886974,89.41415556795167,79.8973156288392,85.52426821188686,4.990551804035939
1046.75,87.33769867582109,90.6336325700745,78.37342254914444,85.44825126501333,6.344737668177034
1047.0,87.96483320649146,90.339790860943,78.82865183226154,85.71109196656533,6.077507105451724
1047.25,88.36829983963,90.28650647125369,80.12323786420559,86.2593480583631,5.399885684580181
1047.5,88.34894463418749,91.7099444122421,78.71165663961133,86.25684856201364,6.746963816149789
1047.75,87.98131282506907,89.67932408391415,79.26842201070552,85.64301963989625,5.585466118360597
1048.0,89.037682005062,90.61085420079614,79.74814166142345,86.46555928909386,5.870391160541234
1048.25,87.76945496870174,91.6859500668304,80.66355215507299,86.70631906353503,5.587576164663841
1048.5,86.61011935374593,90.65592827592741,78.79348923599964,85.35317895522432,6.030281035580126
1048.75,87.20084811344243,89.43407704173798,79.03362975371621,85.22285163629887,5.47509620878246
1049.0,88.51332603876376,90.95389366890056,79.25983501647201,86.24235157471212,6.168933919559423
1049.25,87.84169470696727,90.03322671701713,78.99847066186047,85.62446402861497,5.841964071266971
1049.5,87.9373091182678,92.3453629767406,79.08922848762734,86.45730019421192,6.750858849792992
1049.75,88.49996025034528,90.17227074648933,78.50598116139699,85.72607071941054,6.308440815144466
1050.0,87.62210242911576,89.89508477998511,78.89888400643298,85.47202373851128,5.8048459622035375
1050.25,87.75368129073956,91.37294087227382,77.77322476131388,85.63328230810909,7.043446490094963
1050.5,87.47665138243234,91.55825307133931,78.66668269909209,85.90052905095457,6.588722779756917
1050.75,88.73484647587297,90.71412565884455,79.14310293192193,86.19735835554648,6.188802485726821
1051.0,87.23825469681832,90.56889258676097,79.1175788318071,85.64157537179547,5.890261906640105
1051.25,87.50274906452093,89.94247253462457,78.54106001998537,85.32876053971029,6.0035590620688595
1051.5,87.39947189744188,90.2666311672325,79.53209634846112,85.73273313771183,5.557973822693268
1051.75,88.47364065005505,91.08789045923486,79.94211388709293,86.50121499879428,5.828801854698833
1052.0,89.13149421279486,91.14405673561474,79.26593932599211,86.51383009146724,6.357007345304827
1052.25,88.67039392565397,90.30605045231991,77.81928009962508,85.59857482586631,6.786524360569247
1052.5,89.57160219097055,89.87263485377264,79.0569939748746,86.16707700653927,6.159351889922571
1052.75,88.07212921921747,89.72854261007564,79.65291377863731,85.81786186931014,5.402857119235291
1053.0,88.71029949748288,88.91645072775573,79.84042479782549,85.8223916743547,5.181560611085739
1053.25,87.64417925275772,91.09829368477222,78.40719178556581,85.7165549076986,6.561464666197524
1053.5,88.38270420560325,89.13175295237669,79.49695484072183,85.67047066623392,5.359523462225622
1053.75,89.00803241695444,88.84216968559377,79.87368612873952,85.90796274376258,5.226494839887836
1054.0,91.38886778553176,89.75098224848182,79.53057669432219,86.8901422427786,6.425968491569117
1054.25,88.02198923661928,89.74211696871107,77.8731252253064,85.21241047687892,6.413933337402272
1054.5,89.19943776728277,90.57977206788335,77.72071901474457,85.8333096166369,7.059527278847175
1054.75,89.61505602444615,89.43526184023297,79.33179117402767,86.12736967956893,5.885830179838694
1055.0,88.33690999196305,88.87405467061095,79.26230771442518,85.49109079233305,5.400966124238665
1055.25,89.1085690366807,91.07928799263661,78.90681798208496,86.36489167046743,6.533611608968512
1055.5,87.61609413535476,88.84340680096268,78.97912271105749,85.14620788245831,5.375990953142904
1055.75,89.31596199668367,89.43627774041049,79.02634221329627,85.92619398346348,5.975749727628889
1056.0,89.67774932449498,89.47163934395925,79.09823659020486,86.08254175288637,6.0494635534990815
1056.25,90.04928853297736,88.92823450132371,78.14559467264645,85.70770590231585,6.572924404166735
1056.5,89.60264401934826,89.59858276788356,78.90476013368645,86.03532897363942,6.17525409270113
1056.75,89.72483282918763,89.88684304298437,78.06945928407384,85.8937117187486,6.77648555288648
1057.0,89.33024688031227,89.1780102835485,77.34002411123332,85.28276042503137,6.879032570663057
1057.25,88.84321899385694,89.92522316085767,77.61263624124979,85.46035946532146,6.81782612755541
1057.5,90.12858933524711,91.09746398647421,78.6670920309305,86.63104845088395,6.91398082992973
1057.75,89.83006730115272,91.4915422505759,79.28479956311074,86.8688030382798,6.620268596169068
1058.0,90.36469855883004,89.41873321758415,77.61790495436955,85.80044557692793,7.102055398725989
1058.25,90.00731169877714,88.22290649664637,78.46111562442603,85.56377793994984,6.215455289648498
1058.5,90.02323032752453,89.92783677329747,78.27524065942781,86.07543592008328,6.7553356364292485
1058.75,90.54065744208137,89.0550670029897,77.21621099208654,85.60397847905254,7.301898883149027
1059.0,91.04762867870492,87.94580319862197,77.6506404990893,85.54802412547207,7.0129759327917895
1059.25,90.02834606151437,91.18319372911931,78.40017101490031,86.537236935178,7.070523292306699
1059.5,90.17401184177372,93.29280078319272,77.92171582814646,87.12950948437098,8.125226712343819
1059.75,88.93211213434725,89.15785639092202,78.44990612528437,85.51329155018455,6.118112483672011
1060.0,89.0484301853459,89.07268010111693,78.43099485997567,85.51736838214617,6.136991468658973
1060.25,90.80915886173244,89.74001048026275,79.00434032136545,86.51783655445354,6.5288007167374635
1060.5,89.58887246373958,89.97310194279588,78.95208440127341,86.17135293593628,6.255020919615225
1060.75,89.25540718337929,91.6048187953953,77.8955677524733,86.2519312437493,7.331544300446988
1061.0,89.15730689388255,89.65174327147312,78.6668100373572,85.82528673423762,6.204349949648739
1061.25,90.26049005752336,88.86217623123392,76.95120733810636,85.35795787562121,7.313953195037739
1061.5,90.64538459253198,89.84897498417907,78.59422681715712,86.36286213128939,6.739609636251675
1061.75,90.65312169546415,88.22542954349281,77.39360816780301,85.42405313558665,7.059706586086782
1062.0,89.28973602689824,89.36094156833424,77.81885401986564,85.48984387169936,6.643367484753865
1062.25,88.71853314440652,89.3820207289031,77.88322011809251,85.32792466380072,6.455832500410891
1062.5,90.0121650777656,90.47966995099618,78.05129657323836,86.18104386733337,7.044446997529868
1062.75,89.92091221639053,89.8746249474502,78.42421308373092,86.07325008252388,6.624300784572985
1063.0,89.61198446388627,89.63737855486488,79.07967751451883,86.10968017775667,6.088174135059901
1063.25,89.35207112258709,89.57923069951654,78.49315854691665,85.8081534563401,6.335989525087293
1063.5,88.50424261373377,89.2215648124954,78.38225572018727,85.36935438213881,6.061625076503232
1063.75,88.9417824794619,89.68339907700962,77.67121164039285,85.43213106562148,6.731374416722607
1064.0,90.2500250724641,91.29160783639507,77.05440372748673,86.19867887878196,7.936280595812889
1064.25,88.59387638194235,89.61273230562315,78.45359058992511,85.55339975916354,6.169682692651738
1064.5,90.8668900662629,89.85713542622122,78.8753675697606,86.53313102074823,6.651007962086124
1064.75,88.40663716993937,89.83330017839809,78.62555386381665,85.62183040405137,6.1007996119775285
1065.0,89.12136988387037,89.94596778536551,77.32273165751201,85.46335644224929,7.062033654634961
1065.25,89.3609718820157,90.19705699325183,77.86543451069274,85.80782112865343,6.891000542024246
1065.5,89.75980751162845,89.5588033257336,77.51100911914011,85.60987331883405,7.014542156441858
1065.75,90.66596985019615,90.2326123222106,77.5706802890858,86.15642082049753,7.438625883945898
1066.0,90.00330966900836,89.21999751789828,78.05041196587972,85.75790638426213,6.686366512431552
1066.25,89.1331704984961,89.67759405400093,76.78936831206221,85.20004428818642,7.2889438215328415
1066.5,91.52732071843624,89.45484104169613,77.53582461754742,86.17266212589327,7.551159818981613
