Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
1221.5,74.3970836928869,80.23128041184718,79.63961914777963,78.08932775083791,3.2112326917330964
1221.75,75.22030411290788,78.18304001360858,79.65962098919948,77.68765503857198,2.260738438464489
1222.0,74.02923756164462,79.27938789952385,78.25841975841448,77.18901507319431,2.7836557668220183
1222.25,73.62420428058687,79.31299028515285,78.81348242047689,77.2502256620722,3.1501429048473177
1222.5,73.84665617931242,78.88557574370685,77.77928179391421,76.83717123897783,2.648274309319401
1222.75,74.66132036610547,79.72041729163207,77.31614241602989,77.23262669125582,2.530582261591507
1223.0,74.28978587386256,79.51264636105256,78.57972902722905,77.46072042071472,2.7854448681050044
1223.25,75.87471043297012,79.44919447135723,77.60378768591319,77.64256419674685,1.7875574811779855
1223.5,75.25733514439925,79.57509114971887,77.68243939069454,77.50495522827089,2.1643427873841605
1223.75,73.85067742027319,79.42206092461845,78.38384861603367,77.21886232030845,2.9627644759655354
1224.0,74.79266987164335,79.65733099226279,79.06623229905468,77.8387443876536,2.6544824135965555
1224.25,75.3559893340231,80.48934931846013,76.50438049691918,77.44990638313413,2.694134477635025
1224.5,74.31120415308236,80.14053037579804,76.96851862901491,77.1400843859651,2.918447731145545
1224.75,75.05317485986454,78.9886271522161,77.14751581584484,77.06310594264183,1.9690835320941547
1225.0,75.50101501466654,79.14331288367259,77.4529484205872,77.36575877297544,1.8227136274328763
1225.25,74.47082089823596,79.98565796531022,78.55055770666573,77.66901219007063,2.8611534112077526
1225.5,73.8397267376722,78.9861553079091,77.79470982382308,76.8735306231348,2.694041591544795
1225.75,75.9961752164033,79.2514624271716,77.07840269599184,77.44201344652225,1.6578248669789828
1226.0,74.89942352826351,79.11986430042259,77.43625257926779,77.15184680265129,2.124545848447452
1226.25,75.0004865960086,79.86436742949257,77.0003840364288,77.28841268730999,2.4446992797437317
1226.5,75.58206754365423,79.75172374854334,76.89697527299504,77.41025552173087,2.1316896296246552
1226.75,75.80683184163436,79.73951265412242,78.69580467881069,78.0807163915225,2.03721496020849
1227.0,74.2738939848073,80.0906571492207,75.69056004650405,76.68503706017735,3.0332197127413276
1227.25,73.74873218670147,79.19056316652392,76.04847035536103,76.32925523619548,2.731759728676321
1227.5,75.02637669884298,80.2541222511003,78.3924977724073,77.8909989074502,2.649708799746019
1227.75,75.66184095900597,79.78306979443865,76.7228879748117,77.3892662427521,2.1399011134834907
1228.0,73.82678932751404,78.06677038558998,76.02722729582494,75.97359566964299,2.1204992588317224
1228.25,73.34667227389517,79.92002091761195,77.96581999547104,77.07750439565937,3.375508339734161
1228.5,76.11861819121096,80.31556699191401,77.15922405800274,77.86446974704256,2.1855487686992148
1228.75,75.07097538135072,79.35630355307988,77.94584870954806,77.45770921465954,2.1839687519986186
1229.0,74.44681163441064,79.66743508477242,78.01941706868156,77.3778879292882,2.668781937539096
1229.25,74.63444482948269,79.01384549723144,79.04787661288405,77.56538897986606,2.5383291234014598
1229.5,74.2591175186038,78.79404311896137,77.76461616371492,76.93925893376003,2.3774563020113995
1229.75,74.62521255934666,78.82787357173314,78.25887850463049,77.23732154523675,2.2799723380389145
1230.0,75.20200427679019,78.72241074280959,77.57074148701938,77.16505216887306,1.7949243127890695
1230.25,75.0881027274427,78.91700642218242,76.69674654814641,76.90061856592384,1.922576064976977
1230.5,74.03743288876852,79.42410720759487,77.57735887439969,77.01296632358769,2.737328856355204
1230.75,75.34958295454967,79.06237490199379,78.36356309020155,77.59184031558168,1.9730365029318955
1231.0,73.8183605431699,79.3397977924964,76.35711206501014,76.50509013355882,2.7636914545840825
1231.25,73.76465465066366,78.60634502951518,77.0659349979205,76.4789782260331,2.473637022728718
1231.5,74.436690992654,79.76418529368823,77.17393723995866,77.1249378421003,2.664085131453371
1231.75,74.27319867107771,78.86906584105218,77.46561598418432,76.8692934987714,2.3552492736373076
1232.0,75.08744900633245,78.89368302154958,76.09546662754862,76.69219955181022,1.9720349849387369
1232.25,74.34226686276187,78.72276838020879,78.08198254849093,77.04900593048721,2.365899174964035
1232.5,73.65963491494817,79.52147699280627,77.71631199983868,76.96580796919771,3.0021226426385716
1232.75,73.94771585660561,77.84777902707935,76.64335435871575,76.14628308080025,1.9969809901243045
1233.0,74.87600349760176,79.37772881401403,76.76156983068772,77.00510071410118,2.260721825985874
1233.25,75.08748289368407,78.84295318320898,77.20564333350681,77.04535980346662,1.882858832036455
1233.5,75.27356199144504,79.00665302485757,77.85153879031196,77.37725126887152,1.9112047655031248
1233.75,74.84684818333797,78.55841427473256,77.2276461005248,76.87763618619844,1.8803752066522734
1234.0,74.96588935355675,79.31752394554611,77.75770784927218,77.34704038279168,2.204691981109549
1234.25,74.46569843273868,78.4261888161275,77.5662544654155,76.81938057142723,2.0832034176646674
1234.5,73.59993023744117,78.55351504394086,78.87334578454055,77.00893035530753,2.9566085771315342
1234.75,74.05728264008562,79.37144851676432,76.59183493913491,76.67352203199495,2.6580245158893887
1235.0,74.89566724521246,78.67644256851409,78.49418267374234,77.3554308291563,2.1321661131306624
1235.25,73.45486708700467,79.44453606711411,78.34479171869246,77.08139829093709,3.188440972919671
1235.5,74.34317699221698,78.69799889661013,77.65166938249922,76.89761509044212,2.273228290619511
1235.75,74.54038375794062,77.82110121938909,77.94354952396631,76.76834483376534,1.9304419994825024
1236.0,75.14397659614436,79.12103813005555,77.81325846934607,77.35942439851533,2.026999909722278
1236.25,74.32466585155785,78.47371729343512,77.91082296757976,76.9030687041909,2.250629569336045
1236.5,74.42477585002177,78.56379773728108,78.08897147091439,77.02584835273909,2.265071437968786
1236.75,74.14436720973484,78.74023615701266,78.39602248724177,77.09354195132975,2.5598524381222383
1237.0,75.23095484423949,79.1988355313951,77.79017907628624,77.4066564839736,2.0115507627167335
1237.25,74.07100408278112,78.53778804286392,78.70436118039589,77.10438443534697,2.628304382113353
1237.5,73.87397641403197,78.46368731604339,77.39808401095857,76.57858258034464,2.4020925225924
1237.75,74.80301231077387,77.72617109830496,76.06211264904985,76.19709868604289,1.4662469938306364
1238.0,74.25293832395526,78.44205899257402,77.2338842799868,76.64296053217203,2.156171642254114
1238.25,73.54340601167247,78.98198040027654,78.38790559073524,76.97109733422808,2.9832921532889074
1238.5,74.9109059412649,79.63034683261547,78.97846712664966,77.83990663351001,2.557444149760024
1238.75,74.78015816131511,78.47347119342729,78.63938299315237,77.29767078263158,2.1818075144677214
1239.0,74.73241138473675,78.83153757423021,79.01407620568689,77.52600838821796,2.42104693291722
1239.25,73.83759396059871,79.10150670332632,77.62293501408065,76.85401189266857,2.7148897612507437
1239.5,75.1524819309692,78.42003933630261,78.64919960245886,77.40724028991023,1.9560368222012112
1239.75,75.42057908132571,79.0473476946526,78.96738116771682,77.81176931456504,2.0712174463372803
1240.0,73.92341738756708,79.26408597732035,78.60686850098413,77.2647906219572,2.9123126585970085
1240.25,74.89225794581786,78.55368675084028,78.45362056800397,77.29985508822071,2.085640503614325
1240.5,73.13398761674713,79.0450783457915,78.30125919090148,76.8267750511467,3.2196002873865925
1240.75,74.71831062673476,78.98684015736193,77.6947672982911,77.1333060274626,2.188952982007449
1241.0,73.90195379842405,78.42869585666637,78.00814784512802,76.77959916673949,2.5009692734703197
1241.25,74.38463328207882,78.38488659130952,77.99612883886215,76.92188290408349,2.2059034160166973
1241.5,75.35816313785567,77.87480648757148,77.61049042476415,76.94782001673043,1.3830121075680721
1241.75,73.55869125952144,79.0936363153126,78.64555062649782,77.09929273377729,3.0744250349873807
1242.0,73.76027580892034,79.64662406621095,79.26725373973395,77.55805120495508,3.2944352976189895
1242.25,74.10639750041177,79.49281964453314,77.85280048288683,77.1506725426106,2.7610004730274293
1242.5,74.39197394601614,78.499882543593,79.1433971776179,77.34508455574235,2.577629623512497
1242.75,73.22600567937046,79.39897069586726,78.41684602612109,77.01394080045294,3.316998881199481
1243.0,73.22049329633569,78.56923325829696,79.11082821394422,76.96685158952562,3.2557229027837087
1243.25,73.05099359863105,79.72116054178062,76.79086308728373,76.52100574256512,3.343261731041295
1243.5,72.51432323153725,78.68555909553548,78.54237088990622,76.58075107232632,3.5223574852385693
1243.75,73.62528422931085,80.30159788432931,79.2723096285391,77.73306391405976,3.5944747922615585
1244.0,72.72361299164393,78.02733709295889,78.20767390763046,76.31954133074443,3.1154703989351287
1244.25,72.62891932547141,78.81490467065451,78.57392099819717,76.67258166477437,3.5039866036160174
1244.5,74.05313352737252,78.80161721027262,77.48091907737269,76.77855660500593,2.4509200524770227
1244.75,73.4361646222307,78.5363869763633,77.93081087121715,76.63445415660372,2.786300874643827
1245.0,73.83160963966475,78.10024282881795,77.73078176072428,76.55421140973566,2.3650677937438043
1245.25,73.37480541918326,79.0084440968354,77.28089950310108,76.55471633970659,2.8861700708175153
1245.5,73.88354127007104,79.30681592770969,77.33379658742518,76.84138459506863,2.744964331409214
1245.75,72.6961994464266,78.64737723905054,78.73204243489494,76.69187304012404,3.460613767726038
1246.0,73.89562714496971,80.06734670877448,78.26092783427418,77.40796722933946,3.173040645617481
1246.25,74.23416999670056,78.90487490180281,78.76646014225558,77.30183501358631,2.65757712085344
1246.5,73.21277238525684,78.78284377406669,78.04172779125199,76.67911465019183,3.024724739253454
1246.75,72.91413222311245,78.5086493099258,77.49454153712945,76.30577435672257,2.980693026054687
1247.0,74.02710557464027,78.20106237446605,78.76948630526655,76.99921808479095,2.5895686940149565
1247.25,73.37894890690697,78.55301356678899,78.38385130796006,76.77193792721867,2.93963175183897
1247.5,73.76981415899274,78.58691926802157,78.42167483732031,76.92613608811155,2.734703369772782
1247.75,74.9183399808042,77.57735748430784,77.57002327764914,76.68857358092039,1.5330716541903948
1248.0,73.52691292462097,79.29997369444004,77.99149210682866,76.93945957529655,3.0269022115947792
1248.25,73.87802015990783,80.16276389411577,78.59664096158643,77.54580833853669,3.271496271190859
1248.5,74.12251376009789,78.59559937847105,79.45798808576585,77.39203374144493,2.8641315004618875
1248.75,73.59327637918908,79.70590312112478,78.9744652638234,77.42454825471242,3.3380733174850303
1249.0,74.04207805255326,79.47758542912058,78.37967132378672,77.29977826848686,2.874162811731981
1249.25,73.45303291699585,79.18394109525126,77.4764991123138,76.7044910415203,2.9424181352972925
1249.5,74.0831025153939,78.75797332458832,78.34145328449755,77.06084304149327,2.5871946615069663
1249.75,73.85071022172865,78.77220148501665,78.52896722245376,77.05062630973302,2.7738759803428543
1250.0,74.23702779504575,79.06277761721707,78.38411723867063,77.22797421697781,2.6123677672761483
1250.25,73.68740752997311,79.03058686469159,79.73203431362396,77.48334290276289,3.306032538663359
1250.5,73.44053813441677,78.57542928467666,78.44064520278101,76.81887087395815,2.926498037155668
1250.75,75.57627510727933,80.45215657523683,78.84636103761008,78.29159757337541,2.484829349941376
1251.0,74.24611462490806,79.1885044107575,79.12489948674012,77.51983950746855,2.8353072764008553
1251.25,73.26065725787976,79.01387467593216,78.45888315435325,76.91113836272172,3.173564733838317
1251.5,74.2228957491195,80.2768500319785,79.67198042179511,78.05724206763104,3.3343853375162076
1251.75,74.27621263966468,79.63063593709803,78.43985993700468,77.44890283792246,2.811398084795243
1252.0,75.7462396602277,78.84677840428643,78.1729992050051,77.58867242317308,1.630770819835497
1252.25,74.69763372822187,79.20673844464984,79.48590364969795,77.79675860752322,2.6875480583713904
1252.5,75.11271722343515,79.55312636605532,78.26955569721407,77.64513309556817,2.285111819485178
1252.75,75.48322388970234,80.546100012439,78.35640084091493,78.1285749143521,2.5391154263158056
1253.0,74.74687178899345,78.32159592176767,78.95000732917698,77.33949167997936,2.2671532035997086
1253.25,76.05486040044212,78.85375564607303,78.3915853379034,77.76673379480617,1.500427684757597
1253.5,73.50929105361568,79.20153327782208,77.7463932082525,76.8190725132301,2.957253478875658
1253.75,75.2494577945113,78.3828397468922,79.15057581848662,77.59429111996337,2.066648775680031
1254.0,74.52571457787064,79.75795065334276,79.93148817870286,78.07171780330542,3.072154451565288
1254.25,74.01217286281036,79.29295779066909,79.25394748361815,77.51969271236588,3.037663916940692
1254.5,75.3095716732473,78.99975110023533,78.62051365638396,77.64327880995553,2.0299253704624007
1254.75,73.86889625106058,79.18804905803988,77.39069850071772,76.8158812699394,2.7057638076149035
1255.0,73.73802341895897,78.53900929499312,78.01618380660983,76.76440550685398,2.6339282505935095
1255.25,75.72718673744285,79.49888685182539,78.99175151211142,78.07260836712656,2.0469608029803164
1255.5,74.79346647462081,78.51439457063968,78.04084042957169,77.11623382494406,2.0254627875935953
1255.75,74.38278929990524,79.64546598858705,78.6254858229906,77.55124703716096,2.790955608592561
1256.0,74.07539385415625,79.1047163867336,79.00072248401479,77.39361090830154,2.874130650608319
1256.25,74.39887734493948,79.9158175691145,77.68318736699553,77.3326274270165,2.775126404854136
1256.5,75.79969454398083,79.24792219620625,78.63400536460865,77.89387403493191,1.8394059568974417
1256.75,75.4339990303937,79.47112817828868,78.90720156746002,77.9374429253808,2.186304372019443
1257.0,75.55196601718362,79.7529117672242,77.76043731608486,77.6884383668309,2.101398150093475
1257.25,74.63830718297132,79.413587079125,78.42757906493534,77.49315777567722,2.521047774441508
1257.5,74.92457819813747,78.8801643556248,78.19912006166474,77.33462087180901,2.114754028078034
1257.75,75.72624035157767,80.19422182444532,77.64788899975805,77.85611705859368,2.2412571927016725
1258.0,75.16348754155968,79.29329855374502,78.02885967806446,77.49521525778972,2.1159907902823223
1258.25,74.77411332349632,79.48311470571097,76.72521447844248,76.99414750254992,2.3659918074702957
1258.5,74.72462938282413,78.03213031260465,77.66341244304365,76.80672404615748,1.8125470634287815
1258.75,75.17008743320302,79.86419480909224,77.83239324455397,77.62222516228307,2.3541004611525094
1259.0,73.90576500304303,80.00215689992501,77.8717895947671,77.25990383257839,3.093913650955537
1259.25,74.94182543039942,78.00043869217565,77.38523463483735,76.77583291913747,1.6178092006172484
1259.5,74.35755879547455,78.7010732643848,77.18440820794635,76.74768008926857,2.2044450713594714
1259.75,74.57851061331756,79.36191746518197,78.2345223923931,77.39165015696422,2.50061402090737
1260.0,75.2013727255308,79.38245053497168,78.13496950116489,77.57293092055579,2.1464548531752428
1260.25,75.13604966703825,79.95693201427045,78.86565623186677,77.98621263772515,2.5279027726400587
1260.5,75.85528640810547,80.00635213432636,78.27330062135601,78.0449797212626,2.08493033238908
1260.75,74.79065900269718,78.49842641417821,77.20365670554847,76.83091404080795,1.8817777804508633
1261.0,74.3420123354081,79.07053695128666,78.35330151360012,77.25528360009828,2.5483266596966208
1261.25,74.12066926080097,80.33628222214413,78.19939344966897,77.55211497753803,3.1579563307093768
1261.5,74.32048445869803,79.88011217372788,77.15934863853178,77.1199817569859,2.7800229128469405
1261.75,75.45950027779784,78.30692726629319,77.78947177616254,77.18529977341785,1.5168150745487425
1262.0,74.20544869962687,79.05851803773284,76.74765488828412,76.67054054188128,2.4274534942881867
1262.25,74.72776167051377,78.11050868687377,77.53881671830926,76.7923623585656,1.8107015015066286
1262.5,73.70854350605836,79.78065349735529,76.80207907880687,76.7637586940735,3.0362363668720813
1262.75,73.55128090441733,78.79698318540889,76.89309890752376,76.41378766578333,2.655494785354341
1263.0,74.50732698579527,79.41606383727103,78.52900145724502,77.48413076010378,2.615863232198377
1263.25,75.33439951230723,78.19719726166187,77.25721527514821,76.92960401637244,1.4592462407301192
1263.5,74.84291454225774,78.84009580379534,76.4386672168754,76.7072258543095,2.012077860248493
1263.75,75.49464804149135,78.44217558544123,77.04636516579454,76.99439626424237,1.4744508234024694
1264.0,74.3836463898547,78.40582428657748,77.9434004689456,76.91095704845925,2.2008937549551244
1264.25,73.98353315273012,78.90157171888836,77.42195705352326,76.76902064171391,2.5231964455735127
1264.5,74.10205895918395,78.86456908646406,77.74865149700953,76.90509318088584,2.4907967907152666
1264.75,73.60785639311507,78.41689849192302,76.85515611190729,76.29330366564845,2.4532590783592476
1265.0,74.10445289769149,77.66301611805875,78.9315026758145,76.89965723052158,2.5024268188112604
1265.25,73.36869344532234,78.48191510315483,76.89222883046111,76.24761245964609,2.6168505172580776
1265.5,73.12783101978985,79.93797211258637,76.56562474483559,76.54380929240394,3.4051229583412286
1265.75,73.54204082565981,78.40957591885825,77.76382875266967,76.57181516572923,2.643652164046458
1266.0,74.19736693321734,77.7595117397855,78.18116677148271,76.71268181482851,2.188505187720576
1266.25,75.22305202438436,77.9878773981424,78.4625382614038,77.22448922797685,1.7494681745379408
1266.5,73.42814544547376,78.704857819414,76.93478952656196,76.35593093048324,2.685559778708004
1266.75,73.65997255837178,79.1455964872201,78.09197788823437,76.96584897794209,2.911037995996515
1267.0,74.12700618277407,79.53879630834997,78.37492925610536,77.3469105824098,2.848593492571431
1267.25,73.51972453873871,78.39472707322692,78.00087710479166,76.63844290558576,2.7080588321140575
1267.5,73.93682101517737,78.40713162712585,78.18857717314661,76.84417660514994,2.5202140598066496
1267.75,73.98582318910138,78.23265500947974,79.01748299171489,77.07865373009867,2.70706285610789
1268.0,74.36387891114136,78.4186559225925,77.66449052127551,76.81567511833646,2.1565411761309177
1268.25,74.57189879602228,79.6027779481992,78.10859863173226,77.42775845865124,2.583620283035577
1268.5,75.10434345000196,79.29708867584206,78.88599681684155,77.76247631422852,2.31116894061103
1268.75,73.97456592126994,79.862349769405,77.64976048578401,77.16222539215299,2.974015385170591
1269.0,74.15310198468944,78.64574424274028,78.07190225835951,76.95691616192975,2.4450673019632405
1269.25,75.75385822260773,79.87094268969133,77.95715420154369,77.86065170461426,2.0602380144562122
1269.5,75.48036027135669,78.64942933042231,78.75401395393988,77.62793451857296,1.8605888439816498
1269.75,74.35815047069457,79.36634766814974,77.389948838332,77.0381489923921,2.522564595972117
1270.0,75.02113510286351,78.90434426268848,78.38390997903184,77.43646311486128,2.107859107022364
1270.25,73.6680545474484,79.03487537208626,78.63734240265462,77.11342410739643,2.990390721780118
1270.5,74.04919326923307,78.33675009722742,76.67345203300123,76.35313179982057,2.1616520712545126
1270.75,74.11067940683995,79.53311303113222,78.22282234069709,77.28887159288975,2.829292244000478
1271.0,74.29065825115755,78.68912302044355,77.60419862854611,76.8613266333824,2.2914007031860244
1271.25,75.33777319397076,78.47344900343545,78.37809707482917,77.39643975741178,1.7834948870531744
1271.5,75.00811682550612,79.81257875186759,77.56567802114111,77.46212453283827,2.403904343805927
1271.75,74.04610906224002,80.069258632042,78.17170147272495,77.42902305566899,3.079490397520665
1272.0,74.66547865548382,79.48854345311743,76.91764307645923,77.02388839502017,2.4132870863886478
1272.25,74.12024553951844,79.19996547650159,77.31561136176417,76.8786074592614,2.567901471561559
1272.5,75.5552676816368,79.9049302920236,76.90177160494034,77.45398985953358,2.226791403921504
1272.75,74.41117010619325,78.70217609986248,77.94069624494989,77.0180141503352,2.289473693934529
1273.0,74.24252432140449,79.25317850580578,77.44386165398063,76.97985482706363,2.537349126644523
1273.25,74.89945780512473,80.19913578846631,77.72474216554296,77.607778586378,2.6517743193788537
1273.5,74.3569826600594,79.91483392357425,78.00669774047348,77.42617144136905,2.824037137645736
1273.75,75.33702267595083,78.8406398071141,76.81739554348754,76.99835267551748,1.7588042424242558
1274.0,74.19549207994291,79.17396045042044,77.77687192613246,77.04877481883193,2.567855306906103
1274.25,74.26905683062186,80.23234734157327,78.57501655966607,77.69214024395373,3.0781181541869245
1274.5,75.007258201065,80.29689170914688,77.2685295456133,77.52422648527507,2.6540707142368944
1274.75,75.38841733039477,80.3237348767667,78.37572429922388,78.02929216879511,2.4858300900557735
1275.0,73.38108710453834,78.93393141919088,77.75250849972512,76.68917567448479,2.925154272618366
1275.25,74.27672923512509,79.67772906743556,77.971926944219,77.30879508225989,2.7608889323754897
1275.5,75.10627195732728,79.70065493322666,78.39835775995401,77.73509488350265,2.367916165063157
1275.75,74.15066315162183,78.73482512307957,78.78518282503956,77.22355703324699,2.6613232761792904
1276.0,73.48468134219861,80.30846522367298,78.84416796053709,77.5457715088029,3.592406105199455
1276.25,75.101890396039,78.6831668574417,80.00108051468824,77.92871258938965,2.535235075215723
1276.5,74.71976940273389,79.09894361315436,78.77459966963653,77.53110422850826,2.440082452578813
1276.75,75.1845978759474,79.12884945293021,77.85783863018706,77.39042865302156,2.0132397250944143
1277.0,74.65864239378222,79.08255101664952,78.03365241844536,77.25828194295902,2.3116317627515492
1277.25,74.54845484407045,80.74595351242483,77.87909126378632,77.7244998734272,3.1016400999380096
1277.5,75.11663439226578,79.21140759006407,78.27182705915003,77.5332896804933,2.1449638645223557
1277.75,74.86219580601251,79.50845078572044,77.42361344223887,77.26475334465728,2.327197613454414
1278.0,74.08974504872464,79.01004629746505,77.41048034997424,76.83675723205465,2.5098226544151796
1278.25,74.89913259069347,78.61924582521259,77.52230321226614,77.01356054272406,1.911524247105087
1278.5,74.27888754895443,79.21397456447936,78.11989123286551,77.2042511154331,2.591827266850439
1278.75,75.17476761806049,78.00267576220237,77.93930273104314,77.03891537043533,1.614710242514961
1279.0,75.26904541356252,78.5522851720267,77.44104254514066,77.0874577102433,1.6699348803148057
1279.25,75.03849995606907,79.3625592918382,77.19147820959736,77.19751248583488,2.1620359835535363
1279.5,74.68709942012748,79.04450227902414,77.31112075963632,77.01424081959597,2.193819316347399
1279.75,75.6500570531661,80.26572078968252,78.83749947812491,78.25109244032451,2.3630473636037372
1280.0,74.26283485034071,79.09275715554267,78.25046069775762,77.20201756788033,2.5800120379587406
1280.25,74.80435884153033,78.66715227150725,77.79946815408695,77.09032642237484,2.0266856607303327
1280.5,75.51638622636098,78.88476963146067,77.54649512004855,77.31588365929007,1.6959917232441377
1280.75,74.3272285529632,79.36385679967478,76.95999700949936,76.88369412071245,2.5191809426917198
1281.0,74.46535467265521,79.04837382620012,77.85932832713128,77.12435227532887,2.378267959667743
1281.25,74.75489640872652,78.54591223457999,77.71468911224318,77.00516591851657,1.9926157732475338
1281.5,74.82937668861078,78.8716373170633,77.62589414308763,77.10896938292058,2.070115009568232
1281.75,74.87595257029813,78.03496120235394,78.27424567417584,77.06171981560931,1.8967071736618135
1282.0,74.55642611932612,78.23971412235295,77.59389040583636,76.79667688250514,1.9668031624051698
1282.25,75.53895843310245,79.00805434936184,77.24883910980215,77.26528396408882,1.7346064233641816
1282.5,74.1858251626886,77.93795977238722,77.84226795752771,76.65535096420119,2.1392072115879794
1282.75,75.24303696340127,79.57783731357637,78.58377003621561,77.80154810439775,2.270798732149592
1283.0,74.91423264589397,78.88988776298977,78.28216209666658,77.36209416851678,2.1415770233241456
1283.25,74.33110651956962,79.97169381034885,77.62071010334357,77.30783681108734,2.8332796400956437
1283.5,74.92848892851444,80.13448613759162,78.08312493384469,77.71536666665024,2.622410406962885
1283.75,75.03018419295152,77.06553851213481,78.41199824092172,76.83590698200268,1.7025611717307707
1284.0,74.92684455274036,79.42848888947053,78.99194516620076,77.78242620280389,2.4826200929091407
1284.25,75.54648193094215,78.61833277540886,79.16565191226347,77.77682220620483,1.9508210750824673
1284.5,74.52192090384635,78.85861726869908,77.22194284584151,76.86749367279565,2.1899679226957613
1284.75,74.96084115012665,78.08811660812387,78.5860535439285,77.21167043405968,1.9651105941059526
1285.0,75.1002936746165,78.05927640492435,78.07382964636037,77.07779990863374,1.7125860937167108
1285.25,75.18833264574954,77.31614978840194,77.62010346158527,76.70819529857893,1.3249844608370234
1285.5,76.51454094295168,77.24249157760462,77.1364321924728,76.96448823767638,0.3932576436843691
1285.75,75.97515280057806,77.80104426540208,77.03417122464144,76.93678943020718,0.9168327659637451
1286.0,76.15487438390349,76.73219678352488,77.60229894892643,76.82979003878494,0.728630771009675
1286.25,74.91775919518646,78.9744570214778,78.0552009070367,77.31580570790032,2.1270233329323567
1286.5,75.15890118674987,77.6214492618605,77.88373676419658,76.88802907093564,1.5032002905042368
1286.75,75.67257948622617,77.2811498754985,77.77456731788212,76.9094322265356,1.0991900286212113
1287.0,76.01059376643656,77.59034142033853,77.55388381509628,77.05160633395712,0.9017275994150469
1287.25,75.46703129868655,77.9292019181798,77.98851488192703,77.12824936626446,1.4389626846977601
1287.5,75.81575836556664,78.38863923239568,78.52942934392553,77.57794231396262,1.5277187780689456
1287.75,76.18460995272504,78.27414788477654,77.66700876105953,77.37525553285371,1.0748870415057137
1288.0,75.30529730391079,78.00339896912857,78.07826717506661,77.12898781603532,1.5798058820864282
1288.25,75.93266688004086,79.19110293642434,78.30260787919495,77.80879256522006,1.6844113383084585
1288.5,76.25914384544109,78.00797683143861,78.15017875008965,77.47243314232311,1.0531422196756597
1288.75,75.90628814199253,78.8007187700348,77.43773364118944,77.38158018440559,1.4480321381685135
1289.0,76.0045721997831,78.92524253221976,77.34592614120372,77.42524695773552,1.4619499449862732
1289.25,75.61323863855351,77.9461796509974,77.02916493076657,76.86286107343916,1.175328112318919
1289.5,75.97123867785736,77.38667681217683,77.44004732903208,76.9326542730221,0.8330378520732521
1289.75,75.2897487799203,78.09203465521732,76.84658437444952,76.74278926986237,1.40402336145966
1290.0,75.78289124389542,78.80862588565202,78.02113770329989,77.53755161094911,1.5697640466381582
1290.25,75.21317395379766,77.95934126393925,76.83942588284752,76.67064703352816,1.3808415726670997
1290.5,75.55706218670167,78.18600728782172,77.60757735796936,77.1168822774976,1.3814573220607227
1290.75,75.80169918840606,78.3601377423886,75.7377443669365,76.63319376591039,1.4959191750285488
1291.0,75.38326790981095,77.97426121776131,76.67339748891467,76.67697553882898,1.2955003598192376
1291.25,76.18214166360004,78.98037099939532,77.45265690571604,77.53838985623713,1.4010833158774385
1291.5,75.97574089868222,78.28983058660616,76.5829199067067,76.94949713066502,1.1998070331443804
1291.75,75.60643308218759,77.98861981591398,76.84436201831686,76.81313830547282,1.191400268074639
1292.0,76.07419778580469,79.16771550034537,76.38559683882072,77.20917004165693,1.703281414759952
1292.25,76.65721992566843,77.91032507309617,76.78733319606283,77.11829273160915,0.6889983949576747
1292.5,76.25833396359265,76.55556372824365,76.34723877766987,76.38704548983539,0.152560853428049
1292.75,75.39084870212179,78.82041320034702,76.44988253422916,76.88704814556598,1.7560790103732093
1293.0,76.18665087110438,78.16562079860124,76.03016727095101,76.7941463135522,1.1903060432656032
1293.25,74.89169868114335,78.55132853360254,77.09921371354486,76.84741364276358,1.8427629041704494
1293.5,75.1450056179979,78.32474387409414,76.20020999717259,76.5566531630882,1.6195593975573899
1293.75,75.57483382225846,78.43873217906753,75.58475551714477,76.53277383949025,1.6506157954413507
1294.0,74.86240926091801,77.51647381786074,75.79528381036853,76.05805562971575,1.3464031490928676
1294.25,75.37365883638606,77.84221609719049,75.51951343229707,76.2451294552912,1.3850388792690744
1294.5,76.07420162817039,78.63668663036326,75.83847007833151,76.84978611228838,1.551983388126157
1294.75,75.76689066426142,77.56733100678275,75.84754395214506,76.39392187439641,1.0170019578090088
1295.0,74.98195900610787,78.28478381036857,75.75426872605968,76.34033718084537,1.7276487192658965
1295.25,75.7970665235468,79.20311630653663,75.2819291337441,76.7607039879425,2.1308155910609456
1295.5,75.22257086453737,76.98498685327907,76.1636602052341,76.12373930768351,0.8818859268006398
1295.75,75.70447849074081,78.46885064965308,75.02809255013858,76.40047389684416,1.8229128555230976
1296.0,75.22442645055236,77.67196601060391,76.25300415449236,76.38313220521621,1.2289477029935931
1296.25,75.38252068891099,78.20115157067589,75.91154634217715,76.49840620058801,1.4981566613576203
1296.5,76.15800639012505,78.09730607946236,75.58886004070374,76.61472417009705,1.315111679762546
1296.75,75.36629197549266,77.05089216842167,75.18384370819761,75.86700928403731,1.0293230083474314
1297.0,76.14608605142395,77.39144518931872,76.26151210856032,76.59968111643434,0.6881123120533201
1297.25,75.04684966095617,78.38684650914797,76.40752431590566,76.61374016200328,1.6795203088587847
1297.5,75.40003992209861,77.8167474039886,74.92507634374707,76.04728788994477,1.5506894689364228
