Time after Ignition,FDNY_LDF_R1,FDNY_LDF_R2,FDNY_LDF_R3,Mean,Std. Dev.
156.75,245.59818505190668,241.7133049948375,236.42680306867874,241.24609770514098,4.603506691559025
157.0,248.10641129996148,239.2711327354057,237.6153459187474,241.66429665137153,5.640127512276452
157.25,245.19619634313707,236.36130023186513,234.50892630791765,238.68880762763993,5.711164785703931
157.5,244.13236995565654,241.91591465796853,235.02175059098613,240.3566784015371,4.751237689224217
157.75,242.54715837357068,240.49749505369513,236.04005963781688,239.69490435502757,3.326965187885642
158.0,246.91978933100486,243.94927969941062,234.98583995103303,241.9516363271495,6.212706433832732
158.25,244.25005528803788,245.09512128456998,233.99806975869802,241.11441544376862,6.177403667131604
158.5,246.77228016844094,235.33094419048436,230.93749685559527,237.6802404048402,8.174624466498992
158.75,248.09320497051414,237.04978553184392,230.81391725706226,238.65230258647344,8.75039951395627
159.0,244.96542372491626,235.85011408329467,231.45208970711448,237.42254250510848,6.892528376834266
159.25,241.53011633736062,233.1589509920234,236.94645802591353,237.21184178509918,4.19188784612296
159.5,243.7743393813086,233.3402290142715,227.85946916889284,234.99134585482432,8.08488797605616
159.75,247.12341603587458,234.17954127844146,229.03450810173368,236.77915513868322,9.32044214236789
160.0,239.26423848603184,237.065177184967,232.1589346877061,236.16278345290166,3.6375914218585166
160.25,242.38271128760735,235.25307509842816,229.5034107486459,235.7130657115605,6.4519600987878505
160.5,242.93847741445026,234.228587358929,230.85593010867146,236.00766496068357,6.234647157930773
160.75,240.0646964710754,230.6455225493126,227.00985291653237,232.5733573123068,6.73755483936532
161.0,241.20854298934557,231.66877723638717,230.45057220415637,234.44263080996305,5.8910255125466735
161.25,237.69201117485738,225.86807648446674,227.5809015973554,230.38032975222652,6.389754016108103
161.5,241.3877393002549,230.52035643647486,224.60192629990746,232.17000734554574,8.513629696669167
161.75,241.63168431273138,229.98370017870903,225.83451627739922,232.48330025627988,8.18984919854903
162.0,238.06151534244847,226.65282402362752,220.0801577102301,228.2648323587687,9.098419298364847
162.25,242.1578306138008,222.63836665625374,222.57624208379346,229.12414645128266,11.287544330005213
162.5,232.79970932410495,222.2753616672412,215.2689621604435,223.44801105059653,8.824007250748881
162.75,233.91222822756805,223.46157899567595,220.1148161813121,225.82954113485206,7.197053446582893
163.0,235.79629630115176,220.2224075469337,214.31851753018654,223.445740459424,11.095771786234087
163.25,233.43460000051658,223.0431069425033,215.82294262941522,224.10021652414503,8.853289181991418
163.5,231.87993136317328,221.9105583845567,211.75564740654522,221.84871238475841,10.06228452626528
163.75,233.414668295504,219.85829695644998,212.13941570650715,221.8041269861537,10.77027316551334
164.0,231.45058026812097,222.2440109457124,210.4155077701778,221.3700329946704,10.54473550368201
164.25,226.2673349666567,219.029781454851,210.9277790518144,218.74163182444067,7.673836496386438
164.5,229.8940628066268,212.69094567946306,206.70544541549947,216.4301513005298,12.03803298448239
164.75,225.33848922211064,211.38130230655662,205.00651855047627,213.90877002638118,10.398958008094676
165.0,227.6997760563791,215.40542369929685,205.18553350985533,216.0969110885104,11.273038431053378
165.25,228.32302941482877,211.72218148536857,202.622330245714,214.2225137153038,13.031509137102026
165.5,225.1829370795221,214.71761943526764,203.18185605038352,214.36080418839109,11.004879801841689
165.75,221.04456245348132,209.71414442640457,197.12156004909951,209.2934223096618,11.967049190784325
166.0,220.60345337239113,206.14486018602858,199.16295752085946,208.6370903597597,10.935361174603637
166.25,223.97922972393604,205.29257988227133,195.51029546283738,208.26070168968158,14.464693732962603
166.5,220.80929929594788,206.7474178424556,193.82513012488434,207.12728242109594,13.496094593871339
166.75,217.62074618581963,202.69378878664136,194.90607693227426,205.07353730157843,11.542809539719896
167.0,215.58183056622605,204.62055444732945,190.6438034883949,203.6153961673168,12.499362224112414
167.25,213.72345177170334,200.92782757452457,186.9761536685344,200.54247767158745,13.377812222696068
167.5,215.0074037187853,201.18243040516546,186.25986199191442,200.81656537195508,14.377262665453397
167.75,215.535677353725,198.31935873053735,183.80987809093958,199.22163805840066,15.88213353755584
168.0,213.2411933667877,194.66527034017366,180.67598352412452,196.19414907702864,16.336349826940452
168.25,213.08354171838465,191.57692045659738,180.79042834815013,195.15029684104408,16.440439680081425
168.5,208.0256907432856,190.0395178870292,182.07715042895035,193.38078635308838,13.293033601585512
168.75,206.05195510519403,186.63470348402157,176.53791959547294,189.74152606156284,15.000294427560728
169.0,206.49553582355398,186.05700827309926,174.22246915999776,188.92500441888367,16.326566062303538
169.25,204.98035915305582,183.37315347138232,171.66943138987153,186.67431467143658,16.899045122804363
169.5,197.69752751157102,180.530807402371,169.53849573975344,182.58894355123184,14.191888911874758
169.75,196.11922616655042,175.4533419902502,168.08451754229526,179.88569523303195,14.533428307296255
170.0,193.90742535718343,175.04345523196997,166.7916025861242,178.58082772509252,13.899701948394378
170.25,190.31539936720964,172.0400373666982,165.4291876675369,175.9282081338149,12.890666667241376
170.5,190.88841063773393,167.60149709473492,162.77229981634324,173.75406918293734,15.033945902708858
170.75,187.83447601480776,166.82413378404354,160.48233016629672,171.71364665504936,14.316615267455976
171.0,184.25350979499237,166.0862991986329,156.60452399900367,168.98144433087631,14.050017896403572
171.25,177.4392676686733,159.913045356696,156.21252855271786,164.5216138593624,11.33899427229041
171.5,177.80497366313932,159.8283922523919,153.96817328582227,163.8671797337845,12.421035234508665
171.75,174.54123825694037,156.40137717277358,149.57326506439355,160.17196016470248,12.903987500389247
172.0,171.38750723998996,155.09803805862128,146.39799081119617,157.62784536993578,12.685382399065627
172.25,163.9633858211303,152.53566073807784,143.50642065986045,153.33515573968953,10.251890074301103
172.5,157.475296414354,148.2148061718342,140.4521518774893,148.71408482122584,8.522547850147296
172.75,156.58385199353896,145.4991727076559,136.5523327558621,146.21178581901898,10.034754796566753
173.0,151.27498385160277,142.267996751852,133.3481981914091,142.29705959828797,8.96342816747106
173.25,147.42711580175452,137.98301553612657,128.16650867873497,137.8588800055387,9.630903587374014
173.5,144.24221133388883,136.11674102218228,124.70729311895262,135.02208182500792,9.813356535076593
173.75,141.90987391224226,132.44694826158886,123.12752147090899,132.49478121491336,9.391267582237358
174.0,136.52595517346603,132.12772178530324,117.24135360997684,128.6316768562487,10.106468818291994
174.25,132.00867239499033,125.27242268468783,114.66389788848166,123.98166432271994,8.744131948464112
174.5,130.08084479669554,122.18210666990323,110.6158650193016,120.95960549530014,9.789905069765403
174.75,126.48033847483315,117.10929479970633,107.42709872479841,117.00557733311264,9.527043309848727
175.0,121.10326000473442,113.4896700622704,105.04741292353042,113.21344766351176,8.031486816519953
175.25,119.29290748778509,110.10939105199813,102.46102092016218,110.62110648664846,8.42760291369234
175.5,116.9739844259529,105.5336157999901,96.62485936332519,106.37748652975607,10.200775022518275
175.75,111.32883994160416,103.12166967342313,96.00984245054583,103.4867840218577,7.6660225931272485
176.0,108.44173546752889,98.33488803736772,92.61907005810866,99.79856452100175,8.012237315580043
176.25,105.66185592678217,95.73499238088715,88.91111554412021,96.76932128392984,8.42313498951475
176.5,99.96243068931226,92.99310553741795,86.98438983182696,93.31330868618572,6.494942930234262
176.75,98.35205841916833,89.0870795387554,83.59288536095782,90.34400777296052,7.4594368942976
177.0,95.58044313116709,87.327010700753,80.769640544492,87.89236479213736,7.42156905592403
177.25,91.31945829461644,83.8451797520174,78.89088537724864,84.6851744746275,6.25672035023875
177.5,86.88837424037304,81.92466733857168,77.90785152544545,82.24029770146338,4.498573546449692
177.75,85.04032937073761,80.52430563594821,73.8774103315494,79.81401511274508,5.615253764468869
178.0,81.48517153783669,75.82165520539816,75.72946070338362,77.67876248220615,3.2967692337559855
178.25,78.22505334355661,75.32215980576217,71.93457957188222,75.16059757373368,3.1483474767160575
178.5,76.79734434994093,74.54128963596499,71.33180200073213,74.22347866221268,2.7465962852277297
178.75,73.56761710168615,72.16784807492989,69.30040384232389,71.67862300631332,2.1752662195789862
179.0,70.78074005960435,69.4832552717911,66.309809180392,68.85793483726248,2.300124989224052
179.25,68.73727941798961,68.25898956411031,65.77211242562956,67.58946046924316,1.59193458716136
179.5,66.80278310386763,67.03121071147976,62.56526207241728,65.46641862925489,2.5150699430515293
179.75,64.17455001543259,65.83943669579656,62.00762760361453,64.00720477161457,1.9213780348238638
180.0,62.321463334979946,62.620984216455305,60.941717432262486,61.96138832789924,0.8956699956828117
180.25,62.06576562539274,62.32622536280657,59.27603549882069,61.222675495673336,1.6908622879209487
180.5,59.55095895789857,60.17257687927701,57.96188415455133,59.22847333057564,1.1400825915964008
180.75,58.22697180896935,58.68724778042566,56.671955820757425,57.86205847005081,1.056040590775925
181.0,57.04252028490966,58.15857945645847,55.30298185079859,56.834693864055566,1.43909808118362
181.25,55.62175033168307,56.213943041500734,54.72115810441689,55.518950492533556,0.7516831595113592
181.5,53.992436416234995,55.84782217675727,54.398668947759745,54.74630918025067,0.9753227048120857
181.75,52.14103580853058,54.18663888127579,53.12543526482657,53.15103665154431,1.023041815400311
182.0,51.81732166010032,53.61507568550031,51.65148262355932,52.361293323053324,1.0889689186554337
182.25,51.48277497137214,52.72080699436273,50.51348690419791,51.57235628997759,1.106383344322223
182.5,49.786835662000826,51.383077133060276,50.085478183801136,50.41846365962075,0.8486201764114605
182.75,48.43925607243908,49.95046801330933,50.06303914107447,49.484254408940956,0.9067437384235709
183.0,47.91978180064585,50.64986684042086,48.69233489395565,49.08732784500746,1.4072510986445494
183.25,47.50405242066298,48.72670766283536,48.202162565960975,48.14430754981978,0.6133774225323461
183.5,46.78525010645019,47.472307429246754,48.300377498213,47.51931167796999,0.7586565776858595
183.75,45.34904073018705,47.65313805664505,47.70027907318673,46.90081928667294,1.344086338423699
184.0,44.81241446603048,47.466983993212025,47.24719608661775,46.508864848620085,1.4732734323310732
184.25,44.207162199776675,45.75750657598619,47.225691241111946,45.73012000562494,1.509450864229512
184.5,43.43895557974017,45.65066938885644,45.761820766753914,44.950481911783505,1.3101994300668214
184.75,43.091691458951786,,46.295730598369744,44.693711028660765,2.2655978026695482
185.0,43.56077192597239,,45.69032877148755,44.62555034872997,1.5058240863860033
185.25,42.32653376378657,,45.20938796599827,43.767960864892416,2.038485755556025
185.5,41.60133037728268,,,41.60133037728268,
185.75,41.380476586277176,,,41.380476586277176,
186.0,40.57720669624571,,,40.57720669624571,
186.25,40.2663833349273,,,40.2663833349273,
186.5,40.136887676213554,,,40.136887676213554,
186.75,39.87652188943689,,,39.87652188943689,
187.0,39.36608778529489,,,39.36608778529489,
187.25,39.84074580352407,,,39.84074580352407,
187.5,39.08702915693593,,,39.08702915693593,
187.75,38.94941989857596,,,38.94941989857596,
188.0,38.39842276347753,,,38.39842276347753,
188.25,38.09182043892349,,,38.09182043892349,
188.5,38.1818415186005,,,38.1818415186005,
188.75,37.857426763240284,,,37.857426763240284,
189.0,37.466496588909365,,,37.466496588909365,
189.25,37.75076400225414,,,37.75076400225414,
189.5,37.05452445921742,,,37.05452445921742,
189.75,36.65871179452865,,,36.65871179452865,
190.0,36.61271571712583,,,36.61271571712583,
190.25,36.236729196716524,,,36.236729196716524,
190.5,36.642394209497596,,,36.642394209497596,
190.75,36.304120281305096,,,36.304120281305096,
191.0,35.621205408056916,,,35.621205408056916,
191.25,35.62913987506204,,,35.62913987506204,
191.5,35.795793870435745,,,35.795793870435745,
191.75,35.350313160963886,,,35.350313160963886,
192.0,35.233359695951414,,,35.233359695951414,
192.25,35.036666940816815,,,35.036666940816815,
192.5,34.93273343514307,,,34.93273343514307,
192.75,34.81422674649475,,,34.81422674649475,
193.0,34.81240909242837,,,34.81240909242837,
193.25,34.73737686362192,,,34.73737686362192,
193.5,34.51283620267259,,,34.51283620267259,
193.75,34.538469134422606,,,34.538469134422606,
194.0,34.32525118997068,,,34.32525118997068,
194.25,34.294741568770455,,,34.294741568770455,
194.5,33.879390429358146,,,33.879390429358146,
194.75,34.51922164255775,,,34.51922164255775,
195.0,34.9686337184316,,,34.9686337184316,
195.25,34.406042741448786,,,34.406042741448786,
195.5,33.84778254670917,,,33.84778254670917,
