Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
161.5,85.02283786758447,,39.28440467905171,62.153621273318095,32.341956268459356
161.75,80.88078732578236,,37.181309886809835,59.031048606296096,30.900196831406017
162.0,79.76597704430606,,36.352490184768754,58.059233614537405,30.697970953331897
162.25,75.99692247313938,,,75.99692247313938,
162.5,74.6280711618081,,,74.6280711618081,
162.75,71.42940084479484,,,71.42940084479484,
163.0,69.05763688054752,,,69.05763688054752,
163.25,68.22015040169813,,,68.22015040169813,
163.5,65.55969110360144,,,65.55969110360144,
163.75,62.456731330835545,,,62.456731330835545,
164.0,61.06068045365014,,,61.06068045365014,
164.25,60.00731535782058,,,60.00731535782058,
164.5,57.91515736760578,,,57.91515736760578,
164.75,56.837810681886246,,,56.837810681886246,
165.0,55.24920335888577,,,55.24920335888577,
165.25,52.820759897387326,,,52.820759897387326,
165.5,51.73017799535129,,,51.73017799535129,
165.75,49.62667760523437,,,49.62667760523437,
166.0,48.17669054294324,,,48.17669054294324,
166.25,46.97664570253871,,,46.97664570253871,
166.5,45.739896537163695,,,45.739896537163695,
166.75,44.221010766629135,,,44.221010766629135,
167.0,43.595464187883174,,,43.595464187883174,
167.25,42.19605493512915,,,42.19605493512915,
167.5,40.86474921956515,,,40.86474921956515,
167.75,39.44382965446594,,,39.44382965446594,
168.0,39.254984983573586,,,39.254984983573586,
168.25,38.17862037774818,,,38.17862037774818,
168.5,37.652035282153584,,,37.652035282153584,
168.75,36.428492543904454,,,36.428492543904454,
169.0,35.718419924960756,,,35.718419924960756,
169.25,34.713531110968276,,,34.713531110968276,
169.5,34.66647568754174,,,34.66647568754174,
169.75,33.95505321307785,,,33.95505321307785,
170.0,33.02817669814842,,,33.02817669814842,
170.25,32.61940789459589,,,32.61940789459589,
170.5,31.648437313123242,,,31.648437313123242,
170.75,30.67226163350325,,,30.67226163350325,
171.0,30.780107486808994,,,30.780107486808994,
171.25,29.487737284689914,,,29.487737284689914,
171.5,29.401336771950085,,,29.401336771950085,
171.75,29.032584898667903,,,29.032584898667903,
172.0,28.309309014290363,,,28.309309014290363,
172.25,28.182515460946373,,,28.182515460946373,
172.5,27.390939729358543,,,27.390939729358543,
172.75,27.324636695262104,,,27.324636695262104,
173.0,27.03259718932819,,,27.03259718932819,
173.25,26.612417940892286,,,26.612417940892286,
173.5,26.324394967129113,,,26.324394967129113,
173.75,26.62806196692993,,,26.62806196692993,
174.0,25.9328616406656,,,25.9328616406656,
174.25,25.4069516431876,,,25.4069516431876,
174.5,25.436732101694275,,,25.436732101694275,
174.75,25.152534938733005,,,25.152534938733005,
175.0,24.479265886347132,,,24.479265886347132,
175.25,24.24352298100878,,,24.24352298100878,
175.5,23.953990911091942,,,23.953990911091942,
175.75,23.722032178506478,,,23.722032178506478,
176.0,23.953322177354423,,,23.953322177354423,
176.25,23.49117305007174,,,23.49117305007174,
176.5,22.68150461346267,,,22.68150461346267,
176.75,22.604873462244907,,,22.604873462244907,
177.0,22.651942939033663,,,22.651942939033663,
177.25,21.67541420735268,,,21.67541420735268,
177.5,21.040129866909336,,,21.040129866909336,
177.75,20.671056743294674,,,20.671056743294674,
178.0,20.224462887575854,,,20.224462887575854,
178.25,19.937604475790188,,,19.937604475790188,
178.5,19.68038326419818,,,19.68038326419818,
178.75,19.167949143643565,,,19.167949143643565,
179.0,18.727727647694373,,,18.727727647694373,
179.25,18.545254080462364,,,18.545254080462364,
179.5,18.17139633925043,,,18.17139633925043,
179.75,17.55422714639071,,,17.55422714639071,
180.0,17.403176924490953,,,17.403176924490953,
180.25,17.041194034675783,,,17.041194034675783,
180.5,16.67194296244764,,,16.67194296244764,
180.75,16.21922986569353,,,16.21922986569353,
181.0,16.115839387605867,,,16.115839387605867,
181.25,15.610701441453584,,,15.610701441453584,
181.5,15.07154077370964,,,15.07154077370964,
181.75,14.698322309841554,,,14.698322309841554,
182.0,14.218852556607143,,,14.218852556607143,
182.25,13.945777527682731,,,13.945777527682731,
182.5,13.41834838600663,,,13.41834838600663,
182.75,13.26660710769439,,,13.26660710769439,
183.0,12.85935686463146,,,12.85935686463146,
183.25,12.495646929379648,,,12.495646929379648,
183.5,12.12591271663656,,,12.12591271663656,
183.75,11.834908941337815,,,11.834908941337815,
184.0,11.795611097810017,,,11.795611097810017,
184.25,11.361632373707481,,,11.361632373707481,
184.5,10.79116079130087,,,10.79116079130087,
184.75,10.326472000668174,,,10.326472000668174,
185.0,10.101297996862124,,,10.101297996862124,
185.25,9.85839233502488,,,9.85839233502488,
185.5,9.564311833462419,,,9.564311833462419,
185.75,9.366762379828547,,,9.366762379828547,
186.0,9.063327749933318,,,9.063327749933318,
186.25,8.927437287596701,,,8.927437287596701,
186.5,8.563791606489795,,,8.563791606489795,
186.75,8.231825353820094,,,8.231825353820094,
187.0,8.201255243567848,,,8.201255243567848,
187.25,7.799094051972423,,,7.799094051972423,
187.5,7.436600679351834,,,7.436600679351834,
187.75,7.145628331171677,,,7.145628331171677,
188.0,6.971624639576175,,,6.971624639576175,
188.25,6.7068176251850105,,,6.7068176251850105,
188.5,6.469950852255426,,,6.469950852255426,
188.75,6.262891173364484,,,6.262891173364484,
189.0,5.949939759484011,,,5.949939759484011,
189.25,5.800791363309133,,,5.800791363309133,
189.5,5.6142070378359055,,,5.6142070378359055,
189.75,5.320463633719433,,,5.320463633719433,
190.0,5.03320534622563,,,5.03320534622563,
190.25,4.881657896400798,,,4.881657896400798,
190.5,4.683683147558925,,,4.683683147558925,
190.75,4.480132569628625,,,4.480132569628625,
191.0,4.288814998889419,,,4.288814998889419,
191.25,4.1431720327025054,,,4.1431720327025054,
191.5,4.0988260240773915,,,4.0988260240773915,
191.75,3.912159124593374,,,3.912159124593374,
192.0,3.745012403508356,,,3.745012403508356,
192.25,3.5719747403673203,,,3.5719747403673203,
192.5,3.395736354648394,,,3.395736354648394,
192.75,3.170738198947585,,,3.170738198947585,
193.0,3.0395073495771867,,,3.0395073495771867,
193.25,2.9519301779228138,,,2.9519301779228138,
193.5,2.8508396015451987,,,2.8508396015451987,
193.75,2.715133172113911,,,2.715133172113911,
194.0,2.5136375185195914,,,2.5136375185195914,
194.25,2.3625153407121573,,,2.3625153407121573,
194.5,2.1708295445766,,,2.1708295445766,
194.75,2.045954639304955,,,2.045954639304955,
195.0,1.9032250732431386,,,1.9032250732431386,
195.25,1.7831369393039418,,,1.7831369393039418,
195.5,1.5896376688830105,,,1.5896376688830105,
195.75,1.370936064755098,,,1.370936064755098,
196.0,1.2157866314197008,,,1.2157866314197008,
196.25,1.0348817119327551,,,1.0348817119327551,
196.5,0.9071568781978399,,,0.9071568781978399,
196.75,0.7877674494048831,,,0.7877674494048831,
197.0,0.6868799385756945,,,0.6868799385756945,
197.25,0.5903025162513262,,,0.5903025162513262,
197.5,0.514952045912842,,,0.514952045912842,
197.75,0.4328927257410495,,,0.4328927257410495,
