Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
1698.0,61.334343962362894,69.49879010801877,84.82145111501434,71.88486172846534,11.92396972209583
1698.25,62.36777226279994,68.7253351606688,86.31184086541539,72.46831609629471,12.4031058620425
1698.5,62.02004228581552,68.1139967406969,85.05613198470633,71.73005700373959,11.936175100228002
1698.75,61.55080934306691,67.76803935749724,86.07173680183345,71.79686183413254,12.747255734890707
1699.0,62.45459617280754,69.10554403200686,84.95679898721727,72.17231306401055,11.560323831837495
1699.25,62.46025179802583,67.32226330859083,85.92415560081815,71.90222356914494,12.38429337539547
1699.5,61.85691647613442,68.92579329100536,85.11662267301652,71.96644414671876,11.924246362394642
1699.75,61.3427703881299,68.84791454314369,84.28643129531419,71.49237207552926,11.698194761859936
1700.0,62.723904152443815,68.60027936135626,85.33230030226002,72.2188279386867,11.730529164178025
1700.25,61.580816049557356,69.73828510523163,85.27476369794073,72.1979549509099,12.036954374067689
1700.5,61.571936354827486,68.70955073592127,86.00635244513835,72.09594651196237,12.564271951951785
1700.75,60.92718708273819,69.88999871515618,85.81582642501246,72.21100407430228,12.605609524546573
1701.0,61.32578020854045,69.57668138874925,83.96678831059529,71.62308330262833,11.458386996614061
1701.25,62.17933043636389,69.43045912134934,84.3010084830887,71.97026601360064,11.277416556471696
1701.5,62.1693490193918,68.37157398054612,85.52162105077134,72.02084801690309,12.096282610835845
1701.75,62.11401003137511,68.22614282511401,85.20017449964304,71.84677578537737,11.96137470104036
1702.0,61.82156128115212,68.31246237646171,85.05571096008288,71.72991153923223,11.988146099828374
1702.25,62.89456260473202,68.63020163300527,84.0145717760603,71.84644533793254,10.921165895927079
1702.5,61.40406048576681,68.99168187650264,85.53039872594647,71.97538036273865,12.336810435135332
1702.75,61.4226668215618,69.45696189849245,84.9036276557138,71.92775212525602,11.933879657607072
1703.0,60.83098029073691,69.24234364965483,85.45960964112649,71.8443111938394,12.518786772106163
1703.25,61.86335926938548,69.92459943757453,82.8319575556587,71.53997208753957,10.577220812740293
1703.5,62.34147857178121,68.96656955928849,83.96771429007495,71.75858747371488,11.08016429759322
1703.75,61.5055705378324,68.72998152756352,85.31379150020733,71.84978118853441,12.206871376063683
1704.0,61.381523293373775,69.45610497433405,83.93591604336605,71.59118143702462,11.427776323781346
1704.25,62.668753169649825,69.03076154565964,84.41552943467869,72.03834804999606,11.180999593779868
1704.5,62.17963067422812,69.32097390402707,84.62212882912141,72.0409111357922,11.46581766672808
1704.75,61.99742108148941,68.81283375517411,84.2983356581806,71.70286349828137,11.42790014290696
1705.0,62.605005550432516,69.41807624406336,84.38467369004634,72.13591849484742,11.141296421109958
1705.25,61.29728227339371,69.92742063944611,84.00734519939509,71.74401603741164,11.463496571974352
1705.5,61.79932587874579,68.71971856982756,84.92688659794379,71.81531034883905,11.870468927205875
1705.75,61.53717080216862,68.19180431710943,85.72753742819081,71.81883751582296,12.496398951048645
1706.0,61.330194998679914,68.13762538213331,84.47339621836936,71.3137388663942,11.894020065664789
1706.25,61.92777614307106,68.47404067395584,84.28539885894453,71.5624052253238,11.494316859994122
1706.5,60.93354027221351,68.36787363860309,84.75339711867646,71.35160367649769,12.187016810966202
1706.75,62.08067397323888,67.14709101937866,84.99100245958108,71.40625581739954,12.034373744426874
1707.0,62.074675106428025,67.82288811085051,84.68365445503107,71.52707255743654,11.750839272457826
1707.25,61.24210555817912,68.3107927063845,82.8625903833279,70.80516288263051,11.023962670053418
1707.5,62.00632922771496,66.89758498293278,84.1810617142228,71.02832530829018,11.650191068763506
1707.75,61.80850914555196,67.84017246326265,83.63727432468154,71.09531864449872,11.272565360524943
1708.0,61.96681567820909,67.58331383977887,84.29935952608822,71.28316301469205,11.61689681529411
1708.25,61.10538610417358,67.77825203762589,84.86769378380674,71.25044397520207,12.25577024115233
1708.5,61.337755653645466,67.51566941447126,84.05248251672913,70.96863586161528,11.744442816921987
1708.75,61.63901290535209,68.34810300323697,84.62235372253959,71.53648987704288,11.818749803703545
1709.0,61.424835926901196,67.73854955748203,84.48809434118809,71.2171599418571,11.918641693823812
1709.25,61.81325068508477,68.42498526513421,84.53870644195614,71.59231413072503,11.68912160713897
1709.5,61.879180572463504,68.28130724226077,83.79226211000552,71.31758330824327,11.267653477072539
1709.75,61.29471472446443,67.39310692603598,84.85870779525783,71.18217648191941,12.230422250870648
1710.0,61.96067157826206,67.61833011782109,83.98495821093262,71.18798663567192,11.437837914618477
1710.25,62.195529572492134,67.21775036122786,84.15054125873797,71.18794039748599,11.503366517189669
1710.5,61.56520598004389,67.61634670376472,83.9109596912641,71.03083745835757,11.55756192133652
1710.75,62.04126354569207,66.97741009831394,84.23036608813736,71.08301324404779,11.650366981450961
1711.0,61.786431481198456,67.69439921015766,86.24837298369356,71.9097345583499,12.76414644976946
1711.25,62.20889741669562,67.54989078926234,84.28703766759281,71.34860862451693,11.518843784359724
1711.5,61.282589378570016,67.58955652659594,84.20984572843886,71.02733054453493,11.843922010126658
1711.75,61.333021840490595,67.40422561147068,83.49817853188601,70.74514199461576,11.454031364454314
1712.0,61.75038275842395,67.52356790163022,85.26145885783455,71.51180317262957,12.252436095352696
1712.25,61.57755429713244,67.56254446366002,84.24232474856427,71.1274745031189,11.745403336782507
1712.5,61.473098010176486,68.20601932706437,85.72377304717025,71.80096346147037,12.518647188677907
1712.75,62.27705798049327,68.68379909396,85.58706932385094,72.18264213276807,12.0424492593711
1713.0,61.92023490637575,68.06209977584858,83.2049863413355,71.06244034118662,10.954984871875222
1713.25,61.362584457964275,69.519724367709,84.06417972734035,71.64882951767122,11.49958362282462
1713.5,61.080216947872515,68.70300991190658,84.47154080173884,71.41825588717263,11.929707810284494
1713.75,61.843485536719406,68.5871682199245,85.05986885667576,71.83017420443988,11.943112219036081
1714.0,61.458311719542984,68.67680515859706,85.20604409371768,71.78038699061925,12.174270547753563
1714.25,62.18426348644919,68.37646469824867,84.6662147981792,71.74231432762569,11.612762009592407
1714.5,60.69746434310301,68.70652149993404,84.80524761849043,71.40307782050915,12.278023684852036
1714.75,61.67605841791116,68.50617148834696,83.49906392343544,71.22709794323119,11.163040486498401
1715.0,60.7448794084808,68.79871695113056,84.54658118415595,71.36339251458911,12.106338109184607
1715.25,61.09181351403691,68.58476176081123,83.40899640505509,71.02852389330108,11.357514827986455
1715.5,61.48888198832389,68.80227941768412,85.45630851293868,71.91582330631556,12.283322034898692
1715.75,61.08382401806115,68.83403377104764,84.16606723671632,71.3613083419417,11.746821934838541
1716.0,60.96037341305596,68.24039050645186,85.40455478802699,71.53510623584494,12.550731635098117
1716.25,61.484610656440864,68.27841182641117,84.97479569797585,71.57927272694262,12.087967584953292
1716.5,60.939646505832464,68.30681506407345,86.78466847744427,72.01037668245006,13.314599756436863
1716.75,60.83532949373771,68.25751876316903,84.78253977223055,71.29179600971243,12.258562266320489
1717.0,62.5151701205438,68.3468933848867,84.51596722013976,71.79267690852343,11.397975097499652
1717.25,61.447143849977664,67.89784516953932,83.80867113499127,71.05122005150275,11.509444186808084
1717.5,61.30281332893615,68.21442253195063,84.9744255037765,71.49722045488777,12.172463899767488
1717.75,61.51639993725106,68.62854065061713,85.04697100401168,71.73063719729329,12.068106559052383
1718.0,63.09531957468227,68.62777947849135,85.51888671842227,72.41399525719864,11.68142385604824
1718.25,60.89997349339856,68.90097603693769,85.00801193242575,71.602987154254,12.279048310149234
1718.5,61.687129694046405,68.75483909083175,84.13477897051736,71.52558258513183,11.47745634464651
1718.75,61.68829384277873,67.59530439635896,86.13939464996595,71.80766429636788,12.75821557335548
1719.0,61.778894048955166,68.61596495826855,86.47133805752829,72.28873235491733,12.749357357982571
1719.25,61.18294894238203,68.61678155848016,85.80851681509132,71.8694157719845,12.630889527602452
1719.5,61.72706698378516,68.63825894387242,86.48903028793922,72.28478540519893,12.777385221317148
1719.75,61.847470224876226,69.52123508843522,87.30254682248119,72.89041737859755,13.057709336853137
1720.0,61.367708723507,68.81745998478658,85.62044892074468,71.93520587634609,12.423329117105817
1720.25,61.22273757012323,68.67675934642693,87.20873390430121,72.36941027361712,13.380760610762634
1720.5,61.50951480713063,69.09797320676462,86.71385207912097,72.44044669767207,12.930342265699105
1720.75,62.557438162518636,68.9081472235129,86.33041734030041,72.59866757544398,12.30867946198229
1721.0,61.41415323903517,68.86934419825313,84.98936949809264,71.75762231179364,12.050075446286625
1721.25,61.06380484084115,69.87680042417153,86.19600760110166,72.37887095537145,12.751555654234338
1721.5,61.57648936764333,68.078525637604,85.02752561750174,71.56084687424969,12.107134103264835
1721.75,62.19963839868351,68.76880071873745,85.74406827527373,72.23750246423157,12.14944292561655
1722.0,62.0304437109438,67.7051285276637,87.17648396599658,72.30401873486802,13.188751968272951
1722.25,61.89024640259243,69.38632328187964,86.77496220371182,72.68384396272796,12.765872555610411
1722.5,61.13497353780204,67.43027361358133,87.05971762031147,71.87498825723162,13.521823291757345
1722.75,61.49242046281191,69.60032885763812,86.68419997361191,72.59231643135398,12.859643500546325
1723.0,61.83869275045094,68.59800821303364,85.45661911642391,71.96444002663617,12.163521645636049
1723.25,61.71360459251629,69.16461148948315,86.06698014803258,72.31506541001067,12.478611507937496
1723.5,61.76554748913153,68.3934666322711,87.31016937750607,72.48972783296956,13.255807924199365
1723.75,62.6828734143632,68.75303731669518,85.95842194663153,72.46477755922997,12.07354759755946
1724.0,62.52979189178074,68.75536724062157,87.50250175898712,72.9292202971298,12.999032522880661
1724.25,61.75242998720258,68.77068132372594,85.91637916976254,72.14649682689702,12.430655966517723
1724.5,60.86448773213051,68.97792141760685,86.89077462606423,72.24439459193387,13.317067530814919
1724.75,61.29345003245567,68.85423452826547,86.35550734131124,72.1677306340108,12.855392699959902
1725.0,61.005071551102255,69.21374933680686,87.07768654040109,72.43216914277006,13.330940800656748
1725.25,61.3557975390013,68.14057611986263,86.74948474768193,72.08195280218196,13.147649034219976
1725.5,61.65659790146044,68.99082596427161,85.75130970511086,72.13291119028096,12.350842436889575
1725.75,60.99823092910916,69.1719534829072,85.75423014349548,71.97480485183728,12.613756622153009
1726.0,61.791490912972854,68.95494263701036,86.83707080846237,72.52783478614852,12.899396761374813
1726.25,60.84188000766472,68.44425395347194,86.65876924024322,71.98163440045995,13.266979224068182
1726.5,61.22148295402891,69.72423654532257,86.9170237400814,72.62091441314429,13.090388117789631
1726.75,61.3124370316914,68.40910845095509,86.24421330159151,71.98858626141266,12.845538643426256
1727.0,60.779528295808525,68.79646031565755,85.12724623958118,71.56774495034908,12.408176987867126
1727.25,60.762527244571864,69.83794535956042,85.48817809473503,72.02955023295577,12.507669704299893
1727.5,61.67143532314739,68.42591698642951,86.24035205271537,72.1125681207641,12.692575182201171
1727.75,60.953687044181116,70.08347346009862,85.72979608100863,72.25565219509612,12.530070434509657
1728.0,61.1094548105637,68.6677962912149,86.12160118561161,71.96628409579674,12.828167558908675
1728.25,61.19555475637628,68.70275279231453,86.11686656712087,72.00505803860389,12.784633766629456
1728.5,61.234204787616584,69.32205289823479,86.72677930723376,72.42767899769504,13.026953750274666
1728.75,60.86798477118788,68.51599691801819,87.21271951813462,72.1989004024469,13.553010579884404
1729.0,60.961918551639194,69.79563010427009,87.69807501922566,72.81854122504498,13.62200460277028
1729.25,62.56306654897556,68.42689766944632,86.35718028738009,72.44904816860065,12.396500842069038
1729.5,61.66179080575781,68.98002924342143,86.19643519012291,72.27941841310071,12.595700474231762
1729.75,61.874833199297264,68.84551963929084,85.19982421577124,71.97339235145311,11.97294835273522
1730.0,61.11135843276008,68.69519666770657,85.88703617835735,71.897863759608,12.694540531842113
1730.25,62.22082168498585,68.30391861894535,86.77262431491042,72.4324548729472,12.785983020290168
1730.5,62.1910136967656,68.95271997978384,87.76502210938692,72.96958526197879,13.251750133234621
1730.75,61.46557318425268,69.66350414558686,83.94817666968156,71.69241799984036,11.37779563192014
1731.0,62.07114130054895,68.86024427438464,85.10389475323977,72.01176010939112,11.835369531486233
1731.25,62.38920843453197,68.766358997887,84.47170794230445,71.87575845824114,11.364878788651064
1731.5,62.32575374625072,68.12893679931916,84.28501241643472,71.57990098733488,11.379109178940066
1731.75,61.63047921568205,67.78033152579331,86.39352012857712,71.93477695668416,12.893665554919446
1732.0,60.79538210301166,69.34127637513679,84.86678800478921,71.66781549431255,12.203185392626967
1732.25,61.647851982959125,68.45033909975085,85.02697364935797,71.70838824402266,12.025264888680733
1732.5,62.62170986850962,67.65528324576631,83.87367740016204,71.38355683814599,11.105698941369196
1732.75,61.5837144417182,67.4510774152698,84.59595735424321,71.21024973707706,11.957815995199367
1733.0,61.614824056297316,67.59472539393504,85.36939170304491,71.52631371775908,12.355683351478344
1733.25,61.728750660284724,67.98203722160936,84.60093964267321,71.4372425081891,11.821086662859289
1733.5,61.59266486228557,67.95145298805731,85.44877017181722,71.6642960073867,12.353839184622052
1733.75,62.7037657095396,68.3017608721177,83.40838974048154,71.47130544071295,10.710036117814838
1734.0,61.50430943744164,67.5816140924926,83.3672161644276,70.81771323145394,11.284986746386183
1734.25,62.96182643123825,68.01082207235139,84.41957732312069,71.79740860890344,11.2188433687978
1734.5,62.7444249665167,67.5136828056895,84.05428086443966,71.43746287888195,11.183672346087716
1734.75,61.94725284974848,68.7431774285675,84.44748475385514,71.71263834405704,11.540293866757022
1735.0,62.51817407476521,67.82588747898471,84.38794478495957,71.57733544623649,11.407310774997189
1735.25,62.16551004805611,68.41463243654813,85.30929661577906,71.96314636679443,11.972997849659139
1735.5,61.28679149130893,67.91194495804291,83.50484412390992,70.90119352442058,11.406672211471237
1735.75,61.75170400148582,69.13434800776433,84.96525204153647,71.95043468359553,11.860226021298264
1736.0,62.03232917480638,68.40874113449244,83.7487474744621,71.3966059279203,11.16226715140163
1736.25,62.6437457011774,67.6743442711677,86.0005386554719,72.10620954260567,12.292925470187262
1736.5,62.125184434094365,68.76528831747498,85.28387939132143,72.0581173809636,11.925323075769901
1736.75,61.86740812654723,68.6392886175466,85.05128072565637,71.8526591565834,11.921296063716943
1737.0,62.19475566602431,67.7869994011986,83.46279095754227,71.14818200825506,11.025220754197962
1737.25,62.05607267054398,68.88141151232983,85.57986651323938,72.17245023203773,12.102289910565311
1737.5,62.087616035369614,68.97687179050062,84.0047296468483,71.68973915757284,11.207573523207873
1737.75,62.75293519051297,68.76952341998968,84.98313433042732,72.16853098031,11.498277164271094
1738.0,62.89169362839834,68.77790678545634,84.7211478809958,72.13024943161683,11.294242743739442
1738.25,62.8028852891276,68.79625119437935,86.56594577214821,72.72169408521839,12.358300340129825
1738.5,62.00732632529804,68.05415036938209,85.04685165390904,71.70277611619639,11.945261998891619
1738.75,62.041528295393064,69.35375382583383,85.04996512469668,72.1484157486412,11.756047072851732
1739.0,62.662020799175366,69.32137354817384,84.83633408442518,72.27324281059146,11.37805745832328
1739.25,62.853577034307754,69.55802488677651,86.32327689321068,72.91162627143164,12.088907500354098
1739.5,62.164805266045164,68.3443098095966,86.37498284293525,72.29469930619234,12.579243119410975
1739.75,62.3062050465719,68.4878074735741,84.89659039462168,71.8968676382559,11.674658279716834
1740.0,62.0025624009965,68.0500839000613,84.61289654071822,71.55518094725868,11.705600431424706
1740.25,62.706027883665456,67.7278864242925,84.40877324267473,71.61422918354423,11.361339448378912
1740.5,62.37875741595354,68.64218944064798,84.39649983800422,71.80581556486858,11.344674655155645
1740.75,62.050534605418555,68.8854515545579,85.96836053847127,72.30144889948258,12.319390315123211
1741.0,62.183614694007375,67.7628997226734,86.06043171200028,72.00231537622702,12.490199419559943
1741.25,61.68411765294539,68.56633417870503,87.83627458798419,72.69557547321153,13.556245916178929
1741.5,61.582054546760155,67.90056889948131,85.96453252048407,71.81571865557517,12.653956149926566
1741.75,62.738261760676224,68.72147610044335,85.67879433641167,72.37951073251041,11.89970259047033
1742.0,62.59718445078347,68.52180608440723,85.3449447418675,72.15464509235274,11.800986781129474
1742.25,62.28715574739889,68.30273767255153,85.45496946332803,72.01495429442615,12.02174331283904
1742.5,62.74812272874979,68.40668107269416,86.10433691403631,72.41971357182676,12.184272963396939
1742.75,62.336384487883194,69.55698140351056,85.59932326520573,72.49756305219982,11.906987253869895
1743.0,62.63053271446938,69.37062502780142,85.3889520856735,72.4633699426481,11.69017606369263
1743.25,62.60791584712932,67.7294993064339,86.50621509499936,72.28121008285419,12.582556575645585
1743.5,62.38078483068184,68.9651030825914,86.72195933436157,72.68928241587827,12.590684168642618
1743.75,63.69263749078806,68.84614307656467,85.5511699698465,72.69665017906641,11.426664615902814
1744.0,62.00243877669609,69.63020215845403,86.02119573245132,72.55127888920047,12.272925013015087
1744.25,62.77541014178851,68.71040135919665,86.19399475806625,72.55993541968381,12.174633904950824
1744.5,61.88502555262849,69.78478044526041,86.096581090623,72.58879569617064,12.346932069864604
1744.75,61.819495400034135,68.85910061391358,86.58768010317657,72.42209203904143,12.762716180104281
1745.0,62.200113861361125,70.22285178648303,86.13403542810791,72.85233369198403,12.181698638092904
1745.25,62.16846128463039,69.93101835931121,85.77949993494651,72.62632652629604,12.03406835292794
1745.5,62.49505020043336,69.53181601948411,85.99330805460274,72.67339142484008,12.060022909012705
1745.75,61.423998214490375,70.30814041013814,85.61845183672843,72.45019682045232,12.238635576255346
1746.0,62.279937883435174,68.90889419708012,85.51695891753698,72.23526366601742,11.970310648338714
1746.25,62.887067662130505,69.51662525708758,86.2590386866995,72.88757720197253,12.045112915799745
1746.5,61.683819288962184,70.00224763500876,85.86811855713952,72.51806182703682,12.286865896549784
1746.75,61.35356269531844,69.00311403913028,86.44961870242598,72.2687651456249,12.862789924428593
1747.0,61.09506636194444,70.0799651202767,86.68598344147846,72.62033830789987,12.98321536416124
1747.25,61.398417945789326,68.79884501955601,86.45740701706409,72.2182233274698,12.874678416490275
1747.5,60.699070552941826,70.43419243643994,86.67399093382485,72.6024179744022,13.122500664351552
1747.75,60.59876971556785,68.24671871654714,86.02423838202473,71.62324227137991,13.044703818580958
1748.0,61.811201989324765,69.21315374168908,86.16951263926723,72.39795612342702,12.487555769157462
1748.25,60.800532239189316,69.23073796389816,86.07660209042626,72.03595743117124,12.869416030878334
1748.5,61.131768415790376,69.62955879741439,86.0946180660726,72.28531509309245,12.691562031214836
1748.75,61.24982171207616,69.88952440973405,85.471417654999,72.20358792560307,12.275487565557675
1749.0,61.84378778784941,68.64391143317101,87.01356001249916,72.50041974450653,13.020516530719409
1749.25,60.03752778398604,68.77946954876752,84.52624505849694,71.11441413041683,12.410209228182344
1749.5,62.45129697568273,69.52232088711871,84.37409430893783,72.11590405724642,11.189158412231972
1749.75,61.156217401014246,67.8849003085808,85.62423411879304,71.55511727612935,12.640167323537955
1750.0,60.52019138298004,69.0338026130259,85.61667494382483,71.72355631327692,12.762619363044125
1750.25,60.80857514872604,68.75800598992849,85.86639559408472,71.8109922442464,12.804848111935945
1750.5,60.81083395073468,70.09459107193561,86.18569001597781,72.3637050128827,12.838710552103816
1750.75,60.06929184192166,67.97002470327104,86.27784150968479,71.43905268495917,13.44424171439963
1751.0,61.2019453622232,68.94001945691107,87.01457401097731,72.38551294337053,13.246755016363302
1751.25,61.635175595304666,69.03699211310432,85.85835971820728,72.17684247553875,12.413084124699633
1751.5,61.58205117183307,68.82057439123396,86.62069134957298,72.34110563754668,12.88522334613494
1751.75,62.17285514631494,68.14108676730159,85.8611618049545,72.05836790619036,12.320421532125316
1752.0,61.67907631355547,68.12968061736144,85.84736833863668,71.8853750898512,12.514212543361193
1752.25,61.039273084911976,67.62249788265481,85.64048950018356,71.43408682258344,12.735820349039036
1752.5,60.73507594725985,68.8439536784952,86.11041617115511,71.89648193230339,12.960147353515396
1752.75,60.767679828222406,67.76016252566558,85.79754656661517,71.44179630683438,12.914696191138512
1753.0,61.15306671263091,68.91544665074574,87.60124105373899,72.55658480570521,13.59484817098147
1753.25,60.540161507167575,69.70264611069061,87.0963888878303,72.44639883522949,13.489048796465452
1753.5,61.02303810318917,69.09991993201547,86.76386213601373,72.29560672373945,13.164604666502862
1753.75,61.04317654926529,68.1047525535076,86.02490771670752,71.72427893982679,12.878177335187395
1754.0,60.73953760804618,67.40251669196324,85.63549457481349,71.25918295827431,12.888272744633348
1754.25,60.36342337367768,69.08313145850533,87.50163018679758,72.31606167299354,13.85494300193003
1754.5,60.252732718982344,67.24301543672786,85.5041993299707,70.99998249522697,13.038222371567782
1754.75,60.17874699085953,68.6937353659669,86.2360023884057,71.70282824841071,13.286689568685558
1755.0,60.26642979450837,68.69223787243612,85.89323818565309,71.61730195086587,13.061406010698136
1755.25,60.361453187369946,67.0953167984896,86.37639309616301,71.27772102734086,13.502357329913291
1755.5,61.317675475987635,69.60871074419572,87.70307937463869,72.87648853160735,13.492818959530407
1755.75,60.91177833512578,68.8056689797982,87.52238933635245,72.41327888375882,13.667197641763194
1756.0,60.63181927819335,68.40560414295541,86.13842315001482,71.72528219038786,13.073328077519442
1756.25,61.447291050147925,68.60600225323009,86.71289368986385,72.25539566441395,13.022143578888969
1756.5,61.46319113984683,69.63164818706915,86.79492348011486,72.62992093567694,12.929284413533042
1756.75,60.25321149490212,68.3836885556576,86.1862986488646,71.60773289980811,13.2637513088696
1757.0,61.127370655196025,69.97074967324997,86.26012828123092,72.45274953655897,12.748886969588883
1757.25,61.31653774255086,69.05405935317236,87.34327000770561,72.57128903447627,13.365099198052958
1757.5,60.90909640627298,68.82755222116211,87.3741847889221,72.3702778054524,13.583571113648501
1757.75,61.45749114274972,68.86977894544638,87.70005055514997,72.67577354778201,13.528938513907708
1758.0,60.144239145339995,69.13311371845352,86.94904511068654,72.07546599149335,13.642488166898532
1758.25,60.91755582430042,69.6102426701909,86.62327072388356,72.38368973945829,13.075356634110737
1758.5,60.524338382985704,68.96989989164645,86.21096350370622,71.9017339261128,13.091883578284257
1758.75,60.47490528749333,68.44093241432407,86.11565397256234,71.67716389145991,13.123143446328731
1759.0,60.46410949552467,68.27925671851756,88.3122781645963,72.35188145954618,14.363837536194652
1759.25,60.05201665375626,69.19357577362422,87.26800317236575,72.17119853324874,13.850168176569513
1759.5,60.59345502595086,69.89335761772406,86.88092713753088,72.45591326040193,13.32977179364446
1759.75,59.48241535668683,69.04476448609454,85.51956471717043,71.34891485331727,13.170615717995583
1760.0,60.08110244827125,69.12114828762901,86.42868283065775,71.87697785551934,13.388229735742637
1760.25,60.7540630007433,68.68310996129523,86.57127506183866,72.00281600795905,13.224879803956037
1760.5,61.55278537421124,68.94495175961983,86.0693620457149,72.18903305984865,12.576115478727925
1760.75,59.43391183018774,67.61977203091863,86.10488723425236,71.05285703178625,13.662898181514844
1761.0,60.037743735696985,68.52474725136037,85.30031550522745,71.28760216409493,12.855909479857328
1761.25,59.37405043348814,67.66752358134876,86.8707310156378,71.3041016768249,14.104445609188767
1761.5,59.41010876624975,67.59150542035673,85.22197960456553,70.74119793039067,13.191042082576233
1761.75,59.82782510736783,67.23847608308486,86.70685913743836,71.25772010929701,13.882952117763136
1762.0,60.297400971605136,67.32594416803511,86.3829977444919,71.33544762804405,13.497098882585023
1762.25,60.62648769574929,68.39370683485848,84.77781663549827,71.26600372203535,12.329202709220642
1762.5,60.80309679128054,67.5955494938631,85.68523896857691,71.36129508457351,12.861410487316855
1762.75,59.29484778688401,68.22616252118938,84.60255327046707,70.70785452618016,12.835072481940697
1763.0,59.55873894615781,68.42752901666725,86.33808245695727,71.44145013992744,13.64170444337051
1763.25,60.49169590365004,67.83537099156428,85.57723137697818,71.3014327573975,12.896945786477092
1763.5,60.23855777442794,67.89007508490292,85.08977903023836,71.07280396318974,12.72765185770029
1763.75,60.856172584565975,66.21286643615707,85.59986061884362,70.88963321318889,13.017935128102119
1764.0,60.12798589835515,67.46817877433494,85.64171464515633,71.0792931059488,13.134599296450862
1764.25,60.96116662808144,67.44602460225839,84.58293201758298,70.9967077493076,12.20460827463207
1764.5,59.89849414324012,68.37036736359104,84.13885579650656,70.8025724344459,12.301849430077846
1764.75,60.37167225070982,67.7949886119815,85.286782215523,71.1511476927381,12.792127617061679
1765.0,60.571046218872674,67.62186963090086,84.49404236622006,70.89565273866452,12.292911699186996
1765.25,60.32166094216246,68.47058749916314,84.95873979574557,71.25032941235706,12.551559163601679
1765.5,58.98277841250866,68.63314420846204,83.98572607001424,70.53388289699498,12.609379586742378
1765.75,59.88696167148072,68.38154216874946,86.33679756177514,71.53510046733511,13.50396801361772
1766.0,60.335602335027836,67.53785420895541,84.23165529172354,70.7017039452356,12.258172604129113
1766.25,60.61569084632729,67.7582315669118,86.96172019227976,71.77854753517295,13.625363148846303
1766.5,60.78542000958962,68.55686657887594,84.53792829126962,71.29340495991173,12.110404376030585
1766.75,61.47007811734965,68.56907987780679,84.06818336318261,71.36911378611302,11.556328681340986
1767.0,61.192856563857355,68.75067736470491,85.47615893121417,71.80656428659215,12.426726323760429
1767.25,60.26225102842267,67.80033909570116,85.02631045446189,71.02963352619524,12.69393227897548
1767.5,60.44997644680925,68.64217172834164,82.51858332741179,70.53691050085423,11.155643355481175
1767.75,60.4918012326053,67.89441087045307,85.97718722071652,71.4544664412583,13.110366947235683
1768.0,60.47655435439033,68.19893968797446,84.96302943896252,71.21284116044244,12.51836918616607
1768.25,60.49904003542766,69.47084721921247,85.51861880851557,71.8295020210519,12.675459354649357
1768.5,60.842409734629165,69.36340710828279,85.21792425802816,71.80791370031336,12.370252076209669
1768.75,60.967801353345806,69.22511938195628,84.80293052786698,71.66528375438969,12.103476662302349
1769.0,60.56890424805719,68.56912850753316,85.04787116722311,71.39530130760448,12.48180254928358
1769.25,61.233807615363624,69.06070234871315,85.95682085481837,72.08377693963172,12.635706584764336
1769.5,60.44393351217111,69.30499736966593,84.3777427227237,71.3755578681869,12.100505006623054
1769.75,61.206915061808864,69.83720037760533,84.92735321712846,71.99048955218088,12.005927172529974
1770.0,61.445882565170756,69.12814572214862,86.42637681828077,72.33346836853339,12.794992896949413
1770.25,60.66665100232225,69.55788255010893,86.95969155075964,72.39474170106361,13.374110164874885
1770.5,60.753504951284334,69.603198711395,87.64619107262244,72.66763157843393,13.705736145958895
1770.75,61.44177442268039,68.17722641442616,85.03833434046074,71.5524450591891,12.154977814184443
1771.0,60.51372893752993,69.37674554124426,87.09712464522362,72.32919970799928,13.535396966585372
1771.25,62.07350980741288,69.37724356896389,86.16767138225593,72.53947491954425,12.3544298061305
1771.5,61.395747429439496,69.54341737021268,87.89345108865162,72.94420529610126,13.572254554439658
1771.75,60.96223745449433,70.0805454155243,87.16194012644117,72.7349076654866,13.300012565412231
1772.0,61.358938111426106,70.00602115006603,88.7087735498805,73.35791093712422,13.979619039375597
1772.25,60.843223069490065,69.22401111060624,87.60716373462637,72.55813263824089,13.689938084319877
1772.5,61.25034838590688,69.09559552537586,87.31389024507362,72.55327805211878,13.371377262755761
1772.75,61.199014239128395,69.38467624602511,87.4869954629977,72.69022864938374,13.452118670497176
1773.0,61.11504545001427,69.57507942288157,86.98515800905223,72.55842762731602,13.190563135666348
1773.25,60.93465973211664,68.24978552097751,88.56567682278819,72.58337402529412,14.316189030597652
1773.5,60.813245746404675,69.1278278183654,87.73395196930244,72.55834184469084,13.78431810966735
1773.75,60.800000085660656,69.37984983366071,87.21608546349695,72.46531179427278,13.47562422691699
1774.0,60.823906797287336,69.59497665706012,87.31828933672925,72.57905759702557,13.496911899718764
1774.25,61.31589349379335,68.93889960775613,86.74856913106458,72.33445407753801,13.051919021186285
1774.5,61.07460719953282,68.809938790137,89.19012352484427,73.02488983817136,14.523943122055666
1774.75,60.69869822094468,70.10816461385316,89.02828480564666,73.27838254681484,14.428412259215687
1775.0,62.99294448212323,69.2357274571578,87.69362038581171,73.30743077503091,12.843867153484128
