Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
1815.0,57.88987843035897,61.62172901174146,86.40724557456436,68.6396176722216,15.499939617544419
1815.25,56.97842048461713,60.98884580652746,87.03553401693104,68.33426676935854,16.319433976535482
1815.5,57.54680636392185,61.284290272602824,87.21196334129093,68.6810199926052,16.156704259720236
1815.75,57.54136844256196,61.21377481134905,87.1723420069144,68.64249508694179,16.152029664800352
1816.0,58.318520066136166,61.05387429794588,87.09058425145027,68.82099287184411,15.880932515967212
1816.25,57.616700646487715,60.73959565930791,88.034513914522,68.79693674010588,16.733242362778544
1816.5,58.435069866474514,61.21062759315224,87.90964635903029,69.18511460621902,16.275195765183852
1816.75,58.41795799566651,60.66562643313433,87.03421493684033,68.70593312188039,15.912493175729587
1817.0,58.25184892515302,61.3482516328843,86.25022284993189,68.61677446932306,15.349293266330156
1817.25,57.25609374552583,61.5642442474142,86.78118254204675,68.53384017832893,15.948798314944565
1817.5,57.29808937250938,60.55288328855207,87.76711566438448,68.53936277514863,16.731057400418983
1817.75,57.60776866395252,61.15530240899143,87.4579380342316,68.74033636905851,16.306676791735192
1818.0,57.40311307683485,61.65868394135068,86.43388708810568,68.49856136876373,15.677512632426593
1818.25,57.2001579537122,61.508456194797354,88.00947776092724,68.90603063647893,16.683723429168282
1818.5,57.24365988132611,61.53975333315307,87.52956179855649,68.77099167101188,16.386795588497893
1818.75,56.83799947688815,61.86401630631036,88.27145430279685,68.99115669533178,16.8852781489298
1819.0,57.651667657352284,61.74115309271754,87.53643162466612,68.97641745824531,16.20298019423655
1819.25,57.7808388227245,60.93191798139439,88.64050395687259,69.11775358699715,16.980449389500986
1819.5,57.85370125560097,60.88770659662471,87.31406654512202,68.68515813244923,16.20427315827999
1819.75,57.52523644827631,60.74636377527675,87.64368845535803,68.63842955963703,16.537648399461876
1820.0,56.66113746430849,60.236590655824855,88.059063731723,68.31893061728545,17.18867673536758
1820.25,57.06774700759344,60.799274547657085,87.4483427855048,68.43845478025177,16.568432512605426
1820.5,57.120371293252944,61.991082849767345,88.24081966428096,69.11742460243376,16.73944852094305
1820.75,58.038222943970666,60.82395577619874,87.455814100724,68.77266427363112,16.23992433631815
1821.0,57.31259287452539,61.125818968250314,87.77505669265372,68.73782284514314,16.596607416398932
1821.25,57.122865978008036,61.61977165348037,87.01355019434902,68.5853959419458,16.116860489136798
1821.5,57.4437529819434,61.232840391520014,86.33218042138924,68.33625793161755,15.699656542190848
1821.75,57.00582882977399,60.195634412135405,87.58874126208869,68.2634015013327,16.812057654100773
1822.0,56.577931533292904,61.59777314880979,86.28732650757031,68.15434372989101,15.902940004066219
1822.25,57.644179134699584,61.491047171134305,86.26445935526228,68.46656188703206,15.532979886025172
1822.5,57.7700218264809,59.8088926314453,87.88207558340987,68.48699668044536,16.827538821200157
1822.75,57.05804923639548,60.812891507507494,87.40813672962679,68.42635915784325,16.54556194146124
1823.0,57.11059300280038,60.78082575282987,85.88588771133844,67.9257688223229,15.661802418321047
1823.25,57.247952864169875,59.727422648702074,85.482597216775,67.48599090988232,15.634747248582858
1823.5,56.73792559919952,59.91058157679938,86.52968532102935,67.72606416567608,16.361496352827473
1823.75,56.782454750230535,60.664353907387195,87.32885086634434,68.25855317465403,16.629025100824464
1824.0,57.25577786092896,59.647156995975195,87.07506204526943,67.99266563405786,16.569039294354056
1824.25,56.86103408408481,61.01588025080965,86.73562245951418,68.20417893146954,16.1825982491106
1824.5,56.150868776602806,59.672662356107935,86.08357649829146,67.30236921033406,16.360044862379777
1824.75,57.724405303406435,60.760507451923985,86.67105553396985,68.38532276310009,15.908503898538147
1825.0,56.59331296888204,59.93651304629986,86.27320837532623,67.6010114635027,16.25676627822537
1825.25,56.47511092680732,60.30139661967175,87.57756197674223,68.1180231744071,16.960700261208107
1825.5,56.5023789216188,59.524772875186436,86.72681464719746,67.58465548133422,16.646333213385816
1825.75,56.46787112911472,59.54290894771143,85.32255944701643,67.1111131746142,15.846341719649208
1826.0,56.08247030654743,59.35106710483455,85.44516794853759,66.95956845330652,16.092202235275582
1826.25,57.09127607616812,59.734481591963274,85.67795028552321,67.50123598455154,15.796877569128768
1826.5,56.571790661124155,58.58514296621109,86.7941272118959,67.31702027974372,16.89768231773126
1826.75,56.92668647009191,59.82646391716243,86.70907392405306,67.82074143710247,16.421906266138215
1827.0,55.94728432637812,59.23129462788399,87.28039829676192,67.48632575034134,17.220631866886293
1827.25,55.71703543739808,60.64181225828562,86.85765500871183,67.7388342347985,16.739484386403674
1827.5,56.84062020828244,59.54834850908463,87.57223817305098,67.98706896347268,17.015201669789327
1827.75,56.094215362407986,59.80457151118107,86.77119918272015,67.55666201876973,16.74337225609908
1828.0,55.38487843651321,60.33359084497896,87.15966564592122,67.62604497580446,17.096613436246233
1828.25,56.12719659943388,59.41335253803137,86.51458142214402,67.35171018653642,16.676673250608246
1828.5,56.6986279838856,60.14586768467269,86.61535963867185,67.81995176907672,16.36830422270431
1828.75,55.777489833659416,59.516597838724806,87.2599986622418,67.51802877820867,17.198961112373595
1829.0,55.68842407175769,59.53086748661503,86.9293061296663,67.382865896013,17.036390087249423
1829.25,56.52405506045369,59.721506824190186,89.49333043804519,68.5796307742297,18.18221795234462
1829.5,55.7844312480114,59.40142146262715,86.61998703147208,67.26861324737021,16.85607917198348
1829.75,56.17872673900288,59.812158887342605,86.56774791463658,67.51954451366069,16.59596327116505
1830.0,55.86291959749038,59.102246813139516,85.66318183921302,66.87611608328098,16.350495099256086
1830.25,55.86890262300159,59.295124308932046,87.66519214004828,67.60973969066065,17.452811477596427
1830.5,56.05050130077869,57.678906429938024,86.81798396816518,66.84913056629397,17.312690589715853
1830.75,56.89912693246874,59.190081203123604,86.06991890139754,67.38637567899663,16.22091885113326
1831.0,55.46208261758224,58.41401304633685,85.73904603061233,66.5383805648438,16.693640677225527
1831.25,55.60854228000568,58.75219546530157,84.81575983495996,66.39216586008907,16.032537230598578
1831.5,56.34470489699882,58.85341286399315,86.05094916203157,67.08302230767451,16.47452854500228
1831.75,56.4982296423409,58.6061101750013,86.57008346427006,67.22480776053742,16.786618454145653
1832.0,56.99050969208157,59.575883914989824,85.88119787522693,67.48253049409944,15.986064588232564
1832.25,56.26061287667971,58.719683495127946,86.52462623879993,67.1683075368692,16.80809514325356
1832.5,55.55230966058042,58.41348603058511,85.73134404241164,66.56571324452572,16.659460839586707
1832.75,55.711130525392676,58.720615803865016,85.98542912345583,66.80572515090451,16.67813040380609
1833.0,56.02138810169855,58.562793189456414,86.55177502537286,67.04531877217595,16.940810536200278
1833.25,56.422740131853395,59.02305040209234,86.3439083152405,67.26323294972875,16.575419532500916
1833.5,55.29915039188072,59.66252323777229,85.2077993339814,66.7231576545448,16.15615174356008
1833.75,56.31847706976457,58.81635132112296,86.19923469365827,67.11135436151527,16.577702664258357
1834.0,55.47716351125059,58.94214661550403,86.30480799183955,66.90803937286472,16.88719934215634
1834.25,56.85244260835527,58.617493913535334,85.49330646448206,66.98774766212422,16.050564833304847
1834.5,55.73425682440287,58.57259625839498,86.13675334214341,66.81453547498042,16.79360354912617
1834.75,56.295618290571035,57.91917915383881,85.45672151384758,66.5571729860858,16.38760776880202
1835.0,55.888258291057454,57.2805660591823,84.45127287161517,65.87336574061831,16.10399345678746
1835.25,55.86979641521992,58.61900179441902,84.81462824011366,66.43447548325086,15.976922234224668
1835.5,55.44832000241442,59.16830120706014,86.07977413368039,66.89879844771832,16.715021275482435
1835.75,55.34594534801974,58.65900760173294,84.65746251106711,66.22080515360659,16.052315915828064
1836.0,55.47138490451864,58.389708485858826,85.59286922869587,66.48465420635777,16.612406933863678
1836.25,55.51757618387674,57.93356056850057,86.16118768772428,66.53744148003386,17.03754109472871
1836.5,55.652258024217645,58.394108053241105,85.1848392647131,66.41040178072394,16.316833716305894
1836.75,55.789010062672425,58.01821698052013,84.73237026888657,66.17986577069304,16.10555519804466
1837.0,55.458172610972255,58.58609095995934,86.60261379368312,66.88229245487157,17.149760160975198
1837.25,56.07581802634623,58.7266270596842,86.20567719961578,67.00270742854873,16.682992332138518
1837.5,55.411028991135986,57.77588205100753,85.8625230105921,66.34981135091188,16.9398220101057
1837.75,55.189781430825455,58.79545378304937,86.89109476691084,66.95877666026189,17.355782814565934
1838.0,55.255522614369085,58.24032877084747,85.50263405261914,66.33282847927858,16.668483771408166
1838.25,55.4421846627888,58.75013212513619,85.2485552865856,66.48029069150353,16.33773074930148
1838.5,55.77122450033783,58.46598294685714,85.62077120702355,66.61932621807284,16.510802964191715
1838.75,55.41078262972012,58.02105308757726,85.95334470091531,66.4617268060709,16.930615880255353
1839.0,55.13445332665871,58.93506231928772,85.26573062271105,66.44508208955249,16.40956323566309
1839.25,56.169813280027476,59.24472139174004,85.4065097984767,66.94034815674807,16.065898957347713
1839.5,55.08751076284032,58.26639395295216,85.60745987039532,66.3204548620626,16.778490582519108
1839.75,55.528791246538056,57.98729302270314,85.7396294588248,66.41857124268866,16.77761978617178
1840.0,54.892992944865604,59.15954318795783,85.41898521803014,66.49050711695119,16.530769043256175
1840.25,55.88240568874302,58.39191446859065,85.73417504556934,66.66949840096767,16.55810466966097
1840.5,55.23950035702818,58.48774003647829,85.35152983140479,66.35959007497041,16.527495183415205
1840.75,56.623944051031806,58.107517049037746,83.60666913008497,66.11271007671817,15.168361801155672
1841.0,55.16168929422222,58.30927799285707,84.16071906660271,65.87722878456067,15.911987346780032
1841.25,55.037159489531646,59.64176735768348,85.378632986537,66.68585327791737,16.351318397337188
1841.5,55.651768283215716,58.013035315970676,85.2426360067173,66.30247986863456,16.445091407505426
1841.75,55.04372899493761,58.471432691779896,85.72284059212079,66.41266742627943,16.81069239886987
1842.0,55.5840705669595,57.947840161439444,85.84918513735931,66.46036528858609,16.83275387511158
1842.25,55.387217433879016,58.26073990475922,86.24995470085803,66.63263734649875,17.049740114849183
1842.5,55.65061667669029,58.15776055930572,87.26759305457502,67.02532343019034,17.575083279226554
1842.75,55.23942241963448,59.253872399948946,84.99431183821795,66.4958688859338,16.145378468939505
1843.0,55.624829621549985,58.78224018599224,85.84688221006324,66.75131733920182,16.612427837949227
1843.25,55.47666836166085,58.31118562527267,84.45340758386858,66.08042052360071,15.974467508089484
1843.5,55.353518780477785,58.30801510749587,87.59897037311306,67.08683475369558,17.82534832446824
1843.75,54.9441787271024,57.88976616589101,86.41051524652026,66.41482004650454,17.3792977774948
1844.0,55.096357024855,58.23822986811069,84.95538857540436,66.09665848945669,16.407517075467812
1844.25,55.21437183433422,58.14352119393555,86.81843159855498,66.72544154227491,17.462564704075984
1844.5,54.981522455645674,57.937010554316835,85.29805850240014,66.07219717078755,16.71553275944694
1844.75,55.28306140161174,58.300721597960404,85.53535041512181,66.37304447156465,16.663494383562572
1845.0,55.288261704470855,58.45605976727502,85.88770541943629,66.54400896372739,16.826844046630676
1845.25,55.125004988005955,58.113502801565296,86.10276000817879,66.44708926591669,17.087768258072096
1845.5,55.57807932151132,58.020439903839495,86.04644207089872,66.54832043208317,16.929968750268348
1845.75,55.150744267582304,58.313209922811495,86.21460102380372,66.5595184047325,17.095087066962034
1846.0,55.792000545821544,58.09527939123199,86.11374362727236,66.66700785477529,16.880696742549354
1846.25,55.55843609533417,57.651200936476044,86.31922782676946,66.50962161952656,17.18750388318814
1846.5,54.47008914757857,57.78744955266605,85.88270322349506,66.04674730791322,17.258333648646094
1846.75,55.3097452919142,56.89544767811294,86.42647218797754,66.21055505266823,17.525441284905458
1847.0,56.14365352601943,58.04891729258613,85.83127776965304,66.6746161960862,16.6174838494935
1847.25,55.21617638609121,57.81854554774671,85.776433201524,66.27038504512063,16.942771831177126
1847.5,54.902854961536235,56.776307419074406,85.4984270439278,65.72586314151282,17.14914483243923
1847.75,54.68040106382851,57.009057427921654,85.66129901418059,65.78358583531025,17.25393494341463
1848.0,55.56986015751652,57.74370694718394,86.42692128124277,66.58016279531442,17.222130218568022
1848.25,55.83208244430521,56.93802035409949,85.77729719649314,66.18246666496594,16.978628105195448
1848.5,54.23262950265294,57.45966494081594,86.3734072624889,66.0219005686526,17.698624465244126
1848.75,54.21891849527335,56.03215633545826,86.81825815807487,65.6897776629355,18.32024764820016
1849.0,54.18046329297065,57.010560653804376,86.17485595056327,65.7886266324461,17.711609811818196
1849.25,53.932000063317076,56.72425968539323,85.40440501329351,65.35355492066795,17.42058037285143
1849.5,54.49812783965781,57.28342354915512,85.96880565117303,65.91678567999531,17.421311567752824
1849.75,53.71008285837539,56.76226903343877,85.69009607900553,65.3874826569399,17.64868391513066
1850.0,54.95336545557989,57.238392173745204,86.1456982741806,66.11248530116858,17.386850010632337
1850.25,54.27807850245629,56.878490285752335,86.52087266956111,65.89248048592326,17.911964114026
1850.5,54.37286588658493,56.67141051889791,86.39682836813815,65.81370159120699,17.86252103688331
1850.75,53.82539794451298,56.43734060797619,85.7552972204736,65.33934525765426,17.72889962830223
1851.0,53.42506202471628,56.96898026136277,86.27697119760676,65.55700449456194,18.031295135083152
1851.25,54.100762174070816,55.99287933335732,86.7980504888553,65.63056399876115,18.35597695758402
1851.5,53.93442072248197,56.901034286535946,86.22070222061328,65.6853857432104,17.8458571139054
1851.75,53.67102348402692,56.787884982595486,87.43440790809356,65.964438791572,18.658734865971148
1852.0,53.706525963142816,56.714056040578846,86.78411103208393,65.73489767860185,18.291072860605425
1852.25,54.376563254733405,56.70082465530138,86.95820464950226,66.01186418651235,18.177250393229414
1852.5,54.08560610507684,57.0485394959968,87.39521260917714,66.17645273675026,18.43560607798241
1852.75,54.16867602659458,56.16849328792595,86.9749468579655,65.77070539082868,18.390614710149396
1853.0,53.58338954620383,56.27213140934897,86.61494431493975,65.49015509016418,18.343932867437466
1853.25,53.29229483635004,56.32647907207695,86.70640660531319,65.4417268379134,18.47813634276006
1853.5,53.614225933560675,56.76850045380565,86.2782136395172,65.55364667562783,18.01716178585899
1853.75,54.158689487444484,56.466470468578095,87.97405524640997,66.19973840081086,18.89238256106484
1854.0,54.55693163089553,56.398246313086226,87.15260322155552,66.0359270551791,18.310737810815287
1854.25,53.06617441936973,57.11692610307855,85.54723717392993,65.24344589879274,17.699861649431625
1854.5,54.088814000444074,56.639878508010945,86.39131817139139,65.70667022661547,17.958785537444726
1854.75,54.09379030987304,56.193640237838615,86.77545480112728,65.68762844961299,18.29274877113087
1855.0,54.60678737466592,56.93121601736198,86.09510335468465,65.87770224890419,17.547313832400572
1855.25,54.09102845320204,56.48626296293765,86.01036282017182,65.52921807877051,17.77757729635369
1855.5,53.771813803196025,56.711818065616164,86.35612871511246,65.61325352797489,18.023902450291892
1855.75,54.65262476897219,56.42728530069235,85.98617725671329,65.68869577545928,17.600516210103002
1856.0,54.23286841472885,56.81702179993242,87.05946551857542,66.0364519110789,18.252254327487957
1856.25,54.54602681171229,56.42081430728056,86.54296281123825,65.83660131007703,17.95671913242961
1856.5,54.49502388989063,55.360127194916416,85.43685533565231,65.09733547348645,17.61985108051913
1856.75,54.301275889632116,56.62647545157619,85.98301465952596,65.63692200024475,17.658546178147244
1857.0,54.85573842194325,56.14603104512113,86.32507657697994,65.77561534801477,17.8080454111032
1857.25,54.70240405817,57.23142104710252,86.88601583163899,66.27328031230384,17.895883071956046
1857.5,54.17580141926933,55.46701519967601,86.22653731885414,65.28978464593315,18.14324991896369
1857.75,53.981725111676376,56.302997316955505,86.75028935259893,65.67833726041027,18.285717100906126
1858.0,55.153306617303784,56.47793399547385,86.39340997973952,66.00821686417238,17.6665144607524
1858.25,53.38255532754617,55.88171690783547,85.90941149057925,65.05789457532029,18.101126219149904
1858.5,54.82451092425401,56.53280035255163,85.98646591186831,65.78125906289131,17.519056796818955
1858.75,54.50149435563917,55.871026903711986,86.05660354434745,65.4763749345662,17.836150427522238
1859.0,54.27492576683655,55.59416424425496,85.74372792937399,65.20427264682183,17.79991615199479
1859.25,55.09640289222171,56.2724008950134,85.31990685053975,65.56290354592495,17.120167274578908
1859.5,55.53828387922491,56.541272841096124,84.6454984399004,65.57501838674047,16.52313238486839
1859.75,54.357363164866456,55.358220218714486,86.0520753100222,65.25588623120105,18.016979182485603
1860.0,55.56706118223732,55.906433061264956,85.08214552516607,65.51854658955612,16.943423379090717
1860.25,54.82996039483824,55.49235125142244,84.4707023656371,64.93100467063259,16.925115359159147
1860.5,55.87430027733739,55.9042015085318,87.09556695592877,66.291356247266,18.016981182449413
1860.75,55.19607398562812,56.19629151320133,85.18302972522015,65.52513174134987,17.03158312177129
1861.0,54.826943111458746,55.83542983481523,84.21572695306064,64.95936663311154,16.68411882439643
1861.25,54.62490707306252,55.46911399875046,86.8496089351925,65.64787666900183,18.366089939036236
1861.5,56.27564038134231,56.14795358525929,85.6598043133125,66.02779942663803,17.00193482760951
1861.75,55.217245567059535,55.6220984734726,85.6996179491226,65.51298732988491,17.483306846449736
1862.0,54.587617469209945,56.68674166765172,86.21346997844404,65.82927637176857,17.684402515944463
1862.25,55.5479525105839,56.70811369029226,86.49357359504901,66.24987993197506,17.541147149887635
1862.5,54.91019647810961,55.51652407560329,84.72812773890251,65.05161609753847,17.043055508576554
1862.75,54.55045518557135,55.86315801686457,86.70726966467194,65.70696095570263,18.1986406521155
1863.0,54.94690429659734,55.6939178117043,86.08163291736575,65.57415167522247,17.763926859525803
1863.25,54.423246476633274,56.99119129473821,85.80377541179483,65.73940439438877,17.4236283072815
1863.5,54.37862984951821,55.915322546997096,86.18537562099269,65.49310933916934,17.936492662168767
1863.75,54.31428345421683,55.821775640507326,85.53925341539995,65.22510417004138,17.608708863654904
1864.0,53.5275859762905,56.35854177201372,86.32360895899463,65.40324556909962,18.17277581860513
1864.25,54.02795399284876,57.27054356650457,87.7296972873021,66.34273161555181,18.592480261365463
1864.5,53.63688740168153,56.35972969648093,86.4831486002722,65.49325523281156,18.228691264696252
1864.75,54.225551268230326,56.56168300047075,86.79763154330412,65.86162193733507,18.168702527520136
1865.0,53.06676236007145,56.24650931473477,85.7727425053363,65.02867139338083,18.035106387191657
1865.25,53.07735198496315,56.49916819360606,85.91982457572541,65.16544825143154,18.05506325104513
1865.5,53.26566721842501,56.5735639552865,86.45004571027953,65.42975896133034,18.2790833047358
1865.75,52.84391967441647,55.97207602231331,87.54877962114615,65.45492510595864,19.19765991046631
1866.0,53.480152304128346,56.87129875069646,86.31037435480582,65.55394180321021,18.05538943798281
1866.25,52.5910923727835,56.733865275904044,87.30958676596305,65.54484813821686,18.962292252844527
1866.5,53.6772252069459,56.1682166836171,84.77717907576915,64.87420698877737,17.281420168952906
1866.75,53.59921215489019,56.08377569338268,85.78852474476963,65.15717086434749,17.910411391104578
1867.0,53.14229782482546,56.02973088472327,86.25472206712794,65.14225025889222,18.340846949064503
1867.25,53.245481625560004,56.10408638500617,87.76328779964098,65.70428527006905,19.15705091454391
1867.5,53.41121770693064,55.943302749887835,85.78370822491249,65.04607622724366,18.00388567279979
1867.75,53.004340732712386,56.41177252372452,85.51581880701715,64.97731068781802,17.868278727241933
1868.0,53.26542110870065,56.00605523853162,86.3335995064982,65.20169195124349,18.352000069509373
1868.25,54.10167093785271,55.44224106005948,86.2304319379544,65.25811464528887,18.17492370083894
1868.5,53.02055550602023,55.20354447162454,86.54299320014243,64.92236439259574,18.75580050894326
1868.75,53.042642361905116,55.682055251357156,85.82529279207792,64.84999680178005,18.213014756231473
1869.0,52.72472136701344,56.09961017109281,87.52791952660631,65.45075035490419,19.19371036529782
1869.25,53.2425622402128,56.11510711052665,86.11719165381322,65.15828700151756,18.207680842875273
1869.5,53.15173603440736,57.00769514122042,86.31595343606358,65.4917948705638,18.137014366459617
1869.75,53.855165620198036,55.14073751763713,86.42417323049517,65.14002545611011,18.44381694870307
1870.0,53.88017521711044,55.639962665285985,85.20894290482069,64.90969359573904,17.601671933366955
1870.25,53.72791473707383,55.648583836947985,86.8126446000771,65.39638105803297,18.57187390988102
1870.5,53.11180818756279,55.662568165221096,85.36098782574503,64.71178805950963,17.928153344818526
1870.75,53.94065949863177,55.258693635497366,84.8239067919682,64.67441997536578,17.4624072717885
1871.0,53.17911465754924,55.442548083578295,84.33199140879984,64.31788471664247,17.36963248696732
1871.25,53.12822077527804,55.24656438264384,85.18373077134652,64.51950530975613,17.927060700385248
1871.5,53.18320523360769,55.65739671779097,84.7671109740512,64.53590430848328,17.564358748152213
1871.75,54.207399333355326,56.17333450940366,85.67160766703746,65.35078050326548,17.625783322849113
1872.0,53.51292401609288,54.592675830199155,85.2844875609708,64.46336246908761,18.039703533148828
1872.25,54.1745594125428,55.56373097196828,85.68993951853348,65.14274330101485,17.80794496022177
1872.5,52.722799154964804,55.5264790924643,84.69878440406305,64.31602088383072,17.70756736085648
1872.75,53.81518737592832,56.36381202678445,86.12822193656064,65.43574044642448,17.965465887848797
1873.0,54.24131151594974,55.9753154212635,84.84069154000997,65.01910615907441,17.187877345565383
1873.25,53.57153952683685,56.63264745576192,85.24045342208906,65.14821346822929,17.46757496651271
1873.5,54.00926342409283,55.93054760333019,84.40465017967642,64.78148706903315,17.02128758568312
1873.75,53.41110714583604,55.55824741884056,84.05330318978082,64.34088591815247,17.10517754529555
1874.0,53.04213148927528,56.693004825063895,83.4187876032393,64.38464130585949,16.584820257724715
1874.25,54.1199452928581,55.82911093995086,85.74812627660208,65.23239416980368,17.787685619853402
1874.5,53.57789120883671,55.60343564713889,84.57733975693667,64.5862222043041,17.34241313428627
1874.75,54.21366536611386,56.97174190481059,85.1873314280431,65.45757956632252,17.14202665795755
1875.0,54.33649368994685,55.83704015764924,83.73872207346054,64.63741864035221,16.559219624070167
1875.25,54.3961673180674,56.970130038602875,84.12798810985723,65.16476182217583,16.47298650670347
1875.5,54.78988954070229,55.75794521138653,83.99279863404358,64.84687779537747,16.587917184376646
1875.75,54.506178961894584,56.619413957848295,84.90704270250993,65.34421187408427,16.97482556768204
1876.0,53.670648967961135,56.32098388226144,84.590877395643,64.86083674862186,17.13802633733884
1876.25,54.00979151267062,55.92785549416171,84.5352311775741,64.82429272813548,17.097092246269302
1876.5,54.34369183247441,56.67822489989212,84.01157844795304,65.01116506010652,16.496190252373715
1876.75,54.958595404667676,55.91433566405641,84.05296972062507,64.97530026311638,16.52865583791749
1877.0,53.946183852236764,56.80044082108919,85.25058413879654,65.33240293737417,17.30858609160732
1877.25,55.56711257180565,55.453690082163504,84.20476963523859,65.07519076306924,16.566798333872477
1877.5,54.667093433007146,56.21711212211681,84.54050521430578,65.14157025647658,16.817837185789177
1877.75,55.00239915126086,55.89751367968247,84.56835173712837,65.15608818935722,16.81746977225887
1878.0,54.500366975106836,55.6547978403897,85.83666781207917,65.33061087585857,17.76814441519767
1878.25,53.59881942965222,56.31030157487061,84.40822376644772,64.77244825699019,17.05903847669378
1878.5,54.991567325486564,56.4573691002951,85.14731862389861,65.53208501656009,17.003093418951885
1878.75,55.81248041441119,57.050524204544644,83.1569562485849,65.33998695584692,15.44236005895305
1879.0,55.53597934238444,56.28086767653829,84.9669997417778,65.59461558690018,16.781110378658045
1879.25,54.07327240176843,56.49100226377741,82.9608456869755,64.50837345084045,16.025968087463976
1879.5,54.856750862336575,56.034101228297565,84.77005263127516,65.22030157396976,16.940812060613187
1879.75,55.186085428650664,55.68440142380898,85.00731387321801,65.29260024189254,17.07526075588994
1880.0,54.629419750173405,56.402208604565956,83.41689399052241,64.81617411508726,16.13306480473784
1880.25,55.23121355439156,55.859713666779044,84.15522664252869,65.08205128789977,16.520843400962796
1880.5,55.21264471869719,56.5518568378236,85.25442095261766,65.67297416971282,16.971245265413042
1880.75,54.43848253346058,56.674463893943546,84.08499449267052,65.06598030669154,16.508848494548577
1881.0,55.08246240826666,57.096685682084264,84.12842272612355,65.43585693882483,16.21953407572379
1881.25,55.16104600854946,56.455628364873206,85.21562604605813,65.6107668064936,16.990640518287716
1881.5,54.960261975184125,56.44037362126065,84.41536294157746,65.27199951267407,16.595148542556625
1881.75,55.06676539686701,56.75718761226984,84.31736329944091,65.38043876952592,16.421623391289728
1882.0,54.57670994090377,56.70526228036433,84.47625290430491,65.25274170852434,16.682032873309584
1882.25,54.94641826919308,56.603246502504135,83.7943454698834,65.11467008052688,16.1982707236752
1882.5,54.766738471690935,56.77624089571346,85.5960341453065,65.71300450423696,17.248497783249867
1882.75,54.93201931725372,56.85616886793655,83.92032274429916,65.2361703098298,16.20952658220509
1883.0,54.68497585584984,55.92308387148761,83.8161204718727,64.80806006640339,16.47309922716652
1883.25,55.13768617627227,57.2465479789381,83.12395526236305,65.16939647252447,15.584815062393686
1883.5,54.725175806424694,56.85250525111512,84.75464607770607,65.44410904508196,16.75720779270288
1883.75,54.873788488552655,56.915719812369225,84.16877865803886,65.31942898632025,16.35591202494788
1884.0,54.865406293416726,57.289970591891155,83.18732294883095,65.11423327804629,15.698632287416856
1884.25,54.86737225814024,56.41435145685923,84.42070270419015,65.23414213972988,16.634042379427616
1884.5,55.089520278236826,56.748709579738545,84.59473131926843,65.47765372574793,16.57664679819375
1884.75,54.96101100295043,56.834167019709774,84.6339136384484,65.4763638870362,16.617339219145638
1885.0,55.24853094288512,57.53862210764981,85.87549549651155,66.2208828490155,17.059864540144137
1885.25,55.444194250495016,56.596818638387184,86.4027603180726,66.14792440231827,17.550667201718845
1885.5,55.46546635431855,56.7370032480247,85.52799677806613,65.91015546013647,17.001440380144714
1885.75,55.24918580816866,57.04276347496912,86.17097607674361,66.15430845329381,17.358123956017234
1886.0,55.95915954941969,56.72121556739781,85.48912304240648,66.05649938640799,16.833458615518918
1886.25,55.206010669914626,56.32875397395733,85.26543642305785,65.60006702230994,17.039959019393134
1886.5,55.00345311093248,56.263721374055706,86.09352328610964,65.7868992570326,17.597337969632665
1886.75,55.000244808979744,56.17130814049821,86.01620768403916,65.72925354450571,17.578772099502768
1887.0,54.03405161100983,56.63889095707108,86.91257953610518,65.86184070139537,18.276939052261113
1887.25,54.54137328937131,56.42642582999969,87.01413716344405,65.99397876093835,18.22837486502995
1887.5,54.95981191272847,56.41939004312098,88.08585041467255,66.48835079017401,18.71821531563149
1887.75,54.92255966251954,56.53110156580672,88.43159339708275,66.62841820846967,18.89922453416204
1888.0,54.91678420196179,55.99640026720999,86.69800468959747,65.87039638625642,18.045313614346977
1888.25,54.45197616967482,55.356995264177876,87.03322117975046,65.61406420453439,18.55505265519514
1888.5,55.048398540347705,55.662080845236865,87.83575546095061,66.1820782821784,18.75514470791132
1888.75,54.56003065107016,55.84205615221874,87.0211149365858,65.80773391329156,18.382506580333214
1889.0,53.71754496931226,54.9951299731645,88.59397783775019,65.76888426007565,19.777429774435216
1889.25,54.45483939017738,55.81659362095646,88.44030830712299,66.2372471060856,19.240466175979723
1889.5,53.33282600755157,56.202705999700804,88.94565713559199,66.16039638094811,19.784719698170356
1889.75,53.640428256138804,55.643090023035086,88.98117826354004,66.08823218090464,19.85114351353558
1890.0,53.60124482861051,55.71844105601744,88.51262199458333,65.94410262640376,19.573558179857304
1890.25,53.55475411960528,56.16133881597792,87.67492976060531,65.79700756539616,18.99160816333255
1890.5,53.957534985078965,55.77347504134073,88.66256837888616,66.13119280176862,19.5338571106638
1890.75,52.77847008742898,55.60324181565227,87.94578882092776,65.44250024133633,19.53953253026847
1891.0,52.852222150649695,55.478169045336415,88.03715786322434,65.45584968640348,19.600012972083615
1891.25,52.855147034628274,55.83175458934642,89.69043826044333,66.12577996147267,20.461790945421573
1891.5,53.06684606900937,55.02522838013314,88.30363558696057,65.46523667870103,19.80285746650527
1891.75,52.76987334894618,55.4961580707969,86.28836592633857,64.85146578202722,18.61487773110614
1892.0,52.221413811935975,55.65722694497188,86.96039849008446,64.94634641566411,19.141971411606324
