Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Engineered_Wood_Table_R4,Engineered_Wood_Table_R5,Mean,Std. Dev.
775.0,32.641764487119964,,27.918927779798967,,,30.280346133459467,3.339549862183423
775.25,32.40553300558525,,27.440221822392413,,,29.92287741398883,3.5110052083370533
775.5,32.86470889411281,,27.802378949722307,,,30.33354392191756,3.579607832282242
775.75,32.505700851612126,,27.820577327875338,,,30.16313908974373,3.312882614330895
776.0,32.868139941319015,,27.879225569282838,,,30.373682755300926,3.5276951832258074
776.25,32.89975227692908,,27.84360571858792,,,30.3716789977585,3.575235518076057
776.5,33.10270239575231,,27.61742748150236,,,30.360064938627335,3.8786750885385968
776.75,33.172337551432186,,27.438541186076186,,,30.305439368754186,4.054406291886006
777.0,32.96753275336867,,27.835582700728366,,,30.40155772704852,3.62883668293262
777.25,33.22324543232921,,28.109564088401477,,,30.666404760365342,3.615918755118436
777.5,32.56746821626942,,27.730341708073112,,,30.148904962171265,3.420364955402814
777.75,32.81398238048752,,27.918618336797167,,,30.366300358642345,3.4615451116702496
778.0,32.4937332562888,,27.53031928654782,,,30.012026271418307,3.5096636758398883
778.25,32.90919268057163,,27.624638224055932,,,30.266915452313782,3.736744291751839
778.5,32.4192257484238,,27.55713556757135,,,29.988180657997574,3.4380169376212932
778.75,32.46975071010365,,27.537897372426087,,,30.00382404126487,3.487346938889315
779.0,32.619185056492455,,28.077693549738292,,,30.348439303115374,3.21131944112698
779.25,32.4629239584824,,27.895306270301177,,,30.179115114391788,3.229793441180564
779.5,32.20208233622501,,27.903981069547196,,,30.053031702886102,3.039216551894372
779.75,32.16509802900292,,27.751924069247078,,,29.958511049125,3.120585233499243
780.0,32.18573205262032,,27.390741239124516,,,29.788236645872416,3.3905705199500806
780.25,32.14909701730777,,27.497416029247702,,,29.823256523277735,3.289235170573811
780.5,32.258240700043025,,27.844825449761895,,,30.05153307490246,3.1207558516659106
780.75,31.987580353324045,,27.711961865457834,,,29.84977110939094,3.0233188265367703
781.0,32.49267340268045,,27.633348568627635,,,30.063010985654046,3.4360615421469416
781.25,31.835963758226864,,27.796208500504534,,,29.8160861293657,2.856538337069469
781.5,32.04442214366965,,27.693829655390623,,,29.869125899530136,3.0763334506413553
781.75,32.36245405185485,,27.754287156501988,,,30.058370604178418,3.258466060543366
782.0,32.086175736716775,,27.417811670592027,,,29.7519937036544,3.301031888204414
782.25,31.522193092620565,,27.074401410883493,,,29.29829725175203,3.1450636594614023
782.5,32.157571352466505,,27.481343137164185,,,29.819457244815347,3.3065926814161375
782.75,32.02284685752791,,27.03816627152716,,,29.530506564527535,3.5247014444100633
783.0,31.765253272748744,,27.176237377400508,,,29.470745325074624,3.244924258573594
783.25,32.24721612150219,,26.948857731853195,,,29.598036926677693,3.746505146477441
783.5,31.89435094013389,,26.92078501474277,,,29.40756797743833,3.516842192522408
783.75,32.14429567328945,,27.124987302377967,,,29.634641487833708,3.5491869859379115
784.0,31.555698707120637,,26.83446357997152,,,29.195081143546076,3.338417373983273
784.25,31.747529809926547,,26.554709957955392,,,29.15111988394097,3.6718781308089277
784.5,31.73539504553121,,27.105645802588366,,,29.420520424059788,3.273727084878169
784.75,31.570253612291655,,27.293596416893095,,,29.431925014592373,3.0240533036765633
785.0,32.03439517332632,,27.62296150846725,,,29.828678340896783,3.1193546591764703
785.25,31.868689411786615,,28.04403180971003,,,29.956360610748323,2.704441326145033
785.5,31.835214749524336,,27.987594690931623,,,29.911404720227978,2.7206782348602894
785.75,31.385004749424393,,27.75666234322528,,,29.570833546324835,2.5656255198901077
786.0,31.880728712376673,,27.986292549912918,,,29.933510631144795,2.7537822193762365
786.25,31.675067376020724,,28.075990257305698,,,29.875528816663213,2.544931836656736
786.5,31.548285998450382,,27.896692934339566,,,29.722489466394975,2.5820662177665215
786.75,31.5747625847141,,27.71597325753065,,,29.645367921122375,2.728576100421694
787.0,31.88833149544073,,27.850490986256343,,,29.869411240848535,2.8551844053940227
787.25,31.491102356658836,,28.313761267700183,,,29.902431812179508,2.2467194301453124
787.5,31.601707506868184,,27.905882626581963,,,29.753795066725075,2.6133428349283467
787.75,31.81517985174504,,27.65712649646145,,,29.736153174103244,2.9401877240565018
788.0,31.876312731404695,,28.36686038099334,,,30.12158655619902,2.4815575552269364
788.25,31.896322367998316,,27.919242696086446,,,29.907782532042383,2.8122200053280526
788.5,31.899216870594397,,28.01645335492248,,,29.95783511275844,2.745528411675333
788.75,31.50358644927075,,28.195700141209286,,,29.849643295240018,2.339028839824393
789.0,31.723975234034725,,27.946190570804635,,,29.83508290241968,2.6712971532325342
789.25,31.350763473072252,,28.206416341981512,,,29.778589907526882,2.2233891787987283
789.5,31.472330453907997,,28.04154123467986,,,29.756935844293928,2.425934321737918
789.75,31.64568525503867,,27.771427070898792,,,29.708556162968733,2.739514234072789
790.0,31.84528363887667,,27.884147742770008,,,29.86471569082334,2.8009460533384716
790.25,32.092406684473,,28.017101172614094,,,30.054753928543548,2.881676162842345
790.5,31.6621618849163,,28.221329333472788,,,29.941745609194545,2.4330360300531186
790.75,31.320233743009805,,28.08303591567308,,,29.701634829341444,2.289044535752157
791.0,31.19035967413152,,28.215796086136248,,,29.703077880133883,2.1033340841420456
791.25,31.790379139161345,,28.111470940547616,,,29.950925039854482,2.6013809346025543
791.5,31.478745797060192,,27.949932118305114,,,29.714338957682653,2.495248081791563
791.75,31.62592404571214,,27.969093746434613,,,29.797508896073374,2.585769502267571
792.0,31.53392041114485,,27.69979804055231,,,29.61685922584858,2.7111339281450277
792.25,31.310536936510758,,28.364103379913853,,,29.837320158212307,2.083443148185268
792.5,31.686682741294153,,27.970641684284022,,,29.828662212789087,2.627637830579489
792.75,31.120171095188454,,27.61639240091803,,,29.368281748053242,2.477545674495563
793.0,31.95954957075802,,28.246001002874827,,,30.102775286816424,2.6258753746157986
793.25,31.81586309024108,,27.966148891287904,,,29.89100599076449,2.7221590157099285
793.5,31.04792969840934,,28.15646417012256,,,29.60219693426595,2.044574882618725
793.75,31.816088702054895,,27.949139229074383,,,29.882613965564637,2.7343461948502656
794.0,31.557607275737002,,27.82379794542604,,,29.69070261058152,2.6402018971204826
794.25,31.771590274631116,,28.130017885950004,,,29.95080408029056,2.5749805302181086
794.5,31.50008038243197,,27.868241423567188,,,29.68416090299958,2.568097955990779
794.75,31.589719324172098,,28.471160121720448,,,30.030439722946273,2.2051543595852725
795.0,31.64500518682915,,27.984859821692975,,,29.814932504261062,2.5881136078163003
795.25,31.46935960273959,,27.758320776317227,,,29.61384018952841,2.6241007194098205
795.5,31.65480448568364,,28.148896580964802,,,29.90185053332422,2.4790512536422113
795.75,31.249198108922066,,28.257046170357658,,,29.753122139639864,2.115770926099367
796.0,31.88920992765798,,27.669437748538517,,,29.77932383809825,2.983829522917707
796.25,31.385650883789115,,27.972830000138124,,,29.67924044196362,2.413228789804681
796.5,31.229080502890543,,28.077937333533658,,,29.6535089182121,2.228194703541923
796.75,31.182296575458164,,28.479904868106697,,,29.83110072178243,1.9108795016905142
797.0,31.72958202088115,,28.46133456796711,,,30.09545829442413,2.3109999365511786
797.25,31.825759302690983,,28.13994741625038,,,29.98285335947068,2.606262579080132
797.5,31.28163597378865,,28.095346580375317,,,29.688491277081983,2.2530468369053387
797.75,31.677808525907988,,28.220883031135426,,,29.949345778521707,2.4444154594103398
798.0,31.761183484709935,,27.99028785254317,,,29.875735668626554,2.6664258726518537
798.25,31.325216144669916,,28.239290120498488,,,29.782253132584202,2.182079217931659
798.5,31.738495553872138,,27.710757166668177,,,29.724626360270157,2.848041126437289
798.75,31.957407136922402,,27.954587220252638,,,29.95599717858752,2.8304211069457614
799.0,31.874754601207712,,27.771866693383426,,,29.82331064729557,2.901179862070839
799.25,31.61562903194634,,27.92381047527212,,,29.76971975360923,2.610509936334674
799.5,31.431016905920153,,27.926057587372032,,,29.678537246646094,2.4783805019283567
799.75,31.69640883611521,,28.614143847708565,,,30.155276341911886,2.1794904747162147
800.0,31.868898811012436,,27.94138051296904,,,29.905139661990738,2.777174821780733
800.25,31.54171274285931,,28.252320967871334,,,29.897016855365322,2.325951230073252
800.5,31.64447271509776,,28.17889642965122,,,29.91168457237449,2.4505324921585334
800.75,31.64879573386929,,27.647830458079586,,,29.648313095974437,2.829109677802804
801.0,31.35626290124305,,28.047779376316843,,,29.702021138779948,2.339451135919292
801.25,31.684505972847777,,27.991486349396745,,,29.837996161122263,2.611359218797215
801.5,31.409677644278307,,28.020600474901247,,,29.715139059589777,2.3964394484310287
801.75,31.610366972021854,,28.20089676033603,,,29.905631866178943,2.4108595069365806
802.0,31.760913634242605,,28.128743935332494,,,29.94482878478755,2.5683318245196403
802.25,31.509892789962116,,28.024714646400195,,,29.767303718181154,2.464393098955777
802.5,31.637951527986992,,28.48716819617713,,,30.06255986208206,2.2279402599722973
802.75,31.187171534055548,,27.993087226933316,,,29.59012938049443,2.2585586732476655
803.0,31.51087953100126,,28.34279024901947,,,29.926834890010365,2.240177414693746
803.25,31.54377514395658,,28.13212199349124,,,29.83794856872391,2.4124030777504912
803.5,31.894181986394855,,28.12446455417127,,,30.009323270283062,2.6655927594824376
803.75,31.870413910599208,,28.017160805449564,,,29.943787358024387,2.7246614002794343
804.0,31.64607345075152,,28.12367504016087,,,29.884874245456196,2.4907118021693657
804.25,31.5540080565471,,28.029914535244966,,,29.791961295896034,2.4919104264483183
804.5,31.756070864461396,,28.085125384560648,,,29.920598124511024,2.595750442203924
804.75,31.33284414026787,,28.37671433528572,,,29.854779237776796,2.0902994311705454
805.0,31.192033525800568,,28.58982779698248,,,29.890930661391522,1.8400373168897524
805.25,31.621348862194832,,28.14846048527175,,,29.884904673733292,2.4557029216262527
805.5,31.28232359261609,,28.025051564085278,,,29.653687578350684,2.3032391395434
805.75,31.509189785179696,,27.93982098518422,,,29.724505385181956,2.523924883032491
806.0,31.53179459578088,,27.73881327714618,,,29.63530393646353,2.682042811320491
806.25,31.61203971596911,,27.84912629937376,,,29.730583007671434,2.6607815938924118
806.5,31.67817768765666,,28.100591771048077,,,29.88938472935237,2.5297352619114197
806.75,31.618362730524346,,28.304532176510012,,,29.96144745351718,2.343232056446709
807.0,32.00684761354146,,28.220180114673763,,,30.11351386410761,2.6775782665480516
807.25,31.355419378352508,,28.077015193367313,,,29.716217285859912,2.318181830673388
807.5,31.623458624268796,,28.344207721323393,,,29.983833172796096,2.318780550684804
807.75,31.144002285762106,,28.120038168814464,,,29.632020227288287,2.1382655331584677
808.0,32.08851811707646,,27.994508944435072,,,30.041513530755765,2.894901648214653
808.25,31.39942295337945,,27.89113351679356,,,29.645278235086504,2.4807352509750156
808.5,31.271901828775498,,28.222779288383155,,,29.747340558579324,2.1560552249801783
808.75,31.546925571621244,,28.56773556277336,,,30.057330567197305,2.106605457699549
809.0,31.52512928452908,,28.378854829085938,,,29.95199205680751,2.224752002917857
809.25,31.079091328835815,,28.49173239164655,,,29.785411860241183,1.8295390498501476
809.5,31.368855869486595,,28.53885607272476,,,29.953855971105675,2.0011120470468455
809.75,31.60213612730403,,28.676854676194644,,,30.139495401749336,2.0684863509586697
810.0,31.078292220390196,,28.761439020265815,,,29.919865620328004,1.6382626088217032
810.25,31.980348621070164,,28.776142160279303,,,30.378245390674735,2.265716116746965
810.5,32.202398702964885,,28.880949659967044,,,30.541674181465964,2.3486191416693423
810.75,30.945769750661185,,28.737183568697287,,,29.841476659679238,1.5617062661015788
811.0,31.244103070292155,,28.983194747360884,,,30.11364890882652,1.598703606785807
811.25,31.537203594961564,,28.925605179176895,,,30.23140438706923,1.8466789495373845
811.5,31.229909937783187,,28.927909506972387,,,30.078909722377787,1.6277601149206704
811.75,31.243069199751655,,28.84890863968564,,,30.045988919718646,1.6929271672720625
812.0,30.74508996803381,,29.315160419272473,,,30.03012519365314,1.0111128805481608
812.25,31.619505972366394,,29.13652579141276,,,30.378015881889574,1.7557321235041166
812.5,30.63160080980151,,28.86824833203516,,,29.749924570918335,1.2468784946506846
812.75,31.128580320037116,,29.156354189177357,,,30.142467254607237,1.3945744711642432
813.0,30.295183143494523,,29.0200125286356,,,29.65759783606506,0.9016817889365631
813.25,30.42305996702896,,28.92184476569109,,,29.672452366360027,1.0615194488863344
813.5,30.662548825521892,,29.27945066277414,,,29.970999744148017,0.9779980899255916
813.75,30.533478155686872,,29.056524710210486,,,29.79500143294868,1.0443637967931887
814.0,30.447187344527922,,28.729686119736407,,,29.588436732132166,1.2144567627462817
814.25,30.232071224900437,,28.69408401271788,,,29.46307761880916,1.0875211871124797
814.5,30.64032573468114,,28.769446743469963,,,29.704886239075552,1.3229112214648715
814.75,30.536147797114175,,28.84510590564099,,,29.690626851377584,1.1957471887312139
815.0,30.629238606005696,,28.55158160793598,,,29.590410106970836,1.4691253523147825
815.25,30.479314382434573,,28.570770015173185,,,29.52504219880388,1.3495446642859164
815.5,30.52398040071359,,28.63812605924502,,,29.581053229979304,1.3335003931825162
815.75,30.56768849821307,,28.333887570539343,,,29.450788034376206,1.5795357837788928
816.0,30.51407678798313,,28.26872679353675,,,29.39140179075994,1.5877022072102112
816.25,30.574021889307176,,28.294676157089672,,,29.434349023198422,1.6117408239196134
816.5,30.73237102116207,,28.43797550801286,,,29.585173264587464,1.6223826260717962
816.75,30.40748591046086,,27.805008780004428,,,29.106247345232646,1.8402292268286502
817.0,30.822368332930342,,28.026391517043713,,,29.42437992498703,1.9770541665538064
817.25,30.782790068201546,,28.20440400924799,,,29.49359703872477,1.8231942668029162
817.5,30.785895738028987,,27.549740873385737,,,29.167818305707364,2.288307049759076
817.75,30.565896672592853,,27.998282629836748,,,29.2820896512148,1.815577301102648
818.0,30.80416167914041,,28.36281919221445,,,29.58349043567743,1.7262898277041776
818.25,30.54087326617204,,28.016817559876756,,,29.2788454130244,1.7847769060139949
818.5,31.17198555031904,,27.868738278700334,,,29.520361914509685,2.3357485456975478
818.75,30.892647915335615,,27.817836804930693,,,29.355242360133154,2.1742197870350592
819.0,31.262346877543752,,28.067555837485994,,,29.664951357514873,2.259058408898864
819.25,31.27978134689424,,28.472844513916257,,,29.87631293040525,1.9848040689610227
819.5,30.92556500463469,,28.073237660993023,,,29.499401332813857,2.0169000068528358
819.75,31.417421126971288,,28.055834507470667,,,29.736627817220977,2.377000694194851
820.0,31.510720117175033,,27.81515036642634,,,29.66293524180069,2.6131624311022796
820.25,30.899041487908605,,28.103024110044114,,,29.50103279897636,1.9770828482034108
820.5,31.013064885882788,,27.7895170690406,,,29.40129097746169,2.2793925207682024
820.75,30.899771920607535,,28.576528946272752,,,29.738150433440143,1.6427808614961288
821.0,31.15568256062407,,28.146263068664158,,,29.650972814644113,2.1279809301998274
821.25,31.28765933521234,,28.293764229845085,,,29.79071178252871,2.1170035311663993
821.5,30.911657216976856,,27.969919722711065,,,29.44078846984396,2.080122530666063
821.75,31.24399665776613,,28.197969499702737,,,29.720983078734434,2.153866459145012
822.0,31.121723009806242,,27.81320235659245,,,29.467462683199344,2.3394773895832195
822.25,31.258586267151195,,28.147981364325755,,,29.703283815738473,2.19952982037999
822.5,31.364340305096306,,28.270145190946543,,,29.817242748021425,2.1879263475295807
822.75,31.05784312475672,,28.055967247879302,,,29.556905186318012,2.1226467888203353
823.0,30.938446317191232,,28.15283507556026,,,29.54564069637575,1.9697245987067376
823.25,31.081423448519796,,28.00987698051355,,,29.545650214516673,2.171911336256806
823.5,31.250422270824785,,28.449548577998375,,,29.849985424411578,1.9805167814445621
823.75,31.42433975363883,,28.450914286543668,,,29.93762702009125,2.102529311135766
824.0,31.335947019232915,,28.361749220049983,,,29.84884811964145,2.103075432392356
824.25,31.51272582816313,,28.0632494346144,,,29.787987631388766,2.4391481494212246
824.5,31.283374740737678,,28.72922808071625,,,30.006301410726962,1.8060544234461224
824.75,31.23658076647502,,28.124902655535077,,,29.680741711005048,2.2002886931153784
825.0,30.987426645882543,,28.232766375379963,,,29.61009651063125,1.9478389571375436
825.25,30.937195638015176,,28.352829046812104,,,29.64501234241364,1.827423141711654
825.5,31.16866127394556,,28.119511972346373,,,29.644086623145967,2.15607414801101
825.75,31.729441522867454,,28.238351297628824,,,29.98389641024814,2.4685735720003064
826.0,31.520742220636613,,28.402399161800737,,,29.961570691218675,2.2050015229688493
826.25,31.62967532953439,,28.19066804595329,,,29.91017168774384,2.431745370770123
826.5,30.920428125524364,,27.991006640721746,,,29.455717383123055,2.0714137968574953
826.75,31.360612987804284,,28.63006002720919,,,29.995336507506735,1.930792514825795
827.0,31.603894257219327,,28.215790346221375,,,29.909842301720353,2.3957512508313146
827.25,31.65564481616819,,28.475033442413356,,,30.065339129290773,2.249031870701105
827.5,30.98233056398733,,28.554778381510108,,,29.76855447274872,1.7165386099138464
827.75,31.75480996373025,,28.544776004049602,,,30.149792983889924,2.2698367807292903
828.0,31.904045400910444,,28.133016875107675,,,30.01853113800906,2.666519842643048
828.25,31.62927368724134,,28.240950193011084,,,29.935111940126212,2.395906519623912
828.5,31.74283776672767,,28.41174862492873,,,30.0772931958282,2.355435720902908
828.75,32.09038523248376,,28.26135352787717,,,30.175869380180465,2.707534283705607
829.0,31.966506177116948,,28.272512214198724,,,30.119509195657834,2.6120481808416445
829.25,32.21893992635269,,28.28503612927606,,,30.251988027814377,2.7816900514483915
829.5,31.777005747118867,,28.569486374644203,,,30.173246060881535,2.2680586990640546
829.75,31.838573897542318,,28.47682912811634,,,30.157701512829327,2.377112523079516
830.0,32.21770549977857,,28.16282511587515,,,30.19026530782686,2.867233416358417
830.25,32.51343536488045,,28.44642751685167,,,30.47993144086606,2.875808828480058
830.5,32.511748700322464,,28.527958830296832,,,30.519853765309648,2.816964831917399
830.75,32.404191298741715,,28.47985247114546,,,30.442021884943586,2.774926596666978
831.0,32.521536097592474,,28.517102486044696,,,30.519319291818583,2.831562161536771
831.25,32.79413829902087,,28.403338564255748,,,30.59873843163831,3.104764267284514
831.5,32.40814068169802,,28.626177858898668,,,30.517159270298343,2.6742515581968407
831.75,32.68185798478997,,28.89690430339716,,,30.789381144093568,2.6763664145898436
832.0,33.222480627304186,,28.454159639873392,,,30.838320133588788,3.3717121050864485
832.25,32.770340675950656,,28.61674654121447,,,30.693543608582566,2.9370345789686265
832.5,32.63135679057908,,28.935187794966964,,,30.783272292773024,2.6135861612088
832.75,33.041770748854645,,28.975181470642102,,,31.008476109748372,2.875512854924597
833.0,32.981524080783444,,28.9622878970386,,,30.971905988911022,2.84202916071632
833.25,33.06644844374177,,28.824844267107288,,,30.94564635542453,2.9992670764074245
833.5,33.135819121507424,,28.874767464014763,,,31.005293292761095,3.013018521999239
833.75,32.87272692014857,,29.0130131869773,,,30.942870053562935,2.729229754164251
834.0,33.2197840119056,,28.691328048812224,,,30.955556030358913,3.202101919807986
834.25,33.1448494088639,,29.152933459016033,,,31.148891433939966,2.8227108380641632
834.5,33.193947566494316,,29.178020268308778,,,31.185983917401547,2.8396894252991642
834.75,33.18245561456911,,29.075120030671084,,,31.128787822620097,2.9043248439831006
835.0,33.01620484960567,,29.463459907278803,,,31.239832378442237,2.512170040545538
835.25,33.12801453017693,,28.871592284886237,,,30.99980340753158,3.0097450332383167
835.5,33.2742236345284,,29.159720416914148,,,31.216972025721272,2.909393126388905
835.75,33.765692893432146,,29.03620483877033,,,31.40094886610124,3.344253074992142
836.0,32.912564612512426,,29.04866856175787,,,30.98061658713515,2.732187099288466
836.25,33.05781310085921,,28.951906515487615,,,31.00485980817341,2.903314389434755
836.5,33.36557145591858,,29.169352139787765,,,31.267461797853173,2.967175133782074
836.75,33.532475886249536,,29.425359129452445,,,31.47891750785099,2.904170109856123
837.0,33.47076100430562,,29.22152823854816,,,31.34614462142689,3.00466130350717
837.25,33.35279899976945,,29.355455373918335,,,31.35412718684389,2.826548784572143
837.5,33.162113576335095,,29.24077602624474,,,31.201444801289917,2.772804372990334
837.75,33.44344973161371,,29.291705245535255,,,31.367577488574483,2.9357266798599344
838.0,33.642909676047125,,29.559198690110865,,,31.601054183078993,2.8876197305615317
838.25,33.25118264767992,,29.1901931094098,,,31.220687878544858,2.8715532408384266
838.5,33.31142832064663,,29.165060862324218,,,31.238244591485422,2.931924547071005
838.75,33.31660638060954,,29.355661473194353,,,31.336133926901947,2.8008110039396024
839.0,33.22311437089304,,29.074871149645826,,,31.148992760269437,2.9332509117550347
839.25,33.29968885325467,,29.164052758717208,,,31.231870805985942,2.9243363269672904
839.5,33.33489900619474,,29.40705705262199,,,31.370978029408363,2.777403680800307
839.75,33.00993701685879,,29.553975228418974,,,31.28195612263888,2.4437340161273844
840.0,33.33719096619598,,29.19089605648458,,,31.264043511340283,2.9318732474561977
840.25,33.37459964144005,,29.10147132418236,,,31.238035482811206,3.0215580100131736
840.5,33.30265178755052,,29.44813771715017,,,31.375394752350346,2.7255530373590506
840.75,33.29947278084575,,29.35451156715039,,,31.326992173998068,2.7895088257219003
841.0,33.09840746038758,,29.32367382772599,,,31.211040644056784,2.6691397488279383
841.25,32.98337309338727,,29.050896847764108,,,31.01713497057569,2.7806806201351546
841.5,33.01704592316168,,29.306075178308358,,,31.161560550735018,2.6240525784706783
841.75,32.85310951166109,,29.065461633507752,,,30.95928557258442,2.678271499389062
842.0,33.10472225680139,,29.07016931390614,,,31.087445785353765,2.8528597449773723
842.25,33.650003128169836,,29.04523524795992,,,31.347619188064876,3.2560625938864356
842.5,33.104480115203074,,28.826569992255994,,,30.965525053729536,3.0249392572424574
842.75,33.28175024670747,,28.695440709773056,,,30.988595478240264,3.243010574186857
843.0,32.88446757156496,,28.40981682797955,,,30.647142199772254,3.164055884230671
843.25,33.33583965737369,,28.66994250882718,,,31.002891083100437,3.2992875140562123
843.5,33.59929229916895,,28.060583236175862,,,30.829937767672405,3.916458737461802
843.75,33.3447268783316,,28.126875118343765,,,30.73580099833768,3.689578362713559
844.0,33.12548884461718,,27.91351209244869,,,30.519500468532936,3.6854241048449765
844.25,33.24765906518353,,28.128877100509637,,,30.688268082846584,3.619525438636306
844.5,32.98679188771971,,28.20436702541924,,,30.595579456569475,3.381685050647803
844.75,33.3294245603851,,28.52496458324083,,,30.927194571812965,3.397266229778078
845.0,33.07997544991611,,28.170155204959663,,,30.625065327437888,3.471767189615701
845.25,33.468107889115664,,27.770625830866503,,,30.619366859991082,4.02872819907667
845.5,33.50613947272036,,27.872876578434784,,,30.689508025577574,3.98331839275589
845.75,33.45024753394281,,27.8853852689024,,,30.667816401422606,3.9349518439792024
846.0,32.76963972977755,,27.947316174866057,,,30.358477952321806,3.4098976867535367
846.25,33.56589384662936,,27.995834761879816,,,30.780864304254585,3.938626550436135
846.5,33.46126148014677,,27.844606357390877,,,30.652933918768824,3.9715749248868506
846.75,33.272674372580546,,27.604186843848634,,,30.43843060821459,4.00822597063771
847.0,33.56275682717221,,27.959622274778887,,,30.761189550975548,3.962014437897968
847.25,32.753427698302566,,28.00304572504728,,,30.378236711674923,3.359027306515146
847.5,33.25093942357957,,27.90957544085559,,,30.58025743221758,3.776914692969709
847.75,33.517577889234644,,27.678885650903393,,,30.59823177006902,4.12857887498529
848.0,33.41634684351248,,27.712799835644706,,,30.564573339578594,4.0330167660795455
848.25,33.731635708262374,,27.658670809316963,,,30.695153258789666,4.294234661952177
848.5,33.63085292402621,,27.99233780501117,,,30.811595364518688,3.987032276478405
848.75,32.997912801812134,,27.792371020179147,,,30.39514191099564,3.680873893542588
849.0,33.43579315990742,,27.654993173800793,,,30.545393166854105,4.087642870859095
849.25,33.42452817350456,,27.72324113937841,,,30.573884656441486,4.031418723321543
849.5,33.45795431320664,,27.595909670959028,,,30.526931992082837,4.145091518151557
849.75,33.5209392318574,,27.638686035976775,,,30.579812633917086,4.159381123463429
850.0,33.72403422566878,,27.740227639323695,,,30.73213093249624,4.231190214513337
850.25,33.303954203480615,,27.784995858909316,,,30.544475031194963,3.902492870532448
850.5,33.36140135994522,,27.768189748740447,,,30.564795554342833,3.9549978588942296
850.75,33.20594669808223,,27.593322004787122,,,30.399634351434678,3.9687249808840366
851.0,33.4088718230163,,27.408521516398235,,,30.40869666970727,4.242888391304412
851.25,33.65551480522346,,27.737910020341836,,,30.69671241278265,4.184378471771758
851.5,33.20768702948767,,27.64732640787186,,,30.427506718679766,3.931768701387189
851.75,32.96072431318787,,27.560772931061983,,,30.260748622124925,3.8183422403788825
852.0,33.194436353009266,,27.828334990860174,,,30.51138567193472,3.7944066617099925
852.25,33.61150052450385,,27.88987369265974,,,30.750687108581797,4.045801132215874
852.5,33.74626015406283,,27.736416349389057,,,30.741338251725942,4.249601308156787
852.75,33.403865030351106,,27.611240010141543,,,30.507552520246325,4.096004432661044
853.0,33.383468106017816,,27.756589573565915,,,30.570028839791867,3.978803967209748
853.25,32.9711229491134,,27.51728702068845,,,30.244204984900925,3.856444368468113
853.5,32.56330629420459,,27.616065768328326,,,30.089686031266456,3.4982273240080053
853.75,33.55948733670226,,27.431870769296808,,,30.495679052999535,4.332879227323431
854.0,32.86217389288493,,27.63642871713746,,,30.249301305011194,3.6951598505239254
854.25,33.01770832064248,,27.723965959934574,,,30.370837140288526,3.7432411211110406
854.5,33.055404993752745,,27.897166346982996,,,30.476285670367872,3.6474255261094104
854.75,33.07154839560453,,28.007307548071754,,,30.539427971838144,3.5809590448523347
855.0,33.023531197421235,,27.680516165185274,,,30.352023681303255,3.778082161275708
855.25,32.91086493519639,,27.589254562207937,,,30.250059748702164,3.7629467815728095
855.5,32.809651520444184,,28.131225559620724,,,30.470438540032454,3.308146722177458
855.75,33.08407031822695,,28.36708929481699,,,30.72557980652197,3.3354092683814445
856.0,32.9446315538329,,27.978054256667942,,,30.46134290525042,3.5119004861124954
856.25,32.90068976267958,,27.854930217188958,,,30.37780998993427,3.567890790853173
856.5,32.958234767666994,,27.782834020165197,,,30.370534393916095,3.659560963916448
856.75,32.77561547453509,,27.87006496569205,,,30.32284022011357,3.4687480302560316
857.0,33.396363581205605,,27.853998722214968,,,30.625181151710287,3.919043775602303
857.25,32.22372039905051,,28.090725686274784,,,30.157223042662643,2.9224685880118613
857.5,32.55505838439093,,28.164322704493173,,,30.359690544442053,3.1047189736534313
857.75,32.90992521550656,,28.179485469323136,,,30.54470534241485,3.3449260225206703
858.0,32.618070533226934,,28.158139152455423,,,30.38810484284118,3.153647722970218
858.25,33.00395428469802,,28.236507406305183,,,30.620230845501602,3.3710940166582115
858.5,32.8240200547523,,27.90470942228434,,,30.364364738518322,3.4784779069811798
858.75,33.20408786735285,,28.181274697796077,,,30.692681282574462,3.551665252826688
859.0,32.95396625397574,,27.807915880798966,,,30.380941067387354,3.6388071152008625
859.25,32.810408305652146,,27.807399490210862,,,30.308903897931504,3.537661459734608
859.5,33.43580185445728,,27.219987032693123,,,30.327894443575204,4.395244811069288
859.75,32.79494388902187,,27.928391651437348,,,30.36166777022961,3.441172088194584
860.0,32.75922547636055,,27.547044767704232,,,30.15313512203239,3.685568323860586
860.25,33.08040763550054,,27.5139539492924,,,30.29718079239647,3.9360771486786317
860.5,32.879277188389345,,27.079548694296363,,,29.979412941342854,4.10102734721399
860.75,32.79519554643384,,27.476299114364107,,,30.13574733039897,3.76102773554544
861.0,33.374077559461526,,27.4436354261322,,,30.408856492796865,4.193455847911582
861.25,32.834527791952915,,27.28256045458255,,,30.058544123267733,3.9258337531808047
861.5,33.713841673302106,,27.084175488448604,,,30.399008580875353,4.687881916313058
861.75,33.12523325187755,,27.399761527202465,,,30.26249738954001,4.048519882009592
862.0,32.9249980055274,,27.51041952192252,,,30.217708763724957,3.828685163023785
862.25,33.18590670461516,,27.16592939310437,,,30.175918048859764,4.256766779558438
862.5,33.349987064994394,,27.411798811279102,,,30.380892938136746,4.198933182164386
