Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Mean,Std. Dev.
389.25,192.1705079356952,187.39015847591216,177.25090669366472,185.6038577017574,7.618515481844806
389.5,191.42947016085907,190.34781593190408,176.70381152708921,186.16036587328412,8.207454480206234
389.75,188.75852207979554,188.60388662833492,177.79509605575987,185.05250158796343,6.285573110294428
390.0,191.03221338858722,188.59068923971193,178.39004754902405,186.0043167257744,6.70619723572109
390.25,190.58619326601158,187.03557329949896,175.06072102270062,184.22749586273707,8.134743158981312
390.5,190.9464832980505,187.00999236823455,177.43399195066536,185.1301558723168,6.949618301880173
390.75,190.83102316983565,186.6322410478047,177.71730392288146,185.06018938017394,6.6967094872227895
391.0,189.74253295239885,187.12898529122293,178.88307683662606,185.25153169341593,5.66794237722452
391.25,192.41151074931201,187.2646228293392,179.39301204665526,186.35638187510213,6.5565999832980495
391.5,192.2934973606855,188.95914521456262,180.2734956136616,187.17537939630324,6.205358641561936
391.75,187.83941481350504,185.8205950688311,179.38154948030737,184.3471864542145,4.417247016847319
392.0,192.2209343697736,188.50767157459248,179.41752054833904,186.7153754975684,6.587191760645228
392.25,193.48376248895795,185.9181344903306,176.50055066047872,185.30081587992242,8.508418343194956
392.5,191.99220180984744,187.0563234960185,177.74224941885336,185.59692490823977,7.2362054258366255
392.75,191.18433155531534,189.41667607932274,181.72267118799292,187.44122627421032,5.030661554510398
393.0,191.78102154141823,187.6523569348145,179.8435859236416,186.42565479995812,6.062523474419413
393.25,195.0468112397048,190.1057220779785,179.72513455821962,188.29255595863432,7.820110140864058
393.5,195.06373381284754,188.08134581877903,180.39419307728414,187.8464242363036,7.337591393674296
393.75,192.5387496846637,189.0906490566612,178.94266835699085,186.85735569943859,7.0678183537591455
394.0,190.24943777043754,184.21059242861224,178.58613552697548,184.3487219086751,5.832877902076605
394.25,189.62853392275807,190.30343644190955,178.0003244041895,185.97743158961904,6.916614246758514
394.5,191.18635822593887,187.80305273995688,177.47649828948852,185.48863641846143,7.141950507471686
394.75,190.30325652737153,187.5044793352475,180.49200634135155,186.0999140679902,5.054182450768715
395.0,187.95218338803267,187.15977119442528,178.74254640057381,184.61816699434394,5.1038384861392245
395.25,190.82847544692459,186.22409908656064,177.48011134575734,184.84422862641418,6.780319897277799
395.5,186.66639419833805,184.70602583262092,181.83700945929408,184.4031431634177,2.4288974191812764
395.75,187.07424180383302,190.44687471712493,178.60557764322283,185.3755647213936,6.100672665444712
396.0,187.13295179536456,191.78773295557923,177.72710964408267,185.54926479834216,7.162843733835988
396.25,193.88443300766664,187.29217607720443,178.28264234102144,186.48641714196415,7.832043385844077
396.5,190.5726944287769,188.75672398930305,181.37231556748782,186.90057799518925,4.872956111172388
396.75,192.3045804508932,186.62511710259366,181.06574367409982,186.66514707586225,5.619525320071156
397.0,193.60069567772973,185.4789849584006,179.264143342215,186.11460799278177,7.189380759051174
397.25,186.86795860460523,187.9375659811472,179.36579558500728,184.72377339025323,4.670862833151868
397.5,189.75810935546255,184.64103388988718,176.12272085720429,183.50728803418465,6.888032347746373
397.75,190.35054443128382,187.41502570943445,178.14007323248404,185.30188112440078,6.373612535456057
398.0,188.43576146294666,185.92652490633688,179.78087761785233,184.71438799571195,4.452944027336659
398.25,192.7456584055986,190.61893206341438,178.96437952159525,187.44298999686941,7.419290257646384
398.5,188.31973198793352,189.78933600433524,175.85189653932156,184.65365484386345,7.657881295106042
398.75,190.76929889374333,190.5996260095334,178.04748322637315,186.47213604321664,7.2964565739248135
399.0,189.2729605168444,193.10345387053056,177.28568814997107,186.55403417911535,8.251960277420407
399.25,189.62890289293586,188.28739298995455,178.72419835703494,185.54683141330847,5.946524495061486
399.5,188.09292954853808,188.05126409619623,178.07829224937166,184.74082863136866,5.7699633693425625
399.75,189.1067662476479,188.72261177104633,176.87260198377854,184.90066000082425,6.955154945021877
400.0,188.73323609750906,191.75998323675987,179.02628349035888,186.5065009415426,6.652483701519747
400.25,186.59950246394098,189.335714288805,181.7476932032466,185.8943033186642,3.8428499026886396
400.5,189.09874467143783,186.3253289992809,183.79650608284157,186.40685991785344,2.6520593848200793
400.75,184.85919795909592,192.24059033710648,178.43122218108422,185.17700349242887,6.9101673268382715
401.0,187.17312372054928,190.29639822290406,182.9071037329203,186.7922085587912,3.709345027800596
401.25,190.65197545975252,188.89686221608488,179.21430023845164,186.254379304763,6.159719195666398
401.5,189.81322545331318,187.4390709448793,180.86120952395535,186.0378353073826,4.6375902453442475
401.75,189.3973807911243,191.07256114735134,181.04834840874724,187.1727634490743,5.369627733475606
402.0,185.737539547131,184.42442576061038,182.79183589831254,184.31793373535132,1.4757363959218595
402.25,189.98483536119372,193.29074903665543,178.36963835079268,187.21507424954726,7.836680961136132
402.5,186.2189115823895,185.56699135167148,183.73745671237373,185.17445321547825,1.2864560658086195
402.75,190.30511151364144,188.41390189771727,183.13177565433796,187.28359635523222,3.7178461240510754
403.0,189.2843786909516,186.2545872499238,184.78480544220668,186.77459046102737,2.2944154723749906
403.25,189.0759198243405,193.567381350591,181.23511495780474,187.95947204424542,6.24147741563813
403.5,192.40377456460902,184.35697411366155,181.23181913347162,185.99752260391406,5.763826554510683
403.75,188.36185016721635,189.4132250172886,180.19684980775716,185.99064166408735,5.0450337287970415
404.0,189.17713757074264,189.4100564567772,182.48470674728372,187.0239669249345,3.9328393079520376
404.25,187.8809016998547,190.894005721185,179.63055310376296,186.13515350826756,5.83112928835832
404.5,188.53428599011562,184.39394715861235,181.84432314371077,184.9241854308129,3.3763538307690757
404.75,191.81578153357233,188.09890984582023,179.56013581558304,186.49160906499188,6.283929888314791
405.0,190.79145529424864,189.40660836863697,183.52087375699642,187.90631247329398,3.8605057703162915
405.25,189.6123216508436,188.09211366859788,183.30963513749924,187.0046901523136,3.289047240341691
405.5,186.90692457533194,189.20287024447725,184.14995540046212,186.75325007342374,2.529960275304667
405.75,194.78096133336538,191.31007261661873,180.76939312799948,188.9534756926612,7.296997511984621
406.0,189.57037162169294,186.63162837608948,184.63653175146177,186.94617724974808,2.4819145254642816
406.25,189.32872683938868,189.53125403036594,183.17627329253835,187.34541805409765,3.6120050315440215
406.5,190.0248477026046,188.86920881205745,183.19284465573023,187.36230039013074,3.6567945187254347
406.75,189.6731579778762,191.5148746397133,180.99456002531613,187.39419754763523,5.618229292083742
407.0,188.51091542026018,195.83400119746057,182.78979902127836,189.04490521299968,6.538475466600886
407.25,190.59287982876853,189.58053506584176,186.4571123417293,188.8768424121132,2.1558132316822713
407.5,190.70263687982822,190.80195254689832,183.92599466126265,188.47686136266304,3.9414789991661388
407.75,193.0701577856367,194.08304799029946,182.96227484698323,190.03849354097315,6.149076344911852
408.0,192.18376595186845,193.19900258862597,181.20040850490147,188.86105901513199,6.6537095696366775
408.25,188.23089775703698,192.19476646504813,184.6664643445484,188.3640428555445,3.7659167432808007
408.5,190.74523703897,190.99187210593595,184.27161457308992,188.66957457266528,3.810740916470586
408.75,192.52615382879713,194.8239408689021,185.13457490966272,190.82822320245396,5.062922030006216
409.0,190.6289496929142,191.06064195005575,183.51948660272936,188.40302608189975,4.234773658022471
409.25,187.97205237307324,191.31552028426964,184.8513553216741,188.046309326339,3.2327221868331275
409.5,188.46611326643585,191.36290889642314,182.44379805365867,187.4242734055059,4.549912886885485
409.75,192.4757515711045,197.83090576090228,183.45548795568672,191.25404842923118,7.26516195234315
410.0,188.6452512403351,194.0449322803417,185.92181880313615,189.53733410793765,4.134380488403563
410.25,191.32050923688368,191.06671318986602,186.3856589350273,189.59096045392565,2.7787715772728787
410.5,189.95397634584089,193.3576263889828,183.50641647414892,188.9393397363242,5.003368843445278
410.75,196.3349752950412,193.7030995735524,181.54053525877632,190.52620337579,7.892297896378304
411.0,191.07673983523176,191.4991855742351,185.37578337124495,189.3172362602373,3.419927376087094
411.25,189.7855878433129,191.5312383982298,188.34189420372078,189.88624014842117,1.5970526799873501
411.5,191.6530253546079,190.07896592139704,184.36979453491838,188.70059527030776,3.8322698276683242
411.75,191.45431289884,191.39749779588524,185.07456155541584,189.30879075004702,3.6670600817932093
412.0,192.2997974467029,192.6407389990891,186.52391642843784,190.48815095807663,3.4373575374146292
412.25,188.80826280878296,191.80531219363613,183.07877546212228,187.89745015484712,4.433993188937295
412.5,190.11092873135306,192.01154856670715,185.8513899005797,189.32462239954666,3.15445667802641
412.75,187.4922200221156,189.28153642838504,187.20394869315837,187.99256838121968,1.1255461162185576
413.0,190.09956207800312,195.6802337264337,186.87383331974468,190.88454304139384,4.455369610413652
413.25,191.42340858777524,194.57773838650144,183.1189363922068,189.7066944554945,5.919152502266864
413.5,188.5663850655399,190.85457903537238,186.0678585386462,188.49627421318618,2.394130307054731
413.75,189.97110995123342,191.66012404794344,179.6967248028724,187.10931960068308,6.474806049768499
414.0,188.4335025781629,193.23531906558043,183.36172219660756,188.3435146134503,4.937413508922718
414.25,188.30978728803697,192.33720214675222,186.12457513207235,188.92385485562053,3.1515064396334327
414.5,189.44874702874316,193.4530970712573,187.90843754645988,190.27009388215345,2.862126884274514
414.75,192.82305382645578,194.89880701046576,185.83582044495697,191.1858937606262,4.74812080538276
415.0,190.86836418623557,192.9344874572707,186.41991082241944,190.07425415530858,3.329096760196626
415.25,192.799844525005,193.56955526585477,185.7821868335157,190.71719554145852,4.291135848088268
415.5,191.19036188408967,192.63968667404282,185.067645994699,189.63256485094382,4.019203740763569
415.75,193.8135470809442,193.93897817172262,185.5297917642811,191.09410567231598,4.819245292573956
416.0,188.8901921070783,191.30046010960712,187.24316729275392,189.14460650314643,2.0405762088481696
416.25,193.9358689983212,191.25549187065684,185.5886771979582,190.26001268897872,4.261705860201731
416.5,194.16255260302296,190.72264173925055,184.62161811064738,189.83560415097364,4.831923479238122
416.75,192.47682858809992,195.33580581657745,183.68815246767852,190.5002622907853,6.070178570667352
417.0,191.2057536150476,194.40874433779072,183.5282448491921,189.7142476006768,5.591489955595634
417.25,188.63536180660168,193.4276957341577,185.9129589374307,189.32533882606336,3.804585193757618
417.5,192.7111410201185,192.60415522078708,182.8234202498015,189.37957216356904,5.678046092417078
417.75,193.2334515453396,194.5937823983849,184.90245402862686,190.90989599078378,5.246869943494841
418.0,190.86379894947464,192.66860022751888,183.48464145003905,189.00568020901085,4.865771125614033
418.25,190.43779527142237,194.66113870683532,184.38142617914573,189.82678671913447,5.167022450232944
418.5,189.9284064055007,191.1571626710849,183.41014729494046,188.1652387905087,4.1636080313199635
418.75,191.5905706874099,192.5310483350698,185.44419056040937,189.85526986096303,3.848940113624358
419.0,191.61627176770327,196.32507133839246,186.40311738370784,191.44815349660118,4.963112973178148
419.25,187.12366571330503,193.1560870207419,184.3417921428701,188.207181625639,4.505935374340151
419.5,191.38678701011543,193.6252639744118,182.7563419396355,189.25613097472092,5.739175716545352
419.75,190.90219198802887,195.80599064767145,184.87644877720817,190.5282104709695,5.474360054461072
420.0,186.11941786427795,197.04980346780724,186.10066590837707,189.75662908015408,6.316081253079514
420.25,189.06942380869802,193.96005696016778,184.00221078180013,189.01056385022198,4.979184019399327
420.5,191.2140565129498,193.55831183985524,186.93354158344283,190.56863664541598,3.3592142446734736
420.75,189.3200378744167,193.45860547529358,183.2779374641965,188.68552693796892,5.119907556235535
421.0,188.3748800124083,191.05752564921323,185.73814093758716,188.39018219973624,2.659725370272852
421.25,192.3894838176011,192.33972796463186,184.9266483178045,189.88528670001247,4.294378868399461
421.5,186.77160559515377,197.0379001397112,185.08173102416075,189.63041225300856,6.4704773092992856
421.75,191.24541993121446,192.8119887878327,186.38284007732534,190.14674959879085,3.3524313057787567
422.0,190.9283189508769,194.53045558689294,183.14316505235507,189.53397986337495,5.820286294306812
422.25,190.5350085303314,193.6302604901721,185.4612996302173,189.8755228835736,4.1242176678223545
422.5,188.62996273908712,195.8959813732433,184.62821712382672,189.71805374538573,5.71214358394452
422.75,188.97703261720108,192.19354718570813,182.6300022335141,187.93352734547443,4.8664181337252534
423.0,189.2147826137027,195.54612204708735,184.3341448309337,189.69834983057459,5.621608863467119
423.25,190.814791671258,191.87191368790042,186.14208364403493,189.6095963343978,3.0491162544068606
423.5,186.50335547099468,195.80492825878133,184.62194391873007,188.976742549502,5.987738923629961
423.75,192.89835595961355,197.23313207742913,183.04283653982134,191.05810819228802,7.271932737933081
424.0,191.23585980266384,196.11380896925164,183.02203581161447,190.12390152784334,6.61634109659286
424.25,192.40206241822943,195.46294463904192,183.08024275372384,190.3150832703317,6.449762628809287
424.5,189.69008737868361,196.61121944876118,183.5637250000792,189.95501060917468,6.527780333745705
424.75,191.024484446642,194.9487545413719,186.1564834083666,190.7099074654602,4.404568869581526
425.0,188.37256722281163,195.0069270517794,186.0479893754759,189.80916121668898,4.64903138292332
425.25,191.39960251462063,198.47408178175667,186.95498060840362,192.27622163492697,5.809369051114838
425.5,194.57149658053672,191.7585608288802,183.40935227165429,189.91313656035706,5.805390550274781
425.75,188.1170044028142,198.4057910783518,187.66398104756735,191.39559217624446,6.075234483164426
426.0,191.73130025669815,196.74512095467847,187.3100955743848,191.92883892858717,4.720613532885864
426.25,194.6444530207304,198.48445884165338,186.31859344504068,193.14916843580818,6.219242494432433
426.5,193.3975773075394,199.86210312814168,184.8138294806318,192.69116997210426,7.548966381912992
426.75,194.14002413596458,197.7740387204162,182.22905850914756,191.38104045517613,8.131457166789122
427.0,190.7501953093284,194.49183816022978,184.29509633454538,189.84570993470118,5.158193124496339
427.25,190.16127962950378,195.52559737596457,184.35841957004249,190.0150988585036,5.585023871983657
427.5,192.6069312070937,197.39823952467611,184.94173992917584,191.6489702203152,6.283260497728615
427.75,195.51412222648952,196.06593007094182,187.9478429541644,193.17596508386524,4.536085176294703
428.0,189.47612948034788,198.2868601278554,185.27545105658348,191.01281355492893,6.640424682488123
428.25,194.32295217910004,198.2011946560713,186.1609008767685,192.89501590397995,6.145845757691314
428.5,195.01242017713506,196.1210549456143,182.79650954723405,191.3099948899945,7.393702879715794
428.75,193.82898481283758,198.76260035419975,183.41608436737062,192.00255651146935,7.834587959077986
429.0,192.3863348205499,198.31570001052387,189.83663973563532,193.51289152223637,4.350340594468931
429.25,191.60450826482395,198.48793569836525,186.04302572865046,192.04515656394656,6.234145830121104
429.5,193.23284868714055,197.44171954685484,184.76371329524477,191.8127605097467,6.457201286365967
429.75,196.56901793388602,198.9320607024077,184.72228450005488,193.40778771211623,7.614096618543221
430.0,198.64467084299932,201.45616863219254,182.58961386445958,194.23015111321715,10.17854167032016
430.25,194.03616104668856,196.5975226362869,183.6832443144675,191.43897599914763,6.837665813106931
430.5,194.9518005493135,198.37580858491458,190.05336211697113,194.46032375039974,4.182934482614925
430.75,195.19455198026313,196.90584836411807,184.29660107818745,192.13233380752288,6.839675751271593
431.0,191.21926322608658,199.16628225608858,187.3704417873484,192.58532908984117,6.015402318139565
431.25,192.71767036227286,198.14727867120985,187.49594009010556,192.78696304119612,5.326007369394491
431.5,196.8502488753147,199.33302994300362,185.3279933561129,193.8370907248104,7.472924727307225
431.75,196.0836031592188,197.87733391308274,186.5337473013071,193.4982281245362,6.097734198633443
432.0,193.6368796343234,200.0841380614236,185.38427530387105,193.03509766653937,7.368384994371743
432.25,196.53393651392457,197.343695475348,186.47170059386883,193.4497775277138,6.05673968937875
432.5,193.78423598177258,200.12548979709337,187.81063613665276,193.90678730517288,6.158341439841349
432.75,193.58972476018832,199.37165084458172,184.9256943093568,192.62902330470897,7.270737618654799
433.0,195.48741171029167,198.0750808047021,189.71838404648557,194.42695885382645,4.278085479836238
433.25,193.8445257397048,199.44230881040193,185.9721543332697,193.08632962779214,6.767009045179476
433.5,194.38673652794307,197.01990686711622,192.5410508791949,194.6492314247514,2.250936564693123
433.75,196.5094519684416,202.5091033071758,188.25179997319955,195.756785082939,7.15839054324725
434.0,195.6165483204901,200.2539243203869,186.51169133712108,194.12738799266603,6.991097246002483
434.25,193.1037247956991,195.93966672548757,186.9851982724188,192.00952993120185,4.57641487633825
434.5,194.6769506021206,200.30846760389056,187.4959567107692,194.16045830559347,6.421851918712177
434.75,194.92127358285626,201.14446633361717,187.37060681755977,194.47878224467775,6.897582941168125
435.0,193.18910740558036,196.2836661756093,186.8230927276428,192.09862210294418,4.823637749410854
435.25,193.45035332465895,199.5604318136074,185.80651216990873,192.939099102725,6.891198157861523
435.5,194.68769911785418,197.51311226980542,188.65595894876498,193.61892344547485,4.524268152586321
435.75,193.1788866137737,197.46804033792552,185.93703555449133,192.19465416873018,5.828168919849764
436.0,194.4280250276277,197.68018561169518,187.38266441476412,193.16362501802902,5.263911686048315
436.25,192.7288958059459,196.541509023443,187.8922393370979,192.38754805549559,4.3347266628745205
436.5,195.11015882851947,197.3031728415678,188.26247536068166,193.55860234358965,4.715829553712803
436.75,190.9289277177494,198.75467281284415,182.78632732963774,190.82330928674378,7.984696663461028
437.0,195.47553952059232,196.221869853492,187.00280724924886,192.90007220777773,5.120796103612296
437.25,194.82250020943255,199.22454823205086,188.95149213753444,194.3328468596726,5.154002394495814
437.5,197.09546217607536,197.31510202674525,188.09897887609958,194.16984769297338,5.2586734600818055
437.75,194.61525080298483,198.92847120480863,183.59737159411023,192.38036453396788,7.906117333740342
438.0,195.75633386102282,200.87553439047568,186.58870663166977,194.40685829438942,7.238382076206823
438.25,194.17848079294052,198.70690859222108,184.49071503318524,192.45870147278228,7.262456231160778
438.5,195.19059644343685,198.0910612550347,183.60516370709962,192.2956071351904,7.664595831709841
438.75,190.53014488966818,197.90969958002984,185.15187369159275,191.19723938709694,6.405020815836092
439.0,194.76963649108694,199.33673844599397,189.37366470502715,194.49334654736936,4.9872799893063195
439.25,192.94632690057702,199.23302152065006,186.7362534367413,192.97186728598945,6.248423190631011
439.5,195.22756690347845,200.04536981370038,188.8019874619734,194.69164139305076,5.640817652727911
439.75,196.82159204287078,195.56224457172914,182.0923157580041,191.492050790868,8.164726145395473
440.0,195.7436039817737,201.29165435823398,186.40465744907627,194.47997192969464,7.523512724492395
440.25,194.34026821599502,197.2554975473098,184.45832313355848,192.01802963228775,6.707198541398404
440.5,192.41686589625448,200.8536990688801,188.90428813264882,194.0582843659278,6.141481610749112
440.75,195.29649166899375,198.9688279465819,186.3720208621509,193.54578015924218,6.478320019370404
441.0,197.357714159823,199.79674948147183,185.33128437521628,194.16191600550368,7.74417617099696
441.25,195.09364184467933,198.62452491519102,187.6915908898651,193.8032525499118,5.579524173222144
441.5,193.5066880096838,200.69276898221347,186.41148181692594,193.53697960294107,7.1406917703971855
441.75,196.15947571676418,200.62232193689357,187.4670436215059,194.74961375838788,6.690001490663868
442.0,191.98399272617834,200.8517720394839,185.70383846010913,192.84653440859043,7.61071327450399
442.25,192.54694621861876,200.07456787246971,187.21112664836022,193.27754691314954,6.4627674461229505
442.5,195.26207983196392,200.98889048957312,186.30549537568947,194.18548856574216,7.40066278001398
442.75,197.45409193278422,199.28799388033772,187.0499133680834,194.59733306040178,6.6002618961149295
443.0,193.54472802375602,204.3117706976243,186.94091357275764,194.93247076471266,8.768183492003407
443.25,196.18626877281022,200.54435095791717,188.34034716153062,195.0236556307527,6.184511230009861
443.5,194.79497685931545,200.05902721444718,185.9851578801769,193.6130539846465,7.110988382129284
443.75,196.2766070442151,195.8972779938613,185.27605477483405,192.48331327097014,6.244549936120704
444.0,192.19167714654833,203.71472792581875,189.51398610131514,195.14013039122742,7.545548322924946
444.25,193.1916501598487,200.4106582388558,190.36279373951723,194.6550340460739,5.181313978916428
444.5,194.17807666680304,204.06516974685388,185.864121495512,194.702455969723,9.111847760027436
444.75,196.7592004564019,200.66466771189502,186.96314519976139,194.79567112268612,7.058648267968736
445.0,195.52450274258456,204.3112703278411,186.67231612748782,195.50269639930448,8.819497318894973
445.25,192.41366143402658,199.45765800151148,186.2727978799528,192.71470577183027,6.597583260274916
445.5,195.48288095436197,198.5724773481435,183.58114901250823,192.54550243833793,7.915562249550255
445.75,193.22087732453065,198.94786760608315,184.17759687722918,192.11544726928096,7.446925946737825
446.0,190.4216960353918,202.97454996272702,184.7729469076675,192.72306430192876,9.316480578370554
446.25,194.72640156097086,204.13414525492735,185.8947387631915,194.91842852636321,9.121219384450322
446.5,193.58048157764338,204.437435403604,185.81750455982447,194.61180718035726,9.352709796144277
446.75,200.83044673965802,204.0872050888063,185.56171202788158,196.82645461878192,9.890522633593255
447.0,198.38868322880728,203.11435108260937,190.2633540851001,197.25546279883892,6.500013258807349
447.25,196.1298359362701,201.16130496269395,188.28367243378034,195.19160444424813,6.489881635045419
447.5,192.85127225316495,201.24312491912022,189.1646427833606,194.41967998521525,6.190101758972344
447.75,199.97755538585704,200.67842527840287,189.3747237164941,196.67690146025134,6.3335735965280335
448.0,193.29961789668658,204.52900495094082,187.578212729267,195.1356118589648,8.62325313369212
448.25,194.40776697088083,203.6969198856361,188.39626446990584,195.5003171088076,7.708616178708199
448.5,196.7141469295519,203.9209106785984,187.89901578053173,196.178024462894,8.024390911814756
448.75,192.64247812516103,203.39464871522188,189.91317436812892,195.31676706950395,7.127510341010204
449.0,195.9168898635634,206.63151399145343,189.79920264557933,197.44920216686538,8.520132748804357
449.25,194.63471742896888,199.7747454440187,189.28443630948195,194.56463306082318,5.245505723810627
449.5,193.40509964845324,202.9917918619081,188.08272339223248,194.8265383008646,7.555491151493442
449.75,196.71445469157672,204.61196130999102,191.99878212924608,197.7750660436046,6.373126751558625
450.0,194.7087067379728,205.1691674109914,187.72160938754638,195.86649451217022,8.781211456452404
450.25,199.01773660326856,205.74651442797827,190.7155744605143,198.4932751639204,7.529182155280804
450.5,196.07755345433432,205.81856967593973,189.01961819613396,196.97191377546935,8.435111320737423
450.75,197.19245236023554,205.2547771531675,190.49895041578435,197.64872664306245,7.388487351399801
451.0,194.75331952048478,203.70717508564667,190.56475098578576,196.34174853063905,6.713654581923021
451.25,198.95153890750416,205.03258802049865,190.5066694311204,198.16359878637442,7.294944478347703
451.5,195.9721041526887,203.55464461095676,187.89187017266846,195.80620631210465,7.8327049827187505
451.75,195.4600804926378,207.1815467772311,187.64145397986033,196.76102708324308,9.834792990000897
452.0,198.91186518760455,204.14494796471766,189.14756133639222,197.4014581629048,7.611924753639216
452.25,196.57660440210208,202.88899237657486,187.8266211230544,195.76407263391047,7.563987893331163
452.5,196.5631487422541,203.59290366676845,189.68586356333492,196.6139719907858,6.9536593504118835
452.75,194.68976692182073,202.9491282276746,186.8556533988807,194.83151618279203,8.047673741895558
453.0,194.1500170118865,203.70832738755956,189.18154369701463,195.67996269882022,7.383252091842451
453.25,196.79908385558184,204.08352690854824,189.59526686333126,196.82595920915378,7.2441674123345505
453.5,196.33583981873312,203.39968318017193,187.67833168200414,195.80461822696972,7.874126651058033
453.75,196.12672318401405,206.19403384788112,191.2127949691362,197.84451733367712,7.636916402643607
454.0,196.17294543497314,205.31600003849485,187.49487541067913,196.32794029471572,8.911573278885438
454.25,198.1017789774209,207.2153619410395,187.1165272227253,197.47788938039523,10.06393153446931
454.5,194.79433570156658,204.3549426189343,188.70421318021047,195.95116383357046,7.889234531073395
454.75,198.69408015968978,203.71646369515443,189.7956712895673,197.40207171480384,7.049757418954602
455.0,199.75928185896154,206.4666614265111,187.82196926632378,198.01597085059882,9.44380677433347
455.25,193.42805096686942,201.57314467134862,188.9096099052351,194.63693518115107,6.41773550216865
455.5,198.16046271001846,202.93177888948625,188.8449314614864,196.64572435366372,7.16454058758102
455.75,195.56880844029735,203.5791236094293,190.33833299900098,196.4954216829092,6.668852455508327
456.0,200.4832888882192,205.0347469863638,186.58561395325205,197.36788327594502,9.611032281451665
456.25,199.40874426549007,203.3633740076715,187.70559283121503,196.82590370145886,8.142163525553414
456.5,201.19462886679094,207.87225761099202,192.0616848859271,200.37619045457004,7.936997766762366
456.75,201.74640317754694,202.40528098720188,188.14164734693694,197.43111050389527,8.051653513433026
457.0,200.66169239831757,207.9102930415141,185.57786105644243,198.04994883209136,11.392992711915342
457.25,192.07313182081626,204.58951828484464,188.43846553397395,195.03370521321162,8.472772412213812
457.5,200.23899439492604,205.9046883563747,190.6021519266352,198.91527822597865,7.7366707095381555
457.75,194.62346908612327,203.46568806729226,189.0330773539721,195.70741150246252,7.277105287957268
458.0,198.82473846933425,207.22215881699307,187.3321939469548,197.79303041109404,9.985038396066267
458.25,198.97086060652776,205.63037099716166,186.5201166234134,197.04044940903427,9.700274279673609
458.5,194.7713587624019,208.30879146028605,191.16846145532406,198.08287055933735,9.037273424860064
458.75,196.50718025722347,203.27917249933643,186.40514291178303,195.39716522278096,8.491602832382302
459.0,197.2887311374534,207.23594541466218,187.54807707814882,197.35758454342147,9.844114764802693
459.25,198.61374452268095,203.28236771387682,188.74529128815018,196.8804678415693,7.421915776389429
459.5,199.06991947223162,201.96000900953402,188.82773642168027,196.61922163448196,6.900622127706084
459.75,200.04261975509607,208.42618172893847,188.0078492989907,198.8255502610084,10.263431123169456
460.0,198.38480501572448,205.75413420484517,186.16760283942804,196.76884735333257,9.892751998665469
460.25,200.5958432832764,205.16669772922032,185.1417874140141,196.9681094755036,10.493788530271441
460.5,202.03795113597832,206.31439239598765,190.2100590215817,199.52080085118257,8.342027482913657
460.75,197.75272192380285,204.7614367426032,187.730093397316,196.74808402124071,8.560002162541368
461.0,197.7821677900948,207.20192711223595,185.89252956895692,196.95887482376256,10.678528194263746
461.25,200.88458523845685,205.21498277035727,185.8385822288034,197.3127167458725,10.170049551645251
461.5,203.7207960794732,204.82528740056065,188.6922010166038,199.0794281655459,9.012537997277954
461.75,199.77533116623536,204.21978662705064,190.4700183919809,198.15504539508893,7.016624980335481
462.0,197.21087071995825,205.54346618547052,187.0983027962252,196.617546567218,9.236884662950908
462.25,197.3167511367636,208.5706626723522,191.00974441753573,198.96571940888384,8.895829627411432
462.5,202.86998784688697,205.55709450262663,187.88219333582754,198.76975856178038,9.524150511035787
462.75,203.3625720522477,205.80106312305813,187.26900391523375,198.81087969684654,10.069644089750154
463.0,202.69173751576824,206.97881727472054,187.2367288691974,198.96909455322873,10.384173853647743
463.25,202.347886555308,208.8664337475554,188.30523436576345,199.83985155620894,10.507540610056171
463.5,200.5083004170398,208.0819426744282,187.15955955922374,198.58326755023054,10.593197933512338
463.75,201.39824358823267,203.0044559879086,188.18719951168617,197.52996636260914,8.130833222446956
464.0,197.64903806209023,207.1362805351594,185.9269095097669,196.90407603567215,10.624292030003382
464.25,199.8195761324716,205.64444061950417,188.33571591964804,197.9332442238746,8.807194430458306
464.5,203.32372905325985,205.79854336622964,188.4079192245451,199.17673054801153,9.407797269352375
464.75,201.17791837534344,207.03345758719786,188.39251459276352,198.86796351843495,9.532738720386396
465.0,203.3306160161594,209.22201787739507,190.04101899812784,200.8645509638941,9.825415366950953
465.25,203.7623244507654,202.50923714949883,192.4808884562011,199.5841500188218,6.183429514953834
465.5,202.9347018906035,202.47009302468174,190.9517695996335,198.78552150497293,6.7882042570461785
465.75,196.74268407688098,203.29670696702803,188.85042516186252,196.2966054019238,7.233464186456768
466.0,203.110203661598,203.34753290787503,188.73714209436298,198.39829288794533,8.3676434726294
466.25,201.77328963949833,200.2306509490378,190.21796988614582,197.40730349156067,6.273740654488888
466.5,200.7250596597599,209.12420606086434,187.66806024053463,199.17244198705293,10.812007889102489
466.75,199.13600360701636,206.62024620843886,189.5744795668387,198.44357646076466,8.543952926755967
467.0,200.2975892408247,205.61659227736484,189.71596856931143,198.54338336250032,8.094157601254032
467.25,202.9291398210248,207.97886072935827,189.94975254291995,200.28591769776767,9.30065335845989
467.5,201.13003127902866,204.02595272317635,189.68543690470264,198.28047363563587,7.583045730920873
467.75,200.71452605770313,203.06530911120197,187.35878646664395,197.0462072118497,8.471489583428415
468.0,204.55170104588092,201.40723817850332,190.64072666245363,198.86655529561264,7.29521104613519
