Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Pressure_Treated_Deck_R4,Mean,Std. Dev.
585.5,81.59282416222963,77.25701090403756,84.96475054486581,81.26373637721942,81.2695804970881,3.154864869893188
585.75,81.20785700165753,76.02111939714482,84.9752105705336,80.04711897902394,80.56282648708996,3.6868349203295314
586.0,80.80798171343524,75.48154713307146,86.09829851616567,80.24720741146105,80.65875869353336,4.342954255313123
586.25,81.9372614704344,77.59680020606639,85.8685685639455,79.19658092657988,81.14980279175654,3.62057751433535
586.5,81.73269333071373,76.68821117477131,86.2409602728506,80.30015166155447,81.24050410997253,3.9519803373755074
586.75,81.48866641868969,76.37241817607354,85.62119287360716,79.04369023056132,80.63149192473293,3.9282178779025725
587.0,80.80042784245722,76.28601023804714,84.75652626389035,80.35386602591285,80.54920759257689,3.463026230879047
587.25,80.82177264313924,75.67793165475753,84.79591988481305,81.17537173782382,80.6177489801334,3.7510654536080694
587.5,81.08598087081204,77.672638051571,86.65018928785146,80.19939101484879,81.40204980627082,3.7858406285687494
587.75,81.55905261709933,76.48879029586854,86.05782163657237,82.52541576276651,81.65777007807668,3.951428428537355
588.0,80.39850221663414,75.74213461600334,84.75190150152312,79.74037787176823,80.15822905148221,3.6894465458300925
588.25,80.46728466545413,76.217282492277,86.0753263369344,80.1784269993466,80.73458012350302,4.054228293389687
588.5,81.34808065591679,77.09315703618391,85.51510385379221,79.51260060961758,80.86723553887762,3.5549306714024476
588.75,82.91504182689748,75.84299817294995,86.42059627057878,81.05158932610132,81.55755639913188,4.41225950722503
589.0,80.499146360556,76.0337814069952,85.27430625003862,80.66153531151751,80.61719233227683,3.7732508929855615
589.25,80.27313540829208,76.00672518307093,87.11052738777508,80.00477547610079,80.84879086380971,4.607916576585232
589.5,81.49388214841007,76.7706323295471,85.83967992988285,81.36324041584514,81.36685870592129,3.7034927051529603
589.75,80.5470142699206,75.82616404887219,86.37146941447025,80.84559671211521,80.89756111134456,4.31309338576933
590.0,81.11252151949824,75.93157403043072,87.06630573445865,81.48957967554306,81.39999523998266,4.5497755129951205
590.25,82.01444372322771,76.30702790577685,85.30837686958758,81.14710727618163,81.19423894369345,3.7186879351400086
590.5,81.85767966984282,76.25551116189143,86.03985616870204,80.72051326025483,81.21839006517278,4.022158413407375
590.75,82.30818179901699,76.49513986091829,86.98557509721232,79.35415230744313,81.28576226614769,4.480118602314536
591.0,82.62724394752208,77.23163243202978,85.55382196628653,80.67435701047606,81.52176383907862,3.4929884451691997
591.25,82.05646425942967,76.27796646441985,86.39499022584937,80.4576151561212,81.29675902645502,4.181768151525756
591.5,81.70322358796955,76.69026710960259,84.95557287126236,81.18011120786907,81.13229369417589,3.3998681985356436
591.75,81.98400078726074,75.93952571829897,84.76937287139006,81.23200882872528,80.98122705141877,3.6895007679843554
592.0,83.55998105398524,76.08984726825477,86.25129373851303,80.91920177065539,81.7050809578521,4.330402617899683
592.25,81.24764041593227,76.2629774022604,85.44986501426771,79.8980541309216,80.7146342408455,3.7943184607467235
592.5,81.41269929714902,77.00455192980293,86.25071938449781,81.53122117592191,81.54979794684292,3.7761119710882074
592.75,81.89294475671726,75.75891669323053,86.75417066569854,79.54654261610638,80.98814368293817,4.600317405527934
593.0,81.43150428455952,75.8527089673825,85.75881535065795,80.77008730341294,80.95327897650323,4.056733205245371
593.25,82.7939442624985,76.975183711459,86.63212393639854,80.05227923864432,81.61338278725009,4.1041208183619355
593.5,83.3946022681834,76.4368207530264,86.83253944081237,80.86254466831107,81.88162678258331,4.377406843652547
593.75,83.19029570655907,76.9419463602291,85.60482878373288,79.95933232151769,81.42410079300969,3.77858818605732
594.0,82.64304780894872,76.55749300055652,88.52986819506035,79.42901267637104,81.78985542023416,5.1350723594086
594.25,82.11322201315264,76.61635490337392,85.78428049164609,79.6490610815397,81.04072962242809,3.8800063470448505
594.5,82.07547585866168,77.08303535643131,87.20008319636949,79.63664953271905,81.49881098604538,4.312917298877544
594.75,82.76133340377373,76.02248179639233,85.73166628000159,80.05766795328616,81.14328735836345,4.126035758036835
595.0,82.25589511414022,76.74728393710646,86.80305801559311,80.15875131016423,81.49124709425101,4.206374262527591
595.25,82.41620338100262,77.26962559240154,86.63512312253457,81.1416395075253,81.86564790086601,3.8599919879169717
595.5,81.68796932959256,75.99808025282941,86.87387097577627,80.01554188717407,81.14386561134307,4.504857811853864
595.75,82.4123719701401,78.06687891862114,87.12380018404193,81.06761420064011,82.16766631836082,3.770486958388328
596.0,82.0594580779407,78.9311750467383,86.65124839730015,80.46491982247178,82.02670033611273,3.3371121762100038
596.25,81.66598673865636,75.06056985892067,86.67204586900611,80.67037520257368,81.0172444172892,4.760950048897972
596.5,80.38072475861738,75.99544549855925,85.8306169334783,80.5365273270234,80.68582862941958,4.024256447209191
596.75,81.69157639601865,76.93521079061313,88.79526611646493,80.46057956184526,81.97065821623548,4.976251198539637
597.0,82.11716540063651,77.02658030843898,86.52085611732771,80.76700911586298,81.60790273556654,3.919697124963986
597.25,81.08426370578503,76.10481118418237,86.44249310293185,81.88536312273338,81.37923277890816,4.234749223066304
597.5,81.79768959796817,76.55149155916222,86.37499695175613,81.45360074084103,81.54444471243188,4.013983961386772
597.75,81.13299767375774,77.38828476734174,87.58454095426532,79.70700467099937,81.45320701659105,4.369157256752762
598.0,82.00844894788725,76.41234349753896,87.38054902695379,80.37982107736491,81.54529063743622,4.544968710174923
598.25,82.42610744752606,76.80220454255908,86.14873717981294,79.69844086333187,81.2688725083075,3.982028385322363
598.5,82.43475119660067,76.83645468482167,86.78552146246147,81.4890960101484,81.88645583850806,4.080926294888445
598.75,81.42511933964602,76.40604265380875,86.88746486148568,80.0810051367466,81.19990799792177,4.344809615121166
599.0,82.54083209108126,76.71483417843318,86.448566266099,81.62012447668205,81.83108925307387,4.00189126070757
599.25,80.29014987561007,77.54668082476611,86.15587946692263,80.40324854338546,81.09898967767107,3.6207416403456487
599.5,80.92988808648532,76.40133847731987,86.79188377373889,80.26613905674223,81.09731234857158,4.289490810511833
599.75,82.42236985310855,77.37823967817089,87.38812107616826,80.30271319310779,81.87286095013887,4.218492568424156
600.0,80.50800729769298,75.83124022965256,85.44400579529675,80.1080785972724,80.47283297997868,3.9323964454247413
600.25,80.4816460411022,75.87758355364181,85.14557248876798,80.79259132293934,80.57434835161284,3.786463318739403
600.5,81.64431910598643,75.83082075698414,86.81120762170397,79.41163359301085,80.92449526942134,4.59731077786453
600.75,81.39814277675877,76.35471266971037,86.84732731610357,80.54761113116447,81.28694847343431,4.3129165219646435
601.0,81.36015329171109,74.99439526915658,86.02149382053354,80.4464135215884,80.7056139757474,4.522985895412262
601.25,81.44156012210352,74.44229802831444,85.36505305731616,81.43908537746056,80.67199914629867,4.546594931471625
601.5,80.62159224180925,75.70826138295475,86.9932178257627,80.4829818398149,80.9515133225854,4.6304158875865244
601.75,81.7665178648699,76.58437840774407,84.92361239401403,80.73468269078063,81.00229783935215,3.4424008122205767
602.0,81.6674774217522,74.9591784978119,84.41628675234536,80.5995098719029,80.41061313595308,3.974038690667065
602.25,80.69260763414626,75.73213753974692,87.78446343708907,81.19954685237443,81.35218886583917,4.946968096835864
602.5,80.45770778860647,75.28899274434993,85.77006931169754,79.60665439479477,80.28085605986217,4.302556833016907
602.75,81.85545630604264,76.37700230844058,85.4030869180262,79.22496091447589,80.71512661174633,3.843489730319011
603.0,80.89490715745842,76.53588663803203,86.11815633880585,80.26896230187094,80.95447810904182,3.943813893021709
603.25,82.00742558758442,74.93195896862504,86.69047096334863,80.8848564387938,81.12867798958797,4.836131856396302
603.5,83.49355731867882,75.46386804009481,86.19439564183752,80.66627791371714,81.45452472858207,4.587422325528196
603.75,82.12744757725656,73.3689869490894,86.31728137438566,80.44144062015607,80.56378913022192,5.39530191698233
604.0,80.53089634650104,75.24087547178674,86.54939651793916,80.57774772121718,80.72472901436103,4.620915342487447
604.25,81.28577285430428,75.56555596684933,86.54025505775952,80.38517473779854,80.94418965417792,4.497214882679134
604.5,81.46987314119903,74.81158079952,85.90604234337097,79.6037921805648,80.4478221161637,4.594067154424967
604.75,80.23604008920856,75.51953673233946,85.77973572567481,80.45259870146316,80.4969778121715,4.193348259510283
605.0,80.66821282802144,74.0948681502366,85.68185123009934,80.38862847851995,80.20839017171933,4.746151078759991
605.25,81.85909006330692,74.59648080127246,85.77412275654156,79.8249658058937,80.51366485675365,4.653670946359305
605.5,80.77368984705664,74.89134006840558,86.98691953578803,83.09908131727543,81.43775769213143,5.061283208885754
605.75,80.5289002710908,75.03107621665879,87.41880194782348,80.87010982709084,80.96222206566598,5.068272792547292
606.0,81.02972131672698,75.18977961536588,88.14896546995372,79.74642378877945,81.02872254770651,5.367662586999658
606.25,80.27658921800237,75.14322934428394,87.54579206568553,80.98089913135945,80.98662743983283,5.0882914284358085
606.5,80.18165911792342,75.54209819966378,87.40995782901774,80.74311587348313,80.96920775502201,4.885629609246224
606.75,80.66182523219769,74.87451437345639,86.29496321377499,81.35790648515625,80.79730232614632,4.677475224733069
607.0,81.3806510036973,75.1948738340082,87.43640536467682,80.61302075727467,81.15623773991425,5.010782075250166
607.25,81.42873437537422,74.11042467547921,87.84422308478537,81.92034222340729,81.32593108976153,5.624812780833272
607.5,79.8243593997776,74.60993177968767,86.4929331860235,81.5479868052249,80.61880279267842,4.902600057196749
607.75,81.58482129384628,76.00796982111949,85.9549537485241,81.30614825850519,81.21347328049876,4.071256615708106
608.0,81.64726078226404,74.79783119214332,87.45108036030082,82.0057694717853,81.47548545162337,5.1836122806404585
608.25,80.60310962634821,74.86085481128181,89.03649351585604,81.65981043600563,81.54006709737291,5.822385352529722
608.5,82.35464014043872,75.80468057656847,88.09909069870018,82.4250040522556,82.17085386699074,5.025618502814698
608.75,82.23819576992895,74.75081993837095,87.55067888994797,81.25896229911804,81.44966422434148,5.252143814364315
609.0,82.3185659451217,75.79032804672403,87.25105858260576,82.29096662103069,81.91272979887054,4.70068518016911
609.25,82.07788195441178,75.00640112872266,86.90695803380845,82.87384654404597,81.71627191524722,4.947603096279489
609.5,82.33902655834162,74.56018304659341,87.66531419334706,82.30155875029908,81.7165206371453,5.395402230912929
609.75,84.0434617648907,74.58452128553763,86.52790194598413,82.19970754639193,81.8388981357011,5.151149530057183
610.0,81.5245971752557,75.0286706920984,86.91547027204706,82.77724873788567,81.56149671932171,4.926874034390143
610.25,82.63638325721232,75.79696584565474,87.21602638757946,81.37222280476091,81.75539957380185,4.699089783452259
610.5,81.80334203027135,74.84527170071053,87.53220223918672,82.80195761551828,81.74569339642171,5.235090627409349
610.75,83.49882285622861,74.22919297547655,87.80120965416967,82.48255657603353,82.0029455154771,5.672118104176932
611.0,84.06481339951898,75.34636657315777,86.8430403894061,81.50141236254092,81.93890818115594,4.906560001941366
611.25,82.62067478794661,75.72741623606451,88.1635937565883,81.5736771393721,82.02134047999287,5.095761695807688
611.5,83.05262145877386,75.22608006573104,87.6063266958583,83.55950164291438,82.3611324658194,5.1747876276818845
611.75,83.05267449647602,76.31077814474408,87.96657542418217,82.78726551792168,82.52932339583099,4.781019597412237
612.0,83.99455382234238,75.11494025387947,87.86008421721802,83.06572426980533,82.5088256408113,5.3486145800889915
612.25,83.96666798817928,75.81712707886057,87.17924149587125,82.1540901017557,82.2792816661667,4.783025324710809
612.5,83.4519544242857,76.00490644707092,87.18066306970373,83.4216557942027,82.51479493381576,4.685069835908791
612.75,82.37149419109562,74.85157793115354,88.81366666334974,82.98457571076601,82.25532862409123,5.726331516562807
613.0,82.43991123460758,75.79644677069332,88.48552402585955,82.76850339051816,82.37259635541966,5.188927369509251
613.25,83.2615222385845,76.84025116900727,88.23982031960944,82.31829321604373,82.66497173581124,4.671986191191532
613.5,83.38236055462976,75.70070201874732,89.3907211269026,82.49720295045229,82.74274666268299,5.605216465920724
613.75,82.35873238872364,75.78916511203629,89.293369869309,83.41803196726761,82.71482483433414,5.533634112343671
614.0,83.495634890204,76.87436067464935,88.58619254984406,82.46635566251668,82.85563594430351,4.8019465028681365
614.25,82.7801713645681,76.71560133892105,88.82967059951946,82.04096798083921,82.59160282096195,4.959154492774585
614.5,83.26675968221333,77.41583861772783,88.32842719091713,83.91612402847224,83.23178737983264,4.482206936988551
614.75,84.02123707388253,77.58322868808486,89.90842388600915,82.72217395169484,83.55876589991784,5.064219820956748
615.0,83.74622897060428,76.49787178256759,89.70518067853624,82.6809125835845,83.15754850382315,5.409759933657028
615.25,83.00110716183512,75.74015229829048,87.86564934762474,82.98173818732839,82.39716174876969,4.997553105173294
615.5,84.55347323692607,77.18827488621069,89.23517054897863,82.75197049617884,83.43222229207356,4.979325050200072
615.75,83.90185842185652,76.89804826335396,87.67071430500616,81.80326564920821,82.56847165985621,4.49258804407869
616.0,84.14056647978897,76.61024449444115,89.17998921037956,82.76044614871502,83.17281158333117,5.172364534407109
616.25,84.68325465875375,78.11666055999547,88.72939489818333,82.8316730375468,83.59024578861984,4.40231340070968
616.5,85.61982553235843,76.99025100444703,89.47937165864322,81.4917324108709,83.3952951515799,5.373163686114635
616.75,84.66313729125223,77.52779806914397,89.39517645403221,82.15500813078171,83.43527998630253,4.95195039329519
617.0,84.10991173943401,77.01628499889488,90.46426002159096,82.02599749608125,83.40411356400027,5.569182367903719
617.25,84.3413610072389,77.0627419548009,90.39245933047637,82.57885090875797,83.59385330031853,5.491370714968066
617.5,84.74364115329986,77.8573613248734,89.1823145429974,82.15834970226926,83.48541668085998,4.742498916899814
617.75,83.37322075395602,78.03773082869584,89.67390161616736,81.40305606276617,83.12197731539635,4.89200326787582
618.0,83.04734324350692,76.56495448045041,89.65038720518517,81.40249898441559,82.66629597838951,5.408212218435614
618.25,84.47740331808743,77.61819103508323,90.20934808350462,82.56035436680827,83.71632420087089,5.204552331951242
618.5,84.57727163468103,78.46735908079356,88.36955198998253,81.97405021072848,83.3470582290464,4.180728939545921
618.75,84.78541618592908,78.4721816700054,88.75803201170184,81.7330656895993,83.43717388930891,4.384990343702497
619.0,84.71198290360809,77.27475865322592,89.85063004714296,83.20342714701376,83.76019968774769,5.175911331254021
619.25,83.87785348667693,78.73400514519422,90.91901242221971,81.32772594339043,83.71464924937032,5.24193675755051
619.5,84.61581949138503,77.42154475022207,90.04503384922033,82.6549748215671,83.68434322809864,5.215626434013777
619.75,84.67711995826829,77.67644088982398,89.17772317567673,83.57947390987863,83.7776894834119,4.734056149189806
620.0,84.21953145854273,78.96091843863276,89.64271674681319,82.31240294819204,83.78389239804518,4.469972526199966
620.25,84.05590017863581,77.25842530578201,89.54080690054418,84.02484358942009,83.71999399359552,5.0279054302381505
620.5,84.6316508958676,78.18943615973042,91.5352962406536,83.03504288160475,84.3478565444641,5.519343257089638
620.75,83.92053495568462,76.62588826987395,89.19494419558431,82.7509531645119,83.12308014641368,5.159310289036487
621.0,82.65043810185622,77.01818796882175,90.24253212662761,83.23757250862599,83.2871826764829,5.418643293924631
621.25,84.07151764858028,78.21459842948165,90.59430720786563,83.76221725415996,84.16066013502189,5.063403584421628
621.5,83.72554642195902,77.03996197549263,89.93500803744965,81.3015432999543,83.0005149337139,5.386017744889251
621.75,84.59018418961615,77.36865442568207,90.1726703527808,82.38477991610847,83.62907222104687,5.306709810494889
622.0,83.66436382652454,77.4316212048063,89.49890070445512,82.19032906786856,83.19630370091363,4.972771142716217
622.25,83.08572356049596,78.55840254567447,90.07768813893259,82.97448991576019,83.6740760402158,4.7613703419466695
622.5,83.1202407426379,77.59741458719985,90.41715803280114,82.42809087054,83.39072605829473,5.2893929363136785
622.75,84.0589088059997,77.55776735352691,89.4878794651088,82.8383199261703,83.48571888770142,4.896060085631289
623.0,83.7694677549835,78.80461575543312,88.99633187139709,82.80598381270573,83.59409979862986,4.194248025389689
623.25,84.45034740079998,77.27465260423912,89.87200579676241,83.29198018772082,83.72224649738058,5.167406392443462
623.5,85.46436948772178,78.02773381953308,89.7125822754121,83.056123340735,84.06520223085049,4.875784907907844
623.75,84.4795036730874,77.19822659974649,90.09597543759125,83.1098902420701,83.7208989881238,5.295774025215989
624.0,84.94359351231174,77.44884507080504,90.20605120889529,84.30171229004084,84.22505052051322,5.234867415992231
624.25,85.30811982068914,77.47653497304059,90.66506778318518,83.88190602119964,84.33290714952864,5.424037225926065
624.5,84.21039841695878,78.53854529902958,90.33754772659304,82.47688200813455,83.89084336267899,4.909463441922299
624.75,84.3327040654571,77.2292715263649,90.99287979160074,82.3174450928681,83.7180751190727,5.696984240227836
625.0,84.32864750247104,76.3859575113198,90.30504342090936,82.79942741392294,83.45476896215578,5.7180268081388945
625.25,85.28179544544108,77.72433496348458,91.54709160039154,83.74161000575191,84.57370800376728,5.678490548669224
625.5,84.42369165975362,77.65745147175167,90.59287317555766,83.56577389221852,84.05994754982036,5.29300137421982
625.75,84.30273981614455,76.73232078004796,91.44083126026321,82.8632257626482,83.83477940477599,6.040415183591114
626.0,84.58135183154545,78.47606942965263,91.11512240708159,84.15978471099695,84.58308209481916,5.168569692622502
626.25,85.21000336870871,76.7532699761522,90.09884213650328,83.66906193624271,83.93279435440172,5.515630311628152
626.5,84.91448960389577,78.23809772494943,91.69816527840952,84.45624025914091,84.8267482165989,5.500656398286766
626.75,85.95242697968735,78.06865290374125,90.52067178041897,83.19804646704598,84.43494953272338,5.208915915370895
627.0,84.17419941344207,77.27508387002237,91.16058195216608,83.16494657977108,83.9437029538504,5.692492514109521
627.25,84.47864872062176,77.83475889634211,90.95982295234109,84.92427754410029,84.54937702835132,5.364247896748962
627.5,83.16988255655384,78.53628621577657,90.4148627954833,82.59414525437087,83.67879420554614,4.941506615292801
627.75,85.16275835249533,77.1103737605335,89.87072397567992,83.51783173261154,83.91542195533009,5.275358729033871
628.0,84.72731348665175,79.55556092855318,91.88793503135004,84.39291034840765,85.14092994874066,5.080978796013624
628.25,83.58966584081922,78.45924211833707,91.7181207974836,84.04606235738214,84.45327277850551,5.465591080074829
628.5,85.21567052562857,79.18522280671982,90.88134573993962,83.12636679301725,84.60215146632632,4.875986835747384
628.75,83.94757742671784,78.82652708183043,90.73016236274124,84.75154563691319,84.56395312705068,4.876997160699211
629.0,84.64446208124633,79.38424375115834,91.81826340292643,83.75840504775189,84.90134357077076,5.1528136958072634
629.25,84.09442573822973,80.11488868667588,90.61067378337064,83.6653916720983,84.62134497009363,4.373088094728245
629.5,83.80216186998142,78.64708280023955,91.52682988047107,83.19496609026955,84.29276016024039,5.343259806299667
629.75,84.17869971088805,79.11120298629575,91.56459894625044,83.05236985107739,84.4767178736279,5.20078167908409
630.0,83.26873528343039,78.64536424481182,91.57613704935238,84.03328677748046,84.38088083876876,5.354921471668202
630.25,84.3070942433479,78.90520480191131,90.19317337658929,83.71726018682767,84.28068315216905,4.62498472543661
630.5,84.46705442463093,80.23300877621607,90.61092240185023,82.49638364511542,84.45184231195317,4.455591018114561
630.75,84.75663462061637,80.23515171581747,90.0991774195141,83.66525410241059,84.68905446458963,4.088985788758525
631.0,84.72812711719301,80.0370731414498,90.16031366005289,83.6292234526066,84.63868434282557,4.190872115453597
631.25,84.45011062406907,79.34862253602523,91.62988473663148,84.97686332436113,85.10137030527173,5.038361133599521
631.5,83.29716745880863,79.24454624344618,92.30735652999694,84.51485502160041,84.84098131346303,5.4637155838328315
631.75,86.34426910417028,80.86842668490155,90.65640489945001,84.06813232494268,85.48430825336612,4.115095515120111
632.0,84.49538222741597,81.79121976799249,90.94852913693292,82.65189769217544,84.97175720612921,4.1411070336750235
632.25,84.83214025516146,80.63530410772465,91.49762426754056,83.02542867621423,84.99762432666023,4.661787124609916
632.5,85.75873802208159,79.45431495530761,92.01073136741644,86.33923457990187,85.89075473117687,5.134862335145993
632.75,85.76820085275514,80.3626325765615,92.37310316048354,82.53680035550767,85.26018423632695,5.2362368334065295
633.0,85.2245711540905,80.64587277522195,91.16767072584967,83.89863868794258,85.23418833577618,4.398584556746576
633.25,85.35308834986218,79.90892327899866,90.70831698277469,83.74479874986011,84.92878184037392,4.478982712293599
633.5,85.04864866857736,80.6430198423043,91.87032189699042,84.14700207367493,85.42724812038674,4.696963820476418
633.75,85.44680248473826,80.91767348516132,90.7138958959181,84.4793030853613,85.38941873779473,4.048792659836782
634.0,86.59951392186821,80.46668232319081,92.50292796777339,84.57873273765905,86.03696423762287,5.009312288814442
634.25,85.52632681918271,80.95898620203347,90.41552049713508,84.13150613015253,85.25808491212595,3.9337227916792936
634.5,85.38936331552885,80.87138192739093,91.26093505309787,83.91179079612742,85.35836777303626,4.361455725957124
634.75,86.53374186167812,79.94418161462708,91.30871982487761,84.58605262482685,85.59317398150242,4.707353836039575
635.0,86.8312579087572,81.01781062222607,92.39249929941174,83.79595671404935,86.00938113611109,4.87287399055012
635.25,85.15006838539031,81.46631655342877,91.89846676704153,83.12347999199287,85.40958292446336,4.5807050988992515
635.5,85.19124574084884,81.6448821639393,92.23201615506385,84.47855732485644,85.8866753461771,4.498984258686902
635.75,84.70853176117225,80.62601968972825,91.109632859177,84.66506660912732,85.27731272980121,4.3339297847991585
636.0,86.64406832457284,79.4861190427773,89.7616057067384,84.17735617353789,85.0172873119066,4.337982643016408
636.25,84.28913615836854,82.58071983733224,92.63722873817031,84.97409290523676,86.12029440977697,4.45966888252182
636.5,86.52383725333074,81.96942804598017,93.48499438195243,85.24240723691697,86.80516672954508,4.8485678156055645
636.75,85.99912064308977,81.5986262774053,93.06399741614203,85.41647078879505,86.51955378135803,4.779571554296218
637.0,86.16433641714212,80.66894481556838,92.51563806192911,84.08764889755025,85.85914204804746,4.982583602912629
637.25,87.30701462373824,81.21180440083151,92.43007306027276,84.95258601124283,86.47536952402133,4.6965985993191115
637.5,85.69082327735862,82.37991970077042,92.24170409741104,84.88864790349567,86.30027374475894,4.204516930380533
637.75,85.32692199697152,81.343119861833,91.39546180911888,85.51507030006022,85.8951434919959,4.14092389118966
638.0,86.92584764673073,81.3606870223866,91.10303825875494,84.47229131069406,85.96546605964157,4.113009510758098
638.25,87.83213844390201,81.9838890850259,91.12684088427105,85.56675662039346,86.62740625839811,3.846362826762249
638.5,86.72358635656836,82.81144800910153,92.39672619696204,85.55274760990177,86.87112704313343,4.032085169913533
638.75,86.23219495876218,82.15493421287134,92.22726649455426,85.73592921084939,86.58758121925929,4.175564633483623
639.0,87.35947694612405,81.28251364797917,93.6345279407891,84.09531711730239,86.59295891304868,5.310690090770401
639.25,87.10980956526227,82.00586134998045,92.60563871880728,84.53866790731206,86.56499438534053,4.534236450730084
639.5,86.02975210819838,81.15450142475716,92.27990150615318,84.40780903117039,85.96799101756977,4.670755768217293
639.75,86.87724602693943,83.48735089064284,91.13704721052048,85.09826181914913,86.64997648681296,3.2962339214531817
640.0,87.44185139997396,81.44643886341956,94.36827175530209,85.49049462542784,87.18676416103087,5.399623001835656
640.25,88.31086140796009,82.92468626418908,93.80952740914336,85.51236474141386,87.6393599556766,4.664552042191564
640.5,88.96616617744581,81.99582809346671,92.91947090500025,84.93163553395567,87.20327517746712,4.7630707908488015
640.75,87.96220976605525,82.73697654402106,93.40732219287528,84.9224809343362,87.25724735932194,4.626171021342054
641.0,87.55236139015352,82.76943371635286,93.08347460111848,85.09483436054484,87.12502601704243,4.4263825524585565
641.25,86.92131941036642,82.8045375619468,92.93891424313836,84.1706291658724,86.708850095331,4.492403378323191
641.5,87.84660006719436,82.68668926601386,93.31779048440275,84.91664031507155,87.19193003317064,4.598148061729387
641.75,87.57609602442191,83.7319818184271,93.28415856602844,86.2147819758379,87.70175459617883,4.047600426584905
642.0,87.29440407307666,83.22881451761356,93.39594780397603,86.02291704868902,87.48552086083882,4.290626647336264
642.25,87.89037016374999,81.84094000626128,93.15137483737622,85.47167454590361,87.08858988832279,4.745259299475766
642.5,87.95792631980471,83.35746302878711,91.75666013553669,85.30333683056637,87.09384657867372,3.6357003568789352
642.75,87.99992645567308,82.3680481499386,94.07885611521328,85.72470617591091,87.54288422418396,4.9333057197050305
643.0,88.42463067987919,84.03190711294721,92.81587258322251,86.01797575895324,87.82259653375054,3.7824697947749955
643.25,88.52826587183347,82.7847255049547,93.4294942222035,85.8249597402114,87.64186133480077,4.5157246489946585
643.5,88.58632371225816,83.26291228675649,94.6036001490155,86.87972962450205,88.33314144313304,4.732947751535107
643.75,88.90471807769383,83.40466801026821,91.56810940478488,85.45399714407638,87.33287315920582,3.6225632396601806
644.0,86.97845045912598,83.79962608382094,93.8556160367291,86.88671388347319,87.8801016157873,4.2487977576753195
644.25,89.07378539359598,82.8718349445266,91.82553304330187,86.27101786289697,87.51054281108037,3.834792512611949
644.5,86.60372207552435,82.86362098635257,92.41550260937653,85.69456380625824,86.89435236937793,4.010563302855778
644.75,88.44908904087852,83.66072544876684,92.51294584928705,85.79808654768634,87.6052117216547,3.8132513051558585
645.0,87.564254541927,82.55935595244094,92.80265450958001,85.14426158838006,87.017631648082,4.36466965741439
645.25,87.74401013035163,82.7335484877851,93.82493799952039,85.97757720782393,87.57001845637025,4.65766760231607
645.5,87.8250814963579,83.36949773763334,93.29145417641473,86.61184673298513,87.77447003584777,4.130986541557925
645.75,87.55935688394197,82.12440699947864,94.00333124069155,84.85496399546572,87.13551477989446,5.087850172573265
646.0,88.66813010053721,83.92305174046706,93.12060936139925,86.87727660637559,88.14726695219477,3.8497750051987323
646.25,89.29410490161524,83.94220094011706,94.45944729452489,87.24181654825077,88.73439242112698,4.40766050156572
646.5,89.29686761815532,83.92904382945294,92.3310837994295,85.49566220804026,87.7631643637695,3.788587245095405
646.75,88.45847685784749,83.94619710182388,93.67112774917936,86.1705033643331,88.06157626829595,4.168816790833358
647.0,87.4074681478595,83.45891306085251,95.21982569095859,85.37487958344953,87.86527162078004,5.1613014459935
647.25,89.43773957434452,84.72906926428841,91.16983630804064,84.56070400046889,87.47433728678561,3.3435219455621406
647.5,90.05744213734152,84.13610509571726,92.80308689168143,86.22086905305655,88.3043757944492,3.874150405713844
647.75,89.84124360738038,83.67001914083501,94.583760932505,85.29873449597969,88.34843954417502,4.909039795393255
648.0,89.13301411900103,84.66009128567579,94.05261496645117,84.5909714468046,88.10917295448314,4.496170959328334
648.25,90.05577346259857,83.22629855864722,93.42634365163859,84.49238282772781,87.80019962515304,4.78202651862295
648.5,89.55489737861791,85.16995691956635,93.55359115810501,85.71365486553987,88.49802508045728,3.8946323145810555
648.75,90.15574113331856,82.87422507889983,94.15265385020602,85.22372829357361,88.10158708899951,5.0478491332914635
649.0,89.35547496851454,83.01662104102915,94.39014803832589,85.1308874496404,87.97328287437749,5.024417770519219
649.25,89.28466537488173,83.75357247759271,93.74379554401573,85.3954254751311,88.04436471790531,4.451577796046017
649.5,90.23804550229443,83.25479259976646,94.46703445663088,85.59936970819619,88.38981056672199,4.983425605311943
649.75,90.05012888173611,84.41887118294413,93.85384467779973,85.7403784365067,88.51580579474667,4.294829320881396
650.0,89.88050106217852,84.10900001460966,94.75543064550128,85.34603559425356,88.52274182913577,4.839507527445199
650.25,89.84478594831013,84.68798876077457,94.05613356576839,85.9136676125127,88.62564397184146,4.236211700853209
650.5,89.75003805365552,83.10196893727377,94.97298794285372,86.41354279289034,88.55963443166833,5.064253351133875
650.75,90.12011184108849,84.4427161604494,93.84815354575325,85.20804375432363,88.40475632540368,4.415493606778747
651.0,90.23400512113187,84.14387443262547,93.94581457000417,86.12524009837094,88.61223355553312,4.367630904588522
651.25,88.88621262167335,85.03918216092681,94.39604096712023,84.8311129859232,88.2881371839109,4.478500787132662
651.5,89.8364224356968,85.32519753486257,94.8199022541273,84.65675533214183,88.65956938920712,4.707272392732063
651.75,90.05136957612204,84.16125528615991,94.49796700979762,85.7262757624611,88.60921690863518,4.649476469367149
