Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
158.0,178.06967698224037,196.90447948177572,217.5426659910101,197.5056074850087,19.743359174132884
158.25,177.41160408014449,198.19854631536813,218.30084820172348,197.97033286574538,20.445577327198716
158.5,174.06377451625985,198.18259410822304,216.77062932818873,196.3389993175572,21.41303325771295
158.75,171.4490785831392,196.61087622656294,219.19502274231488,195.7516591840057,23.88456586076971
159.0,173.94915709604697,195.19851956689718,218.59027957628942,195.9126520797445,22.329127681314176
159.25,172.5048479420181,196.05614021791473,220.21906039854736,196.26001618616007,23.857759568838894
159.5,170.1625841912332,196.41695039086602,215.66201799655494,194.08051752621805,22.839522938307375
159.75,167.35434836274362,194.69140163704202,216.2732779495017,192.77300931642912,24.515823253572147
160.0,170.45478927727785,197.3771831191387,214.21197413169892,194.01464884270513,22.071537874967774
160.25,167.81792383822705,196.15609002641494,216.66352982144002,193.54584789536065,24.527195700973866
160.5,166.1366546923973,195.30679942278462,219.60421888608036,193.68255766708742,26.770762524853822
160.75,164.479148645179,193.12929443176375,217.95684849066177,191.8550971892015,26.761610174849373
161.0,164.39490862344576,196.49603429040994,215.35338472469425,192.08144254618333,25.764472376540603
161.25,162.7663986249037,197.67361059956843,215.29358562675094,191.91119828374102,26.73350688471224
161.5,161.9263011628129,194.67602095820013,215.84218021103257,190.81483411068186,27.1645371079492
161.75,163.54799196743906,192.60650817996668,214.25147810546414,190.13532608428997,25.441912906653076
162.0,162.80751687798272,192.70368649102588,212.44278988069257,189.3179977499004,24.990243050083013
162.25,159.48924985422676,192.7449141654442,212.026883250472,188.08701575671432,26.57673313086283
162.5,159.74831088528163,191.49898369636892,213.96025080684515,188.40251512949854,27.238294654842388
162.75,156.55890420620716,191.35223469646505,208.4911108795111,185.4674165940611,26.461516123674286
163.0,155.61946582315633,196.28316565384776,209.00150037815342,186.96804395171918,27.883490142947064
163.25,153.7395234415715,197.62155556982478,209.78203835783913,187.04770578974512,29.479579269619634
163.5,153.72363672724197,191.8738062008505,210.07670422028247,185.22471571612496,28.758909179145597
163.75,152.9341934745453,194.8811685197224,209.05108439016823,185.62214879481198,29.181731377844777
164.0,151.2894892355152,192.28765336889876,209.82669106200805,184.467944555474,30.041835560830076
164.25,149.7017947398308,192.35406810164713,205.91113640196613,182.65566641448137,29.33286158878606
164.5,150.91672554852525,192.68161488700326,206.7680144928262,183.45545164278488,29.046224975746384
164.75,152.22089677961236,193.95261502977328,205.78696076058839,183.98682418999135,28.139270475622062
165.0,151.25638085079066,191.92099004674677,206.45932820142764,183.21223303298837,28.613339294685865
165.25,149.83414851969292,190.34738560974915,202.9417027390797,181.04107895617392,27.749929485298885
165.5,148.86116899849424,191.13571257292162,207.26833762059897,182.42173973067165,30.16287997911252
165.75,147.31453061090218,195.90808811680867,204.38071494130452,182.53444455633846,30.794124521891252
166.0,146.3080150047965,194.67885786671087,204.81796202133097,181.93494496427942,31.267538470720506
166.25,147.37129425195863,191.21023136153178,204.94628346369993,181.17593635906346,30.070503035873084
166.5,146.57293131660927,191.81916574640528,202.22599233964795,180.20602980088748,29.58824927526677
166.75,143.6651741787606,188.337960719762,203.79291374850533,178.59868288234262,31.224612344072384
167.0,143.12825971992754,193.29318028235036,201.67292347366396,179.36478782531398,31.66021953236326
167.25,145.07971486401638,191.76119877847788,197.36885752422194,178.0699237222387,28.707609958581177
167.5,141.80968940344957,191.29080357191506,199.3935774330118,177.49802346945884,31.17140720863152
167.75,143.8368760723715,190.98091986995763,197.47866889098188,177.432154944437,29.275198674884237
168.0,141.72537079705185,192.34411936773185,199.2867477513551,177.78541263871293,31.42125053900678
168.25,139.40983632099432,187.48738159819672,198.0717278733284,174.9896485975065,31.264186823614292
168.5,138.39486800677693,186.4820859987234,198.90544329060856,174.5941324320363,31.958958216716717
168.75,138.251367115687,189.3702831600637,193.73288773891394,173.7848460048882,30.850108122255143
169.0,139.85041282491,188.84574283617832,195.9709710862634,174.88904224911724,30.552763923238498
169.25,137.06965076467904,187.4004527274803,196.84298727306717,173.77103025507552,32.13306407790457
169.5,137.05480788050718,186.67360963553193,193.00645843252428,172.24495864952112,30.639619397617224
169.75,136.72087774837934,185.28321131275018,191.98084140602376,171.32831015571776,30.1574260438114
170.0,132.8796706173879,185.61529116274608,190.50043960958607,169.66513379657334,31.950647799650675
170.25,133.43387627716393,186.8331158273243,190.93116659441495,170.39938623296771,32.07857851809966
170.5,133.4305873450838,183.41308818036035,189.38901378802134,168.74422977115515,30.728129259107114
170.75,133.02892510866434,187.11456346571129,190.115600873409,170.08636314926153,32.12774255966525
171.0,133.6606510986728,185.29975137349984,194.11829086125212,171.02623111114158,32.65856069892575
171.25,132.98819063264446,187.70192057595975,192.21017949900647,170.96676356920355,32.96756134979447
171.5,133.08751868218903,184.01584393862709,190.45547312149392,169.18627858077002,31.427814999849364
171.75,132.06493637293357,182.234317235737,184.7040616487547,166.33443841914178,29.703938917889463
172.0,130.99557465296016,184.20126678656155,186.97622174273292,167.39102106075154,31.549904645957426
172.25,136.1233505359423,181.46086218887794,188.25380789461346,168.61267353981123,28.340838198217828
172.5,130.82519853486625,186.06212103716754,186.110250459785,167.66585667727293,31.904954919018255
172.75,131.08800396620776,182.7946999153997,188.0122636170802,167.29832249956254,31.467381825638697
173.0,131.69212137048655,179.8924133609955,186.62219440993502,166.0689097138057,29.960727141421128
173.25,130.32151772758937,185.60745179208718,185.6298148801731,167.18626146661654,31.925806540086572
173.5,129.85776589237196,181.71434028760353,187.0107734220408,166.1942932006721,31.579589351462804
173.75,130.1109958515085,183.49259420427148,185.63908560821562,166.41422522133186,31.45783214630827
174.0,128.29136286524246,182.87424668117006,185.33736040321378,165.50098998320877,32.24800761280455
174.25,129.5950559567288,181.33641388480947,184.59412002736934,165.1751966229692,30.856327871279642
174.5,129.64023011445533,180.64257609858754,181.48961013511092,163.92413878271793,29.693756277121388
174.75,129.59475278734993,180.25448805390567,184.61724127823499,164.82216070649687,30.585717344057517
175.0,127.26806865464614,180.85628826174812,184.7095929625677,164.27798329298733,32.10938064541755
175.25,126.38435549309162,181.04694618946954,180.96977206470345,162.80035791575486,31.537206808735377
175.5,125.64689721350435,179.16313433092142,181.63357541278114,162.14786898573564,31.634893314545163
175.75,127.74452653548973,178.01649220904952,180.90213239505144,162.22105037986356,29.89238618970599
176.0,126.82230843717419,179.78808796225533,183.2164300985006,163.27560883264337,31.615988277175905
176.25,123.58674696746408,176.80959743840174,177.37652846119627,159.2576242890207,30.893186455322287
176.5,124.01927986863193,180.4574953258372,178.40707976002267,160.9612849848306,32.00913709399349
176.75,123.90473368032319,177.53368036863117,179.62920790356662,160.35587398417366,31.58499692893229
177.0,123.75772535597838,177.41702128666756,179.88743157828426,160.35405940697672,31.717416055401294
177.25,122.23126368993495,176.4859270642084,181.07628739715992,159.93115938376775,32.729641817334155
177.5,122.55073302669577,176.04867885613427,180.24608246107852,159.61516478130287,32.16727568857276
177.75,121.4487138544632,175.85020161369337,177.97682729190976,158.42524758668878,32.04026637423017
178.0,121.07415063480354,177.30125126784526,178.4627001501921,158.94603401761364,32.80315387424586
178.25,120.03346826088203,176.80151558665094,178.11659228108593,158.31719204287296,33.1611970025193
178.5,119.5945109777724,174.4496302477846,176.97081808501105,157.004986436856,32.42293713690461
178.75,118.11286388269122,175.72013945883455,179.78115034648079,157.87138456266885,34.49170809560687
179.0,118.3662374529541,175.92193523157604,177.1712558484137,157.1531428443146,33.59625310774518
179.25,116.90953626870933,175.3838729174156,178.3666316884033,156.8866802915094,34.653329502895545
179.5,116.03082524545303,174.5753609932854,177.5825792976593,156.0629218454659,34.7014035613419
179.75,116.97772976478994,174.18684775984514,177.2711533112175,156.14524361195086,33.955100366649084
180.0,113.82488541477066,178.6206037288873,176.69904892819417,156.38151269061737,36.86764146286716
180.25,115.50427279482302,176.39182558957683,180.33935882271837,157.4118190690394,36.346630940169405
180.5,114.2673153409192,175.05938067082454,177.11737592285988,155.48135731153454,35.70723705050675
180.75,113.55558604304755,173.76092767451203,176.75021775806636,154.6889104918753,35.65384620150128
181.0,113.02253944682255,171.9426004710549,179.57813175323096,154.8477572237028,36.42234157838932
181.25,113.04485334872088,174.12867938429818,174.69828258915538,153.95727177405814,35.43233830853043
181.5,112.66716398863856,174.50221934369478,175.05429724169312,154.07456019134216,35.86091943491018
181.75,113.75919224129413,172.4172650072016,173.1707025227495,153.1157199237484,34.08583460086171
182.0,110.97428209603122,173.697546849888,175.26946203313716,153.31376365968546,36.675489139820556
182.25,110.46169367897915,171.60334291819703,174.2649461927808,152.10999426331898,36.09302895533237
182.5,110.71627858805998,172.70323965765823,173.25015086358252,152.22322303643358,35.947108451822245
182.75,109.00739659718515,174.7694831378525,172.8193639227735,152.19874788593705,37.41751409232758
183.0,108.3137389841205,174.70279525880358,172.74747857022209,151.92133760438205,37.777940771137054
183.25,107.96020660673128,172.26746088138466,172.3774960183084,150.86838783547478,37.15961570309711
183.5,106.99670605497266,171.17611031250829,172.95120590717974,150.37467409155354,37.57690546505302
183.75,106.72439110666511,173.6638181837623,171.33387044668933,150.57402657903893,37.99276328999274
184.0,107.62404242599851,173.4351256766766,171.58737966214983,150.882182588275,37.47403846742324
184.25,105.29529570205683,174.57658944726796,171.05889182384288,150.3102589910559,39.02375864873747
184.5,104.51506079109197,170.39714310040546,169.29463485912626,148.0689462502079,37.72279927371329
184.75,103.04748401465908,171.97430281189918,170.45155355791616,148.49111346149147,39.362701689523114
185.0,103.20205530190306,173.5771155680986,170.67825779401088,149.15247622133754,39.82061942139395
185.25,103.02002966299385,172.2437653976094,167.99054676020796,147.75144727360373,38.79687175901518
185.5,101.5920292452551,171.93071072835775,169.51454383209696,147.67909460190324,39.930848482202535
185.75,100.50560523618029,170.92716286625867,168.58339175812998,146.6720532868563,39.99848759595356
186.0,102.08677993838533,170.44254209044345,165.34525964870562,145.95819389251147,38.079145129892716
186.25,101.88823710915749,172.32000276975714,167.35631221473162,147.18818403121543,39.30933030894143
186.5,99.41243630757941,172.01385933790124,168.1820256542598,146.5361070999135,40.85524444980083
186.75,99.77246892937643,171.4613059529636,166.4506146458815,145.8947965094072,40.02160145338347
187.0,99.03198466902792,170.63835869783756,164.76454157763033,144.81162831483195,39.75496523886058
187.25,99.18412517533115,168.75900007357657,166.95263047558856,144.96525190816544,39.65790484225067
187.5,97.17251325049867,174.98275826445305,167.33713211281918,146.49746787592363,42.88737881256921
187.75,96.5336268158263,169.611454632006,163.472454088117,143.20584517864975,40.53571027007883
188.0,96.65245928105819,168.22857661415014,166.31741318851923,143.73281636124253,40.78398157988151
188.25,93.87417969377903,171.78180927564765,165.24802879035764,143.63467258659477,43.21750295377399
188.5,95.0123922822676,173.43127364516937,164.2045661829886,144.21607737014187,42.86064631241799
188.75,93.46102970732282,168.8259488644042,160.47330278009602,140.92009378394104,41.312392165352044
189.0,91.9571038016709,170.55390247741747,163.36552618473718,141.9588441546085,43.45168255859875
189.25,90.17934713621948,172.423406634746,162.05301155162226,141.5519217741959,44.79109668500944
189.5,89.37373115466582,169.85330700854337,161.033886224446,140.08697479588506,44.1397820135305
189.75,87.80184050518301,171.55481409590442,157.92208333274368,139.09291264461038,44.939330189981284
190.0,86.80108300341304,169.51349760775912,161.2965570655794,139.2037125589172,45.56760050975887
190.25,83.30038256575203,169.32520239006976,157.8891145174806,136.83823315776746,46.716400877712324
190.5,83.18119385379036,171.22734303125182,157.37445100945482,137.26099596483232,47.343895082882504
190.75,81.86269114565653,170.14346088028043,160.09381928944137,137.3666571051261,48.32976827948329
191.0,80.59495584237715,167.66561739382655,160.5128164675047,136.2577965679028,48.33792008867702
191.25,79.02694173527883,168.9555093580042,157.03222227149473,135.00489112159258,48.84351857574718
191.5,77.90733574494084,169.73569709706388,155.93395614548,134.52566299582824,49.51614129594602
191.75,77.79365480381463,169.09411056954616,156.11764651750826,134.33513729695633,49.39434772031256
192.0,75.03488570839818,168.638666968391,154.78713939457734,132.8202306904555,50.52054804783459
192.25,74.0899118555633,167.5244923478844,155.12599867029843,132.24680095791538,50.745428108507895
192.5,72.90377570840545,168.89760935850802,153.02592129925299,131.60910212205548,51.45594360676395
192.75,72.59981759442037,167.51917102798217,154.76079162931927,131.6265934172406,51.515184744385444
193.0,72.13674527185843,168.62930975744788,153.92239832007994,131.56281778312874,51.98717997345802
193.25,71.15052971268327,165.93783706651604,150.7820105901051,129.29012578976813,50.91742573079188
193.5,69.73902397389979,167.76340157135436,150.7709576086173,129.42446105129048,52.382719834846895
193.75,67.84657677149055,166.23667107480918,151.3165117365057,128.46658652760183,53.025861386623035
194.0,67.49272841062903,170.98280006851812,149.3293368587422,129.26828844596312,54.58372450193972
194.25,65.4697235849382,166.50227206194398,150.42852354660414,127.46683973116211,54.28925451385275
194.5,64.59203195409908,166.20809774572453,150.9866138493743,127.26224784973265,54.805021332955455
194.75,63.87880649711484,168.18503573223506,151.9204667390081,127.99476965611935,56.11841587205555
195.0,63.875304180505935,166.93737393808843,151.01268863054085,127.27512224971174,55.48019104998108
195.25,62.204581663706286,165.0650637517795,150.553443288237,125.94102956790759,55.67223612989873
195.5,59.896732863240764,165.90619697178272,149.8269002940789,125.20994337636746,57.1314059520804
195.75,59.42258324877846,164.88961418078623,146.73414065558248,123.68211269504906,56.38590824153834
196.0,57.96293852637587,164.32105225791653,146.63476134547994,122.97291737659077,56.990562676103465
196.25,57.465737952131974,165.843388006555,148.68320399297866,123.99744331722188,58.2534878177719
196.5,55.62291224475959,166.25196745722084,147.74584733317937,123.20690901171993,59.25636324276696
196.75,54.31687496667073,165.68279163968026,148.6278123932071,122.87582633318603,59.98304292574331
197.0,52.67918030362188,163.51832660922247,144.4570744750234,120.21819379595593,59.26188986919955
197.25,50.210783295247516,163.9538597081006,148.2138330168094,120.7928253400525,61.63039513480019
197.5,48.22459369853712,164.12294791323205,146.3098036396402,119.55244841713646,62.410529330363474
197.75,45.84546355493073,163.17094628570507,141.44124652045767,116.81921878703115,62.417949435891636
198.0,44.60312874115526,164.56038480878803,145.99616544588488,118.38655966527604,64.56898302853605
198.25,43.361324054560455,163.77072471580752,147.24972313735026,118.12725730257274,65.27399523641493
198.5,42.38902965273613,163.77796433759312,146.4309673892211,117.53265379318346,65.65175368946606
198.75,41.17656766246371,164.39433601410494,144.71135427438264,116.7607526503171,66.19351711270592
199.0,39.61255361754051,163.91299448516475,143.20619521591388,115.57724777287304,66.59706414384324
199.25,37.87257761460055,165.7764946380887,142.92549357696254,115.52485527655058,68.21252987494553
199.5,37.59628655830613,164.1456846674963,141.45107063529392,114.39768062036546,67.47297217348921
199.75,36.52799048125033,161.3144282191341,144.83801701408976,114.22681190482473,67.79157889818472
200.0,34.49906893648408,158.8863855947115,143.56385905353525,112.31643786157694,67.82589575316547
