Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
158.25,145.38251555375214,122.17088842455979,121.06794719331226,129.5404503905414,13.730709789244619
158.5,142.87726920873573,121.07042925424182,122.06382761991726,128.67050869429826,12.313437510060549
158.75,142.64552989400863,120.57396939566404,120.78344133713435,128.00098020893566,12.682984515976267
159.0,145.70345388374304,118.45886035693587,121.2864863561199,128.4829335322663,14.980273965436497
159.25,142.16081089968057,119.14470836921066,120.83771141054937,127.38107689314687,12.827586203273478
159.5,142.2797031420153,119.86018867364876,119.31491197302762,127.15160126289724,13.104157031980042
159.75,141.03782062773794,120.51022297293042,119.26567061022719,126.9379047369652,12.226730909815066
160.0,143.47652506832623,118.68498455245714,120.34968277937718,127.50373080005352,13.85786500869098
160.25,145.22125606785022,120.32850530922391,118.23572492516445,127.92849543407952,15.012481813032883
160.5,139.73025077510175,119.74715472528337,118.56476547676691,126.014056992384,11.89327499041162
160.75,139.9621515571755,116.99175629088843,118.82479692279418,125.2595682569527,12.765754042145222
161.0,140.68016521931372,118.68571085178804,119.27932982827905,126.21506863312693,12.53065681870256
161.25,141.34732144931272,117.68128596113648,116.75468397580597,125.26109712875171,13.9387807027143
161.5,139.62762663948718,119.94838032098912,116.89000072358631,125.48866922802087,12.339813975619565
161.75,140.2735873550357,117.0048010119256,120.78413046925098,126.02083961207074,12.487051151300529
162.0,142.5404310429544,117.07996494545063,116.81632971341485,125.47890856727328,14.776299867525067
162.25,141.29667274006297,118.9274202014871,114.66735253680588,124.96381515945198,14.304150505650695
162.5,140.18892657350685,116.57064503591616,115.29300071908455,124.01752410950252,14.019407512077214
162.75,141.21345810349467,117.24968141416247,114.82680287253778,124.42998079673164,14.585315148697974
163.0,137.55853656271557,116.45576187731852,113.25084597748143,122.42171480583852,13.206453011912673
163.25,138.49662379171798,116.31247464864893,113.40021485037374,122.73643776358021,13.726176161418518
163.5,136.27947058010002,116.27107978752055,113.59804926186472,122.04953320982844,12.3957497239643
163.75,137.41518192747807,116.44214754726352,113.24832557561552,122.36855168345237,13.128249539522285
164.0,134.9965860201636,116.30420971243458,111.10283308759006,120.80120960672942,12.565632229923107
164.25,133.88221561340862,117.03280805518995,110.4716645557039,120.46222940810082,12.07618206711876
164.5,135.31308396578345,116.94493107392263,109.66908656397325,120.64236720122646,13.215783220173922
164.75,135.28519909992878,116.77960925821321,109.24480309627013,120.4365371514707,13.399828253347271
165.0,134.9369350808181,115.68917895397688,108.1918972048529,119.60600374654929,13.796028417210719
165.25,134.78436348421968,115.16617855508198,106.09092079425513,118.6804876111856,14.665987503640148
165.5,133.5853368522485,114.51177365467117,106.94398642592827,118.34703231094932,13.728521218795402
165.75,133.34032925466022,116.54908673953418,106.19622110283603,118.69521236567681,13.698724146498886
166.0,132.65491099275013,113.12627456430556,106.09355190622645,117.29157915442738,13.761859281259236
166.25,131.06346920498862,115.25622163831521,104.75573540713339,117.02514208347907,13.242772521292235
166.5,132.35495004639287,115.12838642993734,103.71412200404647,117.06581949345889,14.418373448296235
166.75,130.0795966219849,114.76891768258666,100.95392229559953,115.26747886672369,14.569236379522854
167.0,131.16494464035512,114.54112436103891,101.33109608467794,115.67905502869066,14.949441279327367
167.25,129.36571846103388,114.01681539843818,100.52520385114902,114.63591257020703,14.430221125187746
167.5,127.59667319386789,115.62635351409533,99.81737972222378,114.34680214339566,13.933780005031903
167.75,129.6704635288953,113.9844554128826,97.05292748730109,113.56928214302633,16.312730948224974
168.0,127.48199345920544,113.83789096496832,97.1621058789979,112.82733010105723,15.185184248597622
168.25,126.61822863946875,112.12147399639576,94.83277100791332,111.19082454792594,15.913152123599028
168.5,125.90283535834065,114.12307759202959,93.53952024187525,111.1884777307485,16.38001674575709
168.75,125.82584916976167,113.11039052119183,92.66528017614266,110.53383995569872,16.729757727102587
169.0,124.05680210546193,111.7540011616348,90.57197543357593,108.79425956689089,16.937486739251042
169.25,123.0675520158936,112.34847320474462,88.91193873028965,108.10932131697597,17.467950259678744
169.5,122.62219900683527,113.13725747352274,87.95674435785135,107.90540027940312,17.915152351569223
169.75,120.15326359589304,111.98052195679784,87.059709301178,106.39783161795629,17.238638505661026
170.0,118.61567880205546,112.26971741001661,85.58949654352774,105.49163091853326,17.52538219291934
170.25,117.83037541964107,112.31192002155652,82.51726056019238,104.21985200046332,18.996452140140622
170.5,118.34176551156334,111.69210774614788,79.9299250617584,103.32126610648987,20.528531705957253
170.75,117.29877024284981,112.93432799218176,80.72662837578412,103.65324220360522,19.97459149137681
171.0,116.56632376607789,111.04695169944847,77.16215564855975,101.59181037136204,21.33592954171377
171.25,115.69308156972238,110.5902706062163,76.83316578768635,101.03883932120834,21.117425111525897
171.5,113.15510949929347,111.79823499617086,72.98343968198381,99.31226139248271,22.811519383893195
171.75,112.29296528974189,110.87026755177997,71.61164993627854,98.25829425926679,23.08763213216727
172.0,112.44115095313408,109.71838664021077,70.49226499891367,97.55060086408616,23.472718551976307
172.25,112.68215369577649,111.38351491013283,67.84100399891713,97.30222420160881,25.52242616891096
172.5,110.06533636476355,111.16695544215945,65.93606726845567,95.72278635845957,25.801935329700022
172.75,111.35123458020107,109.96119828963764,63.14022542180761,94.81755276388209,27.442172852654657
173.0,109.23056668961638,109.18275542423027,62.126418303072434,93.5132468056397,27.181801339617852
173.25,107.92256092840637,109.75609758733448,59.345816619917535,92.34149171188612,28.589795299214295
173.5,107.626063732907,109.15353365358453,57.6178494493979,91.46581561196314,29.32314616640351
173.75,105.44081838411881,107.16003930489654,56.78848034023027,89.79644600974854,28.598658681373198
174.0,105.3687201315139,107.13201578685867,54.794588315314776,89.09844141122913,29.72108772928059
174.25,103.79912475621678,107.76540865266456,52.88266074571992,88.14906471820042,30.605919179946987
174.5,102.99455104049454,109.332854350618,51.84071675639704,88.05604071583655,31.52309929762847
174.75,103.59328185959428,105.58485761449603,50.103749338703594,86.42729627093131,31.472871489589092
175.0,100.8396050440886,106.57862201022417,48.814422265331046,85.41088310654793,31.823101491077814
175.25,99.14103121553369,107.45130601831579,47.5198748543029,84.70407069605079,32.46942380336514
175.5,98.20077847262122,106.8146885348444,46.18132204865262,83.73226301870608,32.80403538350651
175.75,97.23544713463389,104.21539617637931,45.09100607559618,82.18061646220313,32.30958559203549
176.0,93.88387968844178,104.82575459532279,42.813242828980805,80.50762570424845,33.09956241221192
176.25,91.82354680337579,107.45044395231923,42.53371601148424,80.60256892239309,33.88182625081216
176.5,90.80217333571545,105.90948867500842,40.25523181203386,78.98896460758591,34.38436107299549
176.75,89.29887834424353,105.20840472154502,,97.25364153289428,11.24973398685613
177.0,88.19857677639007,104.17226365948054,,96.1854202179353,11.295102315583874
177.25,85.67601928396803,103.13576789556498,,94.4058935897665,12.345906641072611
177.5,82.17913890375941,104.71903566400697,,93.44908728388319,15.93811384641574
177.75,80.89498473197672,102.3448118983524,,91.61989831516456,15.167318244623674
178.0,78.64400875002116,102.86820261126407,,90.7561056806426,17.129091748062397
178.25,76.76852253863082,101.64271117815582,,89.20561685839331,17.588707463521512
178.5,75.2310222588821,101.97474361055447,,88.60288293471828,18.91066672193099
178.75,73.52256178047135,101.7210512518286,,87.62180651614997,19.939343124414176
179.0,72.0123331730016,99.27287361529925,,85.64260339415043,19.276113005558795
179.25,70.21285256986869,98.837155760201,,84.52500416503484,20.240438892623704
179.5,66.87674844162902,99.51193287662743,,83.19434065912822,23.07656021926104
179.75,65.1451397886972,98.31316471869644,,81.72915225369681,23.45333534656693
180.0,65.21740717443727,98.40264668561109,,81.81002693002418,23.465507893650756
180.25,62.7626426607733,96.80456335689995,,79.78360300883662,24.071272968845825
180.5,62.29537346042389,97.04138951054489,,79.66838148548439,24.56914356825718
180.75,59.52240856363281,96.1018976540912,,77.812153108862,25.865604788202468
181.0,57.46544272758881,96.359876069027,,76.91265939830791,27.50251756613909
181.25,55.668182922209105,96.67557828208328,,76.17188060214619,28.99660733776479
181.5,54.50684659726088,96.00214179728454,,75.2544941972727,29.34160462327432
181.75,51.522543575230976,93.86827358416245,,72.69540857969672,29.942952843610126
182.0,49.87920461325674,93.72132922341089,,71.80026691833382,31.00106361346562
182.25,47.245624198638296,93.97868134712648,,70.61215277288238,33.045261615274455
182.5,46.313194989796955,92.54232790211366,,69.4277614459553,32.68893337067335
182.75,44.669369375569865,91.87381834825182,,68.27159386191084,33.37858597075777
183.0,43.165061160603294,92.72416071796856,,67.94461093928592,35.04357536651221
183.25,41.22437758616675,91.8603995027009,,66.54238854443383,35.805074469491935
