Time after Ignition,HDPE_R1,HDPE_R2,HDPE_R3,HDPE_R4,HDPE_R5,HDPE_R6,Mean,Std. Dev.
102.5,915.6963025318173,1331.137090528083,731.3944070519295,703.0565633734996,435.84671812461187,454.06065528873063,761.865289483112,332.6118177953155
102.75,917.4187209859375,1412.2591124295989,761.4960521118709,714.8847315050012,452.4345937024493,465.03582351954185,787.2548390423999,354.79673508588075
103.0,974.8304975600137,1351.6659340784222,743.8560850951089,715.0450055116648,453.9493351910013,457.2747480669966,782.7702675838678,340.7934784650558
103.25,929.3477676864826,1405.8973940459423,727.8481809129353,726.6698503197489,429.75934920431064,467.0706744294734,781.0988694331487,357.8274030515469
103.5,931.4178879589996,1244.169766541626,719.6147945633381,710.9990748600098,454.1426386352686,457.3545237332775,752.9497810487533,300.89243490329795
103.75,950.1773991081693,1365.8955336971117,730.2441479388124,742.6599923101808,449.93340158023807,456.25333275897697,782.5273012322483,343.4592799721696
104.0,875.9372506215936,1350.4320642313278,743.503835502411,708.743446507272,448.00277022149106,462.33407732023795,764.825574067389,331.8910611019899
104.25,930.3153759547632,1263.829128763858,765.1578165343202,727.7129136217212,440.2268413589766,460.13344995666,764.5625876983833,308.535279953162
104.5,914.8050787411171,1282.8612300355078,743.8173164545472,709.9620628329383,452.3943798461644,453.9429384959681,759.6305010677071,312.5397497762157
104.75,1020.5479274702354,1340.0234578167035,739.9262279190689,726.088510932766,441.4550473279179,452.70844937731385,786.7916034740009,345.6754614952296
105.0,1009.954625334828,1332.733764863099,752.801625388473,740.9001677940589,445.1345443831351,465.8675887011601,791.2320527441258,337.8518563315855
105.25,935.9251091324878,1456.7011537438937,757.2548009528597,734.6005847287668,445.9808557403429,454.98009487376453,797.573766528686,374.2109688299238
105.5,976.5939878997484,1447.760532190991,739.9239397749396,727.0236335633459,457.9077723728749,458.5525394524784,801.293734209063,372.37541399108835
105.75,974.563191141781,1192.1631671495052,756.3861455200798,710.9453515404521,461.4043054114774,469.1337525319157,760.7659855492019,286.00028910933815
106.0,981.681173662304,1445.4816907252634,745.3677710414333,729.1864505035526,456.3207363995667,464.7377053105124,803.795921273772,370.9673003157073
106.25,992.5019408516407,1264.8996632184248,747.4820903339605,736.9744546262231,461.2290524139462,460.2790503003382,777.2277086240889,312.0844947650371
106.5,981.4411972193235,1416.6961050757873,750.4553276416681,737.7951679212076,457.80439346272794,455.26362680558486,799.9093030210498,362.0773565242852
106.75,1006.7570791764912,1318.6662132005101,753.690270035265,721.6042035127753,457.65428573359486,458.7841257036447,786.1926962270468,332.4270246610987
107.0,1026.8105952910723,1379.888944324302,777.9815926815859,749.4793083073762,468.80077854596567,470.4107646194507,812.2286639616254,348.7624209895786
107.25,997.5860194303398,1421.4284972300168,780.93264256393,740.5759173362294,465.72655474035935,464.6357228135888,811.814225685744,361.2419900872823
107.5,975.1699718961115,1489.9377048170086,765.3941423763562,736.4978507325644,465.7584694626531,458.7725076274737,815.2551078186947,384.36595487247007
107.75,1083.4834239630995,1364.4685656748288,780.9347512131029,726.332104533968,473.23723697149086,465.2441753378412,815.616709615722,352.7464051021579
108.0,964.1528497113352,1406.1757925806382,784.6232209456646,717.8606846018663,462.1445148213111,476.11572309093873,801.8454642919592,352.2514673669345
108.25,967.9804848803209,1368.258300697775,788.600284634106,746.7008955679332,458.34315308367667,465.76348736887974,799.2744343721151,341.334433189495
108.5,974.4581372585966,1424.779223044131,779.7963589815269,766.790204724589,460.7603693471024,469.2839397253357,812.6447055135469,359.3864507406948
108.75,994.0546378633263,1297.4817190940762,773.2955992253982,744.2350902750327,473.2370955278865,480.79844077448155,793.8504304600336,315.4060371661649
109.0,1064.8345882032497,1364.3249971564853,808.9261979140093,733.0055130107199,465.8635645606672,470.01194274531906,817.8278005984084,349.8000264134842
109.25,1141.0736409016883,1351.0099713397865,797.9491153130102,735.1627813696014,466.2643866416869,483.79511296137144,829.2091680878574,355.07667489993895
109.5,976.3599339403848,1269.7644850201684,792.4743762784375,735.691826495172,470.01293481340036,474.87833453265137,786.5303151800357,306.4247509485744
109.75,1003.057500705868,1541.6601658913794,812.5077477160355,735.6331120632184,481.59244929220506,468.75729517664496,840.5347118075587,399.2088202825771
110.0,970.0234837133662,1243.5729109836168,786.8854182066365,729.8290829420171,469.0038721228235,470.14863588255776,778.2439006418364,298.75784647537205
110.25,1010.4553431959316,1461.4375214669806,817.663550199871,739.7278825537692,476.95013104957496,475.17476210283115,830.2348650948262,371.51676840520685
110.5,1013.6328414060221,1343.0169976328543,793.364148233957,721.4316348114967,480.82956972495197,484.72003745307063,806.1658715437255,330.9883936625739
110.75,1078.5952410463042,1231.3865384343017,810.9329998369917,762.0577902485162,484.3004459454488,479.8326480104899,807.850943920342,305.63779655985417
111.0,1054.3661923906886,1369.1207940256884,809.6246484111289,751.6327939594587,480.85264650441405,472.5177224831917,823.0191329624284,345.52946355926105
111.25,1035.2041981675827,1419.8233327207593,815.6897493303599,748.4336348176647,486.12488997146556,481.5075990553856,831.1305673438696,356.80458452460346
111.5,1024.2221928984045,1416.9564952873232,826.6524779320488,736.5355259454146,489.366232174473,475.0620944888893,828.1325031210923,355.802854590182
111.75,1090.7326268332474,1375.234969741889,783.1543938176244,761.2401389681277,482.3775360236717,489.2128447453338,830.3254183549825,349.0449058494989
112.0,996.0376606826953,1404.0237872554915,801.3424102193277,762.7792992807231,491.14112272860797,479.98595753625875,822.5517062838506,346.24095636105596
112.25,1116.032588237097,1259.110713678007,812.2104981565772,757.6551377315072,478.7154123630628,487.2837532301946,818.5013505660742,319.8633662293182
112.5,1086.8700845859946,1312.0172431242124,841.5781449790038,770.408912649032,500.6019822520559,484.2951182722585,832.6285809770928,325.5707225399899
112.75,1141.2424702965002,1325.2849458437254,825.180707152602,744.5657153832665,483.46763316235524,484.650095575563,834.0652612356686,343.1481823136454
113.0,1024.8434968019726,1388.2014807035266,832.5448932285107,784.0265775993026,484.8973201900438,486.3505225218987,833.4773818408759,343.1592001478582
113.25,1176.4856568855053,1422.5328224437544,837.5542794523342,783.1773170611006,500.44126326843775,494.8083829562608,869.1666203445656,370.1770179450341
113.5,1010.8944193698369,1231.813489636549,811.645234911087,759.1220491037965,498.25770721486043,482.8926190257978,799.1042532103214,291.3234121963853
113.75,1148.3520613452017,1371.3383841419204,833.8951386529891,762.2818938440986,484.64680822719123,504.64347932728515,850.8596275897811,352.5652119388433
114.0,1117.410450879448,1311.82796631892,832.0379578749696,755.8366200548442,493.05120405465397,494.4117306148406,834.0959882996127,330.55124610746367
114.25,1120.6799250354823,1335.8975852352664,825.1557732629329,769.304073566633,491.6453013804959,487.5559019768008,838.3730934096019,339.2538453055866
114.5,1148.6925094463347,1341.6029464077908,813.7752481995719,767.5409442389368,495.5241978600545,490.5754452547547,842.9518819012405,344.54127464800206
114.75,1098.2250073461205,1430.904690269105,828.0346525221908,767.6279285139088,506.92708213724757,491.12675742327815,853.8076863686416,361.3130466658681
115.0,1110.2255146208247,1306.7336225208608,836.8242877646851,788.698701648971,501.03377072557385,513.1294570361357,842.7742257195086,320.99853270075715
115.25,1036.17034418853,1341.7532175107224,859.4120384639461,794.3489195172793,508.1314537693846,504.41005445883883,840.7043379847836,321.07765745424734
115.5,1211.8192070545113,1325.7056199186707,879.3452146727666,780.9822524743269,499.52773160853087,511.4826595351468,868.1437808773256,345.9142051183164
115.75,1062.844076464612,1347.995159790326,841.6168756334988,783.3833378112903,519.2360849552526,492.7512266543907,841.3044602182284,326.9212796977486
116.0,1145.611211281064,1300.3247085799403,846.1434304814493,786.7302032281389,494.77270925607445,501.75797129042445,845.8900390195153,329.10601929412763
116.25,1092.933973648319,1359.9114627104411,840.5236980346184,792.7381878684399,500.3220939230991,491.3034493555401,846.2888109234096,338.60022051970935
116.5,1148.1323994829877,1245.3436057135143,846.1941157318213,812.7509740718268,501.957632571205,513.3711980579626,844.6249876048864,310.1162892079656
116.75,1121.5639372001,1247.508849794025,861.5487474108885,777.9446858971066,510.72186359528104,500.20243423414774,836.5817530219248,307.72497274534055
117.0,1247.0004634791587,1209.0708954994998,841.8998002314069,781.2501045034687,521.8899876534965,500.9849484720483,850.3493666398464,322.7384053431949
117.25,1086.3087170458932,1197.4964728947148,867.6413135722271,762.6161662180774,508.30807097693554,504.3186206869228,821.1148935657952,288.3697809750966
117.5,1154.1122657730134,1264.6717355166693,851.3981483166467,807.1359432883445,508.97121007371214,498.47529562616825,847.4607664324258,318.15334909679376
117.75,1156.7607804403092,1342.6248399038761,854.3058652424355,813.0216493042939,512.3912938624399,507.0287280219507,864.3555261292177,337.20610708638316
118.0,1181.771598888451,1195.5816735716799,877.0582227860823,797.9410214117034,525.1469470484194,515.1969711559314,848.7827391437112,300.1849614490278
118.25,1089.6026979706467,1215.3289422723042,862.4776499851549,764.2221103745868,517.0211973138533,504.53071819274606,825.5305526848821,291.55432139950545
118.5,1316.7730774078784,1168.0793885702867,882.4549363466934,793.053725092035,522.1138177200917,505.7700291340029,864.7074957118315,331.07508608684145
118.75,1057.8473935656673,1206.8444820257168,885.1959772282061,802.0593385945378,519.259905892939,526.9094159053841,833.0194188687418,277.8928145024629
119.0,1190.5958839106245,1245.083737352536,872.7758362099245,801.2512213781655,521.1302546861333,528.9220359945673,859.9598282553252,311.65464125179244
119.25,1067.8616524202005,1151.0606033386018,890.7065053182774,781.0560122484607,523.2401613785044,498.55250976536666,818.7462407449019,271.63873995543764
119.5,1062.87253460287,1250.8913134835238,879.2329906866837,778.6024393832524,517.2660739716764,511.0261882927418,833.3152567367914,295.2712540117373
119.75,1242.1068017172367,1179.9269260292624,895.3485340081762,803.9901589992468,529.7516225141699,509.82092039174955,860.1574939433068,311.26666922875546
120.0,1126.71829596225,1167.1219698849782,836.3432309328523,780.1841426928951,537.0769114064137,532.0084476087495,829.9088330813564,275.25176737492166
120.25,1174.5231396869776,1153.7470649942002,883.8108309435299,802.846572915262,525.4111343434058,507.04171501797964,841.2300763168927,291.0192478986262
120.5,1206.4483896917422,1121.9742042483674,890.8672602931383,772.8334600809269,544.027179557927,516.6165813426787,842.1278458691299,287.4168665747634
120.75,1215.0691645086902,1111.745097930262,867.6351262809306,804.5682727857533,531.8530512891656,516.0795782659278,841.158381843455,288.5870109473147
121.0,1121.8580914118136,1093.1565651067658,885.7747246377224,783.4373164293294,527.9815655691173,524.6620127460401,822.8117126501315,262.23951610590245
121.25,1296.5337791986615,1153.3316813578083,915.5247566884718,824.3646911908739,529.0908698858412,542.8771500878963,876.9538214015921,312.8262301909741
121.5,1177.8279367350526,1061.3825136477108,881.7259275220049,786.0665362809412,537.4274781062375,519.7709882203756,827.3668967520538,268.67340133642364
121.75,1131.4525165126468,1041.0114040476328,866.7414790584878,813.3719291955708,535.8534586230616,525.6608077039278,819.015265856888,251.17579773470007
122.0,1151.3272146107597,1071.802410084494,858.1167668693668,779.8444805837444,536.4659092871947,537.7470687175228,822.5506416921803,259.3325254178056
122.25,1217.472586211289,1053.27152568034,898.5275781417319,804.8674423715461,548.931985954055,525.069081203385,841.3566999270578,274.4161437023303
122.5,1261.9498102313003,1049.5135887615968,902.0225051748013,841.6260770499043,550.3806114929799,529.6293741236265,855.8536611390349,284.4251415334897
122.75,1267.0722135085678,1027.462332396304,877.7777985793522,778.8351083226664,534.3032531626853,526.3003388959831,835.2918408109264,287.8979282606828
123.0,1271.1948543678336,988.7378236648468,874.7968649053188,814.2792119890604,542.2963177059584,527.5187407399231,836.470635562157,281.46815263016146
123.25,1143.7457042452586,990.6065641514629,881.5659925406175,810.3586542658468,556.3971938384183,537.6396743130041,820.052297225768,239.58922524280194
123.5,1232.9711083703971,988.2791322948264,905.1944183105327,811.3130520154178,551.8047709718724,525.5562098474957,835.853115301757,269.56055109578915
123.75,1218.5893765847245,958.4181750687654,892.2340389314886,826.4285805358707,552.7841182508346,533.9444879160626,830.3997962146244,259.18152489264435
124.0,1196.0865075035883,911.878335724477,885.8306632883061,808.5723387206725,542.352246675409,531.1916490146303,812.6519568211806,250.80730988819857
124.25,1236.0987873783513,898.6554338870594,861.6677228371412,820.1566427962014,548.5018803970146,542.8516909472843,817.9886930405087,257.510871159149
124.5,1142.1185884959418,893.2049715498341,933.9679381467221,820.8299655036479,558.5216172704776,538.4417085327772,814.5141315832334,232.19568484252846
124.75,1240.2704982986145,875.5491320830354,951.7624976866139,840.2041249467685,549.3626802743208,532.6465704199669,831.6325839515534,265.5135441141151
125.0,1254.2719465793327,838.8206248715987,911.3519540763126,832.5388740070667,551.5393811629898,532.8322701818738,820.2258418131956,265.324271512949
125.25,1165.0690357907376,819.3122853481764,879.9529967647048,810.9683293928621,564.8915474886056,536.6543172404226,796.1414186709181,230.0863978470032
125.5,1274.3746165573953,783.4695004782503,911.4642297305371,836.1444887334284,554.0214793467815,537.157321536593,816.1052727304976,270.95042358699453
125.75,1253.5436793814022,752.8495076098851,904.2163176169495,815.2124136106605,568.0270875665984,532.4021066357304,804.3751854035376,262.42054324190656
126.0,1283.5378764006064,734.4714879839361,911.9115622576708,862.3933915823097,544.9283797530011,546.1161894162092,813.8931478989556,276.72383354596167
126.25,1354.9339946683815,697.9310480529745,936.2500648341593,835.8058984147549,540.780644305434,550.6641781906702,819.3943047443958,305.0646305239926
126.5,1410.772664101661,699.3290826563739,904.4571978465062,810.3899000624397,553.5343149565687,528.2079920197974,817.7818586072245,324.6278483280735
126.75,1370.636618399705,652.8605771014587,917.4846677180713,815.7859349517646,564.0856139613506,537.1983042430509,809.6752860625669,311.6044495160681
127.0,1230.2225223899684,635.6486234279521,876.2785461582627,821.7780578862299,572.0585407128117,540.4802209526072,779.4110852546386,258.90534883561526
127.25,1309.4951533126532,612.8357709654241,892.0289948528343,830.2466003370035,564.8482188944835,538.9788193074063,791.4055929449675,292.22771481714307
127.5,1363.0175217108338,588.1811288267966,940.0820997104444,801.7320587772512,571.2138393209377,548.1452790837526,802.0619879050028,315.35071131257604
127.75,1250.9839140137358,567.1802548315994,939.6772587291431,834.7291346939401,566.6496914455984,545.0590193187387,784.0465455054592,281.5057966413505
128.0,1309.7239166630632,552.2467492761647,930.1028094304816,861.0798868683811,579.949950105082,546.2242271239595,796.5545899111886,301.53294357918054
128.25,1350.2815370326127,520.8266077006809,925.7427449292726,827.454390015515,545.3876999105161,542.2212896469092,785.3190448725844,324.74501954850587
128.5,1408.4580967040947,510.4416814407773,939.3820005394308,829.2381250901481,568.864961651179,543.2692071506644,799.9423454293824,344.5813608801373
128.75,1330.6566716240443,495.9443922392636,915.2847198598646,830.2202240881822,562.971760094841,547.2941100253856,780.3953129885969,318.11530461468715
129.0,1378.8028724051956,476.1665523752551,934.8155904087816,811.1799760000125,578.427923230422,547.249307094162,787.7737035856381,337.71624367505825
129.25,1258.0728814718525,464.4804679978749,938.138745259363,858.2907882263169,563.4564222986403,571.310076754318,775.6248970013943,299.85707305229494
129.5,1358.1311480211523,445.9055343712816,944.4504505878939,844.3412902522158,553.1064147581807,550.4423036821493,782.7295236121455,340.9314364424687
129.75,1318.8905200893382,432.98957951078773,920.6432335824986,866.4178976944739,556.5644539620961,544.7405036965425,773.3743647559563,329.5678614017517
130.0,1478.9843590966516,416.41985134015,909.9658094613251,839.302020389193,568.1508301542584,551.2186300710542,794.0069167521054,383.9847194100165
130.25,1338.186269156819,409.7776445833816,944.3751137170575,867.4709974410783,579.9262696412517,551.8889770569457,781.9375452660889,339.21924143719014
130.5,1261.4588622002548,390.0086213935546,924.9321446136837,837.3121481318796,572.4289046898706,554.9729743510183,756.8522758967102,315.814483308804
130.75,1332.2687987320746,377.19076732533114,942.3049111771036,822.9449433273035,580.6728023564407,547.1115600938513,767.082297168684,343.0482214541397
131.0,1337.7442061473864,372.00340723704613,932.0688654613052,842.2808474816236,575.2467123220769,544.8297275126171,767.3622943603426,346.6451670675869
131.25,1446.039144644695,352.7758430844426,955.5730123672711,892.8568973678256,562.0683973218344,552.144342307623,793.5762728489486,391.91776624387427
131.5,1303.6385118667895,341.6394296991136,957.0891467918111,837.6433880675328,575.9622385862949,545.0055911248813,760.1630510227372,345.1183448676304
131.75,1299.6451633505978,334.103613710053,957.3925260837775,843.2235299688663,585.5845571139243,577.6467884664728,766.2660297822819,341.1546456301263
132.0,1490.7183601538247,328.7364742693175,986.5645949388702,858.3927673118537,574.0630281993454,567.0645352708283,800.9232933573398,410.53588350546073
132.25,1392.3201856449323,317.6160736837514,974.5972665400452,866.9419192252283,580.3767750892464,554.4079833773428,781.0433672600911,380.76148878885004
132.5,1325.444353056517,310.0679615933409,929.8224309131831,832.3504582204212,599.2364840395252,547.408904927418,757.3884321250677,354.18621161241816
132.75,1410.838441366596,296.54778217391834,998.1155788142249,853.727218869884,596.102420048288,563.9520710742385,786.5472520578583,391.13453516627703
133.0,1409.2594123636566,285.5139997137006,991.8216814498412,861.4907625245743,595.7895027128575,561.6017099630877,784.2461781212863,393.32330769138724
133.25,1215.2875430869249,283.4435043203467,936.5876641092837,873.8297823451009,578.3878534285531,545.11341669276,738.7749606638281,333.16346277097136
133.5,1322.0563505298285,266.45461863328404,962.735852047171,847.5821947064163,589.9554537408677,551.6004015580188,756.7308118692645,368.9304178219139
133.75,1366.154868923808,,995.3199994758189,899.9944604123467,576.4766044989397,569.7875257623103,881.5466918146446,331.05562478831393
134.0,1342.544139403761,,1004.7711890611553,846.0257588828057,583.7135792918025,560.0561375429328,867.4221608364915,324.0477926193511
134.25,1479.4572471709753,,972.2002241068188,821.2495558059228,600.1902819093668,555.292993281657,885.6780604549482,372.44744726653994
134.5,1453.229716285187,,980.7581388791718,875.0759632961773,603.5943240633903,565.423332834368,895.6162950716589,358.08797458740366
134.75,1378.1275396953388,,950.6748867044213,884.9822447075364,586.1139534371516,562.0847818314181,872.396681275173,331.7758468474239
135.0,1459.0802303467078,,955.987622086187,859.0635623299331,587.2056780657383,577.7335006562241,887.8141186969582,359.9772963807774
135.25,1370.2891270341636,,980.0348959295054,844.7268397658627,600.2301497459307,569.4222515880392,872.9406528127004,326.38747652549637
135.5,1430.3859933394745,,960.2697557876797,873.455882053121,592.7805327852893,586.0623878016561,888.5909103534441,345.66462226653243
135.75,1345.0009911165907,,1007.2681533610739,864.2252600015571,599.9097813126859,575.201872971289,878.3212117526393,317.80901663419974
136.0,1567.7218774190014,,1030.503308818512,860.1833483964144,617.870613651727,578.199894543196,930.8958085657702,400.8891768681392
136.25,1329.8514647190107,,979.066900879933,888.7494178638585,594.1441706166975,577.4906576019815,873.8605223362962,310.3603288813391
136.5,1526.4490634289102,,969.0332815652504,866.6859488840054,587.5329577405388,601.9193442120646,910.3241191661539,382.18733682153237
136.75,1280.0135735367162,,1014.3247584256154,856.3263435060105,598.6540346940856,589.3481845312778,867.7333789387412,292.18834756856216
137.0,1532.427779873857,,1045.7877466837012,890.4573593173982,592.4619466860536,589.6886243955557,930.1646913913131,389.7541811393665
137.25,1309.024480406261,,1044.627266007968,855.8052482737214,608.9492196967026,571.1568074524939,877.9126043674293,308.455987336745
137.5,1596.2147246497702,,1022.6175825776824,856.8882672202981,606.7423953441718,558.6871996453023,928.230033887445,418.36539417942623
137.75,1269.516133248437,,1007.0229657600373,880.4798742029568,600.6604756887771,595.4618968869871,870.6282691574391,285.66205446348016
138.0,1429.8386548620833,,1015.9786534471616,874.896655154507,607.2866680441656,575.1147752195487,900.6230813454933,348.58276958185473
138.25,1364.7819057429542,,970.1213219786296,862.5199880464742,594.3410640288632,572.614342866139,872.875724532612,323.7568891297694
138.5,1438.341714915691,,1041.2964078239722,858.5138977983615,614.0488573335941,575.1372596435224,905.4676275030282,353.0764629898863
138.75,1405.9506365527207,,1027.3353142900298,880.3789613287146,625.8626070447372,596.0356067385379,907.1126251909479,331.61650647003626
139.0,1432.131537295905,,978.9545584371822,889.3304176355422,584.4792893847799,582.8572345810983,893.5506074669014,349.7986972657265
139.25,1404.8736862420087,,996.5721041571969,880.7259652316749,613.3574597778163,587.7925587254321,896.6643548268257,333.2329884577102
139.5,1465.0641179708098,,1016.7787035373464,869.7355197756837,614.1685569395141,576.5892762896514,908.467234902601,360.4810333081523
139.75,1463.723116331471,,1017.4367179429645,854.16296821891,622.1179938960975,585.2180735479993,908.5317739874885,356.93776866229615
140.0,1382.9797275640713,,979.2356784483673,885.0062944882299,613.5127440208768,606.6992848236674,893.4867458690426,319.2415488883515
140.25,1381.514289713166,,1031.5306434218774,933.0311058293094,609.883294916311,603.1662333885574,911.8251134538443,324.7407413374652
140.5,1461.794807251433,,1070.0601088070766,891.2800162268647,631.9606580774429,574.664147433482,925.9519475592599,360.1842834064324
140.75,1380.315533868426,,1040.597113896146,928.7402810915655,636.0321910279695,572.4557669007113,911.6281773569638,326.94981286710106
141.0,1502.6780717206975,,1061.3490480801124,872.4408133745255,641.0364736022528,586.9690768766715,932.894696730852,370.69328416074677
141.25,1350.1368486718713,,1044.9390339932145,883.3636554358919,632.3805068462697,599.3842534913423,902.040859687718,310.59477969336405
141.5,1431.8718687412527,,1033.0645139108099,949.8921126103088,624.8858648532183,602.6338254253196,928.4696371081818,340.2737502639365
141.75,1361.744133841056,,1074.5939430448966,914.710520705601,615.5077450411262,609.1365746829782,915.1385834631316,319.4912288609838
142.0,1543.7071416096478,,1046.4165858765857,910.0832901539975,632.4048977695968,580.5587294281545,942.6341289675966,387.44673596427265
142.25,1303.3014575320847,,1063.3485240673422,865.8783704233425,609.3365755249407,584.8456901638947,885.3421235423208,305.4637008680602
142.5,1398.7185115952636,,1058.234811132044,895.681895551381,645.8096095005346,594.4112145943812,918.5712084747208,327.8909371859461
142.75,1440.6034449436877,,1080.8124483525064,890.6491228980269,629.5904322147719,603.4405119847469,929.019192078748,347.0918328785386
143.0,1447.4639642166305,,1102.4940322873886,956.2376360583338,632.3158145478735,617.033326236543,951.108954669354,347.3282425538472
143.25,1463.7681163724717,,1039.228200530566,885.5588116594445,640.947639838201,590.2037855261435,923.9413107853654,352.7192285582665
143.5,1339.8894980639616,,1073.383325512711,933.8794358354844,655.1665626320249,590.3971304366602,918.5431904961684,307.72977739070365
143.75,1410.0457168944388,,1136.8865661402256,891.4771096831324,620.3102438426231,586.70110442964,929.084148198012,349.45945311379955
144.0,1395.8355095947227,,1080.4788342729178,901.5261808218324,628.7866240113567,600.2805126366768,921.3815322675013,331.4854477324118
144.25,1476.354329578466,,1113.8500336329782,882.4840187445434,637.1523737592814,610.6481630290875,944.0977837488712,361.0101270148184
144.5,1423.9920794759532,,1127.0885170660245,944.4345357383127,640.5244141015183,610.0354246369343,949.2149942037486,341.8361370136017
144.75,1507.7787408349045,,1125.1178502630733,899.5283960758461,642.4581342983032,616.29993402506,958.2366110994374,370.7860880581118
145.0,1391.4570368690356,,1106.8390793104268,870.1563666974746,657.1007517243228,606.1720678721323,926.3450604946786,326.75206721452423
145.25,1476.8887877495015,,1062.6381591987254,924.2531293561361,647.2977973978586,604.9367366439045,943.2029220692251,354.0580209329854
145.5,1324.1917886510182,,1079.7745156895246,900.2734164860105,656.0855076954022,587.1332271317516,909.4916911307413,303.80382688732004
145.75,1434.1651645067625,,1087.9252304153852,877.1124793751803,657.785007606074,621.2381039930259,935.6451971792856,335.8554564822513
146.0,1357.774178202293,,1114.2663651848707,907.6895078873829,651.5003199465028,597.3370483211734,925.7134839084447,318.42481021504597
146.25,1417.6899713387234,,1114.0955226124595,1001.2343416073503,648.4793782625312,591.2749760880988,954.5548379818326,341.9725145975005
146.5,1344.9022397711935,,1115.4480121572487,908.4617900681395,640.1990707987263,629.4223851680506,927.6866995926717,308.74886743816955
146.75,1296.875246362641,,1121.3321564542819,939.0763186502427,656.4628653975415,596.1529366540967,921.9799047037607,298.84888995767506
147.0,1407.402137114483,,1148.8003787037621,902.0934454759538,624.3351655016273,603.6149862581782,937.2492226108009,345.05818137295734
147.25,1352.5372716821264,,1103.658270269551,968.746881969542,639.2270880586175,620.0040011988733,936.834702635742,312.4936405140644
147.5,1324.6419651988356,,1139.477868245649,928.4614598940492,663.9565926524307,605.6262231845043,932.4328218350936,306.4284066689335
147.75,1344.4789299568024,,1117.7709048987065,941.5679328460178,652.2388860815174,609.3996316056987,933.0912570777488,311.0757811382699
148.0,1414.4739391629917,,1096.6429409642897,937.7652490078798,653.1118902038794,617.2157184729768,943.8419475624036,330.1848728927217
148.25,1373.63256332698,,1122.607018547523,917.1495037641696,654.0411646925427,627.3235018585643,938.9507504379559,316.7957590213835
148.5,1286.7862191721376,,1109.9359538814501,923.9856091063086,680.2330846063737,626.2353715095574,925.4352476551654,280.2952921989296
148.75,1269.7458288083278,,1126.477221523999,931.7038466631998,653.3240749245632,616.4413479849486,919.5384639810078,286.51125935744716
149.0,1268.1437282754675,,1115.5812824967795,942.2776877144997,655.1879426856357,609.530462867029,918.1442208078822,285.67985953472044
149.25,1352.4290863776378,,1162.8178501273537,902.4824128205041,655.8089672146128,599.8021074474981,934.6680847975213,323.07511417145565
149.5,1256.8877183385428,,1067.2288785573137,919.3209096007555,677.2669117303124,638.1492006494151,911.770723775268,261.3382668649737
149.75,1300.5293180382096,,1144.1944158496435,961.0887670127114,660.9261476544599,629.51237477501,939.2502046660069,294.28024663533307
150.0,1310.57998184038,,1149.781810677344,918.1232494553174,654.0169617218336,628.2663673374793,932.1536742064709,300.1969582706357
150.25,1339.2949241078168,,1070.5079242935428,953.1411862921123,651.2215783381741,617.2537639039422,926.2838753871176,301.3548136576415
150.5,1299.56337846596,,1124.6864279047018,941.0096832795756,681.2359641424916,621.5161867993152,933.6023281184086,287.91580094837235
150.75,1278.7667928046942,,1141.160136652249,913.3493041613112,652.5821393264247,615.2251922534657,920.2167130396289,292.43350109042206
151.0,1188.6928583066347,,1160.9228552334073,942.8168576879688,665.2499565975838,622.0302745377836,915.9425604726757,266.62778882813944
151.25,1296.9552746997447,,1108.2541086867855,938.798163314601,671.8118373242041,646.0026431943677,932.3644054439407,280.0873892753688
151.5,1250.3549458745872,,1141.2773068805154,944.8324345107754,674.3145418943366,628.2298597804883,927.8018177881406,275.636311038719
151.75,1196.6519816256462,,1165.5860852474846,918.8849279043026,671.1756975277915,630.3627052932057,916.5322795196862,265.7975066425397
152.0,1181.0139629109367,,1082.1021719466642,949.3648619093982,685.0499526430906,627.3956334057494,904.9853165631678,242.36302038922466
152.25,1237.8764579949438,,1137.4018889992626,961.284039361702,669.2181754898354,614.694105083274,924.0949333858036,276.60114170600264
152.5,1230.3468269946472,,1176.5390874650411,952.5906527079118,674.5863735174626,608.8642611776082,928.5854403725341,282.7783381780169
152.75,1224.8838607703888,,1144.2211340027293,956.2493755040266,670.5672790357149,643.8809339314076,927.9605166488534,265.8405887575366
153.0,1147.9925450645999,,1142.2993892724014,934.6938394292101,685.2010619093912,650.3079608697358,912.0989593090677,239.35628938457327
153.25,1195.1754128286957,,1148.6429722069809,944.2212280116327,668.3436343734722,642.3868721995813,919.7540239240725,259.3190395139795
153.5,1209.9992023525085,,1146.6840227010462,983.1933994549822,668.9830246226667,632.7447984070529,928.3208895076511,266.76650652138346
153.75,1210.293323555545,,1127.2585055518982,982.6136332034108,686.3380693939649,647.3585903559342,930.7724244121506,254.70462270840665
154.0,1188.055405359485,,1149.2394653887231,929.2932955023873,686.8549621296318,619.6477180781174,914.6181692916689,259.2846310552517
154.25,1221.3581501621172,,1256.2948889174093,960.6135465573898,689.9876882335542,643.4647696991367,954.3438087139215,286.8101978320677
154.5,1165.8558666868437,,1182.4246114328835,975.1927337918931,690.9240669451053,651.2342525932979,933.1263062900049,253.08463615627699
154.75,1145.834365973181,,1130.8600439228937,974.1221859264163,692.5803696755805,634.1744189229539,915.5142768842052,240.68011575673202
155.0,1153.8596624048653,,1143.0127122176498,998.9306526459328,684.6647317686526,645.1764766779651,925.1288471430131,245.67976693120156
