Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
157.0,1326.414605182257,1345.4163788307994,1458.3990426867224,1376.7433422332597,71.35129229983745
157.25,1131.3594067908239,1519.244149730563,1398.8646881246793,1349.8227482153554,198.53835235014216
157.5,1339.2362175079202,1820.4033465683553,1433.5788815436736,1531.0728152066497,254.9691194005187
157.75,1266.4761775610887,1599.3371692513995,1411.2773512731587,1425.6968993618823,166.89832974771363
158.0,1216.8591683102175,1628.1034974411348,1349.210840620913,1398.0578354574218,209.92855031891924
158.25,1212.0984901578322,1589.8889442784075,1459.908515266224,1420.6319832341544,191.9332990455467
158.5,1134.772245947872,1317.7552100850469,1376.1901697756957,1276.2392086028715,125.94974105029038
158.75,1154.7294054178942,1645.590724498019,1246.044962052164,1348.7883639893591,261.0619919166538
159.0,1229.3032237325863,1500.4854729143142,1452.519276146841,1394.102657597914,144.7215569976821
159.25,1161.8108259117582,1632.2398712975105,1481.556343251736,1425.2023468203352,240.22427306785698
159.5,1301.7197262502584,1710.635719070281,1373.0399566201547,1461.798467313565,218.42991372836354
159.75,1206.9791828478483,1545.8410916495266,1352.5575051906792,1368.459259896018,169.9896986914525
160.0,1267.891959467953,1624.8976961483497,1466.2291641539011,1453.0062732567346,178.8698063912324
160.25,1139.762737304774,1678.8998693181823,1555.4337695357017,1458.0321253862194,282.458000402144
160.5,1271.399617004333,1740.6477658805898,1445.9257395167292,1485.9910408005508,237.1758368408783
160.75,1206.7071447405795,1676.005940425288,1427.7420885085585,1436.8183912248087,234.78101362978055
161.0,1313.945242480672,1784.7584129248032,1308.2092164508472,1468.9709572854408,273.4949969433452
161.25,1155.5479613202397,1610.6321138215094,1555.6677524864067,1440.6159425427186,248.40105815583522
161.5,1266.0528821290284,1687.4795433479612,1424.756031234467,1459.4294855704854,212.8421810244113
161.75,1169.8385781543577,1651.3182989017935,1565.8427610907156,1462.333212715622,256.8878166172328
162.0,1339.608393471964,1572.5352290749174,1530.199562245188,1480.7810615973565,124.0780755843316
162.25,1266.1603023157097,1453.5714079457803,1292.5843744020685,1337.4386948878528,101.43797700098544
162.5,1235.9329271635104,1681.1950758803362,1646.6128594670097,1521.2469541702856,247.6934656548929
162.75,1217.8585415097048,1573.7449096118175,1460.6634576053648,1417.4223029089624,181.8409328089712
163.0,1189.4509413689027,1677.4856909319035,1611.3628023339554,1492.7664782115871,264.7513838807242
163.25,1264.5131828225979,1596.1185555765728,1330.2772991696893,1396.9696791896201,175.5745880654937
163.5,1250.284754851647,1664.4350978800578,1511.9686322517118,1475.5628283278056,209.4616040641984
163.75,1261.953215749499,1691.4886476702768,1577.5108546258964,1510.3175726818906,222.51151582029925
164.0,1341.1505315945028,1665.62606145232,1588.5470060836158,1531.7745330434798,169.52412111687104
164.25,1279.3929265324173,1640.4864520590174,1604.8907641610633,1508.2567142508326,198.99934232516216
164.5,1210.2864105848957,1845.974954312165,1410.3594026294718,1488.8735891755107,325.0359045909601
164.75,1225.2227233582398,1637.9525308081968,1529.7728004623298,1464.3160182095887,214.00914991322614
165.0,1269.1184662351636,1675.0355379014181,1528.4150853400188,1490.8563631588668,205.5484382729227
165.25,1206.146050220493,1750.0134348859456,1570.6797364528875,1508.946407186442,277.13928985701284
165.5,1360.1802491611293,1876.8829611813248,1398.6571736688102,1545.2401280037548,287.8547290360654
165.75,1194.0869823688183,1516.833121842216,1523.6267103085008,1411.515604839845,188.32934612879245
166.0,1305.3939908990872,1816.811050407917,1454.7329386925667,1525.6459933331905,262.9797486081629
166.25,1215.8592621857315,1763.5748695637155,1570.0431115986066,1516.4924144493514,277.75682622617387
166.5,1308.9976195855197,1665.0673161123675,1700.9820623952642,1558.348999364384,216.68998638229385
166.75,1232.9035498847263,1815.180663975906,1368.9769290766708,1472.3537143124342,304.59272675631814
167.0,1161.275778270987,1735.0470968869452,1597.9406248599012,1498.0878333392777,299.6353058259651
167.25,1255.9453562923536,1641.8306160771497,1631.6416678275507,1509.8058800656847,219.90868062552858
167.5,1282.6915392605915,1574.1049208818795,1692.4016233677767,1516.3993611700826,210.86260211573318
167.75,1406.6725685649576,1730.9904340075852,1516.4358081110443,1551.3662702278623,164.95642560714762
168.0,1224.4275167430374,1919.0638945176604,1530.0610597122948,1557.8508236576643,348.15101258946055
168.25,1297.1365310649737,1459.5194057671001,1520.9638665554914,1425.873267795855,115.64478361984702
168.5,1253.0931037916425,1811.9949206270542,1737.9044263782853,1600.997483598994,303.5629151450488
168.75,1475.6435932013787,1521.6559267045727,1682.3754084081386,1559.8916427713632,108.54026138731032
169.0,1264.3598515366393,1714.4003999360996,1318.1767201781304,1432.312323883623,245.77291515916616
169.25,1209.1822914441598,1948.7881775015321,1346.7123145641444,1501.560927836612,393.3672411970554
169.5,1390.5140414920172,1632.0573614721147,1611.2155230280862,1544.5956419974061,133.8448738957097
169.75,1261.2058439843536,1842.67672585329,1890.1851726698505,1664.689247502498,350.2333590845821
170.0,1242.4295475691833,1734.3758420201443,1612.3384772280233,1529.7146222724502,256.16950484356556
170.25,1314.4326825141886,1688.2477766628033,1487.6693858235901,1496.7832816668606,187.0741256198085
170.5,1303.277836367385,1728.2032260434091,1650.7966746164873,1560.7592456757604,226.31935545932123
170.75,1147.0598412211184,1715.1590093151055,1716.164170296357,1526.1276736108603,328.2827573169853
171.0,1321.9898656165399,1785.805229842519,1644.9307036778423,1584.2419330456335,237.78881004718463
171.25,1427.1980617831796,1549.7000046390765,1703.9378852334341,1560.2786505518968,138.67286426273574
171.5,1305.849315222158,1939.3944600013178,1661.6462603220125,1635.630011848496,317.5728207935755
171.75,1356.8646492861617,1672.9744441081234,1612.2571992179758,1547.3654308707537,167.74849267584446
172.0,1319.876580447183,1711.0043544793343,1625.846665010771,1552.2425333124295,205.69008254443509
172.25,1395.8841845783234,1744.6299173460202,1503.1129263342252,1547.8756760861897,178.62999287616063
172.5,1406.539735867181,1708.0290514253272,1685.2209743436745,1599.9299205453942,167.86862346026945
172.75,1191.8566693235987,1708.1087148546487,1699.0382989160241,1533.0012276980906,295.4746611686359
173.0,1328.099861987823,1615.9106836125036,1463.4977417499604,1469.1694291167623,143.98921240585517
173.25,1227.9534429189011,1760.5513320027592,1721.8867117322059,1570.1304955512887,296.96395358074574
173.5,1506.1751245914334,1815.9505004310647,1732.0891766004154,1684.7382672076376,160.22414716386692
173.75,1338.4929720755313,1537.3170010604554,1626.3208202351059,1500.7102644570307,147.36436956607645
174.0,1277.739597786202,1764.6394410288706,1263.8684046799312,1435.4158144983346,285.2003676347319
174.25,1216.8617849451737,1635.194539873173,1663.9212872122125,1505.3258706768531,250.22980052529817
174.5,1272.110696906353,1801.7513328509335,1910.0354336597616,1661.2991544723493,341.3679880260356
174.75,1348.5308060310397,1777.5806026205473,1708.0506884086399,1611.3873656867424,230.27978734162224
175.0,1249.7024383778853,1695.884241067916,1922.7355739185696,1622.7740844547905,342.4211173889953
175.25,1489.0551837790574,1592.1946720759618,1684.7230993500737,1588.657651735031,97.88189914711353
175.5,1348.6593727010152,1565.2097143312487,1611.8596791928817,1508.576255408382,140.44255707060148
175.75,1460.5325077589348,1596.1036345144464,1672.6356289490327,1576.4239237408046,107.41229802376442
176.0,1223.612184545423,1616.1991431698225,1588.3482130316515,1476.0531802489656,219.06337167869344
176.25,1385.672889568424,1542.1195494314884,1753.7276156284001,1560.5066848761041,184.71501131788133
176.5,1385.5914536297116,1655.290887368935,1501.7145923435464,1514.198977780731,135.28244915591446
176.75,1338.4827551331136,1578.6135284119403,1754.210110292954,1557.1021312793357,208.69682223741802
177.0,1428.1136146002916,1590.9705903385964,1858.6356030230718,1625.9066026539865,217.3768371889055
177.25,1387.4624371203179,1631.752646361107,1571.188391748424,1530.1344917432828,127.2143608715275
177.5,1373.194124006754,1581.0246960392183,1896.549736446831,1616.9228521642679,263.518087572781
177.75,1398.086531905966,1502.8795686730396,1551.9933386538999,1484.3198130776352,78.61408707513765
178.0,1393.2645946677053,1608.1531308297385,1855.6428479818198,1619.0201911597544,231.38059995301037
178.25,1330.9275571669905,1538.158033222363,1626.7848574849386,1498.623482624764,151.83912887023462
178.5,1435.1293863857197,1564.0653801763813,1689.1695361501984,1562.7881009041,127.0248912805842
178.75,1363.8017200230206,1660.7911220481408,1618.6894415280624,1547.7607611997412,160.6979604682259
179.0,1381.1505880721766,1657.749477894747,1762.1415625228199,1600.3472094965812,196.87507705688395
179.25,1470.975297032503,1621.136131868349,1767.8584109839865,1619.9899466282795,148.44487577156642
179.5,1301.7983739781682,1617.2653531252167,1855.6679432808235,1591.5772234614026,277.8268974633232
179.75,1280.8784074314501,1548.6450336183161,1670.3712881056595,1499.964909718475,199.25735085851002
180.0,1274.9598949960907,1534.9869596600536,1901.7956500211594,1570.5808348924347,314.9300857492115
180.25,1259.2840275680812,1425.8723091027348,1753.8454066195645,1479.6672477634602,251.63100163028332
180.5,1432.5269035131555,1540.2697504062016,1626.4942176805655,1533.0969571999742,97.18238761789173
180.75,1283.485772987528,1495.1931656468237,1889.2351377992204,1555.9713588111906,307.41432109725474
181.0,1410.060641298582,1551.8957989807855,1732.8191977376098,1564.9252126723259,161.77328473672733
181.25,1359.0132195919002,1500.9679388791542,1887.6703877596674,1582.5505154102405,273.6080919104525
181.5,1330.869482891804,1491.9132519907578,1656.37379465491,1493.0521765124904,162.7551446372525
181.75,1379.727508144795,1444.2282009637693,1619.8065745017984,1481.2540945367875,124.24844917290912
182.0,1357.3309027608364,1439.2750172917035,1602.2314109445535,1466.2791103323643,124.66346901908449
182.25,1348.220651547877,1438.3091775021003,1707.2654979042684,1497.9317756514154,186.80053822547512
182.5,1440.1016845593883,1434.0973103236595,1650.502821006453,1508.2339386298336,123.24503761616502
182.75,1311.5084887615335,1412.1700742492792,1754.971248359757,1492.8832704568565,232.48821436612678
183.0,1410.7282500608374,1398.987997971118,1612.7517086205626,1474.1559855508392,120.17087508917089
183.25,1350.9497320593282,1386.5788688097173,1586.829733349159,1441.4527780727349,127.1542495966102
183.5,1295.999774948635,1410.45184408896,1832.6917546899751,1513.0477912425233,282.67298519476947
183.75,1225.0005178106894,1319.3872160913234,1706.8031691301771,1417.063634344063,255.3212891958583
184.0,1296.3790290778045,1325.3140616468652,1755.433789217278,1459.0422933139826,257.0899612203636
184.25,1226.8922313252324,1337.6062415241258,1666.6727641507446,1410.3904123333675,228.74632434940787
184.5,1281.263955175472,1298.3587397169736,1554.826423007651,1378.1497059666988,153.24508041991632
184.75,1281.2132058150005,1412.937666371266,1621.266560343296,1438.4724775098541,171.4587149036152
185.0,1276.1354146958815,1342.0113003852823,1521.5412155490783,1379.8959768767475,127.0135359233296
185.25,1352.7238603781373,1232.3892254010937,1525.5224385532233,1370.2118414441513,147.34701311715457
185.5,1253.6754707033278,1261.4466584236916,1701.4441286108822,1405.5220859126339,256.3054610336546
185.75,1212.8553016698443,1286.4696949784802,1521.1536533001718,1340.159549982832,161.0090643482084
186.0,1264.620071742153,1240.32243765937,1553.8033713979962,1352.9152935998397,174.39784576245154
186.25,1233.678538531297,1209.9541294808075,1730.9233170171233,1391.5186616764095,294.1723167573904
186.5,1203.8431073916793,1187.4365083210755,1560.4544621388952,1317.2446926172167,210.78552634456875
186.75,1244.1125800730476,1170.8703115711382,1668.1307987221023,1361.0378967887627,268.4597647454945
187.0,1316.5698227392265,1211.0811280980909,1627.2783503715539,1384.9764337362903,216.36688812781478
187.25,1224.4318292860555,1179.3592382638678,1482.2472474858348,1295.3461050119195,163.4224966426118
187.5,1334.401875324307,1152.9659901411271,1551.6774234921031,1346.3484296525123,199.62400129101462
187.75,1200.0861911011866,1149.8683075658341,1550.2112616777915,1300.0552534482706,218.09167865071927
188.0,1265.4334265000498,1207.361207807905,1594.7274485840117,1355.8406942973222,208.9096854532574
188.25,1203.3756631106555,1087.1154952449592,1463.0844726213259,1251.1918769923136,192.4914562255688
188.5,1248.0919908820167,1059.1063982013989,1547.1159229375803,1284.7714373403319,246.06373240011365
188.75,1235.9909128772063,1052.2025348943237,1498.408336271691,1262.2005946810737,224.25457600882896
189.0,1247.410595887156,1092.0682679510237,1408.483275621066,1249.320713153082,158.21615176929765
189.25,1257.5283559898082,1025.3605522997993,1570.2587988223459,1284.3825690373178,273.43991357268465
189.5,1140.950044952114,1002.356877044997,1456.7471227479498,1200.0180149150203,232.8827873719987
189.75,1267.336902928056,1023.4640648860902,1605.390028918253,1298.730332244133,292.23041843185683
190.0,1214.941404500364,1026.8551392687868,1413.880367347404,1218.558970372185,193.53797270678984
190.25,1202.840297781195,1001.8129309395614,1437.460584188765,1214.0379376365072,218.03958310162758
190.5,1278.8749580723907,977.1602052318586,1402.8394107065467,1219.6248580035988,218.9374962449599
190.75,1190.1302710411198,997.9120997213025,1410.7297448829038,1199.5907052151088,206.57136030985205
191.0,1184.9894257715878,955.855792639528,1416.7589573110356,1185.8680585740503,230.4528385543426
191.25,1174.4296292849017,924.8346407079387,1370.555292029695,1156.6065206741785,223.39420796897332
191.5,1235.3486628375379,953.9270020068674,1344.791080209413,1178.0222483512728,201.63933211471843
191.75,1152.715463998009,912.1440918375378,1434.758650741218,1166.539402192255,261.58138359776444
192.0,1196.4042614839477,912.8575994186641,1369.8360183220873,1159.6992930748995,230.6897480715171
192.25,1065.7838967377875,887.3452956663717,1385.8874642782305,1113.0055522274633,252.60341848724647
192.5,1207.557316632056,873.5321455132248,1270.3318258936506,1117.1404293463104,213.29300672392995
192.75,1232.170524205292,868.0057555848387,1364.1382387125223,1154.771506167551,256.9626747185576
193.0,1164.465751110614,841.1559323007943,1318.8677609973518,1108.1631481362535,243.78194179515967
193.25,1119.178766451775,855.181611615814,1377.716537358698,1117.3589718087624,261.27221607872383
193.5,1100.5535717234593,827.5991914252412,1281.4975245604317,1069.8834292363774,228.49817818936657
193.75,1157.9672343269615,803.6204588943109,1333.821895063124,1098.4698627614655,270.0617404340534
194.0,1126.4741560746736,806.2172678746077,1271.7888641503368,1068.160096033206,238.20080817153524
194.25,1181.9047498934149,781.9670128815588,1284.9075371362728,1082.9264333037488,265.67804406949915
194.5,1094.8729594548686,784.5146718798532,1226.9278653499173,1035.4384988948798,227.1160491150675
194.75,1131.9911274961814,770.4744525588204,1197.2458102313935,1033.237130095465,229.88630218955703
195.0,1142.0457657543304,740.1213721349147,1238.2250507364797,1040.1307295419083,264.2287354050223
195.25,1069.9114351115065,728.7596218994554,1235.7423465345692,1011.4711345151769,258.49433711389673
195.5,1119.7579713290004,700.4574610637258,1196.4369579400002,1005.5507967775753,266.98571941149834
195.75,1147.7192299279286,686.5560604474234,1279.4585277542203,1037.9112727098575,311.3304908548569
196.0,1044.9980490107207,664.9812467905173,1178.8768393335454,962.9520450449278,266.59112904193506
196.25,1124.9230701691533,646.3467025667375,1142.024519326347,971.0980973540794,281.37291305856354
196.5,1035.9168874615102,623.045935597625,1179.781429245442,946.2480841015258,288.996493393654
196.75,1090.9348418607585,601.3688192249053,1131.7672025606578,941.3569545487738,295.14533630202004
197.0,1076.6419114006208,580.8401940070039,1162.1325871456165,939.8715641844137,313.8547554019777
197.25,1012.0366677700694,569.7623555146059,1175.259769029715,919.0195974381301,313.28247792244053
197.5,1021.1000212704674,548.962169653975,1123.0280490143766,897.6967466462729,306.28285065024215
197.75,1017.3759415909507,525.4112725192939,1133.811692115415,892.1996354085531,322.9390009944387
198.0,975.9235637007683,508.781041156601,1053.946711430403,846.2171054292575,294.8206675239634
198.25,1023.9232222743951,493.6896453318403,1108.6430578170773,875.418641807771,333.2898628768741
198.5,989.2629903701443,481.4531348814229,1088.828743072464,853.1816227746771,325.7527993914232
198.75,1007.962544764769,455.1258651734382,1100.6479495661433,854.5787865014503,349.0266799743407
199.0,978.7818098026801,433.2008261312104,1100.532224963877,837.5049536325891,355.3901539631751
199.25,977.37089535356,425.9420433052944,1093.24411436781,832.1856843422214,356.5558478462887
199.5,964.3925683305424,409.1239063779451,1068.5867240647751,814.0343995910875,354.5116163934196
199.75,978.167765439312,397.0209371334991,1058.1312773866173,811.1066599864762,360.8306808099071
200.0,957.7589181482185,387.250067356573,1060.821181224886,801.9433889098924,362.81313471719113
200.25,900.1609680587528,378.9739544223052,1091.3712116627362,790.1687113812646,368.715588804809
200.5,952.1245813061511,353.162733994813,1049.414428189848,784.900581163604,377.0470860318643
200.75,927.4946252806012,342.9812433997046,1087.7707894215541,786.0822193672866,392.0152654878407
201.0,998.9891656893417,330.94403476062126,1026.9806913963619,785.637963948775,394.02513664520563
201.25,864.8998864924857,320.9419995274717,1015.1169257700238,733.6529372633271,365.22462720555166
201.5,902.7536435789003,305.8634988916993,1031.0345282292271,746.5505568999423,386.9984608026729
201.75,924.9042151764635,294.35536074161155,983.8968344485868,734.3854701222205,382.21709165509526
202.0,889.9006880594816,276.3872656563176,954.6761569071451,706.9880368743147,374.3150190297727
202.25,908.9571140987172,268.1251703621972,983.1622219948754,720.0815021519298,393.16026489600057
202.5,927.7714055313378,261.06577941598954,958.8127557227386,715.8833135566887,394.1892101222404
202.75,894.637296018839,247.5325807624546,937.2824419894085,693.1507729235674,386.5052806979701
203.0,865.5205139266047,243.9124567339735,930.8848013937418,680.1059240181066,379.1657661169284
203.25,864.1011617520794,230.703743989281,927.9213120068908,674.2420725827504,385.4386327202464
203.5,848.9004503677161,223.52261847376974,911.0946047496232,661.172557863703,380.2895348229153
203.75,834.2760618468295,213.12533423275784,876.912751398055,641.4380491592141,371.5417986576016
204.0,845.9735397453244,204.58494335963582,864.5902744302948,638.3829191784183,375.79536794768694
204.25,843.7605295774398,193.6720627799165,876.4700254115576,637.9675392563046,385.1185928937554
204.5,842.8165728657923,184.6491450992355,841.6079047406232,623.0245409018836,379.64471016136326
204.75,795.5945000767939,177.29020269124786,821.0852905508477,597.9899977729632,364.5595743991591
205.0,792.6742333312932,169.9210932069283,823.4701002080278,595.3551422487498,368.7583136923988
205.25,798.3662364555528,163.3297756518146,782.4433614906122,581.3797911993265,362.12946042989034
205.5,815.5855652691741,156.11238239790697,774.4521639498621,582.0500372056478,369.4457382530789
205.75,793.8163281429977,148.2795262243919,757.2262355706339,566.4406966460078,362.6000304121544
206.0,800.4993734666484,143.01393249567752,741.2574610116541,561.5902556579933,363.7059317386697
206.25,774.7686136088898,138.0876214760168,713.3438238211928,542.0666863020332,351.20160138215874
206.5,772.0671932641878,131.67328606581782,697.8309643123885,533.857147880798,350.2736765024662
206.75,751.6677239085185,124.96950718743456,693.2480926164553,523.2951079041362,346.19456447179533
207.0,731.0066058761781,121.03245434815412,670.2079166268794,507.4156589504039,335.99569305667626
207.25,746.6799154085097,114.07718992819528,650.1312305551509,503.62944529728526,340.79852095349065
207.5,738.1187603518437,112.7783385244842,645.8512815249436,498.9161268004238,337.57238566453253
207.75,742.2925415398105,106.37026798430102,626.1859863230619,491.6162652823911,338.6458945074117
208.0,729.7342415917269,104.2376246738756,612.690146571621,482.2206709457412,332.53303218851556
208.25,707.8159368634936,98.6582483663465,594.0015327225325,466.82523931745754,323.88057917539163
208.5,682.7697549871408,94.99195107005161,582.9408076516066,453.56750456959963,314.5215022175124
208.75,701.0303280450526,94.4552991065067,558.5796857147534,451.35510428877086,317.18472469435267
209.0,684.1643361548958,90.12373989100075,547.0963133768007,440.46146314089907,311.0454966174818
209.25,694.0345698101547,87.10278634639548,527.9421994335559,436.35985186336865,313.65911788831323
209.5,661.4851573139357,81.77248580569574,509.79113649591545,417.68292653851563,300.6320627161589
209.75,672.7797022349026,80.64302487562371,487.0965742043766,413.50643377163436,302.8499508753547
210.0,648.5342806474355,76.37097835304316,481.727042527116,402.2107671758649,294.2530197931842
210.25,652.667710142115,73.97577069848833,467.4045894494969,398.0160234300334,295.5201685417335
210.5,650.1580509129973,70.71875629237503,451.3270663773474,390.73462452757326,294.43345096065383
210.75,639.5631556415018,67.98591172208111,428.96754308383595,378.8388701491396,289.06711907319306
211.0,634.9731603355881,65.92735909404917,414.86448470930685,371.92166804631466,286.9431042992143
211.25,619.2114524963732,62.71800332345334,408.6302296347807,363.51989515153576,280.97588232975795
211.5,633.3459276372553,,398.68431984641006,516.0151237418327,165.93081415304462
211.75,624.1663359709984,,381.3164638985655,502.74139993478195,171.72079135270286
212.0,598.5384354099173,,371.15134742358583,484.8448914167516,160.7869518693971
212.25,600.4093344527212,,356.3324933169697,478.37091388484544,172.58838949768153
212.5,595.1487381310445,,351.3240558666251,473.23639699883483,172.41008624982632
212.75,574.6395472772421,,337.1248886902435,455.88221798374275,167.94822571807433
213.0,566.1876301796115,,330.0579909597961,448.1228105697038,166.9688691314644
213.25,553.2730465367277,,316.78898439387524,435.0310154653015,167.2194839837519
213.5,562.1715012563925,,304.1800230395346,433.17576214796355,182.42752373548169
213.75,561.155272222201,,289.6258120042492,425.39054211322514,192.0003226120366
214.0,551.3084323682442,,277.6580162210371,414.48322429464065,193.50006493221085
214.25,550.2673482359903,,268.0361574039817,409.151752819986,199.56758889966784
214.5,540.6147182129066,,259.0591874420586,399.8369528274826,199.0898250886443
214.75,539.721693892897,,245.34000710500638,392.5308504989517,208.15928698485172
215.0,538.699842459093,,231.64359762936874,385.1717200442309,217.1215529247748
215.25,517.7423368950614,,222.09205147332577,369.9171941841936,209.0563216814475
215.5,522.0434373591141,,214.6248541610729,368.3341457600935,217.3777648420958
215.75,500.8855087515454,,203.708712656477,352.2971107040112,210.13572773011478
216.0,499.27033719155384,,194.43530392515822,346.85282055835603,215.55091916589512
216.25,499.11751936068123,,185.09132798482642,342.1044236727538,222.05004939205148
216.5,481.7858070225928,,178.75818155860597,330.27199429059937,214.2728888524424
216.75,475.58808763760186,,173.062117622277,324.3251026299394,213.91816488287435
217.0,472.55496525858615,,161.5170553213024,317.0360102899443,219.93701532274397
217.25,468.6629960154855,,,468.6629960154855,
217.5,464.32128704887924,,,464.32128704887924,
217.75,439.94496951987327,,,439.94496951987327,
218.0,441.0481576618178,,,441.0481576618178,
218.25,429.7464245380923,,,429.7464245380923,
218.5,427.03103416582604,,,427.03103416582604,
218.75,421.10834471077584,,,421.10834471077584,
219.0,413.0730553340576,,,413.0730553340576,
219.25,413.7432941350774,,,413.7432941350774,
219.5,395.4552616201752,,,395.4552616201752,
219.75,395.3274393689482,,,395.3274393689482,
220.0,394.7807876178847,,,394.7807876178847,
220.25,385.8476235089299,,,385.8476235089299,
220.5,376.77023247682564,,,376.77023247682564,
220.75,365.81578149942237,,,365.81578149942237,
221.0,369.72658958772627,,,369.72658958772627,
221.25,353.5565991246653,,,353.5565991246653,
221.5,359.19406059642023,,,359.19406059642023,
221.75,351.13463322752375,,,351.13463322752375,
222.0,344.21720359018883,,,344.21720359018883,
222.25,341.01205670364993,,,341.01205670364993,
222.5,339.1870688012552,,,339.1870688012552,
222.75,332.3776672308181,,,332.3776672308181,
223.0,327.7594968662145,,,327.7594968662145,
223.25,323.80739835331605,,,323.80739835331605,
223.5,323.68943513897256,,,323.68943513897256,
223.75,316.48596801298027,,,316.48596801298027,
224.0,312.1692349024849,,,312.1692349024849,
224.25,307.7353612577869,,,307.7353612577869,
224.5,310.6278403567782,,,310.6278403567782,
224.75,305.73756890774615,,,305.73756890774615,
225.0,295.7703896083909,,,295.7703896083909,
225.25,292.62150293017345,,,292.62150293017345,
225.5,290.43206158751855,,,290.43206158751855,
225.75,284.73516700534265,,,284.73516700534265,
226.0,284.1295224259611,,,284.1295224259611,
226.25,272.30981825776536,,,272.30981825776536,
226.5,269.184364186408,,,269.184364186408,
226.75,260.89745121416,,,260.89745121416,
227.0,255.6177501313079,,,255.6177501313079,
227.25,255.83059640377468,,,255.83059640377468,
227.5,248.263801459403,,,248.263801459403,
227.75,244.9248592656782,,,244.9248592656782,
228.0,233.31186634605456,,,233.31186634605456,
228.25,226.24945250095473,,,226.24945250095473,
228.5,219.22139252551813,,,219.22139252551813,
228.75,214.24161075699422,,,214.24161075699422,
229.0,207.01849069148093,,,207.01849069148093,
229.25,201.79329072341002,,,201.79329072341002,
229.5,196.74006968340552,,,196.74006968340552,
229.75,185.1064529515791,,,185.1064529515791,
230.0,181.91094814430315,,,181.91094814430315,
230.25,177.7328306426884,,,177.7328306426884,
230.5,167.63725941106998,,,167.63725941106998,
230.75,161.84155246115515,,,161.84155246115515,
231.0,158.3296877353649,,,158.3296877353649,
231.25,152.4798921093454,,,152.4798921093454,
231.5,144.90338176512415,,,144.90338176512415,
231.75,141.65199321854965,,,141.65199321854965,
232.0,138.056593795877,,,138.056593795877,
232.25,132.42930785702714,,,132.42930785702714,
232.5,127.73505691870172,,,127.73505691870172,
232.75,124.74177686830201,,,124.74177686830201,
233.0,119.62806178096154,,,119.62806178096154,
233.25,117.29880611159845,,,117.29880611159845,
233.5,113.59302455588471,,,113.59302455588471,
233.75,107.75287717375268,,,107.75287717375268,
234.0,104.80746549459603,,,104.80746549459603,
234.25,102.20378021782585,,,102.20378021782585,
234.5,98.2999193041935,,,98.2999193041935,
234.75,95.0593600062622,,,95.0593600062622,
235.0,92.99235866852418,,,92.99235866852418,
235.25,90.00662332452858,,,90.00662332452858,
235.5,86.64754996011513,,,86.64754996011513,
235.75,84.1901572173574,,,84.1901572173574,
236.0,81.8261439381803,,,81.8261439381803,
236.25,80.29620413193032,,,80.29620413193032,
236.5,76.3767926862454,,,76.3767926862454,
236.75,74.07098296887206,,,74.07098296887206,
237.0,71.99401599305811,,,71.99401599305811,
237.25,68.78504594779395,,,68.78504594779395,
237.5,66.7578066932976,,,66.7578066932976,
237.75,64.92812795343093,,,64.92812795343093,
238.0,62.3008511109947,,,62.3008511109947,
238.25,59.73806912995224,,,59.73806912995224,
238.5,57.019519214455904,,,57.019519214455904,
238.75,56.00838825526651,,,56.00838825526651,
239.0,54.5342975486235,,,54.5342975486235,
239.25,51.30367850171224,,,51.30367850171224,
239.5,48.986035756400426,,,48.986035756400426,
239.75,48.52062734755162,,,48.52062734755162,
240.0,46.49123554505954,,,46.49123554505954,
240.25,45.02923820665487,,,45.02923820665487,
240.5,43.141360738556294,,,43.141360738556294,
240.75,41.04492534497674,,,41.04492534497674,
