Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
361.5,262.64013129833626,256.4643185543861,207.2532452864375,203.70775647763995,232.51636290419995,31.35339916764041
361.75,262.44706088565323,261.73548655054736,205.55160201281828,203.36887871203385,233.2757570402632,33.286490328479715
362.0,263.4372569927952,262.91439494952243,203.58207684362966,201.03371300818068,232.741860448532,35.15816074638912
362.25,261.0714668790158,260.0694705452697,208.33740728605048,202.7250796656546,233.05085609399765,31.862032910643755
362.5,262.68244118036057,260.460691249347,204.91632986772473,199.39857271461824,231.86450875301261,34.388602571893095
362.75,264.64252737275876,256.9480111292032,205.46402133415248,201.3712471637507,232.10645174996628,33.31751885891382
363.0,258.6704687706889,258.34642838520176,206.46801326642156,200.82786311320163,231.07819338387844,31.75759094561842
363.25,263.65407137132615,258.94359772325123,206.99656553652198,200.77246379547097,232.59167460664258,33.300991625212546
363.5,258.86384264629163,259.8061802110818,207.8824756246835,200.21167830247504,231.69104419613296,32.0760568193797
363.75,259.53767881791333,257.36393574003597,209.70052923334438,200.60942375249263,231.80289188594656,31.006086811529045
364.0,257.74213173383833,254.30420143850012,203.67629295507587,198.2213352240309,228.4859903378613,31.905967400070274
364.25,260.8547926968271,257.6193167227554,203.89967913744596,197.446681259437,229.95511745411633,33.940055691259126
364.5,256.662331012208,254.97940637080535,205.53521037963026,197.38586764122198,228.64070385096642,31.56827233285615
364.75,268.0376901570175,254.7359120090723,207.61554027203925,198.9541062749738,232.33581217827572,34.16537572734237
365.0,259.9096962866477,255.15190804018474,203.85258425358498,197.74255868809425,229.16418681712793,32.90716206502612
365.25,257.7170946577475,257.111662602053,205.47112640793316,197.6737643038633,229.49341199289927,32.39806688500678
365.5,257.31639876817,255.73114872909755,202.96419733457435,202.21424028861614,229.55649628011452,31.147359133025542
365.75,259.05470883100475,254.16321642586826,204.31350759252834,199.86388749221965,229.34883008540527,31.592837867401823
366.0,256.5023456886809,255.53517987465136,198.05759677701923,196.4546249440508,226.63743682110058,33.93524090091093
366.25,261.48506636136705,253.50853265561554,202.3743624937663,195.70292949824892,228.26772275224943,34.01677167797988
366.5,259.7858437796586,252.05279273751634,201.04511097721712,199.96188610677524,228.21140840029182,32.152759353498254
366.75,258.9947046153692,253.08164440860233,199.08881624758183,195.09627285934332,226.56535953272416,34.156695942206575
367.0,258.9962522717365,251.28754330252596,203.28405459618796,193.83548377353313,226.8508334859959,33.04485395864867
367.25,255.30710401482884,252.41660825453286,200.24997526368693,196.8349986537218,226.20217154669263,31.990837862953956
367.5,251.4530214234729,253.41590387232185,202.50349545504943,199.24705417143025,226.6548687305686,29.808156092140997
367.75,257.4337522234618,256.86671468153185,199.45360877552883,194.87574169795067,227.15745434461826,34.683840587671114
368.0,257.02928762557667,253.21664353860479,199.73473172419224,197.86564831044612,226.96157779970494,32.564141378671714
368.25,252.99255846465107,251.04938668418524,202.25026462407791,195.28392338363852,225.39403328913818,30.887583785027413
368.5,256.18019203899667,250.82292745542372,199.24389144575784,196.2333978896918,225.6201022074675,32.29233333056345
368.75,253.23541355658622,247.60152981182873,198.77985442984073,194.8911286760089,223.62698161856613,31.06212686841438
369.0,250.20637718558575,250.91208678304918,200.353989817029,197.1497134977778,224.65554182086044,29.940982853610283
369.25,253.58728780311125,257.05510660554006,198.19122247352573,198.29587207196755,226.78237223853614,32.98422087960822
369.5,252.89855915629715,249.82787767877142,199.84223545500976,197.15108237069305,224.92993866519285,30.56800510714866
369.75,251.43944870486104,252.54684089552427,200.89739062365197,197.05832786311723,225.48550202178865,30.65182356098646
370.0,251.10627454202464,250.66270928454867,197.71973105001712,195.9478897571432,223.8591511584334,31.215083199825656
370.25,251.58570858738796,248.32566776876345,198.58482802728489,197.01084041465938,223.8767611995239,30.149595801505328
370.5,249.17277189929163,250.32462161266787,200.5361441585026,195.35828414981665,223.8479554550697,29.985897217206126
370.75,253.57871478850288,248.4374104346337,200.61935332496918,195.1303953566507,224.44146847618913,30.829728784807656
371.0,250.78605605583735,248.88688799171373,201.39497536820065,194.99561962714287,224.01588476072365,29.939328666787148
371.25,249.32716601314263,249.775300354864,197.45823752591494,194.9312186697793,222.87298064092522,30.823205324088534
371.5,250.36367973974436,253.52824921398562,196.81977405837972,197.5372664125085,224.56224235615454,31.647736076771277
371.75,247.100481758368,249.59592033378777,201.41422503880295,193.9393416559405,223.0124921967248,29.43152006059884
372.0,248.64802399158384,252.10519828394163,196.2877548651003,193.48400013983513,222.63124432011523,32.089084679512936
372.25,249.64893609590138,246.69170788518488,197.1067104463489,196.95758698825145,222.60123535392165,29.549373845437213
372.5,247.7971400079544,248.8847844012777,196.95522253245142,194.93480110987718,222.1429870128902,30.265316525194866
372.75,248.14981306067355,246.4595154971939,195.22320554729637,193.8206647769808,220.91329972053617,30.48731214920793
373.0,244.6138509981439,244.37647035826208,197.13067266717223,197.8341393053643,220.9887833322356,27.144518852269552
373.25,243.6860014278083,244.2941590626923,195.75967763092336,193.72986874878384,219.36742671755192,28.44494833231227
373.5,249.3248283786548,244.74159269187274,196.40083152426345,193.6859051209091,221.03828942892503,30.09502799836552
373.75,244.1954090465553,243.5695214856138,196.47030429671983,194.19167380374395,219.6067271581582,28.04780317493533
374.0,249.985543225962,246.65500401158567,198.00449546493363,193.23045190471984,221.9688736518003,30.52063298035344
374.25,246.4622724914869,244.45454593983885,196.44155834154,196.5308363156001,220.97230327211648,28.286021314103415
374.5,245.9249834544092,248.6601595187603,194.55321299193855,193.1243075158153,220.56566587023084,30.88727577705372
374.75,246.3239128325187,244.51174772942093,195.39619342311883,194.00160445745377,220.05836461062808,29.297465230021682
375.0,242.90915148866856,243.06217377281862,195.3107215508773,190.49574034312784,217.9444467888731,28.98191213660571
375.25,246.76811887995248,243.61253991255305,193.80027775340926,192.07645700972236,219.0643483889093,30.203378137068363
375.5,247.99592956262464,245.5758736580706,194.71435497890857,191.30098698928688,219.8967862972227,31.09583018721852
375.75,247.73431895747927,242.35586253891577,195.2293429214737,190.39976268891607,218.9298217766962,30.299369702740176
376.0,244.59982377243023,242.79590397306706,194.34349538689716,194.4127032517525,219.03798159603676,28.48431517982429
376.25,249.01251624206535,241.34533019424373,195.92670667614738,188.60345774296056,218.72200271385427,30.854942492779152
376.5,243.8551519915661,244.9343371343917,194.82161790952478,188.21231905853458,217.95585652350428,30.651171478387756
376.75,242.74783783991109,242.5031142693702,192.08616494580397,188.139696677893,216.36920343324456,30.36107518179649
377.0,243.2575628310516,240.04635010888137,190.89508316968036,190.7369314787518,216.23398189709127,29.37948363002945
377.25,245.5752522824756,242.74182995631148,191.62124463936678,187.68690783096724,216.90630867728026,31.530357522109007
377.5,247.68805028747724,243.87906341873142,193.74251605027354,186.03813962411093,217.8369423451483,32.460159931657465
377.75,240.91313797726545,240.64639664324363,193.67281134185356,190.1891453702651,216.35537283315693,28.238907686983598
378.0,245.64415042953806,239.55690590819222,191.7497162764458,186.08947620346578,215.76006220441047,31.177924265572965
378.25,244.35554192069702,240.1839919863085,192.99108844189212,186.96278897480104,216.12335283092466,30.33925398740834
378.5,243.36747509192864,243.94655210223954,191.9359165377018,188.8108634419493,217.01520179345482,30.790665188427763
378.75,243.7267414114649,240.57226449902834,191.53618449791242,185.57458425470355,215.3524436657773,31.06485284732998
379.0,241.66573915960402,238.332260513091,190.25795376169822,185.91829572117277,214.04356228889148,30.053903290683582
379.25,237.46302247141236,242.44498430197498,194.64485511570396,188.48200804613467,215.7587174838065,28.125005206114157
379.5,244.51243174431866,241.69718392116445,192.45402313359355,187.0684037229027,216.43301063049483,30.8977039188049
379.75,242.63464879768392,236.23506979995983,192.01671106355096,188.35876108219358,214.81129768584708,28.591646511635627
380.0,241.803457945591,242.01384236072826,194.7538284339967,185.49892981132163,216.0175146379094,30.134433782276773
380.25,239.85480862418802,236.91512101435126,191.78348845469117,183.554602042585,213.02700503395386,29.497359572839486
380.5,240.55026185617524,240.87043851494954,189.55848054752286,185.35083299715512,214.08250347895068,30.79541246367558
380.75,238.9716943120375,242.58311417718338,190.1179768363321,184.54061272188312,214.053349511859,30.97727703435821
381.0,238.10272882984066,236.04677145454122,190.3160890282048,187.33764150731432,212.95080770497523,27.89508588765088
381.25,236.28254900828873,236.40940296832144,188.48345554650848,184.36013814175672,211.38388641621884,28.8728972244051
381.5,239.82676980080362,235.91552638522958,191.62290928245613,184.78094129344507,213.0365366904836,28.85646588183516
381.75,235.35203889069612,237.41142838686537,190.6589806844082,185.3096742342046,212.1830305490436,28.040072558147816
382.0,238.36608422736288,232.7849484005632,190.48298258766428,186.70270777212366,212.0841807469285,27.264697347126283
382.25,238.1062202499414,235.2629421524636,188.2181587654295,184.08672576440688,211.41851173306034,29.246501499989755
382.5,234.7030346445278,234.605994257895,186.19411320308296,185.3885397607621,210.22292046656696,28.213119414118097
382.75,236.62565600471345,234.2294955515242,187.59011468386913,184.5483430062086,210.74840231157884,28.540867727374764
383.0,234.94865090488648,235.14499698685245,186.48103849210884,182.0176085149416,209.64807372469733,29.38461292730405
383.25,233.32166563450065,233.4670700292092,187.72876027823202,181.19835003580025,208.92896149443553,28.375800307106722
383.5,233.864900172215,234.68809261587,186.19662988709496,184.6304226935783,209.8450113421896,28.22029513631286
383.75,235.77540933212566,234.49663411712172,187.37375924148392,180.9430798069138,209.64722062441126,29.55340013221893
384.0,233.21540160222304,234.03564160318726,186.65504561213896,180.72703649788636,208.65828132885892,28.93302260063635
384.25,235.79478036448063,235.86555401521488,187.5260905504742,178.967442924922,209.53846696377295,30.55945970374878
384.5,234.49692633711638,232.78342061426332,186.67739516284146,182.67582243388023,209.15839113702532,28.32493017934724
384.75,232.6573350751114,233.53342515479596,188.49882578779864,180.87735521420092,208.89173530797672,28.122902064184736
385.0,234.46121175511948,233.62418499086982,186.7023390310375,182.88734242028752,209.41876954932857,28.477938182178516
385.25,231.97384358725733,233.86105726215993,188.10530704293475,182.82737993379675,209.19189695653722,27.491311321314495
385.5,232.65626878513285,235.0272322725386,186.44538595171903,180.36635055471115,208.62380939102542,29.240760880026176
385.75,230.39865448044938,229.93183962808058,187.18029004262235,180.86477993861865,207.09389102244273,26.765660017881643
386.0,229.92981414154215,228.832612827687,188.2175188844522,180.22729558870427,206.8018103605964,26.279532855229153
386.25,228.62358649490722,231.69838949752366,187.38523764265744,178.53321213779282,206.5601064432203,27.5191619593564
386.5,238.11680696154352,229.0547755249032,184.33333409754985,179.3626867982744,207.71690084556775,30.167376616636172
386.75,230.81168743723376,230.93331712064605,186.0496520840898,178.2943593410872,206.5222539957642,28.29498215505112
387.0,235.62828525731524,230.96808546949066,183.45063047631896,176.71605154942216,206.69076318813677,30.904992406534742
387.25,230.8666407292906,228.09480759139942,185.56919850954722,177.15795343840313,205.4221500671601,28.01473422376549
387.5,232.40602192756626,230.10710029935052,186.93457816662777,177.5049356205832,206.73815900353193,28.58735016107421
387.75,232.07665198173802,229.75190733712176,184.44587050918008,179.15357739038168,206.35700180460537,28.45432588444853
388.0,230.21140749463396,227.68859838357022,185.2663053218903,179.67286256925786,205.70979344233808,26.952148545356213
388.25,228.29541169157963,226.68349230622928,186.72730936959425,175.96183438571367,204.41701193827922,27.009855172210088
388.5,230.33357146495504,228.43968637893903,183.7890245773291,180.87493169579903,205.85930352925556,27.204040934849804
388.75,229.5953419439191,225.45192686358897,185.91537811963508,178.07690555899697,204.75988812153503,26.53335856056705
389.0,228.91492496995443,228.57355875641014,184.4782106956721,179.51303522513965,205.36993241179408,27.066696131897885
389.25,229.58988795090733,225.4359989700574,184.86079651937854,176.7539898107768,204.16016831278,27.220678308561094
389.5,226.03794906268607,226.62041573527304,183.1109515065026,174.80704267399426,202.64408974461398,27.559520683091037
389.75,228.99340743009273,226.0587966882172,184.30045626311488,177.97212845424352,204.33119720891708,26.934143638250863
390.0,223.79786960303178,226.6579110265819,186.0230875737486,176.40100784036107,203.21996901093084,25.74086587601151
390.25,227.98433241795513,227.34623320609475,186.06806610562765,176.1092750238291,204.37697668837666,27.197874632910565
390.5,225.39240287420776,223.42691680342807,183.04624976522342,177.08142197197628,202.23674785370886,25.731130669847683
390.75,224.5002651872876,225.94867325140862,182.7744397644319,174.21214775236731,201.85888148887386,27.21217941273107
391.0,223.4448658977685,227.6083886558206,185.83073660795816,177.9773404190179,203.7153328951413,25.445599666354855
391.25,225.9822225350609,226.99382689544117,184.59010997034594,175.11369238788868,203.1699629471842,27.205029775558355
391.5,219.65049500853038,224.95717691319453,183.02501959805207,175.43924693518733,200.76798461374108,25.153024886656056
391.75,224.3836184355531,224.60066343480648,183.0114401796731,174.44892984748702,201.6111629743799,26.651069119459876
392.0,223.07348005458553,223.2783715854238,185.0860348704971,173.09516556195084,201.1332630181143,25.91928109373654
392.25,221.32438858811514,219.73705576969053,182.9551486607251,176.120520246291,200.03427831620544,23.839971543514487
392.5,220.83662831069182,225.85929435002754,183.90103367889503,172.65309465232195,200.8125127479841,26.50319115678763
392.75,220.09797170640388,224.0709042509864,181.3037335445827,173.79881993557942,199.8178573593881,25.943890806543788
393.0,222.46846526263633,225.54288666968685,180.73791236167486,174.43225608034743,200.79538009358637,26.953528043857986
393.25,221.60037647233432,223.1953971152318,182.0579542113272,171.8619290103466,199.67891420231,26.569772128138204
393.5,221.14560890290244,224.38117774773033,185.8785699418819,173.52960436742615,201.2337402399852,25.400700621263706
393.75,220.97090206518112,220.70100347040974,185.67979318105267,172.31378900720551,199.91637193096227,24.764739085835796
394.0,220.39088572789055,223.53968196220998,181.37374389786888,171.06926486519805,199.09339411329188,26.77400457245093
394.25,219.81766139796682,223.29979871896538,183.92813483198833,170.43224397555528,199.36945973111895,26.24618731553135
394.5,223.06600820852478,219.90365604333118,184.36472507657325,171.81063895498485,199.7862570708535,25.60674007929215
394.75,221.7160037586797,220.29796091258675,179.49864515907473,171.63980015683762,198.2881024967947,26.435305619994924
395.0,217.01869297055492,217.9252710365314,182.00796646544498,168.99158701448093,196.48587937175307,24.811220738399154
395.25,219.74039941689864,222.51605695422532,181.62058634738509,169.5781447922288,198.36379687768448,26.765896633410414
395.5,221.4005538011457,219.70692246842535,181.6513491877303,167.40805129767904,197.5417191887451,27.20956954718719
395.75,220.1905762640341,218.70926656011542,181.7294579740507,168.22191973895977,197.21280513429,26.269635800118255
396.0,222.07809523146548,220.3673234080406,181.79646850138064,170.80008308291403,198.7604925559502,26.332035900704096
396.25,219.23350571663676,219.36798782737566,182.8836768203607,167.42200933453017,197.22679492472582,26.258827240025155
396.5,219.30840355209548,215.01972852587173,182.0175695033896,173.1758653376457,197.3803917297506,23.19381605595742
396.75,216.5245229101388,218.1333188421105,180.17980081574242,169.15005290874836,195.99692386918503,25.048873340183118
397.0,217.1480070326967,219.47056059889547,183.3744652138643,166.76158416393446,196.68865425234776,25.88756153575766
397.25,214.8066265842088,215.09035178881092,180.61965262106355,166.4975824563352,194.2535533626046,24.582366023139734
397.5,218.49246757207536,215.36681383964677,180.90281688278378,165.29855687755105,195.01516379301424,26.125393229817366
397.75,212.53263325307122,216.4345437001466,182.4030241719895,167.83468799213273,194.80122227933504,23.54649880971352
398.0,216.65634643346837,215.48246860404655,181.11969166639994,167.20590830767074,195.1161037528964,24.857255366551218
398.25,214.99976558087081,217.5992947194657,182.07745488025327,166.1843948946665,195.2152275188141,25.21814639980536
398.5,215.59358626247013,214.89884426053473,177.58928274898113,167.27075271701898,193.83811649725124,25.077906179441506
398.75,212.19642420056266,213.46287289312653,178.7885286971498,165.53755175646134,192.4963443868251,24.099579341710818
399.0,211.40972641132183,219.17322717924074,181.06276458926897,166.05268786883934,194.42460151216773,25.06320749616453
399.25,213.67306231622558,217.05586362236673,181.41549537336263,165.52928681814592,194.41842703252522,25.078896635261113
399.5,213.49379401580984,214.05116270769236,181.016606210771,168.29470254573604,194.2140663700023,23.17473239627225
399.75,211.70813876012267,215.26094607240256,178.9931303588936,165.55897176822123,192.88029673991002,24.458735917082482
400.0,214.20114383844611,213.4476096748135,179.3765558156151,163.64735832659278,192.66816691386688,25.260829976706955
400.25,212.7937108609944,219.82292708895517,178.722902191081,164.4121947337961,193.93793371870666,26.638566405427675
400.5,212.5926996727706,211.9294600486106,180.08702721189576,163.600393336702,192.05239506749476,24.287776458881897
400.75,212.2911318112787,214.58423612834162,178.22722056461816,166.25569177717213,192.83957007035266,24.299637166830895
401.0,210.17211494004965,209.16017600870273,179.8817801943688,161.98471154907054,190.29969567304792,23.529428771059706
401.25,210.64281864813086,214.50925208519834,180.51102891198582,164.12137510404705,192.44611868734052,24.239356508234
401.5,211.84316717661218,209.76431547127405,180.0179018414977,163.69451922718326,191.3299759291418,23.468399865919636
401.75,211.09218572106224,209.06668272699045,178.90345435921344,164.04701402731197,190.77733420864453,23.11343405087456
402.0,212.14329458138985,210.51355654673495,175.2976584576265,161.9638626410941,189.97959305671137,25.25413283786111
402.25,211.42527356784265,210.12615471942394,177.8526303452838,163.36283300973378,190.69172291057106,23.93942204609167
402.5,212.46826457597035,210.8179561085416,179.14643169214725,163.17432485489192,191.40174430788778,24.274592019766132
402.75,212.76636297932177,213.09266579030856,177.45632474624193,161.81131026052918,191.28166594410033,25.800218631760618
403.0,209.6598938447922,211.88876804368465,179.46536522186136,163.4385056497169,191.1131331900138,23.644342822281875
403.25,208.4076215917874,209.84599997114287,179.08630215192701,163.7235942369921,190.26587948796234,22.671419456030474
403.5,210.81900369759555,207.25949978927616,175.89500454963692,161.2234611737748,188.79924230257086,24.170188629913426
403.75,207.6180174561426,210.2771645982512,176.7376385534154,162.60756011960817,189.31009518185434,23.422852532927823
404.0,209.20097503016888,210.2601627483031,178.40256259321387,162.29286984674425,190.0391425546075,23.673692317791268
404.25,208.37615388578627,208.2974414687875,178.17775112642164,160.9037396613785,188.93877153559347,23.482848397960577
404.5,207.75571210228486,211.38163835236705,177.61808223732478,160.19285615991268,189.23707221297235,24.575660364427446
404.75,207.30018458970895,209.7222662204485,176.61240298331956,161.8707328201888,188.87639665341646,23.478342216751347
405.0,207.9931616419276,211.96588981758345,179.2159646202202,161.58607925632924,190.1902738340151,24.01218909861582
405.25,206.07655063265875,210.93950647566587,178.08161094802853,161.4093289422339,189.12674924964676,23.475821698962676
405.5,204.41762555619215,208.32919928465586,177.82535640596413,161.96631304302255,188.13462357245868,22.09086166474796
405.75,207.10933089083466,209.73531680399807,176.32623877392916,160.05640496856978,188.3068228593329,24.182191567635183
406.0,207.12407477314417,209.36420018884053,176.1086371683439,160.71554067681126,188.32811320178496,23.85773727115066
406.25,208.5328206794874,205.4097649107369,177.10863975952776,159.105796703362,187.5392555132785,23.645607128387297
406.5,208.9330826667804,208.87641409457768,176.46684065348848,156.15247377778064,187.6072027981568,25.95303545382451
406.75,203.5537539476034,209.79676540753348,174.7409025770344,156.68252611137896,186.19348701088757,24.903494551370784
407.0,201.41184904698346,208.80538801627384,173.62315189517406,158.54837916034379,185.5971920296938,23.54951982744888
407.25,205.72852493431975,205.34876128969216,173.6810398706957,157.20235608654838,185.49017054531402,24.10816340904363
407.5,207.12724199563206,206.35054587078704,175.9008177688859,158.23609652023077,186.90367553888393,24.014345517029955
407.75,204.21642879972856,206.70765812084687,172.48587218849516,158.12748095951582,185.3843600171466,23.934899908427624
408.0,205.25839759193624,204.1215917295045,175.2597352200826,156.23083230543847,185.21763921174045,23.793460192369228
408.25,203.8864212578813,208.38124793216883,176.8421774187972,157.72862127281647,186.70961697041594,23.81852688560891
408.5,206.45905600531438,209.95352674581278,176.213154031182,157.36159783339204,187.49683365392528,25.161629550531963
408.75,203.7781181691223,207.6556712218325,176.79197891414165,158.64080965190476,186.7166444892503,23.211263165601377
409.0,200.14229101169454,203.534272222102,174.28830036677388,157.22249556505247,183.79683979140572,22.010210566928816
409.25,202.22880744303274,208.5672704767794,173.7809441725289,157.67298422034943,185.56250157817263,23.969532164911467
409.5,200.10882837140025,207.4660775102467,175.501442506841,156.92471023281723,185.0002646553263,23.176466678758405
409.75,200.956712970452,203.69487942483872,172.49527840708782,155.86570704171413,183.25314446102317,23.072958752111404
410.0,201.19618703745326,203.69174507348563,171.9623646582223,155.36085309541843,183.0527874661449,23.41644882251841
410.25,199.6716334098489,204.67936831297868,173.99690560486877,159.12642391986222,184.36858281188964,21.53640049537794
410.5,197.53890906344535,207.3023557615589,174.12824244230293,155.61919329585248,183.64717514078993,23.300398334202555
410.75,202.87901895671,205.21440878776286,173.74550995294248,154.83218060903033,184.1677795766114,24.236832515727258
411.0,198.62739120553803,207.5077168289223,174.1086731077305,156.65939084377482,184.2257929964914,23.178414173556593
411.25,200.44770571069148,205.3612170262363,172.43006791021756,155.64209889147816,183.47027238465586,23.54952267346785
411.5,197.37259772060162,202.2231813346115,173.82378157138217,157.27295950804316,182.67313003365962,20.990144410226666
411.75,203.06522072405454,203.3410528551382,173.86337569228655,154.82841453064898,183.77451595053208,23.7422839797641
412.0,199.52357015303193,204.9746606027672,174.77543576125493,154.21159324876936,183.37131494145586,23.464713935734288
412.25,197.66494870874953,202.10075079665253,172.18769336321006,153.84231269162873,181.44892639006022,22.63737903139405
412.5,197.64256905221075,204.29286719704996,173.88453950949548,153.68362970442834,182.37590136579612,23.157246617852554
412.75,199.01467516555698,203.8719348205091,173.73119858276226,153.68001908759,182.57445691410462,23.35918874557611
413.0,199.306154364751,202.52217841962747,173.1812880011047,156.3888495130223,182.84961757462634,21.99603067583812
413.25,195.4022132255571,202.89636058062365,172.02374029671492,155.42314764342046,181.43636543657902,21.76282233554298
413.5,198.9986465079282,202.12127852872788,173.8579335197888,155.33593097417167,182.57844738265416,22.134040531998554
413.75,200.37454643598704,203.95212559782954,170.97787829215775,154.05112241531614,182.33891818532263,23.95612126389891
414.0,194.2712651759873,200.3607479072107,170.95980588532555,153.76950259562494,179.84033039103713,21.50884462448064
414.25,197.44846170120772,197.47329840425795,171.07952643514824,154.94608027095043,180.23684170289107,20.950849937450595
414.5,197.78307521503402,201.62320406251965,171.80966456718872,152.0746777442487,180.82265539724776,23.295198990435505
414.75,197.36824838324827,200.6654017486865,171.3211753126885,152.6477306584925,180.50063902577895,22.73896039608194
415.0,196.17212551082523,198.75294713954565,176.0498473825408,152.4351228301103,180.8525107157555,21.492089482465346
415.25,197.9081978490696,199.47913030051743,169.57171402742176,152.32552925070416,179.82114285692825,22.91024216033045
415.5,196.8005944919449,202.07254570987593,171.18542268282715,154.24832572464103,181.07672215232225,22.40286758645515
415.75,197.4698031091957,200.67229262431232,170.98035929142398,153.2960680710957,180.60463077400692,22.550161037881104
416.0,195.60080148256546,198.03544203837976,170.56182374587215,153.4322463580311,179.4075784062121,21.308707356566405
416.25,194.7739163197348,199.55220954646347,170.63616592832813,153.223813822591,179.54652640427935,21.636238760409597
416.5,196.91345871030765,202.15628918312595,172.26270755665593,153.48547109909617,181.20448163729645,22.613042468480753
416.75,197.23767288166027,198.00241984884926,171.64073711927833,155.71920004155726,180.6500074728363,20.64759042004111
417.0,193.00158963169804,201.8047703759977,170.11293000478443,151.93010851819594,179.21234963266903,22.566056608595325
417.25,194.90784076249938,199.7486239245387,169.39830230373812,153.11784919552434,179.29315404657513,21.94917890812701
417.5,194.61312516468226,198.72850363507,172.46996180586618,153.53339634097713,179.8362467366489,20.98710397213318
417.75,194.59419448672494,196.41461016691034,170.1790299514139,153.04631448149217,178.55853727163532,20.7931983765908
418.0,190.016038194615,196.82280258887786,170.08371499125508,152.91521143004522,177.4594418011983,19.911708820592306
418.25,193.9377202667074,199.16588567402357,170.5605498056022,151.95840298860202,178.9056396837338,21.849752895762276
418.5,190.69655859121886,198.57473025211092,171.20207765387747,149.71497574699916,177.5470855610516,21.83236087606429
418.75,193.71648688197425,199.86264953078296,171.08302760198404,149.08710470777905,178.43731718063006,23.15180655647318
419.0,195.4416609653166,197.19147471411802,172.0486019458683,148.41141059426386,178.2732870548917,22.97193401736242
419.25,193.5062399592831,197.22314909099399,171.0036335755898,149.22232557960018,177.73883705136677,22.262103842611435
419.5,192.95983965109284,195.86851146988647,170.58974647851306,149.40281157974678,177.20522729480976,21.704568587591464
419.75,194.24093774401447,198.3270084451697,170.41157056629075,149.1379809960779,178.0293744378882,22.858640102141493
420.0,194.74704943758303,196.82517603940332,170.79964378722747,149.12940017879103,177.87531736075118,22.510333911076323
420.25,191.47748635128693,195.74176692693925,168.20094489926444,148.6509027985076,176.01777524399955,21.894345232773826
420.5,193.93374461148665,198.07084113970402,168.2711533585387,148.7185972269802,177.24858408417737,23.140983724509162
420.75,193.700587050872,195.41769039350837,169.41325991262482,148.85566875411405,176.8468015277798,22.118537132300435
421.0,191.31970105620044,199.60518203424115,170.86072510406834,148.62910092111147,177.60367727890534,22.782954146350697
421.25,192.78054081033696,196.04257295306635,168.95576426751458,149.19542288790763,176.74357522970638,21.978673566212397
421.5,189.4146875584678,195.772218283935,168.8365847986356,147.83202019541844,175.4638777091142,21.714007409459594
421.75,190.75797560988553,194.24285112778816,168.36684114995268,147.9916333114321,175.3398252997646,21.537485596239172
422.0,190.24213445080926,197.42284550004945,170.62248611059823,148.60203692011893,176.72237574539398,21.903237452646263
422.25,190.70798823012143,192.47109818432122,167.3983073777899,146.9482611763339,174.3814137421416,21.56490476000239
422.5,189.34969984354242,193.55196021561665,168.90877683128753,147.42485015850153,174.80882176223705,21.19303978070285
422.75,188.83353199886918,195.7673089973757,167.70388677915258,148.15489723077695,175.11490625154357,21.575354207916764
423.0,189.2521101602352,196.04257241658996,169.66609964815385,148.34823683374069,175.8272547646799,21.462696855847128
423.25,186.49234321917226,192.4789389427622,170.71348765158478,146.07402633967658,173.93969903829898,20.72177958111841
423.5,189.53803458293902,191.7001686754699,170.54879818450033,145.50614758735148,174.3232872575652,21.432987429988877
423.75,186.25559701924962,195.45175121074877,168.80643414562806,146.8604568430862,174.34355980467816,21.39651906267484
424.0,188.23935429988455,193.3058943219296,167.50309273908945,146.7338584371123,173.94554994950397,21.30036922136533
424.25,187.89263628440557,191.97303874962458,168.9355006156777,146.81364342339936,173.90370476827678,20.66192562551997
424.5,185.62881313593243,191.70186999963306,169.5306146335707,147.43905612014228,173.5750884723196,19.77643751666382
424.75,187.96335190070167,190.63567821076845,167.9325686389674,147.27230686201142,173.45097640311224,20.18001141389362
425.0,186.062637566853,191.53686577712799,169.67021773822106,144.58730522078744,172.96425657574738,21.07614336321408
425.25,185.053673949747,187.96136252957504,166.23975550697355,146.77775452770572,171.50813662850032,19.092213616777954
425.5,185.79536820779845,193.53694273886325,168.74000209671107,145.1610417037277,173.30833868677513,21.43410331541033
425.75,187.72852443263082,190.55431522143562,168.53027573266291,144.82763258259476,172.91018699233103,21.12432934066027
426.0,185.06475379818104,193.02919184768012,169.90948371306504,145.15475697268272,173.28954658290223,21.065772488070074
426.25,184.37175182043077,189.0775459639415,164.39365158100432,143.59102657549246,170.35849398521728,20.807458266818085
426.5,185.2161304383217,186.3569286181312,168.82418291756412,144.27258658516112,171.16745713979452,19.637636156718813
426.75,184.84230659267268,190.68127425608193,166.0515630108662,143.53006280078026,171.27630166510025,21.27393644872068
427.0,184.56430846472645,192.83079616992606,167.11074635474856,144.40199750853708,172.22696212448454,21.42531533624339
427.25,183.58621089015065,187.08546527085574,165.2539520867164,145.5547378879265,170.37009153391233,19.114097671810466
427.5,182.3239110579807,189.04058720494197,167.53883891723143,143.93755894521834,170.7102240313431,19.98093441078714
427.75,184.04604587069514,189.0917043523154,164.102961968123,143.62808433595117,170.21719913177117,20.7512961134771
428.0,183.36098346503925,187.56327160351083,163.99053184088245,144.94003350298968,169.96370510310555,19.588217101787723
428.25,180.518317651365,186.3563064724355,165.7519964427487,144.3638091820798,169.24760743715726,18.71861108839724
