Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,EPDM_Membrane_R5,Mean,Std. Dev.
237.5,326.38176066472926,330.32898124661443,213.24355619524422,195.52399231695685,207.9779181810293,254.69124172091477,67.56738632764713
237.75,324.5723881187482,332.5644601108718,214.9562359914361,195.9022924189688,207.04164465178854,255.0074042583627,67.55110715549654
238.0,319.17326147473415,330.3113424043286,216.97377653936164,194.3777070377681,205.33478604534807,253.23417470030807,65.88266964828439
238.25,321.6777492621037,327.8656712482364,217.5802302734322,195.33528780319787,205.55898670477993,253.60358505835006,65.47921285271464
238.5,323.5485008368222,332.5311195994788,215.67822172048142,193.53956025338192,207.50947816591415,254.56137611521567,67.61646819331084
238.75,321.17184976112867,328.87254411464306,217.76961394538802,197.0505460343244,203.7330279211744,253.71951635533173,65.57478854290046
239.0,320.8138073056567,329.9479425766645,220.18700285145712,192.67514965648743,203.46207821789318,253.41719612163178,66.49927463961258
239.25,320.73169462003915,326.81114676207955,215.25029260254678,196.18287849405218,205.06354892179746,252.80791228010304,65.16634944655618
239.5,323.818576986771,324.5966355476149,216.20089887969584,196.1006510701829,206.83246986515076,253.5098464698831,64.92919208974227
239.75,324.38075947070655,322.88603890697215,213.42341868344784,197.64857778280813,204.35272241427566,252.53830345164207,65.14378094814938
240.0,322.2670485187553,324.98180968225114,218.26809576466107,197.50007547167758,201.837421714624,252.97089023039385,64.968178576145
240.25,322.4276724025721,329.91507856633876,217.6049359975682,191.78034085211604,204.40145298243212,253.22589616020545,67.26505752407235
240.5,324.70070432133826,327.6854356055472,216.53173927167944,193.9373931977212,202.13281765477848,252.99761801021288,67.31400498033138
240.75,319.0746117705089,324.07650203063014,215.9988215576613,194.84491284358123,205.5098863298725,251.90094690645077,64.06655940839092
241.0,320.7754282747871,327.81933674285295,215.94036243484925,196.25388577665043,203.81911455813457,252.92162555745486,65.58145474229104
241.25,321.9448248397004,323.9526058197548,214.82926901855217,196.36126008905026,205.8477563246079,252.58714321833313,64.5660408751409
241.5,321.5722425213091,319.6201400579003,214.6982982402837,196.9759806919505,204.1303072813444,251.3993937585576,63.48532068039339
241.75,320.13396391928245,321.5925949357916,214.56242477559604,194.16642761568113,206.93414836672756,251.47791192261576,63.75976110819386
242.0,320.51912345246757,319.5744166404689,215.6455809199902,195.0895303933112,201.79350473139831,250.52443122752726,63.89722813166006
242.25,318.7955013815369,325.7857802157782,214.91438571447472,192.721127306919,205.43740264323577,251.5308394523889,65.11966449558508
242.5,321.3328459290556,322.1401881156921,212.99462711246048,192.38863124372944,205.4636996264647,250.86399840548043,65.11681554514368
242.75,318.14050716539043,319.2677947379753,214.52063940525522,193.48796914656685,199.43249132067817,248.9698803551732,64.11964980727478
243.0,319.3336235384461,322.5797757831525,216.59407011103798,195.59682656926915,207.7704871544915,252.37495663127942,63.059032455610115
243.25,315.4136016320355,322.09125153719276,213.19268692167336,194.17960625507698,202.87920962374523,249.55127119394479,63.573077199655955
243.5,320.44942829740694,319.16339613206685,213.4245595687908,190.3983364078326,202.7523949512759,249.23762307147462,64.93506092161996
243.75,316.4031580708998,322.0390672887051,211.66373435090495,189.77687800316966,206.22954049055315,249.2224756408465,64.43665631766076
244.0,317.23119089001125,323.89559316478903,210.64497248418178,194.04381778011663,201.19719018417544,249.40255290065483,65.26950621806041
244.25,314.82000429261177,320.3867089351612,208.82565869865732,190.6206558187378,199.89850577251045,246.9103067035357,64.88371010644669
244.5,312.9770587784308,320.5877620361848,211.49115140696517,192.57673830516137,200.29720403731156,247.58598291281072,63.581316082864724
244.75,312.7375981767994,312.16284862646364,210.9351596889189,193.73718188758173,202.46322850840727,246.40720337763423,60.59495880604877
245.0,313.4827971233594,317.451721650608,211.2862457258469,194.45390731967805,203.0549872631937,247.9459318165372,61.94082197273956
245.25,316.6600450220482,321.95794794505343,211.58869612385377,196.40930482998664,198.20213185650908,248.9636251554902,64.51075012971532
245.5,314.5140851769162,317.85530656598087,210.7055168400469,195.15652965915314,204.9941699324041,248.64512163490022,61.91651379956133
245.75,310.62616352259005,316.1706486084788,211.8005793301871,193.38837467724088,197.40373828398958,245.87790088449728,62.04749499947061
246.0,311.62752953412604,319.5721663414748,210.95414543184506,195.13086025272935,198.21190420736016,247.09932115350708,62.87562556043404
246.25,312.9622972713514,318.0827503511247,213.5042123915903,197.7136096463125,201.2323409691303,248.69904212590183,61.30893697666802
246.5,309.6917843974931,312.01208913207705,212.13916694706273,191.65210829729034,200.31516186822066,245.1620621284288,60.4112621839467
246.75,317.0018888066726,314.6790695955757,212.00059230572415,194.48450106724403,197.70650543497072,247.1745114420374,63.03422364110333
247.0,309.04831023796936,314.41444942469957,211.99099550297302,190.35185256827825,199.81138475032202,245.12339849684844,61.315783125382154
247.25,309.7506511077661,321.87806066352374,212.36450682700814,190.8964959343589,200.87374377830184,247.15269166219173,63.28329889921576
247.5,305.5389020146444,316.3235970795087,212.9407994854479,193.584568190279,200.45947311480182,245.76946797693637,60.00885612491825
247.75,312.83946674674775,313.879044542513,215.74709530543885,193.37431198643898,199.71393535224328,247.11077078667637,61.02460775422192
248.0,308.8482479590739,315.90837294664726,211.23054794983446,193.59464028956793,200.68848955123045,246.05405973927083,60.92092778490245
248.25,312.53711420825533,315.2813727473685,212.78409594533895,195.27607748889113,196.32131362177026,246.43999480232483,61.98853256276478
248.5,311.66908650874404,313.6218178878232,213.88460716334922,192.5250478368898,197.8617345029106,245.9124587799434,61.42752321026054
248.75,306.16861652004496,316.3595877424349,213.50638367372275,196.55235504620393,196.7041831278819,245.85822522205768,60.21132732989015
249.0,304.41878475873233,314.9814570291314,212.86597889015542,194.0833386988156,200.59487741530958,245.3888873584289,59.21181631597245
249.25,308.3671847944048,310.136267254308,211.66167238891444,193.48218482860594,198.48273703135578,244.4260092595178,59.55222753133185
249.5,309.05335326940246,315.9723500639485,211.51881377658574,194.55781961317703,197.2833798330425,245.67714331123125,61.400108217730825
249.75,302.87982823630387,312.0617321822908,215.4258724082288,192.25918002538364,194.56475949233146,243.43827446890774,59.23489703345621
250.0,309.6040417446358,308.52660689673087,213.62140926323744,192.6597445487239,197.38957628625656,244.3602757479169,59.5779667777719
250.25,300.9072271913556,316.21837476759123,213.3341382745256,191.86168375204133,195.02465056207856,243.46921490951846,60.22852614360576
250.5,302.89643651996715,310.702016980658,216.52925915887988,192.07139135263517,199.65650336520486,244.371121475469,57.73826361370332
250.75,307.62706387212654,311.52490254488083,212.5416541798071,194.31368124497808,198.33835013838666,244.8691303960358,59.47180601703177
251.0,303.9208668813297,311.01427624931284,214.5890219032329,192.41419543349164,195.72292563544505,243.5322572205624,59.027761195631385
251.25,303.8254446675901,312.0853115746173,211.95055743946054,191.75472283023814,195.97695449465337,243.1185982013119,59.73641642840048
251.5,306.0940307399846,310.45233307194366,213.32873533408304,191.18804347761846,195.57594529089636,243.3278175829052,59.883303976635126
251.75,303.6388609802092,308.84305715961955,211.01804146336366,192.49440759794862,197.34180315806557,242.6672340718413,58.45972426779281
252.0,304.0047424188022,307.46193123015416,212.83047094589784,191.2843861553381,194.56961555182383,242.03022926040322,58.74185951164486
252.25,304.38143792105393,309.6037787787203,209.3451521636362,193.73181181621538,196.02939250448736,242.61831463682262,59.095805622264166
252.5,309.82645781329256,311.02112995556894,211.05537942758042,191.81867806355504,193.78929033217244,243.5021871184339,61.548901431064664
252.75,303.7047898378027,307.91769492742833,211.11272332252528,190.86445017471516,195.78685782490365,241.87730321747503,58.858030775654214
253.0,304.40637956618133,310.17217282759736,212.87974719426703,191.78432817258843,196.2439033355268,243.09730621923217,59.15911628062276
253.25,307.21243909513606,313.2309742899054,209.66372460193512,188.95871630427808,195.07440590330702,242.82805203891235,62.016347490333956
253.5,304.7669958640416,313.217792435006,215.27492306492186,192.7532360664257,195.69780355401124,244.34215019688128,59.72354703596068
253.75,300.4306832043928,308.9615684249384,210.2692682776451,191.67615528808594,197.88042570292728,241.84362017959793,57.844056805341914
254.0,305.6552002129556,308.99442233917694,212.4299297337555,190.89530201600223,197.1189980715647,243.01877047469097,59.23561263715738
254.25,307.08420578118046,305.5097805787534,213.89757270581686,192.9374890885199,192.09604292984824,242.30501821682378,59.06831261088507
254.5,300.73843536271386,314.33848335663845,212.90639840111837,194.35308482792146,194.7925252064108,243.42578543096062,59.19904454152898
254.75,306.8924773129917,308.7181025728025,215.17139776576815,189.93326300000163,195.7111736214037,243.2852828545935,59.63944481177711
255.0,302.65273377653085,306.868304178104,210.99256047523403,192.27635475271714,194.95827699647998,241.5496460358132,58.164557106849905
255.25,303.68238985028074,309.2787076150905,209.42013240007648,191.6256330517291,193.9783418891109,241.59704096125756,59.656169215872076
255.5,307.17036575909015,306.2718454886823,210.69363196505478,193.05745447002093,196.3492465543877,242.70850884744718,58.811116092975325
255.75,304.1851374939021,303.7344572189678,208.9582001133075,195.5709853402996,198.44238264741938,242.17823256277924,56.618582794168915
256.0,302.74142263348546,306.563444053814,208.51863462685264,191.02842483610743,196.7024745934159,241.11088014873508,58.363034471698725
256.25,305.41175388249746,302.8985219981633,210.68851300923853,193.70823510430887,193.81496233346988,241.30439726553558,57.79611324611824
256.5,304.00873826940045,307.2186491336033,209.29188733734617,194.24823397540177,192.83677261424282,241.52085626599893,58.87376886693767
256.75,303.0685451026943,308.7245363299011,208.63021844876263,193.04716809156113,197.31185202223153,242.15646399903017,58.49863499860754
257.0,307.2594371430668,305.00491850112576,209.02806975924588,191.19997043155178,197.6864720424825,242.03577357549457,58.86401158776456
257.25,299.5946971261642,301.5542996358495,210.54653448495668,195.93391612355944,194.4468440743496,240.41525828897588,55.28113133299717
257.5,302.7668676835607,305.2513168216356,213.279322670715,193.69620247977903,196.8994822600405,242.37863838314615,56.75565019043512
257.75,306.8166071771219,300.18087525329247,207.08203158770758,197.57553115522623,193.77421863626938,241.08585276192352,57.22882233554298
258.0,304.42017033064434,303.15817802249694,210.0033029750021,191.62807415428736,195.05065527341645,240.85207615116943,57.86918925796259
258.25,299.06833499870015,299.48939466480573,208.99948404703468,191.6422313290528,193.29499711226137,238.49888843037093,55.89645040677423
258.5,301.84869337972935,294.696271713976,209.49197732397775,193.04094078384946,195.81969236310766,238.97951511292803,54.54247963313142
258.75,296.55418509150974,302.34888368241127,208.97637470867267,190.41112047757701,196.61129362492417,238.98037151701897,55.64320056394958
259.0,300.1637504703463,300.02316504129925,209.34368939601873,193.24533076112718,196.59862784444798,239.87491270264792,55.29888461475117
259.25,297.6304910229928,304.52844968705153,208.7514989220329,193.62748639610294,195.5819386121549,240.023972928067,56.091519983142064
259.5,299.27611120263805,304.3625975960511,208.872476869847,187.86767984633642,192.33029460519947,238.54183202401435,58.31953440451392
259.75,300.48299174063425,298.26530902189785,208.11282048106358,191.8261957367424,196.52239942460398,239.04194328098842,55.39913931775447
260.0,300.57147490634685,299.2443477740952,209.2624682510074,192.95467136526082,196.00103547127156,239.60679955359637,55.38950931025687
260.25,294.60991810623125,298.59431880394095,209.09316395505448,191.2738623697905,194.6871636129656,237.65168536959655,54.24639754803015
260.5,300.5681472931696,299.1762735745536,209.36423032008372,189.61011141271078,196.49662926943284,239.0430783739901,55.98211287176319
260.75,300.75290096767486,302.9352314501296,210.67536078375687,194.16233374160845,197.2164548861282,241.1484563658596,55.75980052698649
261.0,297.92794961847756,298.5270133536392,207.48066690313408,188.67737690280623,197.2118190304065,237.96496516169273,55.41366912247492
261.25,293.41494397462975,299.66243698455713,211.4822976211748,190.17558029877262,194.64827995291617,237.8767077664101,54.18194218548128
261.5,298.2700556150652,298.9916155658459,209.20498827953963,190.40795901109752,193.96424018255533,238.16777173082073,55.64534851309939
261.75,303.09119533845603,297.20857791998344,209.0416615617883,188.30236968142142,196.68349892360803,238.86546068505146,56.46739631081052
262.0,296.41622136452065,298.0706285068374,209.01303524787207,189.5899970911788,195.3882928921765,237.6956350205171,54.81788537358858
262.25,294.99822349433373,297.72292168609806,211.5135548834402,185.3248763593078,192.7337288020646,236.4586610450489,55.51797447899948
262.5,294.05497490706335,301.7170839001543,208.73023539712437,188.89599499734962,192.858986577578,237.25145515585396,55.912563247591464
262.75,295.5208386206436,298.7398975761747,207.86398677064523,188.45801006784345,188.400768628042,235.79670033266976,56.560545432644126
263.0,298.3605832361773,298.81315412611207,205.58268274550088,187.6860884547101,192.15577383643765,236.51965647978759,57.0410989204068
263.25,296.7738794259412,295.3662627788082,208.39302424829842,187.95222439678787,191.38192622045756,235.97346341405864,55.40604753593632
263.5,294.00129620422905,296.0472738446673,208.0442430486958,187.45608627269934,194.2390444515708,235.95758876437247,54.433054707099906
263.75,288.47235650564966,299.61999972251135,205.94729071975817,189.83020756176492,192.28891516224115,235.23175393438504,54.183428182489216
264.0,292.3195357957199,295.4601791340947,207.82676192399325,186.5054301310151,195.6651534485883,235.55541208668228,53.79767271771563
264.25,292.24528332136106,301.7762592988824,209.0864427650774,185.03540401200758,193.67715991194166,236.36410986185402,56.130067040029
264.5,293.63083551197116,296.86978804280125,205.00846571895386,189.2125025778822,195.63809346667642,236.07193706365697,54.32551664411594
264.75,292.4151713065585,299.4257214111896,205.83608081653085,185.0597773317996,194.53076792887103,235.45350375898994,55.74151485637261
265.0,291.6254774051686,295.6208777704915,205.54979525000502,187.11958836973298,198.29578102550752,235.6423039641811,53.35335230644849
265.25,288.1414277292182,287.8919619832194,210.28395941274482,191.55909030873883,192.94290303225762,234.1638684932358,49.71134203207622
265.5,292.6556756362914,294.53948610703895,205.21107176420412,191.38036250338877,194.79090420063085,235.7155000423108,53.088115532553076
265.75,294.6884259030574,298.5424075280237,206.8733307581135,186.37522210478443,195.64130994567486,236.4241392479308,55.44093683607966
266.0,289.5650790424198,296.7689583967015,201.6387621798789,188.3594017850202,192.00731132981684,233.66790254676744,54.59067805960001
266.25,293.714338160974,296.515041615831,205.43625922548458,188.45874611991903,193.8576596363409,235.59640895170992,54.68658561384662
266.5,288.43810181747494,293.96836180233805,205.33582239205302,186.4918240318583,194.2279146543646,233.6924049396178,52.96158727710202
266.75,288.54834130260144,292.9792231530634,206.50504983706304,189.273386055479,193.1205668874014,234.08531344712165,52.15746409118899
267.0,289.68336579809403,294.56756784856634,201.34953203601538,191.11606623544284,193.4635307325121,234.03601253012613,53.19151998027389
267.25,285.2641493380613,298.40291406478553,206.19915718020113,187.33175030255074,193.72741512579984,234.18507720227973,53.264130902750765
267.5,289.6797362856292,296.9716528718797,204.18999033400132,189.63799256275726,192.16636026380021,234.52914646361356,54.01606222245616
267.75,284.38839290787587,299.34374236403545,203.66629001112642,189.30310826089718,194.3897970288059,234.21826611454816,53.1400763965801
268.0,286.24609516979274,294.49575949138966,207.36628413821444,190.27070288900833,194.89877788237072,234.65552391415517,51.32678305826513
268.25,286.58073418347215,302.34806608544653,205.04878020070174,190.28002448498202,194.28263809010306,235.70804860894108,54.1956705342405
268.5,290.1485145227591,295.5171169009985,205.10048655604126,189.06878777650178,195.17349705933498,235.00168056312708,53.13541092092666
268.75,284.7856936018875,296.65596372966587,204.20286835822787,190.28510208849943,193.73355960086224,233.93263747582859,52.26179616334722
269.0,285.4019631214452,295.0143935188992,205.1300569742539,187.58658605761457,196.24238987956716,233.875077910356,51.90894847634354
269.25,284.6304072625323,294.28365148638323,207.96953704972125,191.34784284600576,196.0464578715416,234.8555793032368,50.32683073613041
269.5,281.37866838471274,295.58709174736936,201.85817910184505,189.50614266813412,194.59868849576355,232.58575407956496,51.46107987926777
269.75,285.9682405795353,296.366853481202,204.9249333662512,190.47567754359707,193.73784354267016,234.29470970265115,52.32269001273341
270.0,285.92859687320026,298.02051420166765,201.9542087618632,189.96515993066822,197.4623946737695,234.66617488823377,52.66398899139232
270.25,279.4642256084675,294.31362249811406,203.75813509352392,191.56959598432675,198.534072445852,233.52793032605686,49.184235826553824
270.5,284.2663762865469,298.04311738121675,203.129469281313,186.3055861654834,191.69826664589007,232.68856315209004,53.93703170941208
270.75,277.3208892827835,293.2347725859241,201.7918127621373,190.17108541762437,196.035766909488,231.71086539159145,49.393524671887384
271.0,282.4766131297305,296.4634962405663,202.27332344267992,188.77451416593308,196.46552599105308,233.29069459399255,51.744367146961864
271.25,283.74812830870184,293.04153485119826,203.36585204379455,191.8860091950503,191.2760305317595,232.6635109861009,51.20845853720891
271.5,285.1133352188052,298.33831071657545,202.2962104372036,191.2685160784149,191.85931607952392,233.77513770610463,53.28856744148954
271.75,280.3743316267169,293.4941622815242,204.98747070796196,193.447735202899,188.02446358292045,232.0656326804045,50.673928404316634
272.0,279.8132197973043,292.46305070474557,203.70316587690553,191.11805263372568,187.6616569845107,230.95182919943835,50.92721345455235
272.25,277.98170276685653,291.7516323764701,203.6063136915861,190.24719081991947,192.64496433155261,231.24636079727696,49.44707278956602
272.5,276.9250965262995,294.5194921028078,205.68673863229236,190.16072857741338,189.68491158697518,231.39539348515763,50.39494644773845
272.75,281.4493111643007,294.33035498532905,204.1671135945527,191.00652741301565,192.04051230792226,232.59876389302408,50.942148446141104
273.0,280.1123168458473,290.78575125530347,203.73057510515636,188.54924141423862,193.1991061667801,231.2753981574652,49.901333929051226
273.25,280.23077142982635,294.8500793645553,205.60551816979333,188.9767754173863,193.3203378833887,232.59669645299,50.78962084321053
273.5,279.0883434490702,291.89009193282226,202.2511724048682,190.83488404435087,191.94067765426496,231.2010338970753,49.96311711667367
273.75,276.73611950753155,290.41715491929654,205.22519610050688,190.78154547688737,194.356231292809,231.50324945940628,48.076904568540094
274.0,274.92473847969404,287.06152397214294,206.33980107496697,188.02846206386425,195.39075389741052,230.34905589761576,46.88511323192113
274.25,280.54867002915864,283.01990035541036,201.39579470092795,192.2755169707284,193.0527768672909,230.05853178470323,47.36215584039846
274.5,276.3306500023663,289.21226127818926,203.19788550257653,190.1861517571067,193.29018945039022,230.4434275981258,48.22536655945136
274.75,270.8384464730128,293.47914079456746,205.5918583812738,188.8605481804339,192.6905542657835,230.2921096190143,48.417868603664
275.0,272.44548139755665,292.07947668325164,202.84528878135424,188.33527110116842,191.00804160190842,229.34271191304788,49.109624752919224
275.25,272.7938905936032,293.1519410897536,201.69891090073898,195.02696676797157,192.7074163710479,231.07582514462305,48.03253904439998
275.5,277.38689554837066,287.9674095505312,203.99398196958154,190.90261447324443,190.45320543161114,230.14082139466782,48.41101831155224
275.75,274.5902775813796,286.6469788050546,203.438469195612,193.5851751975438,192.6802445071929,230.18822905735655,46.42551681388037
276.0,275.5482020689922,285.2131583406564,203.62801920228654,185.4370165640527,193.2011135831943,228.6055019518364,47.82496039481091
276.25,273.54100585661473,289.6819281204919,201.46477198029515,190.65801476839735,191.93775092604585,229.456694330369,48.132789433503554
276.5,270.7863497695586,290.453073138438,203.2826972390539,186.61685878341598,195.44030612664068,229.31585701142143,47.7127964243358
276.75,273.9845330074819,291.46515684197516,200.49970206266272,191.43477371890273,190.7591371280184,229.6286605518082,49.01353068288266
277.0,273.2284300116864,286.9862900879313,205.2993041831701,191.37203410199413,192.73063598999565,229.9233388749555,46.38791505226315
277.25,272.7060154079846,288.0460477974533,203.8848018563919,191.96674834725607,191.6902878815948,229.65878025813612,46.87411628587254
277.5,271.2279867717304,288.0212001165601,203.9870564360753,187.2301334632542,193.15520734930772,228.72431682738556,47.22696046839909
277.75,268.4850962443738,289.17739560573614,204.2062231904467,192.92516453004643,192.2534432208448,229.40946455828959,45.951028331757975
278.0,272.1689295285721,284.5380436319376,205.2140614459003,193.94909980373413,191.3336647477538,229.44075983157964,45.166770721855805
278.25,270.9389592421238,287.0094954032278,203.66549262358944,195.27832954601482,188.31144837128411,229.040745037248,46.25612422781059
278.5,267.1924673382539,289.0244658514505,203.6019841029878,190.62642705923096,193.41654708704945,228.77237828779454,45.94865187595217
278.75,268.2069680630887,288.3866780358677,203.3190944329178,195.14374771173337,192.03415464130143,229.41812857698181,45.37432690447538
279.0,270.006838546474,288.1672502405603,203.93221621263146,193.50769318881012,193.00306388324606,229.72341241434438,45.72631823573566
279.25,266.0029502229687,288.1546495466505,200.83085835185614,190.78628148085588,189.69817008076544,227.09458193661936,46.49935606399099
279.5,269.13669381453707,286.0518156506305,203.62801324146258,191.06599255030653,192.52203133795163,228.48090931897764,45.4914426422651
279.75,266.8952774566813,287.702066884783,200.9961887950888,192.4106855627764,192.32257259946664,228.06535825975925,45.67778997461216
280.0,272.35814827517106,285.04165291715657,200.4344612822497,191.8418465557129,192.8275138694757,228.50072457995321,46.16415445532631
280.25,268.88518898226255,289.96526671387016,199.62163172959887,196.61713536818408,188.7302873835609,228.7639020354953,47.01250241319943
280.5,269.98752473764785,284.5682523219567,201.38522359944105,194.79998135826332,191.5906431214186,228.4663250277455,44.994613394752484
280.75,271.16348180005974,285.3324005607083,200.91457249893946,192.832809467826,188.93897375647327,227.83644761680134,46.4921283990265
281.0,265.49137314654405,288.50452975417204,203.63958120837668,193.85339674557167,191.52704045814167,228.60318426256126,45.150524139190594
281.25,269.2543657778123,284.6014848886253,198.89866211244322,194.6498836293499,188.39827531349908,227.160534344346,45.90626863871307
281.5,266.17842795015974,281.4718621556798,199.39798583583618,194.98335583689263,185.26571236589197,225.45946882889206,44.77430696174889
281.75,267.86604128146905,285.93009488648363,201.50873968114007,192.77785051014686,189.9963930534464,227.6158238825372,45.63748463018626
282.0,263.1577532979582,284.0693921555241,199.4874009448514,193.35060287657805,189.5892610794364,225.93088207086961,44.29269691198188
282.25,263.24959029184095,285.9441511412831,199.64759832719955,195.51575965099082,189.12877052644052,226.69717398755097,44.6139790917238
282.5,265.3363507990369,284.3974828781043,201.21511372850048,193.37831654226395,188.82377006936133,226.6302068034534,44.76652094079735
282.75,266.6497030906174,284.7420069492121,200.37342947571017,191.8269970865419,188.02214768227603,226.3228568568715,45.74202955339038
283.0,264.47856386860633,282.559930766334,200.83767532095058,189.4974175215835,189.73435836726128,225.42158916894715,44.605859267918056
283.25,263.4096207731268,285.50785505238946,199.90334606126396,191.8001192426318,187.73074906263543,225.6703380384095,45.429406534215495
283.5,263.61996593634433,279.4939663269596,201.37739297358158,191.1139309034345,188.73333672968894,224.86771857400177,43.250927011434726
283.75,268.34493835035073,276.9140158153931,197.13789574073036,189.20607441712494,186.90629787363275,223.70184443944635,44.92787214930954
284.0,263.05832402478313,278.4789007232825,200.43453281600134,188.90726834535954,188.74800618217157,223.9254064183196,43.367642330852554
284.25,261.8863011642943,280.76958937687533,199.17062765017295,188.84706507774587,189.84665541626222,224.1040477370701,43.80862208362304
284.5,261.37401796604956,285.97096051481356,199.9021381536091,192.1683463262816,190.2105891014087,225.92521041243248,44.59363856100895
284.75,259.95397610106386,278.91196990434105,198.76469620384705,187.80650819221816,189.91128459964392,223.0696870002228,43.047982965041264
285.0,260.0607717820738,279.141462681034,201.20106597551512,190.65490988804368,191.94390388028748,224.6004228413908,41.82833177358352
285.25,259.86924133649796,276.0321506570928,198.1501179833012,186.4632305670889,188.73835468633752,221.85061904606368,42.69501456140966
285.5,260.8920920531792,275.2840340601045,201.4809422934617,189.21538488523416,187.7454579364419,222.9235822456843,41.883034926269005
285.75,262.2259382446004,279.1690451034474,201.33341942769817,189.731674541247,187.27807245026102,223.94762995345081,43.42068673671942
286.0,262.52513764957143,275.14983407557696,198.84969281220336,189.70256932205407,189.5252540098279,223.15049757384676,42.11366553404372
286.25,259.7774763275751,276.08320414932166,198.4736827502947,188.70644444244485,189.1196340925299,222.43208835243325,42.11372725793536
286.5,257.96687421274396,271.0021714360177,199.11948933645598,190.6245268217833,191.27312763130558,221.99723788766133,39.2011083353439
286.75,262.6994825339883,274.1286858930167,196.75369513400307,187.47569768002933,187.5082958164549,221.71317141149842,42.98958430778346
287.0,265.9137057979251,273.0026854166594,198.5804560042626,191.35780102496707,187.49049915142493,223.26902947904782,42.42629003735647
287.25,257.9101179747905,277.2883266627626,199.0257645630217,190.9273945872039,190.43499946505813,223.1173206505674,41.32119665127908
287.5,257.6360755360399,273.5890128416352,198.80999876659826,192.2247918445221,187.8598554328902,222.02394688433714,40.37710337335
287.75,258.42011218348847,271.9099866745552,196.25563107473434,191.68629253833186,189.74289410617016,221.60298331545602,40.12124593700533
288.0,259.79919035036426,275.09734312977446,199.3319740586808,189.09305799202227,189.40061467810168,222.54443604178869,41.551325915439854
288.25,255.75572158608676,272.50200883476515,202.67420834927114,186.95943815851106,188.64615273112813,221.30750593195245,40.004094230161364
288.5,259.88717207800966,271.5904111443972,197.7551485736092,186.52054370605404,190.03549281867623,221.15775366414923,41.10788899358152
288.75,258.0719567432381,273.26848289421514,199.06605658533056,190.18918873278338,189.4437717282823,222.0078913367699,40.39630107912239
289.0,258.3891819988086,268.8862144841388,200.91554574251776,188.9436265156958,185.9897907650754,220.62487190124725,39.83418129310526
289.25,256.2821701859593,271.0792741134498,203.1696584965321,191.00346209778183,186.92815500378208,221.69254397950098,39.1438728559117
289.5,255.30113406879616,271.49497366272493,202.0467122343433,188.12265498523362,184.69407649303028,220.33191028882567,40.25650710858942
289.75,253.0603992764221,271.04404016020817,196.68737461443334,186.3656867243256,187.02034032906138,218.83556822089014,40.168731661758066
290.0,257.0656820889925,271.20451101105044,196.2583193688638,185.53157724165428,186.97443927590655,219.40690579729352,41.34136899256096
290.25,249.99551768202974,274.03259353622315,197.8726453665341,187.83689689645513,186.52968877573315,219.25346845139507,40.18958962303564
290.5,252.82153160187258,268.1481208436102,199.46403139142296,190.57160490715407,187.14629864774486,219.63031747836095,37.95369971625247
290.75,254.69185338267258,270.70155597607607,197.1520687000586,187.8996352113058,188.78113500188576,219.84524965439977,39.689833859558014
291.0,249.6614917987361,270.9736598813152,198.9873535351318,190.50242045140573,191.5249179990796,220.32996873313368,37.41671587085306
291.25,249.10536222709916,269.84069723558326,194.60472666435933,190.0829817882556,188.3345691663067,218.3936674163208,38.27846354613108
291.5,253.7105426209935,266.5738350511737,197.05250673507285,190.4179445203599,186.55012246035287,218.86099027759056,38.14320332771886
291.75,251.71804190620173,270.49985623344145,199.35966268377018,190.20545560689007,185.89773293846227,219.53614987375317,38.832643793981234
292.0,247.34608884251784,267.5859230605432,196.86005396143955,191.7445613320179,186.78366107339968,218.06405765398367,36.84644275010036
292.25,246.55806006316467,269.0566822041803,195.63431156036867,190.50783987881405,184.363339472249,217.22404663575534,38.10119713709569
292.5,250.30725848924018,271.73650937113194,196.00773009027077,191.22410191353745,189.42181486571857,219.73948294597977,38.51481437569132
292.75,251.82840472094017,269.87253113844787,197.83680273470256,189.72097501356973,191.26750480982432,220.10524368349692,37.861075906112546
293.0,248.69958391442313,274.0044928144109,193.88174088503285,192.9837252403906,186.85403693503443,219.2847159578584,39.523064890280835
293.25,250.6649514777793,269.2074082079055,195.98224257009753,190.94438495286812,187.66685208694958,218.89316785912,38.15133279595067
293.5,248.04046634331021,268.2296682257502,197.31809065361944,189.6279126002783,188.28912507677805,218.3010525799472,37.21709563912032
293.75,247.77175990492265,268.700099534134,198.78430961404248,189.4998993776097,184.48420257270087,217.84805420068196,37.95243573428754
294.0,247.08841025987036,265.89126694035696,199.14717871813218,187.67874579889119,187.70996293176535,217.50311292980322,36.506055145022685
294.25,247.5154356149199,269.1631946413573,195.48255524405533,189.20354057950246,184.48240470339215,217.16942615664544,38.55218783954466
294.5,250.87331544353094,266.68683681945646,198.77534645615097,190.49702601666942,187.47532271780338,218.86156949072225,37.09820832192773
294.75,244.08470543600347,266.239156872565,197.1521759534639,191.03647302716823,187.13949780065843,217.13040181797177,35.76898537404154
295.0,247.95578659649044,268.3346142704532,198.7223063380623,192.36985376772796,187.5598514137391,218.98848247729455,36.67824140786672
295.25,245.02777182694956,263.8040361001238,197.2657181581623,192.82742998204264,186.61774494112996,217.10854020168168,34.90326391441317
