Names,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
1123,462.7,397.8,394.4,310.4,391.4,62.4
1124,465.3,396.0,387.8,312.1,390.3,62.7
1125,465.4,399.0,397.6,310.8,393.2,63.4
1126,471.2,394.0,399.3,309.2,393.5,66.3
1127,457.6,390.5,383.9,307.2,384.8,61.5
1128,463.1,384.4,386.5,312.0,386.5,61.7
1129,466.8,389.4,392.2,310.6,389.7,63.8
1130,471.0,391.0,389.7,309.0,390.2,66.1
1131,468.3,386.7,390.6,309.7,388.8,64.7
1132,463.7,387.2,388.1,307.4,386.6,63.8
1133,468.3,388.2,391.2,309.3,389.3,64.9
1134,465.2,384.7,384.2,304.1,384.5,65.8
1135,468.9,384.9,380.6,314.1,387.1,63.4
1136,456.9,385.7,380.5,310.2,383.3,59.9
1137,469.4,383.1,387.7,309.4,387.4,65.4
1138,456.6,380.9,384.9,310.3,383.2,59.8
1139,465.0,380.4,391.6,304.0,385.3,65.9
1140,459.2,378.8,378.9,304.5,380.4,63.2
1141,462.3,383.4,384.2,303.2,383.3,65.0
1142,463.6,376.9,385.7,309.5,383.9,63.1
1143,465.6,378.5,383.8,304.1,383.0,66.0
1144,466.7,377.9,377.5,298.5,380.1,68.7
1145,448.6,375.7,380.4,304.1,377.2,59.0
1146,459.9,375.6,376.1,301.2,378.2,64.8
1147,465.7,375.3,376.8,302.1,380.0,67.0
1148,476.0,375.5,372.2,296.4,380.0,73.7
1149,468.6,380.7,371.7,302.6,380.9,68.1
1150,465.1,376.1,380.9,298.3,380.1,68.2
1151,479.3,370.2,369.7,297.0,379.1,75.1
1152,465.6,369.8,372.9,299.7,377.0,68.1
1153,462.7,377.2,372.0,294.8,376.7,68.6
1154,468.2,376.0,365.5,294.8,376.1,71.2
1155,463.7,371.4,371.0,292.9,374.7,69.9
1156,459.2,376.2,368.3,299.5,375.8,65.4
1157,462.9,368.5,364.0,289.1,371.1,71.2
1158,461.1,367.2,369.3,291.5,372.3,69.4
1159,459.1,361.5,372.8,294.0,371.8,67.8
1160,465.8,374.3,364.9,291.0,374.0,71.7
1161,469.1,369.1,358.8,287.7,371.2,74.6
1162,461.0,363.4,362.7,289.8,369.2,70.3
1163,470.9,371.8,373.5,290.0,376.6,74.0
1164,464.2,372.9,366.2,288.7,373.0,71.8
1165,465.1,366.4,360.1,285.4,369.3,73.7
1166,460.2,365.4,370.9,286.2,370.7,71.2
1167,459.0,359.0,375.1,280.6,368.4,73.1
1168,458.5,361.1,361.4,283.6,366.2,71.6
1169,465.3,361.7,362.8,278.7,367.1,76.4
1170,459.4,365.5,363.0,282.8,367.7,72.2
1171,467.2,362.1,358.8,280.8,367.2,76.5
1172,466.1,367.9,363.2,279.4,369.2,76.4
1173,458.8,367.8,366.8,283.9,369.3,71.4
1174,455.9,357.9,357.3,277.7,362.2,72.9
1175,466.9,362.7,349.2,278.6,364.3,77.7
1176,458.3,359.4,356.2,276.9,362.7,74.3
1177,460.2,362.7,353.5,278.7,363.8,74.5
1178,456.5,361.6,358.4,279.7,364.1,72.3
1179,452.3,361.0,349.3,274.1,359.2,73.1
1180,454.1,361.5,348.8,276.7,360.3,72.9
1181,458.4,354.3,349.7,273.6,359.0,75.9
1182,445.8,355.8,346.0,272.0,354.9,71.2
1183,458.3,361.0,344.9,274.8,359.8,75.6
1184,450.3,358.4,350.4,273.6,358.2,72.3
1185,457.0,357.0,343.7,268.6,356.6,77.5
1186,448.1,352.2,346.5,271.8,354.7,72.3
1187,455.9,350.2,349.4,269.4,356.2,76.5
1188,453.8,349.5,347.6,264.7,353.9,77.5
1189,451.0,353.4,344.2,265.3,353.5,76.1
1190,445.5,355.7,339.6,261.3,350.5,75.6
1191,461.8,352.9,342.8,264.5,355.5,81.1
1192,451.8,356.7,338.4,260.7,351.9,78.5
1193,452.1,347.3,337.2,263.0,349.9,77.8
1194,448.6,343.3,342.6,265.1,349.9,75.4
1195,451.4,350.1,338.2,258.0,349.4,79.3
1196,455.2,348.8,341.6,262.1,351.9,79.3
1197,454.3,343.3,337.4,262.0,349.2,79.2
1198,453.3,347.7,331.4,257.1,347.4,80.9
1199,444.8,345.8,336.1,256.3,345.7,77.3
1200,449.4,346.1,334.4,260.0,347.5,77.9
1201,455.1,345.9,338.6,255.4,348.7,81.9
1202,439.2,344.8,336.7,255.5,344.1,75.2
1203,448.6,345.6,332.7,256.7,345.9,78.9
1204,447.9,342.9,331.8,252.2,343.7,80.4
1205,448.0,344.5,327.3,254.7,343.6,79.7
1206,446.2,343.5,329.4,254.2,343.3,79.0
1207,444.6,337.6,332.8,255.8,342.7,77.6
1208,453.7,338.1,326.1,254.6,343.1,82.4
1209,455.0,337.5,327.9,254.9,343.8,82.8
1210,446.7,339.8,329.7,253.9,342.5,79.3
1211,448.1,334.0,319.4,254.8,339.1,80.4
1212,452.1,330.3,322.8,249.4,338.7,84.0
1213,450.1,335.3,321.6,250.1,339.3,82.8
1214,447.0,332.3,318.9,251.4,337.4,81.2
1215,452.4,334.7,313.5,249.9,337.6,84.6
1216,442.2,331.7,317.7,249.8,335.4,79.7
1217,441.6,326.8,319.7,247.5,333.9,80.2
1218,436.8,326.2,319.0,245.1,331.8,79.1
1219,444.7,328.1,313.7,246.3,333.2,82.4
1220,436.6,331.0,315.1,244.5,331.8,79.3
1221,445.1,333.9,316.7,245.8,335.4,82.5
1222,443.8,327.6,311.8,241.7,331.3,83.8
1223,437.2,329.3,310.6,242.0,329.8,80.9
1224,439.6,328.7,313.1,244.1,331.4,81.0
1225,434.7,324.2,312.9,244.2,329.0,78.8
1226,438.1,321.1,311.2,242.5,328.2,81.2
1227,428.7,322.2,311.2,242.4,326.1,77.0
1228,434.9,323.3,306.0,243.9,327.0,79.6
1229,434.3,320.3,306.4,244.5,326.4,79.1
1230,419.6,321.9,304.9,239.1,321.4,74.6
1231,424.7,323.1,306.6,240.9,323.8,76.0
1232,426.1,320.9,300.9,239.8,321.9,77.6
1233,428.7,317.4,300.6,241.0,321.9,78.4
1234,426.9,320.8,308.0,237.0,323.2,78.4
1235,423.2,315.1,305.9,240.4,321.2,75.7
1236,424.5,315.1,303.7,238.1,320.4,77.3
1237,425.5,315.1,301.8,237.2,319.9,78.2
1238,424.2,315.4,302.3,238.0,320.0,77.3
1239,416.9,312.4,300.5,234.1,316.0,75.6
1240,419.1,311.7,304.1,236.4,317.8,75.5
1241,418.8,310.2,302.3,236.8,317.0,75.4
1242,416.2,312.7,293.9,234.2,314.2,75.7
1243,413.9,310.9,299.5,234.6,314.7,74.2
1244,415.9,310.3,295.5,235.2,314.2,75.2
1245,417.0,308.3,296.3,231.3,313.2,77.0
1246,410.3,309.9,289.4,229.8,309.9,75.1
1247,417.7,305.9,285.9,225.3,308.7,80.3
1248,414.2,310.7,292.6,227.4,311.2,77.4
1249,411.9,308.4,295.6,223.8,309.9,77.5
1250,406.1,308.9,297.9,228.0,310.2,73.3
1251,405.8,311.6,293.5,228.3,309.8,73.3
1252,407.4,306.5,290.9,228.0,308.2,74.3
1253,410.4,306.8,292.3,226.9,309.1,75.9
1254,400.0,308.3,294.2,225.6,307.0,71.7
1255,406.2,307.6,291.2,221.2,306.6,76.3
1256,410.9,303.7,288.1,222.6,306.3,78.0
1257,403.1,307.7,284.9,222.9,304.6,74.7
1258,400.6,302.6,287.5,223.0,303.4,73.4
1259,399.3,302.7,287.4,223.9,303.3,72.5
1260,393.9,305.0,288.9,219.3,301.8,71.8
1261,403.6,301.7,289.4,219.8,303.6,75.8
1262,403.8,300.5,286.6,222.5,303.4,75.1
1263,395.8,300.5,285.1,223.1,301.1,71.4
1264,394.6,300.3,283.7,218.8,299.4,72.6
1265,390.7,298.3,277.5,218.7,296.3,71.4
1266,399.2,297.8,284.2,221.4,300.7,73.6
1267,393.1,296.6,284.2,218.3,298.0,72.1
1268,391.3,299.1,282.7,215.6,297.2,72.4
1269,397.4,298.7,286.8,217.4,300.1,74.1
1270,392.4,296.5,283.8,215.5,297.0,72.8
1271,386.8,295.2,292.6,217.2,298.0,69.4
1272,386.3,295.7,283.2,214.9,295.0,70.4
1273,391.7,296.0,282.6,217.5,297.0,71.9
1274,391.8,290.7,280.4,215.5,294.6,72.8
1275,388.6,292.7,277.9,215.2,293.6,71.7
1276,382.9,293.9,282.5,212.5,292.9,69.9
1277,384.1,289.3,280.5,215.0,292.3,69.6
1278,376.8,289.7,278.6,209.9,288.7,68.5
1279,380.4,292.5,277.9,208.9,289.9,70.5
1280,379.4,292.1,280.0,209.0,290.1,69.9
1281,374.9,293.5,273.1,210.5,288.0,67.9
1282,382.3,290.4,283.4,208.5,291.1,71.2
1283,386.7,289.7,277.1,209.4,290.7,73.1
1284,376.2,288.8,281.2,210.2,289.1,68.0
1285,373.5,290.5,279.2,208.8,288.0,67.5
1286,367.9,289.0,276.5,207.5,285.2,65.7
1287,372.8,284.0,275.4,206.6,284.7,68.2
1288,369.8,284.6,275.5,208.9,284.7,66.0
1289,373.7,284.4,270.8,211.6,285.1,67.0
1290,369.3,282.1,273.7,205.5,282.6,67.2
1291,364.0,284.5,269.8,208.6,281.7,63.9
1292,371.4,286.6,268.5,206.7,283.3,67.9
1293,366.2,282.6,269.5,206.8,281.3,65.6
1294,360.6,283.4,265.5,203.6,278.3,64.6
1295,370.2,286.4,265.2,207.9,282.4,67.3
1296,364.3,280.9,262.8,207.6,278.9,64.9
1297,358.8,282.0,263.9,204.4,277.3,63.7
1298,356.3,279.8,263.0,201.6,275.1,63.7
1299,359.9,282.8,263.4,203.1,277.3,64.7
1300,359.3,282.5,260.9,201.9,276.2,65.1
1301,355.1,278.3,264.5,203.0,275.2,62.5
1302,351.9,279.2,267.0,200.4,274.6,62.1
1303,356.1,276.0,264.4,203.2,274.9,62.9
1304,353.5,277.2,261.9,198.1,272.7,63.9
1305,357.1,273.9,263.1,201.5,273.9,64.0
1306,352.4,277.7,262.8,199.6,273.1,62.8
1307,350.6,274.7,259.1,197.2,270.4,63.1
1308,350.5,276.9,261.1,197.6,271.5,62.9
1309,350.5,274.5,259.3,198.9,270.8,62.4
1310,345.2,273.7,261.8,199.1,269.9,59.9
1311,348.4,275.3,258.5,195.1,269.3,63.0
1312,347.3,273.2,254.2,194.1,267.2,63.1
1313,344.8,270.9,251.3,195.2,265.6,61.8
1314,342.8,272.5,252.7,193.5,265.4,61.6
1315,338.7,271.9,255.7,194.2,265.1,59.4
1316,337.9,273.3,258.8,193.9,266.0,59.1
1317,341.9,269.5,252.8,196.7,265.2,59.9
1318,342.1,274.8,257.3,196.0,267.5,60.1
1319,336.5,272.0,258.9,194.1,265.4,58.4
1320,338.5,270.1,252.8,196.3,264.4,58.6
1321,335.9,269.9,252.7,194.8,263.3,58.1
1322,326.8,262.7,248.7,193.2,257.8,54.9
1323,333.5,269.3,246.9,192.1,260.4,58.5
1324,330.5,271.2,250.4,192.6,261.2,56.9
1325,327.2,266.9,252.9,192.3,259.8,55.4
1326,329.9,271.0,248.3,191.5,260.2,57.3
1327,326.3,268.2,245.2,190.3,257.5,56.3
1328,332.1,270.6,244.7,191.1,259.6,58.5
1329,328.1,266.2,251.2,190.2,258.9,56.6
1330,327.9,268.8,248.7,190.7,259.0,56.6
1331,330.6,269.3,246.1,190.1,259.0,58.2
1332,328.2,266.6,248.5,190.1,258.4,56.9
1333,320.6,265.1,243.7,186.4,254.0,55.5
1334,324.4,266.8,244.7,187.6,255.9,56.6
1335,319.9,264.2,237.6,189.2,252.7,54.5
1336,320.0,264.7,243.4,187.7,253.9,54.7
1337,319.5,264.4,244.7,188.0,254.2,54.3
1338,321.7,265.4,245.4,186.4,254.7,55.8
1339,316.3,265.6,247.9,185.9,253.9,53.8
1340,315.2,268.3,245.0,183.2,252.9,54.9
1341,317.5,266.3,241.4,184.1,252.3,55.4
1342,319.9,264.3,242.3,183.1,252.4,56.6
1343,309.6,264.7,243.5,186.3,251.0,51.2
1344,311.5,259.8,237.9,185.4,248.7,52.3
1345,311.1,262.1,240.2,185.0,249.6,52.3
1346,309.8,264.0,238.3,183.3,248.8,52.8
1347,313.3,260.6,237.4,182.6,248.5,54.2
1348,310.4,258.8,237.2,181.5,247.0,53.3
1349,307.0,262.8,239.4,180.9,247.5,52.5
1350,307.6,262.6,237.2,182.9,247.6,52.0
1351,305.0,258.6,235.8,179.2,244.7,52.3
1352,306.7,258.2,235.1,183.2,245.8,51.3
1353,304.8,256.7,232.6,181.5,243.9,51.3
1354,302.3,253.4,236.2,182.0,243.5,49.7
1355,304.3,256.6,233.7,181.3,244.0,51.1
1356,304.5,256.9,233.2,179.0,243.4,52.2
1357,301.4,258.0,233.8,179.7,243.2,50.8
1358,298.8,252.6,236.7,180.4,242.1,48.9
1359,300.3,257.3,234.4,179.7,242.9,50.2
1360,300.8,256.1,233.2,178.3,242.1,51.0
1361,301.7,253.9,230.3,178.8,241.2,51.1
1362,298.1,254.9,227.2,175.5,238.9,51.4
1363,293.8,256.2,233.0,179.2,240.6,47.9
1364,295.6,255.3,231.0,177.5,239.8,49.4
1365,296.8,254.5,230.1,177.8,239.8,49.6
1366,294.2,252.6,227.3,175.1,237.3,49.8
1367,290.1,251.0,227.7,176.7,236.3,47.4
1368,286.7,250.5,227.1,174.3,234.6,47.1
1369,288.1,251.1,226.8,175.1,235.3,47.4
1370,287.6,252.3,227.1,176.3,235.8,46.8
1371,283.4,252.4,229.8,173.5,234.8,46.4
1372,288.4,253.1,223.8,175.0,235.1,48.0
1373,283.4,250.3,224.6,175.0,233.3,45.7
1374,286.2,249.3,227.8,173.6,234.2,47.1
1375,283.7,249.8,223.0,173.5,232.5,46.5
1376,282.7,247.9,224.2,172.8,231.9,46.2
1377,280.5,250.5,222.9,172.8,231.7,45.7
1378,281.7,249.6,220.5,172.3,231.0,46.4
1379,283.2,245.8,219.7,172.4,230.3,46.5
1380,276.9,244.6,222.8,174.8,229.8,42.9
1381,280.3,248.6,219.3,174.6,230.7,45.0
1382,274.5,248.1,219.3,171.7,228.4,44.0
1383,275.3,246.8,219.6,170.9,228.2,44.4
1384,276.8,245.3,219.4,172.9,228.6,43.9
1385,273.1,242.9,215.3,174.6,226.5,41.9
1386,271.2,245.2,218.5,168.2,225.8,44.0
1387,271.4,245.1,216.4,174.1,226.8,41.7
1388,271.5,243.9,213.4,169.8,224.7,43.6
1389,268.6,240.8,217.0,171.4,224.4,41.2
1390,267.0,245.6,215.1,172.3,225.0,41.1
1391,268.0,241.6,218.2,170.6,224.6,41.4
1392,265.6,245.5,216.3,167.1,223.6,42.8
1393,265.3,244.6,214.9,169.9,223.7,41.4
1394,260.4,242.3,215.2,168.7,221.7,39.9
1395,263.8,240.7,215.4,169.3,222.3,40.5
1396,263.3,241.3,211.4,169.6,221.4,40.6
1397,262.9,239.3,214.1,167.0,220.8,41.0
1398,260.3,239.6,213.5,170.7,221.0,38.6
1399,261.2,240.2,207.6,168.0,219.2,40.7
1400,262.5,242.1,209.5,166.3,220.1,42.0
1401,260.8,234.3,210.1,166.9,218.0,39.9
1402,260.5,237.3,209.7,168.1,218.9,39.7
1403,256.6,233.9,209.0,167.9,216.8,38.0
1404,256.6,236.4,209.1,168.7,217.7,38.0
1405,254.7,235.7,210.1,169.2,217.4,37.0
1406,256.3,236.9,204.5,168.5,216.6,38.5
1407,254.8,237.6,208.1,166.6,216.8,38.6
1408,254.2,236.0,205.8,169.5,216.4,37.1
1409,253.7,235.1,206.3,166.8,215.5,37.9
1410,252.8,232.9,203.1,166.5,213.8,37.6
1411,253.2,236.5,203.0,167.5,215.1,37.9
1412,253.8,234.7,204.7,167.0,215.1,37.9
1413,248.9,232.5,205.7,167.5,213.7,35.5
1414,249.2,232.8,203.5,166.2,212.9,36.4
1415,251.8,231.0,202.9,165.3,212.7,37.5
1416,250.3,230.5,203.1,165.4,212.3,36.8
1417,247.3,232.2,199.8,164.5,210.9,36.7
1418,248.9,227.5,200.8,164.2,210.4,36.5
1419,244.6,227.1,199.3,165.7,209.2,34.5
1420,243.9,226.5,200.9,164.8,209.0,34.4
1421,246.5,227.9,199.8,163.5,209.4,36.2
1422,247.9,228.9,197.9,164.5,209.8,36.5
1423,242.8,229.5,197.6,161.4,207.8,36.3
1424,240.1,227.6,197.0,162.3,206.7,34.7
1425,242.5,225.6,197.3,162.9,207.1,34.8
1426,237.8,228.4,199.0,161.6,206.7,34.3
1427,240.4,228.6,196.3,162.7,207.0,34.9
1428,241.3,227.7,196.6,163.1,207.2,34.9
1429,236.3,224.7,196.1,163.6,205.2,32.4
1430,235.0,227.5,198.2,162.8,205.9,32.8
1431,233.4,226.2,194.4,162.1,204.1,32.7
1432,234.3,226.6,194.2,161.9,204.3,33.1
1433,234.1,224.8,193.0,161.6,203.4,33.0
1434,234.6,226.1,191.6,161.6,203.5,33.5
1435,231.3,224.6,193.1,162.4,202.9,31.7
1436,232.4,224.3,194.8,162.4,203.5,31.8
1437,231.0,221.6,192.8,162.6,202.0,30.9
1438,231.5,225.5,190.3,161.5,202.2,32.6
1439,230.6,222.6,189.0,162.6,201.2,31.4
1440,226.4,220.0,188.9,158.8,198.5,31.1
1441,229.6,221.6,189.4,161.1,200.4,31.5
1442,228.2,221.8,190.4,160.7,200.3,31.1
1443,228.5,220.5,187.1,159.1,198.8,32.0
1444,228.0,220.0,188.8,162.9,199.9,29.9
1445,223.6,218.1,189.4,158.0,197.3,30.2
1446,225.8,219.9,188.6,159.7,198.5,30.5
1447,225.3,218.9,185.8,159.4,197.3,30.6
1448,222.0,217.8,189.5,158.7,197.0,29.3
1449,226.2,217.9,186.7,162.7,198.4,29.3
1450,223.9,214.2,186.0,159.1,195.8,29.3
1451,219.4,217.9,183.5,157.2,194.5,29.9
1452,217.6,216.3,185.5,159.2,194.6,27.9
1453,222.1,215.3,181.6,157.1,194.0,30.3
1454,219.5,211.4,182.5,157.8,192.8,28.2
1455,219.5,215.3,181.8,155.9,193.1,30.0
1456,218.3,216.0,180.2,157.3,192.9,29.5
1457,218.9,213.0,176.6,157.5,191.5,29.4
1458,217.4,213.0,180.6,157.0,192.0,28.5
1459,216.2,214.3,178.3,156.7,191.4,28.9
1460,218.2,214.6,179.1,156.3,192.1,29.7
1461,217.1,211.5,181.1,156.7,191.6,28.1
1462,216.3,212.8,177.0,156.9,190.8,28.7
1463,215.4,212.4,178.8,156.2,190.7,28.4
1464,216.2,210.2,177.7,156.0,190.0,28.3
1465,211.2,211.2,177.9,156.8,189.3,26.7
1466,209.8,210.2,176.3,157.5,188.5,26.0
1467,215.5,212.5,177.0,155.2,190.1,29.1
1468,212.7,210.3,178.5,155.8,189.3,27.3
1469,211.6,209.0,175.0,154.4,187.5,27.6
1470,211.1,208.4,177.7,156.2,188.3,26.2
1471,206.5,208.3,176.6,155.4,186.7,25.4
1472,209.2,209.6,173.6,156.3,187.2,26.6
1473,209.5,209.4,177.6,153.7,187.5,27.1
1474,203.8,208.9,174.8,154.6,185.6,25.5
1475,204.9,206.4,171.6,153.6,184.1,25.9
1476,205.8,208.8,174.5,154.3,185.8,26.1
1477,205.6,207.7,171.8,153.0,184.5,26.7
1478,200.8,201.4,173.4,155.7,182.9,22.3
1479,201.2,201.3,170.5,152.9,181.5,24.0
1480,200.0,203.1,169.4,155.0,181.9,23.5
1481,203.7,203.2,171.8,153.3,183.0,24.8
1482,200.9,204.2,169.4,151.3,181.5,25.5
1483,199.4,203.3,170.1,153.3,181.5,24.0
1484,199.4,200.2,171.1,155.2,181.5,22.1
1485,200.7,198.2,172.8,153.6,181.3,22.4
1486,199.8,199.6,169.9,153.2,180.6,23.1
1487,200.1,202.9,169.8,153.4,181.5,24.0
1488,197.9,200.8,169.7,152.7,180.3,23.1
1489,198.4,201.1,168.9,151.8,180.0,23.8
1490,196.1,201.1,167.9,152.5,179.4,23.2
1491,198.7,201.9,169.7,151.8,180.5,24.0
1492,196.5,198.7,168.2,151.4,178.7,22.9
1493,196.7,201.5,165.4,153.6,179.3,23.5
1494,195.9,197.8,168.5,152.8,178.8,21.9
1495,197.6,197.8,165.5,152.4,178.3,23.0
1496,194.9,197.5,166.7,152.9,178.0,21.8
1497,195.3,193.8,165.9,152.9,177.0,21.0
1498,194.3,194.4,166.9,151.8,176.8,21.1
1499,192.6,195.8,165.4,150.4,176.0,21.9
1500,192.2,195.3,164.7,152.6,176.2,20.9
1501,196.2,194.3,165.3,151.1,176.7,22.2
1502,192.7,192.5,163.0,152.5,175.2,20.6
1503,191.8,193.7,160.1,153.3,174.7,21.0
1504,190.5,194.7,161.6,154.5,175.3,20.2
1505,191.3,192.3,158.6,149.8,173.0,22.0
1506,191.3,193.5,161.4,150.2,174.1,21.7
1507,188.3,193.2,161.7,153.8,174.2,19.4
1508,189.4,192.2,158.7,155.2,173.9,19.6
1509,189.5,191.9,158.3,150.8,172.6,21.1
1510,188.3,190.4,156.3,152.3,171.8,20.3
1511,186.4,192.4,157.2,154.1,172.5,19.7
1512,188.7,191.1,156.0,149.8,171.4,21.6
1513,187.0,188.4,158.7,151.7,171.5,19.0
1514,188.5,188.8,156.3,148.3,170.5,21.2
1515,185.2,190.2,155.2,152.1,170.6,19.8
1516,186.1,191.0,156.8,152.0,171.5,19.9
1517,184.6,190.3,156.5,152.5,171.0,19.2
1518,186.4,189.0,154.7,149.3,169.9,20.8
1519,185.3,189.1,153.9,150.2,169.6,20.4
1520,181.9,189.4,149.2,149.2,167.4,21.3
1521,183.6,186.6,153.0,148.7,167.9,19.9
1522,186.0,190.4,153.9,150.3,170.2,21.0
1523,182.7,188.5,155.5,152.0,169.7,18.6
1524,181.5,186.1,153.0,150.3,167.7,18.7
1525,182.9,187.2,154.1,151.1,168.8,18.9
1526,181.6,186.5,152.4,148.1,167.2,19.7
1527,180.9,185.7,153.5,149.1,167.3,18.7
1528,180.6,187.9,152.4,148.4,167.3,19.8
1529,179.5,185.3,151.8,151.3,167.0,18.0
1530,176.3,185.0,150.6,147.4,164.8,18.6
1531,177.9,186.7,150.5,147.2,165.6,19.7
1532,176.4,184.5,149.9,146.5,164.4,19.0
1533,175.9,186.1,151.3,147.3,165.1,18.9
1534,175.9,183.4,148.8,147.7,164.0,18.4
1535,177.1,184.2,147.6,149.4,164.6,18.8
1536,177.6,185.9,153.1,147.4,166.0,18.7
1537,177.5,182.7,147.6,147.0,163.7,19.1
1538,176.3,182.8,146.8,145.8,162.9,19.4
1539,174.2,183.8,144.7,146.9,162.4,19.6
1540,175.4,181.9,148.1,145.4,162.7,18.6
1541,176.5,178.7,144.1,145.5,161.2,19.0
1542,178.5,183.7,145.4,145.5,163.3,20.7
1543,174.2,181.3,146.8,145.4,161.9,18.5
1544,173.7,179.6,143.7,144.8,160.4,18.8
1545,175.1,179.4,145.7,143.5,160.9,18.9
1546,173.4,178.6,145.9,145.7,160.9,17.6
1547,173.8,178.9,143.9,144.8,160.3,18.6
1548,172.6,177.7,142.4,143.8,159.1,18.6
1549,170.3,179.2,145.4,142.8,159.4,18.1
1550,171.7,177.6,143.4,143.2,159.0,18.3
1551,170.7,176.6,143.8,143.6,158.7,17.4
1552,170.5,175.5,144.2,143.3,158.4,17.0
1553,171.8,175.9,144.2,143.7,158.9,17.3
1554,170.0,175.2,142.3,142.2,157.4,17.6
1555,168.5,173.7,142.6,145.5,157.6,15.8
1556,168.1,173.8,140.8,143.7,156.6,16.8
1557,168.7,174.3,141.2,141.8,156.5,17.5
1558,167.2,172.2,141.1,142.4,155.7,16.3
1559,167.5,174.3,139.8,142.5,156.0,17.4
1560,167.1,173.8,138.2,142.9,155.5,17.6
1561,169.0,174.3,141.2,141.5,156.5,17.6
1562,165.6,173.5,139.7,140.8,154.9,17.2
1563,164.3,172.7,137.8,142.9,154.4,16.7
1564,164.8,171.5,138.3,142.2,154.2,16.4
1565,165.9,172.0,135.5,140.8,153.6,18.1
1566,163.3,169.9,138.0,140.3,152.9,16.1
1567,165.9,169.5,138.1,144.2,154.4,15.6
1568,163.7,171.3,134.7,142.3,153.0,17.3
1569,162.5,172.3,134.6,139.6,152.2,18.1
1570,163.7,168.0,136.1,141.0,152.2,16.0
1571,163.2,169.5,134.7,141.9,152.3,16.7
1572,163.8,169.3,137.8,140.8,152.9,15.9
1573,162.5,169.4,134.5,139.7,151.5,17.0
1574,161.6,169.6,133.3,140.7,151.3,17.1
1575,160.3,170.3,134.5,141.4,151.6,16.5
1576,162.6,169.1,134.9,142.3,152.2,16.2
1577,162.9,165.9,131.8,140.3,150.2,16.8
1578,161.5,166.0,134.0,139.8,150.3,15.8
1579,161.0,166.9,134.1,138.7,150.2,16.2
1580,159.2,166.4,134.3,138.9,149.7,15.5
1581,160.5,164.5,131.0,139.0,148.8,16.3
1582,157.6,166.0,132.4,138.7,148.7,15.8
1583,160.0,165.9,132.3,138.0,149.1,16.4
1584,159.1,163.3,131.4,139.8,148.4,15.3
1585,158.0,162.5,131.7,140.2,148.1,14.6
1586,158.4,162.2,132.1,138.9,147.9,14.7
1587,156.2,164.8,129.3,140.6,147.7,15.8
1588,156.8,164.9,130.3,138.6,147.7,15.9
1589,155.2,163.0,129.2,140.8,147.1,15.1
1590,154.4,162.7,127.7,138.5,145.8,15.7
1591,155.9,162.9,127.3,139.9,146.5,16.0
1592,154.8,160.9,126.6,138.2,145.1,15.7
1593,153.8,162.7,125.8,138.5,145.2,16.4
1594,152.3,165.0,129.1,139.4,146.5,15.6
1595,153.5,160.5,127.3,139.3,145.2,14.8
1596,151.8,161.9,125.9,141.4,145.3,15.4
1597,153.0,160.4,130.0,138.5,145.5,13.8
1598,151.3,159.3,126.4,139.4,144.1,14.4
1599,150.0,158.1,124.8,141.6,143.6,14.2
1600,151.4,158.3,126.7,139.5,144.0,13.9
1601,152.0,159.1,126.9,139.8,144.4,14.2
1602,149.8,158.7,126.4,140.9,144.0,13.8
1603,149.7,158.6,127.5,138.2,143.5,13.6
1604,151.4,157.9,125.2,140.1,143.7,14.3
1605,149.6,157.1,124.8,140.3,142.9,13.9
1606,151.7,155.4,125.1,140.8,143.2,13.6
1607,149.1,156.2,123.8,141.1,142.6,14.0
1608,147.9,154.5,123.3,138.4,141.0,13.5
1609,149.9,151.9,125.0,139.9,141.6,12.3
1610,148.4,153.8,122.5,137.1,140.4,13.8
1611,147.9,154.4,123.2,138.3,140.9,13.6
1612,146.6,152.3,121.1,140.1,140.0,13.6
1613,146.8,152.9,122.4,138.6,140.2,13.2
1614,147.8,152.5,121.7,138.9,140.2,13.6
1615,145.5,152.8,121.4,138.5,139.6,13.4
1616,146.8,153.5,120.9,139.4,140.1,14.1
1617,144.5,151.2,120.2,138.3,138.5,13.3
1618,145.1,150.5,119.4,139.7,138.7,13.6
1619,145.7,147.6,119.7,136.8,137.4,12.7
1620,146.6,150.4,119.4,138.1,138.6,13.8
1621,145.7,147.8,120.3,137.6,137.9,12.5
1622,144.9,149.4,118.7,137.0,137.5,13.5
1623,144.1,148.1,119.9,138.9,137.8,12.5
1624,144.7,147.6,119.6,138.4,137.6,12.6
1625,145.0,148.6,118.8,137.0,137.3,13.3
1626,142.9,148.9,118.6,137.7,137.0,13.1
1627,142.5,148.9,117.4,138.3,136.8,13.7
1628,142.5,146.4,116.7,139.1,136.1,13.3
1629,143.6,148.5,117.9,138.4,137.1,13.5
1630,142.3,147.6,115.1,137.8,135.7,14.3
1631,144.1,147.6,115.6,137.1,136.1,14.3
1632,140.6,146.9,114.8,137.0,134.8,14.0
1633,142.0,145.7,114.1,137.9,134.9,14.2
1634,141.8,144.3,113.6,135.5,133.8,14.0
1635,141.5,144.7,115.1,135.4,134.2,13.3
1636,142.5,144.7,114.5,137.3,134.7,13.9
1637,139.8,143.8,113.4,136.7,133.4,13.7
1638,140.5,145.5,112.5,136.1,133.6,14.6
