Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
286.75,446.2099227285625,344.4681593224897,331.4017705300187,276.7186641809485,349.6996291905049,70.71689548490096
287.0,444.5947194725311,343.45266598828727,336.0664560891487,273.57699446031774,349.4227090025712,70.76796567373984
287.25,453.68083771110224,337.60013709632113,334.4104262003896,271.9643826403961,349.41394591205227,75.7950993553848
287.5,455.0255724300725,338.0546322155261,338.55834402571185,274.7868149290684,351.6063409000947,75.16798088585693
287.75,446.71548458087733,337.45857945475797,336.69536429915723,273.6433896530799,348.6282044969681,71.90500717428402
288.0,448.0541805688163,339.8477569367578,332.69057721432625,268.5566421516806,347.28728921789525,74.43317320897184
288.25,452.0774308702643,333.95737699548664,331.83252400460896,271.80675195420844,347.4185209561421,75.48675984064319
288.5,450.07500382720247,330.3198587086917,327.25838231908955,269.3876170030542,344.2602154645095,75.90799543613308
288.75,447.02466219952015,335.3042448032609,329.4290970584683,264.6776875150889,344.10892289408457,75.70554843925433
289.0,452.38006619397726,332.2779963989289,332.75859842016246,265.2683860861137,345.6712617747956,77.8834766214231
289.25,442.2476595348005,334.6725537540886,326.07335912785067,261.3391019421375,341.0831685897193,74.96612736501686
289.5,441.5939365881329,331.71891652895545,327.92736948545536,264.4979609754429,341.43454589449664,73.54812236814925
289.75,436.8095191856086,326.7794108277332,329.7458242676534,260.651514448389,338.49656718234604,72.89068532477442
290.0,444.67236555698895,326.18134112073255,319.44321286569965,263.0205570485235,338.32936914798614,76.34245553021212
290.25,436.56668293765347,328.10344189138414,322.7751917404766,265.07295934302493,338.1295689781348,71.56212625118606
290.5,445.11184187654135,330.96164339404396,321.62720880240107,258.02329504095104,338.93099727848437,77.85319462054754
290.75,443.84415155739674,333.8608255690772,318.85268326727225,262.0870483460478,339.6611771849485,76.02296826660191
291.0,437.2410958636206,327.6412260890139,313.4716629989122,262.0002690151739,335.0885634916802,73.71067738301379
291.25,439.6011244386008,329.3280865791875,317.7090099565652,257.1312397867833,335.94236519028414,76.00994623707918
291.5,434.6588396937949,328.7063393082783,319.72503808104244,256.26812068634297,334.83958444236464,73.9446298327277
291.75,438.08511661106326,324.2037813852981,318.95228030977785,260.0277817308416,335.3172400092452,74.43354946450191
292.0,428.65413624732327,321.09613308751904,313.69887891467044,255.44877518543518,329.72448085873697,72.19239450131883
292.25,434.9443284211846,322.2161460692203,315.11891865266165,255.52352911476493,331.95073056445784,74.89296884762524
292.5,434.27968547940543,323.28104212387666,316.7111457319604,256.7214152885186,332.7483221559403,74.01695464555955
292.75,419.64338112775295,320.2514672852815,311.8489210082546,252.19096275475056,325.9836830440099,69.40258018291733
293.0,424.65672214882915,321.9220736778465,310.6337198268546,254.67704874059268,327.97239109853075,70.84561370654109
293.25,426.0917657147516,323.11460261997195,313.07644992785345,254.1540016211581,329.1092049709338,71.45367751033325
293.5,428.7388664736043,320.94458088215487,312.9355268665129,255.80782162610086,329.6066989620932,72.17206569547156
293.75,426.89344633719196,317.3522329037231,311.21446525779874,254.5875634675821,327.511926991574,72.02655951278282
294.0,423.204278919044,320.8022077029948,311.18575740231387,254.87262008065116,327.51621602625096,70.10720171926123
294.25,424.54961818094296,315.1309929029924,306.03026637368174,253.87802510965898,324.897225641819,71.70696766919582
294.5,425.47210204411374,315.0873628350011,306.3981734812224,254.76184260851173,325.4298702422122,71.81362733867284
294.75,424.2131829556959,315.0810511293677,304.9123170923213,249.43046479993623,323.4092539943303,73.13409825435627
295.0,416.90593795367664,315.41482026981333,306.58092687824427,250.1462867505178,322.261992963063,69.40444513470317
295.25,419.11195548220763,312.38120908820605,300.93342069293647,251.37794007046352,320.9511313334534,70.59303234421999
295.5,418.8351111329126,311.65517937057746,300.5690690610278,249.8840189291255,320.2358446234108,71.02019574725016
295.75,416.16707766811754,310.1955058277339,308.00027086694564,249.77363597577764,321.0341225846436,69.31977351003762
296.0,413.86606326531097,312.7166100146222,305.8567103451124,247.49820249847915,319.9843965308812,69.09034643601824
296.25,415.87746561012716,310.85962136156456,303.6515033572599,245.06260641198077,318.8627991852331,71.07214252890286
296.5,417.02997245798434,310.3185598429354,301.7885473806222,246.33195636261365,318.8672590110389,71.32566412820245
296.75,410.3003115245642,308.27126808310163,302.3365501502468,244.48750154800427,316.34890782647926,68.92634329637941
297.0,417.6695848498022,309.94188687689314,300.4790839328721,245.79578458749654,318.47158506176595,71.92241418019219
297.25,414.2443981298749,305.9329603699433,304.05113846477,241.6780430565228,316.4766350052777,71.69129864215893
297.5,411.9081311325159,310.6656517136182,302.29817134277994,241.99505146366792,316.7167514131455,70.4491364390799
297.75,406.0993693478651,308.43815341675344,293.88558612668436,244.110405379445,313.133378567687,67.82174902530605
298.0,405.8145043969196,308.86631641435514,299.5201219728525,244.15002670218763,314.5877423715787,67.1901823131283
298.25,407.36943944167405,311.63761616177254,295.4710425646492,242.4611687276376,314.23481672393336,68.76127584363351
298.5,410.3641990233774,306.54612232633303,296.32783417375316,242.37935639817013,313.9043779804084,70.19830151420868
298.75,399.96029652683666,306.7969154070838,289.4385123194588,243.90862112088786,310.02608634356676,65.55902459589595
299.0,406.17012142517336,308.2855184747173,285.8696549450886,244.4893296211544,311.2036561165334,68.60456261697783
299.25,410.8514503825668,307.60840739457257,292.57924497568433,239.14462844167508,312.5459327986247,71.82101375057933
299.5,403.05046010497017,303.7359866294892,295.5524939029651,240.90646017713215,310.81135020363917,67.52194830897305
299.75,400.5599586814592,307.6961987591557,297.853676243296,239.76814700855664,311.4694951731169,66.52774435703257
300.0,399.3282568538938,302.62362123405967,293.4668677233413,240.9562765188801,309.0937555825437,66.00768524823958
300.25,393.9312946004681,302.69847294090044,290.8504234103131,236.9855722009011,306.11644078814567,65.15432790048443
300.5,403.5530028172094,305.0317745665096,292.29033554962007,240.44122602961258,310.3290847407379,68.13826547106729
300.75,403.8255512403118,301.65132532991487,294.2321060164708,238.14294095724745,309.46298088598627,69.00203932041786
301.0,395.8067633474415,300.46168117060864,291.2165427584378,237.18299591505385,306.1669957978855,65.95490082183406
301.25,394.60439914450416,300.4539838702064,288.1334611000287,238.0423761806677,305.3085550738517,65.36318358668746
301.5,390.7027984403943,300.34765413333037,284.929356543185,234.0951114585755,302.51873014387127,65.24906418236883
301.75,399.18069368358965,298.25220609454715,287.5222744657096,236.43558600071444,305.3476900611402,68.12146501829302
302.0,393.09588385298855,297.7888049536689,287.3879128913672,236.83386514796615,303.7766167114977,65.22705719801884
302.25,391.3165989600637,296.58201650272537,288.8544832169722,234.19599826403555,302.7372742359492,65.25545281092646
302.5,397.36464649429223,299.10904838007247,289.40056202220154,234.5610919645438,305.1088372152775,67.75166930611825
302.75,392.35234653996486,298.70086188925194,286.5678926015267,235.1556374107676,303.19418461037776,65.51092855072814
303.0,386.81431647200736,296.46151096545094,285.13769785482236,231.2970683299135,299.92764840554855,64.52443039979953
303.25,386.26215111904406,295.2352197110943,283.72292993924975,229.77814510740686,298.7496114691987,64.94525868065988
303.5,391.69848579235855,295.65866823982606,277.5086461997189,225.34551303339217,297.5528283163239,69.48059268861239
303.75,391.76498107465835,296.0067435716556,284.2305786569475,227.44328403651082,299.8613968349431,68.19049954865811
304.0,388.64686467136545,290.6514351921512,284.23966565230944,223.83437899407767,296.84308612747594,68.20407568761216
304.25,382.89936557750906,292.74652605129995,282.65215394791574,228.03618561290742,296.58355779740805,64.18194899910225
304.5,384.13926323307726,293.9147666794135,286.8193571940766,228.25031162136034,298.2809246819819,64.35933480437319
304.75,376.75583392744073,289.2912313071544,283.83309551711267,227.9933468137533,294.46837689136527,61.45477268038401
305.0,380.36926153819184,289.73087892844654,292.5995652438172,226.91944807765805,297.4047884470284,63.0694486514996
305.25,379.37507958553834,292.50223706213313,283.2061567791798,225.60828356325877,295.1729392475275,63.454913891100034
305.5,374.93431023716727,292.14098917693735,282.63100170462997,221.21284343569744,292.729786138608,63.178553863232295
305.75,382.2706059566303,293.52450932803026,280.4108310586607,222.61668789473086,294.70565855951304,66.00549702096508
306.0,386.68593624006826,290.4443123848858,277.9464292101367,222.92209490897142,294.4996931860155,68.09824433671324
306.25,376.2395835473438,289.69176767981446,282.51565620336464,222.98802439041572,292.85875795523464,63.11706337317925
306.5,373.50756248514614,288.8254410801454,280.54653585988945,223.85678319565736,291.6840806552096,61.71936806688919
306.75,367.8567967946243,290.4681676904245,278.60554162638334,219.2809794132731,289.0528713811763,61.071884780689345
307.0,372.77729490748214,288.95912533399775,277.92671526748967,219.79803476497503,289.86529256848615,63.053341214652264
307.25,369.84461771357746,283.97349210781874,279.9651703573901,222.5451623890203,289.08211064195166,60.71508493169064
307.5,373.66051160752147,284.5786009751484,273.1498070907402,223.0602762364694,288.61229897746983,62.67808104891806
307.75,369.34940083025094,284.39117544002534,283.3936447087143,218.8122878111481,288.9866271975347,61.738731560868146
308.0,363.996339275642,282.1042726197647,277.07305984464915,218.7317370597702,285.4763521999565,59.72776647333946
308.25,371.35127741910753,284.4664970327337,281.18275635230697,221.40560526111906,289.6015340163168,61.72776162955349
308.5,366.2102005453986,286.577658440294,279.19154514404266,218.2510815604604,287.5576214225489,60.71950875425945
308.75,360.5639609685186,282.62385948118714,276.54484946912567,215.6059702895105,283.83466005208544,59.433848667237214
309.0,370.20358080238356,283.4285058177332,275.39277616460095,217.37520593179042,286.600017179127,63.027219194594565
309.25,364.32640854516876,286.4145989353345,275.47563667617675,215.50808605112942,285.4311825519523,61.138575139464564
309.5,358.80478141372635,280.9465846125745,270.80921211766247,217.23867784108626,281.9498139962624,58.364762881516526
309.75,356.27171352644945,281.981503855245,273.65079999736827,214.89004020404096,281.69851439577593,57.99247089776198
310.0,359.9205938302379,279.78757801699277,269.8162690196776,217.53590409732686,281.7650862410588,58.82277330292283
310.25,359.3064399829957,282.7797276800002,268.53061589611406,215.49983846548272,281.5291555061482,59.38491012652069
310.5,355.06663407393063,282.4970727394255,269.52407260181684,215.24504596237483,280.58320634438695,57.56973606610162
310.75,351.88431337389073,278.3118745363084,265.51431237035166,212.4699539318123,277.0451135530908,57.46135260397687
311.0,356.1268329406168,279.20208817195106,265.2152341676776,215.03499570615398,278.89478774659983,58.39545206026949
311.25,353.53356634490694,276.01196616605137,262.78465723188634,209.85274924876137,275.5457347479015,59.33164611486333
311.5,357.1364715235884,277.2391905807753,263.9210198593635,208.8877970752626,276.79611975974746,61.18844368167117
311.75,352.40190931985575,273.85214651294183,262.98702598364457,208.98207718868034,274.5557897512806,59.144629285747904
312.0,350.5975205664457,277.6718583085541,263.4359623736213,210.46117646470998,275.5416294283328,57.79255200689283
312.25,350.54746359359774,274.72692356249894,260.94953259942724,208.4545480497926,273.66961695132915,58.66892124277797
312.5,350.53151775688775,276.8648659101685,264.5029257393954,209.36935532401608,275.3171661826169,58.09663102851512
312.75,345.1955985657211,274.53516162275406,267.0308415110347,210.20108769283425,274.24067234808604,55.3405768612236
313.0,348.37692751436776,273.67982701507157,264.40812715900705,208.82355752460518,273.8221098032629,57.36397230514301
313.25,347.3049949444797,275.32454067315126,261.9116718852962,207.51642070759235,273.01440705262985,57.55485820824047
313.5,344.8263432461273,273.17638889641375,263.0950675402741,206.56587323086956,271.91591822842116,56.762530630137874
313.75,342.795667344124,270.9332338694079,262.79329989465214,208.93371017953856,271.36397782193063,54.995959386066154
314.0,338.718395968539,272.5145009287453,259.06942328263386,211.61283653124897,270.4787891777918,52.46002309188518
314.25,337.9428823003868,271.92763242714346,261.06531995551376,205.4858491761858,269.1054209648075,54.34045178156188
314.5,341.8987186517012,273.2897916037188,259.3014039450918,208.61372520455345,270.7759098512663,54.956270552053134
314.75,342.13261197761716,269.52998050814864,261.7663384552588,206.7192377311393,270.037042168041,55.604487817407815
315.0,336.53942648941484,274.7500403584579,258.4819052831525,206.77883386491604,269.1375514989853,53.46857408692127
315.25,338.51345010841914,271.98715538649685,254.21339846114833,203.6016499905109,267.07891348664384,55.743066291524755
315.5,335.9089886953461,270.113994096595,251.26783156080543,207.8944808877796,266.2963238101315,53.220073139284764
315.75,326.7531640842696,269.8505668002867,252.67825547740387,207.55265409274432,264.20866011367616,49.283193001631005
316.0,333.4646550686063,262.65492130546744,255.70421459037902,204.39967741007177,264.05586709363115,53.06647894968575
316.25,330.4584213402762,269.3347505327587,258.8081130841722,201.55095311324115,265.03805951761206,52.813225006783334
316.5,327.22928489534263,271.15966391550774,252.83820163842486,203.11205270086074,263.584800787534,51.252452179326724
316.75,329.9345946553676,266.8808649522526,257.2702523389809,201.87872948773148,263.99111035858317,52.47225169165536
317.0,326.3241630198688,271.0247129530939,258.9403270932636,203.0307416747131,264.8299861852349,50.57582798988911
317.25,332.0774618335044,268.15437304048345,252.81106292787268,200.43917895733836,263.3705191897997,54.20757919058732
317.5,328.1122922327484,270.5676073820816,252.6851355129331,203.19588812835767,263.6402308140302,51.569267092761415
317.75,327.87269978132724,266.21424412738816,248.72097054889153,198.1303421748694,260.2345641581191,53.54179423298393
318.0,330.6498426130536,268.8042434663667,246.9339936853757,201.48586354253007,261.9684858268315,53.69059478418844
318.25,328.21727165192317,269.30824155781255,250.3938149423218,199.6220710688084,261.8853498052165,53.11557973062497
318.5,320.5939633592168,266.6114522640729,252.91441131090846,197.19357580163984,259.3283506839595,50.68986661736451
318.75,324.4254826355535,265.0703304207733,248.33708329894247,197.55014022366575,258.8457591447338,52.30369836398309
319.0,319.933271570252,266.79826035224954,245.19524594129663,198.8802513442307,257.7017573020072,50.23906224382956
319.25,320.0208966670124,264.162088508818,244.71222773854944,199.052940052638,256.9870382417545,50.10581922353971
319.5,319.46316380590105,264.6695582839229,251.22469281847495,195.05152535873435,257.60223506675834,51.08811307284468
319.75,321.6721686783162,264.4232793607087,248.69578474449418,194.1442592532205,257.2338730091849,52.4632564357257
320.0,316.32744585509073,265.39586334719064,246.1399772818547,195.20165071461759,255.76623429968842,50.070362856208384
320.25,315.1569863319829,265.6192595998995,248.53366384651213,193.53844530028027,255.7120887696687,50.162866766461924
320.5,317.47234429508126,268.31600009022543,243.7445364501001,194.20268676771292,255.93389190077994,51.31477954671747
320.75,319.8683959757713,266.2776847113859,244.7186715352155,193.8867575070446,256.18787743235436,52.18551804458546
321.0,309.6275845762377,264.3278254172319,237.62917230459192,196.674607580566,252.0647974696569,47.4001291270265
321.25,311.50389521537716,264.6821476876031,243.35656870656544,195.96866320655872,253.8778187040261,47.96410189164521
321.5,311.1449195896002,259.8004659127388,244.6721277034931,194.09798571708671,252.42887473072966,48.182202862295
321.75,309.76723198396496,262.1359877613183,245.4457356477015,196.27743386688957,253.40659731496856,46.832467486490565
322.0,313.3463872444341,263.9705901534624,247.9097148396864,194.75330295387093,254.99499879786347,48.86958474945804
322.25,310.3588379859583,260.6339000073215,244.98957891855503,193.15909747194027,252.28535359594377,48.2748047044718
322.5,306.97964136516686,258.7941407679355,241.36096711499664,192.063905690213,249.79966373457802,47.4520102016519
322.75,307.6369724992004,262.78352498883896,242.25503604229334,192.61417055178163,251.32242602052858,47.71988319300091
323.0,305.04344304793824,262.5939736902779,243.45791397408217,192.2996215878546,250.84873807503826,46.75339534578652
323.25,306.6611760689435,258.64999353305234,237.91848675951402,191.4901499338099,248.67995157382995,47.77623770312327
323.5,304.83502700064105,258.16504441257837,240.21168419384614,190.32285949778785,248.38365377621335,47.329589267890285
323.75,302.3044891129345,256.724527566502,238.32692123267532,191.12380477148517,247.11993567089925,46.00893718504791
324.0,304.2783654395126,253.44193191994023,237.36338382488805,190.17201058949885,246.31392294345994,47.05568183588429
324.25,304.5009352027671,256.63476863147883,237.1750667051882,190.71549644632626,247.25656674644011,47.128892993309485
324.5,301.3996310021976,256.907758316976,239.44497447393735,190.07367722683233,246.9565102549858,46.025936882680654
324.75,298.82797624528615,257.98238584579724,237.2388251940339,190.10260051841715,246.0379469508836,45.2240508934133
325.0,300.26543925271784,252.58854631305627,235.78819979416096,186.39251514837798,243.75867512707828,46.99427555510036
325.25,300.8278183347972,257.32861871482845,235.06502595781643,187.63065060184817,245.21302840232255,47.11158588791805
325.5,301.67076276346273,256.09008138023927,232.55954357344365,189.2243733872428,244.88619027609712,46.90486444832327
325.75,298.1222995818223,253.92848780859737,236.16504272127878,187.65676256532436,243.96814816925567,45.69369425574723
326.0,293.7769305346637,254.86953467268313,233.6909346599318,188.04732190447248,242.5961804429378,44.06429308145751
326.25,295.5837227753614,256.19218744706427,233.15029257691282,186.40665572253593,242.83321463046858,45.602608821369635
326.5,296.79138722378536,255.26175864710007,233.8443195534223,185.87411774064918,242.9428957912392,46.15569278491144
326.75,294.24602353908523,254.45670606826144,236.66599827886253,183.1680578968777,242.13419644577172,46.09552925884717
327.0,290.0622585886349,252.62923695608112,234.3589150735651,184.10062408792072,240.28775867655042,44.05284026927841
327.25,286.7234988923928,250.9584372212591,233.24939811462224,183.13292943993918,238.51606591705334,43.103746138541084
327.5,288.13957422447163,250.4853976810539,230.28154614997325,186.330822259208,238.80933507867667,42.41273560237777
327.75,287.6030809550158,251.12134929764872,227.22259373265229,185.39402259107115,237.835261644097,42.87994184432209
328.0,283.409451107854,252.28706639409705,233.00899119025647,185.04481779600687,238.4375816220536,41.20895572792858
328.25,288.42158180719593,252.43552241255338,230.98333875736307,183.25231952326087,238.77319062509332,43.950240715568334
328.5,283.3681275291383,253.14086496889777,230.1146706014457,182.58527186833555,237.30223374195432,42.49915995300405
328.75,286.19913745028674,250.34631792063414,227.28475554595403,181.53836458208247,236.34214387473935,43.84566571964498
329.0,283.69159747400687,249.27230538233482,227.69823056812757,180.8922072549563,235.3885851698564,43.03074654374953
329.25,282.74074033901957,249.7867951412522,227.10468155363262,182.94488044947764,235.64427437084552,41.90560330709988
329.5,280.53793014508716,247.9415774998548,226.8223764870917,179.18999461575294,233.62296968694665,42.486205163008975
329.75,281.6516729750369,250.4646447736383,227.08371381627285,183.2332776693775,235.60832730858138,41.45887403474107
330.0,283.15429488175545,249.63616168529995,229.78441194347715,181.53312117215123,236.02699742067094,42.48428705610365
330.25,276.90870994101306,245.7696201986246,223.78259547676313,181.96821450352874,232.1072850299824,39.90427682063335
330.5,280.3416721857153,244.56141382157537,224.63919745638947,181.3316111897826,232.7184736633657,41.288047535970236
330.75,274.5029310148144,248.63621724526737,227.8372840769206,178.99832487593773,232.49368930323504,40.45076728725175
331.0,275.27708852297076,248.08151302496634,222.99023380465567,179.67089868419373,231.5049335091966,40.620404643851224
331.25,276.81881717280396,246.7703549729955,224.16215258803987,180.3910221902692,232.03558673102714,40.62758970516741
331.5,273.0817014238652,245.34539514028074,222.943127292035,179.72500521541062,230.2738072678979,39.44865363529963
331.75,271.24684634397283,242.90658744839422,220.49180701337082,178.28721673856205,228.233114386075,39.24288674529017
332.0,271.4175904565464,245.2397806684804,219.72596565335823,178.76235123030358,228.78642200217215,39.46571955940621
332.25,271.5144840745493,245.11902659117342,222.78355287608713,175.48438597482627,228.72536237915904,40.70040061398541
332.5,268.6058426195323,243.9244737684218,219.25922539801644,179.24900087231003,227.75963566457017,38.10185155684302
332.75,266.9635618321262,240.82133253650014,219.2742134663295,177.49218400005748,226.1378229587533,37.84113164728246
333.0,267.9694221976702,245.64539595008017,219.63171110521563,177.84451317504832,227.77276060700356,38.70533673693364
333.25,265.58508502841397,241.63465131393642,219.41661993055993,175.1333992546891,225.44243888189988,38.47479584236514
333.5,265.33914475136726,245.45821025179956,215.33030098268844,176.6707802584367,225.69960906107298,38.61365783648303
333.75,260.4037769386288,244.61768957852013,218.4932258872031,174.2826164984631,224.44932722570377,37.645979433395404
334.0,263.8198533010764,242.27051508370096,216.42639586729618,175.11030143131632,224.40676642084748,38.150284875974975
334.25,263.3043608938749,240.65639577587376,213.40603683306887,176.34216777919474,223.42724032050305,37.43642218697987
334.5,262.8620011174895,241.34464949844732,216.97864262529066,173.52727536835363,223.6781421523953,38.32959265071343
334.75,260.25750045405863,239.34136527033618,215.05055361522378,174.96332819349536,222.4031868832785,36.62627632118702
335.0,261.21924000076996,239.62143887731497,218.18748815781927,174.95017708102324,223.49458602923187,36.82367819761121
335.25,262.50310899959203,240.20601480894308,216.30272823053159,173.55266993219018,223.1411304928142,38.062907556501145
335.5,260.7507757465064,242.1184173001308,214.86766121478905,173.51375281308933,222.8126517686289,37.8836734704509
335.75,260.47838359960906,234.34548695197367,215.2427244535221,172.80696727030576,220.71839056885264,36.93256107889888
336.0,256.59090214133164,237.27343126503317,215.42418155675293,172.8450992982996,220.53340356535435,35.9659572574909
336.25,256.57765655955086,233.89381906979122,211.3925558508029,172.2924922999132,218.53913094501453,35.92826649443156
336.5,254.65141544226202,236.423788310426,214.13679833959344,172.44509891569754,219.41427525199475,35.42567276022952
336.75,256.3059432605208,235.68838780334997,213.4826462773137,174.78612336976403,220.06577517773712,34.88552833620861
337.0,254.75564104429955,236.88211986325274,207.5786970745505,174.60198164397448,218.45460990651932,35.11256408719976
337.25,254.20289070253997,237.62049266889457,209.51060507214515,171.6772166781623,218.2528012804355,36.11660502116099
337.5,253.7142078086924,236.038445700247,210.0586179752409,170.925585008234,217.68421412310357,35.96089253194923
337.75,252.78771133814413,235.13586375115128,209.68911112638767,172.89855804097252,217.6278110641639,34.672176784280914
338.0,253.1958247745127,232.86253404366673,208.9844420364655,174.61609534310622,217.41472404943778,33.772347054340315
338.25,253.82516306363797,236.54369074295715,209.1381620548973,168.19671422551977,216.92593252175305,37.33450475907053
338.5,248.89457108651513,234.72337728087643,210.08854468727773,174.0765239081086,216.94575424069447,32.769716767031376
338.75,249.2390646730026,232.50502186098882,204.53794892729613,169.75864707026778,214.01017063288884,34.790107879933444
339.0,251.78595207045382,232.75905799010715,208.13560407989888,171.39188762510196,216.01812544139045,34.704617795608144
339.25,250.3021369413141,230.9899418465281,205.8221804093409,172.2973688704677,214.85290701691272,33.71240941315002
339.5,247.25923725738724,230.5348623035464,206.2676138649152,170.576895059013,213.65965212121546,33.28899230318266
339.75,248.93822049737054,232.15892198106715,203.08965614151708,167.06585699688958,212.81316390421108,35.90097845421975
340.0,244.6436902980508,227.46556670698774,203.0089440655171,169.94639285605115,211.2661484816517,32.413912024900675
340.25,243.88284470960707,227.1142567720795,204.72460244444136,168.71432591631103,211.10900746060975,32.49801052474365
340.5,246.5374841323056,226.51262056490572,205.70134883639966,169.2921880489236,212.01091039563363,33.000422713618285
340.75,247.87960418242827,227.87968789042625,203.46096148005023,169.55367386531262,212.19348185455434,33.734090195974055
341.0,242.77229602864688,228.9475346102857,202.94299216051357,166.98127645463532,210.41102481352036,33.33050966870547
341.25,240.0603700912593,229.529994802488,203.09196260725417,170.7394977657935,210.85545631669874,30.93664138887346
341.5,242.45283628270857,227.5767292894783,199.82665334790786,167.98659493681447,209.46070346422732,32.81050552999167
341.75,237.7508012294836,225.60659738093608,200.7950352124701,166.34197683395354,207.62360266421086,31.526909971247743
342.0,240.42315987416137,228.3749796854771,199.29237700906313,166.91428898962423,208.75120138958144,32.80245024729403
342.25,241.34806938083446,228.60181964210628,200.90334620655358,168.0958168856267,209.73726302878026,32.49185896887419
342.5,236.27265579550402,227.68321058597678,199.78189720737785,167.90254984915396,207.91007835950316,30.887334098876867
342.75,234.99152273323233,224.73029006149133,197.9006067427978,168.7495214645721,206.59298525052338,29.682340161578466
343.0,233.43612802072,227.48692318782915,197.64811785576296,169.15591039965352,206.9317698659914,29.654662828105764
343.25,234.31042286303725,226.20098335899993,197.0225101454083,168.48606769477203,206.50499601555438,29.980160820906185
343.5,234.1194229172466,226.62983691864244,197.32996952287323,166.5855104613735,206.1661849550339,30.79422597823842
343.75,234.56146766122788,224.81690881327026,199.01796036832425,169.47413478485885,206.9676179069203,29.14890542100493
344.0,231.33285020208427,226.08748403140692,196.28274578114994,166.8486108003773,205.1379227037546,29.830319647569738
344.25,232.4049336395212,224.59069102075262,196.55557579349806,166.51052496157936,205.0154313538378,29.930879254614812
344.5,231.00123049824361,224.32306626224675,196.1308654558329,167.54401917065348,204.74979534674418,29.04483037865684
344.75,231.50065805434258,221.59269583111333,198.24244798993098,167.00270357808205,204.58462636336725,28.672700929449057
345.0,230.5549556460036,225.46089414414337,194.44621599729035,167.51865100480495,204.49517919806055,29.365049806156907
345.25,226.3963089093184,222.57084045267024,194.2347799304329,166.22332298164747,202.35631306851724,28.036290711155306
345.5,229.56307169756872,220.0355686990544,193.04175979327772,165.25039943897556,201.97269990721912,28.958504148289755
345.75,228.19773226862642,221.64019727642642,191.6351517956771,165.3993085974283,201.71809748453956,28.97574467497271
346.0,228.5358374991271,221.79251064531488,193.14124684902905,164.54025931126836,202.00246357618482,29.312135171887466
346.25,227.97646124430082,220.50775492945493,194.8068730256143,164.2134005145492,201.87612242847982,28.84914975661056
346.5,223.63830883906806,219.958983248355,192.81944771582093,165.72709264224102,200.53595811137126,26.970194428603705
346.75,225.7585167168327,218.11294973018002,190.31725514815804,164.79743306856327,199.7465386659335,27.834627278601896
347.0,225.2638816821939,219.85157374388658,188.9886694535505,163.47662995358613,199.39518870830426,28.78710053083419
347.25,222.04022618078127,218.85061818451524,188.89968533981508,164.53402839316962,198.5811395245703,27.16687224921216
347.5,226.210994257422,217.78362037496032,189.38932000818608,161.4065632447521,198.69762447133013,29.43087118431143
347.75,223.88394269151013,217.89212123188636,190.44683326204617,162.3048622803245,198.6319398664418,28.256390244687328
348.0,219.4451916731497,214.1882878161747,187.05571868512342,162.8908060024798,195.8950010442319,26.18310920267088
348.25,217.57071742934656,217.92456242308077,188.80660999286428,161.574606878548,196.4691241809599,26.96883713494095
348.5,222.1183216683938,216.27613155530287,189.4348261263036,162.73117633159515,197.64011392039887,27.27907915848929
348.75,219.4523715937829,215.34673606083422,188.6180661967467,163.08325683596632,196.62510767183255,26.20910667673544
349.0,219.52839794196538,211.39088775500846,185.82243403076052,163.61551198341948,195.08930792778847,25.426268624891744
349.25,218.30183097723702,215.26066258002857,189.47264882994642,162.78939024033753,196.4561331568874,25.90407607589651
349.5,218.87694103604204,215.99460523247723,186.6587018477214,162.12836873310917,195.91465421233747,26.818257399299476
349.75,217.42861257872525,212.9521792905204,185.9508648698058,161.94004965261908,194.56792659791762,25.816169463872836
350.0,216.16469177949028,213.0205655870011,183.52746307334024,161.58657133661688,193.57482294411213,25.901330481980256
350.25,218.17601168463432,214.2552224557974,185.47736710955726,161.6484523166467,194.88926339165891,26.52576313124012
350.5,217.08854335396134,214.6256868032471,181.62019471270418,162.35325901878264,193.92192097217384,26.540856546456002
350.75,216.26475858233866,211.45707213591209,182.53933641691364,162.4433299883542,193.17612428087966,25.330640138474084
351.0,215.44142306565078,212.84501858301815,181.75320097026244,162.60271484474904,193.1605893659201,25.480871971075462
351.25,216.2027114290132,212.3677938109845,180.21601877616976,161.52843240109203,192.57873910431488,26.246632513256582
351.5,211.21816670727705,210.18232806723728,176.58671935278093,162.61136484622634,190.1496447433804,24.409703150878997
351.75,209.79741728272117,211.1770265291705,180.62047269337467,158.83593161958947,190.10771203121396,25.1630182786256
352.0,215.54947959815337,210.23837964431073,178.308628604229,161.06628407405387,191.29069298018675,26.00994968138471
352.25,212.72186103180692,212.5102204455202,179.14026706577673,160.7347958897606,191.2767861082161,25.760811537467486
352.5,211.59663092916003,210.32943837175904,181.0751363379619,159.13792679150558,190.53478310759664,25.23672795897053
352.75,211.0626964506094,208.99453839662752,177.01265403993688,162.87398465781976,189.9859683862484,23.86713742476112
353.0,206.53896132075982,208.39654062989553,178.8231938868826,157.98531601491882,187.9360029631142,24.116319503597037
353.25,209.1686115690566,208.30690352661065,177.72333111338688,159.73819335215518,188.73425989030233,24.23952374848352
353.5,209.49614180227886,209.58733338755397,177.941868471226,159.39844630545988,189.10594749162968,24.781844694210406
