Time after Ignition,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
133.5,458.97700455363025,457.8356839967188,366.8259194255857,365.98325293509646,412.4054652277578,53.120397344943875
133.75,460.69147055018846,455.21655349636825,365.554233204572,361.9477545618334,410.8525029532405,54.453954032046795
134.0,465.2244030318085,454.8535646866546,357.9719049254228,354.34301553242403,408.0982220440775,60.143529756902446
134.25,471.62653196723346,449.2936515763436,356.17744291168833,348.10403190161156,406.30041458921926,63.28520439519857
134.5,459.0513407479609,444.9096193355265,345.4776478669197,344.57200037103553,398.50265208036063,62.021277464044495
134.75,471.06875713237895,430.22507571264435,333.18602628378534,338.64318000150195,393.28075978257766,68.34348818006868
135.0,492.4860477177516,435.0759905198902,326.5697745460802,334.2584420985672,397.09756372057234,80.54863548088619
135.25,469.4634962898323,427.1212127575281,314.6775757938851,326.3805985508132,384.41072084801465,75.91303652311043
135.5,451.3968955689876,415.8779069499497,303.7469121447252,316.82199254662515,371.9609268025719,72.87484281457421
135.75,474.49478491641304,417.2362205184057,297.0299610955462,307.91701045586075,374.1694942465564,86.1390465912678
136.0,469.1243449666482,412.82281210886345,291.41285634760055,301.4958086734125,368.71395552413117,86.644054878095
136.25,464.159446200537,410.9321016657692,278.63719402754185,295.4436888121488,362.29310767649923,89.83254672171121
136.5,476.48542206152285,408.3332804346327,273.9773219735013,288.57144803800946,361.8418681269166,97.2853685605285
136.75,466.44323838787324,402.3016571784127,263.1420098739722,275.56645879321405,351.86334105836806,98.93645343616532
137.0,451.0240285490344,401.0424060137247,253.52136600856227,268.43927718195454,343.506769438319,97.64358949242101
137.25,468.1874233925801,398.1606986526898,,255.62088548925612,373.98966917817535,108.32503061824956
137.5,455.9540015234879,386.80410985808857,,247.91745073118048,363.5585207042523,105.94842933107496
137.75,465.06295270001647,390.3371475189741,,236.0405119468091,363.81353738859985,116.79232000821014
138.0,471.5886950048117,388.014983010189,,229.23755585825782,362.9470779577528,123.10490875345528
138.25,477.2343873042228,389.0738859433544,,218.5227263740048,361.61033320719406,131.524202799283
138.5,452.07415765024217,384.1773814565521,,210.77487179157498,349.00880363278975,124.43455303325206
138.75,456.96759105175926,382.43154224564995,,200.21847800902813,346.53920376881246,132.08414641076038
139.0,460.1329970050565,375.9964244115058,,194.90774466407078,343.67905536021107,135.53382558104482
139.25,475.79692649950005,377.4714306515882,,189.0985189624155,347.45562537116797,145.687012619688
139.5,462.4563850028818,384.0513937127181,,180.38476314861626,342.2975139547387,145.5975268334143
139.75,469.4009901240278,375.7332733157361,,171.27015403572204,338.80147249182863,152.45808371729797
140.0,473.27635201070916,371.6350457882136,,164.95958150251474,336.62365976714585,157.11192064094888
140.25,479.28896528114575,370.36152091872884,,162.32549802611882,337.32532807533113,161.04347991077364
140.5,473.9260616416044,377.22674626695175,,154.9190023260921,335.3572700782161,163.57312050126703
140.75,469.0883888085818,370.8795506373494,,151.52830760375664,330.4987490165626,162.58554101874122
141.0,479.20727616729744,373.3960756939363,,143.68374842713013,332.0957000961213,171.53221325801215
141.25,478.25423796859843,371.63529400331043,,140.74827821956885,330.2126033971592,172.52375978200246
141.5,477.35290191407796,364.4748261199954,,135.56032661618872,325.796018216754,174.14815177831406
141.75,485.50715660910487,366.02366006615256,,129.71315971744656,327.0813254642347,181.06551611011176
142.0,466.7493193355666,371.2989857262383,,126.71559243908537,321.5879658336301,175.38278986505537
142.25,481.5177784761812,371.8396320128306,,123.35999907744825,325.57246985548664,183.50677496083986
142.5,472.5737623285903,369.15029436451243,,118.76277352279823,320.16227673863364,181.92147578864387
142.75,476.57924095598565,366.1403340403394,,115.96926763020213,319.5629475421757,184.76194931655994
143.0,464.86246712067555,364.50192496459323,,111.65196956096032,313.672120548743,182.008696658458
143.25,466.45776577354053,370.26420218553505,,108.49264537180387,315.0715377769598,185.255039093261
143.5,486.2893144662744,364.16248019547487,,104.21934512957658,318.2237132637753,195.1336544464846
143.75,473.6083223608923,364.8162694807689,,102.37921704776868,313.6012696298099,190.84023243329966
144.0,470.950406242557,365.9218326888947,,100.50395667891415,312.45873187012194,190.9224197427998
144.25,485.2712426647259,369.8220447922967,,97.22939375173235,317.44089373625167,199.25350151608575
144.5,479.3760073349349,365.2038834382558,,93.54027567461581,312.70672214926884,198.20259058351098
144.75,480.9041365461896,363.0998562882583,,91.30193659354596,311.76864314266464,199.80900538822996
145.0,487.25812213430424,358.48691260734466,,88.3814785242363,311.3755044219617,203.56880357833717
145.25,485.50219086100117,357.3410295060043,,85.45689856828636,309.43337297843055,204.2802404464609
145.5,461.74006607529253,353.14695830819556,,83.22007487749342,299.36903308699385,194.90611807975233
145.75,492.09002466341923,359.2519532732255,,79.95356154300403,310.43184649321626,210.36080475663707
146.0,480.4369901674582,354.3266624498779,,77.50048767695725,304.08804676476444,206.1125787992736
146.25,490.60747725096,345.63501886542895,,75.21736351986515,303.8199532120847,210.82839332755466
146.5,464.10892221299576,348.5545927205455,,73.34464704534138,295.3360539929609,200.74446277556484
146.75,470.46698281595366,341.16417074252826,,71.33469772788003,294.32195042878726,203.6474661095679
147.0,479.4051183593312,325.1323437525472,,67.84580312226888,290.79442174471575,207.91726035964845
147.25,497.0598763066689,327.10482751533965,,66.03484966054229,296.7331844941836,217.1116554302807
147.5,483.55438071045216,320.36222909930245,,63.89779083655788,289.27146688210416,211.54878864597939
147.75,481.94926461575665,310.3929661082302,,62.6607695215885,285.0010000818584,210.79438911791837
148.0,485.1667635447645,304.5294211510023,,60.726546014007326,283.4742435699247,213.00203036970595
148.25,488.1905779658983,298.0883442485053,,58.24613400764275,281.5083520740154,215.45122029829162
148.5,493.82660773097354,286.9157318907967,,58.19865082994793,279.6469968172394,217.90492213490182
148.75,485.39570579147363,283.1941436884938,,55.35857652669077,274.6494753355527,215.1458613464833
149.0,475.4380390996636,278.5317036457952,,54.38011298709751,269.4499519108521,210.67582430474823
149.25,485.965158529558,262.6563346240042,,52.09634926507044,266.90594747287753,216.96562013408956
149.5,477.99138199424453,258.87535814415645,,50.835011587543825,262.5672505753149,213.60211550227928
149.75,491.7726225004968,245.9193802695915,,49.55389897326831,262.41530058111886,221.5703870098756
150.0,482.0573786806848,235.16365092765668,,48.31852889563844,255.17985283465998,217.56110338776136
150.25,487.2594998656826,227.42597890250704,,47.03055786962848,253.90534554593935,221.3057793780345
150.5,496.38570322738104,222.87050872120238,,45.59547429644131,254.95056208167492,227.10086964300763
150.75,476.082470715102,213.16075860951895,,44.76037575611656,244.66786836024582,217.3803369065042
151.0,485.1030944717673,205.63306299195887,,43.06549705327487,244.600551505667,223.58031723225946
151.25,505.71443656156544,201.08731946169644,,41.57313457162274,249.45829686496154,235.82112001353948
151.5,507.7081615738917,190.4074308535039,,41.3185307069122,246.47804104476924,238.1968869243991
151.75,504.34724575472524,183.6589180018261,,38.99643658914033,242.33420011523057,238.1594748190419
152.0,491.3573124937128,176.7099238933115,,38.880779334915715,235.64933857398,231.92486761239263
152.25,493.5639908672107,174.53747028619475,,37.27763365500512,235.12636493613687,234.09948859549536
152.5,487.0773694263301,168.87770807349008,,35.9522749706126,230.63578415681093,231.8167545348156
152.75,494.3393427949395,164.2676286135368,,35.88995231622497,231.49897457490042,236.50370254481987
153.0,503.4569265391437,157.79111645925988,,34.49566301336724,231.91456867059026,243.10878490444813
153.25,496.3365979997638,155.80894855808472,,33.67537396477657,228.6069735075417,239.76762997492904
153.5,493.6125691596977,149.36367052356033,,32.63878631969731,225.20500866765178,239.6625514031547
153.75,510.9073833757521,145.78197851506874,,31.93715950405271,229.54217379829117,250.22978754404744
154.0,496.522994731756,140.91208555192281,,31.486590433608242,222.9738902390957,243.13642090814852
154.25,500.12813851032416,135.75275473882044,,30.413841268398063,222.0982448391809,246.47421366924513
154.5,486.59467104170943,131.24088977423162,,,308.91778040797055,251.27306845451469
154.75,506.9952524196143,127.5420181756193,,,317.2686352976168,268.31395507709635
155.0,502.8745344113927,122.90391355561037,,,312.88922398350155,268.6798026587863
155.25,503.2952638690252,118.91057682154162,,,311.1029203452834,271.8010187955445
155.5,503.12614271862697,115.95917318162589,,,309.54265795012645,273.7683896110589
155.75,503.60476404092867,111.14777971642002,,,307.37627187867434,277.50899493988265
156.0,507.4020409133683,107.57139385705611,,,307.4867173852122,282.72296185972345
156.25,511.2010137975313,102.27385804886767,,,306.7374359231995,289.1551648412075
156.5,513.7222432301213,98.71132812145768,,,306.2167856757895,293.45703233977065
156.75,498.3989743800299,95.13235672797147,,,296.7656655540007,285.15255996793326
157.0,511.38325509283095,92.0404971294733,,,301.71187611115215,296.52010779735934
157.25,502.89436225262574,87.89570666958546,,,295.3950344611056,293.4483635460682
157.5,514.3054679979192,85.43363703934625,,,299.86955251863276,303.2581799306976
157.75,506.68325046850475,82.37744910792833,,,294.53034978821654,300.0295094388558
158.0,513.1986703901773,79.50129760795889,,,296.3499839990681,306.6703532770967
158.25,518.9053104534374,77.85168420535486,,,298.37849732939617,311.87200998693623
158.5,515.4234872875656,75.11547699552736,,,295.2694821415465,311.3447798882564
158.75,519.0677443587281,,,,519.0677443587281,
159.0,514.529864313478,,,,514.529864313478,
159.25,522.4582907596978,,,,522.4582907596978,
159.5,531.9582740478221,,,,531.9582740478221,
159.75,516.200042703465,,,,516.200042703465,
160.0,527.5383823988117,,,,527.5383823988117,
160.25,520.4395059275863,,,,520.4395059275863,
160.5,506.0112939888033,,,,506.0112939888033,
160.75,522.8577022148962,,,,522.8577022148962,
161.0,518.3221557931191,,,,518.3221557931191,
161.25,523.5225390438709,,,,523.5225390438709,
161.5,524.7305417126668,,,,524.7305417126668,
161.75,524.8058364934623,,,,524.8058364934623,
162.0,517.7670158780576,,,,517.7670158780576,
162.25,514.0892517432443,,,,514.0892517432443,
162.5,518.6270031695103,,,,518.6270031695103,
162.75,520.3422001593623,,,,520.3422001593623,
163.0,539.538626774814,,,,539.538626774814,
163.25,516.4032839083745,,,,516.4032839083745,
163.5,503.5525560869857,,,,503.5525560869857,
163.75,506.4554627224871,,,,506.4554627224871,
164.0,515.9436313944423,,,,515.9436313944423,
164.25,516.6377375798627,,,,516.6377375798627,
164.5,510.0061253349059,,,,510.0061253349059,
164.75,510.9929034063861,,,,510.9929034063861,
165.0,520.4371080704897,,,,520.4371080704897,
165.25,514.8311222251205,,,,514.8311222251205,
165.5,514.2541720495053,,,,514.2541720495053,
165.75,502.7505866587239,,,,502.7505866587239,
166.0,504.53433698040277,,,,504.53433698040277,
166.25,496.96927471448384,,,,496.96927471448384,
166.5,515.2244090205763,,,,515.2244090205763,
166.75,501.3620138345689,,,,501.3620138345689,
167.0,492.67173085832155,,,,492.67173085832155,
167.25,502.05330639264844,,,,502.05330639264844,
167.5,499.64277564660534,,,,499.64277564660534,
167.75,499.6825731155556,,,,499.6825731155556,
168.0,499.2214762702886,,,,499.2214762702886,
168.25,501.5313441669979,,,,501.5313441669979,
168.5,486.24013458161073,,,,486.24013458161073,
168.75,495.0825512100076,,,,495.0825512100076,
169.0,490.6462951045393,,,,490.6462951045393,
169.25,477.64828034988125,,,,477.64828034988125,
169.5,492.9542850746346,,,,492.9542850746346,
169.75,489.454601627743,,,,489.454601627743,
170.0,493.71619579420064,,,,493.71619579420064,
170.25,490.8138296403211,,,,490.8138296403211,
170.5,487.4207752477264,,,,487.4207752477264,
170.75,475.6291794563609,,,,475.6291794563609,
171.0,477.8042510773219,,,,477.8042510773219,
171.25,474.24832063898367,,,,474.24832063898367,
171.5,478.5346158252647,,,,478.5346158252647,
171.75,478.9797053356321,,,,478.9797053356321,
172.0,470.9731330673562,,,,470.9731330673562,
172.25,470.1785865234808,,,,470.1785865234808,
172.5,465.52839010687023,,,,465.52839010687023,
172.75,455.0816375256193,,,,455.0816375256193,
173.0,464.0829951259093,,,,464.0829951259093,
173.25,466.0584346135406,,,,466.0584346135406,
173.5,467.2077631064257,,,,467.2077631064257,
173.75,462.2162357258291,,,,462.2162357258291,
174.0,469.91268940650156,,,,469.91268940650156,
174.25,451.75073563881705,,,,451.75073563881705,
174.5,467.1895194306314,,,,467.1895194306314,
174.75,454.019486663456,,,,454.019486663456,
175.0,453.23424636767515,,,,453.23424636767515,
175.25,451.7838132664694,,,,451.7838132664694,
175.5,468.28686744110735,,,,468.28686744110735,
175.75,440.12355541765936,,,,440.12355541765936,
176.0,450.4464660074471,,,,450.4464660074471,
176.25,451.92897961805255,,,,451.92897961805255,
176.5,461.9459143414081,,,,461.9459143414081,
176.75,447.27385006199876,,,,447.27385006199876,
177.0,448.14497861879585,,,,448.14497861879585,
177.25,453.1307225784221,,,,453.1307225784221,
177.5,454.64316798521173,,,,454.64316798521173,
177.75,439.03963228794566,,,,439.03963228794566,
178.0,436.1453574229917,,,,436.1453574229917,
178.25,448.41380443786994,,,,448.41380443786994,
178.5,436.2095291021691,,,,436.2095291021691,
178.75,434.3164103318113,,,,434.3164103318113,
179.0,441.34169938508205,,,,441.34169938508205,
179.25,440.5435403679899,,,,440.5435403679899,
179.5,435.9712384870503,,,,435.9712384870503,
179.75,428.1012871290837,,,,428.1012871290837,
180.0,425.5880304356113,,,,425.5880304356113,
180.25,429.3761713375824,,,,429.3761713375824,
180.5,425.376110960854,,,,425.376110960854,
180.75,423.98692939931897,,,,423.98692939931897,
181.0,422.63094734295026,,,,422.63094734295026,
181.25,423.58729008650596,,,,423.58729008650596,
181.5,423.00608145449024,,,,423.00608145449024,
181.75,405.4422312566997,,,,405.4422312566997,
182.0,412.73674694488085,,,,412.73674694488085,
182.25,414.43879405985314,,,,414.43879405985314,
182.5,416.2242476499747,,,,416.2242476499747,
182.75,420.07586797878037,,,,420.07586797878037,
183.0,408.9029675156826,,,,408.9029675156826,
183.25,415.8887469219657,,,,415.8887469219657,
183.5,412.7535915867296,,,,412.7535915867296,
183.75,412.30849373812856,,,,412.30849373812856,
184.0,410.993415601794,,,,410.993415601794,
184.25,409.8004228070792,,,,409.8004228070792,
184.5,418.99713636148005,,,,418.99713636148005,
184.75,414.60014860349577,,,,414.60014860349577,
185.0,410.9180435107524,,,,410.9180435107524,
185.25,408.9395194439969,,,,408.9395194439969,
185.5,411.099478136698,,,,411.099478136698,
185.75,408.96024397173716,,,,408.96024397173716,
186.0,408.36263837521034,,,,408.36263837521034,
186.25,410.02304133680997,,,,410.02304133680997,
186.5,406.73958324270376,,,,406.73958324270376,
186.75,404.8048128732401,,,,404.8048128732401,
187.0,406.69919140973695,,,,406.69919140973695,
187.25,390.71996044266064,,,,390.71996044266064,
187.5,391.2127902271493,,,,391.2127902271493,
187.75,397.93138628339665,,,,397.93138628339665,
188.0,392.9089628538248,,,,392.9089628538248,
188.25,403.6967642716631,,,,403.6967642716631,
188.5,395.5001852040562,,,,395.5001852040562,
188.75,381.5712746178933,,,,381.5712746178933,
189.0,389.9867256226109,,,,389.9867256226109,
189.25,391.49974819349495,,,,391.49974819349495,
189.5,375.06328123823425,,,,375.06328123823425,
189.75,385.8834891652084,,,,385.8834891652084,
190.0,375.15304718876746,,,,375.15304718876746,
190.25,381.8510582494826,,,,381.8510582494826,
190.5,374.9642692513781,,,,374.9642692513781,
190.75,367.1798125258818,,,,367.1798125258818,
191.0,367.8770648117773,,,,367.8770648117773,
191.25,367.93938820843994,,,,367.93938820843994,
191.5,363.4749062326161,,,,363.4749062326161,
191.75,366.7069732841295,,,,366.7069732841295,
192.0,369.5995669582255,,,,369.5995669582255,
192.25,369.6657787060823,,,,369.6657787060823,
192.5,373.7212209712865,,,,373.7212209712865,
192.75,366.87096173490283,,,,366.87096173490283,
193.0,363.18602384528253,,,,363.18602384528253,
193.25,367.5527685240957,,,,367.5527685240957,
193.5,357.79894102769066,,,,357.79894102769066,
193.75,362.96067308971044,,,,362.96067308971044,
194.0,363.06303674275307,,,,363.06303674275307,
194.25,356.8294478648202,,,,356.8294478648202,
194.5,358.32054849780144,,,,358.32054849780144,
194.75,362.28606991612605,,,,362.28606991612605,
195.0,356.1743431715976,,,,356.1743431715976,
195.25,359.1979070155486,,,,359.1979070155486,
195.5,360.1059253052226,,,,360.1059253052226,
195.75,350.2104175545774,,,,350.2104175545774,
196.0,357.3768701659368,,,,357.3768701659368,
196.25,348.159544461799,,,,348.159544461799,
196.5,348.8292782547347,,,,348.8292782547347,
196.75,344.2084922549855,,,,344.2084922549855,
197.0,346.7179395051026,,,,346.7179395051026,
197.25,340.4937847319559,,,,340.4937847319559,
197.5,332.93848050959434,,,,332.93848050959434,
197.75,342.151586831295,,,,342.151586831295,
198.0,335.50285372155247,,,,335.50285372155247,
198.25,333.62693782686006,,,,333.62693782686006,
198.5,327.3387206038606,,,,327.3387206038606,
198.75,332.6951409908804,,,,332.6951409908804,
199.0,328.3289000877199,,,,328.3289000877199,
199.25,320.9751966901277,,,,320.9751966901277,
199.5,320.2081328301648,,,,320.2081328301648,
199.75,321.7357690394586,,,,321.7357690394586,
200.0,310.9957288722995,,,,310.9957288722995,
200.25,316.00038686061475,,,,316.00038686061475,
200.5,316.988854839205,,,,316.988854839205,
200.75,321.8726145484657,,,,321.8726145484657,
201.0,317.30812630717605,,,,317.30812630717605,
201.25,309.4679707438582,,,,309.4679707438582,
201.5,309.42782612766456,,,,309.42782612766456,
201.75,320.4008459164011,,,,320.4008459164011,
202.0,319.0458063293275,,,,319.0458063293275,
202.25,310.3346507479948,,,,310.3346507479948,
202.5,314.55870791141916,,,,314.55870791141916,
202.75,315.0130493969559,,,,315.0130493969559,
203.0,312.8949976373979,,,,312.8949976373979,
203.25,311.3997623448704,,,,311.3997623448704,
203.5,304.93283625074054,,,,304.93283625074054,
203.75,304.29486484701954,,,,304.29486484701954,
204.0,304.9537825873979,,,,304.9537825873979,
204.25,299.3782311115586,,,,299.3782311115586,
204.5,301.83471875336267,,,,301.83471875336267,
204.75,300.2797553856987,,,,300.2797553856987,
205.0,295.8354480075404,,,,295.8354480075404,
205.25,298.90360042351705,,,,298.90360042351705,
205.5,289.4655552422109,,,,289.4655552422109,
205.75,289.53489197017973,,,,289.53489197017973,
206.0,285.950789496797,,,,285.950789496797,
206.25,287.4484136871018,,,,287.4484136871018,
206.5,285.4075889706994,,,,285.4075889706994,
206.75,284.28690923556053,,,,284.28690923556053,
207.0,280.75996138991616,,,,280.75996138991616,
207.25,278.8376666868222,,,,278.8376666868222,
207.5,274.417031841849,,,,274.417031841849,
207.75,279.67370088254313,,,,279.67370088254313,
208.0,275.8838881873035,,,,275.8838881873035,
208.25,267.78571665985885,,,,267.78571665985885,
208.5,268.0936478752597,,,,268.0936478752597,
208.75,266.8615705492245,,,,266.8615705492245,
209.0,264.574650596687,,,,264.574650596687,
209.25,259.4590432301006,,,,259.4590432301006,
209.5,253.7312141518542,,,,253.7312141518542,
209.75,255.02983851728757,,,,255.02983851728757,
210.0,252.91915247463984,,,,252.91915247463984,
210.25,248.79600565926563,,,,248.79600565926563,
210.5,244.30034138081407,,,,244.30034138081407,
210.75,240.0302512088551,,,,240.0302512088551,
211.0,237.18471009825424,,,,237.18471009825424,
211.25,238.71995005648313,,,,238.71995005648313,
211.5,232.05886208723217,,,,232.05886208723217,
211.75,233.56348838905626,,,,233.56348838905626,
212.0,232.32820100379016,,,,232.32820100379016,
212.25,230.71428147800046,,,,230.71428147800046,
212.5,226.76275632526625,,,,226.76275632526625,
212.75,227.30730595965417,,,,227.30730595965417,
213.0,224.56149342844387,,,,224.56149342844387,
213.25,220.93921633057423,,,,220.93921633057423,
213.5,217.52722401549065,,,,217.52722401549065,
213.75,212.5841640711514,,,,212.5841640711514,
214.0,209.72551192099354,,,,209.72551192099354,
214.25,204.3668787098266,,,,204.3668787098266,
214.5,202.60844206802096,,,,202.60844206802096,
214.75,197.6272732708903,,,,197.6272732708903,
215.0,192.82535383942798,,,,192.82535383942798,
215.25,191.68384660933572,,,,191.68384660933572,
215.5,188.6414539250506,,,,188.6414539250506,
215.75,187.58740855363394,,,,187.58740855363394,
216.0,186.29852543522716,,,,186.29852543522716,
216.25,180.94588668028362,,,,180.94588668028362,
216.5,177.002638440265,,,,177.002638440265,
216.75,176.54883007938008,,,,176.54883007938008,
217.0,175.20618982537547,,,,175.20618982537547,
217.25,172.39339534618603,,,,172.39339534618603,
217.5,169.29464987164155,,,,169.29464987164155,
217.75,166.7220411224518,,,,166.7220411224518,
218.0,164.15248647152876,,,,164.15248647152876,
218.25,161.1354427391005,,,,161.1354427391005,
218.5,158.05757759592828,,,,158.05757759592828,
218.75,153.29831331029683,,,,153.29831331029683,
219.0,154.05093222947193,,,,154.05093222947193,
219.25,150.99214226234454,,,,150.99214226234454,
219.5,148.747975445986,,,,148.747975445986,
219.75,145.10504908590684,,,,145.10504908590684,
220.0,141.41048812315495,,,,141.41048812315495,
220.25,140.98573414674453,,,,140.98573414674453,
220.5,135.94701084601493,,,,135.94701084601493,
220.75,135.3476995334543,,,,135.3476995334543,
221.0,132.23801186034353,,,,132.23801186034353,
221.25,130.58149454428224,,,,130.58149454428224,
221.5,127.95144448868834,,,,127.95144448868834,
221.75,123.66474289615589,,,,123.66474289615589,
222.0,122.20851789421808,,,,122.20851789421808,
222.25,120.90564222219781,,,,120.90564222219781,
222.5,120.22507488937786,,,,120.22507488937786,
222.75,118.02307395678795,,,,118.02307395678795,
223.0,115.3587729639477,,,,115.3587729639477,
223.25,113.81111738185687,,,,113.81111738185687,
223.5,110.13579502104379,,,,110.13579502104379,
223.75,111.00065212737171,,,,111.00065212737171,
224.0,108.22869232156391,,,,108.22869232156391,
224.25,107.4165810933988,,,,107.4165810933988,
224.5,104.99270628249334,,,,104.99270628249334,
224.75,102.35796298452583,,,,102.35796298452583,
225.0,101.60428976465768,,,,101.60428976465768,
225.25,98.88773856444186,,,,98.88773856444186,
225.5,97.58938754098439,,,,97.58938754098439,
225.75,95.08492625644837,,,,95.08492625644837,
226.0,94.77307213183383,,,,94.77307213183383,
226.25,92.6729930530667,,,,92.6729930530667,
226.5,89.77924686642817,,,,89.77924686642817,
226.75,87.79273169191845,,,,87.79273169191845,
227.0,86.10849451268874,,,,86.10849451268874,
227.25,85.15143557117004,,,,85.15143557117004,
227.5,83.15496965677833,,,,83.15496965677833,
227.75,82.02706083316194,,,,82.02706083316194,
228.0,81.31519489379212,,,,81.31519489379212,
228.25,79.12696560596059,,,,79.12696560596059,
228.5,77.12147016275904,,,,77.12147016275904,
228.75,76.41169760652963,,,,76.41169760652963,
229.0,74.84071612629545,,,,74.84071612629545,
229.25,73.5698920615482,,,,73.5698920615482,
229.5,73.10760823514636,,,,73.10760823514636,
229.75,71.13378437919846,,,,71.13378437919846,
230.0,70.92432584190598,,,,70.92432584190598,
230.25,69.24630887941304,,,,69.24630887941304,
230.5,68.2199911657375,,,,68.2199911657375,
230.75,67.65189640757444,,,,67.65189640757444,
231.0,66.99704987739779,,,,66.99704987739779,
