Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
1074.0,56.97886540494099,49.898318179176485,60.865668260303195,55.91428394814022,5.5606377520137515
1074.25,57.43779761544294,50.12803617445378,60.73058534236212,56.09880637741961,5.4266182255716
1074.5,56.84207934242437,49.87834792977507,60.835006828754665,55.8518113669847,5.545048832475079
1074.75,57.08847229756402,48.97276994343375,60.47059961908603,55.51061395336126,5.909081953091805
1075.0,56.68118573740379,49.62431431516328,60.63590410575078,55.647134719439286,5.578146964705913
1075.25,56.02001487213366,48.973562971386016,59.348116634940716,54.780564826153466,5.297170777108691
1075.5,56.79286773843235,50.420765587158336,59.432920225543036,55.548851183711236,4.6330784256102175
1075.75,56.64899841107025,49.413053841346304,60.291247196366186,55.451099816260914,5.5371466884925775
1076.0,56.225618798827114,49.26839726168686,60.16215846655351,55.21872484235583,5.516238290433819
1076.25,55.97220751594175,49.019439029596334,60.23955053204778,55.07706569252863,5.663363373021224
1076.5,55.84703483312463,49.42354927381973,59.86070423573649,55.04376278089362,5.264739824263634
1076.75,56.68620356538831,49.807927645542115,59.981285877368016,55.491805696099476,5.190784539054403
1077.0,55.46186832622541,49.4411862750866,59.88555818389645,54.92953759506948,5.242495412290203
1077.25,55.49610814498561,49.498070258609346,58.79723610543205,54.59713816967567,4.714311362655209
1077.5,55.773451955826815,49.08820153572155,60.08715518172407,54.982936224424144,5.541924906377237
1077.75,55.82618594604808,49.40475329920752,59.78081238046016,55.00391720857192,5.236673077621356
1078.0,55.28904106167265,49.07758977695298,59.796615020521514,54.721081953049044,5.382035739835461
1078.25,55.50720745916447,48.727178877560064,59.66041442050708,54.63160025241054,5.5189605764835425
1078.5,55.765717681997394,48.909650212831494,59.18360958675239,54.6196591605271,5.2319831713433755
1078.75,55.64164017296099,48.896208014886234,59.21615625800398,54.58466814861706,5.240536740672802
1079.0,54.65110995251415,48.525570872488636,58.8822036711697,54.01962816539083,5.207114140028086
1079.25,54.659428821951465,49.84335046187615,59.418140245273264,54.64030650970029,4.787423534238518
1079.5,55.66520208021823,49.104886782099726,58.263040536145105,54.34437646615435,4.719786040993732
1079.75,55.067410102729816,48.96699525547863,58.68469305901969,54.23969947240938,4.911439841420823
1080.0,54.95780052593485,49.24523709664083,58.45959395259028,54.22087719172199,4.651170290107236
1080.25,54.902645438851685,48.835162582176615,58.590286317993844,54.109364779674046,4.92570608425281
1080.5,54.74773569725982,49.14642130419493,58.70556311615404,54.1999067058696,4.803060014005856
1080.75,54.461743099185185,49.58378916208445,58.19168488126494,54.079072380844856,4.31668794761421
1081.0,54.994618824365105,49.24132147125719,57.16676493191263,53.80090174251165,4.095349052967658
1081.25,55.04606264657787,49.17025841057511,57.30931278937181,53.84187794884159,4.201023343775787
1081.5,54.855429513890215,48.763032516791995,57.50924724682717,53.70923642583646,4.484349113561268
1081.75,54.77541915427158,48.84647017821498,57.50303329573444,53.70830754274033,4.425840784020385
1082.0,54.286234224974365,48.84880520038386,58.225840090134746,53.78695983849766,4.708412897744327
1082.25,54.63639841075236,49.28785969887556,58.000426133352605,53.974894747660166,4.393790367212268
1082.5,54.71387686564866,49.003350496252516,57.63689560428602,53.78470765539573,4.39113218305642
1082.75,54.59350672853926,48.90331235169845,56.44296262638567,53.31326056887446,3.92948523831686
1083.0,55.247925345304374,48.57961033993198,57.36782173556429,53.731785806933544,4.586084845316195
1083.25,54.62732865207205,48.73399073795995,56.89345975111371,53.41825971371524,4.211961469129147
1083.5,54.76002483449389,48.36400287690183,56.061902420167435,53.061976710521044,4.1203082309516565
1083.75,54.79517051477378,49.05354591102299,57.61080851803828,53.81984164794502,4.3612080471135135
1084.0,53.93685917524597,49.22235808788247,57.683646654744926,53.61428797262445,4.239857331149227
1084.25,54.76617558582287,48.72925096780676,56.99069653765676,53.49537436376213,4.274818421335792
1084.5,54.87999267576213,49.01675484743659,57.33232775793797,53.74302509371223,4.272787107900463
1084.75,54.17769306209427,49.16229794612204,56.32226551074446,53.22075217298692,3.674654511725619
1085.0,54.69768018244099,48.96083162129666,57.06992421992338,53.57614534122035,4.169259645708038
1085.25,54.67986351974538,48.66811825747829,56.84199501738215,53.39665893153528,4.235330663941921
1085.5,54.74491411076403,48.411819693110196,56.1465563306779,53.10109671151738,4.121060475737109
1085.75,53.95035227953136,48.90723376276538,55.818824191240964,52.89213674451256,3.5752462365080757
1086.0,53.69583241534995,48.684665502496465,56.39393113466657,52.92480968417099,3.9120392617963056
1086.25,54.61838920365788,48.475002231976674,56.69931699294516,53.26423614285991,4.276112277048208
1086.5,54.73040156063929,49.36499621880572,56.6361988067216,53.57719886205553,3.770279050235444
1086.75,54.55728872433734,48.85788603577216,55.631804705025615,53.0156598217117,3.6405986169135924
1087.0,54.61160542244702,49.03510385287917,56.66114816645124,53.435952480592476,3.9466134657335865
1087.25,54.67284965775529,48.46813320359577,56.8470944317461,53.32935909769905,4.348042430730385
1087.5,54.43686261683199,48.388032013688694,56.551220284481026,53.125371638333895,4.23667524435279
1087.75,54.74727122218296,48.535116997927105,55.69050852717159,52.990965582427215,3.887591041940278
1088.0,54.132827896561906,49.01848995404365,56.32262741854759,53.15798175638438,3.748379619629896
1088.25,54.86888005430355,48.7966752139168,56.40489825883721,53.35681784235252,4.023184506696428
1088.5,54.5779969416629,48.281379370271175,55.34717278958373,52.73551636717261,3.876520367756467
1088.75,54.65237283434438,48.10263980563597,56.079083790916066,52.9446988102988,4.2535899651797395
1089.0,54.10462460538018,48.031711385789386,56.3590491611406,52.83179505077006,4.3071115509717846
1089.25,55.477012237053955,48.45095263514722,55.95306671179892,53.29367719466669,4.200671712388512
1089.5,54.783195785994636,48.017292745694455,56.01783923012929,52.939442587272794,4.307174875222554
1089.75,53.83419482204632,47.5992067940805,56.10666848944274,52.513356701856516,4.404848025678505
1090.0,54.22687493905161,48.3813229556798,55.61859562488938,52.742264506540266,3.8402578070180575
1090.25,54.68691005603116,47.199143000877925,56.39863544403762,52.761562833648895,4.892635971333797
1090.5,54.12251609812174,48.05735390894358,55.64987643629117,52.60991548111883,4.015914597198046
1090.75,54.28939702813621,47.22587317222896,54.318168950604786,51.94447971698998,4.086458460461433
1091.0,53.42461762771426,48.563882270173885,55.22838195933857,52.40562728574224,3.4471212648372616
1091.25,54.35237424512161,47.89956758566253,55.34893454461613,52.53362545846676,4.044026753621477
1091.5,53.939513413497544,47.552559181898886,55.21399059369466,52.2353543963637,4.105179811673503
1091.75,54.1777538539595,47.8424751690562,54.71265332184389,52.2442941149532,3.8214574293754806
1092.0,54.13166944854028,48.09492136850837,55.131632555166796,52.452741124071814,3.8069576199555737
1092.25,53.94110808714095,47.759845872037225,55.18932441184759,52.29675945700859,3.9783413197511504
1092.5,54.71829415451123,49.000887984753994,54.42972569914017,52.7163026128018,3.2208767955469058
1092.75,54.04950556602881,48.85413336422792,55.31808907237137,52.74057600087604,3.4250041319841293
1093.0,53.64760196811149,48.13292147583175,53.96017278550587,51.913565409816364,3.277861581222225
1093.25,54.06280831331403,49.27257696192326,54.71754402908122,52.68430976810617,2.972727749048647
1093.5,54.13688334922074,48.996358560767085,54.932876747338916,52.688706219108916,3.2223399564615645
1093.75,54.67327337297066,49.179204407467694,54.49871551286047,52.78373109776627,3.1228315848661614
1094.0,53.18172923022952,49.26580848775215,54.817504818882846,52.4216808456215,2.8528210947203534
1094.25,53.5908878980799,48.951878834537226,54.39734773448971,52.31337148903561,2.9389316114228476
1094.5,53.66542865722129,49.355884874811885,53.838670344280736,52.28666129210464,2.5396044921706427
1094.75,52.993676630045265,49.068111563306495,54.38806405668187,52.149950750011214,2.7585102235486003
1095.0,53.07878016008196,49.23231356425257,54.70882085330411,52.33997152587955,2.812012032377829
1095.25,53.2745014100523,49.09972047771393,54.67708976820322,52.35043721865648,2.9012381879101636
1095.5,53.02545354829475,49.22938572303624,55.61242818269547,52.622422484675475,3.21055030939163
1095.75,53.27727376764121,49.07119986402722,53.77000329119387,52.039492307620776,2.582395325829495
1096.0,53.27332379048929,49.40893957493962,53.568272373400305,52.083511912943074,2.320937646738972
1096.25,53.116035534866434,49.62140377419014,54.06299922423818,52.26681284443159,2.339407386269847
1096.5,53.22991828771199,50.04612265633223,53.786897392607926,52.354312778884044,2.018257332999686
1096.75,52.81311578193259,49.26989679647893,53.294371287496986,51.79246128863616,2.1978171962718793
1097.0,53.035051396517936,50.0431102638813,53.89731085346852,52.32515750462259,2.022789546518954
1097.25,52.928531250828414,49.750417200432956,54.69834656495644,52.45909833873927,2.507145128087484
1097.5,52.359669447989646,48.910213640598776,54.59133736871953,51.953740152435984,2.862232633504076
1097.75,52.69796550613902,49.171199115938315,54.720694605575396,52.196619742550915,2.808511301094654
1098.0,52.176811986890065,49.32812292701394,54.06875407442204,51.85789632944201,2.3863520939643608
1098.25,52.768107703989244,48.93604368608747,53.50900609701173,51.737719162362815,2.4544391850212595
1098.5,51.98697264574864,48.81821770665653,54.27609598758069,51.693762113328624,2.7407276669868947
1098.75,52.22814271928389,49.130997350894546,54.35764235201636,51.9055941407316,2.6282090253787835
1099.0,52.53551083908996,49.05540253584259,54.41385352069572,52.001588965209415,2.718833143983728
1099.25,52.39258311865489,48.0064834330502,54.23688880102766,51.54531845091092,3.2004500972888286
1099.5,52.684055153530196,48.982831711191764,53.82654126347867,51.83114270940021,2.5319903800651944
1099.75,52.47047392205195,49.19652162537207,54.591461145538844,52.086152230987615,2.71792576760868
1100.0,52.22147039874785,48.35363629661273,53.978361378160294,51.51782269117362,2.877624564294032
1100.25,51.507636531864655,49.289337706439625,54.27216826709731,51.68971416846719,2.4964002680598143
1100.5,52.332708691806104,49.61926919367285,54.2956796340643,52.08255250651442,2.3482200151455794
1100.75,51.94800740703301,49.18020435925499,54.52540906890408,51.88454027839736,2.6731674852741008
1101.0,52.15336079061736,48.93231019027569,54.5676251647221,51.88443204853839,2.8272664742719456
1101.25,52.26602863242018,49.466063585947765,54.62630581900558,52.11946601245784,2.5832412638265216
1101.5,51.61205077946443,49.90496218419586,54.60932243953032,52.042111801063534,2.3814839312321148
1101.75,51.71011721102963,49.46337742817048,54.28805928328121,51.820517974160445,2.414234867848107
1102.0,51.494472735051545,50.19469983701339,54.79997439807852,52.16304899004782,2.3743176077047985
1102.25,51.2701158485453,49.081990909284464,54.401224333219446,51.58444369701641,2.6735112776684002
1102.5,51.32402217284889,49.01335600462673,54.4656511299626,51.60100976914607,2.736680860059718
1102.75,51.07132589898767,48.24324232250982,54.19635000194273,51.170306074480074,2.9777878646885094
1103.0,51.8428915664331,48.964009613203324,54.13567206363768,51.6475244144247,2.59136052458377
1103.25,51.48458842451177,48.13066820141989,54.22549628162203,51.28025096918456,3.052547735669719
1103.5,51.178864804238,48.629908111702605,54.540251681537136,51.44967486582592,2.9644635004438884
1103.75,51.018856714328024,49.185978195487294,53.87513325207593,51.359989387297084,2.3631170964655905
1104.0,50.816123962636134,48.22580525117443,54.003524641181784,51.015151284997444,2.8939971049918967
1104.25,51.42275243061457,48.26146791760282,53.38298976011788,51.022403369445094,2.5841257755620513
1104.5,51.789494236652644,48.12309299516967,53.405535672790535,51.106040968204276,2.7067289184922325
1104.75,50.71543061398094,48.28247535411744,53.902366787900256,50.96675758533288,2.81836279899751
1105.0,50.87245084730146,48.59611663225586,53.94862138288515,51.139062954147484,2.6861940153337676
1105.25,51.444530490601714,48.598681977646656,53.78037759271745,51.27453002032194,2.5950274529824306
1105.5,50.99132908596948,48.24989568550896,53.8357130724716,51.02564594798335,2.7930668100472262
1105.75,50.93612201796172,47.81761180621655,53.79699244688375,50.85024209035401,2.9906152766564373
1106.0,50.78852897994988,47.909060127166775,53.393045199584556,50.69687810223374,2.74314107934041
1106.25,50.435103874586616,48.049880557341254,53.53169310870365,50.672225846877176,2.7485882438764446
1106.5,51.619759877529496,47.47947811832576,53.60078026721157,50.90000608768894,3.123478691776349
1106.75,51.12293458805806,48.106776194428164,53.65039443259699,50.9600350716944,2.7753969053025807
1107.0,50.636120079984735,47.90321358027607,53.88467897715005,50.80800421247029,2.9944348698461334
1107.25,50.61274019529262,48.343242812502545,53.01267170888939,50.65621823889486,2.3350180534226563
1107.5,51.55609627735202,48.007924777788645,53.8417879564657,51.13526967053546,2.9396107177030344
1107.75,50.85418656840537,48.16676203583092,53.0860339726329,50.702327525623055,2.463149401418423
1108.0,50.98782446687168,48.08820702920049,53.949532659190766,51.00852138508765,2.9307176266254236
1108.25,51.08994835154138,47.42545296887634,53.567545712210766,50.694315677542825,3.0901002777388595
1108.5,52.02118233697159,47.472580826341414,52.55664522882611,50.68346946404637,2.7935702085226723
1108.75,50.95494302154747,47.64239182230081,52.965464747782434,50.52093319721024,2.6879452632475247
1109.0,51.092432550058774,48.37672271146078,53.465632121754105,50.97826246109122,2.546375041790611
1109.25,50.825774500985,47.90139654968725,53.116884930997145,50.61468532722313,2.6141439790788557
1109.5,51.10198649932077,48.58073103034815,53.03950035838066,50.90740596268319,2.2357442092241895
1109.75,51.349866683027265,48.088302104646125,52.8610525273644,50.7664071050126,2.4392838003750525
1110.0,51.17085599272885,47.80268763885248,52.1073027320435,50.36028212120828,2.2638905176765656
1110.25,50.82412649352054,47.8154720187987,53.175612997882844,50.6050705034007,2.686776316335213
1110.5,51.32073211724811,48.052867118388114,52.805889134314754,50.72649612331699,2.4315924583147797
1110.75,50.41004979269932,47.38020899156148,53.36589274302639,50.385383842429064,2.992918107794601
1111.0,50.90730433093773,47.312155471535405,52.06187299075083,50.093777597741315,2.477160357607959
1111.25,50.98594970625917,47.57476451228682,52.3996875533924,50.32013392397946,2.4804139936908576
1111.5,51.457661153244054,47.74470273393149,52.85073773353823,50.6843672069046,2.6393912176648233
1111.75,51.26438072282768,47.258959094093,52.458675470193214,50.32733842903796,2.723563620192156
1112.0,50.393085584467556,47.592791152294296,52.40321746820504,50.129698068322305,2.4160049819790386
1112.25,50.99599413851639,48.08702453933603,52.70747361009575,50.59683076264938,2.3359443388801546
1112.5,50.87125957412986,48.143363049703595,52.81668506677444,50.6104358968693,2.3475532819884126
1112.75,50.54292913671154,47.85371779356106,52.133845271242116,50.17683073383824,2.163421788912159
1113.0,51.575151542992735,47.4683115081665,52.9762391774345,50.67323407619791,2.8625876650600937
1113.25,50.59258601542122,47.300737303641796,52.30739831729416,50.066907212119055,2.5443893726368847
1113.5,51.30987241465753,47.5993282501698,52.76724783680175,50.55881616720969,2.664566067598318
1113.75,50.01040254805669,47.62076820678304,52.23288556576277,49.95468544020084,2.3065634459800597
1114.0,50.714837747349215,47.36607287516939,52.35057443162647,50.14382835138169,2.5408370154917783
1114.25,50.20169344735009,48.0336608105043,51.65415135071677,49.96316853619039,1.8219930125757362
1114.5,50.07872097879529,46.96162044532139,51.596972451389604,49.54577129183542,2.3631861081309533
1114.75,49.772638294574364,47.63011200852258,51.42162346180699,49.608124588301315,1.9011018764812373
1115.0,50.56408226559233,46.98862513024878,51.937302492232654,49.830003296024586,2.554702694722843
1115.25,50.09531249635625,48.402538503299276,51.60176439815433,50.033205132603285,1.6005169711852598
1115.5,50.07707266321971,47.172280709484895,51.26322971850639,49.50419436373699,2.104782199686499
1115.75,49.67425284809818,47.25166522070315,51.59306107227831,49.50632638035989,2.1755640553529543
1116.0,50.14459573818402,47.26332045843232,51.33971475015142,49.58254364892259,2.0955129488200215
1116.25,50.03693549776684,47.133608512906086,50.9678777609218,49.37947392386491,1.9998992368211839
1116.5,50.2840684184157,47.28925673612279,52.6345263593632,50.06928383796723,2.679099876503859
1116.75,49.62314460479061,47.11748907724475,51.89211803650706,49.54425057284747,2.38829198923912
1117.0,49.49490319176538,47.055344436130774,50.87193929076694,49.1407289728877,1.9327903673438114
1117.25,50.946811339643375,47.00035171515845,51.387974260874785,49.77837910522553,2.4159332183939943
1117.5,49.66361037831976,46.76690625478857,51.00487583483971,49.14513082264935,2.1660360864020345
1117.75,50.21137833826567,46.908758962665075,52.01190574444295,49.71068101512456,2.5881557383864995
1118.0,50.099193838518126,47.00703717552101,50.64223448065885,49.249488498232665,1.9609090330259007
1118.25,49.71322490487305,47.059036669290634,50.24253881230088,49.00493346215486,1.705851414839104
1118.5,50.162613364419784,46.753729248553384,51.977147397807826,49.631163336926996,2.6519527973328896
1118.75,50.217679941655966,46.297604690605354,51.18098650027104,49.23209037751079,2.5865797042537353
1119.0,50.79577786430562,45.91675894924749,52.27915440318071,49.6638970722446,3.3287962649635143
1119.25,49.92966621028325,46.731867162036785,51.91485979787569,49.525464390065245,2.6150310704446227
1119.5,50.25508360587229,47.154281321985266,51.92577283409515,49.778379253984234,2.4212017866889823
1119.75,49.561093591326696,46.41850921418409,52.04460362075916,49.341402142089976,2.819473854742161
1120.0,50.805284820577995,46.50222890492863,52.50731390880675,49.938275878104456,3.095002399950166
1120.25,49.8237267277441,46.51728628184047,50.97929932806857,49.10677077921772,2.315795647347359
1120.5,49.897989139261576,46.59691545819112,50.958888727896735,49.151264441783134,2.274840880539728
1120.75,50.21687390671939,46.06863070808423,51.660510204571146,49.31533827312492,2.9029043990094014
1121.0,49.81290001171648,46.868880822923465,50.934660271766525,49.20548036880215,2.099847517942021
1121.25,50.68407901933186,46.78333172263455,51.50241939088672,49.65661004428438,2.521748694096276
1121.5,50.55753923943651,46.67834967018354,51.47206881639082,49.56931924200362,2.5450677565977
1121.75,49.71519380477974,46.724476909876564,50.91807166748362,49.119247460713304,2.1593803003435865
1122.0,49.73582967558904,46.424008290334186,51.24586211471951,49.135233360214244,2.4663952494412107
1122.25,50.318325736510886,46.566377499080794,51.02981523021203,49.30483948860123,2.398110688844027
1122.5,49.85838328597156,46.88473988772395,50.83593801306757,49.193020395587695,2.0579170265962397
1122.75,50.3319908680016,47.24620794666456,50.75543678195578,49.44454519887398,1.9155525616254603
1123.0,49.38889338455038,46.825436556532544,51.306880111602226,49.17373668422838,2.2484557786598747
1123.25,49.703185942597,46.11581289731514,51.93506432002704,49.25135438664639,2.9358194080014837
1123.5,50.587511454604304,46.61377937228923,50.62295219212299,49.274747673005514,2.3045342771440005
1123.75,50.12827649946778,46.304028201029176,51.69856066949408,49.37695512333034,2.774636552057097
1124.0,49.225428574318066,46.55739425141812,50.99260770022335,48.92514350865318,2.232802706154696
1124.25,49.56841196876309,46.76346541245523,51.73927515945086,49.35705084688973,2.494629391804292
1124.5,49.90616958553497,46.47264598882965,52.2170618656027,49.531959146655765,2.8904331043556786
1124.75,49.668878319934024,46.549615669137275,50.378349151512694,48.865614380194664,2.0368418538094333
1125.0,50.13047847866769,47.24930633749589,51.5177465134591,49.63251044320756,2.177354933675085
1125.25,50.27814137280895,46.6371136833686,50.61106529902833,49.17544011840196,2.2045487981113556
1125.5,49.261723396899946,46.48940005863993,51.32002531878634,49.02371625810874,2.4240917164121143
1125.75,49.32549987921155,46.24658887108365,51.1407326268562,48.9042737923838,2.474112838516064
1126.0,49.60809238300198,46.25807244054555,51.174205970685904,49.01345693141115,2.511431008759558
1126.25,49.13741577006951,46.28835837514581,50.99617747593338,48.80731720704957,2.3712051719359795
1126.5,49.02576014186864,46.36941682531905,50.8235454550504,48.739574140746036,2.240812862105408
1126.75,49.41667940174308,46.59995187019334,50.72500445891309,48.913878576949834,2.1079898522017277
1127.0,48.948537205608346,45.721545135888995,51.58890659107087,48.75299631085607,2.9385642399952516
1127.25,49.33544399482637,45.38735664757359,50.20793153263362,48.31024405834453,2.5686108576309623
1127.5,48.19870758733239,46.23560777462422,50.28333573014182,48.23921703069948,2.024168017166833
1127.75,49.369596929286566,46.49866369854387,50.349273212299174,48.73917794670987,2.001216998990986
1128.0,48.78292384020963,45.965595741391404,50.103291566621174,48.2839370494074,2.1134977048904724
1128.25,49.18404597661703,45.70142089674478,50.1033595274564,48.32960880027273,2.3220277977184574
1128.5,49.28494419218147,46.39377395808103,50.53778169063873,48.73883328030041,2.1252947720095636
1128.75,48.57108872619714,45.85581946445753,50.44041509506902,48.2891077619079,2.3052687960889955
1129.0,48.38760767738087,45.830703857704904,49.914312288167956,48.04420794108458,2.0633484891078147
1129.25,49.116311451824444,46.27115137155752,49.605725833302195,48.33106288556139,1.8006410506660075
1129.5,48.72459046143066,45.652303876407444,49.71007536810588,48.02898990198133,2.116429179878176
1129.75,48.54359256517577,45.52211710549851,49.91517438889123,47.99362801985517,2.2475728741521888
1130.0,49.26056386922307,45.94985368854033,49.19240583750283,48.134274465088744,1.892070816878765
1130.25,48.909642488805574,45.154739774947075,49.35084954565529,47.805077269802645,2.305836625659214
1130.5,48.58656629143488,46.21699185743221,49.03625221005621,47.946603452974436,1.51466879545568
1130.75,48.04964161280839,44.881311852973305,49.11307719739759,47.34801022105976,2.201402834554123
1131.0,48.76015399894444,45.61748304651439,48.85895842819906,47.74553182455262,1.8436063245966106
1131.25,48.5180220005988,45.88443106543687,48.67351551409964,47.69198952671177,1.5673210428562712
1131.5,48.25116912618902,45.756963305597225,48.30418652977451,47.43743965385358,1.4555766139429116
1131.75,48.75595930313115,45.44840617445474,48.44601479007362,47.5501267558865,1.8267288939807187
1132.0,47.96575484797763,46.624270611730715,48.72345739131839,47.77116095034224,1.0630363929078894
1132.25,48.587795956350234,45.305976970082014,48.496357210291954,47.4633767122414,1.8689222821380826
1132.5,48.20313998537657,45.41450385620197,48.171652097987845,47.26309864652213,1.601007462775293
1132.75,47.59327950884963,46.099091805967106,48.911812704535045,47.53472800645059,1.4072742881667015
1133.0,48.26078192713603,45.657185858470335,48.29176031827938,47.40324270129525,1.5122089104886387
1133.25,48.35603069608433,45.37220877224678,48.07538806648619,47.267875844939105,1.6476817985443508
1133.5,48.327769433108664,45.11660065847665,48.81199670688141,47.418788932822245,2.008400396103102
1133.75,48.33987640660319,45.10666798361388,48.12972804287956,47.19209081103221,1.8090831546758772
1134.0,46.567942455081415,45.585510736837854,48.87457943778552,47.0093442099016,1.6883778788402626
1134.25,48.297122933760434,45.17970125011746,48.161231561084776,47.212685248320895,1.761926380132076
1134.5,47.22578139817727,45.19151891604675,48.50055907506315,46.97261979642906,1.6689831607735313
1134.75,47.211027281525226,45.14470237002063,47.9099603985678,46.75523001670455,1.437872160894231
1135.0,47.996839762168484,46.11440166134887,48.99711674598069,47.70278605649935,1.4636810619647547
1135.25,47.65062813901278,45.96064501681302,48.85986162375515,47.490378259860314,1.4562363308606705
1135.5,47.578054624004785,45.488461929692015,48.017076059979196,47.02786420455866,1.3511123114714492
1135.75,47.686414546386985,45.46427508062211,47.80528371650137,46.985324447836824,1.3186075432171354
1136.0,47.61863817932609,46.052932084454675,48.7194368854715,47.463669049750756,1.3399901256361744
1136.25,47.51188876699888,45.78969214803293,48.261509650883525,47.18769685530511,1.2673972299777947
1136.5,47.85325112018051,45.893468616839726,48.94578272036519,47.564167485795146,1.5465549965640406
1136.75,47.653888050273274,45.694060720230055,48.43964669780937,47.2625318227709,1.4140121508225134
1137.0,47.87545972987625,45.67793226416612,48.571294907751934,47.37489563393143,1.5102351331618082
1137.25,47.9137685429579,45.68137125610266,48.89666175292167,47.497267183994076,1.647612903945493
1137.5,47.38952715857327,45.31881330362594,48.371082533131876,47.026474331777024,1.5581856046796068
1137.75,48.59518405857702,45.417325486611134,47.86741569974221,47.293308414976785,1.6649010951614538
1138.0,48.317097888874954,45.13703926299225,48.243121027642644,47.23241939316995,1.8150293555359025
1138.25,47.9016452387436,45.174808982240556,48.71412008438141,47.26352476845519,1.8539361020232619
1138.5,48.26167392988065,45.62387000547862,47.96400948804809,47.283184474469124,1.4446952655261902
1138.75,48.29813948566684,45.37061337936579,48.064105178715174,47.2442860145826,1.6268619708438117
1139.0,48.442501554432134,45.201015476284006,48.2138826814166,47.28579990404425,1.8090912718678454
1139.25,48.630826706757084,44.8108194588434,48.284225909843485,47.24195735848132,2.1125474298574245
1139.5,47.70819538453568,44.610278211401145,48.06992690081752,46.79613349891812,1.9016269155495016
1139.75,47.963451647647474,44.728329665137245,47.42396671683956,46.705249343208095,1.7331819171108418
1140.0,47.88852429880731,45.11679461427351,47.80428191160618,46.936533608229006,1.5765029969974513
1140.25,48.667146458940316,45.24303803798597,48.76704286230007,47.55907578640879,2.0063693483356024
1140.5,48.05696653880236,44.638823490879275,48.309656889838166,47.001815639839926,2.0503077879708522
1140.75,48.29140717902212,44.591359326429156,47.9969308079489,46.95989910446673,2.0564932757949417
1141.0,48.35870332255891,44.36642626703004,48.20960769698865,46.978245762192536,2.263130173647592
1141.25,48.255438687802304,44.81376882035618,47.94117804428126,47.003461850813245,1.9028285823323012
1141.5,48.71098516071708,44.2502704960442,48.49164157630482,47.15096574435537,2.5144686505675384
1141.75,48.56347346625073,43.693380811983346,48.02001947244289,46.75895791689232,2.6687371171497936
1142.0,48.16065155938875,44.68352395991833,48.192202109758774,47.01212587635528,2.0166901158166435
1142.25,48.42143495166468,44.03096701914062,48.569800325309,47.007400765371436,2.578734467776849
1142.5,48.38726331920077,44.18761435470595,47.78534320713539,46.7867402936807,2.270940045513255
1142.75,48.14088142946203,44.16988066965792,48.31982653063901,46.87686287658632,2.346022130922686
1143.0,47.535137363357194,43.56510512864474,48.48093127772294,46.52705792324162,2.608352890269651
1143.25,47.80630863657264,43.85969301652965,48.31191885656561,46.65930683655597,2.4376809839685962
1143.5,47.8813216229728,44.05209992628585,48.37145814897763,46.76829323274543,2.3650238924951434
1143.75,48.23606111269335,44.2818632779387,48.29052296588941,46.93614911884049,2.298840254839855
1144.0,48.149341381122454,44.29013728320634,48.23397624834329,46.89115163755736,2.252941969701486
1144.25,47.69687564593643,44.01005371923106,48.514998442989324,46.740642602718935,2.399878739798137
1144.5,47.49854884438003,43.490289026154166,48.78281778769607,46.59055188607675,2.7606265647771098
1144.75,47.04576148505945,43.265421948754145,47.878431294798986,46.063204909537525,2.458460265033846
1145.0,47.73863675205725,43.63799554811629,47.94761138185725,46.441414560676925,2.430079467623411
1145.25,47.36128800509144,43.61730661235871,47.86681834191356,46.2818043197879,2.3213253229638955
1145.5,47.23504779903322,44.11524806239932,47.92002276954921,46.42343954366058,2.028080031257064
1145.75,46.72331913140157,43.88819238875403,48.29372791228601,46.30174647748054,2.232818496693376
1146.0,47.21766793129927,43.551772972493595,48.71402047112797,46.4944871249736,2.6560200805467526
1146.25,47.803539215739356,44.28122556112518,47.83386065608566,46.639541810983395,2.0424180517698045
1146.5,47.374148981931825,44.071933831797,48.127927892359814,46.52467023536288,2.157309101747933
1146.75,47.255977490134356,44.198556443850805,47.87691795647449,46.44381729681988,1.9690832864790804
1147.0,47.21009638436728,44.387437288286705,47.59202617252566,46.39651994839321,1.7503649454117167
1147.25,47.258252066999525,44.03397071397546,47.986467139879224,46.42622997361807,2.103509584504349
1147.5,46.9647037277687,43.64142166187527,48.010068237038126,46.2053978755607,2.281156999763174
1147.75,46.8218063861071,44.44129814068437,47.81746523693521,46.36018992124223,1.7347747363641983
1148.0,46.9713036443034,44.63758928230867,48.05982126797307,46.55623806486171,1.748464331164373
1148.25,47.15236753318908,44.51493276448209,47.89180647892391,46.51970225886503,1.7751107100188628
1148.5,46.568368099450886,45.434695484779645,48.710148763489784,46.90440411590677,1.6633817055985387
1148.75,46.925639133177036,44.679708322304705,48.372142390271584,46.65916328191778,1.8605844165339205
1149.0,46.902344928189486,44.19519623325722,47.834061871043495,46.31053434416341,1.8902422088159494
1149.25,47.215870365124545,45.69510048056191,47.676848754121515,46.86260653326932,1.0370284741085425
1149.5,46.80705029400644,44.532560359730255,48.50406727302955,46.61455930892208,1.9927384111067064
1149.75,47.04745481474969,44.597240378857066,48.31037076891656,46.65168865417444,1.887937356955523
1150.0,47.10336508157155,44.74668178809228,48.425819607612624,46.75862215909215,1.8636387889572252
