Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
739.75,62.99998982183434,58.4900064668667,62.623524990860474,61.37117375985383,2.5022540178555337
740.0,63.73641183393702,58.6699503306344,62.26854182761208,61.55830133072783,2.6068350952203803
740.25,63.521432890454314,58.53907989468151,62.75278169209619,61.60443149241067,2.6823481279393806
740.5,62.66102511411089,57.94269256873797,62.55408618347652,61.05260128877513,2.6937906691024964
740.75,64.1358185467646,58.36408962141574,62.51470695044106,61.67153837287379,2.9768126636681016
741.0,66.19738312875286,57.714028401816,62.92240488262868,62.277938804399184,4.2782390361282845
741.25,64.22507783507686,57.919209155079606,62.901538749597165,61.681941913251215,3.325140190241815
741.5,64.21300714181655,57.561932044967214,62.22318791422085,61.33270903366821,3.4137830135371905
741.75,63.69608004726864,57.53684121912925,63.412583721740745,61.54850166271287,3.47709033210343
742.0,63.28873838337479,57.73215343066379,62.41151046212355,61.14413409205404,2.98723806077311
742.25,64.17010138436848,58.080535776830246,64.13120074023752,62.127279300478754,3.5046366679973784
742.5,63.450295408778416,57.239325048028604,63.71829629284705,61.46930558321802,3.6657206132664304
742.75,63.544173178337154,58.15886509080964,64.04364310140674,61.915560456851175,3.2629645425504186
743.0,63.692546566469716,56.81308435900832,64.09799663004914,61.534542518509056,4.093925109531341
743.25,64.03694085677552,57.87734750423156,64.32797842673739,62.080755595914816,3.643165574840591
743.5,63.73937556061398,58.81208551477958,64.38130618761596,62.31092242100317,3.047033558189834
743.75,63.278140804398504,57.942096487238295,63.63899240462006,61.619743232085625,3.190041951802548
744.0,61.781870740966006,58.49314428842626,64.74706967615336,61.67402823518188,3.128357107709211
744.25,63.383453813497006,57.4215072676978,65.58754607500758,62.130835718734126,4.224669989374067
744.5,63.21005869848717,58.562131942271385,64.5513136973078,62.10783477935545,3.14304751787892
744.75,62.828844314542785,57.55487959633678,65.40490706684169,61.929543659240416,4.001535839323554
745.0,63.14059505000773,58.35797668629066,64.61957557703406,62.03938243777748,3.272828605371957
745.25,62.691817410057,57.791506757624035,64.86491994276368,61.7827480368149,3.6232718454391355
745.5,62.24873077852295,58.16375199764869,64.15390102953393,61.52212793523518,3.0604632206504796
745.75,62.48713044161365,57.85076575434327,63.469657122562424,61.26918443950645,3.0009214251623804
746.0,62.787130070194074,57.15967785383029,64.52619721577133,61.491001713265234,3.8505017096073817
746.25,63.14624890431084,57.475003804905285,64.70756445538622,61.77627238820079,3.805930915261217
746.5,63.72768576138904,57.59468501662777,64.63174480238557,61.98470519346747,3.8286470916234325
746.75,62.56766722316084,57.81067294876514,64.24436966484286,61.54090327892294,3.337483558986852
747.0,63.000605605318775,56.772456886334105,64.1118225327786,61.29496167481049,3.9558169745720315
747.25,61.6168453150825,57.66201662971704,64.80349384326483,61.360785262688125,3.57761781926602
747.5,62.48640105978744,57.46319148321029,64.02462193909336,61.32473816069703,3.4314993698367267
747.75,62.6037951062847,57.58113273349282,64.86307056459016,61.68266613478922,3.72733330688146
748.0,62.50478938269531,57.60577004820415,65.67427397532131,61.92827780207359,4.065029287399967
748.25,62.65959202331432,57.165326040531404,64.73570608929157,61.52020805104576,3.9116889444156135
748.5,62.95513594078279,56.42747761432982,65.2050054855549,61.52920634688917,4.559189104170776
748.75,62.441542580526765,57.166928609379276,65.55730871361105,61.7219266345057,4.24122681611087
749.0,62.05585822400254,57.41743690842396,65.59900622760117,61.69076712000922,4.102985226245245
749.25,62.6605444359107,57.6947541246828,64.07867503253817,61.47799119771056,3.352228461832735
749.5,62.46792293580338,57.23111379613074,64.22175472038289,61.30693048410567,3.637058253263415
749.75,63.158263316317466,58.16846141992692,65.34881387590981,62.225179537384726,3.679993118460336
750.0,62.40443098419729,57.73462375148957,65.19058602000113,61.776546918562666,3.7674291150963177
750.25,62.76275216393231,57.835964322378764,64.66849104839129,61.75573584490079,3.5258214313143688
750.5,63.54185272253108,58.22290649805116,64.48964632681287,62.08480184913171,3.3779068897917415
750.75,63.07607919815341,57.48427225749597,65.14336593672108,61.901239130790145,3.9624002681074644
751.0,62.72012973213347,57.94012586632906,64.61424316284534,61.758166253769296,3.4394753556602677
751.25,62.8481574656738,57.49978054785149,64.21897923679636,61.522305750107215,3.550397137523172
751.5,63.45053529746776,57.48990678885504,64.59362097752799,61.84468768795026,3.814413287431391
751.75,62.725173688738565,57.39092549017066,64.18608633605814,61.43406183832246,3.5768393992579885
752.0,63.44449654520455,57.640206974192004,63.983265748496954,61.68932308929784,3.516969440983443
752.25,63.63401424684696,57.4368758206623,64.91232627451672,61.99440544734199,3.9983531151673724
752.5,63.416782587775614,56.87115929204563,64.42598260561066,61.571308161810634,4.101605870566367
752.75,63.637451601835025,58.3561718935901,64.24829908085744,62.08064085876085,3.2399128792372
753.0,64.07018624802474,57.483977775322884,64.61402844384351,62.05606415573038,3.968869043684739
753.25,64.46829425401545,58.27349667294743,64.11311104078011,62.284967322581,3.478571741159682
753.5,63.40257790839323,57.91287402166246,63.809773784114576,61.708408571390095,3.293328712554094
753.75,64.13055299244915,57.908654138556045,64.91085793104602,62.31668835401708,3.837354972217975
754.0,63.563150987844935,58.60749689772773,64.3906302540629,62.187092713211854,3.1275086148048823
754.25,63.09434684172457,58.67015723179503,64.46133622215534,62.075280098558316,3.027096181965197
754.5,62.80296403990129,58.88504262510474,65.16034338309653,62.28278334936752,3.169825052572498
754.75,63.71886551221338,58.57868096978445,64.36497796528211,62.22084148242664,3.1707042160047294
755.0,63.108615908977534,58.10154005197022,65.93992079477741,62.383358918575055,3.9692003532069773
755.25,64.62028806589936,58.8023301752021,63.35020174161591,62.25760666090579,3.059000083732524
755.5,63.53443704566308,58.39366100973256,65.2538430107869,62.393980355394184,3.569454491751056
755.75,63.72761023463761,58.39237137284238,64.63536005364645,62.25178055370881,3.373022658165035
756.0,63.14977705967942,58.783268651196636,65.0471461117827,62.32673060755292,3.2120233976542005
756.25,64.35551759544573,58.678956839453946,64.18912158117665,62.40786533869211,3.230401036273843
756.5,63.58874399223724,58.657412465438625,64.85076478972444,62.3656404158001,3.272825999377924
756.75,63.374147983042185,58.95848687862584,64.4072149877965,62.246616616488176,2.8940723451287402
757.0,63.347204327893664,58.49657175007057,64.13460435300614,61.99279347699013,3.053305499409621
757.25,64.0527509784573,58.9592502828416,64.3912566763605,62.46775264588647,3.0431625244959855
757.5,63.72181091015859,59.68113254229991,63.8151646468504,62.406036033102964,2.3602972282493533
757.75,64.45338206457117,58.60862237289394,64.97669634864585,62.67956692870365,3.5352378480572844
758.0,63.37405622025269,58.81184679271727,64.72235946548372,62.30275415948456,3.0974676903541285
758.25,62.99673095161597,58.84828992123769,64.14378920352604,61.9962700254599,2.7859055459137334
758.5,64.75560839758828,59.64552632179241,64.55126626067539,62.98413366001869,2.893123423978541
758.75,63.72219626784664,59.077513504345816,63.91549197326055,62.23840058181767,2.739114116795662
759.0,63.36632134880781,59.07878409873277,64.11790012450246,62.18766852401435,2.718471894527775
759.25,64.77205473216777,58.832640104611734,64.58929721045455,62.73133068241136,3.377601403955672
759.5,63.50634415788534,59.17523801037069,64.29887351236457,62.32681856020687,2.757964950104891
759.75,63.7190808406821,58.40517787922115,64.26500198767548,62.12975356919291,3.237106042042815
760.0,64.01279531023707,58.592527548048466,64.35746156668569,62.32092814165708,3.2334852631331623
760.25,64.39635467793171,59.11626088407595,65.26712391254348,62.926579824850386,3.3284317009373776
760.5,64.52201284065217,58.79276595746269,65.70861678978866,63.00779852930117,3.6982268615204075
760.75,64.6532344435028,58.98333502316855,64.38776995799113,62.67477980822082,3.1996392451468987
761.0,65.15095289655054,58.77596492847884,65.13126028220395,63.01939270241112,3.674929442070932
761.25,64.48078006412403,59.245845015672614,65.54957508588305,63.09206672189324,3.3735214182936786
761.5,64.61618450320634,58.74855897777897,64.55522649724848,62.639989992744596,3.3702159393427453
761.75,64.84002766619496,59.54694643437611,64.79880874112149,63.061927613897524,3.0441327614344185
762.0,64.30833694168359,58.72725717728951,65.57972554926259,62.87177322274524,3.6451155243901896
762.25,65.528791520431,58.495142090562815,64.02356480723522,62.68249947274302,3.703633114808185
762.5,65.78489049802894,58.213420264868724,64.6220581182759,62.87345629372452,4.077376194138349
762.75,65.67032858740741,58.316278939286455,64.6734956320585,62.88670105291745,3.989359310439818
763.0,64.83893766752163,58.84081592186802,65.0743178258321,62.918023805073915,3.532926414021214
763.25,65.57723975051526,58.21068072096844,64.60039374874364,62.79610474007578,4.001017633558891
763.5,65.22218746226146,58.90453075709919,64.49385244274035,62.87352355403366,3.4564860540371813
763.75,65.19322273065893,58.90317672314962,64.61473089756394,62.90371011712417,3.4766167142019726
764.0,65.30181090916349,58.24407449337769,64.45005513380555,62.665313512115574,3.852517075993522
764.25,65.2849246706473,59.17125971303535,64.98613487787036,63.147439753850996,3.44671214678605
764.5,65.6431240531957,58.66789007485625,64.3149030090249,62.87530571235896,3.703755195146034
764.75,65.97751805463449,58.3686408570193,64.98682342259721,63.110994111417,4.136762593575948
765.0,65.99519862625134,58.67410109368196,65.67819424609378,63.44916465534235,4.138362835431717
765.25,65.82710528512841,59.089438295187236,64.88018037488816,63.265574651734596,3.647499533621067
765.5,65.74084445152357,58.753419949185584,66.11040864571198,63.53489101547371,4.144996211303387
765.75,65.9003401228033,58.41473064036985,64.35576838950813,62.89027971756042,3.9521298203095117
766.0,65.53291831306278,59.49100589769059,64.8276821249165,63.28386877855663,3.3035883740345615
766.25,65.90656059881844,58.775724057876815,66.29138556723225,63.6578900746425,4.232455708631219
766.5,66.11012359287128,58.4977921509531,64.84407814719718,63.15066463034052,4.078925655084759
766.75,66.33446308540351,58.127708578172005,64.7968440802933,63.0863385812896,4.3625768396765885
767.0,65.56846001870007,58.491967136666915,65.0449762776473,63.03513447767142,3.9431948877863165
767.25,66.9730398764584,58.12111378563162,64.57716346057308,63.22377237422103,4.578525904024988
767.5,66.24389323506729,57.65356260663216,65.18718799578576,63.02821461249507,4.684476451939526
767.75,66.14980431357789,58.08787989556937,65.6334052018302,63.29036313699248,4.512875016950915
768.0,67.36171845492788,59.11250840439025,65.06538327840273,63.84653671257362,4.257529427701921
768.25,66.5803703597611,57.69069913106239,64.51552782175051,62.928865770858,4.652384978309002
768.5,66.2625018942533,58.199571873180815,65.34581705263918,63.269296940024425,4.414369939725053
768.75,66.76014455939402,58.03533533597397,65.11653360843381,63.304004501267265,4.636218320950101
769.0,66.41677593628064,57.562650340847604,65.295047615394,63.09149129750742,4.820853695093746
769.25,66.23654711648197,58.03408686322813,66.04379287258448,63.4381422840982,4.681041528710404
769.5,66.19460443139295,58.991737817617285,65.26726933505239,63.48453719468754,3.918408130501262
769.75,65.94940866580826,58.17240148665106,65.43228189888158,63.18469735044696,4.348469546051482
770.0,66.57044853046935,58.63139288680066,66.77671118890844,63.992850868726144,4.644304021059666
770.25,66.424775757235,58.82315410091054,65.38378895391965,63.54390627068839,4.121290958852081
770.5,65.45987872662606,57.35965778861968,65.46599428085459,62.7618435987001,4.678431146760273
770.75,66.24298554936678,58.41882658193505,65.37695976492645,63.34625729874276,4.289193428435465
771.0,66.36940339643238,58.70113283368541,65.87002441860301,63.6468535495736,4.290391577764043
771.25,66.46794642395152,57.64425242807815,64.88000218502054,62.99740034568341,4.7034600239939985
771.5,66.1131573476357,58.92836749232296,64.64961585659893,63.230380232185865,3.7968373199879895
771.75,66.2304801339697,58.18986485834044,65.98641616310263,63.46892038513759,4.573424564451076
772.0,66.35498530555743,58.27498134286826,64.99537798187416,63.20844821009995,4.326251786039268
772.25,65.90920911408996,57.537088166256794,65.00935502563,62.818550768658916,4.595956892809015
772.5,65.69239219926894,58.25989719400239,64.43542550198029,62.79590496508388,3.978255420910889
772.75,66.67347049897849,58.51867366453171,63.92164857733745,63.03793091361589,4.148601636052312
773.0,66.54838904069712,57.668912977019,64.79441363960923,63.00390521910845,4.7027347463227525
773.25,66.36973342490285,57.67612443712772,65.21816709620032,63.0880083194103,4.722064338701115
773.5,66.3196238105914,57.98802232512407,64.93386868910049,63.08050494160532,4.464315592961293
773.75,66.62753285391008,58.66390805461996,65.09390604383461,63.46178231745488,4.225245659086095
774.0,66.59540083145528,57.68935538311474,64.01775141919964,62.76750254458989,4.582766966399671
774.25,66.18623491209921,57.71344149615559,64.49635459774623,62.798677002000346,4.484265712648789
774.5,66.83863998483315,58.100286858811174,63.941712150666454,62.96021299810359,4.451090796493117
774.75,67.09274538536948,58.40692968902851,63.90162727919121,63.133767451196405,4.393524224843534
775.0,67.42313902213395,58.18873604401058,64.92905379755084,63.51364295456512,4.7771425016870275
775.25,67.7734437926343,57.78275653732566,64.18788402657411,63.248028118844694,5.061220683176838
775.5,68.00078330288089,57.644254314181225,63.63417099562193,63.09306953756135,5.199424608971707
775.75,66.01589231747663,57.678025343619105,65.58630781809568,63.093408493063805,4.694775468751863
776.0,67.06363215652848,57.95570497142751,64.44656997499364,63.15530236764988,4.689255103703232
776.25,67.84257380617944,58.57811301329903,64.3741710051026,63.598285941527024,4.680711128622908
776.5,67.48778635503075,58.972538856197225,64.76793434890851,63.74275318671216,4.349207663826751
776.75,67.13800660355224,58.21076182880706,64.46943456178141,63.272734331380235,4.582356751512857
777.0,67.74632146889334,57.569639447369696,63.91658758605631,63.077516167439775,5.13996545474335
777.25,67.89329458106512,58.77488793645949,63.966405463987186,63.54486266050393,4.573795872737808
777.5,67.58873204605172,58.2842128685314,64.65129109899749,63.50807867119354,4.75643987374222
777.75,67.59290117359114,58.23644572457723,64.30568631024913,63.37834440280583,4.746660605343611
778.0,68.24700314282768,57.92664253904216,64.20951959673638,63.46105509286874,5.200731687292127
778.25,67.71842583475147,58.02635422716807,64.41214002155311,63.385640027824216,4.926899602130648
778.5,68.25515132045031,58.194953515498725,64.68689996784983,63.71233493459962,5.100414465679593
778.75,68.69283957946975,57.64870031675753,65.78636653909479,64.04263547844069,5.724832008230705
779.0,69.63375566699014,58.1236623298854,63.873213439142425,63.87687714533933,5.7550475431809485
779.25,69.61690423920777,58.189997472529484,64.42347467647285,64.07679212940337,5.7213364832809335
779.5,68.28655407231533,58.003044215690736,65.59728453445051,63.96229427415219,5.333154658012136
779.75,68.49514998786587,57.55601504142857,64.89934249363779,63.65016917431075,5.575526327655565
780.0,68.96221889010704,58.53627520476814,63.61615291979746,63.704882338224216,5.213538157023049
780.25,69.442145114308,59.004264998340524,64.5182403532336,64.32155015529405,5.221719123459385
780.5,68.90405082543938,57.45118597354855,63.84294324112294,63.39939334670362,5.739301413111936
780.75,68.34464662382503,58.89795015629051,64.64627789479994,63.96295822497183,4.760274452782399
781.0,68.38072511178028,57.41799329361793,64.74237106701078,63.513696490803,5.583690817004628
781.25,69.49936307403887,58.1706115434744,64.93764870612698,64.2025411078801,5.7000386135592915
781.5,70.26283366350754,57.82915311997057,65.18847597307045,64.42682091884951,6.2517351016255995
781.75,70.00667931831808,57.722569945078085,64.90749126901106,64.21224684413573,6.171495716693873
782.0,68.59285039096414,57.81919734505443,64.54266825170414,63.65157199590757,5.4418231679494085
782.25,69.76852784631654,58.100701917019414,64.78744310691218,64.21889095674938,5.854654485081564
782.5,69.07103446922127,58.93930266376052,65.2625612316435,64.4242994548751,5.117617555976555
782.75,69.5587523462056,58.29641436698936,65.07413445479573,64.30976705599689,5.669943326858212
783.0,69.98126473899174,58.48583814926774,66.14321367119832,64.87010551981928,5.852504711127042
783.25,69.07301373615071,58.529747662898714,66.79689013458996,64.79988384454646,5.548075383833715
783.5,69.86637612532441,58.25627902799635,66.01535211209944,64.71266908847339,5.913655886791094
783.75,68.32955286767466,58.39737309799117,66.32546382677691,64.35079659748091,5.252288238869718
784.0,68.66816668726602,58.224578682309826,65.23595477845717,64.04290004934434,5.323031776564001
784.25,68.72035137704768,58.774687832783634,66.02058199913499,64.50520706965544,5.143085330479855
784.5,69.17767091787356,58.09245133874808,65.54564826220113,64.27192350627426,5.651309967145002
784.75,68.66002976514494,58.245313387117456,65.86338456051557,64.25624257092598,5.3901538326577425
785.0,68.8390299571342,58.61079953031129,65.05041864966195,64.16674937903582,5.171056753791549
785.25,69.92830712548454,57.88489441237503,65.1651374380808,64.32611299198012,6.065386958837649
785.5,68.17981167951622,58.90791889155575,65.47579914078032,64.1878432372841,4.7682409518470665
785.75,68.66200164312185,57.24774955904859,65.77692204549624,63.89555774922223,5.935144174421009
786.0,68.35290103776332,57.90867644901751,65.54681785243919,63.93613177974,5.405200184417868
786.25,68.6826725334592,58.084917767251106,66.97941665893784,64.58233565321605,5.691010413992029
786.5,68.39678178301351,58.125067944373846,64.99208228025485,63.83797733588074,5.232207465563361
786.75,67.7533733745537,58.99402436592633,66.27476409808831,64.34072061285612,4.689023556755945
787.0,67.71967565217844,58.64433455663573,65.4096320514341,63.92454742008275,4.71641402676001
787.25,66.7521149801187,58.18466181189589,65.7754808473342,63.5707525464496,4.689982260943413
787.5,67.26518771745569,57.99238757696333,66.12992781026846,63.79583436822916,5.05788490957504
787.75,67.36333868324925,57.352161214113,65.37309432553229,63.36286474096485,5.299687331969497
788.0,67.27135160639867,57.55898466391797,65.37940389228521,63.40324672086729,5.148923749771194
788.25,68.09405016431849,56.6724464423052,66.0825434105028,63.61634667237549,6.097118389783755
788.5,66.88360096547964,57.69619565661881,65.86721909436926,63.4823385721559,5.036650216785511
788.75,67.55847276479221,57.06760186040515,66.61623010962028,63.747434911605886,5.804057416949079
789.0,67.05757820791366,57.41958794889159,65.24804289840532,63.241736351736854,5.122661761980255
789.25,67.86970794211577,57.15861392776241,66.08124420589479,63.70318869192432,5.737878071789526
789.5,66.81600669549701,57.082424992105416,66.29878575399954,63.39907248053399,5.476486647056133
789.75,67.66811941111715,57.67318245576713,65.6213347705643,63.65421221248286,5.279855069435145
790.0,66.85449862454381,56.28010626673978,66.38019115748249,63.171598682922024,5.972917434976863
790.25,66.81248456747991,56.98088680709707,65.58963674859837,63.127669374391786,5.3582684837766825
790.5,66.88169861772103,56.80552766758758,67.02911141164842,63.57211256565234,5.860497932769187
790.75,67.13267586288308,56.98092948147901,65.53526908984288,63.21629147806832,5.458729845030012
791.0,67.13130722858689,56.97495287344096,66.16538044304696,63.4238801816916,5.605778376736055
791.25,66.46555187819195,57.70067249436069,65.62773656757095,63.26465364670786,4.836723924458958
791.5,66.72012103944085,56.88134570078235,65.21154935810695,62.93767203277671,5.298892677639069
791.75,67.00046090896194,57.40226186403608,66.47152684213356,63.62474987171053,5.395318393385337
792.0,68.22512198792306,57.052092644973214,67.2988580812737,64.19202423805666,6.200682105351287
792.25,67.46465191577843,57.03270874048696,65.89864801994264,63.46533622540267,5.62557679889032
792.5,66.7396509480074,58.03303269489896,65.80530905535463,63.52599756608699,4.779931589486489
792.75,67.54992630899426,57.958683181098124,65.61478525914906,63.70779824974715,5.072024820042233
793.0,67.8386785573649,56.97335581274842,65.53345949960777,63.4484979565737,5.724867514896594
793.25,66.89637899919279,57.7845598103581,65.9337955983045,63.538244802618465,5.006027361445205
793.5,67.1010818926591,57.097688462221456,65.79262244770418,63.33046426752824,5.43724536959536
793.75,66.81200484628677,57.91200685633078,65.66715693792726,63.4637228801816,4.841883134734903
794.0,68.39154007448829,57.722051186898,65.25104963666001,63.7882136326821,5.483102694780002
794.25,67.27704358027175,58.81411374630317,65.90382827120538,63.99832853259343,4.541860002692347
794.5,68.7221488405593,57.290812983804244,65.91171221403364,63.9748913461324,5.956703465276474
794.75,67.78634561749288,57.50428690266261,65.76339210825168,63.68467487613572,5.447107659311149
795.0,67.8797294635826,57.60236624281598,66.0112888609095,63.83112818910269,5.4745661114887865
795.25,68.51679651786081,58.49192519411854,65.098746319034,64.03582267700445,5.096260027312831
795.5,69.19356490906308,57.718423304422366,65.45156973869767,64.12118598406103,5.8521072625670385
795.75,69.55496052567422,57.68720820401595,65.72428028448496,64.32214967139171,6.05684439161072
796.0,68.96516987457413,58.23649454201457,66.09586078041941,64.4325083990027,5.554383355192679
796.25,68.35593072685842,57.449292237855566,65.66621182115689,63.823811595290294,5.6819468253983665
796.5,69.56596813031096,58.3859607441764,65.97405728320402,64.64199538589713,5.707795805930558
796.75,69.9838012697961,59.55319542041364,65.25628662852185,64.9310944395772,5.22290121159743
797.0,69.92076439564873,58.78195889965789,65.36322083648099,64.6886480439292,5.599958330980446
797.25,70.04174242752964,57.67732230105594,65.03617996346746,64.25174823068436,6.219422893125603
797.5,69.38311250523752,58.81940114017805,65.1519355170088,64.45148305414146,5.31657546646564
797.75,69.6074430924232,58.636866895497185,65.16330782332284,64.46920593708107,5.518126366304343
798.0,69.14601858828281,58.48774793243859,64.72895115758328,64.12090589276822,5.355088479787756
798.25,70.08658246392741,60.113474997471066,65.30917556664018,65.16974434267955,4.988015530652768
798.5,68.6953155311114,57.866324202214486,64.97864484370866,63.84676152567818,5.502511534250331
798.75,69.20037248999623,57.692798850207744,65.22236275947525,64.03851136655975,5.844415356489447
799.0,70.55318927027601,57.103053586404094,65.27819579229316,64.31147954965776,6.7769788769755275
799.25,70.66519546842973,58.37545364395507,64.86340746108492,64.63468552448991,6.148062607136517
799.5,69.59263119042157,58.16560756208286,65.2301180360123,64.32945226283891,5.766508161520046
799.75,70.83228567636321,57.45397280586595,66.02667711577062,64.7709785326666,6.776975580148955
800.0,70.19338810075777,57.67058154221117,64.9403662393035,64.26811196075748,6.2884111973504115
800.25,70.40238093722623,57.31837183154033,64.34214589114222,64.0209662199696,6.5479150006165145
800.5,69.84473564105892,58.363206013091116,64.64330578311223,64.28374914575409,5.7492035431942075
800.75,69.96089785590108,57.673479801993636,66.3724794991154,64.66895238567004,6.318359286836675
801.0,69.78209156064622,58.4304719179186,65.56773333434339,64.5934322709694,5.738184734727406
801.25,69.5849642111923,58.13067530322228,64.99805403222436,64.23789784887965,5.764855736626819
801.5,70.10635391342919,58.38315291311964,64.80294328359582,64.43081670338155,5.870453054679102
801.75,70.13162199645875,57.97048332903748,64.92067369673899,64.34092634074507,6.101262465231983
802.0,70.15957870069468,58.666523822073955,65.09991935187463,64.64200729154776,5.760194458695949
802.25,69.93917097557664,57.53097535305777,65.70913867975372,64.39309500279604,6.307916286018652
802.5,69.69046040365032,58.54196025688458,65.92286217785369,64.71842761279619,5.671001749844367
802.75,69.93256620482742,58.553627940908925,65.30317641661973,64.5964568541187,5.722293981309714
803.0,68.78726264002903,58.388305984771215,65.54454905491112,64.24003922657045,5.320797336740117
803.25,70.75160425439682,57.79915068148395,65.69519500282414,64.7486499795683,6.527899662249999
803.5,69.5125647189367,57.963360037771,64.69806838146337,64.05799771272369,5.80114644166139
803.75,68.80607158844484,58.96569279323109,65.28305480253856,64.35160639473816,4.985876132699096
804.0,68.91364184970787,58.04229433438483,66.06056839843319,64.33883486084197,5.636472654114445
804.25,69.49432409304681,58.307272122140596,64.44246701969756,64.08135441162831,5.6022615689308095
804.5,69.3053952985316,58.18454721613319,66.18745863628305,64.55913371698261,5.736453351161949
804.75,69.10813126207796,58.59674011699823,64.84367415937304,64.1828485128164,5.286762133156305
805.0,68.82584910143063,57.25424539308964,66.1292700654068,64.06978818664236,6.054469613636036
805.25,69.2549075182997,57.971889330269946,65.44554833045385,64.2241150596745,5.739821363429146
805.5,69.08418728710986,58.82718659875744,66.19321934196903,64.70153107594545,5.288701749244308
805.75,69.03151621297779,58.87950480002079,65.20834913477539,64.37312338259132,5.127283440091437
806.0,68.78204789454283,58.7246452249142,65.02198283851608,64.17622531932437,5.081763124223251
806.25,68.50578420903221,58.15612968808133,66.44956042639042,64.37049144116799,5.4791179089106254
806.5,69.19092214106512,58.08061860163186,66.17085730094146,64.48079934787948,5.74473089866852
806.75,69.28653440916412,58.62543887990333,66.34894858324775,64.75364062410506,5.506677317982605
807.0,68.41791308520153,58.242261730680376,66.32958423570422,64.32991968386204,5.374473356721819
807.25,69.71508009776615,58.27255513770271,66.7448874854812,64.91084090698335,5.93764595647917
807.5,69.31567003982346,58.70051271389298,66.02045902374022,64.67888059248556,5.433255541475083
807.75,68.13009548914003,58.5326602089606,66.90157493987682,64.52144354599248,5.222687055379019
808.0,68.55279966174261,58.93977304327003,66.07194830385872,64.52150700295711,4.990538183655314
808.25,69.19544120051881,58.31293186596037,66.4230669845948,64.643813350358,5.655224131314032
808.5,69.32348320590673,58.580758467423536,66.2760685496558,64.72677007432868,5.536404792457184
808.75,68.77667740932381,58.67718628690762,66.50694230109966,64.65360199911036,5.298686907071806
809.0,68.86650411338285,58.66227318611959,66.8775900816423,64.80212246038157,5.4094599166095305
809.25,68.3688181012792,58.1905770892534,67.23577639849678,64.59839052967646,5.578171805395638
809.5,68.27417573936707,58.1606694741391,66.08123630602455,64.1720271731769,5.320203180228457
809.75,67.77127657616352,59.1994482246523,67.32297899549985,64.76456793210522,4.824744625254056
810.0,68.59173396699607,58.86296979677073,66.47786078419267,64.64418818265317,5.117028383465606
810.25,69.20092375836603,58.74475362138651,66.57563893870824,64.84043877282026,5.439766832791535
810.5,69.69042487415747,58.68636063786903,66.77917164828855,65.05198572010502,5.7017309522615145
810.75,68.06472535688445,57.61122306795576,67.22711137230986,64.30101993238337,5.808651811071801
811.0,68.94818944754904,58.11350980686982,67.50356014761638,64.85508646734509,5.882888776388226
811.25,67.93595028323404,58.90552088759867,67.6408723139002,64.8274478282443,5.130660948625914
811.5,68.51212862683029,59.161192331525505,67.16567124566141,64.9463307346724,5.055106984772905
811.75,68.54453640434929,58.45306562927182,67.0171558041664,64.67158594592917,5.439275601673806
812.0,68.00340096963741,58.54000791483897,68.2027731870966,64.91539402385766,5.522146172420196
812.25,68.33572087398386,58.56327111761511,67.44666894994322,64.78188698051406,5.403794108645698
812.5,69.97656534999885,58.30861407267693,67.19618070483368,65.16045337583648,6.0945394469975405
812.75,68.19918837371799,58.19159800877936,68.55565343542618,64.9821466059745,5.883487870575278
813.0,68.19924192432966,58.24408084536719,67.80165497431872,64.74832591467185,5.63634826699746
813.25,68.8830716360952,58.674830474183864,68.3454351366689,65.30111241564931,5.744821365997574
813.5,68.79513820713575,58.90682605095075,67.96840799869288,65.22345741892646,5.485958857716582
813.75,69.09882481343794,59.16750601462957,67.69204769711743,65.31945950839498,5.373979373410367
814.0,69.61803109895394,57.96921552749765,68.61382625002493,65.40035762549218,6.455115142667318
814.25,68.91702133268555,59.013627571888094,67.55941388020952,65.16335426159439,5.368903823623502
814.5,69.2708440887328,58.983956307943465,68.47137625917826,65.57539221861818,5.7223297463552605
814.75,69.26171083992159,59.74873032605358,67.74257641285195,65.58433919294238,5.1105469851436025
815.0,69.87095253186753,59.09186133264344,67.81173568665542,65.59151651705547,5.722257565077957
815.25,68.8834612929219,59.71950420919413,67.15620152625911,65.25305567612504,4.869394259377953
815.5,70.3217435835564,59.162204773791665,68.56485950913668,66.01626928882824,6.000442541592259
815.75,70.06109241952544,59.62496966085771,68.13898517366967,65.9416824180176,5.5542118350394905
816.0,70.00862953961835,59.21354418800019,67.53617187660987,65.58611520140947,5.655573155264679
816.25,70.85182298479737,60.23414179725448,68.10735202388,66.39777226864395,5.511423196844009
816.5,69.49815148403444,58.78984897954225,68.33538120898383,65.54112722418684,5.875612915313076
816.75,69.95137812695673,59.02311261846792,68.40080263772651,65.79176446105039,5.912872137254588
817.0,70.18181860024814,60.00434783945899,68.94195188456649,66.37603944142454,5.552761274454588
817.25,71.28514520063544,59.97911286264635,67.83885356358476,66.36770387562218,5.794808267769352
817.5,69.50226642144253,60.39043945926002,67.91567167451767,65.93612585174007,4.867781722257704
817.75,70.52103169057776,59.833305371572784,68.3867884918876,66.24704185134605,5.656037502684149
818.0,71.54560536088682,59.61720730290779,68.00127592286101,66.38802952888521,6.125650414703443
818.25,71.2841959168227,60.15791600175644,67.77501605415061,66.40570932424326,5.688125954787648
