Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
251.5,191.10032596127252,202.87210906498422,200.2400593267378,198.07083145099818,6.178420634990177
251.75,194.9459952807096,201.64863143677582,196.94803323546776,197.84755331765106,3.4406663807814586
252.0,191.64442983330596,202.1732142570911,197.56528678772452,197.1276436260405,5.2780180004772355
252.25,193.628341779327,202.5461463687151,196.84275960496188,197.672415917668,4.516420803195573
252.5,192.1107153858751,202.67572668233558,202.74276729101967,199.17640311974347,6.119156884343338
252.75,197.23546525774373,201.2603653877856,200.58398998242856,199.69327354265263,2.155223212632076
253.0,194.52544785622513,201.16777438110023,197.11179024256595,197.60167082663042,3.348150632177018
253.25,192.4428685776581,206.3169600382509,200.6195104779154,199.79311303127483,6.973865715590183
253.5,194.07277457003696,202.0022191328226,195.67829622325468,197.25109664203808,4.192171112510396
253.75,194.20377742239344,199.69874319487351,199.94970673149538,197.95074244958747,3.247392163019376
254.0,187.6265301495744,203.99930080145973,200.63974053696344,197.42185716266587,8.647715580588034
254.25,194.21146610644885,203.6845081581664,200.2563146428489,199.38409630248805,4.796374156938621
254.5,193.9867627342137,203.28055054203259,202.091422190379,199.78624515554176,5.057568964003013
254.75,194.01635728241234,203.41651758363525,198.75815396986366,198.73034294530376,4.700141860836448
255.0,188.12629929009938,203.05921548210006,202.29358835546356,197.826367709221,8.409223610178934
255.25,190.7706917371496,206.8669807025892,199.75287427634214,199.13018223869366,8.066191086569061
255.5,195.51173881418262,207.09397151580586,198.2469981504777,200.2842361601554,6.053906393370674
255.75,195.25063899738183,203.58653528909764,201.306138398186,200.0477708948885,4.308063175787556
256.0,192.02578247155364,202.96273022905913,200.3487529594429,198.44575522001855,5.711414611091696
256.25,190.8985734610305,202.74518484271286,198.60667741654117,197.4168119067615,6.012269559465366
256.5,191.40256477729918,200.4491727496249,198.39954351707325,196.75042701466577,4.743413104518867
256.75,195.00102111612247,206.63042996763588,198.77565658027123,200.13570255467653,5.932797093132936
257.0,196.62427741416855,203.52883302448421,201.35561164240283,200.50290736035186,3.530375403332688
257.25,189.98774007755023,205.79456082576982,198.43416871302446,198.0721565387815,7.909626106985806
257.5,197.6478027008058,205.16031786421897,202.2504407318322,201.68618709895233,3.787909402532188
257.75,191.98903744203201,206.6387659990968,206.27889817133735,201.63556720415536,8.356077342390568
258.0,193.69223999301948,203.5882147108692,201.12571942403932,199.46872470930933,5.151873689985281
258.25,193.8174867967027,205.78214474831768,201.42162334200358,200.34041829567465,6.055164179354781
258.5,194.79401269751557,201.5771175166346,201.64195443507924,199.33769488307647,3.9350777386267652
258.75,193.6392408313086,201.89182153215413,200.5912930111198,198.70745179152752,4.437106643012792
259.0,193.1225664873747,206.3013018823074,199.8395915443661,199.75448663801606,6.589779873882476
259.25,193.5578035546112,204.0311490006502,199.34200550491707,198.97698602005948,5.246205354945676
259.5,192.53683611096173,206.57551484918554,201.94776815381323,200.35337303798687,7.153858889983265
259.75,193.5594467167156,203.21607585281362,203.85772202808948,200.21108153253957,5.7694117330862
260.0,192.39916148319307,204.15025739124562,199.67071370547015,198.74004419330296,5.930571057303039
260.25,191.95648775054912,204.88134464620018,198.7640860596074,198.53397281878554,6.465500407622432
260.5,192.8073772384824,205.09404715866427,201.85601009847326,199.9191448318733,6.368214013959999
260.75,191.91979356732762,202.4462108131256,200.87490137864648,198.41363525303322,5.678445052474903
261.0,192.68966868575123,204.98135169561348,200.54263122666814,199.40455053601093,6.224370534244338
261.25,196.80213045496205,205.82938376607984,200.7426613392566,201.1247251867662,4.525738080518152
261.5,192.99118801214968,204.8707780750512,202.90382062174888,200.25526223631655,6.367284441300694
261.75,194.28368680712393,206.75486382853416,205.38200161129305,202.14018408231706,6.838464721208971
262.0,193.56808314142143,202.99698575358047,203.9515446305798,200.17220450852724,5.739216839954053
262.25,192.2346198303114,203.98242262153343,203.01790441864657,199.7449822901638,6.522019016354916
262.5,196.00895219858995,203.87710645631165,203.25879471345127,201.0482844561176,4.375126232939909
262.75,197.2942807679891,205.68291329259554,200.46171389852705,201.14630265303722,4.236010532366815
263.0,196.8658643211814,202.51624559074259,200.05543045132296,199.81251345441567,2.833012287899903
263.25,199.84366848993508,210.2963637582458,202.40503398881904,204.18168874566663,5.448126851204296
263.5,190.5756393848318,203.7808545635211,197.35809736192152,197.2381971034248,6.60342403854715
263.75,195.32086117953548,205.8212007121528,202.49812045021815,201.2133941139688,5.366765682825272
264.0,196.5848648105378,204.9615271995874,204.01373901092353,201.85337700701623,4.587209520609923
264.25,192.53720472761484,204.22071768797835,199.53117155824492,198.7630313246127,5.879510892722198
264.5,193.7101971134632,209.4773639102617,204.31500549940623,202.50085550771038,8.038609478248937
264.75,193.71265924987014,207.67714929024712,202.05417316821075,201.147993902776,7.026209231710568
265.0,192.1041829937668,202.57797894464244,203.91899415877003,199.53371869905973,6.469009278730208
265.25,196.4291258105497,204.820111040756,199.14803657412574,200.1324244751438,4.281229138709831
265.5,191.39171196349523,207.53159484318132,205.10415143786565,201.34248608151407,8.70267484928501
265.75,195.84019246098345,205.95656513198082,199.66433767062864,200.48703175453093,5.10811786976295
266.0,193.21421865381606,205.84505987006887,202.89070712631124,200.64999521673204,6.60682449092188
266.25,193.48968552374578,205.01155073793407,203.55056014568052,200.6839321357868,6.273078320395102
266.5,196.43214477555185,202.75966678444823,201.23028513048243,200.1406988968275,3.3014818360388976
266.75,197.96225822240055,205.4485597559085,201.02174432711973,201.47752076847624,3.7639044602676286
267.0,193.0981280189549,205.40356355664582,200.19031308757062,199.56400155439044,6.17657959922096
267.25,192.82391815882082,207.88390314727215,196.11779054671518,198.94187061760272,7.91721909183919
267.5,196.51002385242327,205.86288644044456,201.18234485387075,201.18508504891284,4.676431896125901
267.75,194.93779397222417,204.17826425435922,197.67191698761133,198.92932507139824,4.7468283174805
268.0,196.5440927749887,205.06488794041118,203.63852741950666,201.74916937830218,4.56379698482193
268.25,193.5689384958173,203.75078244640682,201.34694754452886,199.555556162251,5.322057766683267
268.5,195.26048697337026,204.43152802361925,201.3286973913935,200.34023746279433,4.664738820038342
268.75,193.1771952603416,205.61758931488268,201.09087198770268,199.96188552097567,6.2965712010271835
269.0,198.03627072207917,205.3078036124846,200.97051840012318,201.43819757822897,3.658256484213116
269.25,192.02888657383852,206.34476433830937,199.54495841277767,199.30620310830852,7.160924668880191
269.5,190.84301886563554,208.79427536671176,203.19883556239228,200.94537659824653,9.185339431353334
269.75,195.84948397823368,211.23741782230832,200.84351433250222,202.64347204434807,7.850287435548422
270.0,197.01299614149698,208.85041400021444,201.88485140142282,202.58275384771142,5.949488739284448
270.25,191.91359450911028,207.89370999437958,202.61501358020524,200.80743936123167,8.141960215357186
270.5,193.6636516403903,206.85466548278023,198.9253629928414,199.81456003867063,6.640309863798851
270.75,196.92844252044782,208.56381821353577,200.04694994382012,201.84640355926788,6.02279145126548
271.0,197.75528501029316,212.30186257314202,203.41188129271694,204.48967629205072,7.332936740722373
271.25,194.23648997198814,210.5502593139752,197.0951199820258,200.62728975599637,8.711597730611922
271.5,196.27974588233434,202.56198178701578,203.96913948235903,200.93695571723637,4.0941697301922115
271.75,195.8354579126604,210.24093637669435,202.5213078389544,202.86590070943637,7.208918825262692
272.0,196.32621571259008,206.34793032968622,200.82505004416907,201.1663986954818,5.019569716912432
272.25,194.85147806409685,215.80596910910594,198.28667638634664,202.98137451984982,11.238452591988818
272.5,193.83928883066986,205.89681431180858,201.9091320014764,200.5484117146516,6.142853567871352
272.75,197.3375307667624,207.18497853442463,202.5596393182788,202.36071620648863,4.926736717900824
273.0,196.52200554500615,210.62188120192474,202.95498319800404,203.36628998164497,7.058930750322113
273.25,195.65097038805294,211.4341841661076,200.53745850275504,202.54087101897187,8.080080790038195
273.5,191.61962006873404,212.62200960865712,203.7984336277159,202.68002110170235,10.545768181143831
273.75,195.0918029512422,209.9140225231733,203.55109685796518,202.85230744412686,7.435776909194068
274.0,190.9646805804434,212.15469253139267,203.18798871425543,202.10245394203048,10.636632029295047
274.25,195.80669301424538,208.30625326507214,201.65387465073275,201.92227364335008,6.254101064936558
274.5,197.17443661320016,209.6584166602217,201.6941262687938,202.8423265140719,6.320697137662144
274.75,195.63866826764036,209.15508572231795,200.824360748893,201.87270491295044,6.818918852502443
275.0,196.8775941738426,209.25255641343614,204.55072618268696,203.56029225665523,6.246650472790796
275.25,194.66092459936817,210.34146389819318,200.0671757510683,201.6898547495432,7.965214593754995
275.5,195.26937576018747,210.72461972658172,201.37214379025397,202.45537975900774,7.78435556987172
275.75,196.1714860746861,212.0355111456982,201.84832991604682,203.35177571214373,8.038164268648416
276.0,195.04573496720843,207.16889897318174,202.859370763131,201.69133490117372,6.1454053739395755
276.25,195.19133773952876,205.23650625918378,203.3758271024564,201.2678903670563,5.344052826030444
276.5,196.829986870799,205.77488298700268,203.07892314347464,201.89459766709209,4.588546802412014
276.75,195.50889332129765,208.45278190050524,201.40072092004692,201.7874653806166,6.480605013891157
277.0,196.50819950737142,206.90521756102387,201.3549607919769,201.58945928679074,5.202474244054097
277.25,196.28498884595777,210.7439046100601,205.73153135367596,204.25347493656463,7.341903659642692
277.5,192.87260934002722,210.48619983997585,201.36411166865366,201.57430694955224,8.808676354427728
277.75,193.78962711205463,208.9555299731602,203.30432097219472,202.01649268580317,7.664530557675735
278.0,198.9685481261587,207.5179844630677,202.90617317113083,203.13090192011907,4.27914625570117
278.25,193.3434399531074,210.5813183738369,202.16249036788057,202.02908289827496,8.619713526369237
278.5,195.25002112739296,205.4846556821378,203.76668955259746,201.50045545404274,5.480766265713526
278.75,195.86315907536962,208.71586193257997,203.47476778635868,202.68459626476943,6.462682953625666
279.0,195.61384724359868,207.1272036831513,205.5021268609095,202.7477259292198,6.231323093486373
279.25,197.8279702497102,207.68237386635644,205.8845599035322,203.7983013398663,5.248016173354902
279.5,196.82304001895218,212.25635640506218,202.2689555232488,203.78278398242105,7.827232660480503
279.75,192.67832832483737,211.6069543118473,204.3848483757234,202.8900436708027,9.55243692826164
280.0,195.48524912145643,206.52861564049613,202.69029310270906,201.56805262155387,5.606563456487342
280.25,196.28401622615164,209.66709081891716,200.8553322698757,202.26881310498152,6.802581674797449
280.5,199.0444159570205,208.06477036460106,201.522191595375,202.8771259723322,4.6603201374996495
280.75,195.07040893379843,211.21557559087202,201.10243852444765,202.46280768303936,8.158097497695517
281.0,196.8030050937742,205.06887528809702,207.0888085369564,202.98689630627587,5.449808756140299
281.25,196.77034501909193,211.53963060579457,202.59047065229316,203.63348209239325,7.43968103036214
281.5,196.2131900373074,208.59206864487734,202.43169545578797,202.41231804599093,6.189462053219645
281.75,196.49901370534894,206.81700588809198,204.8519690237525,202.72266287239782,5.478658520608336
282.0,195.78421397420644,209.54317072623067,204.76768558983633,203.36502343009116,6.9859014147641725
282.25,196.6373711662637,212.8205935959178,206.21408972495664,205.2240181623794,8.13691300962368
282.5,194.38388960728696,207.99380893676943,207.19196451022808,203.1898876847615,7.636749323269532
282.75,196.74213085113246,209.48992561250427,202.57751867801142,202.93652504721604,6.381475691355545
283.0,196.61736813592134,207.21497176425197,204.3941601169147,202.74216667236269,5.488543743237708
283.25,193.86114212049603,207.92639378240725,204.4031137147534,202.06354987255224,7.318674422805364
283.5,198.45291573015817,205.10600877254387,202.7665135272791,202.10847934332705,3.375006444156419
283.75,198.156464171764,208.25889692508593,204.71911016732872,203.71149042139288,5.126037460665683
284.0,193.9243136789567,205.6057606410255,205.78846202923444,201.77284544973887,6.797641735708517
284.25,197.71112422434726,205.8620913139815,204.97656374607692,202.84992642813526,4.472304309371377
284.5,194.6591937529185,203.4192244451771,206.33981200010064,201.47274339939875,6.078717134830496
284.75,198.21919921793113,207.08823559088557,203.05658606056227,202.78800695645964,4.44061398880466
285.0,196.48444657025075,209.40386744597112,208.5303707389684,204.8062282517301,7.220096044370874
285.25,199.8992416250649,205.1459487112453,206.13429835327725,203.72649622986248,3.351136689421132
285.5,195.90239757171253,210.61806343229495,205.87662302300848,204.13236134233864,7.511294298459326
285.75,197.1675838804513,206.30405680026337,206.84171089758777,203.43778385943415,5.4368027198363365
286.0,196.4840481795098,204.05275741064338,205.98040640344743,202.1724039978669,5.019661502237188
286.25,197.56186894428356,207.6782561991883,209.43696746051157,204.8923642013278,6.409008258719712
286.5,195.10635877649395,204.85636745617927,206.39597506043765,202.11956709770365,6.122206800761146
286.75,197.22208460648486,209.54989801430042,206.17471139908474,204.31556467328997,6.370719407218018
287.0,197.08872336855327,209.46590939162022,204.94731133106615,203.83398136374657,6.263250847163939
287.25,198.38359621280878,206.87759325373193,205.1607569742209,203.47398214692055,4.491202892468055
287.5,199.69282317408417,206.16449158028823,205.91220070481685,203.92317181972976,3.66576048307143
287.75,197.11344705026428,208.4693911548486,203.2421492516611,202.94166248559134,5.683932252327447
288.0,197.01876505180903,207.39335135712113,201.70099785205886,202.037704753663,5.195482547827803
288.25,198.29450124107169,210.42725262626848,204.49426693317056,204.4053402668369,6.066864512063675
288.5,196.6015339417619,208.94816813902594,206.81370249777262,204.12113485952014,6.59903662402217
288.75,198.10756926085196,207.488676743633,202.93505542402065,202.8437671428352,4.6912199440640086
289.0,194.42791418623926,208.70066695722832,205.9324862912899,203.02035581158586,7.5688999110544515
289.25,199.84112292021993,208.4367798778438,204.5731072266489,204.28367000823755,4.305131828508646
289.5,197.62872977858038,206.47543419107595,205.43837622775732,203.18084673247122,4.836152841575852
289.75,196.57172500066477,206.41162019182593,208.98087991883702,203.9880750371092,6.549958761970391
290.0,198.51559671470605,204.559401367781,207.46314361379913,203.51271389876206,4.564681245302733
290.25,192.94554430048868,204.17909196919788,204.93048822437197,200.6850414980195,6.713122353719849
290.5,199.46069232238025,207.9026542838891,209.28150951926463,205.548285375178,5.316897810037738
290.75,195.98971099231323,212.38651413873075,209.30174195912753,205.89265569672384,8.71379310139815
291.0,197.65318637397777,206.89522319154398,203.180660036916,202.57635653414593,4.650558910164181
291.25,198.16843732166276,205.98914019308845,203.32735987724186,202.49497913066435,3.9762408920029184
291.5,198.7087431502624,209.4366495390681,206.97941080981298,205.04160116638116,5.620349057876885
291.75,198.90787947263183,205.85213708864072,204.6961941476454,203.152070236306,3.7207415187771304
292.0,199.43040174806595,207.36854364996856,204.62391695130668,203.80762078311372,4.031535537402638
292.25,198.42618353720727,211.6815329524507,201.35671136260913,203.8214759507557,6.962928291048579
292.5,199.96931031694118,206.40827984616746,205.48432173567613,203.95397063292822,3.4816035131584657
292.75,195.68008253960474,212.1658253651878,204.6540369999942,204.1666483015956,8.253671300416006
293.0,195.73203449788585,206.68874660168225,205.72454002098706,202.71510704018507,6.066704227240999
293.25,198.05736938703888,208.91768693317596,204.91772107959346,203.96425913326945,5.49258059231262
293.5,200.1155875514731,208.04543362604463,206.1188683427222,204.75996317341333,4.135889521732917
293.75,195.48854648643854,211.47240912800476,203.25440325150066,203.4051196219813,7.9929971102435795
294.0,193.18334248852625,213.17398129470007,206.0150989490452,204.12414091075718,10.128583400290994
294.25,193.82034283392346,207.0189651274313,205.21696342788294,202.01875712974592,7.156975636101685
294.5,200.01472609233016,205.327575863574,207.1689705122583,204.17042415605417,3.7148423063005405
294.75,196.98771770996777,207.36176442382515,209.8355338122179,204.72833864867027,6.816728917468187
295.0,197.45992909153992,207.23787210918127,207.48041421274007,204.0594051378204,5.7166003649085235
295.25,195.73199075571642,209.93622186686142,209.10067506433293,204.92296256230358,7.970571289243577
295.5,200.99864008130427,209.09622692551525,208.0869640735007,206.06061036010672,4.4127440673263365
295.75,198.65515308802463,208.76954282691923,207.52841966540964,204.98437186011782,5.516280846210755
296.0,196.00189043202397,205.89141117149154,206.68918207252315,202.8608278920129,5.953392050979224
296.25,199.37756389527686,206.82171040721929,205.83765943327623,204.01231124525748,4.043853524602947
296.5,199.69017640161815,205.83989730493852,203.36636888345677,202.9654808633378,3.094398196853478
296.75,201.33711038619077,205.2108841728007,208.64122840956603,205.0630743228525,3.6543016896057012
297.0,198.34624735213168,210.97812127310004,204.15388538205534,204.49275133576236,6.3227511646233925
297.25,198.57950945381114,203.6479210805202,209.51733171682307,203.9149207503848,5.473797181307568
297.5,200.93377834984508,208.99324928941058,205.9673255237523,205.29811772100265,4.071197277075989
297.75,198.42531917702655,208.36394322218214,202.05906078194508,202.9494410603846,5.02878163752531
298.0,199.54092334622638,208.49467183154238,210.59463079720533,206.21007532499138,5.870319241852671
298.25,195.42770399769043,209.08833114665737,206.28186421809016,203.59929978747934,7.214589210000594
298.5,197.92222745607273,206.65213509105908,204.05532329761385,202.87656194824856,4.482736950560043
298.75,199.07169497763877,209.36224564259368,205.0974730552253,204.5104712251526,5.170327514614766
299.0,202.51399367478277,208.73420709468007,204.56110429738666,205.26976835561652,3.170081593246098
299.25,198.0981951975125,205.9971719626984,203.17618871178502,202.42385195733198,4.00286977408863
299.5,199.31334740488734,207.57997230053107,202.82784189068244,203.2403871987003,4.1487247455928955
299.75,198.7157854046877,205.2489114009242,208.09313114432092,204.0192759833109,4.808082333461133
300.0,204.8436538456709,205.36746543482363,205.46019768946556,205.22377232332005,0.33244151448106274
300.25,199.75765104307968,213.45841251366988,208.85354388391016,207.35653581355322,6.971978993839382
300.5,199.7012328095519,207.1355690877766,203.23243271736285,203.35641153823045,3.7187184668175313
300.75,198.6885337362258,209.81234199445777,203.89445278551494,204.1317761720662,5.565700255478243
301.0,199.48922620346787,204.83827444500295,206.3911261146181,203.5728755876963,3.6207708153014324
301.25,203.9944194798298,208.5188209927838,207.6781973057262,206.7304792594466,2.4064869382646026
301.5,199.56035992275284,207.62126450500662,209.59563059799265,205.59241834191735,5.316373476952454
301.75,198.99990122713845,206.66244831488058,204.14221632075103,203.26818862092333,3.9053297278227204
302.0,199.01199216045802,207.30751489385003,205.57291449411042,203.9641405161395,4.375504501106495
302.25,202.7039650841899,208.03374780791984,207.69915161762327,206.1456215032443,2.985253395066194
302.5,200.54878202182357,208.73532821751922,205.80445370774245,205.0295213156951,4.147924157063138
302.75,199.11067613476382,209.46305609218402,205.77056210046248,204.7814314424701,5.246591969043731
303.0,200.95106417252066,207.40399196806987,205.5697627017258,204.6416062807721,3.325082711747347
303.25,200.71208740944144,207.69931281383572,203.74914890199577,204.053516375091,3.5035424047614976
303.5,200.66479125531396,212.17106932226514,205.07782773587883,205.9712294378193,5.8049318419145175
303.75,201.59262809136686,207.63387890317762,206.91432913322907,205.38027870925785,3.299872856681867
304.0,198.7594808642649,204.71321003673097,206.06880376830108,203.180498223099,3.888245678529362
304.25,202.05125060032475,209.1525074887644,207.8696656664266,206.35780791850524,3.7843424443838694
304.5,199.32800004793535,206.92215448371834,204.39635222520926,203.548835585621,3.867364572860295
304.75,198.2822695882273,210.81168832474586,205.71946004433468,204.93780598576927,6.301176141738092
305.0,202.90472789462515,208.1996361319847,204.1215799994289,205.07531467534625,2.7733050110923427
305.25,202.93450465373996,207.21157033275986,206.07698830288248,205.40768776312743,2.2156929198446664
305.5,200.06143747084383,211.32755702990173,202.8965233961495,204.76183929896501,5.860112203935954
305.75,202.918164055668,209.88079516190606,203.9306163876983,205.57652520175748,3.7618240055240046
306.0,202.72759613437162,205.83561137529017,204.73289775894156,204.43203508953445,1.575699350709891
306.25,199.37162093050514,206.75029196535408,206.6060786838731,204.24266385991078,4.219063140404909
306.5,197.06713632810687,207.8770270144646,202.78900116698907,202.57772150318684,5.408041557255565
306.75,204.5672364828729,204.68482480227576,204.21338740297844,204.48848289604237,0.24538724690386585
307.0,203.60497047180752,206.69994765701088,207.4695183608437,205.9248121632207,2.0455583276855003
307.25,199.63944921657847,209.94285593052018,210.28881758379237,206.62370757696365,6.051018178773028
307.5,203.91881195291404,207.76885438034546,205.5278852251331,205.73851718613085,1.9336444969282292
307.75,199.3421060245477,211.69143018757325,208.05732195834256,206.36361939015447,6.346489038278317
308.0,200.50330477985958,206.60117264189265,205.03779686983066,204.04742476386096,3.167274190359288
308.25,201.31439066084883,207.31690245436212,209.16592205011392,205.93240505510826,4.104785143653589
308.5,203.16740484245918,208.40637222146296,208.4968692906609,206.69021545152768,3.0511790131697514
308.75,198.34214023912952,208.859029957905,206.53862237840926,204.57993085848125,5.525268924848791
309.0,202.08507304903262,206.60437513889528,204.47687837976505,204.38877552256432,2.2609388381697677
309.25,199.54950697083152,207.2230733297586,204.48022127486496,203.75093385848504,3.8884187361936635
309.5,199.05671415193774,210.83293795104802,206.48673552048123,205.45879587448903,5.9550278486783625
309.75,197.8426415124449,208.7076457795984,208.8905061581882,205.14693115007717,6.326361103535825
310.0,200.27821991397244,208.9713155733478,203.1901536366412,204.1465630413205,4.424761829497933
310.25,199.2533180386721,212.36616514893214,204.2424352595439,205.28730614904939,6.6185728232048495
310.5,199.5125643343293,206.15695487196382,209.0074656191566,204.8923282751499,4.872139973787753
310.75,199.36957020231085,208.43647447673854,205.16551248552298,204.32385238819077,4.591675301019191
311.0,200.0664719279221,209.02976676403802,205.42574390458353,204.84066086551456,4.510200128790321
311.25,199.93721257559417,213.20470479190158,203.69017578336656,205.6106977169541,6.839070901846793
311.5,198.76186046425698,208.10394127754438,206.54496640287246,204.47025604822463,5.004691376324857
311.75,201.69313730555714,208.48955924593423,206.61088078064427,205.59785911071188,3.5096292504656685
312.0,200.4087744826415,204.52795738648283,205.51321212646963,203.48331466519798,2.7078182594632314
312.25,199.77776547757273,207.6653815531191,209.70594966585782,205.71636556551653,5.243205871323026
312.5,199.0212706957201,206.01067849696736,202.86642908949707,202.63279276072817,3.500556356298881
312.75,199.78355717680077,204.66956048565947,205.09649713437628,203.18320493227884,2.9519099531489266
313.0,198.47513134841876,209.7329063405398,203.75470344656014,203.98758037850624,5.632499284720863
313.25,201.81799194303764,204.24070526852816,209.40816235270688,205.15561985475756,3.8769154281498226
313.5,199.29774625979954,204.09391711402333,206.19923036668015,203.19696458016767,3.5370911220060464
313.75,199.89477992507386,204.76645103476,202.75162150275222,202.47095082086204,2.44793318413558
314.0,203.5866177237957,208.21288412152416,204.53510048626882,205.4448674438629,2.4436329784841493
314.25,198.22540869251975,208.79398892984884,207.00061270013737,204.67333677416866,5.6556062438001184
314.5,198.0521140204283,204.62662434718746,206.09074693379384,202.92316176713655,4.281500128481405
314.75,198.30677856197417,205.87481724520995,203.36013551839602,202.51391044186005,3.8543319833477034
315.0,199.78454445614463,206.70919209225528,205.08093009660791,203.8582222150026,3.6206280040730507
315.25,198.89353814732291,208.24419423484332,205.65530956775586,204.2643473166407,4.82801970840956
315.5,199.77449817009384,209.61516074040665,206.5506660205241,205.31344164367488,5.035643263247644
315.75,200.00813847896205,207.18207734197117,205.8396985150712,204.3433047786681,3.813888483334019
316.0,204.9323058495245,206.24353901509153,203.763572754819,204.979805873145,1.2406652861289764
316.25,204.16732258098182,206.7928627754106,208.53036442825476,206.49684992821574,2.196531639777135
316.5,205.07928749246517,206.67298064848444,203.7451752436402,205.16581446152995,1.4658193304225562
316.75,199.3385582060535,203.40843914346777,209.19493299507468,203.98064344819863,4.953038897502973
317.0,203.63603333045901,205.57149303106306,205.9869458098712,205.0648240571311,1.2546842066125414
317.25,199.36829436949583,205.52946426515592,208.07540935510798,204.3243893299199,4.4768981497034845
317.5,198.68549695203595,208.19647303855504,209.2835535905208,205.3885078603706,5.830368981424375
317.75,201.91858027278894,206.99237780194767,208.32388328763957,205.74494712079206,3.3799466203225608
318.0,203.48697294964464,204.613676772527,206.12827632797195,204.74297535004789,1.325390310701909
318.25,200.82701433709764,204.33648319429173,208.0510908954857,204.40486280895834,3.612523682848238
318.5,198.05260543456993,204.16173137711417,204.9401091570961,202.38481532292676,3.77193582655839
318.75,198.27485124888065,210.8660662413155,207.72043972998227,205.62045240672614,6.553024783625224
319.0,206.62180310134153,204.0509680810526,205.6599400494217,205.44423707727194,1.2989203226263288
319.25,205.13788778081692,208.72655865863388,205.44442791449384,206.4362914513149,1.9893427618384991
319.5,199.66027582226795,205.29255451025787,205.68156087502507,203.5447970691836,3.3697122245470563
319.75,202.3444181482074,207.5978813840952,205.0783313415582,205.0068769579536,2.6274604258500944
320.0,202.72193893904986,207.1303170473535,209.9607045330919,206.6043201731651,3.6479359047430733
320.25,202.6316257032206,204.80785603592008,208.47908823830585,205.30618999248216,2.955411489793512
320.5,201.9480815961183,203.91193518976974,207.75454573828023,204.5381875080561,2.9534556765206985
320.75,205.90868405087278,204.00161935114664,206.1615612579202,205.35728821997986,1.1808324529346668
321.0,203.12952282223014,203.73458767659105,207.65177363467976,204.83862804450033,2.454967811022218
321.25,203.55052775954405,205.72568878272992,204.2126766780309,204.4962977401016,1.1149717706445925
321.5,205.27092546810394,205.42445014373502,206.80936938258512,205.83491499814136,0.8473862561005798
321.75,203.83531543894648,208.0077159385749,208.69563030694619,206.8462205614892,2.6301081322387416
322.0,205.14357043527707,202.99112043727186,207.2856646204917,205.14011849768022,2.1472741725992335
322.25,200.07708819952632,207.50835865311672,209.80021030466665,205.79521905243655,5.082903829154263
322.5,205.28984803706297,204.43777376750813,209.14767072806282,206.29176417754465,2.509712993387658
322.75,203.32188352755844,202.6559059935147,207.48493562008383,204.48757504705233,2.6170611996160087
323.0,205.1649199464526,207.19104509424116,209.95089688206804,207.43562064092058,2.4023440023414344
323.25,206.20466337849595,206.4760409910149,209.7971171426184,207.49260717070976,2.000371493026705
323.5,201.30580213017714,207.50157926306795,211.07528017129926,206.62755385484812,4.943037083580516
323.75,203.62111783639168,208.7538734851096,209.02888731179584,207.13462621109906,3.0458929685022174
324.0,201.18090365132235,204.61211462062883,205.18516277268247,203.65939368154454,2.165474698207336
324.25,204.09734442615516,208.64829870188692,209.55764296377197,207.43442869727133,2.9255470122789196
324.5,203.44932223658338,204.35246536784197,205.49179604321276,204.4311945492127,1.023510393543344
324.75,203.62184602801284,203.16889999206288,209.9106730060582,205.567139675378,3.768421602464123
325.0,201.78920225426228,206.67637495291393,207.5831133359273,205.34956351436782,3.1165161399634593
325.25,204.0494998817779,208.06563476497493,204.91269422706117,205.675942957938,2.114059204208061
325.5,205.27539524611862,203.98467087829337,207.1061128282426,205.45539298421818,1.568486324778267
325.75,202.5862427393506,205.56571641008392,206.8176410574725,204.9898667356357,2.1736800747402616
326.0,207.81745861288007,207.90953732264225,207.37155352767525,207.6995164877325,0.2877314712974849
326.25,201.09861431478618,205.98874886486556,204.39830374276886,203.82855564080685,2.494356360714521
326.5,202.52242936538863,207.48260534339502,208.017024497896,206.0073530688932,3.0298384235154274
326.75,204.72909291407035,206.94267850029402,205.44898961653578,205.70692034363336,1.1291087112719143
327.0,203.3058281338772,209.8993051979486,208.55389469174548,207.25300934119045,3.4839219236480305
327.25,204.77358694496544,206.20866775398417,210.09843926192696,207.02689798695886,2.755111356184709
327.5,203.9291923616993,211.24625381487306,207.65748320375127,207.61097646010785,3.6587524151387343
327.75,203.46073425311772,206.52014528380795,202.17701232225855,204.0526306197281,2.2312456077332947
328.0,204.07537289210043,210.83458626281381,206.6720902988087,207.1940164845743,3.409698895100346
328.25,205.12309837752494,208.06572659501202,205.08579067075476,206.09153854776392,1.709798760284118
328.5,203.59802962197733,206.96406440521898,209.3515599266513,206.63788465128255,2.8906007447603295
328.75,206.27026760289277,209.05175645069582,204.7644743892034,206.6954994809307,2.1750433285967885
329.0,203.97687633258343,208.6089812501852,208.3832916007957,206.98971639452145,2.61163509770687
329.25,202.371898252579,205.32402383154496,206.63747359100051,204.7777985583748,2.184617764901859
329.5,204.12849256314868,206.629874029549,212.73007402118463,207.82948020462746,4.424487781232051
329.75,203.46075927190435,209.415954124988,209.91443919452033,207.59705086380424,3.5907941936363947
330.0,203.16194143265236,207.55653382736682,207.9312069267048,206.216560728908,2.652002878323254
