Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
302.0,160.4474949319233,157.1289823188921,148.95994590483477,155.5121410518834,5.911985912066048
302.25,158.3798911695602,158.80487982167097,149.3580901092654,155.51428703349885,5.335655935877229
302.5,158.60051100991518,155.20544876938138,151.68231691765138,155.16275889898267,3.4592946092136243
302.75,157.00679335005262,155.03071556076603,150.68218050863064,154.23989647314977,3.235618645711145
303.0,158.74313806145437,154.7284344428754,150.35636966122055,154.60931405518343,4.19465294152723
303.25,158.61834884117388,155.05311888441486,149.11727763949023,154.262915121693,4.7995734169643125
303.5,157.57675878262074,157.8627146665218,149.10495900089128,154.84814415001128,4.975798874019001
303.75,156.04122283456317,155.1113970846652,149.65232127494343,153.60164706472395,3.4516698316412584
304.0,159.3115463294943,159.72066835978626,148.71234963730964,155.91485477553007,6.240905816344791
304.25,159.84079828223915,157.28812461792984,148.46982754691908,155.19958348236267,5.966259039137797
304.5,159.41661150334596,155.5925614039263,151.79769104487553,155.60228798404927,3.8094695421929115
304.75,157.95636274157152,155.3809414421869,149.49569353473908,154.27766590616582,4.336893304907054
305.0,158.5746588162728,158.53244182121753,150.46721067305572,155.85810377018203,4.668698090169342
305.25,158.5842777277557,151.9604759752156,150.7801731909701,153.77497563131382,4.206580399416471
305.5,159.34062611316978,155.62598138271915,149.1524438756236,154.70635045717083,5.155972760380095
305.75,160.16851698092023,156.14806826761833,149.99335643748515,155.43664722867456,5.12475003704165
306.0,158.16864003198228,155.52797788440895,150.30559952464304,154.6674058136781,4.001535920331832
306.25,159.51295721092646,154.7265099877181,146.18228676991657,153.47391798952037,6.753031440558039
306.5,158.97551064516492,155.12834594194715,150.47716213284625,154.86033957331946,4.255508479538727
306.75,157.29878778942677,156.70634603877582,150.30516223970267,154.77009868930176,3.8780781234004875
307.0,160.1982454420973,156.51118331436896,148.69644961017772,155.13529278888132,5.87304289899074
307.25,157.56572751423582,158.2086082768218,147.9941074124543,154.5894810678373,5.7207988217831875
307.5,159.7429189657207,157.08343819044015,151.20547520872233,156.01061078829437,4.36866174612703
307.75,157.50229486417658,157.85907508683744,149.84416444969682,155.0685114669036,4.527932679376827
308.0,159.44832251331147,158.62928510131619,150.10304912785062,156.06021891415944,5.175288346338281
308.25,154.17651700530172,157.8328380036566,148.35966408618745,153.45633969838192,4.777472923283413
308.5,157.73561044666766,157.03591529905566,150.47409848207093,155.0818747425981,4.005757715489812
308.75,157.618769909404,155.8278863630585,149.03591522109642,154.16085716451963,4.527757547808482
309.0,158.49834043051305,154.8471458633409,150.7150490161597,154.68684510333787,3.8941210253958247
309.25,155.87376736394094,157.25053753885743,150.70131005315355,154.60853831865063,3.453070889463385
309.5,157.03228090081217,158.65093481295744,148.3566943684853,154.6799700274183,5.5356003663529325
309.75,160.1979633860181,158.4227606350893,150.37970851533674,156.33347751214805,5.231955671856358
310.0,158.49075066646003,158.13085465750265,150.90537368156097,155.84232633517456,4.279311558222009
310.25,155.99380002380312,156.8624507793619,147.31952399719273,153.3919249334526,5.276758321337099
310.5,159.0312302948782,153.76065327510256,148.94365427042888,153.9118459468032,5.045487283726245
310.75,157.3453685993675,156.4113268780528,149.5448811228494,154.43385886675657,4.25965796979098
311.0,157.90801444435834,154.87497781616662,148.59153414663803,153.79150880238765,4.751802827592605
311.25,155.45653476008772,158.33761063141483,150.84145539265083,154.87853359471777,3.7813555573747624
311.5,158.69181377532703,155.60871029355548,151.20387931827008,155.1681344623842,3.763358992383585
311.75,155.75725286401791,154.2790268818477,151.88572456337516,153.9740014364136,1.9537050026657412
312.0,162.2746461616662,155.15798731162172,149.80653080312584,155.74638809213792,6.254849059517867
312.25,159.61532124617514,156.4388543807392,150.3923319522335,155.48216919304926,4.685330062044676
312.5,159.98287930952512,157.93164537011356,149.518954904096,155.8111598612449,5.544887066985696
312.75,161.73482495549683,157.30764380964814,150.39508631816264,156.4791850277692,5.71508320636863
313.0,158.91626127982568,155.65421584659444,150.2399275750602,154.93680156716007,4.382431297278327
313.25,158.48704274817888,156.35260396232704,151.23606702402586,155.35857124484392,3.726290114931238
313.5,157.14148777117308,156.79020680195364,151.77061311423853,155.2341025624551,3.0046079525063654
313.75,160.2449261756793,155.87324872945797,150.19914623860865,155.43910704791531,5.03694181877777
314.0,159.99892054978372,158.08083023352003,153.18388758382923,157.087879455711,3.51434659888937
314.25,160.67277205545008,155.89058744384374,150.40029629042692,155.65455192990692,5.140303897497366
314.5,158.87726850096834,158.25272301810372,149.50987312216247,155.5466215470782,5.237295382574229
314.75,159.56601824879766,155.8694318196619,151.59308895939455,155.67617967595137,3.9899762100471277
315.0,160.07657308223327,155.36177858240558,150.59835926390105,155.3455703095133,4.73912769690674
315.25,159.7689053813666,154.68691727,151.7102489497774,155.38869053371465,4.074904925988715
315.5,159.9336752208252,157.34111288099527,151.17072857911677,156.14850556031243,4.501560021522205
315.75,159.23256065470943,156.48758472165352,153.3532889655982,156.3578114473204,2.9417834260265545
316.0,160.60061454555142,155.3417385668392,149.82895136775923,155.2571014933833,5.3863303351728655
316.25,160.9657976548295,157.83432219201578,152.0707467904327,156.95695554575934,4.511963169621838
316.5,159.36974044204425,158.05357742316912,153.23211879271628,156.8851455526432,3.231334810046823
316.75,157.571968603863,157.44970437147967,150.90485932589232,155.30884410041165,3.8144525893342482
317.0,158.34127759445437,157.25701035731598,151.10033172512323,155.56620655896452,3.905372886682616
317.25,160.44488467918305,157.2585329165064,150.5737632636323,156.0923936197739,5.037823949352936
317.5,157.53885713920852,156.56270001163247,152.09451650176095,155.39869121753398,2.9028259676898847
317.75,158.84164452424585,157.52611273039022,151.53756663953243,155.96844129805618,3.89321764801586
318.0,159.39144572671134,157.51274208603164,149.8706105975056,155.59159947008285,5.042783666041055
318.25,160.67344549346674,154.45555133679892,149.83608723540755,154.9883613552244,5.438290024463746
318.5,158.23199475644654,158.83205871889498,151.80809732049286,156.2907169319448,3.8936394447210234
318.75,158.30216664437074,158.48973458778084,152.03004760088973,156.27398294434713,3.6765521664915592
319.0,159.385728792499,155.93769104769223,148.14944099924952,154.49095361314693,5.756155639536505
319.25,158.66147758126522,158.24547400283276,151.6715725649105,156.19284138300284,3.921054518673221
319.5,159.78952066776117,155.41752265829288,152.39306141739175,155.86670158114862,3.7186319580118705
319.75,162.304769044418,159.17636602121152,155.36560036527604,158.94891181030187,3.4751715141761905
320.0,158.88340882049076,157.98987686198902,150.8216020539117,155.8982959121305,4.419187169352897
320.25,161.05293671777022,157.54041120936344,151.94021377145515,156.84452056619628,4.596044790307209
320.5,156.6345088926829,159.09512570317108,152.80481022835963,156.17814827473788,3.169892104373819
320.75,157.15393880758077,155.99513965050403,149.08318570152585,154.07742138653688,4.363770895646181
321.0,161.4473187435564,157.6908076918926,152.2718780231641,157.136668152871,4.612752006653784
321.25,159.65506803623344,155.6855870913662,150.22683113897548,155.18916208885835,4.73368155720685
321.5,161.22635904757297,156.2859610051186,148.94081292144728,155.48437765804627,6.181873728977182
321.75,157.91068346811787,156.12228853980798,149.09183607987606,154.37493602926733,4.6618609922802765
322.0,159.03508669233742,156.72851446462485,151.31035203198945,155.6913177296506,3.965439974766516
322.25,159.1087208522402,157.28023053712656,150.71497230219651,155.70130789718777,4.414011917465062
322.5,157.1435812531646,158.71506229139618,149.02627265851962,154.96163873436012,5.199886152990196
322.75,161.39900518279129,155.69790105528375,149.0103806336446,155.36909562390653,6.200853918107362
323.0,161.00267042148872,154.85263367264122,150.70408166248848,155.51979525220614,5.181607958605822
323.25,159.4331673926807,157.94417103228938,150.82890253746896,156.06874698747967,4.598505728554194
323.5,158.6072202676338,155.00741310369705,146.36679126104124,153.32714154412403,6.290827445717344
323.75,157.2524966204058,156.70003875775353,150.09925424672792,154.68392987496242,3.980042761654337
324.0,161.70917713209832,157.53238097015057,148.9376958163244,156.0597513061911,6.511847844135379
324.25,158.55862310980618,156.24947805600473,149.09936607109717,154.6358224123027,4.931764322575652
324.5,158.92752605038052,155.7529312573658,149.644769284998,154.7750755309148,4.718002189235238
324.75,160.8016423519059,158.90832147499432,151.329375489059,157.01311310531972,5.012466553864507
325.0,159.41901711667197,155.75112502779086,150.01979732036997,155.06331315494427,4.7372087851519025
325.25,160.2274456562639,156.2097106208669,149.46368174958195,155.3002793422376,5.43920511633909
325.5,160.59236730027627,156.80230592141655,147.56156302559194,154.98541208242827,6.702707842946615
325.75,159.53620859752903,154.56905785009232,148.67727203877064,154.26084616213066,5.436025352243309
326.0,160.8969124934708,155.99287311361226,148.0039273889389,154.964570998674,6.507712359662977
326.25,159.83963250190314,155.507568129025,148.46735896467774,154.60485319853527,5.739627342926197
326.5,162.11980615991502,156.00717543325663,149.69309632819963,155.94002597379043,6.213627048499363
326.75,160.35290674147518,155.7788078518318,150.16794162410108,155.433218739136,5.101269693580434
327.0,163.23633064638807,156.85249241977644,150.99635319679697,157.02839208765383,6.121884310528431
327.25,159.37765370154784,155.7345498747752,150.15327564190548,155.08849307274284,4.646001473352335
327.5,158.5609965244285,156.25751485489243,147.23952217552647,154.01934451828248,5.983393702571495
327.75,160.0079134772357,156.02726616105053,147.76486670598516,154.60001544809043,6.2450646120749465
328.0,161.17863151158124,159.69766902433807,148.28855843798397,156.38828632463444,7.053545658071033
328.25,159.25775360987404,156.8075667790209,148.54107369343285,154.8687980274426,5.615240450055178
328.5,158.91353001530155,156.23944145579702,147.6684497125164,154.273807061205,5.874584809492835
328.75,158.30555615398646,155.93884283182265,148.89983145268425,154.38141014616443,4.892454569736851
329.0,161.45763428580096,156.57247894621574,147.79631860526067,155.27547727909246,6.922394565772345
329.25,160.02909134602498,157.57033479369377,149.03962304471614,155.54634972814495,5.767537606773054
329.5,159.01079965435733,156.44008918368314,147.25898713975846,154.23662532593298,6.178002433948944
329.75,161.86653114874147,158.06962641351868,148.32318543202672,156.0864476647623,6.986079140888197
330.0,159.84587097706503,154.80164189528847,148.76967965285965,154.47239750840438,5.545430998788251
330.25,162.793513209593,156.92807011727265,146.49771822608633,155.40643385098397,8.253772848296943
330.5,158.5822652545594,154.86271841281757,145.43675820871542,152.96058062536414,6.7760375585534565
330.75,159.67543854553,154.66788616258177,148.63634702191007,154.3265572433406,5.52745551678592
331.0,159.79450035023365,158.044709210216,149.08653973870497,155.64191643305153,5.744141795081987
331.25,160.78428812344688,154.32877305513628,147.82619077749354,154.3130839853589,6.479062919665441
331.5,161.41962212925876,156.21896860091104,149.3223936225286,155.65366145089945,6.068394640792718
331.75,160.89307826476164,155.3216564787025,148.2218016113953,154.81217878495315,6.350983281890907
332.0,163.16491508019098,156.65236912122754,146.75459450932127,155.52395957024657,8.263149302519965
332.25,160.54875491053386,156.0341729281193,149.38613672038713,155.3230215196801,5.615185968340003
332.5,161.85754855929025,157.22412089666219,147.35500827818785,155.47889257804675,7.407110439592643
332.75,160.45965516772358,154.02221456479734,150.01850120192296,154.83345697814795,5.2676379644298565
333.0,161.87504410589312,156.9502437990483,145.76969000410233,154.86499263634792,8.252685138467049
333.25,162.31636640992346,157.51747493473215,148.58910343015896,156.14098159160486,6.966382681970506
333.5,161.54005460993372,157.1965962318468,148.4225763876659,155.71974240981547,6.682281170128501
333.75,162.0305868236102,154.2958457107922,149.51447492255582,155.28030248565275,6.31586341176766
334.0,160.88856214836093,158.98647768037102,149.66804868144513,156.5143628367257,6.004872560299544
334.25,163.89268979180764,155.9441839712849,147.4037685415418,155.74688076821144,8.246231103651189
334.5,163.37609353349373,155.8763304061152,148.20402421772476,155.81881605244453,7.586198175389511
334.75,160.8706891640766,156.16025398436065,148.4582362777876,155.16305980874162,6.266022967680732
335.0,162.71588770911447,158.21612498083053,148.63318112205903,156.52173127066803,7.192627040105195
335.25,158.56338821235408,159.99457535012462,149.74765035907208,156.1018713071836,5.549249232904784
335.5,162.73792152362174,157.30269135437143,148.25948434437106,156.10003240745473,7.313759443359218
335.75,161.31670078718386,154.3369448424972,149.4178187365497,155.02382145541023,5.979105127420925
336.0,160.32834280261224,157.76789886653629,148.04027988838084,155.37884051917646,6.483041137178181
336.25,159.92167908433365,157.29521967806804,150.34889614414104,155.85526496884756,4.946174832986124
336.5,160.4789110962016,156.46893718537774,149.00354529778997,155.31713119312312,5.823744313985993
336.75,159.10142790781384,157.4557015116581,149.37647491836793,155.31120144594664,5.205078103219071
337.0,160.22494155406707,156.85165637739192,148.02664343295683,155.0344137881386,6.298920322882126
337.25,158.7581766684842,153.47368103679923,148.78512511456697,153.67232760661682,4.989492425993643
337.5,160.65749414577698,155.70671601175695,150.78469259898333,155.7163009188391,4.936407752447686
337.75,161.69987605256912,157.6779601810316,151.4028995239307,156.92691191917717,5.189410999965085
338.0,157.47930992633286,155.34993503274754,147.94021591954314,153.5898202928745,5.007202965801529
338.25,158.61971463887613,155.84040571711358,148.34286889151704,154.26766308250225,5.3158752030870975
338.5,160.69048530858674,158.3879097453806,149.86933758088466,156.31591087828403,5.700367884191789
338.75,159.9741357018358,156.74446561169597,147.44175740278467,154.72011957210546,6.506812516404336
339.0,161.61960133454025,159.26390063532375,151.31877516907198,157.400759046312,5.397242569898804
339.25,159.539165161784,155.60756711464327,147.04521019295603,154.06398082312776,6.388405252509523
339.5,159.56188176132403,155.8892010338509,150.5123969303944,155.3211599085231,4.551406042790965
339.75,157.1438383115028,157.89338417681927,151.81423712102116,155.6171532031144,3.3146768766556782
340.0,158.67669685962252,157.41217625347264,149.53476075117914,155.2078779547581,4.95357923071814
340.25,161.15422252430272,157.35008312493676,150.2310623856656,156.2451226783017,5.544777727289767
340.5,160.17391771673977,155.223786785784,148.0158261502779,154.47117688426724,6.113886970047261
340.75,158.44880726805093,157.67999394306895,149.10792199978553,155.0789077369685,5.185293770597672
341.0,160.77771041182072,157.9823512994,150.2215817180168,156.3272144764125,5.469238674362677
341.25,160.4709725189374,156.30836719245337,150.70452238320794,155.82795403153293,4.900916717034852
341.5,159.22776589987564,156.78219722517736,147.68101990562639,154.56366101022647,6.084674433912982
341.75,161.25570363903213,159.4653668334363,148.7396602436079,156.4869102386921,6.768769336749266
342.0,161.71114007713481,158.54032016578384,149.20666426848445,156.48604150380103,6.500424942116398
342.25,160.36496418820806,157.59477459415456,148.89261651305705,155.6174517651399,5.986321447474454
342.5,160.2072857710066,157.4281966745568,150.26377999558233,155.96642081371525,5.130391629980925
342.75,160.82342817314697,158.22995895821714,148.61431049906142,155.88923254347517,6.432331514032847
343.0,159.34600437777604,155.42761572445042,147.64338697983368,154.1390023606867,5.95677822246293
343.25,160.8483503016128,156.91361544524835,149.00267873514937,155.58821482733686,6.033033964233936
343.5,159.79053635902764,155.36128157973053,150.29580747490286,155.14920847122036,4.750915743125028
343.75,158.07793548280765,157.6359608209263,152.196304312024,155.97006687191933,3.275637082200495
344.0,160.02813464064522,158.18362312730875,148.81423747704233,155.67533174833207,6.013028906495602
344.25,162.76529226396337,158.3518677784319,151.67787380242012,157.59834461493847,5.581985301286935
344.5,159.8707414264311,158.0352348837571,149.05283748684738,155.65293793234517,5.789064301339648
344.75,159.21711453102589,157.43002835795122,151.5360419898684,156.06106162628183,4.019362048875916
345.0,160.48657014531315,157.94180925867616,147.8853254370391,155.43790161367613,6.663333037637265
345.25,159.59857573974153,158.36382477476698,150.3878813894795,156.11676063466268,4.9996195396044145
345.5,159.3770920275401,157.56301120663488,148.95677385886725,155.29895903101408,5.566884844735281
345.75,162.7569733356149,157.51032556110115,151.46637502716555,157.2445579746272,5.649989101600547
346.0,159.6251990953342,159.47284598052354,149.30020971087995,156.1327515955792,5.9176451670006065
346.25,156.98177227048285,156.82323105352663,149.14120932695184,154.3154042169871,4.481685330254545
346.5,159.5576474577943,159.7420086428232,150.3048957129651,156.53485060452755,5.396086612056309
346.75,159.41687925575494,156.03581285463653,151.437999507413,155.63023053926815,4.004872441230802
347.0,159.47798018762538,159.76950125497717,149.15736710639268,156.13494951633174,6.044521349850269
347.25,161.98379866069766,157.80032427653822,150.71759309860016,156.83390534527868,5.694938200268881
347.5,160.5711705376997,158.3447686597323,151.95455402082516,156.95683107275238,4.472840049535916
347.75,160.18664506260797,157.62877051480103,153.158193621733,156.99120306638068,3.557337712763334
348.0,162.3959455110428,158.40625505989325,150.66170558483745,157.15463538525785,5.966406834845312
348.25,161.36268208354983,159.59146443904703,150.29514617360473,157.08309756540052,5.944873090242244
348.5,163.06725427409305,158.37319800056707,153.33953848036447,158.25999691834153,4.864845784262013
348.75,163.16257770640212,157.6162710338271,149.5364524530325,156.77176706442057,6.852204942271274
349.0,163.9470976010798,159.21557407865956,152.45680442232126,158.53982536735353,5.7748754596164344
349.25,160.57332338421747,156.33885442472433,148.42762108375643,155.11326629756607,6.164906389064606
349.5,165.33460434814594,158.53112488879725,153.64876616698044,159.17149846797454,5.869179009007789
349.75,161.12496301704454,159.65322278812386,151.41044495773335,157.3962102543006,5.235794539947813
350.0,162.5067665215686,157.66353365716446,147.59470803567956,155.92166940480422,7.607098025980854
350.25,165.28290262143997,157.10869456854235,151.04455582441267,157.81205100479835,7.145184573222826
350.5,161.17854461178038,159.6247551771199,153.90368734100426,158.23566237663485,3.8311970954012047
350.75,162.18567156689465,159.07762539985734,150.98703223382952,157.41677640019384,5.781106751979313
351.0,160.01687803245977,157.55177377565315,153.860729117709,157.143126975274,3.09835222670726
351.25,163.74496672143007,157.97645896455023,148.63750620201407,156.78631062933144,7.623724852806295
351.5,163.64098655543793,155.99454056882507,153.9385198269654,157.85801565040947,5.112618672367771
351.75,164.884038361186,159.9429240204278,151.79563672608109,158.87419970256497,6.609326220663322
352.0,162.44761113689185,156.36698632689536,151.98599469174127,156.9335307185095,5.2537685590548575
352.25,159.4175603675631,159.30519939653422,150.7696164362711,156.49745873345614,4.960775068778992
352.5,162.8002211997419,157.7025983982043,150.17218401184394,156.89166786993005,6.352954985359088
352.75,161.3827927359736,159.60797503327782,149.19847110109592,156.7297462901158,6.582368414864833
353.0,165.11058061268875,160.9454510216703,151.43895405903717,159.16499523113205,7.007557368453971
353.25,163.3795839311471,160.06458178368726,150.93765565467555,158.12727378983664,6.443234165114107
353.5,161.7492019935383,162.0100328086822,150.448186942985,158.06914058173516,6.601227836661662
353.75,162.55300377259167,156.9855278367442,150.4150066099574,156.6511794064311,6.075902026421179
354.0,164.04720032218708,159.38769582927682,152.63645972347524,158.69045195831305,5.737234701009719
354.25,163.5106717131258,156.98712497225227,151.27802627316157,157.25860765284654,6.120839872874173
354.5,161.27037390405405,159.14652537033922,151.4474596527923,157.28811964239517,5.168429643920064
354.75,163.50067655545172,163.819495888167,150.81248717445266,159.3775532060238,7.419277494177489
355.0,161.45298774292036,160.95389338756638,152.1265688508878,158.17781666045818,5.246472513366417
355.25,161.02400189340557,157.8197288515795,149.39852631545295,156.08075235347934,6.004660693919489
355.5,161.1206203496008,158.24105473279485,149.3024979575801,156.22139101332525,6.1624901925278275
355.75,163.04273092720837,160.9873612167831,149.99363986542258,158.0079106698047,7.016233929688489
356.0,162.96533912380065,158.26111659148836,151.1252934245539,157.4505830466143,5.96149259922274
356.25,163.89054834764346,159.13295746841067,150.62881478485428,157.88410686696946,6.7184905403775215
356.5,160.64586276962004,161.4065263398528,151.2593838552003,157.7705909882244,5.651682582525984
356.75,164.36575402803254,159.32990992726553,148.76140933109176,157.48569109546327,7.963965763356631
357.0,160.3771072475397,161.41078429394574,150.73531927251827,157.50773693800124,5.887813926736816
357.25,163.85617645462008,160.26223388587275,151.14958516795593,158.4226651694829,6.549990483071133
357.5,160.87518742909495,160.03971348210888,151.42918447947446,157.44802846355944,5.229184100563874
357.75,161.66129137863715,163.90567413180204,149.89199107911662,158.4863188631853,7.527029030812009
358.0,163.6183336045971,162.93350473827508,151.14997023523378,159.233936192702,7.0092886119181586
358.25,162.1433048227833,162.56411036595446,150.32085640673054,158.3427571984894,6.9503552830706
358.5,161.59280130005885,161.9559670633436,151.0095005884694,158.18608965062396,6.217760470473499
358.75,163.1397954231957,159.24332464448932,150.51628785290072,157.6331359735286,6.46395904314
359.0,163.38699442850668,161.8708354774622,152.5887832380552,159.28220438134136,5.846032795174063
359.25,162.87249332062237,161.98255121677863,151.1950956501002,158.6833800625004,6.500292440944123
359.5,164.62363044261733,162.184885886239,152.69421492961774,159.83424375282468,6.30252944856156
359.75,163.3391440511915,159.1165270491495,152.74379626247244,158.39982245427117,5.333910179054229
360.0,161.99625629584554,158.20153463341802,152.9242845830609,157.70735850410816,4.55613051003545
360.25,162.193614996553,161.9760985098606,148.3893505029578,157.51968800312378,7.907852142377156
360.5,163.57704217477115,161.57720443512545,153.24302040970943,159.465755673202,5.481027583023403
360.75,164.15279740687214,162.75193815383213,152.83795635844257,159.9142306397156,6.168131397721818
361.0,161.80561013364044,164.6027894686412,151.30659145455064,159.23833035227742,7.010022433225365
361.25,164.96331990576272,160.73522746674843,152.0491000594782,159.24921581066312,6.584105219470466
361.5,161.8652961794296,160.46721078305447,153.2316474152988,158.5213847925943,4.63407507863836
361.75,161.49712006811922,160.2468203958224,151.74466372187842,157.82953472860666,5.306604723740781
362.0,161.50438721946088,164.72639459120475,155.99099746224843,160.74059309097137,4.4175023319949585
362.25,163.4382737226345,162.33350052992589,152.77367003001515,159.51514809419186,5.864364911835174
362.5,161.47349057864014,161.06253594643925,153.61277357500023,158.71626670002652,4.424528504295677
362.75,161.52380868255645,162.17117902821232,153.84886269697745,159.18128346924874,4.629341806404169
363.0,163.92192432614004,161.61064350887915,154.79489454532046,160.10915412677988,4.745157629458638
363.25,164.0484230830795,162.75320396045137,152.30868316199556,159.70343673517547,6.436705947140068
363.5,163.6073981714178,162.359647623505,153.6946367633958,159.88722751943953,5.3991069225690325
363.75,160.62880096035963,164.96306091615548,151.63141569029227,159.07442585560247,6.800386208281629
364.0,167.38095587673882,160.66555325644572,151.9538911121366,160.00013341510706,7.735028732121377
364.25,164.84843158841676,165.2152567147715,154.8605367626787,161.64140835528897,5.875270618016946
364.5,163.4216761839778,162.18496036980827,155.5119268333355,160.37285446237385,4.2548595232176085
364.75,163.74211665492942,164.81679029183624,152.3421683640378,160.3003584369345,6.912909863706393
365.0,163.99079148164782,161.83961154617546,152.11702777394032,159.31581026725453,6.326432313573749
365.25,161.2601645331827,161.37669932191088,155.92765340082613,159.52150575197322,3.112912804854987
365.5,162.60898231310216,164.921537023079,153.59880532189337,160.37644155269152,5.982411050690996
365.75,164.10876363666415,162.61769733552381,153.4997748048989,160.07541192569562,5.7432632132698735
366.0,160.87970142698373,163.47994323110055,155.49906938753367,159.95290468187264,4.0703563703678185
366.25,165.50239980834505,163.54395861819387,152.58908955012228,160.54514932555375,6.959384910787659
366.5,163.1501243282373,162.3519228477555,155.70876522581662,160.40360413393648,4.085390517534137
366.75,160.9812706605119,164.65279808243866,157.39721099055598,161.01042657783555,3.6278814151802026
367.0,165.26616714650368,164.76333073994198,154.30186755409252,161.4437884801794,6.19019280788564
367.25,164.9977693885629,161.35774328507242,154.75262128101969,160.369377984885,5.193593593200659
367.5,163.3841024007409,161.56726782450116,152.7862773167724,159.24588251400482,5.66745943500604
367.75,162.9090256927727,162.6999817905478,152.71841842067974,159.44247530133342,5.824142043165147
368.0,164.68035407017237,165.32204293722825,154.69622163624297,161.56620621454786,5.958226013683618
368.25,161.03093465988127,164.5435694895311,153.52015062156457,159.6982182569923,5.6312556896803345
368.5,163.21524746195337,163.4197039086667,154.32336499621042,160.31943878894347,5.193758398845288
368.75,163.97236010489033,165.21018023467937,152.0831462633391,160.42189553430293,7.24804140588529
369.0,161.67855992502166,163.61666296720486,155.73367575555068,160.34296621592574,4.107703709082278
369.25,163.1140472701851,162.50652187089497,155.2196097814601,160.28005964084673,4.392992870722676
369.5,161.7547922003437,163.22398318083032,152.46337082833284,159.14738206983563,5.834949463507583
369.75,163.30527897293004,160.93432002156533,153.34766326222075,159.19575408557205,5.2014888537694945
370.0,161.91122903173888,163.24147236716917,154.2617583286057,159.80481990917124,4.846290911338331
370.25,166.3798007670154,163.0007715224103,153.99589494832387,161.12548907924986,6.4013900063013605
370.5,164.75660863604205,162.54013997158782,154.37706154553965,160.55793671772315,5.466314732588392
370.75,166.59519427400167,164.18758107288687,153.94480566664166,161.5758603378434,6.717432312848267
371.0,162.4709727523351,161.95082620193693,154.48958437361915,159.63712777596373,4.4654832233184605
371.25,164.02214579985403,161.04057398329329,156.37426329931108,160.47899436081946,3.854744536258031
371.5,162.4318771645045,160.42571912030982,155.50642334063946,159.4546732084846,3.563379756463812
371.75,162.47646349002972,164.49462114799883,153.40369058764364,160.12492507522404,5.9075785954048206
372.0,163.7165297193005,162.06827083147903,154.3381674317986,160.04098932752606,5.0070772433738036
372.25,164.34869040930244,163.73504401083488,154.62598878947261,160.90324106986998,5.4449116264089605
372.5,162.27126958049877,162.17421444858175,154.41723537861975,159.6209064692334,4.5067726300673545
372.75,163.38294085337347,160.16102252225267,152.2318158269969,158.59192640087437,5.73876679409992
373.0,161.30658572007036,159.5591525530361,153.91036818415205,158.2587021524195,3.865797057917591
373.25,163.22541110664426,161.43856812514994,158.37155697114326,161.01184540097915,2.4549020763918126
373.5,165.47754745275316,164.08887647225703,151.82019569278756,160.46220653926594,7.516339892261734
373.75,164.60339261205218,161.70919203828782,154.6454713641896,160.31935200484318,5.122381319619054
374.0,163.7362562763339,163.01659192299095,151.99567497165182,159.58284105699224,6.580523998913222
374.25,162.9509562578186,163.92682614692396,152.42389946630954,159.7672272903507,6.378199444876153
374.5,163.70501863328676,162.07647334032532,154.25799146632573,160.01316114664596,5.050200340557236
374.75,163.39516167289247,165.5889270614314,151.64836828444533,160.2108190062564,7.4959871543093035
375.0,162.41790005188577,159.42376890812835,153.9206013183691,158.58742342612774,4.3099451000683375
375.25,161.44968813683215,160.25651893376525,151.50588517886138,157.73736408315293,5.429494468894851
375.5,166.52297094112876,162.14165529061765,154.1520462802164,160.93889083732094,6.272553386706082
375.75,161.66244351376238,160.07561050662514,153.24316383981645,158.32707262006798,4.473712788341928
376.0,163.21054266530174,160.0141315063671,153.24365653905124,158.82277690357338,5.089125573770955
376.25,163.14990557392082,162.31143949592646,152.90778300770648,159.45637602585126,5.686722186722123
376.5,162.54311287479837,160.80339225756643,153.89927106953579,159.0819254006335,4.571825280261715
376.75,162.86023833314252,160.78901268932663,152.5093747941301,158.7195419388664,5.476963199718606
377.0,164.92842783793293,161.88681913698682,155.10025116019563,160.6384993783718,5.03159923553301
377.25,163.97011343607397,163.17849509053082,156.1805764712897,161.10972833263148,4.287081577877555
377.5,161.60865788034505,161.93977514272734,154.14266090734193,159.23036464347146,4.409190020891763
377.75,162.4072352381993,161.67220253623495,157.3915340486415,160.49032394102525,2.708679081414784
378.0,164.88797275450656,161.59109587486017,155.03897167604254,160.50601343513642,5.0133580050345525
378.25,164.77786959385932,160.34408051854658,156.4972162221675,160.53972211152447,4.143791957881687
378.5,163.87488799631294,160.80276808086924,159.209935502987,161.29586386005641,2.3712450372823315
378.75,162.0417771689185,161.75055261263367,155.29224616096718,159.69485864750644,3.8155537560777995
379.0,163.36505291026893,163.82337091218142,157.2227802619623,161.47040136147086,3.6856787165272746
379.25,161.55605043944414,163.3537744191475,156.42042362596763,160.44341616151974,3.598097355913429
379.5,162.9050642268043,164.70056789802686,159.43737984329317,162.34767065604146,2.6755004801753786
379.75,162.81867023378007,161.76884954472231,156.56462886864438,160.3840495490489,3.3491060927088965
380.0,163.8229643539972,162.90686036524286,156.2756441998773,161.0018229730391,4.118541729358463
380.25,164.72084462399496,163.12180010114415,157.02171562267733,161.62145344927214,4.062933287856223
380.5,163.5628554871017,164.90529817550225,158.34862339374044,162.27225901878148,3.463628946853045
380.75,162.19198478317375,163.9887285033242,157.50301776456797,161.2279103503553,3.3486102461640934
