Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Basswood_Panel_R4,Mean,Std. Dev.
351.5,96.46742976688407,96.34119938360644,97.1971482739497,98.21568124622051,97.05536466766519,0.8606463954479404
351.75,96.84545158793915,95.83509085051242,99.59609659668641,97.16092084267686,97.3593899694537,1.5947692617417781
352.0,96.62380292080692,96.32926931269873,98.86469710854051,97.11164517557991,97.23235362940652,1.1350493400020292
352.25,95.41940057802273,95.88661655701505,98.34635571112722,96.3571053071399,96.50236953832623,1.2875506728303727
352.5,96.62911220759426,94.99618164014512,97.07155862427072,97.08348661193034,96.44508477098512,0.988806145368516
352.75,96.5186444299458,96.78683679450558,98.10615008326457,97.14060275607056,97.13805851594662,0.6938391416407156
353.0,97.89603294428251,95.6582216295735,98.42166642280515,96.57201640317037,97.13698434995788,1.2559844427031788
353.25,97.49552446991561,96.04075576490088,98.06522232046764,95.1886514936382,96.69753851223058,1.3185148463382146
353.5,97.93988626925679,94.62897075569678,98.59428969502015,96.09466119855166,96.81445197963134,1.8008194044270494
353.75,96.68945918396797,95.79549115356347,97.85894204564583,94.97223799733543,96.32903259512817,1.2377517660651853
354.0,97.66571020447792,96.03934251617326,98.0622465267851,96.42147960974738,97.04719471429591,0.9695664046286383
354.25,96.75314021007215,95.67391422808741,98.07141025402362,95.83990067776838,96.5845913424879,1.0989292044648713
354.5,96.75504465646702,95.6335945461696,99.17971912433043,97.02330325465458,97.14791539540542,1.482258370464967
354.75,96.015807684812,96.74865825407711,101.53846517791365,96.49211852728747,97.69876241102256,2.577747163690668
355.0,96.68439380423246,95.87903293868862,97.69584973381234,96.60233062214199,96.71540177471886,0.7471139159351547
355.25,96.72268693197182,97.08096633873755,99.78780367345144,94.89692770022178,97.12209616109566,2.018133677047051
355.5,97.34280752031235,95.72971836338102,97.61845478963184,96.39648867521898,96.77186733713604,0.8698020140257979
355.75,96.22766539344344,96.18824167510354,99.52589659752731,97.42773863025599,97.34238557408257,1.5652108222619154
356.0,98.11127769431718,95.83971458252523,98.38764106157642,96.89080229071963,97.30735890728462,1.1748466889808413
356.25,97.82734410688441,96.35392347259076,98.79445351060845,96.03364144007648,97.25234063254001,1.291139321066887
356.5,97.39842086584827,97.97598597403478,98.4789319151733,96.30844466002873,97.54044585377127,0.9324607806556162
356.75,99.02928274737548,94.16450888172459,98.6881647839084,96.57191662399264,97.11346825925028,2.2464530473339326
357.0,99.09546944411643,95.94278347090614,98.25719041564572,94.91361421764202,97.05226438707757,1.9520336481052702
357.25,97.13072149510383,95.95699899752906,98.27330482053213,95.58695138880879,96.73699417549344,1.2174101594669293
357.5,98.2995155788503,94.93209892704678,99.14485090089858,96.13790692722907,97.12859308350619,1.9358375203770126
357.75,98.19560691946556,96.10576638368426,97.73628546059092,96.18025636068819,97.05447878110724,1.0694786626715374
358.0,99.74724137974039,97.95523325337585,99.1490449853618,96.50748840303146,98.33975200537738,1.4307371113659433
358.25,98.46543863610025,96.30695176502763,99.9332826096199,96.6097175049943,97.82884762893552,1.6966967886663311
358.5,96.56944316198071,96.1354211238275,98.63081190819848,96.46319527310665,96.94971786677833,1.1358505545684847
358.75,99.69421813494576,97.44599904143307,98.53476384883511,96.36748234256886,98.0106158419457,1.4292104629615943
359.0,99.44632474919766,97.90279292178441,99.23324034571192,96.98264395870795,98.39125049385049,1.1611620279543196
359.25,98.2882921804588,96.0220085111577,99.47177758476629,96.08079612578739,97.46571860054254,1.7032526751125912
359.5,99.48329462995494,95.71579449144639,99.2737037721738,95.49861530687629,97.49285205011286,2.1808414488070325
359.75,99.70270635674183,95.76869543474908,98.94503618472407,96.26621939020995,97.67066434160623,1.9444939093040632
360.0,100.00539135498737,97.61429182902307,99.2887840688936,95.31474939305605,98.05580416149003,2.084022077648958
360.25,98.70359840669748,95.58132899613308,98.95218976792758,95.80937834183541,97.26162387814838,1.8138092105600192
360.5,98.7898834952292,96.58911464147621,99.61624208483116,96.08451349778453,97.76993842983029,1.701384450342866
360.75,99.21267028250948,94.44698249221163,98.18664867567786,95.49122026244743,96.8343804282116,2.2352211061305347
361.0,98.86579574540382,94.2045995907553,99.5000879475915,94.9616765054551,96.88303994730143,2.6861335912403552
361.25,99.53140450223971,97.40126281092088,98.60660400501945,97.50288779762391,98.260539778951,1.007844403675477
361.5,100.5358533309827,95.03561736461806,99.59899884824691,97.5328727866815,98.17583558263229,2.4405907117505476
361.75,99.6987907877081,95.36838671947815,99.37369305187218,95.32287633820434,97.44093672431569,2.4231587728316892
362.0,99.54900177654055,95.1118154065468,99.93495635286217,95.45748729550945,97.51331520786475,2.5821176930303285
362.25,97.81201576303039,94.85350512356331,99.689221559572,95.09612556783475,96.86271700350011,2.312867903663205
362.5,99.7029447900857,97.45353946567421,100.04774759552753,97.1179790749007,98.58055273154703,1.5079462086483204
362.75,98.14174661756675,95.98218169256009,99.38838509768924,95.94494840223919,97.36431545251381,1.695695894387241
363.0,97.76788630660704,97.34248632829095,99.2836722495932,97.10492501230841,97.8747424741999,0.9785051323376455
363.25,97.60486822290231,96.08342293718306,99.39197034656567,96.74415813558574,97.45610491055919,1.4330421626561625
363.5,98.64807212009306,96.4960670426413,99.56590516733895,96.32159059457841,97.75790873116293,1.6037971825836257
363.75,98.79363023449635,95.37457522081355,98.27290168699837,96.22732255285213,97.1671074237901,1.6293889149661713
364.0,98.95942857269542,95.41568262624939,98.32374416777431,96.26198204274874,97.24020935236696,1.674872021712585
364.25,97.73890410339568,95.20148238049082,99.43657557092668,95.27381328758369,96.91269383559921,2.0548135775368803
364.5,96.99478238144535,96.31106340954476,99.49496091168602,95.34486097876542,97.0364169203604,1.773289900280627
364.75,98.13216727445648,95.72311971809957,97.73109516304248,95.78149109875969,96.84196831358955,1.269067113518615
365.0,98.6510567289541,95.21165574332274,99.0059858048988,96.6173291686242,97.37150686144994,1.7834900359350587
365.25,97.55544798801228,96.24600998168575,99.37750442360316,94.91946034480587,97.02460568452676,1.9022595509330633
365.5,96.60215270357601,96.10889020983393,99.11698101439595,97.67436447110335,97.3755970997273,1.332221510523784
365.75,97.24352530837267,95.27990391812507,100.85113106941465,96.31618608848235,97.42268659609869,2.4222710591515413
366.0,98.03646625539548,95.5936493319665,97.5989623760759,95.68271477132055,96.7279481836896,1.2714862744929956
366.25,95.54750292242608,94.97508809090502,99.18405341127807,96.92122411045844,96.6569671337669,1.8722201397253422
366.5,96.80261875148015,94.66698177120388,98.47953524176152,96.84236710065018,96.69787571627393,1.5631900870192823
366.75,96.19916803640632,96.43198265036915,99.13855491344663,96.92538763941522,97.17377330990934,1.344392181449338
367.0,96.30242150603002,95.33277809936878,98.03441604199897,97.7458005259524,96.85385404333753,1.2658389880568484
367.25,99.27864922160947,96.36610779845084,97.35138181111563,96.09184895962618,97.27199694770053,1.4429529594327994
367.5,97.35527180740894,96.31637506820506,97.49308938968848,96.54608465547007,96.92770523019313,0.583618384382758
367.75,96.7845722736309,96.97684124270496,99.93171938630951,97.49557667612751,97.79717739469322,1.4543673356335076
368.0,96.424640413581,98.19725850117311,98.90695581626468,96.71436255776797,97.56080432219669,1.1866661780984185
368.25,97.18315593074735,96.68511654524595,99.47692728415011,96.63233808933724,97.49438446237016,1.3447896675729711
368.5,96.21368105962985,96.06115103412694,98.40740717852033,95.9223794611144,96.65115468334788,1.1768635759061634
368.75,96.91840663833827,96.23664855045621,97.38873024706491,97.22665506961,96.94261012636734,0.5094677769884458
369.0,97.5730637157054,95.41138073422624,99.7419784572084,98.28860958296127,97.75375812252533,1.8035583792278158
369.25,96.65517618443154,96.53663500434709,99.06461765326561,96.624710084084,97.22028473153205,1.230582207244367
369.5,97.4773173363306,96.26589771314963,99.93327539019572,97.80208770111672,97.86964453519816,1.5263311929515924
369.75,95.64663634866506,97.16236076303507,97.80619088367962,96.84003624977535,96.86380606128878,0.9054080436788954
370.0,96.50935779810318,96.57367987867256,99.25880710731714,96.790399932723,97.28306117920397,1.3226395109414566
370.25,95.85096631245254,96.12413566633826,99.60622441048108,96.80209520286981,97.09585539803543,1.720681619134705
370.5,98.19702506029397,96.66872326858957,101.36924340025378,96.57136210452825,98.2015884584164,2.2391495640267447
370.75,97.99301440166393,96.53982907108812,99.26418235003845,96.53270514873482,97.58243274288132,1.314763537428069
371.0,96.78611853798844,96.63923450852145,98.76310206753654,96.2931693928359,97.12040612672058,1.1144572499655176
371.25,97.54834419953146,97.56390624114258,98.1463114723571,97.1051300255455,97.59092298464417,0.4270027434591785
371.5,97.7808207116083,97.34635596193007,100.31324586919528,97.47169400518153,98.22802913697879,1.4020835228603241
371.75,97.14577070478003,97.813600741395,98.2814338289011,96.4092763802255,97.4125204138254,0.8151748177111933
372.0,97.36296890630777,98.35938289470879,100.55047196571641,96.23000479736734,98.12570714102506,1.8357147384937151
372.25,97.32248937201628,96.79898192332291,99.98133120430357,98.85339694947292,98.23904986227892,1.4522219090564266
372.5,96.06578315959763,97.10999960404152,98.62268443430447,97.23893139627761,97.25934964855531,1.049762678326048
372.75,98.68110520313832,99.85078883801772,98.80736387702225,97.8720358608578,98.80282344475903,0.8122874978891187
373.0,96.97414519717618,99.2747125985326,99.84121048489631,96.18027734336638,98.06758640599287,1.766394179582811
373.25,96.03420427283982,97.55140366694036,98.61123173565908,98.81220159216161,97.75226031690022,1.2719233951792503
373.5,97.49831737545688,97.36711012984857,98.63038172148376,96.03905326379419,97.38371562264585,1.0607705572589903
373.75,95.41936651737261,97.36715906631251,98.3384833142874,96.75418253270178,96.96979785766857,1.2222279000016512
374.0,97.52595771509179,97.86589592471397,99.49482950223116,96.94444054511096,97.95778092178698,1.093052483060621
374.25,97.23604055762672,98.51721417761733,100.28460888004035,97.4859361242689,98.38094993488833,1.384961193998456
374.5,96.97007969085564,96.67905666966776,98.86080737020657,98.53626189387063,97.76155140615016,1.0964734903196145
374.75,96.04273877915124,98.60634915152433,99.01887067987717,96.85798366958774,97.63148557003511,1.4139328132393638
375.0,98.01693015665842,98.15113484934624,99.22652202513278,95.83812163909003,97.80817716755688,1.420565462789606
375.25,98.1147544680534,98.02553623612613,98.22849440213889,98.02625464198996,98.0987599370771,0.09609992133651163
375.5,96.64312501030045,97.98404072909463,99.25383984755648,97.39602046641306,97.81925651334116,1.1026630256540968
375.75,96.39324396127874,98.15899773112208,98.46458397079684,96.09656367297396,97.2783473340429,1.2059191628934645
376.0,98.14556156599309,97.49806038808002,99.00238940846592,97.70497790227654,98.0877473162039,0.6668722371025798
376.25,97.1922325254449,99.33860188277895,99.47987111734854,97.01172453009666,98.25560751391725,1.3353787748824562
376.5,96.47942199434453,98.30298160392115,97.92476786214202,97.23658158850692,97.48593826222866,0.8031988106334809
376.75,96.6628376769948,99.41861277138987,100.1315646276646,96.72280044926448,98.23395388132843,1.8033611260800857
377.0,96.79285492268936,98.35751448329854,98.32999481162446,97.87931364434077,97.83991946548828,0.7316589609617041
377.25,98.27153353579128,98.42067177759425,98.23924935888091,97.67653060145763,98.15199631843102,0.3266784299458099
377.5,99.25415194021662,97.92763308035452,99.42921683729094,98.99649900074535,98.90187521465187,0.6733719812696727
377.75,100.33502966572595,97.30623255620492,99.17898989108143,97.59686717098661,98.60427982099974,1.4172265919417997
378.0,97.40909949029276,98.29586059210335,99.03707318267267,98.73938627857395,98.37035488591067,0.7095206812636766
378.25,96.32101621399276,97.6104879116425,98.75597148540616,97.39887442078471,97.52158750795653,0.998004178216534
378.5,96.65605575505329,97.23359285415879,99.05695362267797,97.72684950078002,97.66836293316751,1.0239459012482133
378.75,97.94776382554774,97.49275015703317,100.61304600981858,99.31504306934305,98.84215076543563,1.4119144329446158
379.0,98.88481480990419,99.77889999787516,100.20233498459652,100.12556361466162,99.74790335175936,0.6041572660189748
379.25,98.28089881083136,99.0839058899779,99.0641006784499,97.7584337246847,98.54683477598597,0.6450600877933802
379.5,97.63014350530625,97.84067067982554,100.03451892478054,97.19930551084441,98.17615965518918,1.2673370615485076
379.75,98.22412904438595,96.63051729313469,98.48836976573848,98.07443003049227,97.85436153343784,0.8336504700605921
380.0,98.40483576802912,98.22302685359008,99.25362008250437,97.54206594859698,98.35588716318014,0.7043382689979371
380.25,98.7530607595889,98.37436752378335,99.08074160423239,98.58620587865116,98.69859394156396,0.29819306778262733
380.5,98.86360651113837,97.22330571796518,97.95370962277579,98.76360555719288,98.20105685226805,0.7686809109224783
380.75,97.4116748189414,97.08396044228074,97.54643656113164,98.35040075875293,97.59811814527669,0.5378101815583303
381.0,99.10591280686691,98.48278072887135,97.08572969412249,97.95908277610657,98.15837650149183,0.855054055812288
381.25,97.37187305988026,98.44602137483037,99.45040675671366,98.02028700932267,98.32214705018674,0.8722490001143768
381.5,97.13499968676423,97.73693438800588,98.32374379830574,97.36871178522227,97.64109741457453,0.5181761772055758
381.75,98.50904206184568,99.02765566966859,97.60320345642255,98.45320562796996,98.39827670397669,0.5897868266378395
382.0,98.01737626879694,97.7447976825527,97.89590809965117,98.20494984342312,97.96575797360597,0.194576166833535
382.25,98.43023942372307,97.17652701068059,99.55829311985828,98.27765899381829,98.36067963702006,0.9743761231109813
382.5,98.57310608121985,98.08449389481969,97.9480212216424,99.01309832499982,98.40467988067044,0.4863457565807096
382.75,99.94256016623396,97.64883772619234,96.24756184667378,98.19378858652401,98.00818708140602,1.5280903470538298
383.0,97.80015690468811,97.83829031622308,97.54131185774722,98.04425771959109,97.80600419956238,0.20648112085453832
383.25,99.34527482971927,99.59433008516136,97.34756243491402,97.58625967039886,98.46835675504839,1.1649143637485164
383.5,98.65014101875528,99.24733886566143,98.51544732220077,99.26260531065299,98.91888312931762,0.3920080276102454
383.75,99.2990540133045,99.1643407688097,98.99281600008847,98.19644509534899,98.91316396938791,0.49397412245314215
384.0,99.12812970004597,98.15125077259964,99.63294744696825,98.85849628795603,98.94270605189247,0.6176050129960172
384.25,98.81072290588845,97.56088664442977,96.92594314718625,97.40402269924219,97.67539384918666,0.8036173680476962
384.5,98.82996740483912,97.7561804395249,98.54329441532461,99.81982063949245,98.73731572479527,0.8525788215154029
384.75,99.56296997292921,98.65054000527816,97.76875068007338,98.53409079465803,98.62908786323469,0.7352551713461648
385.0,98.87870389746325,97.63805260787623,97.68370644011925,98.07830899708443,98.0696929856358,0.5744191037159166
385.25,100.31221186348337,99.15723946339004,98.84459372683473,99.03433902658432,99.33709602007312,0.6626762897531558
385.5,99.29565014234753,98.83046666708667,98.8510865533396,99.96991112052973,99.23677862082589,0.5337904997410834
385.75,98.27501290827269,97.81131319937921,97.03475274861108,100.15675392427352,98.31945819513413,1.3274424533509002
386.0,99.33137998760733,98.06851025383303,97.60158852705838,98.78244250617134,98.44598031866751,0.7643342473380855
386.25,99.66976271885224,98.10101045289944,98.03445638978033,98.38147804713529,98.54667690216681,0.763675509330971
386.5,99.31692107587573,100.20061334359039,99.01032643755335,98.55191559704204,99.26994411351538,0.6955377629196591
386.75,99.90209909169003,98.37533681360968,97.7927981029472,98.39709870388562,98.61683317803313,0.9013963255118533
387.0,99.26806408406466,101.08836139585283,99.5602370359066,98.19145721873424,99.52702993363958,1.1957809769607484
387.25,99.41686691736984,99.79465363036982,100.05843941742177,99.53926513411221,99.70230627481841,0.2848490183011047
387.5,100.59889971968698,99.45622635605363,98.88788334832952,98.18137721277964,99.28109665921245,1.0216448968256595
387.75,100.53875863110449,99.36576602526502,98.68208172121616,99.23170749998158,99.4545784693918,0.7809731041529535
388.0,100.59378402412067,100.6375902977645,99.38537083109468,97.57051794901719,99.54681577549925,1.439646848023953
388.25,100.3741590035345,98.8636103700184,99.52508833737497,97.9804462111948,99.18582598053067,1.01390295530275
388.5,101.03945124830689,100.19727015890682,98.93942865902845,99.89298336702564,100.01728335831694,0.866880169405665
388.75,101.46434662929525,99.06916537138659,99.49973898026029,98.46422312938289,99.62436852758125,1.2981062910334464
389.0,99.7565488636146,100.91792545634854,97.61568032756135,99.77293227496106,99.5157717306214,1.3784638290370808
389.25,101.35348877944247,99.09950800998551,99.28609884060894,98.52476806600725,99.56596592401104,1.2349412277689509
389.5,100.84116250825915,99.4057120133229,99.54198195141677,98.27898196484082,99.51695960945992,1.0486664724000967
389.75,102.75137625788722,99.52585728556792,100.12125498857338,99.07834176983103,100.36920757546488,1.6445650242018373
390.0,100.14673236230588,101.1254176767831,100.52218276975192,98.57904582329627,100.0933446580343,1.0870492245749726
390.25,99.75765234053448,100.09123502445536,98.82809616185875,98.97176849391549,99.41218800519101,0.6098040911433608
390.5,102.39370071853808,98.45084250323127,99.44057218876546,99.02840381694979,99.82837980687114,1.757729286690319
390.75,99.89447101804407,100.89889649212013,100.42545841317163,100.71024767629683,100.48226839990816,0.4375258675789616
391.0,99.28350897728784,98.59124738371494,101.08377951422945,100.3957375419149,99.83856835428678,1.1142843521158419
391.25,98.53387288621124,100.26514784055006,100.43283464243174,98.64515789143523,99.46925331515706,1.0191510983946566
391.5,100.7953358096787,99.6961227394501,100.3907730426833,99.22064022290216,100.02571795367857,0.7029367017773598
391.75,99.90212033807502,101.07224838650187,99.60003835800201,100.07526260092021,100.16241742087477,0.6375508163607962
392.0,100.38949946786539,100.13522391606129,98.86328627590385,98.63332076109144,99.5053326052305,0.8852762750995488
392.25,98.07484297027736,99.7479364081184,100.92620502390169,99.18330484260197,99.48307231122484,1.186838296788463
392.5,100.3279775102171,100.07992703661651,100.32253672929284,97.2978906712685,99.50708298684873,1.4773302065026337
392.75,99.44189445835282,99.08788275042066,101.83710206365576,99.72308076638868,100.02249000970448,1.2373418720094547
393.0,100.23691230044177,98.53864785755191,100.5187990962537,100.43692192042452,99.93282029366799,0.9369593262940012
393.25,99.92791795360819,100.51890281157785,100.60889501350674,99.47199061853385,100.13192659930667,0.533661716585387
393.5,100.72245767574705,98.95478670939416,101.06992192139134,98.87907191854042,99.90655955626825,1.1519120527314826
393.75,99.18898472895536,99.6700506479273,100.15746695265238,99.20237073410397,99.55471826590976,0.45989757589221536
394.0,100.05738319245178,99.9506466130705,100.61081296712491,99.9574879829249,100.14408268889304,0.3149545231862999
394.25,99.55173005456595,99.25955326984909,101.17965936809262,101.2832997451842,100.31856060942297,1.0617184682368146
394.5,100.9806691830149,100.17523157200051,102.09775305451653,99.10668531371843,100.59008478081259,1.264673470718044
394.75,99.17330095228624,99.19034982921227,100.30474243009532,98.8148502822913,99.37081087347127,0.6462447134187276
395.0,100.34630191265303,99.90202163984203,100.89228194282437,99.85593236431164,100.24913446490777,0.48241593274204597
395.25,97.68925591229919,101.49533562981266,101.70624077861561,101.47280492874596,100.59090931236835,1.9372905113074894
395.5,98.48570834921577,100.13553473891847,100.34035315910181,98.30235967550223,99.31598898068458,1.0704808133389185
395.75,99.94859830417228,100.59851780168059,100.9356378884085,98.81075921736608,100.07337830290686,0.936133909441343
396.0,99.67245888068857,100.28079361967333,101.54895469229932,99.91401190922818,100.35405477547235,0.8349378611810174
396.25,101.182457720478,101.98285217867803,101.80038489900092,100.07769759359692,101.26084809793846,0.8599186045797838
396.5,98.89848238035522,100.19323669665435,101.36601115738756,100.09535704372351,100.13827181953016,1.0081806304613041
396.75,99.2821633090669,99.61438016175246,100.6534058392354,99.55759651826355,99.77688645707958,0.6020890282345522
397.0,99.6969905792425,100.23326495767562,101.10720987480057,99.73792352652308,100.19384723456045,0.6558755046923381
397.25,98.6419901048736,100.95631161271625,101.9108798134394,101.72180185181986,100.80774584571228,1.5016627061534034
397.5,99.2668345333646,100.44072024327423,99.98853055817065,100.69110568356594,100.09679775459385,0.6250454189027027
397.75,98.24788144828675,100.09731722720652,100.74395277814737,99.50828222603576,99.6493584199191,1.061892037291289
398.0,98.75892273804263,98.88995965038606,101.65559567937761,101.71936462234788,100.25596067253855,1.6540466178968876
398.25,97.79595921687724,100.54044537649425,101.84039002540018,101.52986829663426,100.42666572885148,1.839314623492136
398.5,98.95713398332263,99.79395187295314,101.56096472197889,100.84319148821913,100.28881051661845,1.1465836283542805
398.75,98.35598310746154,99.77222609208428,100.32359405369547,100.29938069516932,99.68779598710266,0.9236032744328628
399.0,98.34487876290544,100.66684686594074,102.39153224440233,99.78414868639649,100.29685163991127,1.6928915827881421
399.25,99.81523021121635,99.8982289931251,100.97783873216711,99.90252222711321,100.14845504090545,0.5543801699013952
399.5,98.0966791883076,99.64947247793643,100.88879541970914,99.37216207423072,99.50177729004596,1.1455324730185392
399.75,97.94586183577702,100.79393783790391,102.39030103873385,98.52158388779529,99.91292115005251,2.0590243029437354
400.0,98.97220413848667,100.57875981358022,100.739854354341,101.46764306007512,100.43961534162077,1.051925421600791
400.25,96.89742365667342,100.30709271502215,100.95872585532561,99.49599907128407,99.41481032457632,1.7817285875160491
400.5,98.94483362134022,100.13360410205337,101.65446944067709,100.69535734252673,100.35706612664936,1.1316701862701561
400.75,98.74923212548521,99.4491722996328,100.70303497322544,100.3477374078599,99.81229420155083,0.8835679643218419
401.0,98.56911934857017,99.88557428136225,99.84489866310913,101.53495005210296,99.95863558628612,1.215702363792314
401.25,98.82969846931564,100.21815805412338,101.12242975661714,100.1702773794908,100.08514091488674,0.944642022541855
401.5,98.91740528823398,100.45296658901108,101.86180677772995,100.63588696021637,100.46701640379786,1.2076767584655261
401.75,97.06195253064845,99.86118676701234,100.20609101948388,99.49280684485765,99.15550929050059,1.425769057623211
402.0,98.84970412252596,101.1376981415595,100.91814788898795,99.29925005038662,100.051200050865,1.146167225167363
402.25,97.48864333908479,100.19997580108044,99.26437768398722,100.10635249034969,99.26483732862555,1.2566485891490373
402.5,98.08608314034123,100.14372697810286,99.81451857527188,101.37827754491073,99.85565155965668,1.3582392585901781
402.75,99.90379893790922,99.2502712765415,99.2270847289918,100.53149287482687,99.72816195456735,0.6206573943534751
403.0,96.75926789032052,99.79575294692734,101.35599478884761,97.77262351900856,98.92090978627601,2.056392193740663
403.25,97.82877019472193,99.71857367721778,99.245505920454,99.24390978350384,99.00918989397438,0.818037225971166
403.5,98.80115261561123,100.56708028941145,101.61737553146851,99.7199546702517,100.17639077668572,1.201206237885136
403.75,97.47714019809581,100.68163558323906,101.35697470685663,100.38179505162958,99.97438638495527,1.7140568092293533
404.0,99.86317698673327,99.87461059407214,100.00311337270162,100.60999628327377,100.08772430919518,0.35391429333509
404.25,99.65826940804328,99.24075482035215,99.80607437788599,99.86184589657829,99.64173612571493,0.2807814862315214
404.5,98.25503499276576,100.6348952585579,99.69869349854729,100.57771111028144,99.7915837150381,1.1103724914373425
404.75,99.65857635496629,102.75717345392998,101.639922583902,101.23231224048502,101.32199615832081,1.282682050656003
405.0,98.14090947193218,100.29998096484428,101.25422621277097,100.18282615165117,99.96948570029964,1.310087843798396
405.25,98.77597306722225,99.98104351725405,102.3974290953481,100.8655609176425,100.50500164936672,1.5248340441200678
405.5,98.4724668314492,99.71291499420498,101.39992761747,100.8656620941923,100.11274288432912,1.300525502144475
405.75,98.95870880186537,99.50477568458406,101.17991202926254,100.63055374324139,100.06848756473835,1.0166223021540266
406.0,98.55883567883484,100.85611746076029,102.44479002762914,101.55410670623613,100.85346246836511,1.6621817892105628
406.25,101.0248075859141,99.72416711929536,102.21018034103436,102.36079633177907,101.32998784450572,1.225982620884063
406.5,99.20588547583688,99.43098660583141,100.46300113147909,101.21317790743336,100.07826278014518,0.9338209235967347
406.75,98.06001914035511,100.0760190002139,101.88370088914405,100.60458849592573,100.15608188140969,1.590148284336224
407.0,99.76491028643275,99.92730175839982,101.78488759868746,100.88365982239715,100.59018986647929,0.9370048586577601
407.25,98.94960411316185,101.62380696012048,101.03764133703473,101.93036260120819,100.8853537528813,1.342593858708404
407.5,99.29187388019184,101.52355212786046,101.74254764263422,102.45718341532105,101.25378926650188,1.3673485549364233
407.75,99.86813100373298,99.4636522084767,101.38014708902074,102.39895769462248,100.77772199896323,1.3595901788019054
408.0,100.34426566297634,99.78782587041552,101.01507602083208,101.27670637655206,100.60596848269401,0.6720872958905904
408.25,100.42298202481945,100.50734481669616,101.38092577929433,103.31126274009645,101.4056288402266,1.3422071067601626
408.5,100.31389005351616,100.80204418992342,100.79167683771011,101.18742081803975,100.77375797479736,0.35763885346212815
408.75,99.3054803159094,100.91198026436413,101.22837365782694,101.35612532028996,100.7004898895976,0.9485601334021592
409.0,98.26858602028463,101.09933537820788,101.16314569413002,102.66627373383473,100.79933520661432,1.8359837583078702
409.25,99.89322101849794,101.50961599087647,101.20573244638227,101.8931342837196,101.12542593486907,0.8682849378229066
409.5,99.14987438555484,99.33715084529871,102.62260977273225,103.6666284718083,101.19406586884851,2.293552974167227
409.75,99.42414464822755,100.87807473675277,101.77194014849478,101.97454739385486,101.01217673183248,1.1609230499998313
410.0,99.56558320518907,100.09443207121576,101.30821092358076,101.08141303378275,100.51240980844207,0.82224288600318
410.25,98.81532629299687,100.77758614263385,101.05692382702695,103.69431839573106,101.08603866459718,2.0045987514092687
410.5,98.97819663491984,100.81542884188924,103.10541357931852,102.20916424306292,101.27705082479763,1.7990341138188903
410.75,100.96415508796558,101.2796047464996,102.47879620231983,103.38505517924915,102.02690280400854,1.11604549078733
411.0,100.97114906255757,100.40411178788366,98.91861040622227,101.865485908012,100.53983929116887,1.2369548798260255
411.25,98.52640239031854,100.18007607863292,101.6658186403053,102.90322015931233,100.81887931714226,1.8907937487562598
411.5,99.83409944272606,100.1975437886266,101.68317914471756,103.61004016613003,101.33121563555007,1.7169244114871236
411.75,98.4013485481788,100.97908491864996,102.64193489745662,102.34097023742638,101.09083465042795,1.933440323961071
412.0,102.49372531854767,100.92042314725603,101.07515884544183,103.15042425258054,101.90993289095651,1.0886703903875496
412.25,100.60969640254153,102.38246117495515,102.15787390167456,103.53414050037307,102.17104299488608,1.2028728199288188
412.5,100.12189868586464,100.88210586455843,100.74097417678081,102.91798366973013,101.1657405992335,1.2139243379176616
412.75,98.96235531370368,100.29772300397926,102.16300630785724,103.62791843686452,101.26275076560117,2.051631543460287
413.0,99.18220660600316,101.47924163249516,101.65608740867314,103.0664251347038,101.34599019546883,1.6078735469855878
413.25,100.53854334134859,99.85237307882156,101.07038588701893,100.66481509054215,100.5315293494328,0.5064365353051147
413.5,100.22100422874385,100.61782597349793,101.75357117378073,102.81560488971108,101.3520015664334,1.1721151275333492
413.75,100.4578233935336,102.78174073294149,100.7698465387155,104.29307468732453,102.07562133812878,1.8016679283291273
414.0,99.82719447974887,102.0218349251813,102.16768727673904,103.43143591364233,101.86203814882788,1.4969473939678408
414.25,100.71297395394205,101.67580485956161,101.62714448710014,103.94467409687252,101.99014934936909,1.3762181231658943
414.5,99.913622950836,101.94084652300728,100.4520002050941,101.7696669406367,101.0190341548935,0.9927485501241983
414.75,100.38938777952312,100.84142660001405,102.23410010078928,100.98496851527203,101.11247074889963,0.7896461515235543
415.0,100.44169937771126,102.71234456305758,101.1199388952105,103.02401392328038,101.82449918981493,1.2430668434261165
415.25,101.04359594400216,101.23053855073162,100.88332091960102,103.40682138592867,101.64106920006587,1.1856886809193559
415.5,100.97044473656327,102.55385306298984,101.2660931819424,102.04907826217821,101.70986731091843,0.7236613480923645
415.75,101.42025106538918,103.77786759841008,101.40278883571548,102.01909854142309,102.15500151023446,1.1192030022877173
416.0,100.70157213579535,101.32992594683077,101.9080580724316,103.03903188561964,101.74464701016934,0.9936689816015455
416.25,99.0173711772759,102.7765701668341,101.19755323362925,103.77227851918009,101.69094327422984,2.073801954671036
416.5,99.79803492651563,102.40134100645007,101.77319434674472,102.39486391664083,101.5918585490878,1.2316337834364643
416.75,101.44312760954384,101.76169055332566,103.05499747527176,104.94081989056434,102.8001588821764,1.5882194019605833
417.0,99.586354338325,102.03889231812371,101.42088517402554,102.5817196774047,101.40696287696974,1.3030985688103616
417.25,99.3866392079179,100.86206236028364,101.86250291753204,102.14092440780169,101.06303222338383,1.245215828709814
