Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
290.25,117.7,111.4,129.4,119.5,9.1
290.5,118.1,110.8,131.0,120.0,10.2
290.75,117.2,109.3,131.7,119.4,11.4
291.0,116.8,107.8,131.9,118.8,12.2
291.25,115.9,108.6,130.2,118.2,11.0
291.5,115.2,108.5,131.4,118.4,11.8
291.75,117.1,108.3,129.8,118.4,10.8
292.0,117.2,107.4,129.6,118.1,11.2
292.25,117.4,107.5,130.5,118.5,11.5
292.5,116.2,108.4,129.9,118.1,10.9
292.75,116.8,107.8,128.3,117.6,10.3
293.0,117.6,107.4,129.1,118.0,10.8
293.25,114.4,107.9,128.3,116.8,10.4
293.5,117.5,107.5,129.7,118.2,11.1
293.75,117.8,106.9,129.0,117.9,11.0
294.0,115.0,106.6,128.0,116.5,10.8
294.25,116.8,107.0,126.9,116.9,9.9
294.5,115.5,105.4,127.7,116.2,11.2
294.75,114.0,104.7,128.7,115.8,12.1
295.0,116.1,106.3,127.4,116.6,10.6
295.25,115.2,106.3,129.2,116.9,11.5
295.5,114.7,105.0,128.9,116.2,12.0
295.75,114.0,105.4,128.0,115.8,11.4
296.0,114.4,106.3,128.3,116.3,11.1
296.25,114.5,105.7,126.1,115.4,10.2
296.5,114.4,105.9,126.8,115.7,10.5
296.75,114.0,105.0,130.1,116.4,12.7
297.0,114.0,105.9,126.6,115.5,10.4
297.25,114.1,103.3,126.9,114.8,11.8
297.5,113.2,102.0,126.6,113.9,12.3
297.75,111.6,103.2,129.0,114.6,13.2
298.0,111.6,103.3,126.6,113.8,11.8
298.25,111.6,104.4,126.5,114.2,11.3
298.5,109.1,103.3,124.8,112.4,11.1
298.75,109.5,103.4,126.7,113.2,12.1
299.0,110.8,102.4,126.5,113.3,12.2
299.25,108.9,104.4,126.4,113.2,11.6
299.5,109.4,102.6,125.7,112.6,11.8
299.75,109.8,102.5,126.1,112.8,12.1
300.0,108.6,104.6,127.5,113.6,12.2
300.25,108.7,102.9,124.1,111.9,11.0
300.5,108.7,102.8,125.8,112.4,12.0
300.75,106.8,101.4,126.4,111.5,13.1
301.0,108.0,101.8,125.5,111.8,12.3
301.25,107.1,102.6,125.4,111.7,12.1
301.5,107.6,103.4,124.2,111.7,11.0
301.75,107.3,102.9,122.3,110.8,10.1
302.0,107.8,104.0,125.0,112.3,11.2
302.25,107.7,102.0,124.0,111.3,11.4
302.5,107.4,103.4,124.5,111.8,11.2
302.75,105.4,103.5,124.7,111.2,11.7
303.0,107.2,103.5,125.7,112.1,11.9
303.25,108.6,103.7,121.3,111.2,9.1
303.5,107.8,103.8,122.9,111.5,10.0
303.75,106.2,103.1,123.5,110.9,11.0
304.0,104.7,104.8,125.0,111.5,11.7
304.25,104.8,105.6,121.1,110.5,9.2
304.5,106.3,106.6,124.2,112.4,10.2
304.75,106.1,105.6,122.0,111.2,9.3
305.0,105.7,106.0,123.5,111.8,10.2
305.25,106.4,104.9,124.4,111.9,10.8
305.5,105.6,105.3,123.3,111.4,10.3
305.75,104.0,105.2,123.9,111.0,11.2
306.0,104.6,105.2,122.5,110.7,10.2
306.25,104.4,107.2,121.8,111.1,9.4
306.5,104.5,105.4,122.5,110.8,10.1
306.75,105.0,106.4,122.9,111.4,10.0
307.0,104.1,106.0,123.5,111.2,10.7
307.25,104.4,106.7,121.7,110.9,9.4
307.5,103.8,107.8,120.5,110.7,8.7
307.75,103.5,104.8,123.1,110.5,11.0
308.0,102.5,107.6,122.8,111.0,10.5
308.25,104.2,107.8,123.7,111.9,10.4
308.5,104.4,104.8,122.4,110.5,10.3
308.75,102.1,106.5,121.5,110.0,10.2
309.0,102.2,106.7,121.1,110.0,9.8
309.25,100.8,105.6,121.4,109.3,10.8
309.5,103.2,107.5,124.0,111.6,11.0
309.75,104.2,107.2,120.8,110.8,8.9
310.0,102.6,107.4,121.1,110.4,9.6
310.25,101.3,105.9,121.3,109.5,10.5
310.5,101.9,109.4,121.6,111.0,10.0
310.75,101.7,107.3,122.0,110.3,10.5
311.0,101.0,106.6,121.6,109.7,10.6
311.25,99.8,107.8,120.3,109.3,10.3
311.5,102.6,108.2,119.9,110.3,8.8
311.75,99.5,106.5,121.4,109.1,11.2
312.0,101.0,107.2,123.5,110.6,11.6
312.25,102.0,107.5,120.9,110.1,9.7
312.5,100.8,107.5,123.0,110.4,11.4
312.75,100.3,108.6,123.2,110.7,11.6
313.0,101.6,108.6,122.7,110.9,10.7
313.25,101.7,107.9,123.1,110.9,11.0
313.5,99.8,108.1,123.2,110.4,11.8
313.75,101.0,107.4,121.4,109.9,10.5
314.0,98.5,108.0,121.8,109.4,11.7
314.25,99.2,107.8,122.9,109.9,12.0
314.5,100.1,107.4,122.2,109.9,11.3
314.75,99.1,105.7,123.7,109.5,12.7
315.0,100.5,109.4,120.5,110.1,10.0
315.25,98.5,106.7,121.4,108.9,11.6
315.5,99.3,108.0,120.5,109.3,10.7
315.75,99.8,106.8,121.6,109.4,11.2
316.0,99.4,107.0,123.7,110.1,12.4
316.25,100.1,105.8,122.1,109.3,11.4
316.5,98.8,104.4,121.7,108.3,12.0
316.75,98.9,105.5,121.5,108.6,11.6
317.0,97.4,106.5,122.0,108.6,12.4
317.25,97.4,105.7,123.1,108.7,13.2
317.5,97.5,104.7,119.1,107.1,11.0
317.75,98.6,104.7,119.8,107.7,10.9
318.0,96.9,106.3,120.9,108.0,12.1
318.25,98.0,104.3,124.6,109.0,13.9
318.5,95.8,102.3,120.8,106.3,13.0
318.75,97.7,103.4,121.9,107.7,12.6
319.0,98.1,102.9,121.6,107.5,12.4
319.25,97.3,102.3,120.9,106.8,12.4
319.5,97.0,102.0,121.5,106.8,13.0
319.75,96.7,103.1,119.6,106.5,11.8
320.0,97.4,103.2,118.7,106.4,11.0
320.25,97.0,101.5,120.2,106.3,12.3
320.5,99.0,102.4,120.4,107.3,11.5
320.75,95.7,101.9,119.5,105.7,12.4
321.0,97.7,100.6,118.8,105.7,11.4
321.25,97.3,101.1,120.0,106.2,12.2
321.5,95.7,101.3,118.2,105.1,11.7
321.75,98.0,100.3,120.2,106.2,12.2
322.0,97.0,99.5,119.5,105.3,12.3
322.25,95.8,100.6,119.2,105.2,12.3
322.5,96.5,100.7,119.6,105.6,12.3
322.75,95.1,100.6,119.9,105.2,13.0
323.0,97.1,99.2,117.4,104.6,11.2
323.25,97.2,99.3,120.3,105.6,12.8
323.5,95.8,100.1,119.7,105.2,12.7
323.75,97.8,99.1,118.6,105.2,11.7
324.0,97.8,99.3,119.6,105.6,12.1
324.25,96.9,99.4,117.9,104.7,11.5
324.5,97.2,98.1,120.6,105.3,13.3
324.75,97.5,97.8,118.7,104.7,12.2
325.0,97.2,98.5,117.9,104.5,11.6
325.25,95.3,97.2,119.8,104.1,13.6
325.5,96.9,98.5,117.9,104.4,11.7
325.75,97.6,99.1,117.9,104.9,11.3
326.0,95.4,98.7,119.0,104.3,12.8
326.25,97.6,98.2,120.1,105.3,12.8
326.5,96.0,97.0,119.8,104.3,13.4
326.75,98.0,96.9,118.4,104.4,12.1
327.0,96.7,97.4,121.0,105.0,13.8
327.25,96.2,97.2,118.3,103.9,12.5
327.5,97.3,97.4,118.1,104.3,12.0
327.75,96.8,96.6,117.8,103.7,12.2
328.0,96.3,96.5,120.0,104.3,13.6
328.25,95.9,96.5,119.5,104.0,13.4
328.5,95.4,96.5,117.9,103.3,12.7
328.75,96.6,96.1,119.4,104.0,13.3
329.0,97.5,94.6,120.8,104.3,14.3
329.25,96.1,95.7,123.2,105.0,15.8
329.5,96.0,96.7,119.7,104.1,13.5
329.75,96.0,95.9,119.3,103.8,13.5
330.0,96.5,95.4,119.3,103.7,13.5
330.25,96.3,94.0,120.3,103.5,14.6
330.5,96.2,95.5,119.6,103.8,13.7
330.75,95.7,95.8,118.6,103.4,13.2
331.0,96.3,95.6,119.3,103.7,13.5
331.25,96.1,96.6,120.5,104.4,14.0
331.5,96.2,94.8,118.5,103.2,13.3
331.75,94.5,94.2,119.6,102.8,14.6
332.0,95.2,95.7,117.5,102.8,12.8
332.25,96.7,94.7,120.6,104.0,14.4
332.5,94.0,96.4,118.9,103.1,13.7
332.75,95.8,94.3,119.4,103.2,14.1
333.0,94.5,97.5,120.0,104.0,13.9
333.25,94.5,95.5,120.3,103.4,14.6
333.5,94.5,95.0,120.6,103.4,14.9
333.75,95.6,96.7,119.5,103.9,13.5
334.0,95.4,95.5,119.4,103.4,13.8
334.25,95.8,95.9,121.7,104.5,14.9
334.5,93.9,98.1,120.6,104.2,14.4
334.75,95.2,96.8,121.2,104.4,14.6
335.0,95.7,96.2,120.6,104.2,14.2
335.25,95.8,96.8,118.7,103.8,13.0
335.5,95.3,96.8,120.5,104.2,14.1
335.75,94.7,97.7,122.0,104.8,15.0
336.0,94.5,95.7,121.1,103.8,15.0
336.25,94.0,95.7,120.8,103.5,15.0
336.5,95.3,98.0,121.5,104.9,14.4
336.75,94.5,97.3,120.8,104.2,14.4
337.0,95.5,96.7,122.7,105.0,15.4
337.25,94.1,97.7,122.1,104.6,15.3
337.5,95.2,95.7,120.7,103.9,14.6
337.75,95.2,97.1,123.2,105.2,15.6
338.0,95.5,96.1,122.0,104.5,15.1
338.25,94.6,97.1,120.5,104.1,14.3
338.5,95.1,97.0,122.2,104.8,15.2
338.75,93.3,97.6,120.8,103.9,14.8
339.0,95.0,97.2,120.3,104.2,14.0
339.25,93.7,97.9,121.1,104.2,14.8
339.5,93.5,96.5,120.6,103.6,14.9
339.75,93.7,96.9,123.1,104.5,16.1
340.0,94.7,95.7,125.9,105.5,17.7
340.25,95.0,96.0,123.0,104.7,15.9
340.5,94.2,98.7,123.2,105.3,15.6
340.75,93.5,97.1,121.7,104.1,15.4
341.0,93.5,97.7,123.9,105.0,16.5
341.25,93.4,96.3,122.3,104.0,15.9
341.5,92.6,98.0,122.7,104.4,16.0
341.75,93.8,98.6,122.2,104.9,15.2
342.0,92.9,96.8,120.3,103.3,14.8
342.25,94.8,96.5,123.3,104.9,16.0
342.5,93.0,99.0,121.1,104.4,14.8
342.75,92.3,95.2,121.8,103.1,16.2
343.0,92.2,96.8,122.6,103.9,16.4
343.25,92.6,96.6,121.6,103.6,15.7
343.5,91.2,95.6,121.6,102.8,16.4
343.75,92.0,96.5,122.3,103.6,16.4
344.0,93.4,96.2,119.5,103.0,14.3
344.25,93.4,95.4,120.2,103.0,14.9
344.5,92.6,95.9,120.8,103.1,15.4
344.75,92.6,95.8,119.9,102.8,15.0
345.0,92.6,96.6,120.9,103.4,15.3
345.25,93.8,94.4,120.6,103.0,15.3
345.5,93.3,96.4,121.1,103.6,15.3
345.75,93.5,95.6,120.4,103.1,15.0
346.0,92.6,94.6,120.5,102.5,15.5
346.25,92.4,95.9,120.7,103.0,15.5
346.5,93.3,94.9,121.9,103.4,16.1
346.75,91.3,93.1,121.3,101.9,16.8
347.0,94.3,93.6,121.0,103.0,15.6
347.25,92.2,94.8,119.4,102.1,15.0
347.5,91.6,93.8,120.1,101.8,15.9
347.75,91.4,94.1,120.3,102.0,15.9
348.0,91.6,92.9,120.6,101.7,16.4
348.25,91.5,93.8,119.9,101.7,15.8
348.5,90.8,93.1,120.4,101.4,16.5
348.75,91.8,92.1,122.5,102.1,17.6
349.0,91.5,93.5,120.8,102.0,16.4
349.25,92.3,92.9,120.8,102.0,16.3
349.5,91.7,94.8,119.9,102.1,15.4
349.75,91.6,92.8,122.4,102.3,17.4
350.0,93.6,92.1,121.7,102.5,16.7
350.25,92.6,93.9,119.5,102.0,15.2
350.5,92.2,94.5,121.6,102.8,16.3
350.75,92.8,93.5,122.1,102.8,16.7
351.0,92.6,93.6,120.3,102.2,15.7
351.25,91.3,91.4,120.3,101.0,16.7
351.5,91.3,91.8,121.2,101.4,17.1
351.75,92.6,93.7,120.0,102.1,15.5
352.0,91.9,91.5,120.0,101.1,16.3
352.25,92.1,92.2,120.4,101.6,16.3
352.5,91.6,93.8,118.8,101.4,15.1
352.75,92.1,92.0,120.4,101.5,16.4
353.0,92.8,92.7,119.9,101.8,15.7
353.25,91.3,92.2,119.0,100.9,15.8
353.5,93.0,92.3,119.6,101.6,15.5
353.75,92.8,91.7,119.8,101.4,15.9
354.0,92.7,90.8,120.3,101.2,16.5
354.25,92.0,91.4,119.2,100.9,15.9
354.5,91.2,90.0,121.9,101.0,18.1
354.75,91.2,90.7,119.8,100.5,16.7
355.0,91.6,90.8,119.2,100.6,16.2
355.25,91.5,91.4,117.7,100.2,15.1
355.5,92.4,90.4,119.1,100.6,16.0
355.75,91.6,91.3,118.0,100.3,15.3
356.0,93.0,90.1,120.2,101.1,16.6
356.25,91.7,90.6,118.0,100.1,15.5
356.5,92.3,90.1,120.9,101.1,17.2
356.75,92.8,90.8,118.6,100.8,15.5
357.0,92.5,89.7,118.7,100.3,16.0
357.25,91.9,90.4,119.9,100.7,16.6
357.5,92.5,91.0,118.3,100.6,15.3
357.75,91.9,89.8,120.7,100.8,17.3
358.0,91.3,89.6,118.5,99.8,16.2
358.25,91.6,90.8,117.2,99.9,15.0
358.5,91.7,91.7,116.8,100.1,14.5
358.75,93.1,89.7,119.7,100.9,16.4
359.0,90.5,90.0,117.8,99.5,15.9
359.25,90.2,90.3,119.7,100.1,17.0
359.5,92.3,90.8,116.9,100.0,14.7
359.75,91.3,89.6,118.3,99.7,16.1
360.0,91.8,89.8,117.3,99.6,15.4
360.25,91.8,90.3,118.1,100.0,15.7
360.5,91.7,90.5,119.1,100.4,16.2
360.75,91.2,89.8,118.5,99.8,16.2
361.0,93.3,92.0,116.8,100.7,13.9
361.25,92.1,90.7,117.7,100.2,15.2
361.5,90.5,89.3,117.7,99.2,16.1
361.75,91.9,91.6,117.6,100.3,14.9
362.0,90.9,90.6,118.1,99.8,15.8
362.25,91.6,89.6,118.7,100.0,16.3
362.5,90.6,91.7,117.8,100.1,15.4
362.75,90.4,90.8,118.2,99.8,15.9
363.0,91.3,91.4,116.3,99.7,14.4
363.25,91.4,90.7,118.7,100.3,15.9
363.5,88.2,90.6,118.2,99.0,16.7
363.75,92.1,90.6,116.9,99.8,14.8
364.0,89.9,89.7,119.0,99.5,16.9
364.25,89.7,89.7,117.6,99.0,16.1
364.5,91.0,90.1,117.4,99.5,15.5
364.75,90.6,91.3,118.8,100.2,16.1
365.0,89.6,90.2,118.6,99.5,16.6
365.25,89.9,90.2,117.5,99.2,15.9
365.5,90.9,90.7,116.7,99.4,15.0
365.75,89.5,90.1,115.9,98.5,15.1
366.0,90.9,90.0,116.4,99.1,15.0
366.25,90.2,90.2,116.3,98.9,15.1
366.5,90.4,91.0,116.9,99.4,15.2
366.75,90.3,90.1,116.8,99.1,15.4
367.0,90.4,88.5,117.7,98.9,16.3
367.25,90.8,89.1,116.1,98.6,15.1
367.5,89.8,89.8,116.0,98.5,15.1
367.75,89.6,88.8,116.3,98.2,15.7
368.0,90.4,89.6,114.4,98.2,14.1
368.25,91.3,89.9,117.7,99.6,15.7
368.5,90.4,88.6,116.1,98.4,15.4
368.75,91.9,88.6,116.4,99.0,15.2
369.0,90.2,88.4,117.1,98.5,16.1
369.25,90.4,88.7,116.5,98.5,15.6
369.5,90.0,88.3,115.8,98.0,15.4
369.75,91.2,88.1,115.9,98.4,15.2
370.0,89.6,88.8,117.8,98.7,16.5
370.25,90.2,86.8,116.1,97.7,16.1
370.5,91.6,87.1,116.2,98.3,15.7
370.75,90.4,87.2,114.8,97.4,15.1
371.0,89.9,89.5,114.7,98.0,14.4
371.25,89.8,87.4,116.4,97.9,16.1
371.5,91.7,87.7,115.9,98.5,15.3
371.75,91.4,88.8,116.4,98.9,15.3
372.0,90.3,88.4,115.4,98.0,15.1
372.25,91.0,88.5,115.2,98.2,14.7
372.5,90.2,88.4,116.0,98.2,15.4
372.75,88.5,89.2,115.2,97.6,15.3
373.0,91.3,88.7,116.4,98.8,15.3
373.25,90.8,88.4,115.0,98.1,14.7
373.5,90.5,89.6,117.5,99.2,15.8
373.75,90.8,89.5,114.0,98.1,13.8
374.0,91.0,89.1,115.5,98.5,14.7
374.25,91.4,89.7,115.9,99.0,14.7
374.5,90.1,88.8,115.9,98.3,15.3
374.75,91.6,89.1,115.2,98.6,14.4
375.0,91.3,90.1,114.9,98.7,14.0
375.25,90.6,89.2,114.4,98.1,14.2
375.5,90.8,89.6,114.9,98.5,14.3
375.75,91.1,91.2,116.4,99.5,14.6
376.0,92.0,90.5,113.9,98.8,13.1
376.25,92.1,88.7,113.8,98.2,13.6
376.5,91.1,88.2,115.7,98.3,15.1
376.75,90.1,87.7,113.0,96.9,14.0
377.0,92.1,88.7,114.0,98.3,13.7
377.25,91.6,89.4,112.6,97.9,12.8
377.5,90.5,90.3,115.2,98.7,14.3
377.75,91.1,89.2,113.3,97.9,13.4
378.0,90.2,88.8,112.9,97.3,13.6
378.25,91.9,88.1,113.7,97.9,13.8
378.5,90.3,87.9,112.6,96.9,13.6
378.75,91.6,88.8,114.9,98.4,14.3
379.0,91.0,88.1,112.1,97.1,13.1
379.25,91.6,88.6,114.2,98.1,14.0
379.5,92.2,88.4,114.2,98.3,13.9
379.75,89.4,86.4,112.0,95.9,14.0
380.0,90.1,87.7,112.5,96.8,13.7
380.25,91.1,87.8,114.8,97.9,14.7
380.5,91.5,87.2,111.4,96.7,12.9
380.75,90.5,87.0,111.7,96.4,13.4
381.0,89.6,87.4,111.5,96.1,13.3
381.25,90.0,85.6,112.6,96.0,14.5
381.5,90.5,85.7,111.9,96.0,14.0
381.75,91.8,85.6,112.5,96.6,14.1
382.0,90.8,85.3,110.4,95.5,13.1
382.25,90.8,85.4,112.0,96.1,14.1
382.5,92.0,84.6,111.9,96.2,14.1
382.75,91.5,86.0,112.8,96.8,14.2
383.0,91.4,84.2,112.7,96.1,14.8
383.25,90.9,82.7,110.6,94.7,14.3
383.5,90.5,84.0,112.7,95.7,15.1
383.75,92.1,83.4,110.7,95.4,14.0
384.0,91.0,84.2,111.5,95.6,14.2
384.25,92.6,83.6,109.1,95.1,12.9
384.5,91.6,81.9,111.3,94.9,15.0
384.75,90.8,81.8,110.9,94.5,14.9
385.0,91.0,82.4,111.6,95.0,15.0
385.25,91.5,81.2,110.5,94.4,14.9
385.5,92.1,82.3,109.8,94.7,13.9
385.75,92.2,81.1,110.1,94.5,14.7
386.0,92.3,82.2,109.9,94.8,14.0
386.25,90.7,82.3,111.1,94.7,14.8
386.5,90.6,81.8,109.2,93.9,14.0
386.75,91.4,81.5,109.9,94.3,14.4
387.0,91.0,81.9,110.2,94.4,14.4
387.25,90.7,82.3,110.7,94.6,14.6
387.5,91.1,81.8,111.1,94.7,15.0
387.75,90.4,82.0,109.8,94.1,14.2
388.0,90.8,81.1,110.0,94.0,14.7
388.25,90.2,82.5,109.8,94.2,14.1
388.5,90.5,82.9,110.2,94.6,14.1
388.75,90.5,82.4,110.0,94.3,14.2
389.0,89.3,82.0,108.0,93.1,13.4
389.25,89.2,82.1,109.4,93.5,14.2
389.5,90.3,81.9,109.3,93.8,14.0
389.75,88.9,81.6,109.5,93.3,14.4
390.0,91.4,82.6,109.0,94.3,13.4
390.25,91.1,82.8,108.5,94.2,13.1
390.5,91.8,81.4,109.6,94.2,14.2
390.75,91.5,81.4,111.0,94.6,15.0
391.0,90.4,81.7,108.4,93.5,13.6
391.25,89.8,80.0,110.9,93.6,15.8
391.5,88.2,80.4,107.5,92.0,14.0
391.75,88.6,80.5,108.1,92.4,14.2
392.0,89.1,81.8,109.4,93.4,14.3
392.25,88.9,81.1,108.9,93.0,14.3
392.5,89.9,81.1,108.5,93.2,14.0
392.75,90.3,80.5,108.7,93.2,14.3
393.0,90.0,80.4,108.4,92.9,14.3
393.25,89.4,80.5,107.2,92.4,13.6
393.5,88.1,80.0,108.4,92.2,14.6
393.75,88.9,81.3,109.3,93.2,14.5
394.0,90.2,82.0,106.6,92.9,12.5
394.25,89.9,79.7,107.6,92.4,14.1
394.5,89.1,79.5,107.9,92.2,14.5
394.75,88.7,78.9,106.7,91.4,14.1
395.0,88.5,81.0,106.5,92.0,13.1
395.25,88.3,78.8,106.8,91.3,14.3
395.5,88.6,78.9,109.6,92.4,15.7
395.75,88.4,79.3,106.0,91.2,13.6
396.0,88.1,79.6,105.3,91.0,13.1
396.25,89.7,79.2,106.8,91.9,13.9
396.5,88.2,79.7,105.6,91.2,13.2
396.75,88.9,79.9,106.6,91.8,13.6
397.0,88.0,78.8,105.4,90.7,13.5
397.25,88.7,79.5,105.3,91.2,13.1
397.5,89.2,79.6,105.8,91.5,13.3
397.75,88.8,78.0,106.5,91.1,14.4
398.0,88.0,78.6,105.1,90.6,13.4
398.25,89.5,78.7,104.4,90.8,12.9
398.5,88.5,78.0,104.9,90.5,13.6
398.75,88.3,78.9,104.3,90.5,12.9
399.0,89.1,78.6,104.3,90.7,12.9
399.25,89.3,77.5,105.8,90.9,14.2
399.5,88.6,77.8,103.4,89.9,12.9
399.75,88.5,78.8,104.3,90.5,12.9
400.0,88.5,77.7,104.1,90.1,13.3
400.25,89.2,78.2,103.7,90.4,12.8
400.5,89.3,77.2,103.9,90.2,13.4
400.75,86.9,77.0,104.3,89.4,13.8
401.0,88.4,78.4,105.8,90.8,13.9
401.25,87.8,76.7,104.0,89.5,13.7
401.5,89.0,77.3,104.5,90.2,13.7
401.75,86.7,78.6,103.7,89.7,12.8
402.0,87.3,76.1,105.1,89.5,14.6
402.25,89.9,76.8,105.6,90.7,14.4
402.5,86.8,76.4,105.2,89.4,14.6
402.75,87.4,77.1,103.2,89.2,13.1
403.0,88.1,77.3,105.5,90.3,14.2
403.25,85.9,76.9,103.2,88.7,13.3
403.5,86.6,76.8,105.3,89.6,14.5
403.75,86.5,76.7,104.5,89.3,14.1
404.0,87.3,76.5,104.0,89.2,13.9
404.25,86.8,76.5,105.9,89.7,14.9
404.5,87.6,76.4,105.5,89.8,14.7
404.75,86.8,76.0,104.3,89.0,14.2
405.0,87.2,76.9,105.7,90.0,14.6
405.25,87.3,76.9,106.4,90.2,15.0
405.5,86.7,76.7,105.6,89.7,14.7
405.75,86.2,76.9,106.1,89.7,14.9
406.0,85.8,75.7,105.1,88.9,15.0
406.25,87.1,76.7,105.2,89.7,14.4
406.5,85.6,76.8,106.5,89.6,15.3
406.75,85.6,76.0,106.1,89.3,15.4
407.0,85.4,77.4,105.9,89.6,14.7
407.25,85.0,76.3,105.7,89.0,15.1
407.5,86.2,77.2,105.1,89.5,14.3
407.75,86.3,75.8,104.9,89.0,14.7
408.0,85.2,76.6,105.1,89.0,14.6
408.25,85.7,76.7,103.9,88.8,13.9
408.5,86.7,76.4,104.6,89.2,14.3
408.75,86.6,76.3,105.0,89.3,14.5
409.0,84.3,76.8,105.1,88.7,14.7
409.25,86.1,75.9,104.8,88.9,14.6
409.5,85.2,76.2,104.4,88.6,14.4
409.75,85.7,76.1,105.3,89.0,14.9
410.0,86.4,75.6,104.9,89.0,14.8
410.25,85.6,75.5,107.5,89.6,16.4
410.5,87.0,76.8,104.1,89.3,13.8
410.75,85.3,75.8,103.9,88.3,14.3
411.0,86.2,75.2,103.5,88.3,14.2
411.25,85.6,76.0,105.1,88.9,14.8
411.5,86.8,76.7,102.2,88.6,12.8
411.75,87.1,76.7,104.4,89.4,14.0
412.0,86.4,74.4,103.8,88.2,14.8
412.25,86.1,75.5,104.4,88.7,14.6
412.5,86.2,75.7,102.7,88.2,13.6
412.75,87.5,76.1,103.9,89.2,14.0
413.0,87.1,75.0,102.7,88.3,13.9
413.25,86.8,75.4,102.9,88.4,13.8
413.5,87.2,75.5,104.3,89.0,14.5
413.75,87.0,74.6,102.9,88.2,14.2
414.0,86.7,75.5,103.1,88.4,13.9
414.25,86.7,74.5,104.2,88.4,14.9
414.5,87.3,74.5,103.8,88.5,14.7
414.75,87.9,76.0,104.0,89.3,14.1
415.0,87.7,75.0,102.8,88.5,13.9
415.25,87.7,74.2,102.2,88.0,14.0
415.5,86.7,75.0,102.6,88.1,13.8
415.75,88.5,74.7,102.9,88.7,14.1
416.0,87.6,75.5,102.3,88.5,13.4
416.25,87.7,75.2,103.4,88.8,14.2
416.5,86.7,74.5,103.6,88.3,14.6
416.75,89.0,75.2,103.7,89.3,14.2
417.0,88.2,74.1,102.9,88.4,14.4
417.25,87.7,74.3,104.0,88.7,14.9
417.5,89.2,74.4,102.5,88.7,14.1
417.75,87.7,74.0,102.7,88.1,14.4
418.0,86.8,72.8,102.7,87.5,14.9
418.25,85.8,73.5,102.1,87.1,14.4
418.5,88.9,75.2,101.9,88.6,13.4
418.75,88.0,73.5,103.2,88.2,14.8
419.0,88.7,73.6,102.2,88.2,14.3
419.25,88.0,73.2,103.3,88.1,15.0
419.5,87.8,71.7,103.5,87.7,15.9
419.75,87.9,72.6,102.9,87.8,15.1
420.0,87.7,73.5,102.7,88.0,14.6
420.25,87.6,72.6,103.2,87.8,15.3
420.5,88.1,73.8,101.3,87.7,13.7
420.75,88.4,72.6,102.3,87.7,14.9
421.0,89.4,73.3,100.6,87.8,13.7
421.25,87.0,72.7,101.8,87.1,14.5
421.5,88.0,74.0,99.8,87.2,12.9
421.75,87.1,73.4,101.3,87.3,13.9
422.0,87.4,72.3,100.8,86.8,14.3
422.25,85.7,70.9,101.0,85.9,15.1
422.5,87.6,72.3,99.1,86.3,13.5
422.75,86.7,72.7,100.2,86.6,13.8
423.0,86.6,72.5,99.1,86.1,13.3
423.25,87.0,73.1,99.0,86.4,13.0
423.5,86.7,72.5,99.7,86.3,13.6
423.75,87.8,72.5,99.1,86.5,13.4
424.0,88.3,72.7,99.0,86.7,13.2
424.25,86.9,72.3,97.7,85.6,12.8
424.5,87.3,71.7,101.4,86.8,14.9
424.75,87.5,72.3,98.6,86.1,13.2
425.0,87.2,72.6,97.7,85.8,12.6
425.25,87.0,72.0,98.0,85.7,13.0
425.5,87.3,71.7,97.9,85.6,13.2
425.75,87.0,72.1,97.7,85.6,12.9
426.0,87.7,71.2,98.4,85.8,13.7
426.25,87.8,71.3,97.8,85.7,13.4
426.5,87.1,71.8,97.7,85.6,13.0
426.75,85.9,71.3,98.2,85.1,13.5
427.0,86.0,70.6,97.1,84.6,13.3
427.25,86.7,71.5,96.0,84.8,12.4
427.5,86.6,71.7,96.1,84.8,12.3
427.75,87.7,70.1,96.6,84.8,13.5
428.0,86.1,68.9,96.3,83.8,13.8
428.25,86.5,70.3,96.1,84.3,13.0
428.5,85.7,69.9,97.1,84.2,13.7
428.75,86.4,70.3,96.5,84.4,13.2
429.0,87.0,71.0,96.6,84.8,12.9
429.25,85.3,69.8,95.5,83.6,12.9
429.5,86.0,69.8,95.0,83.6,12.8
429.75,86.9,69.8,96.0,84.2,13.3
430.0,86.1,69.7,95.9,83.9,13.2
430.25,85.0,69.1,94.4,82.8,12.8
430.5,85.6,69.0,94.8,83.1,13.1
430.75,85.6,68.7,95.0,83.1,13.3
431.0,86.1,69.6,94.1,83.3,12.5
431.25,85.6,69.8,96.4,84.0,13.4
431.5,86.9,69.8,95.2,84.0,12.9
431.75,86.6,69.3,95.0,83.6,13.1
432.0,85.6,68.4,94.6,82.9,13.3
432.25,85.7,68.6,95.2,83.2,13.5
432.5,85.6,69.5,95.9,83.7,13.3
432.75,85.4,67.8,94.9,82.7,13.8
433.0,84.5,68.1,95.1,82.6,13.6
433.25,86.0,70.2,94.6,83.6,12.3
433.5,84.2,68.5,94.8,82.5,13.2
433.75,85.3,68.9,93.7,82.7,12.6
434.0,86.1,68.9,95.7,83.6,13.6
434.25,83.4,68.6,94.8,82.3,13.2
434.5,85.1,69.5,94.6,83.1,12.6
434.75,85.2,68.4,95.7,83.1,13.7
435.0,84.0,66.5,95.4,82.0,14.6
435.25,85.3,67.7,95.1,82.7,13.8
