Names,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
1791,98.1,117.3,126.4,113.9,14.4
1792,97.3,118.3,125.7,113.8,14.7
1793,97.0,116.8,126.1,113.3,14.9
1794,96.7,117.9,127.5,114.0,15.8
1795,97.4,116.6,124.1,112.7,13.8
1796,97.0,114.9,125.8,112.6,14.5
1797,99.0,117.4,126.4,114.3,14.0
1798,95.7,117.1,125.5,112.8,15.4
1799,97.7,118.2,125.4,113.8,14.4
1800,97.3,117.0,124.2,112.8,13.9
1801,95.7,116.9,122.3,111.6,14.0
1802,98.0,115.1,125.0,112.7,13.6
1803,97.0,117.7,124.0,112.9,14.1
1804,95.8,114.1,124.5,111.5,14.5
1805,96.5,114.4,124.7,111.9,14.3
1806,95.1,113.3,125.7,111.4,15.4
1807,97.1,114.7,121.3,111.0,12.5
1808,97.2,113.1,122.9,111.1,12.9
1809,95.8,111.8,123.5,110.4,13.9
1810,97.8,112.4,125.0,111.7,13.6
1811,97.8,111.5,121.1,110.1,11.7
1812,96.9,110.7,124.2,110.6,13.6
1813,97.2,111.4,122.0,110.2,12.4
1814,97.5,110.2,123.5,110.4,13.0
1815,97.2,112.2,124.4,111.3,13.6
1816,95.3,110.4,123.3,109.7,14.0
1817,96.9,112.3,123.9,111.0,13.5
1818,97.6,113.5,122.5,111.2,12.6
1819,95.4,112.5,121.8,109.9,13.4
1820,97.6,111.7,122.5,110.6,12.5
1821,96.0,113.5,122.9,110.8,13.7
1822,98.0,114.1,123.5,111.9,12.9
1823,96.7,110.9,121.7,109.8,12.5
1824,96.2,112.5,120.5,109.7,12.4
1825,97.3,112.9,123.1,111.1,13.0
1826,96.8,113.1,122.8,110.9,13.1
1827,96.3,112.3,123.7,110.8,13.8
1828,95.9,112.3,122.4,110.2,13.4
1829,95.4,111.2,121.5,109.4,13.1
1830,96.6,112.7,121.1,110.1,12.4
1831,97.5,112.1,121.4,110.3,12.1
1832,96.1,111.8,124.0,110.6,14.0
1833,96.0,112.9,120.8,109.9,12.7
1834,96.0,111.7,121.1,109.6,12.7
1835,96.5,113.2,121.3,110.3,12.6
1836,96.3,112.0,121.6,110.0,12.8
1837,96.2,110.2,122.0,109.5,12.9
1838,95.7,112.6,121.6,110.0,13.1
1839,96.3,109.6,120.3,108.7,12.0
1840,96.1,110.9,119.9,109.0,12.0
1841,96.2,109.7,121.4,109.1,12.6
1842,94.5,110.2,123.5,109.4,14.5
1843,95.2,110.0,120.9,108.7,12.9
1844,96.7,109.7,123.0,109.8,13.2
1845,94.0,109.2,123.2,108.8,14.6
1846,95.8,111.4,122.7,109.9,13.5
1847,94.5,110.8,123.1,109.5,14.3
1848,94.5,109.3,123.2,109.0,14.3
1849,94.5,107.8,121.4,107.9,13.5
1850,95.6,108.6,121.8,108.7,13.1
1851,95.4,108.5,122.9,108.9,13.7
1852,95.8,108.3,122.2,108.8,13.2
1853,93.9,107.4,123.7,108.3,14.9
1854,95.2,107.5,120.5,107.7,12.7
1855,95.7,108.4,121.4,108.5,12.9
1856,95.8,107.8,120.5,108.0,12.4
1857,95.3,107.4,121.6,108.1,13.2
1858,94.7,107.9,123.7,108.8,14.5
1859,94.5,107.5,122.1,108.1,13.8
1860,94.0,106.9,121.7,107.5,13.9
1861,95.3,106.6,121.5,107.8,13.2
1862,94.5,107.0,122.0,107.9,13.8
1863,95.5,105.4,123.1,108.0,14.0
1864,94.1,104.7,119.1,106.0,12.6
1865,95.2,106.3,119.8,107.1,12.3
1866,95.2,106.3,120.9,107.5,12.9
1867,95.5,105.0,124.6,108.4,14.8
1868,94.6,105.4,120.8,107.0,13.2
1869,95.1,106.3,121.9,107.7,13.5
1870,93.3,105.7,121.6,106.8,14.2
1871,95.0,105.9,120.9,107.2,13.0
1872,93.7,105.0,121.5,106.8,14.0
1873,93.5,105.9,119.6,106.4,13.0
1874,93.7,103.3,118.7,105.2,12.6
1875,94.7,102.0,120.2,105.6,13.1
1876,95.0,103.2,120.4,106.2,13.0
1877,94.2,103.3,119.5,105.7,12.8
1878,93.5,104.4,118.8,105.5,12.7
1879,93.5,103.3,120.0,105.6,13.4
1880,93.4,103.4,118.2,105.0,12.5
1881,92.6,102.4,120.2,105.1,14.0
1882,93.8,104.4,119.5,105.9,12.9
1883,92.9,102.6,119.2,104.9,13.3
1884,94.8,102.5,119.6,105.6,12.7
1885,93.0,104.6,119.9,105.8,13.5
1886,92.3,102.9,117.4,104.2,12.6
1887,92.2,102.8,120.3,105.1,14.2
1888,92.6,101.4,119.7,104.6,13.8
1889,91.2,101.8,118.6,103.9,13.9
1890,92.0,102.6,119.6,104.7,13.9
1891,93.4,103.4,117.9,104.9,12.3
1892,93.4,102.9,120.6,105.6,13.8
1893,92.6,104.0,118.7,105.1,13.1
1894,92.6,102.0,117.9,104.2,12.8
1895,92.6,103.4,119.8,105.3,13.7
1896,93.8,103.5,117.9,105.1,12.1
1897,93.3,103.5,117.9,104.9,12.4
1898,93.5,103.7,119.0,105.4,12.8
1899,92.6,103.8,120.1,105.5,13.8
1900,92.4,103.1,119.8,105.1,13.8
1901,93.3,104.8,118.4,105.5,12.5
1902,91.3,105.6,121.0,106.0,14.9
1903,94.3,106.6,118.3,106.4,12.0
1904,92.2,105.6,118.1,105.3,13.0
1905,91.6,106.0,117.8,105.1,13.1
1906,91.4,104.9,120.0,105.4,14.3
1907,91.6,105.3,119.5,105.5,14.0
1908,91.5,105.2,117.9,104.9,13.2
1909,90.8,105.2,119.4,105.1,14.3
1910,91.8,107.2,120.8,106.6,14.5
1911,91.5,105.4,123.2,106.7,15.9
1912,92.3,106.4,119.7,106.1,13.7
1913,91.7,106.0,119.3,105.7,13.8
1914,91.6,106.7,119.3,105.9,13.8
1915,93.6,107.8,120.3,107.3,13.4
1916,92.6,104.8,119.6,105.6,13.5
1917,92.2,107.6,118.6,106.2,13.3
1918,92.8,107.8,119.3,106.6,13.3
1919,92.6,104.8,120.5,106.0,14.0
1920,91.3,106.5,118.5,105.4,13.7
1921,91.3,106.7,119.6,105.9,14.2
1922,92.6,105.6,117.5,105.3,12.5
1923,91.9,107.5,120.6,106.7,14.4
1924,92.1,107.2,118.9,106.1,13.4
1925,91.6,107.4,119.4,106.2,13.9
1926,92.1,105.9,120.0,106.0,13.9
1927,92.8,109.4,120.3,107.5,13.9
1928,91.3,107.3,120.6,106.4,14.6
1929,93.0,106.6,119.5,106.3,13.3
1930,92.8,107.8,119.4,106.6,13.4
1931,92.7,108.2,121.7,107.5,14.5
1932,92.0,106.5,120.6,106.4,14.3
1933,91.2,107.2,121.2,106.5,15.0
1934,91.2,107.5,120.6,106.4,14.7
1935,91.6,107.5,118.7,105.9,13.6
1936,91.5,108.6,120.5,106.9,14.6
1937,92.4,108.6,122.0,107.7,14.8
1938,91.6,107.9,121.1,106.9,14.8
1939,93.0,108.1,120.8,107.3,13.9
1940,91.7,107.4,121.5,106.9,14.9
1941,92.3,108.0,120.8,107.0,14.2
1942,92.8,107.8,122.7,107.8,15.0
1943,92.5,107.4,122.1,107.3,14.8
1944,91.9,105.7,120.7,106.1,14.4
1945,92.5,109.4,123.2,108.3,15.4
1946,91.9,106.7,122.0,106.9,15.0
1947,91.3,108.0,120.5,106.6,14.6
1948,91.6,106.8,122.2,106.9,15.3
1949,91.7,107.0,120.8,106.5,14.5
1950,93.1,105.8,120.3,106.4,13.6
1951,90.5,104.4,121.1,105.3,15.3
1952,90.2,105.5,120.6,105.4,15.2
1953,92.3,106.5,123.1,107.3,15.4
1954,91.3,105.7,125.9,107.7,17.4
1955,91.8,104.7,123.0,106.5,15.7
1956,91.8,104.7,123.2,106.5,15.8
1957,91.7,106.3,121.7,106.6,15.0
1958,91.2,104.3,123.9,106.5,16.4
1959,93.3,102.3,122.3,106.0,14.9
1960,92.1,103.4,122.7,106.0,15.5
1961,90.5,102.9,122.2,105.2,16.0
1962,91.9,102.3,120.3,104.8,14.4
1963,90.9,102.0,123.3,105.4,16.5
1964,91.6,103.1,121.1,105.3,14.9
1965,90.6,103.2,121.8,105.2,15.7
1966,90.4,101.5,122.6,104.9,16.4
1967,91.3,102.4,121.6,105.1,15.3
1968,91.4,101.9,121.6,105.0,15.3
1969,88.2,100.6,122.3,103.7,17.2
1970,92.1,101.1,119.5,104.2,13.9
1971,89.9,101.3,120.2,103.8,15.3
1972,89.7,100.3,120.8,103.6,15.8
1973,91.0,99.5,119.9,103.5,14.9
1974,90.6,100.6,120.9,104.0,15.4
1975,89.6,100.7,120.6,103.7,15.7
1976,89.9,100.6,121.1,103.9,15.9
1977,90.9,99.2,120.4,103.5,15.2
1978,89.5,99.3,120.5,103.1,15.8
1979,90.9,100.1,120.7,103.9,15.3
1980,90.2,99.1,121.9,103.8,16.3
1981,90.4,99.3,121.3,103.7,15.9
1982,90.3,99.4,121.0,103.6,15.8
1983,90.4,98.1,119.4,102.6,15.0
1984,90.8,97.8,120.1,102.9,15.3
1985,89.8,98.5,120.3,102.9,15.7
1986,89.6,97.2,120.6,102.5,16.2
1987,90.4,98.5,119.9,102.9,15.2
1988,91.3,99.1,120.4,103.6,15.1
1989,90.4,98.7,122.5,103.8,16.6
1990,91.9,98.2,120.8,103.6,15.2
1991,90.2,97.0,120.8,102.7,16.1
1992,90.4,96.9,119.9,102.4,15.5
1993,90.0,97.4,122.4,103.3,17.0
1994,91.2,97.2,121.7,103.4,16.1
1995,89.6,97.4,119.5,102.1,15.5
1996,90.2,96.6,121.6,102.8,16.6
1997,91.6,96.5,122.1,103.4,16.3
1998,90.4,96.5,120.3,102.4,15.8
1999,89.9,96.5,120.3,102.3,16.0
2000,89.8,96.1,121.2,102.4,16.6
2001,91.7,94.6,120.0,102.1,15.6
2002,91.4,95.7,120.0,102.4,15.4
2003,90.3,96.7,120.4,102.5,15.9
2004,91.0,95.9,118.8,101.9,14.8
2005,90.2,95.4,120.4,102.0,16.2
2006,88.5,94.0,119.9,100.8,16.8
2007,91.3,95.5,119.0,101.9,15.0
2008,90.8,95.8,119.6,102.0,15.4
2009,90.5,95.6,119.8,101.9,15.7
2010,90.8,96.6,120.3,102.6,15.6
2011,91.0,94.8,119.2,101.7,15.3
2012,91.4,94.2,121.9,102.5,16.9
2013,90.1,95.7,119.8,101.9,15.8
2014,91.6,94.7,119.2,101.9,15.1
2015,91.3,96.4,117.7,101.8,14.0
2016,90.6,94.3,119.1,101.3,15.5
2017,90.8,97.5,118.0,102.1,14.1
2018,91.1,95.5,120.2,102.3,15.7
2019,92.0,95.0,118.0,101.7,14.2
2020,92.1,96.7,120.9,103.2,15.5
2021,91.1,95.5,118.6,101.7,14.8
2022,90.1,95.9,118.7,101.6,15.1
2023,92.1,98.1,119.9,103.4,14.6
2024,91.6,96.8,118.3,102.2,14.2
2025,90.5,96.2,120.7,102.5,16.0
2026,91.1,96.8,118.5,102.1,14.5
2027,90.2,96.8,117.2,101.4,14.1
2028,91.9,97.7,116.8,102.1,13.0
2029,90.3,95.7,119.7,101.9,15.7
2030,91.6,95.7,117.8,101.7,14.1
2031,91.0,98.0,119.7,102.9,15.0
2032,91.6,97.3,116.9,101.9,13.3
2033,92.2,96.7,118.3,102.4,14.0
2034,89.4,97.7,117.3,101.5,14.4
2035,90.1,95.7,118.1,101.3,14.8
2036,91.1,97.1,119.1,102.4,14.7
2037,91.5,96.1,118.5,102.0,14.5
2038,90.5,97.1,116.8,101.4,13.7
2039,89.6,97.0,117.7,101.4,14.6
2040,90.0,97.6,117.7,101.8,14.3
2041,90.5,97.2,117.6,101.8,14.1
2042,91.8,97.9,118.1,102.6,13.7
2043,90.8,96.5,118.7,102.0,14.7
2044,90.8,96.9,117.8,101.8,14.2
2045,92.0,95.7,118.2,101.9,14.2
2046,91.5,96.0,116.3,101.2,13.2
2047,91.4,98.7,118.7,102.9,14.1
2048,90.9,97.1,118.2,102.1,14.3
2049,90.5,97.7,116.9,101.7,13.6
2050,92.1,96.3,119.0,102.5,14.5
2051,91.0,98.0,117.6,102.2,13.8
2052,92.6,98.6,117.4,102.9,12.9
2053,91.6,96.8,118.8,102.4,14.4
2054,90.8,96.5,118.6,102.0,14.7
2055,91.0,99.0,117.5,102.5,13.6
2056,91.5,95.2,116.7,101.2,13.6
2057,92.1,96.8,115.9,101.6,12.6
2058,92.2,96.6,116.4,101.7,12.9
2059,92.3,95.6,116.3,101.4,13.0
2060,90.7,96.5,116.9,101.4,13.7
2061,90.6,96.2,116.8,101.2,13.8
2062,91.4,95.4,117.7,101.5,14.2
2063,91.0,95.9,116.1,101.0,13.3
2064,90.7,95.8,116.0,100.8,13.4
2065,91.1,96.6,116.3,101.3,13.3
2066,90.4,94.4,114.4,99.8,12.9
2067,90.8,96.4,117.7,101.6,14.2
2068,90.2,95.6,116.1,100.6,13.6
2069,90.5,94.6,116.4,100.5,13.9
2070,90.5,95.9,117.1,101.1,14.1
2071,89.3,94.9,116.5,100.2,14.4
2072,89.2,93.1,115.8,99.3,14.3
2073,90.3,93.6,115.9,99.9,13.9
2074,88.9,94.8,117.8,100.5,15.3
2075,91.4,93.8,116.1,100.4,13.6
2076,91.1,94.1,116.2,100.5,13.7
2077,91.8,92.9,114.8,99.8,13.0
2078,91.5,93.8,114.7,100.0,12.8
2079,90.4,93.1,116.4,100.0,14.3
2080,89.8,92.1,115.9,99.3,14.5
2081,88.2,93.5,116.4,99.4,15.0
2082,88.6,92.9,115.4,99.0,14.4
2083,89.1,94.8,115.2,99.7,13.7
2084,88.9,92.8,116.0,99.2,14.6
2085,89.9,92.1,115.2,99.1,14.0
2086,90.3,93.9,116.4,100.2,14.1
2087,90.0,94.5,115.0,99.9,13.3
2088,89.4,93.5,117.5,100.1,15.2
2089,88.1,93.6,114.0,98.6,13.7
2090,88.9,91.4,115.5,98.6,14.6
2091,90.2,91.8,115.9,99.3,14.4
2092,89.9,93.7,115.9,99.8,14.0
2093,89.1,91.5,115.2,98.6,14.4
2094,88.7,92.2,114.9,98.6,14.2
2095,88.5,93.8,114.4,98.9,13.7
2096,88.3,92.0,114.9,98.4,14.4
2097,88.6,92.7,116.4,99.2,15.0
2098,88.4,92.2,113.9,98.1,13.8
2099,88.1,92.3,113.8,98.1,13.8
2100,89.7,91.7,115.7,99.0,14.4
2101,88.2,90.8,113.0,97.3,13.6
2102,88.9,91.4,114.0,98.1,13.8
2103,88.0,90.0,112.6,96.9,13.7
2104,88.7,90.7,115.2,98.2,14.8
2105,89.2,90.8,113.3,97.8,13.5
2106,88.8,91.4,112.9,97.7,13.2
2107,88.0,90.4,113.7,97.4,14.2
2108,89.5,91.3,112.6,97.8,12.9
2109,88.5,90.1,114.9,97.8,14.8
2110,88.3,90.6,112.1,97.0,13.1
2111,89.1,90.1,114.2,97.8,14.2
2112,89.3,90.8,114.2,98.1,14.0
2113,88.6,89.7,112.0,96.8,13.2
2114,88.5,90.4,112.5,97.1,13.4
2115,88.5,91.0,114.8,98.1,14.5
2116,89.2,89.8,111.4,96.8,12.7
2117,89.3,89.6,111.7,96.9,12.8
2118,86.9,90.8,111.5,96.4,13.2
2119,88.4,91.7,112.6,97.5,13.1
2120,87.8,89.7,111.9,96.5,13.4
2121,89.0,90.0,112.5,97.1,13.3
2122,86.7,90.3,110.4,95.8,12.8
2123,87.3,90.8,112.0,96.7,13.4
2124,89.9,89.6,111.9,97.1,12.8
2125,86.8,89.8,112.8,96.4,14.2
2126,87.4,90.3,112.7,96.8,13.8
2127,88.1,90.5,110.6,96.4,12.4
2128,85.9,89.8,112.7,96.1,14.5
2129,86.6,92.0,110.7,96.4,12.6
2130,86.5,90.7,111.5,96.2,13.4
2131,87.3,89.3,109.1,95.3,12.1
2132,86.8,91.6,111.3,96.6,13.0
2133,87.6,90.6,110.9,96.4,12.7
2134,86.8,89.6,111.6,96.0,13.5
2135,87.2,91.7,110.5,96.5,12.4
2136,87.3,90.8,109.8,96.0,12.1
2137,86.7,91.4,110.1,96.1,12.4
2138,86.2,90.7,109.9,95.6,12.6
2139,85.8,90.6,111.1,95.8,13.4
2140,87.1,90.6,109.2,95.6,11.9
2141,85.6,89.7,109.9,95.1,13.0
2142,85.6,89.7,110.2,95.2,13.2
2143,85.4,90.1,110.7,95.4,13.5
2144,85.0,91.3,111.1,95.8,13.7
2145,86.2,90.2,109.8,95.4,12.6
2146,86.3,90.2,110.0,95.5,12.7
2147,85.2,90.7,109.8,95.2,13.0
2148,85.7,90.1,110.2,95.3,13.1
2149,86.7,90.0,110.0,95.6,12.6
2150,86.6,90.2,108.0,94.9,11.5
2151,84.3,91.0,109.4,94.9,13.0
2152,86.1,90.1,109.3,95.2,12.4
2153,85.2,88.5,109.5,94.4,13.2
2154,85.7,89.1,109.0,94.6,12.6
2155,86.4,89.8,108.5,94.9,11.9
2156,85.6,88.8,109.6,94.7,13.0
2157,87.0,89.6,111.0,95.8,13.2
2158,85.3,89.9,108.4,94.5,12.2
2159,86.2,88.6,110.9,95.2,13.7
2160,85.6,88.6,107.5,93.9,11.9
2161,86.8,88.4,108.1,94.4,11.8
2162,87.1,88.7,109.4,95.1,12.5
2163,86.4,88.3,108.9,94.6,12.5
2164,86.1,88.1,108.5,94.2,12.4
2165,86.2,88.8,108.7,94.6,12.3
2166,87.5,86.8,108.4,94.2,12.3
2167,87.1,87.1,107.2,93.8,11.6
2168,86.8,87.2,108.4,94.2,12.3
2169,87.2,89.5,109.3,95.3,12.2
2170,87.0,87.4,106.6,93.6,11.2
2171,86.7,87.7,107.6,94.0,11.8
2172,86.7,88.8,107.9,94.5,11.7
2173,87.3,88.4,106.7,94.1,10.9
2174,87.9,88.5,106.5,94.3,10.6
2175,87.7,88.4,106.8,94.3,10.9
2176,87.7,89.2,109.6,95.5,12.3
2177,86.7,88.7,106.0,93.8,10.6
2178,88.5,88.4,105.3,94.1,9.7
2179,87.6,89.6,106.8,94.7,10.5
2180,87.7,89.5,105.6,94.3,9.9
2181,86.7,89.1,106.6,94.1,10.9
2182,89.0,89.7,105.4,94.7,9.2
2183,88.2,88.8,105.3,94.1,9.7
2184,87.7,89.1,105.8,94.2,10.1
2185,89.2,90.1,106.5,95.2,9.7
2186,87.7,89.2,105.1,94.0,9.7
2187,86.8,89.6,104.4,93.6,9.4
2188,85.8,91.2,104.9,94.0,9.8
2189,88.9,90.5,104.3,94.6,8.5
2190,88.0,88.7,104.3,93.7,9.2
2191,88.7,88.2,105.8,94.2,10.0
2192,88.0,87.7,103.4,93.0,9.0
2193,87.8,88.7,104.3,93.6,9.3
2194,87.9,89.4,104.1,93.8,9.0
2195,87.7,90.3,103.7,93.9,8.6
2196,87.6,89.2,103.9,93.6,9.0
2197,88.1,88.8,104.3,93.7,9.2
2198,88.4,88.1,105.8,94.1,10.1
2199,89.4,87.9,104.0,93.8,8.9
2200,87.0,88.8,104.5,93.4,9.6
2201,88.0,88.1,103.7,93.2,9.0
2202,87.1,88.6,105.1,93.6,10.0
2203,87.4,88.4,105.6,93.8,10.2
2204,85.7,86.4,105.2,92.4,11.1
2205,87.6,87.7,103.2,92.8,9.0
2206,86.7,87.8,105.5,93.4,10.5
2207,86.6,87.2,103.2,92.3,9.4
2208,87.0,87.0,105.3,93.1,10.5
2209,86.7,87.4,104.5,92.9,10.1
2210,87.8,85.6,104.0,92.4,10.0
2211,88.3,85.7,105.9,93.3,11.0
2212,86.9,85.6,105.5,92.7,11.1
2213,87.3,85.3,104.3,92.3,10.4
2214,87.5,85.4,105.7,92.9,11.2
2215,87.2,84.6,106.4,92.8,11.9
2216,87.0,86.0,105.6,92.9,11.0
2217,87.3,84.2,106.1,92.5,11.8
2218,87.0,82.7,105.1,91.6,11.9
2219,87.7,84.0,105.2,92.3,11.3
2220,87.8,83.4,106.5,92.6,12.3
2221,87.1,84.2,106.1,92.5,11.9
2222,85.9,83.6,105.9,91.8,12.3
2223,86.0,81.9,105.7,91.2,12.8
2224,86.7,81.8,105.1,91.2,12.3
2225,86.6,82.4,104.9,91.3,12.0
2226,87.7,81.2,105.1,91.3,12.3
2227,86.1,82.3,103.9,90.8,11.6
2228,86.5,81.1,104.6,90.7,12.3
2229,85.7,82.2,105.0,91.0,12.3
2230,86.4,82.3,105.1,91.3,12.1
2231,87.0,81.8,104.8,91.2,12.0
2232,85.3,81.5,104.4,90.4,12.3
2233,86.0,81.9,105.3,91.1,12.5
2234,86.9,82.3,104.9,91.4,11.9
2235,86.1,81.8,107.5,91.8,13.8
2236,85.0,82.0,104.1,90.3,12.0
2237,85.6,81.1,103.9,90.2,12.1
2238,85.6,82.5,103.5,90.5,11.3
2239,86.1,82.9,105.1,91.4,12.0
2240,85.6,82.4,102.2,90.1,10.6
2241,86.9,82.0,104.4,91.1,11.8
2242,86.6,82.1,103.8,90.8,11.5
2243,85.6,81.9,104.4,90.6,12.1
2244,85.7,81.6,102.7,90.0,11.2
2245,85.6,82.6,103.9,90.7,11.6
2246,85.4,82.8,102.7,90.3,10.8
2247,84.5,81.4,102.9,89.6,11.6
2248,86.0,81.4,104.3,90.6,12.1
2249,84.2,81.7,102.9,89.6,11.6
2250,85.3,80.0,103.1,89.5,12.1
2251,86.1,80.4,104.2,90.2,12.4
2252,83.4,80.5,103.8,89.2,12.7
2253,85.1,81.8,104.0,90.3,12.0
2254,85.2,81.1,102.8,89.7,11.5
2255,84.0,81.1,102.2,89.1,11.4
2256,85.3,80.5,102.6,89.5,11.6
2257,85.2,80.4,102.9,89.5,11.9
2258,84.7,80.5,102.3,89.2,11.6
2259,86.3,80.0,103.4,89.9,12.1
2260,85.1,81.3,103.6,90.0,11.9
2261,84.4,82.0,103.7,90.0,11.9
2262,85.8,79.7,102.9,89.5,12.0
2263,85.1,79.5,104.0,89.5,12.8
2264,85.9,78.9,102.5,89.1,12.2
2265,86.2,81.0,102.7,90.0,11.3
2266,85.1,78.8,102.7,88.8,12.4
2267,86.3,78.9,102.1,89.1,11.9
2268,87.6,79.3,101.9,89.6,11.4
2269,86.3,79.6,103.2,89.7,12.1
2270,86.3,79.2,102.2,89.2,11.8
2271,87.1,79.7,103.3,90.0,12.1
2272,86.0,79.9,103.5,89.8,12.3
2273,86.7,78.8,102.9,89.4,12.3
2274,85.7,79.5,102.7,89.3,12.0
2275,86.3,79.6,103.2,89.7,12.1
2276,85.7,78.0,101.3,88.3,11.9
2277,86.0,78.6,102.3,89.0,12.1
2278,85.9,78.7,100.6,88.4,11.2
2279,86.9,78.0,101.8,88.9,12.0
2280,86.6,78.9,99.8,88.4,10.5
2281,86.1,78.6,101.3,88.7,11.6
2282,85.9,77.5,100.8,88.1,11.8
2283,85.8,77.8,101.0,88.2,11.8
2284,84.6,78.8,99.1,87.5,10.5
2285,85.6,77.7,100.2,87.9,11.4
2286,86.6,78.2,99.1,88.0,10.5
2287,86.5,77.2,99.0,87.6,10.9
2288,85.9,77.0,99.7,87.6,11.5
2289,86.3,78.4,99.1,87.9,10.5
2290,86.8,76.7,99.0,87.5,11.2
2291,84.6,77.3,97.7,86.5,10.4
2292,86.4,78.6,101.4,88.8,11.6
2293,86.6,76.1,98.6,87.1,11.3
2294,85.0,76.8,97.7,86.5,10.5
2295,87.4,76.4,98.0,87.3,10.8
2296,86.2,77.1,97.9,87.1,10.4
2297,86.7,77.3,97.7,87.2,10.2
2298,86.7,76.9,98.4,87.3,10.7
2299,86.5,76.8,97.8,87.1,10.5
2300,85.9,76.7,97.7,86.8,10.5
2301,85.9,76.5,98.2,86.9,10.9
2302,85.8,76.5,97.1,86.5,10.4
2303,86.5,76.4,96.0,86.3,9.8
2304,86.4,76.0,96.1,86.2,10.1
2305,86.5,76.9,96.6,86.6,9.8
2306,86.7,76.9,96.3,86.6,9.7
2307,85.8,76.7,96.1,86.2,9.7
2308,86.1,76.9,97.1,86.7,10.1
2309,85.0,75.7,96.5,85.7,10.4
2310,87.1,76.7,96.6,86.8,9.9
2311,86.6,76.8,95.5,86.3,9.4
2312,85.8,76.0,95.0,85.6,9.5
2313,86.9,77.4,96.0,86.7,9.3
2314,86.5,76.3,95.9,86.2,9.8
2315,86.5,77.2,94.4,86.0,8.6
2316,86.5,75.8,94.8,85.7,9.5
2317,86.4,76.6,95.0,86.0,9.2
2318,86.0,76.7,94.1,85.6,8.7
2319,87.5,76.4,96.4,86.8,10.0
2320,86.9,76.3,95.2,86.1,9.4
2321,87.1,76.8,95.0,86.3,9.1
2322,87.3,75.9,94.6,85.9,9.4
2323,86.7,76.2,95.2,86.0,9.5
2324,85.9,76.1,95.9,86.0,9.9
2325,86.5,75.6,94.9,85.7,9.7
2326,85.8,75.5,95.1,85.5,9.8
2327,86.4,76.8,94.6,86.0,8.9
2328,85.9,75.8,94.8,85.5,9.5
2329,87.2,75.2,93.7,85.4,9.4
2330,86.5,76.0,95.7,86.1,9.8
2331,86.4,76.7,94.8,86.0,9.0
2332,86.1,76.7,94.6,85.8,8.9
2333,86.3,74.4,95.7,85.5,10.7
2334,87.8,75.5,95.4,86.3,10.0
2335,86.2,75.7,95.1,85.7,9.7
2336,86.6,76.1,93.9,85.5,8.9
2337,87.9,75.0,95.1,86.0,10.2
2338,85.2,75.4,93.5,84.7,9.0
2339,85.8,75.5,95.4,85.6,10.0
2340,85.7,74.6,93.5,84.6,9.5
2341,86.6,75.5,94.2,85.5,9.4
2342,86.4,74.5,94.3,85.1,9.9
2343,85.8,74.5,94.2,84.8,9.9
2344,85.6,76.0,95.2,85.6,9.6
2345,83.7,75.0,94.4,84.4,9.7
2346,85.7,74.2,94.6,84.8,10.3
2347,85.1,75.0,94.9,85.0,9.9
2348,83.9,74.7,93.2,83.9,9.3
2349,83.8,75.5,94.7,84.7,9.7
2350,84.8,75.2,93.8,84.6,9.3
2351,84.7,74.5,94.2,84.5,9.8
2352,83.5,75.2,94.2,84.3,9.5
2353,85.0,74.1,94.9,84.7,10.4
2354,84.4,74.3,93.3,84.0,9.5
2355,82.0,74.4,94.8,83.7,10.3
2356,83.5,74.0,93.9,83.8,9.9
2357,83.1,72.8,93.8,83.2,10.5
2358,84.1,73.5,94.7,84.1,10.6
2359,83.7,75.2,92.4,83.8,8.6
2360,82.7,73.5,95.4,83.9,11.0
2361,82.5,73.6,95.3,83.8,10.9
2362,83.6,73.2,92.6,83.1,9.7
2363,83.0,71.7,93.7,82.8,11.0
2364,83.3,72.6,93.5,83.2,10.4
2365,82.3,73.5,92.6,82.8,9.5
2366,83.6,72.6,93.2,83.2,10.3
2367,82.5,73.8,93.1,83.1,9.6
2368,82.8,72.6,92.7,82.7,10.0
2369,81.1,73.3,93.3,82.6,10.1
2370,81.2,72.7,92.9,82.3,10.2
2371,81.6,74.0,92.3,82.7,9.2
2372,81.2,73.4,92.0,82.2,9.3
2373,81.8,72.3,93.2,82.4,10.5
2374,82.1,70.9,91.7,81.6,10.4
2375,81.7,72.3,92.3,82.1,10.0
2376,80.6,72.7,92.8,82.0,10.1
2377,82.3,72.5,93.3,82.7,10.4
2378,82.0,73.1,92.2,82.4,9.6
2379,79.8,72.5,92.1,81.4,9.9
2380,79.2,72.5,92.5,81.4,10.2
2381,80.3,72.7,92.2,81.8,9.8
2382,80.3,72.3,93.6,82.0,10.8
2383,78.1,71.7,92.5,80.8,10.6
2384,78.7,72.3,94.0,81.6,11.1
2385,80.1,72.6,91.2,81.3,9.3
2386,80.4,72.0,92.1,81.5,10.1
2387,80.3,71.7,90.8,80.9,9.6
2388,79.0,72.1,91.7,80.9,9.9
2389,80.9,71.2,92.4,81.5,10.6
2390,78.5,71.3,91.3,80.4,10.1
2391,79.5,71.8,93.4,81.6,10.9
2392,77.9,71.3,93.1,80.8,11.2
2393,78.4,70.6,90.8,79.9,10.2
2394,79.3,71.5,92.9,81.3,10.8
2395,79.2,71.7,92.5,81.1,10.5
2396,79.4,70.1,91.8,80.4,10.9
2397,79.2,68.9,91.8,80.0,11.5
