Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
293.0,142.6459072024772,185.21888294161917,202.3201243468038,176.72830483030006,30.729798005280955
293.25,144.5509670592721,186.56982545805926,203.4547535590125,178.1918486921146,30.332439516461264
293.5,141.49540367318602,184.46230225957973,199.30574521627807,175.08781704968126,30.02365112782242
293.75,142.09723222885503,184.0091814658345,201.25199620311128,175.78613663260026,30.422612888434255
294.0,141.87775758241776,187.113466126143,199.69622922788506,176.22915097881528,30.407156279800116
294.25,140.46173557425683,186.58440864095783,202.42919718203635,176.49178046575034,32.19297178174378
294.5,141.69698618367627,185.72824708551502,201.1639726099276,176.19640195970632,30.85810545516028
294.75,141.62928899924643,188.81662531151954,200.61590792216288,177.02060741097625,31.212414705078395
295.0,143.9899264032713,187.51247631153706,200.30701154650586,177.2698047537714,29.522665195367754
295.25,143.01898938718875,186.4183859957581,200.96037948429364,176.7992516224135,30.144601194336037
295.5,142.32457590737664,184.4327976468635,201.8896470393195,176.21567353118655,30.620912319649833
295.75,142.96155254412312,187.19462208365908,203.38046400818018,177.84554621198745,31.275631574215986
296.0,141.00017073578985,182.130731759102,203.9123326012362,175.681078365376,31.94813843278558
296.25,142.33734591291852,183.10501175624754,204.87506331406607,176.77247366107738,31.74613840267087
296.5,143.03306478822702,182.47986428468548,201.53393586091576,175.6822883112761,29.8369445218766
296.75,141.88459952948682,187.79986229178863,203.09241648488631,177.59229276872057,31.855063503117098
297.0,143.17289540398122,185.86598721691828,204.49854667820992,177.8458097663698,31.439645526083655
297.25,142.40974782136675,187.8686865840099,203.8711975129418,178.04987730610614,31.88548590306237
297.5,143.2999785633536,184.85587114795584,205.68015181392317,177.9453338417442,31.75906403041778
297.75,144.5816855494714,184.90750916456406,207.11512339682739,178.86810603695426,31.70115936138016
298.0,142.8895464107356,184.19538510435714,207.93240681241323,178.33911277583533,32.914516045316375
298.25,142.03846802075344,183.22688597901305,206.04427957395689,177.10321119124114,32.43933604169239
298.5,141.6508956782382,186.5561627312519,207.90806337420594,178.7050405945653,33.81912412935579
298.75,142.81933264617828,185.9971861768275,211.4413153876125,180.08594473687276,34.69079431726092
299.0,143.4124882057063,186.8213381373997,208.59026465486224,179.60803033265609,33.18221651470134
299.25,143.96791685145433,184.90978208474064,212.2622920408449,180.3799969923466,34.37178545500317
299.5,142.95745044660703,181.75933830258683,206.94818247306455,177.22165707408612,32.23579314239204
299.75,144.04677953519223,185.50155239732473,211.67126052728602,180.40653081993432,34.09893020342528
300.0,143.83895633946457,181.96311674510207,213.2650229802939,179.6890320216202,34.768855004175784
300.25,143.61173187153673,182.59119806536094,215.87228788955707,180.6917392754849,36.16770585452154
300.5,143.5046596146391,183.56211442405544,215.361516281506,180.80943010673354,36.00742861860294
300.75,142.61425168871577,184.10049006343394,214.28023000038525,180.33165725084498,35.98133109570997
301.0,143.7034902687481,184.12117054723822,213.75848389088512,180.5277149022905,35.165469219869216
301.25,141.56365827737645,182.88773591559573,215.4470593949902,179.96615119598746,37.02824574742825
301.5,143.9546425243272,179.88223686999413,218.87219181515718,180.90302373649283,37.469204719423885
301.75,145.1857154209942,184.99678024539062,217.05578986724734,182.41276184454406,36.00464919353371
302.0,144.24446455641655,183.83119294292308,220.78344104008366,182.95303284647443,38.27704408856675
302.25,144.22086013183832,179.74139787609582,219.0710600352601,181.01110601439805,37.441250319172084
302.5,143.95246554333272,178.09649412658933,225.8960076103203,182.64832242674746,41.16096910030947
302.75,146.1556471841991,177.53964730204058,219.43147427525128,181.0422562538303,36.763268503647936
303.0,143.6243300468615,180.24676356953148,220.2477356522298,181.37294308954094,38.32411488703507
303.25,144.50741910949588,178.94076805981726,223.65588814451752,182.3680251046102,39.68538277231627
303.5,143.99988593347592,180.41645873973516,226.84824525570693,183.75486330963932,41.5249487585553
303.75,143.5978900682299,176.91804597978515,229.72955417607642,183.4151634080305,43.43184651444181
304.0,143.5064719627203,177.55965102986227,225.90396495424645,182.323362648943,41.40478745404297
304.25,143.54850338230415,180.07529425449607,227.10383905753386,183.57587889811134,41.887517228709264
304.5,144.22187662042174,179.11862877013945,225.7305712889369,183.02369222649938,40.89442464554252
304.75,145.51520673568092,184.86237696709543,227.39522047278558,185.92426805852065,40.950334210048254
305.0,144.82331551259637,180.2279549407401,227.10269305032944,184.05132116788863,41.272722093161946
305.25,143.21200400872868,181.40095066793197,229.12071228814966,184.57788898827008,43.04237728539268
305.5,144.19259987893767,182.28696834455585,228.7886144393862,185.08939422095992,42.36757737908151
305.75,142.809557451309,180.57553783533496,229.76137016465438,184.3821551504328,43.60071312572623
306.0,142.45698966360652,178.9745267383358,231.02746596361538,184.15299412185254,44.511736781822144
306.25,144.7617588879353,182.41952688130905,225.4940719908685,184.22511925337096,40.39643199093264
306.5,143.45663782183766,183.2961198891317,229.241213940809,185.3313238839261,42.92848607222501
306.75,145.3577662941465,179.86497867877333,229.7572859122659,184.99334362839522,42.43282718880175
307.0,142.57588241196626,182.3991814996771,230.82398769424324,185.26635053529552,44.19386286790359
307.25,142.84204330200757,179.32746283268398,229.85588904122642,184.00846505863933,43.69537932049215
307.5,144.22014014520477,181.51273352283323,229.92003676486362,185.2176368109672,42.96990576480094
307.75,141.2904954634443,184.94061901202804,230.07151739551662,185.434210623663,44.39256906662515
308.0,141.4297933722907,180.39671901959088,230.23180326478618,184.0194385522226,44.51170983961186
308.25,142.43936281531595,181.26386249713025,227.49841469674888,183.73388000306502,42.58328682243531
308.5,142.05539864769847,181.47425072361688,231.81010212771255,185.11325049967596,44.987869906497366
308.75,141.5950678180871,179.68482750016884,230.74309699006355,184.0076641027732,44.73095084537666
309.0,142.20400662488805,180.0661272486563,232.19249331370742,184.82087572908392,45.18227151184468
309.25,139.40260286518384,183.35675844035393,230.22972892245738,184.32969674266505,45.421378927340406
309.5,142.40881254372664,180.28726503126563,233.56116091910752,185.41907949803326,45.79234972544754
309.75,140.5866432683598,179.81190806129408,229.30947941216462,183.23601024727282,44.46041801631118
310.0,140.68666710127013,179.50544838535546,230.01376213514925,183.40195920725827,44.79084252653462
310.25,141.45405071553384,182.8992867824956,237.6727013100288,187.34201293601942,48.26293134811415
310.5,139.17050762025679,182.23468190328938,229.77134192553783,183.725510483028,45.31881200554436
310.75,138.97028191530347,181.26093448210207,230.8618725473195,183.69769631490837,45.99423293623745
311.0,142.61590363502927,183.32215111118828,227.84276186370053,184.59360553663933,42.62765285761705
311.25,139.13685351348607,181.6971735841816,230.2619185333458,183.69864854367117,45.59549095281807
311.5,140.17081888150443,182.64860922981364,227.81241475813124,183.54394762314976,43.82765742176313
311.75,139.16478189314148,181.78102711464476,228.01625230287652,182.98735377022092,44.438017130526546
312.0,139.43579353652194,181.61209887148388,230.58024602801947,183.87604614534177,45.61438257762369
312.25,139.32504346979275,182.7661630678423,229.92592773815795,184.00571142526437,45.31315943134199
312.5,138.66905266065038,184.86324506108093,228.72408580358234,184.08546117510454,45.032554440355774
312.75,137.3218652632802,182.92395979115682,231.0159510640905,183.75392537284247,46.852556607537316
313.0,138.79176341299842,182.68631559548373,230.7292426668247,184.06910722510227,45.984335456817696
313.25,139.29604954488633,184.08312174388976,232.27962395741326,185.21959841539646,46.50220384079815
313.5,138.92620382974027,185.13775156984278,231.9094111136838,185.3244555044223,46.49188480769082
313.75,135.59688830957234,184.9639797581123,230.17732197645347,183.57939668137934,47.30541629534727
314.0,140.8418865502499,186.5712154471233,231.62250046828012,186.34520082188445,45.39072898502217
314.25,137.43652437130413,184.99043949128608,232.09248390221498,184.83981592160174,47.328159527644495
314.5,138.40713603346884,184.74316795442826,231.40333164906033,184.85121187898582,46.49819195259709
314.75,138.65304591085658,186.88279326468154,230.83557271730965,185.4571372976159,46.10779688195839
315.0,138.1361422573026,186.76012181058974,228.94053280924408,184.61226562571213,45.44028279534105
315.25,136.85014552993172,184.19490025364806,231.35402598887316,184.133023924151,47.25197061456365
315.5,137.70117645376953,189.21558511072303,228.85143521956581,185.2560655946861,45.70394692328348
315.75,137.74610550427474,188.06777244046415,232.8606251571898,186.22483436730957,47.58403385335572
316.0,137.9861763922931,189.7093247688693,230.40245411482312,186.0326517586618,46.317713030113445
316.25,138.5721626801842,187.42426327636733,231.1765176295848,185.72431452871214,46.32557617782141
316.5,136.87628987946906,189.62956675744545,230.24956565977686,185.58514076556378,46.81784054918819
316.75,135.48621808150472,187.03768447513843,233.16757050164392,185.23049101942902,48.86574581234413
317.0,139.33733426845487,190.0035164097674,232.24038956400116,187.1937467474078,46.515218208436586
317.25,138.78726814511748,186.21977249013486,234.7475658885499,186.58486884126742,47.981190661146144
317.5,139.08322028887233,187.1881608039346,230.9381168344046,185.7364993090705,45.94465143702108
317.75,138.06741890571183,188.76172996943635,232.08800084784855,186.30571657433225,47.05838350955342
318.0,136.42681390783014,189.85922552635887,232.37920660290897,186.22174867903266,48.07950545023087
318.25,138.61183552919312,190.7970389055085,237.83867021393255,189.08251488287806,49.63563110162179
318.5,137.94471172797827,190.16749850648014,229.97136538674297,186.02785854040044,46.15277575828057
318.75,137.5749186389464,190.7435095715019,233.5774305019327,187.29861957079368,48.093877170991746
319.0,136.65261915172502,190.06511808695174,231.69175480682858,186.13649734850176,47.6412098103861
319.25,138.07842831112558,194.37887266476807,228.78274329297707,187.08001475629024,45.790535967138936
319.5,140.24091919034214,191.37664999209474,230.46952527993213,187.36236482078968,45.24805192817718
319.75,139.00770842477831,190.63044238107804,232.6921409341649,187.4434305800071,46.923459024421646
320.0,139.84899523298898,193.4486932137782,231.34573088920328,188.21447311199017,45.97239338985149
320.25,138.38282467162264,189.2240579780016,230.77083635638428,186.12590633533617,46.27186060087303
320.5,136.09756377983783,189.1765871364866,232.6545049877645,185.97621863469632,48.35796204109713
320.75,138.83008342748604,188.82770852784336,233.9021760094655,187.18665598826496,47.55728637188376
321.0,139.31636403272486,192.62756373229098,233.4475924644486,188.46384007648814,47.203543167094544
321.25,137.97362441671203,188.52928800217174,230.73615200944928,185.74635480944434,46.443838872499796
321.5,136.57029423859748,192.82666484226374,233.37815532688037,187.59170480258055,48.61578032989782
321.75,140.8698137074664,189.21114057023067,230.6995207955474,186.92682502441482,44.95839901528133
322.0,139.67489482761252,193.12195354441266,227.1008707376455,186.6325730365569,44.07277346034874
322.25,138.6586990275469,190.7193804842622,231.86774918149538,187.08194289776816,46.71086567167269
322.5,140.35271025288498,191.88633070126218,233.9789767759175,188.73933924335492,46.89239930082044
322.75,139.53792970785005,192.14931836457055,228.8630531500387,186.85010040748645,44.89772491683818
323.0,137.09150479552298,192.56748576399562,230.3369721496406,186.66532090305304,46.902089058551134
323.25,138.24345104526105,194.37159988813568,231.0344581414523,187.88316969161633,46.734543373105524
323.5,141.26488761500053,190.94820675752678,229.14795414731148,187.1203495066129,44.0664011933205
323.75,140.327381036681,190.97252177770753,228.27724752003584,186.52571677814146,44.14323628414788
324.0,142.2800678051115,193.72977654530388,228.87809189544885,188.29597874862142,43.55397872708169
324.25,139.39672074265542,189.79883805685233,226.08574830466495,185.09376903472423,43.53561910423411
324.5,139.7677365295689,196.403699395129,229.0344450902096,188.4019603383025,45.168099199133316
324.75,141.94967676578113,191.03380796089377,230.70448128487297,187.89598867051595,44.46052478018957
325.0,139.5648179352863,189.54829832702023,227.98331197596224,185.69880941275628,44.334765656097055
325.25,138.72333970323265,196.14053982439438,232.49759944839676,189.12049299200794,47.279633467647045
325.5,137.90134988061328,194.8951030931934,228.0307292762141,186.94239408334025,45.587941859724125
325.75,138.64137253694238,194.5273274831764,228.7949257426147,187.32120858757784,45.506723690627574
326.0,141.59763326001152,194.85584597207355,229.05160875297062,188.5016959950186,44.07188303021501
326.25,141.4890677128908,192.3735848326506,230.08855599938806,187.98373618164317,44.4625731322576
326.5,142.7015886103821,195.17802964958702,228.09378273440475,188.65780033145793,43.06787372391903
326.75,142.80906852426682,195.01028628400124,232.7460235154613,190.1884594412431,45.161947243760345
327.0,142.44732176774403,193.89798939744327,230.68575916591305,189.01035677703348,44.32180245761356
327.25,139.68841739469744,194.65434946542987,231.41705291955986,188.58660659322905,46.16436690225071
327.5,143.73749839346317,196.238165215801,228.28206686725412,189.41924349217277,42.68277503524822
327.75,142.96819645873154,196.851799969701,232.5716410397713,190.7972124894013,45.107514256100586
328.0,141.8381177762328,193.57702854132623,230.9388136795906,188.7846533323832,44.74325253849042
328.25,139.0204668311634,197.23940615090356,236.57820472475578,190.94602590227427,49.082410616677095
328.5,143.25852049315142,196.6625968851226,233.0197243255442,190.98028056793942,45.14958435474778
328.75,143.69554539384862,197.32467272508268,230.33722490704412,190.4524810086585,43.72774201187716
329.0,141.53789325646258,197.71016682324893,234.25530138928855,191.16778715633336,46.703656082760894
329.25,142.62205041770895,193.96699836000946,235.1009102433991,190.56331967370582,46.33328879018422
329.5,143.77768307010203,197.15745888920142,230.9763628998886,190.63716828639735,43.963485794158416
329.75,142.84230060803966,199.9019080294473,231.230375403539,191.32486134700866,44.813917914619395
330.0,141.99294293978355,200.5045523792825,230.21552899208268,190.90434143704957,44.88796286356018
330.25,141.88309062741558,200.7434622891521,232.41309582930316,191.67988291529028,45.94052474409895
330.5,143.71450455916857,198.83464043521207,232.71863896122855,191.75592798520304,44.922323099183366
330.75,143.15909329151452,200.6711554520643,228.17996360896643,190.67007078418177,43.38379153883234
331.0,144.99897011681887,200.0481333279113,225.7127785993861,190.2532940147054,41.23874243740682
331.25,143.23713077413575,200.30660718761354,226.87485512617428,190.13953102930785,42.73574981094266
331.5,141.98096764879594,200.30425052851314,232.03824350493295,191.44115389408066,45.67815774657024
331.75,144.91189842270643,198.8707716504536,232.28348365264804,192.02205124193605,44.08658758425029
332.0,143.98997097829388,201.51781614808667,234.63502035997482,193.38093582878514,45.86706727435079
332.25,142.92693012263922,199.718670887242,230.3386244853569,190.99474183174607,44.354044702420175
332.5,144.97436399850423,200.3109591312714,226.25315005642506,190.51282439540023,41.51581444448645
332.75,146.77799135441413,203.0463535486126,226.47063232032394,192.0983257411169,40.95880541087138
333.0,147.19228979258114,197.40793851081543,226.37855521447563,190.32626117262407,40.065306354854826
333.25,145.41077987311093,199.35661910770273,224.59598837490458,189.7877957852394,40.45053888640449
333.5,144.70408728847184,198.18562391117672,230.18482564471313,191.0248456147872,43.187923275373834
333.75,147.17852124066488,200.99918102407344,226.39927121370215,191.5256578261468,40.451112937827325
334.0,145.93139109019876,199.7237292804484,223.65098075004076,189.76870037356264,39.80465556472325
334.25,145.21748331657443,201.52093650096654,227.19634468188474,191.31158816647522,41.932165729299356
334.5,145.55320141960658,201.205851383616,225.97095114133253,190.9100013148517,41.185640872218976
334.75,145.94667278163845,196.23155063058658,224.1338595754105,188.77069432921186,39.62394891026603
335.0,148.56821057573487,198.63338477181335,222.91487736503768,190.03882423752862,37.91116680811894
335.25,148.88479880837954,200.10231247865818,227.71811590015537,192.23507572906433,40.00116287658071
335.5,149.6021869841373,203.6674664609047,228.5754484062224,193.9483672837548,40.37374978276981
335.75,149.04932564878794,197.81170150775225,225.86487207645126,190.9086330776638,38.870249659064285
336.0,147.80025532496273,201.18594123336132,224.33945339720887,191.10854998517766,39.252102761028716
336.25,149.4918450422799,200.55633896648357,226.8449845546948,192.29772285448607,39.33230991399805
336.5,148.8706862390036,200.55495231520098,223.48643930749583,190.97069262056678,38.220036328020335
336.75,151.10883706482232,199.80569748849038,226.22630291785907,192.3802791570573,38.10526272174386
337.0,151.69609757474558,199.802534997268,223.237772150737,191.57880157425018,36.47293714309158
337.25,151.81958049233995,201.15492963113383,226.57024977619486,193.18158663322288,38.007845091741444
337.5,150.70065881984178,198.1967749133229,223.97592431216736,190.95778601511066,37.17012716475463
337.75,151.46540517784436,201.33221005694813,224.93695127517637,192.5781888366563,37.509887858097976
338.0,151.90251786103434,198.39517038269565,222.63455794314626,190.9774153956254,35.944717140777804
338.25,156.71007217633309,199.7614940480837,225.6314802673,194.03434883057227,34.815804853072805
338.5,153.8289708927391,198.1950067530192,224.03640819908094,192.0201286149464,35.508701796827445
338.75,153.17211688118206,200.38530710135208,221.3270735951309,191.6281658592217,34.91117547750328
339.0,152.98006380682472,200.87970381766917,221.8316741861093,191.8971472702011,35.2937785530474
339.25,152.98974689934843,199.91674788776785,222.94662064458,191.95103847723212,35.652215090529666
339.5,152.60559560431628,199.91528787292668,222.67229898198175,191.73106081974154,35.743137941386806
339.75,153.2995641214926,198.24442857014736,225.16789688379598,192.23729652514533,36.30879425239648
340.0,151.6725604370109,202.229972851809,217.74174134987544,190.5480915462318,34.549007652209085
340.25,155.57529818420662,195.7237578246149,226.60778175800624,192.63561258894256,35.61679254808021
340.5,153.29862437937376,201.79945635437116,222.81691052498786,192.6383304195776,35.65308820355862
340.75,154.2900089978811,198.56377242649083,219.49839430544284,190.78405857660493,33.29303739964917
341.0,156.75466572296577,200.33643002784976,221.37228864273,192.82112813118184,32.95783851982341
341.25,153.5485665833321,198.87919096372949,218.82810776447735,190.41862177051294,33.45206342679197
341.5,154.09898097641567,201.38303433455425,220.35680128005748,191.9462721970091,34.12204635683323
341.75,155.98404039451623,198.75739781361796,223.8109552525029,192.85079782021236,34.29706310166685
342.0,151.75074490835132,201.910054389823,222.40028368556474,192.0203609945797,36.34823047889932
342.25,154.68353245564083,201.47477169441683,218.67768671561717,191.61199695522495,33.11749823023236
342.5,154.90188072103552,201.84820091407425,219.6700803024399,192.14005397918322,33.457674858487
342.75,155.37592352254845,202.15418602111137,218.05958266514924,191.86323073626968,32.58432293883668
343.0,155.1385586829287,200.76427172553306,220.6356322044331,192.17948753763164,33.581848514263925
343.25,156.05975537789746,200.34058678693492,217.25097206629965,191.2171047437107,31.599362230850865
343.5,155.26585877598663,197.67876944768756,216.94396626864193,189.96286483077202,31.554692583067407
343.75,154.93733367248623,200.8390956466366,218.0253158434356,191.26724838751946,32.61500526696887
344.0,157.72506545530274,199.63154778331707,217.05225269308096,191.4696219772336,30.494123385246006
344.25,154.65457337415558,198.78681014691932,219.54957424066478,190.99698592057987,33.14138357814903
344.5,155.93435742283864,198.58998630760144,216.62499059057143,190.3831114403372,31.166533892787584
344.75,151.38259983110066,200.30352627506315,217.66173528499667,189.78262046372015,34.36928924850406
345.0,153.37444741470728,200.19636495241153,217.6134797704892,190.39476404586935,33.2222343431345
345.25,154.5063222062118,201.60863034133146,216.6541650923172,190.92303921328684,32.42259994457293
345.5,157.1941783675687,199.6637126610899,216.0246084019191,190.9608331435259,30.365440198185432
345.75,154.68660241731857,198.2938007032425,218.78984409792898,190.59008240616333,32.73861413058364
346.0,156.1384820355004,198.59760721835332,217.16645418072372,190.63418114485913,31.28362929969193
346.25,155.52228692416165,198.92718003262195,219.7380510780028,191.39583934492876,32.76365228238473
346.5,157.23078079551158,198.1802515361401,213.88772206665166,189.76625146610112,29.25062044528827
346.75,154.59817162550527,198.0973686149242,216.53136725541884,189.7423024986161,31.800715834540515
347.0,155.82029291434472,203.26043067801527,219.8126474431996,192.96445701185317,33.2153679015812
347.25,157.09223158905965,199.335043196598,219.46329834497425,191.96352437687733,31.83224716148408
347.5,156.02126362450602,199.58639328245002,217.83211976778512,191.1465922249137,31.757962241135356
347.75,154.01347499853097,195.96757424433966,212.35723263007316,187.44609395764792,30.090866277815785
348.0,157.56013524362638,199.37186114391494,218.33425267072937,191.7554163527569,31.094710333164304
348.25,156.46863113791358,200.21078524710248,213.4245938711071,190.0346700853744,29.81040778913963
348.5,160.54856228775566,199.2641685009987,216.12674617473107,191.97982565449516,28.496137792210874
348.75,158.03833731423637,197.46233686317547,218.23516872628264,191.24528096789814,30.57619116267315
349.0,158.09331097768322,195.7936849660294,216.64736579401128,190.1781205792413,29.678194965243588
349.25,157.28687495807176,197.93372600019327,216.33744476500516,190.5193485744234,30.215429718766256
349.5,159.7148659288747,198.67388206605256,219.48698567020958,192.6252445550456,30.341655960045898
349.75,161.0336463104803,197.48472949217154,218.04331912206328,192.18723164157169,28.871669697625187
350.0,160.32046758101234,196.0306516223888,214.52949627615357,190.2935384931849,27.556134495074307
350.25,159.90924990154053,196.47044298402577,217.60781339577883,191.3291687604484,29.190847586292833
350.5,161.63565991306007,197.83877844340876,218.4126312647497,192.62902320707283,28.744778329020797
350.75,160.43474232490175,197.52402728258352,216.20513126622393,191.38796695790305,28.38701283857948
351.0,159.2228751254481,196.75744904302624,218.05357075497736,191.34463164115058,29.786517608359564
351.25,160.40811682911047,199.45879707816096,218.13052834022847,192.66581408249996,29.454671295894922
351.5,161.34399795080762,197.99930956457962,217.5469953645595,192.29676762664891,28.532147973609423
351.75,164.35930894490642,200.8918698745259,216.2911775079418,193.8474521091247,26.672975262467826
352.0,162.87685327229775,198.2417023845476,215.94164848284044,192.35340137989525,27.01799750583397
352.25,161.98325818048124,199.2177067224524,215.7088782403998,192.3032810477778,27.522127906715898
352.5,163.9459681834711,197.60287092845937,214.22309842574467,191.92397917922506,25.615128634739975
352.75,162.63641275272008,198.82954459827792,219.8873637514902,193.78444036749605,28.95699665176767
353.0,162.8019951434728,199.2014168577735,214.01914082293942,192.0075176080619,26.35551446470316
353.25,163.42848876513176,203.13137838380786,214.97145530240226,193.84377415044727,26.997482181903546
353.5,167.6436630998133,199.0265399976684,214.98451025572024,193.8849044510673,24.08560284548198
353.75,167.22614952618684,196.8230393402658,214.39837100273348,192.8158532897287,23.84004561217965
354.0,167.59956284883566,199.5225696438899,215.63219583194828,194.25144277489127,24.446309367150064
354.25,165.90156639342544,202.27649498289256,211.96527260457367,193.38111132696386,24.286048366631533
354.5,164.52156761601458,200.28032438648475,217.23147674796408,194.01112291682114,26.908377793449713
354.75,165.3900865514701,201.6173276644983,211.17175141178905,192.72638854258582,24.15112436715538
355.0,166.62305155335835,198.92549517489817,219.30655243673257,194.951699721663,26.5656000131794
355.25,167.2228701584276,199.0764761622658,209.98828461578884,192.09587697882742,22.220862767843553
355.5,164.8496493432674,200.8321858458685,213.71004206542628,193.1306257515207,25.324296933104318
355.75,167.21324020389955,200.62722975948458,213.78326252274712,193.8745774953771,24.008133603936344
356.0,167.4727796981184,196.90895662438749,209.06367076520328,191.14846902923637,21.38546160219479
356.25,167.24170146301833,198.18796832530506,212.05318448610348,192.4942847581423,22.941900032566977
356.5,166.84456052117585,194.00568959210096,214.97927470596971,191.94317493974884,24.13354827685569
356.75,169.21541016811466,200.52215714164126,213.4872658922936,194.40827773401654,22.760359034379544
357.0,166.3712478653341,198.61745993991659,211.1880190022483,192.058908935833,23.117021591016226
357.25,168.11927105211407,196.43035218143208,214.99597921220496,193.18186748191704,23.606586615049206
357.5,168.5311693481166,196.05360953063962,210.54684035285177,191.7105397438693,21.341880045443595
357.75,167.52802434004727,198.52040264024708,211.1482120430252,192.39887967443985,22.44515485302866
358.0,167.21619551312858,195.41253701601866,213.1269137795263,191.91854876955782,23.153930083982303
358.25,170.6962019188601,193.92300765701515,214.74419765576246,193.12113574387925,22.034943408898265
358.5,167.55832130973562,199.10571955911698,209.04044322975844,191.901494699537,21.659114746855465
358.75,173.6132442418026,197.30414215183103,215.61472701682308,195.5107044701522,21.058097085530658
359.0,170.66611665397488,198.04588438071167,208.7762419135577,192.49608098274805,19.6518612386285
359.25,171.70464099971474,197.59787474446486,207.369901936734,192.22413922697118,18.42988020811307
359.5,169.78679713022683,196.29646784457537,213.8629769471998,193.31541397400065,22.188790378228937
359.75,171.64488136963396,198.11633851984917,209.52378326886893,193.09500105278403,19.432271476633417
360.0,169.21108273324194,197.53302688133246,209.3457652868842,192.02995830048621,20.625494146190338
360.25,171.05722679672712,197.10786838850441,208.91001298519825,192.35836939014325,19.368186830705213
360.5,169.53940424415612,198.61916265841003,209.69467866709735,192.61774852322117,20.73943694298288
360.75,171.1050893735417,198.76388804219576,211.3304400947497,193.7331391701624,20.579140794045465
361.0,169.68826753585768,195.61355062477588,205.02316075755033,190.1083263060613,18.299434167389716
361.25,170.7401697002823,199.0625702511916,211.06953313147108,193.62409102764832,20.70741849893198
361.5,170.02548308078184,197.83521413125112,211.28481881574382,193.04850534259228,21.04204438958215
361.75,169.38521898880145,199.91345756773381,211.75477124918172,193.68448260190567,21.860805944199747
362.0,171.91064445810343,195.5829872956525,210.0692990025972,192.52097691878438,19.26272721663627
362.25,170.1837327574091,200.68728188735918,204.14715253238822,191.67272239238548,18.690242985824867
362.5,172.5945286082553,198.90858940284983,212.49507055560102,194.66606285556873,20.285772983824465
362.75,174.69688597560014,198.33274811888433,206.2659846086031,193.09853956769584,16.422536390371263
363.0,171.7242822299204,197.74172302677448,206.4318913907519,191.9659655491489,18.06028970547038
363.25,172.94824838717523,198.91750012673805,210.44218722208763,194.10264524533363,19.20510304543498
363.5,171.73644753551795,198.4489660767167,211.4420681604283,193.8758272575543,20.243993585674342
363.75,172.10015607940426,194.01145126379018,208.98097809725493,191.6975284801498,18.548974019189913
364.0,172.6079435472505,198.86802698698827,205.45970932100508,192.31189328508128,17.379493532648432
364.25,173.86967101177527,198.58227249099923,211.2784921839297,194.57681189556806,19.023347794453038
364.5,174.15691472048462,200.47527593821323,206.98601707070947,193.8727359098024,17.381963105485514
364.75,173.60575886548665,196.73859252418475,206.72862473110473,192.35765870692535,16.990453102296506
365.0,174.5031064852212,204.03831922546777,208.38504055551988,195.64215542206958,18.435510273549163
365.25,176.0965813350286,201.3049151949124,202.22788219208914,193.2097929073434,14.82765911256986
365.5,176.51658927698472,201.11732896586113,206.0920951754364,194.5753378060941,15.835904569622489
365.75,177.96647179476196,200.0477976453423,208.5170461369901,195.5104385256981,15.772606601176165
366.0,180.47154066118978,198.20265074765308,205.74660866090335,194.80693335658205,12.975185472568507
366.25,178.742076890593,197.56680638185057,207.5344841147211,194.61445579572157,14.621489627516343
366.5,177.45966907411562,200.79540392978083,211.00540587651253,196.42015962680298,17.195528094157986
366.75,179.74973647940217,196.51741487131818,207.40420238713227,194.55711791261754,13.931060414956566
367.0,179.94420535205822,197.30562068264354,207.83636520004606,195.02873041158261,14.08479027981124
367.25,178.9323568943779,199.80587921919397,202.25563674167725,193.66462428508305,12.817180065566932
367.5,181.74018620742203,198.6845639285627,207.61546938655667,196.0134065075138,13.142826232440285
367.75,180.16826591604553,194.9473204372564,204.49928796550884,193.20495810627025,12.258732738835489
368.0,180.4864719501612,198.83753273868967,204.09781315011983,194.4739392796569,12.39574802994968
368.25,180.99137527333008,197.9625479386284,206.2735963772081,195.07583986305553,12.885941510868617
368.5,182.65639977208352,198.5053132468527,204.3940118974242,195.1852416387868,11.24269104084754
368.75,186.86203234177282,201.3763262632841,205.0369566064329,197.75843840382996,9.612429579935654
369.0,181.88894881465123,199.87991271976003,209.01119104836368,196.9266841942583,13.800187498324856
369.25,186.47332097024852,198.6388880495237,207.21920235541614,197.44380379172944,10.424445711848751
369.5,188.2051217426714,196.85562824082524,207.4942017357557,197.5183172397508,9.66160024410418
369.75,183.31810148160963,199.9159416697951,207.87545879754956,197.03650064965143,12.52933897007546
370.0,186.61520742484305,197.47350305479685,202.45670878313237,195.51513975425743,8.100288972243234
370.25,183.0371361377457,196.55660659236534,203.89356102494952,194.49576791835352,10.579834913604312
370.5,184.49497746231788,197.24372949611353,204.53789016840602,195.4255323756125,10.144405749609788
370.75,183.07045998654718,195.1089532735439,205.4584903167121,194.5459678589344,11.204628059373208
371.0,189.06748261059315,197.42105595492535,205.2383187065261,197.2422857573482,8.086900153831397
371.25,190.79826053336282,196.58403595811464,205.48270512292146,197.62166720479965,7.397008664252549
371.5,187.181280095815,196.78723404646905,202.5469475048016,195.5051538823619,7.762649733905048
371.75,191.27596402277013,196.378840243154,204.82788977902524,197.49423134831645,6.844468271083543
372.0,189.28602534583024,194.83143691686357,204.33319839460512,196.15022021909965,7.6097796445519235
372.25,192.07504358582085,196.74293167145194,209.82607556640608,199.54801694122628,9.201965095672152
