Time after Ignition,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Plastic_Laminate_Countertop_R1,Mean,Std. Dev.
1568.75,53.72666734924551,79.05924649731666,70.10331931818524,67.62974438824914,12.846159787026963
1569.0,53.679474370670256,78.17691997915827,68.53009150441092,66.79549528474648,12.340495466923635
1569.25,54.81062019279461,78.8608389773123,69.56213842206365,67.74453253072352,12.12769657758503
1569.5,53.1212260251401,78.12188143917841,69.06892523054749,66.77067756495534,12.657790073001312
1569.75,53.77951212337524,78.63050579929642,69.84770030212682,67.41923940826617,12.60222355002983
1570.0,53.67070956544084,79.10996500843873,68.93884723722717,67.23984060370225,12.804448329744464
1570.25,54.67045382010016,78.56320989079249,68.77082825747053,67.33483065612106,12.010933144294512
1570.5,53.8995700746711,79.1027595286893,69.74658063509544,67.58297007948528,12.740137269317174
1570.75,53.633466576732275,78.69793663812396,69.95827664175887,67.42989328553837,12.722085389652504
1571.0,53.90778395037712,79.27096205508782,69.06319338665021,67.41397979737172,12.76176437606159
1571.25,53.35974437379358,79.07256732368273,70.35758778292458,67.59663316013363,13.076867699679447
1571.5,53.73829084869663,79.00632404150761,70.01118533624282,67.58526674214902,12.807505070353356
1571.75,53.680039142382235,77.9780753757954,70.36332568793823,67.34048006870529,12.427865381003754
1572.0,53.881203048137756,80.87664989669555,70.83411507138717,68.53065600540683,13.64433876704227
1572.25,53.04241286478007,80.95826512167093,69.60147344260956,67.86738380968684,14.038482893404016
1572.5,53.69316934341939,81.01184373330865,70.1936522409224,68.29955510588348,13.757477805648819
1572.75,53.540571137798466,78.98799412972066,70.015421134172,67.51466213389705,12.906710693106309
1573.0,54.21718327322301,79.85081725253683,70.32450154693282,68.13083402423088,12.956848793069863
1573.25,55.28404719744007,81.13225959044694,69.36216195263394,68.59282291350699,12.941268596870326
1573.5,54.27472107091819,80.5521704784313,69.54060061519431,68.12249738818126,13.195997476998519
1573.75,54.0957946100807,81.22451637796006,70.51037826892787,68.61022975232288,13.663813870168896
1574.0,53.423459984299775,80.25261622422188,70.68308252515735,68.11971957789301,13.59702277471409
1574.25,53.61550728891324,81.60818592796922,70.59889691557844,68.60753004415363,14.102186740354181
1574.5,53.206190808359,79.82786226631323,71.57824926188742,68.20410077885322,13.627802694968302
1574.75,53.79447218666323,80.42358057203363,70.41697686499884,68.2116765412319,13.450831405101173
1575.0,53.50032964782114,81.14005085180854,70.08193525776075,68.24077191913015,13.911540492992705
1575.25,53.80909098069592,81.81250305863504,70.71197165263646,68.77785523065582,14.101538098804973
1575.5,53.81320846013427,81.48309554292942,70.91658156735431,68.73762852347267,13.96304193466593
1575.75,53.58702823450209,80.89950631457033,70.07877286520781,68.18843580476008,13.754013791258487
1576.0,53.416796388937016,81.42289785267492,70.37001423694778,68.4032361595199,14.106260730742354
1576.25,53.363317636937765,82.39901122394492,70.30366220479304,68.68866368855858,14.5850622444754
1576.5,54.301827260439076,82.39115333324982,71.10367108053492,69.26555055807461,14.134587899811182
1576.75,53.57856153218965,81.30897094190341,70.34031451062468,68.40928232823926,13.965692445225962
1577.0,53.69688056643528,81.35399835379683,71.6994544192717,68.9167777798346,14.036969332293538
1577.25,53.61453370782167,80.90546105123697,71.72058702817105,68.74686059574323,13.886358971562096
1577.5,53.91722327760829,81.22906852906658,71.63419885825053,68.9268302216418,13.855742724977636
1577.75,53.40372471488832,81.45896387515367,70.7974939835909,68.55339419121096,14.161606511746518
1578.0,53.07995053604967,81.8051602338746,71.51558635338398,68.80023237443608,14.553840677609637
1578.25,53.783068503527645,81.49376522608544,70.89267733046503,68.72317035335938,13.982158224150393
1578.5,53.337243063701145,80.68391329302483,71.45124481477107,68.49080039049902,13.91162343329301
1578.75,52.89947432969154,82.23137962367359,69.68075047399721,68.27053480912078,14.716714925888867
1579.0,53.21220777819518,80.84184712046977,71.93211440828891,68.66205643565128,14.10209920204613
1579.25,53.40295079886852,82.40299468536435,70.95971583086853,68.9218871050338,14.607025562774544
1579.5,54.073121933257326,81.59877915144996,70.90152974034189,68.85781027501639,13.876168176520231
1579.75,53.64670795746805,82.05610865091072,71.54300960216655,69.08194207018177,14.363709548298703
1580.0,53.803614559118444,82.0559975836345,71.27165835086649,69.04375683120648,14.257347071842231
1580.25,53.36487435862701,81.20094771622064,70.90601561292587,68.49061256259118,14.074351633876711
1580.5,53.0277376138121,82.22179404311952,71.46488727041044,68.90480630911402,14.76444186536324
1580.75,54.072674434676145,81.42975468818649,71.52836224151625,69.0102637881263,13.851284231614596
1581.0,53.75914598966627,81.81682860001061,72.29054175377311,69.28883878115,14.267657618459856
1581.25,54.17788321424801,81.69916669512996,71.76811471723168,69.21505487553655,13.937139126277806
1581.5,53.39106535186672,82.09704613046914,71.68687666545335,69.0583293825964,14.532387234347764
1581.75,53.94558890913775,81.96841088545187,70.8755204363288,68.92984007697281,14.112366630889245
1582.0,54.007485623839216,80.99882754099733,71.33287009946321,68.77972775476658,13.675600041550146
1582.25,54.2429428806956,81.57290973155204,71.84558668791742,69.22047976672168,13.852803390578035
1582.5,54.11392841815879,82.51351564935995,71.596134844399,69.40785963730592,14.325695446020575
1582.75,54.66282583878482,82.0562014769311,72.7900452317394,69.83635751581845,13.933501374583965
1583.0,55.01342811864001,81.32021282802413,72.37996431090373,69.57120175252261,13.376419205770063
1583.25,54.134032246294716,81.5140937711899,72.51157006027518,69.38656535925327,13.954969833819716
1583.5,55.04162586887555,82.07640221796346,71.57748949804322,69.56517252829407,13.629264387756077
1583.75,54.161694817032696,80.93226366689052,71.31357419318259,68.8025108923686,13.56078605065966
1584.0,53.66048519850032,83.1874344413549,71.51949460409044,69.45580474798187,14.871257336358001
1584.25,54.638750916100456,82.00975668541415,72.14915179267427,69.59921979806296,13.862525169997264
1584.5,54.858987299932835,82.68003149309811,71.08543565158034,69.54148481487043,13.974636422431418
1584.75,53.68427402019375,82.13438944829595,72.20790126662176,69.34218824503715,14.439927295857288
1585.0,54.29735859009538,81.47702634503236,71.43575363388848,69.07004618967207,13.74339891005518
1585.25,53.882648953164036,82.25484889176495,71.49571371750886,69.21107052081261,14.323411892462783
1585.5,54.369335871059675,81.9458792037585,71.29060110179533,69.20193872553784,13.906412852944829
1585.75,54.82896872999709,81.87130956818964,72.02537741511684,69.57521857110119,13.686654385675313
1586.0,54.62374956099141,83.29139947008065,72.49765243718768,70.13760048941992,14.478809402870384
1586.25,54.51606644771458,80.64773169172695,71.74318189913245,68.96899334619133,13.28488139584743
1586.5,54.455790904616826,82.48291738792969,72.03762733900561,69.65877854385072,14.164185324986459
1586.75,54.63752166555095,81.69169480103648,71.27053618700403,69.19991755119715,13.64542660243423
1587.0,54.51765124223803,81.6220884137198,72.34212197434418,69.49395387676735,13.774856613763406
1587.25,53.88580187029733,81.28177950912924,71.61264809279777,68.92674315740811,13.89408009507313
1587.5,54.687457216464104,82.81197998439326,71.2203975809689,69.57327826060875,14.134424175486213
1587.75,53.37083020225295,81.67406855175025,72.47053815745964,69.17181230382096,14.437088330415243
1588.0,55.0276964792331,81.24374580574377,70.41434979626456,68.89526402708047,13.173876678985323
1588.25,54.140237279771995,82.09818806772276,71.02334732479652,69.08725755743042,14.079172055055084
1588.5,54.784297940618224,82.09735824103974,71.54393862820243,69.47519826995347,13.773546411364125
1588.75,54.28680442886531,82.21470880999173,72.03002695179634,69.51051339688446,14.133397404565317
1589.0,55.08661000387685,81.89430323016201,71.35525724347204,69.4453901591703,13.505509921451624
1589.25,54.45425373408999,81.63923378254881,71.24490108921273,69.1127962019505,13.717331682819792
1589.5,55.334382996317295,81.86208643916662,71.6819987874087,69.62615607429754,13.3828109690651
1589.75,54.260485832944084,81.67022462478201,71.84075603676845,69.25715549816485,13.886313008372698
1590.0,54.255491716361234,82.44996599322627,71.3693335166759,69.3582637420878,14.204414671710252
1590.25,54.59936047204777,81.80969254220773,71.33156403467348,69.246872349643,13.72443067701973
1590.5,54.72908220806973,82.8362301813245,70.61958560092943,69.39496599677454,14.0935343927196
1590.75,54.49155676876687,83.09455809763197,70.88799954841863,69.49137147160583,14.352555477805028
1591.0,55.07851441301179,81.773806058723,71.69044104805427,69.51425383992968,13.480040507580028
1591.25,55.180830965660256,81.53959469074267,71.4346976552682,69.38504110389037,13.298380550376603
1591.5,54.871150274566745,80.9576006021101,71.35016481811849,69.05963856493177,13.193203006103179
1591.75,54.61562731981308,81.82910034037924,70.96983337635596,69.13818701218275,13.698885894948257
1592.0,55.421183559421436,81.56887264653592,70.69808631067195,69.22938083887644,13.13557128454119
1592.25,55.03599636406242,81.11923202076585,70.81380299718447,68.98967712733757,13.13694682841355
1592.5,55.01562691795114,81.56472780889203,72.03896599718081,69.53977357467465,13.449838720329465
1592.75,56.173233721918905,82.1315192525944,70.97585422315665,69.76020239922332,13.021770384275463
1593.0,55.64404264115346,81.16668642362517,71.43533490730835,69.41535465736233,12.880666775030102
1593.25,55.56309373513989,81.71486823342178,70.85973415792428,69.37923204216197,13.13859742279705
1593.5,55.48369421762419,82.76868789387345,72.06993853291132,70.10744021480299,13.74795511029455
1593.75,55.56047562316774,82.01408998250818,70.97164116585586,69.51540225717726,13.286794270535605
1594.0,56.10816005554642,81.66560891900592,70.65280416021747,69.47552437825661,12.81933262170255
1594.25,55.039262522231084,82.16620428999317,70.91858433115733,69.37468371446052,13.629213632985817
1594.5,55.10289349912471,81.40223506081675,70.63800793802729,69.04771216598958,13.221596806988039
1594.75,55.153892778862506,81.58709562975312,70.30075482322916,69.01391441061493,13.263503380507574
1595.0,55.59697456598931,82.7331211255106,72.33073288807778,70.22027619319256,13.690622086694752
1595.25,55.0890917876991,81.46787204113527,71.49884982283355,69.3519378838893,13.319794858403581
1595.5,55.59447129199245,81.73987967245444,71.37496977812951,69.5697735808588,13.165851466132505
1595.75,56.26413021133951,81.93404961873759,70.97383829419499,69.72400604142403,12.8805182772522
1596.0,55.664261274062476,81.47674637347558,71.77215506321308,69.63772090358371,13.037942845334166
1596.25,56.885960871165366,81.8921629043855,70.80357348222992,69.86056575259359,12.529743920574399
1596.5,55.71590004011137,81.43671887053144,71.78449801287258,69.6457056411718,12.993111826416216
1596.75,55.87011119904673,82.5063000140124,70.69992465393001,69.69211195566305,13.346662634258669
1597.0,55.65645349912408,80.61873451863302,70.43024641433459,68.90181147736389,12.551133552060088
1597.25,55.57873835283199,81.33235178335035,69.97617272558038,68.96242095392091,12.90670061142858
1597.5,55.761452233559496,81.00138634518953,70.82114694579847,69.19466184151584,12.698332915611259
1597.75,55.87066444255483,82.8931251675483,71.05661513204339,69.94013491404884,13.545783180249622
1598.0,56.6208460800099,80.88056454560974,71.46468496515693,69.65536519692553,12.230646488445583
1598.25,55.581874277885596,82.83333525105047,71.03963781469507,69.81828244787704,13.666722832926094
1598.5,55.290398523568754,80.85062854230101,70.19310388338286,68.77804364975087,12.838735773090368
1598.75,55.61344359632669,81.46737699697152,70.55382505167344,69.21154854832388,12.97912738707144
1599.0,55.704678973303665,81.92771500242081,70.88312225087626,69.50517207553358,13.165711703527052
1599.25,55.904318755563686,80.92912806273115,71.20092258926127,69.3447898025187,12.615236498240506
1599.5,55.53432521335736,81.71683337196389,70.10150793642514,69.11755550724881,13.118957853276145
1599.75,56.55468904014867,82.76994403981209,70.82245157628296,70.0490282187479,13.124729956910732
1600.0,55.808924941489785,81.97753756263468,70.66407020653514,69.48351090355321,13.124189949470361
1600.25,55.43591554130721,79.99414194821212,71.41103604606718,68.94703117852883,12.463150125615911
1600.5,55.332859433929826,82.06851086492598,71.07279244760186,69.49138758215254,13.437797266341004
1600.75,54.958560483779685,80.29887050000146,71.13874144486904,68.79872414288339,12.83119591697327
1601.0,55.70328438515958,80.8720083124043,71.25381613255925,69.27636961004104,12.70034988075249
1601.25,55.87485017509961,80.94673368050904,69.53434104740529,68.78530830100465,12.552713777051986
1601.5,56.2594337963284,80.57211612023505,70.84551550218676,69.22568847291673,12.237013939248659
1601.75,55.57092344950884,82.68897414020793,70.39110187610686,69.55033315527454,13.578561681830625
1602.0,56.41868958388088,80.0725661991363,70.52360352484959,69.00495310262225,11.899840085527634
1602.25,55.84173544930145,79.95765689456002,71.44389348925522,69.08109527770557,12.230352747564035
1602.5,55.840534120564904,80.99849946820987,71.06204038246756,69.30035799041411,12.671166037353453
1602.75,56.04933503985525,80.8518754287372,71.267593924455,69.38960146434916,12.507463539650674
1603.0,55.70858949523394,79.4556781622709,70.79019437659349,68.65148734469945,12.017138006457014
1603.25,55.82368221924276,80.52282622500228,71.35184035524885,69.23278293316463,12.485180492202714
1603.5,55.66333228044356,81.18808029570988,72.33218018964082,69.72786425526476,12.960132577456308
1603.75,56.33214541284543,80.52715915360467,72.1497798288252,69.6696947984251,12.286691531791346
1604.0,55.876886950209276,79.5241900108529,72.62463283735127,69.34190326613782,12.16063199791733
1604.25,55.69613147410541,79.63301621575748,70.00076867971673,68.44330545652655,12.044205310126378
1604.5,55.79699362347693,80.82174207325652,71.66535020648276,69.4280286344054,12.661505226723577
1604.75,55.63513733453003,80.3564710042238,70.99544102390726,68.99568312088704,12.481400496542955
1605.0,55.73670248803184,81.25393656982128,72.2544505899089,69.74836321592068,12.941895697337253
1605.25,54.82593656221955,80.87862145218858,72.20303121817722,69.30252974419511,13.266321234405355
1605.5,56.156351515984966,80.16995479872001,71.95132343835512,69.42587658435338,12.204372045067963
1605.75,56.29021610037844,80.9163402373942,72.72718543250748,69.9779139234267,12.541146992038248
1606.0,55.60698325179512,81.69574151225994,71.70039715004337,69.66770730469948,13.16262503829559
1606.25,55.57277195934703,80.48366426417398,72.62826093315746,69.56156571889282,12.73544673376505
1606.5,55.08576470493919,80.7756969433016,71.8863384047866,69.24926668434246,13.046408128177951
1606.75,56.22955661339639,80.56567727347338,71.07211975230258,69.28911787972412,12.265643642046278
1607.0,55.825551883349455,81.51271805598219,71.19492707319134,69.51106567084099,12.92610414672015
1607.25,56.303301795373244,80.4302763365531,71.91389104599556,69.54915639264063,12.2360819960177
1607.5,56.296369895332,82.38758987524639,72.20837508043746,70.29744495033862,13.150158952714628
1607.75,54.98851051772741,81.27178642087893,72.42167457446511,69.56065717102382,13.373171407238889
1608.0,55.89565290696712,81.64848106007437,73.81201841554207,70.45205079419452,13.201101328421288
1608.25,55.589944612226915,81.75569764756013,71.02474690771248,69.45679638916651,13.15315587978675
1608.5,56.78063546657282,79.62685332246173,72.83245576339453,69.74664818414303,11.731541837789646
1608.75,55.89147967071193,80.57151754994811,73.4606570733333,69.97455143133111,12.703966579007234
1609.0,55.211475658249405,80.58325871114783,72.6663453268158,69.48702656540435,12.981251660022354
1609.25,55.84654579230098,82.55436680491863,71.43614945464006,69.94568735061989,13.416148246540265
1609.5,55.948165816178104,81.09187441354298,71.97150951987678,69.67051658319929,12.728803827472552
1609.75,55.1371799696783,80.71929154944146,72.47393433232135,69.44346861714705,13.057522738176578
1610.0,56.17479744541513,80.43013206168638,71.94880727654505,69.51791226121553,12.309031329413662
1610.25,54.780958587231524,79.89785594382532,72.75150974281487,69.1434414246239,12.941338839044713
1610.5,55.85146333690219,80.52026229220249,71.92681579790293,69.43284714233586,12.522073319361674
1610.75,56.9019210496576,80.97580387560596,71.67571217590516,69.85114570038958,12.140211723732596
1611.0,55.19919900516987,81.04735585952635,72.87906609407271,69.70854031958964,13.212531114697516
1611.25,55.6198410510028,82.09447338106379,72.5667777646803,70.09369739891564,13.40946062019743
1611.5,56.87183681573862,82.44899390703829,71.94596139969337,70.42226404082344,12.85647624543077
1611.75,56.42716381034657,81.75216672415729,73.00493430963766,70.39475494804718,12.862687136476774
1612.0,56.31722860712636,81.25237781901748,71.92387661557937,69.83116101390773,12.598611451145262
1612.25,56.37205594810247,82.49224771097036,71.33606667515552,70.06679011140945,13.106273371126676
1612.5,55.99635398597736,81.24695009751372,73.46660912979156,70.23663773776087,12.931461146830479
1612.75,55.692462651522014,81.02008264617854,72.10946448255145,69.60733659341734,12.847862336926648
1613.0,54.98297354710952,80.78079581036685,72.9072016120506,69.55699032317567,13.2211892483896
1613.25,56.33615708628804,81.88083944037363,73.02372193717893,70.4135728212802,12.97082718827921
1613.5,55.27774593310956,82.11849916877826,72.83772003301172,70.07798837829985,13.6315295425359
1613.75,55.890735620031556,80.98573726588923,71.63288958127362,69.50312082239813,12.682338630004772
1614.0,54.98850651844409,81.2454638613624,72.10855026809377,69.44750688263342,13.329209134507366
1614.25,55.65245815581366,80.29141256456833,71.55619964145372,69.1666901206119,12.492070901248443
1614.5,55.5496984914264,82.03046078377932,71.93497940337808,69.83837955952794,13.364299123970154
1614.75,55.21628487239892,82.12748417889695,72.1485932743376,69.83078744187783,13.60449668073955
1615.0,56.034511123440026,80.59287720159855,72.93890947168478,69.85543259890778,12.566193072125099
1615.25,56.218912148150565,81.7427193998946,72.79834143067552,70.25332432624022,12.950830791978037
1615.5,56.38757885417995,80.58595428538044,71.64265606917782,69.53872973624607,12.235612893849437
1615.75,55.5281876796174,82.28719333544544,71.33489878727386,69.71675993411223,13.45269028608191
1616.0,56.09669166878829,80.55583348004919,71.96680253313829,69.53977589399192,12.40887780043737
1616.25,55.30778353849021,81.75905371019469,72.42432525171036,69.83038750013175,13.415059009129417
1616.5,55.67573776393158,80.87049311006795,72.1171260772,69.55445231706652,12.791379786347305
1616.75,56.30517391552546,81.80238115295134,72.32069384383063,70.14274963743581,12.887376573674228
1617.0,55.96527795881364,81.51395136391632,71.95191445325037,69.81038125866012,12.908264852713524
1617.25,55.70094474709762,81.5544765094384,71.05712113240865,69.43751412964822,13.002639012105728
1617.5,55.72950429922943,81.7468934616097,71.4232482809898,69.6332153472763,13.100736549313545
1617.75,56.546325291825845,81.20020826930448,72.08921596102806,69.94524984071946,12.465990915710474
1618.0,55.531598014835055,82.65788303723271,72.67167126916097,70.28705077374292,13.719462305770758
1618.25,56.50180969513484,81.05465317692958,71.19934863094146,69.58527050100196,12.355746311637326
1618.5,55.61684246241417,81.61485858578702,70.79362889015762,69.34177664611961,13.059675217695014
1618.75,55.53159907241224,80.86095193292411,72.4692912460873,69.62061408380788,12.902722591152976
1619.0,56.11275548847219,81.88260090720438,72.7500694400886,70.24847527858839,13.065784065182504
1619.25,55.82065429116398,81.19065129345027,71.28219155156683,69.43116571206036,12.78588712088036
1619.5,56.07149963553546,81.18129743106877,73.00295209813044,70.08524972157822,12.80664775426209
1619.75,56.130137783911884,82.17051801138541,71.39418795309561,69.8982812494643,13.084481390079064
1620.0,56.33822934250343,82.70961814445113,71.53953866263538,70.19579538319665,13.236947206083835
1620.25,55.8479040892273,82.74635210938278,72.18279370553397,70.25901663471468,13.552022547830607
1620.5,56.02592558150661,82.6731526067063,71.35254265896718,70.01720694906004,13.373706222537866
1620.75,56.50632941081322,81.35595208807916,72.64068176710434,70.16765442199892,12.60804643820175
1621.0,55.566992107969135,82.23389545640391,70.95643817571236,69.58577524669515,13.386185834561953
1621.25,55.80450252240885,82.62798112737275,71.6752315526202,70.03590506746727,13.486670998116319
1621.5,55.87779206544356,81.8133136224224,71.72493735781057,69.80534768189217,13.073883814729575
1621.75,55.21023941879654,81.70760067908124,71.44656491700347,69.45480167162708,13.360496961518058
1622.0,55.14779419386025,82.9464666687864,71.41690479248004,69.83705521837557,13.966513213742818
1622.25,55.90989335664869,82.30565936174332,71.77899390059221,69.99818220632808,13.28768540667442
1622.5,55.832763564851355,82.19883768003672,71.25904968577127,69.76355031021978,13.246503495208389
1622.75,56.12357310424859,82.85393276252579,71.58115882653117,70.18622156443519,13.419665395944158
1623.0,55.85262285673722,82.51311432168804,72.23377159295724,70.1998362571275,13.446119179931861
1623.25,55.81693655558803,82.77560207798997,70.59657081526129,69.72970314961309,13.500222455555893
1623.5,55.745052164442505,82.44244150261707,71.75251268909629,69.98000211871863,13.436666054497845
1623.75,55.58726487672636,83.93916681967974,71.1972409425454,70.24122421298382,14.200107814242543
1624.0,56.007724067892084,83.81144771406736,72.20734025112009,70.6755040110265,13.965015354380013
1624.25,55.07767528893563,82.94462505436064,71.63262886723291,69.88497640350973,14.01543574626378
1624.5,56.62685184899981,82.8437947173945,71.32375071514389,70.26479909384607,13.140512061687502
1624.75,55.903074768483044,82.60366595253953,72.49083751152773,70.33252607751676,13.480509025224736
1625.0,56.376521697971214,83.1052467262405,70.50028312631373,69.99401718350849,13.371552427180642
1625.25,56.34259138520012,83.83996760056463,72.25473095973874,70.8124299818345,13.805310527672715
1625.5,56.43740222881037,83.16648785593141,71.34207466767499,70.31532158413893,13.39409089996052
1625.75,55.66239341455822,84.03319926403555,71.15963110285983,70.28507459381787,14.205607799485914
1626.0,56.76252128890098,83.16046428569233,70.72036424963179,70.21444994140836,13.20624134948738
1626.25,56.15004830305286,83.2759794490138,71.69478599354271,70.3736045818698,13.611141589733244
1626.5,56.57954885641763,83.35058187349004,72.57468898778416,70.83493990589727,13.470044445035807
1626.75,56.543168506478835,85.10965782117636,72.91176045089638,71.52152892618386,14.333898133826342
1627.0,55.309383122533916,83.99271228432896,72.55709024170282,70.6197285495219,14.439472659890253
1627.25,55.474142382625786,83.73246588857816,72.0119437990928,70.40618402343226,14.197431464339324
1627.5,57.05542003716697,85.03719587417513,72.05544058534471,71.3826854988956,14.00301375786301
1627.75,56.695034767160585,83.63872809004916,71.25563911306338,70.5298006567577,13.486503756272665
1628.0,56.8266805655562,85.02492832767616,72.68489348399501,71.5121674590758,14.135655590053755
1628.25,56.34263679663095,84.27131654410586,72.08983606154827,70.90126313409502,14.002225441413227
1628.5,56.312391076793546,84.37977235232631,72.51571229942105,71.06929190951364,14.089484443186231
1628.75,57.1763314076271,84.69986538948459,72.38950159232031,71.42189946314399,13.787255750253777
1629.0,56.56678018725016,84.65855771701642,72.25727468266986,71.16087086231215,14.077946128553034
1629.25,57.31102608957228,83.43890848302942,71.76659009988454,70.83884155749541,13.08862474097301
1629.5,56.634194530917156,84.472173795447,71.95130041177373,71.01922291271264,13.942376007384484
1629.75,57.03732191712087,84.4824964372747,71.7789353802084,71.09958457820132,13.735193454937795
1630.0,57.01979240724994,83.73031508177327,72.05977993079681,70.93662913994001,13.390635017085932
1630.25,57.35785210656902,84.40738571087228,71.48087834078467,71.08203871940866,13.529176687266203
1630.5,56.76579144721984,84.18316515655094,72.79887372417454,71.24927677598178,13.774216250141652
1630.75,56.46298350838334,85.26189720072574,72.11565898076334,71.28017989662413,14.41762381392205
1631.0,57.019374795392345,84.27142834299549,72.38994077743276,71.22691463860686,13.663201601017658
1631.25,56.79756108734635,84.55955073882862,72.67754345021551,71.34488509213016,13.92889087748135
1631.5,56.51891174816197,84.97475380738183,72.95105939983544,71.48157498512641,14.284721738928662
1631.75,56.48157831791589,84.04553749880645,73.12294188516451,71.21668590062895,13.880501444125985
1632.0,57.263507265637465,84.9669087687475,72.93662611694214,71.7223473837757,13.891561047700689
1632.25,56.12560958429763,83.99416033884307,72.50250172401637,70.87409054905235,14.005456883148428
1632.5,55.98982386525314,84.06662253752707,73.13507118865766,71.06383919714595,14.152531836842723
1632.75,56.92639501521135,84.0247621325443,72.15268642463941,71.0346145241317,13.583738023367008
1633.0,56.72430680584457,85.04908516302555,72.30913895403201,71.36084364096739,14.186180431900699
1633.25,57.259105911908186,84.23989660408088,73.4384444423168,71.64581565276863,13.579429482734021
1633.5,56.79707720080192,83.23400420504491,72.74658885576095,70.9258900872026,13.312174328834883
1633.75,57.271087479430236,83.72566492812967,72.85057005053737,71.28244081936576,13.296820633578179
1634.0,57.16682674273683,84.06539301559602,73.17194535390672,71.4680550374132,13.5299907073815
1634.25,57.206886037242754,83.29716296010956,72.35077578143064,70.95160825959431,13.101293439717708
1634.5,57.01644021876994,84.43116504035702,73.62273710157386,71.6901141202336,13.8091657225134
1634.75,56.16599369492222,85.16682469051457,73.51039890681956,71.61440576408545,14.59308542107181
1635.0,56.470386789581916,83.65110149589819,72.99061042206573,71.03736623584861,13.695224902307471
1635.25,57.695240159493665,85.05923132643514,73.39552154206594,72.04999767599826,13.731526827040431
1635.5,56.989988039850346,85.1117261612138,72.98016375286552,71.69395931797656,14.104920422600143
1635.75,56.99881305053332,84.20913221606958,73.73283535904892,71.64692687521728,13.724562941120496
1636.0,56.48002957669855,83.97299427559425,73.04872619645077,71.16725001624786,13.84271438144212
1636.25,56.291664711908496,84.14849956844608,72.93196948828842,71.12404458954767,14.016142707097305
1636.5,56.827264019954946,83.6105289442449,74.00441019413098,71.48073438611027,13.568807047385077
1636.75,57.17045753597331,83.0721258683317,73.03433911715436,71.09230750715312,13.059583480362507
1637.0,56.834836915937814,83.25662666975717,73.9708358831445,71.3540998229465,13.403851094193556
1637.25,56.940405325937164,84.84078269204556,73.1075859937056,71.62959133722944,14.008787079766847
1637.5,56.177376943424875,84.4129865599896,74.26536456784534,71.61857602375328,14.302675616912152
1637.75,56.26159135028537,84.55322656832988,74.09543830531402,71.63675207464308,14.30517421471658
1638.0,57.03672128494033,83.24619874140929,73.31649200822521,71.19980401152493,13.232326068829316
1638.25,56.73891581864424,83.87764925648236,72.68281197718304,71.09979235076987,13.638444797912816
1638.5,56.912128620444534,83.64008265935325,73.03938394567977,71.19719840849253,13.458867613643084
1638.75,56.647554816423465,83.12957859665094,74.72718828343558,71.50144056550333,13.532497261368365
1639.0,56.08547808023104,83.37524195485166,73.98749255814074,71.14940419774115,13.864482040062438
1639.25,56.38896576864371,83.2434893409768,73.09143334957204,70.90796281973086,13.559757252261637
1639.5,56.989018206017874,85.15817508254828,73.57057289280371,71.90592206045662,14.158165367690495
1639.75,56.81761742196791,85.43073573872381,73.18486112462342,71.81107142843838,14.355943317984233
1640.0,56.54968462599784,84.65575412523577,72.8601278530116,71.35518886808173,14.113341797223983
1640.25,56.653578513578374,84.03972934285261,73.60603318658328,71.43311368100474,13.821776249608158
1640.5,56.969555657206215,86.28407463147315,73.0999739697626,72.11786808614731,14.681915905226328
1640.75,56.67438130450819,83.25408593857686,74.54304284524548,71.49050336277683,13.550227768477008
1641.0,56.55976974072516,84.63539150947638,74.39249254524303,71.86255126514818,14.207765010234379
1641.25,56.75968597685454,85.48215100756848,73.38817100755776,71.87666933066025,14.420765491110178
1641.5,57.1647858383878,84.40640952573524,74.35938271023014,71.97685935811772,13.776205153208304
1641.75,58.41356538877703,84.78985548132799,73.87064797623954,72.35802294878152,13.253044767783354
1642.0,56.762263582404614,84.03947522043882,73.76352632253109,71.52175504179151,13.776092426478879
1642.25,56.90296459870167,84.88276838630205,74.37718606040042,72.05430634846805,14.133795761055639
1642.5,56.5542854635924,83.82157642580357,74.33411765999467,71.56999318313022,13.842202758129634
1642.75,56.419967618023804,85.08615420937836,74.0019672031164,71.83602967683953,14.455311392301093
1643.0,57.18454187949297,83.66947356097859,74.72893730608108,71.86098424885087,13.473372539831933
1643.25,56.329952094732405,84.57958382960558,73.20908857384973,71.37287483272924,14.214048823832647
1643.5,57.22031837249305,84.4635099244127,74.46688572998045,72.05023800896207,13.781437194257867
1643.75,57.281944611338695,84.63467922634852,73.69136938111497,71.86933107293406,13.767094480214345
1644.0,57.59498889261707,83.51927861703905,73.49138733020963,71.53521827995525,13.072381093122349
1644.25,56.18637750083385,84.28072362259219,76.29888073868653,72.25532728737086,14.47707893145315
1644.5,56.44363434187707,85.47492786998909,74.4408338831562,72.11979869834079,14.654159963154251
1644.75,56.69429033537399,84.68721128017829,74.75295844211989,72.04482001922406,14.191596669990636
1645.0,56.77285436743238,86.53039375786896,74.01107540865212,72.43810784465116,14.940999225667458
1645.25,56.97324276605702,84.87185889704162,74.70568444785266,72.1835953703171,14.119273901028928
1645.5,56.8853712345594,84.26382299801499,75.13672763536576,72.09530728931338,13.940322217653438
1645.75,56.4250171082742,84.7699191710752,74.31972931369133,71.8382218643469,14.33446119159381
