Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
1987.25,20.04928729205131,27.232811821371634,33.42864042959072,26.90357984767122,6.695749985186605
1987.5,19.757436924521286,27.42159636737803,33.543350113576146,26.907461135158485,6.907322338779062
1987.75,19.841627835473368,27.19389606489828,32.94595749359773,26.66049379798979,6.568428459757842
1988.0,19.808488431591943,27.091047842187375,32.646232289827665,26.515256187868996,6.438211620031161
1988.25,19.704748354563723,27.172557272602898,33.21603620710426,26.697780611423628,6.7681448357029685
1988.5,19.52255428947781,27.068923117796842,32.963185119923,26.518220842399217,6.73721708327515
1988.75,19.865516443345093,26.99555611011501,33.32110632207314,26.727392958511086,6.7318020138029
1989.0,19.54611698602432,26.95953781751498,33.43310945659851,26.64625475337927,6.948794836383626
1989.25,19.471003003794983,27.435274132634106,33.04537934359876,26.650552160009283,6.821126350126956
1989.5,19.363499145828346,26.848078056807445,33.54627523924448,26.585950813960093,7.095020609383465
1989.75,19.89020165879956,27.078085942735882,33.46650655513872,26.81159805222472,6.7920744626684195
1990.0,19.484744862624186,27.74263699591842,33.04765153187326,26.758344463471957,6.83481771313344
1990.25,19.544428926018462,26.62331964327403,33.55259735809445,26.573448642462314,7.004217375474155
1990.5,19.67193987410993,26.725419050237836,33.34943644079255,26.582265121713437,6.839871919001312
1990.75,19.527358573601244,26.45191029585124,33.611835059740564,26.530367976397685,7.042566022259244
1991.0,19.275590820305585,26.96402577298452,33.01852088469112,26.419379159327075,6.8876346911675235
1991.25,19.43727209477199,26.653722929399486,33.37909901627962,26.490031346817034,6.97235474412877
1991.5,19.403700460195157,26.726010786726707,33.26069240486983,26.463467883930566,6.932225690249211
1991.75,19.043672812370485,26.47910741859722,33.03832264952127,26.187034293496325,7.001895175516467
1992.0,19.377351404405108,26.719999813601035,33.496121791048424,26.531157669684855,7.061279297986888
1992.25,19.52176037099563,26.628023384194183,33.376950955987894,26.50891157039257,6.9283632450063495
1992.5,19.316618831405982,26.65813290312304,33.848335172085505,26.607695635538175,7.26598946393154
1992.75,19.314932159868654,26.5061766122054,33.68599018530051,26.502366319124857,7.185529770401927
1993.0,19.413028071602252,26.52827941952569,33.173440245496685,26.371582578874875,6.881544247025372
1993.25,19.416148378386993,26.43867034928099,33.35977109350444,26.404863273724143,6.971872832614857
1993.5,19.37475400421098,26.183499739891534,33.82978887769285,26.462680873931788,7.231560334920621
1993.75,19.427446119942253,26.32865721056901,33.19828665283334,26.318129994448203,6.885426302146328
1994.0,19.637483425284817,26.33813557854187,33.20381613906193,26.39314504762954,6.783333646260645
1994.25,19.344600428234642,26.309090834885186,33.01138177437418,26.221691012498002,6.833809855235357
1994.5,19.328054357379514,26.221365779000934,33.0982427594966,26.215887631959017,6.88509583557275
1994.75,19.59213107759602,26.227447244709616,33.62063583479568,26.480071385700438,7.01766347498595
1995.0,19.28744548362757,26.06007063104773,33.011315416061166,26.11961051024549,6.862128695128057
1995.25,19.565121594140763,26.622232241459912,33.12237659650074,26.436576810700473,6.780534031621811
1995.5,19.36211397371717,26.400661046918152,33.05274358773402,26.271839536123114,6.846223852846284
1995.75,19.51585586123378,26.364664689712622,32.91492533554418,26.265148628830193,6.700089050089511
1996.0,19.24914082288957,26.31230314842867,33.51902965331595,26.36015787487806,7.135064776462406
1996.25,19.247123865594173,25.865318617326366,33.044719906280896,26.052387463067145,6.900699978283259
1996.5,19.482868125937003,26.240918184129132,33.830148826006855,26.517978378690998,7.177651958350113
1996.75,19.514181300337274,26.202197581410346,33.65882304994144,26.45840064389635,7.07580048920839
1997.0,19.548084311868386,26.226623100115994,33.86982119708379,26.548176203022724,7.166281054412152
1997.25,19.62774265030015,25.780711910722832,33.5948876058524,26.334447388958456,7.000017984780095
1997.5,19.552675592171365,25.73073689751796,33.60255603875666,26.295322842815327,7.0419353240466105
1997.75,19.176428302183176,26.126010695577616,33.690431343395616,26.330956780385467,7.259171663718908
1998.0,19.450140142478492,25.900372387376585,34.08923202092179,26.47991485025896,7.3367332550726525
1998.25,19.381153683564875,25.775218549261247,34.166074394589344,26.440815542471825,7.414899502073396
1998.5,19.513343886655782,26.15679190122945,33.57933260139445,26.416489463093228,7.036589496945048
1998.75,19.60284635744419,25.715369809449125,33.40736900568286,26.24186172419206,6.917304871743825
1999.0,19.603071753613705,26.205165311826274,33.287400152256694,26.36521240589889,6.8435679462337164
1999.25,19.80926528313989,26.16522023690383,33.09378403937338,26.356089853139036,6.644315845441214
1999.5,19.53185091779344,25.965394312421402,33.60577126599378,26.367672165402876,7.045578691287283
1999.75,19.808952648687217,25.71223537491509,33.07696299925319,26.199383674285162,6.647406243405454
2000.0,19.707934488141827,26.069730202022317,33.196089457690185,26.324584715951442,6.747688066152032
2000.25,19.682708173742586,26.15703758219752,33.54184236651538,26.460529374151832,6.9345497758801
2000.5,19.861754239575497,26.007119119084212,33.20158669562186,26.356820018093856,6.676788189535679
2000.75,19.743115366856095,26.433246346239414,33.262228964507834,26.47953022586778,6.759675640494011
2001.0,19.775381367588817,25.8788715626902,32.87203138069641,26.175428103658476,6.553359423070819
2001.25,19.66180785759015,25.83194519505941,33.21444016082647,26.236064404492012,6.785347805253277
2001.5,20.165800321873455,25.617533333980507,32.68297374656572,26.15543580080656,6.275899292835948
2001.75,19.883376615630418,25.773046580261887,32.81454689695269,26.156990030948332,6.4741293346002795
2002.0,19.77057306838328,26.299877109667438,33.0622313481308,26.377560508727175,6.646169647944771
2002.25,20.096642296725577,25.81440846065856,32.78336137765541,26.231470711679847,6.353634074333168
2002.5,20.11867365532315,26.00093521030909,33.09893355188495,26.406180805839067,6.499611891497442
2002.75,20.44004625342461,26.269497450296104,33.05255419833715,26.58736596735262,6.312259457652406
2003.0,20.35020143235894,26.099347211412148,33.113467889917466,26.521005511229518,6.392072391487232
2003.25,20.311200530887366,26.238041638945436,33.22903018490556,26.592757451579455,6.466215912213063
2003.5,20.53390740586091,26.171076312574044,32.96491043045159,26.55663138296218,6.224463718552158
2003.75,20.308889384085067,26.17845619405443,32.88645712367138,26.457934233936957,6.293439722604246
2004.0,20.399427528675673,26.039725159493486,32.81374111386849,26.417631267345882,6.215778729784373
2004.25,20.36269189209347,26.166574422073158,32.826872505408915,26.452046273191844,6.236992081418173
2004.5,20.919585285541615,25.895588444391507,33.73730696903903,26.85082689965738,6.46203200771352
2004.75,20.67368172099874,25.664302561273725,33.16125164988267,26.499745310718378,6.285564741762771
2005.0,20.616012378215732,26.314927516769142,33.502278646836594,26.811072847273824,6.457444132796284
2005.25,20.74122472093756,25.886135112168635,33.09345068232313,26.573603505143108,6.2047426331626445
2005.5,20.963683368063847,26.12454012483861,33.44354955439211,26.843924349098188,6.270956885017634
2005.75,20.685396403975982,25.767758099358954,32.83002313499802,26.42772587944432,6.099152212564208
2006.0,20.94403734370678,25.733229021575593,33.83810462655732,26.838456997279895,6.517698169781932
2006.25,21.038980526645947,26.32811039604853,33.87169257002576,27.07959449757341,6.449276770554184
2006.5,21.015783957107118,26.251472788580127,33.57617356164419,26.94781010244381,6.309081628529615
2006.75,21.131650853499032,26.008453378742583,33.42054977715229,26.853551336464633,6.187883491756372
2007.0,21.35074014269219,25.78986816929056,33.65922907845189,26.93327913014488,6.233399268415354
2007.25,21.418849137347205,25.991510174320943,33.968659657803556,27.12633965649057,6.351402560855378
2007.5,21.377830828299437,25.67057472069579,34.18662990728781,27.078345152094347,6.519409225697785
2007.75,21.690759979195445,26.13428039289124,33.913529625118656,27.24618999906845,6.1867828217545595
2008.0,21.47131535455236,26.024626229123573,34.129006390574105,27.20831599141668,6.411327996668431
2008.25,21.64815531261558,26.16233482459054,33.568627486940215,27.12637254138211,6.018425105811279
2008.5,21.879302855449197,26.09266389738275,34.424959384190544,27.465642045674162,6.384526308274709
2008.75,21.710840885341668,25.855431007716497,34.86083209837686,27.47570133047834,6.723059137389971
2009.0,21.560018157327548,26.039818313296724,34.19585699489086,27.26523115517171,6.406429056579995
2009.25,21.9669591502774,25.925098994573734,34.00292722626005,27.29832845703706,6.1343664097404025
2009.5,21.939908338129158,26.229212833195728,34.43424186373439,27.534454345019764,6.348608833075735
2009.75,21.683423611786576,26.05149415590156,34.067974239088336,27.267630668925488,6.281203274356165
2010.0,22.07922653756397,25.728590549456985,33.82167476037339,27.209830615798115,6.009727669948177
2010.25,21.91414896515159,26.10189710467046,33.60178764048732,27.205944570103128,5.921521346389551
2010.5,21.876856663410145,25.680454461061224,34.42882653800447,27.328712554158614,6.436268560996866
2010.75,21.803104038421363,26.04192399877471,34.26541692907364,27.370148322089904,6.336437921728109
2011.0,22.164148253332087,25.995490563796906,34.88841411775326,27.682684311627415,6.527763974299104
2011.25,21.852372139224812,26.168406841678255,34.16979898867737,27.39685932319348,6.249925813352458
2011.5,21.771161250475156,26.0912008698366,34.37686297386817,27.41307503139331,6.405969283335025
2011.75,21.686050868679946,26.073744903573377,34.422164682776994,27.39398681834344,6.4698862282535705
2012.0,21.663696853487824,25.995835536725973,34.45598695205058,27.371839780754794,6.506205672366627
2012.25,21.5404151445705,26.258687855056895,34.437061382229714,27.412054793952368,6.525225093177648
2012.5,21.221340214899705,25.99063165946621,34.48208337809426,27.231351750820057,6.716871821679316
2012.75,21.1335982356656,26.199215624945438,34.28466508414473,27.205826314918585,6.6330678139280215
2013.0,21.46036047453088,25.85527107809876,34.291802490818775,27.202478014482807,6.52094325626443
2013.25,21.17026869883053,26.271053295688287,34.386144958367545,27.27582231762879,6.664984389886969
2013.5,21.239817115184533,26.15022265365735,34.396209081332415,27.2620829500581,6.648295825304738
2013.75,21.317909716834073,26.250483681547035,33.93777292836771,27.16872210891627,6.359843412111508
2014.0,21.317728862832997,26.10047916021653,34.605440603127576,27.3412162087257,6.730185149083793
2014.25,21.30034187471763,26.09138820425349,34.385444148029244,27.259058075666786,6.620239049476306
2014.5,21.38274484213994,26.252036658333978,34.49923108979653,27.37800419675682,6.630339738235713
2014.75,21.229700288200373,26.611776135848036,34.586611900037354,27.47602944136192,6.720265789660045
2015.0,21.113298489552164,26.336758139792835,34.29694130183577,27.24899931039359,6.638994458159578
2015.25,21.09897196676998,26.42838615443432,34.74272422271494,27.423360781306414,6.876079899658689
2015.5,21.157701553829664,26.224352598764575,34.20257601035502,27.194876720983086,6.576368694080565
2015.75,20.812385147206268,25.993815564117583,34.848229570506795,27.218143427276885,7.09756762603607
2016.0,21.20833365559558,25.764017600231092,34.37485872874773,27.115736661524803,6.68653153293878
2016.25,21.168425459120037,26.49949619495547,34.72033505685113,27.462752236975547,6.82711213384804
2016.5,20.887352727549324,26.3518996637017,34.999160170130715,27.41280418712725,7.115470197393316
2016.75,21.40197627402674,26.181076733606606,34.65783739880217,27.413630135478503,6.7133340789940315
2017.0,21.19620038313046,26.303211563831585,34.90273651264207,27.46738281986804,6.927030691605019
2017.25,21.542457218707327,25.818689402202942,35.098041981181666,27.48639620069731,6.929964216174921
2017.5,21.443125200479738,26.000710970761094,35.2757895379678,27.57320856973621,7.049128470420327
2017.75,21.353872166973048,25.997111334357278,35.19107459486398,27.5140193653981,7.042215577400679
2018.0,21.606781327721865,25.754567159681223,35.15334775652009,27.504898747974394,6.940829273522973
2018.25,21.508672212814805,26.006288597776162,34.59454781244515,27.369836207678702,6.64864509622851
2018.5,21.689102976410172,25.97401690523376,35.12548069910231,27.59620019358208,6.8635027895719425
2018.75,21.80798507750573,26.053199097100013,35.072851608339526,27.644678594315092,6.774125498007151
2019.0,21.70231987270634,26.129224719038227,34.98931294147039,27.606952511071654,6.7656341737384045
2019.25,21.94811915049761,25.826308742606006,35.24144942871071,27.671959107271444,6.836152164987006
2019.5,21.8203468952385,26.01175864831459,35.34365074767651,27.725252097076535,6.922570448941186
2019.75,21.551667970159468,25.6482445035125,35.23467917534432,27.47819721633876,7.0226593330937455
2020.0,22.169626720081578,25.516628449017542,35.26503866971802,27.650431279605712,6.8034762748568305
2020.25,21.951694589940196,25.4020419416076,35.448188483114585,27.600641671554126,7.011720005213706
2020.5,22.03623334275549,25.3837403931087,35.28745185095874,27.569141862274307,6.890622807418099
2020.75,21.865234830302565,25.331324800992153,35.393817207190104,27.53012561282827,7.0272099043401575
2021.0,21.900058178335456,25.678192793258635,35.08594542517835,27.55473213225748,6.790283907151541
2021.25,22.098941187592047,25.272618416856268,35.42808131579511,27.59988030674781,6.962657902512838
2021.5,22.225528508191513,24.931422698162294,35.03992708303972,27.398959429797845,6.75416581453594
2021.75,21.957048249789892,25.066565378065235,34.92699621497786,27.316869947610996,6.771468861828266
2022.0,21.8693324902613,24.812393961430832,35.52543937682279,27.40238860950497,7.18702776063148
2022.25,21.63833398386763,24.915081817872277,35.14287914312341,27.232098314954438,7.044118757900654
2022.5,22.06016841248488,24.824649597254922,35.843138786738926,27.575985598826247,7.291773133439357
2022.75,21.723846853419712,25.229043942865363,34.85015395577616,27.26768158402041,6.796470930585518
2023.0,22.326757283155178,24.994140299983936,35.225269958899226,27.51538918067945,6.808849333800003
2023.25,21.994272714797262,25.284370458699954,35.190675300991565,27.48977282482959,6.869069078239538
2023.5,22.01540524651224,24.811684793337832,35.394048200851195,27.407046080233755,7.056836896376406
2023.75,21.7359491003835,25.07315736432964,35.20286280186557,27.337323088859574,7.013150218118352
2024.0,21.999683036450357,24.91971838051287,34.704433089652056,27.207944835538427,6.654295883915238
2024.25,21.740319978858704,24.72408841039827,35.87646855900539,27.446958982754122,7.451053099082498
2024.5,22.113833222195584,24.906252501249686,35.27133675058846,27.430474158011247,6.932441561547114
2024.75,22.339486866502757,24.83715213378537,35.30754063342059,27.494726544569573,6.880380144807347
2025.0,22.084588057339523,24.760643715989836,35.19923133095686,27.348154368095408,6.929637478225609
2025.25,22.201309803625858,24.790167806884128,35.24688932530511,27.412788978605032,6.906909049776415
2025.5,21.914919965775432,24.857426838489676,35.8363262560318,27.536224353432306,7.337121736017776
2025.75,21.582812726480125,24.8467407819287,34.99520019161134,27.141584566673387,6.994481065525035
2026.0,21.7114704291692,24.913827290279503,35.494018682666216,27.37310546737164,7.212884024732037
2026.25,21.92268103337965,24.777714814090096,35.11547458472073,27.27195681073016,6.941064959747095
2026.5,21.736823206923635,24.755555460953175,35.40296162264685,27.298446763507883,7.179175226436721
2026.75,21.94774760634151,24.726194074810074,35.7481483905662,27.474030023905925,7.299021664145477
2027.0,21.917406639280944,24.778903490226924,34.88175927187897,27.19268980046228,6.810901780175482
2027.25,21.8503615397284,24.46669880589214,35.10159385802922,27.13955140121659,7.018325671814075
2027.5,21.715977517772988,24.68541997145967,35.187765251774756,27.196387580335806,7.078204923362913
2027.75,21.731301913216527,24.83167229913492,35.00875155283507,27.190575255062175,6.945932953877644
2028.0,21.694308098224145,24.968567693555094,35.438026207806,27.366967333195078,7.178905730853481
2028.25,21.649241389603084,24.916884718672566,35.5808710628752,27.382332390383613,7.285698353950572
2028.5,21.81859371939522,24.638773534437995,35.439544400425824,27.298970551419682,7.189579994035514
2028.75,21.876049097417116,25.055653064151556,35.66449980339961,27.532067321656097,7.220097914772769
2029.0,22.099891215701128,24.837845159683862,35.30979242553948,27.41584293364149,6.972081962034012
2029.25,22.13890241646415,24.65841782609125,35.6342894281829,27.477203223579437,7.175690279466937
2029.5,21.833005675944335,24.484954246210453,35.63239251130248,27.31678414448575,7.322582514901305
2029.75,21.987534333261973,24.849167089807718,35.62546666827897,27.487389363782885,7.19155492009896
2030.0,22.39162046870535,24.556715218483628,35.37099862148144,27.43977810289014,6.953423833247339
2030.25,22.25966080809809,24.952792503694234,35.1776420698518,27.46336512721471,6.815114903157014
2030.5,22.23127785823755,24.69253238788927,35.56567462114139,27.496494955756067,7.095645764772487
2030.75,22.477816782107904,24.753015369895866,35.5865546753349,27.605795609112892,7.0045355740606885
2031.0,22.452935425623977,24.865437692552245,35.299443526578735,27.539272214918316,6.82790127980198
2031.25,22.388962953937444,24.653965837571164,35.47467210816906,27.50586696655922,6.99349347997321
2031.5,22.493088995759532,24.807486262073947,35.36589965587159,27.555491637901685,6.862285605536778
2031.75,22.737991684909094,24.775311735845026,35.83578225907082,27.783028559941645,7.047893291730183
2032.0,22.364269801392375,24.62826238660804,35.64794483076413,27.546825672921514,7.1065121060652094
2032.25,22.62785957578736,24.435106281102847,35.549281423923354,27.537415760271188,6.997072868191015
2032.5,22.580277568687695,24.789203705781638,35.92124471668206,27.763575330383798,7.150560539698626
2032.75,22.28840924111756,24.821635420448853,36.019369081238686,27.70980458093503,7.306911478692101
2033.0,22.9049147432023,24.854724944550913,35.22321324153376,27.660950976428992,6.621276151920521
2033.25,22.805022063298022,24.93516332923845,35.79983635942362,27.846673917320032,6.9695028571685755
2033.5,23.157591456534544,24.965907570693787,35.94151615901365,28.021671728747332,6.918125009126201
2033.75,22.746002228938774,25.003934880438354,35.33233454142893,27.694090550268687,6.710562078995219
2034.0,22.646928041026257,24.980494118963055,35.567516890361006,27.731646350116772,6.88563962189606
2034.25,22.947083955118227,24.81856285911406,35.260461255209144,27.675369356480473,6.635195751154957
2034.5,22.82048072526812,24.69883084425402,36.01945795416081,27.84625650789432,7.140235724632146
2034.75,22.67344396016578,24.86994521243417,35.49287885280433,27.678756008468095,6.855767010888514
2035.0,22.69631044072642,24.62118576925133,35.89904225674239,27.73884615557338,7.132172639858166
2035.25,23.064884146088552,24.682876806894622,35.66943923281215,27.805733395265108,6.858051996537294
2035.5,22.64253639509044,24.344380522846883,36.07566934659573,27.68752875484435,7.314010206380298
2035.75,22.735803699227176,24.653625320607013,35.56413452508653,27.651187848306904,6.919577572007286
2036.0,22.7897871951177,25.048682936156254,35.90260531943686,27.913691816903604,7.010185925169114
2036.25,22.943544808832876,24.711676392364947,35.174829584146195,27.610016928448005,6.610700810884541
2036.5,22.698276852896377,24.27490081008372,35.80375642454958,27.592311362509893,7.154880032590782
2036.75,23.118138944957185,24.072420552539587,35.61652067186126,27.602360056452678,6.956848505165041
2037.0,22.73096941666804,24.640549857755282,35.620238305977374,27.6639191934669,6.956211952659317
2037.25,22.93695717160599,24.560377238153254,35.92838948417797,27.808574631312407,7.078659344235268
2037.5,22.891117685912512,24.74924954244188,35.64866264000045,27.76300995611828,6.892082572573829
2037.75,22.742033507696927,24.228420047221505,35.57024921976538,27.51356759156127,7.016760319399628
2038.0,22.895880638893107,24.097753555337466,35.44839587803695,27.480676690755843,6.926365310344687
2038.25,22.95008768196521,24.035030104054385,35.85663183222389,27.613916539414493,7.158983277222232
2038.5,23.091194759533096,24.328635752372787,36.522658030113455,27.980829514006444,7.423270226229419
2038.75,22.79100821239361,24.610420491782023,35.495658643210355,27.632362449128664,6.87030825636609
2039.0,23.46625218523303,24.211600480672118,36.10877399181176,27.928875552572304,7.093795872280408
2039.25,23.175316742814147,23.86198319828462,35.61796457862161,27.551754839906792,6.99397471878262
2039.5,23.155134728872493,23.914823237187928,35.83050841076954,27.633488792276655,7.10898232005711
2039.75,23.071264307027207,24.25905391361629,35.574595187669686,27.634971136104394,6.901516760649488
2040.0,22.763069649325896,24.154104348818212,35.437177299396424,27.45145043251351,6.950727989077087
2040.25,23.03414938347982,23.73238976204224,35.153885644660946,27.306808263394334,6.804730154624302
2040.5,23.104278930192105,23.946424415445613,35.12633865332359,27.3923473329871,6.711055696525199
2040.75,22.917438569101808,23.744831633728843,34.75592146569866,27.139397222843105,6.609063925954496
2041.0,22.816228355781462,23.756079056077095,34.84168074174386,27.137996051200805,6.688116191663546
2041.25,23.18769073025376,23.50542096345362,34.946151922256924,27.213087871988098,6.698913929096443
2041.5,22.926692732814473,23.408925687577185,34.7810994138853,27.038905944758984,6.709270224152655
2041.75,22.58438148352901,23.37837647810044,34.77197422460253,26.91157739541066,6.818869829167318
2042.0,22.5377686289811,23.289106127559396,35.14517997130156,26.990684909280684,7.071984820160785
2042.25,22.5638924326303,23.10254144811254,35.07287416295757,26.91310268123347,7.071699842749155
2042.5,22.03605169492424,23.315003169305943,35.01616192488298,26.78907226303772,7.1535084012312895
2042.75,21.98830177635995,22.927108477208478,35.0476382203929,26.654349491320442,7.283942014635383
2043.0,22.39566337090372,23.124884410422506,34.69649816063787,26.739015313988034,6.901020994908221
2043.25,22.128559141681027,23.067344592932503,35.0101318149829,26.735345183198813,7.181531861799045
2043.5,22.18612608640434,22.513147698115965,34.938396683509716,26.545890156010007,7.269962870897316
2043.75,22.089585776205496,23.288392250001394,34.467934766552474,26.615304264253123,6.826942111563228
2044.0,22.050783528616673,22.460941346486635,34.465729401326186,26.325818092143166,7.052352405397379
2044.25,22.33473853064048,22.220066465980846,34.27544177463367,26.276748923751665,6.927308489786383
2044.5,22.248827403349733,22.41418747545756,34.44882951204911,26.37061479695213,6.996427711751823
2044.75,22.34460388619111,22.53428827510408,34.41883035307478,26.432574171456654,6.916950982237377
2045.0,22.72837284791827,22.65575658884594,34.88789038254266,26.757339939768958,7.041356840633497
2045.25,22.40464634894245,22.61280949436691,34.659852185319295,26.55910267620955,7.01622690131844
2045.5,22.62548819060904,22.638266204772627,34.58591160792655,26.61655533443607,6.901667941865792
2045.75,22.55400301119602,22.470824713721424,34.82973367425657,26.618187133058004,7.111529519449055
2046.0,23.0437979317183,22.600425817219577,34.789408193474834,26.811210647470904,6.912877242529056
2046.25,22.766276016003246,22.299081373564448,34.56428301207411,26.543213467213935,6.950376622248136
2046.5,22.627183917536797,22.410612854957392,35.007833646711966,26.681876806402055,7.2113031926493205
2046.75,23.098303731935047,22.539267017488285,34.35477088287429,26.66411387743254,6.666167144134443
2047.0,23.08780090150338,22.547338141591812,34.19267202932665,26.609270357473946,6.572975786217883
2047.25,23.298959842605186,22.742016754567317,34.481913002639445,26.840963199937317,6.6231134533834295
2047.5,23.549423189938334,22.428670167844768,34.46128074293573,26.81312470023961,6.647160294005615
2047.75,23.685880507206775,23.025346501622483,34.805670167075505,27.17229905863492,6.618938143880397
2048.0,23.643092690962558,22.78212399072902,34.26363777424576,26.89628481864578,6.394820869655871
2048.25,24.02739497684355,23.042488821425486,34.9440067643917,27.337963520886913,6.605409177355612
2048.5,23.591851130801434,23.05714191581259,34.45187346124054,27.033622169284854,6.42995471672236
2048.75,24.005870372414066,23.10787209010601,34.559512048511124,27.224418170343736,6.36822596017946
2049.0,24.46543369276188,22.837286916951694,34.67905545987962,27.327258689864397,6.418676054421189
2049.25,24.721499006992378,23.29442424360186,34.62952629234196,27.548483180978735,6.173735842568498
2049.5,24.954612027746276,23.01505117911141,34.37425192940305,27.44797171208691,6.076223523536472
2049.75,24.72067795032167,22.802442961121223,34.617130765687996,27.380083892376962,6.340429161604439
2050.0,24.963531399544497,23.323664731065005,35.01370213768509,27.76696608943153,6.329192538340945
2050.25,25.28873107878325,22.963529721449042,34.64372979871539,27.631996866315898,6.182632074974941
2050.5,25.267238678699783,23.268754940584337,34.22247315168622,27.586155590323447,5.83343958521188
2050.75,25.318848209924457,23.313946239027345,34.50733236291436,27.713375603955388,5.968525304476812
2051.0,25.66197434717547,23.14483896349233,34.74108016249471,27.849297824387502,6.099712327793193
2051.25,25.574264456746928,22.783903512641633,34.5271846652068,27.628450878198453,6.135219999935208
2051.5,25.95351463136049,23.043809906278703,34.684728577271564,27.894017704970253,6.058210215086981
2051.75,25.73070513595193,23.64910249362795,34.76907031610084,28.04962598189357,5.911553646082824
2052.0,25.823907278049568,23.199315227775532,34.50734802951646,27.843523511780518,5.918364534225175
2052.25,25.876017553721923,22.881997863806802,34.31767173168634,27.691895716405025,5.930153398471893
2052.5,26.385186309860785,23.083896910987395,34.63807902470365,28.035720748517274,5.951300616598314
2052.75,25.906212585854533,22.804854324154476,34.60214669159072,27.771071200533243,6.115741986075639
2053.0,26.488881328439923,22.731925397507986,34.562740267377066,27.92784899777499,6.045247396618482
2053.25,26.05789655633099,22.629732848729592,34.533887994366616,27.740505799809068,6.127855076005592
2053.5,26.379736271917004,22.746639002672744,34.301992050908,27.809455775165915,5.908859400156487
2053.75,26.332464491754152,22.737522843779814,34.597873124143554,27.889286819892504,6.081508777784807
2054.0,26.18934336089156,22.439893499671307,34.81316339779884,27.814133419453906,6.344636242037796
2054.25,25.82985506002613,22.786112978836417,34.73077796126774,27.782248666710093,6.207063394407664
2054.5,26.0489630727203,22.613374348383076,34.06345959102836,27.57526567071058,5.8756542385877975
2054.75,25.54944213548684,22.53558401935268,34.45567875397487,27.51356830293813,6.198024549954777
2055.0,25.864590152893438,22.705497504033115,34.73007656643832,27.766721407788292,6.233875431073701
2055.25,25.511406905818312,22.096475279396603,34.3371778764479,27.31502002055427,6.3165231906564125
2055.5,25.56772784708635,22.26268508966357,34.682495863037836,27.50430293326259,6.432392028623935
2055.75,25.765346621902143,22.626501990189862,34.27341768099509,27.555088764362363,6.026196477012247
2056.0,25.452432038702742,22.157742676637447,34.66205475046241,27.42407648860087,6.481125788588873
2056.25,25.39879776277859,22.616402394277987,34.51532494462177,27.51017503389278,6.2241083659029535
2056.5,25.266301893412102,22.6238041983394,33.7971879801713,27.22909802397427,5.839567858295544
2056.75,25.37988186850523,23.105222010239167,34.20055422766687,27.561886035470422,5.860670259642867
2057.0,24.830056108383722,22.700364554183977,34.66056108523088,27.396993915932864,6.379925747701574
2057.25,25.202793064985617,22.367645694015035,34.55352686299891,27.374655207333188,6.376649891610081
2057.5,24.826859465469585,22.848306700111763,34.509476309764004,27.39488082511512,6.240334081118255
2057.75,24.72454701542269,22.844061898944947,34.61396981109764,27.394192908488424,6.3228110805962485
2058.0,24.936506555361095,23.01945439293511,34.8114727825948,27.589144576963673,6.327739784532607
2058.25,24.642229635112425,22.73116202689113,34.48442445840257,27.285938706802042,6.306876619040128
2058.5,24.53494294198941,22.993582780974034,34.50867969525682,27.345735139406756,6.250982228348432
2058.75,24.235566080413133,22.914077009119005,34.703425753535434,27.284356281022525,6.458988095659195
2059.0,24.50746716672645,23.19731586116993,34.43260142612529,27.379128151340556,6.143511865329121
2059.25,25.23389323415131,23.22557985526088,34.6768263224521,27.71209980395476,6.11464571868662
2059.5,24.82097532649051,23.082941185943202,34.44767172565773,27.450529412697147,6.12169838192756
2059.75,24.77083749158093,23.12247223176778,34.3320275390181,27.40844575412227,6.05237685182819
2060.0,24.909178638267228,23.405920466632896,34.40097302400684,27.57202404296899,5.961615085013437
2060.25,24.9813369592141,23.08747211293976,34.4339393862911,27.500916152814984,6.0783870706732825
2060.5,25.15796817990602,22.88620552232285,34.61303233914295,27.55240201379061,6.219292711921603
2060.75,25.250263917473934,23.248566818847728,34.76161093222296,27.75348055618154,6.151188205896318
2061.0,25.07207048968327,22.932881787683254,34.31140119375819,27.43878449037491,6.047204092752977
2061.25,25.05558475874662,23.094684116691415,34.16712334096662,27.43913073880155,5.908527411554764
2061.5,25.1234248900121,22.855184683685543,34.43098121036759,27.46986359468841,6.134256047222705
2061.75,24.95095994605628,22.72778122495227,34.30156980263844,27.326770324549,6.141783269227268
2062.0,25.058523974709612,22.796708323490645,34.51455907640176,27.45659712486734,6.216113954232616
2062.25,25.043636668518847,22.73534488657711,34.87535042349646,27.551443992864137,6.44684083804913
2062.5,25.391521985753418,23.136233577424537,34.7066951250095,27.744816896062485,6.1337095470196905
2062.75,25.35353539501735,23.117492371236608,34.57308754057814,27.681371768944032,6.072213913293271
2063.0,25.371025121138764,22.812874078483254,34.5281084062675,27.57066920196317,6.1595863822543295
2063.25,25.424258307671707,22.570248380177315,34.689244369059175,27.561250352302732,6.335816221588649
2063.5,25.513814574645036,22.857734001869954,34.564932787705175,27.645493788073384,6.137806452999907
2063.75,25.191936504950043,22.61993064583042,34.53537866043146,27.44908193707064,6.270207689819544
2064.0,25.594195061078143,22.701047925802413,34.7490405372002,27.68142784136025,6.28935107943475
