Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
1301.75,91.37463585307127,100.37112051578832,89.893873596808,93.87987665522253,5.670127807897565
1302.0,89.45489199965192,100.89638018158473,90.41300307890252,93.58809175337973,6.347267445320239
1302.25,91.02045414505125,102.33049997234163,88.97881735051706,94.10992382263665,7.192042434178398
1302.5,89.035458451957,102.86450468171259,91.11162436135307,94.33719583167421,7.457470307603755
1302.75,91.71582312360835,101.29076108534828,90.06396807614527,94.35685076170063,6.061475938807963
1303.0,89.85356360007908,100.0429497708027,90.61626343066753,93.50425893384977,5.675498758156326
1303.25,91.35780660807639,100.39467817455699,90.15152598364607,93.96800358875981,5.598248646676695
1303.5,90.32844532697655,100.82723365195926,90.28649559492926,93.81405819128837,6.07362432791345
1303.75,90.94698325639764,101.84978671436546,89.0482359044111,93.94833529172473,6.908401502151736
1304.0,92.45916100333622,100.8815989513589,89.57963644227917,94.30679879899144,5.873151897159749
1304.25,90.66104779595224,102.27075177068491,90.1002362687783,94.34401194513849,6.8704825586475815
1304.5,89.30458244227255,101.35502238120553,91.16151047547434,93.94037176631747,6.488052730655597
1304.75,89.68298239875571,101.39568579709203,89.54444389905277,93.54103736496684,6.802677761234178
1305.0,91.21056392049375,101.39857583695475,90.66864899354793,94.42592958366548,6.044564895601944
1305.25,90.50650180464582,101.30741103675838,90.24290487127196,94.01893923755871,6.3133775993217425
1305.5,90.30877165793298,101.83535431172474,90.9799962456886,94.37470740511544,6.469820307444879
1305.75,89.08893244248637,103.0701060766082,90.42679296260496,94.1952771605665,7.714882300435974
1306.0,89.19070905825482,102.59650669481533,91.0819173882489,94.28971104710634,7.255777538379839
1306.25,91.94644025568805,100.51680786556346,91.32905106981792,94.59743306368982,5.1356149471606525
1306.5,90.09249065719568,102.74601653121728,90.2419460075938,94.36015106533559,7.262756978884881
1306.75,89.27381811977664,101.32082200040865,90.49069410645257,93.6951114088793,6.6320278430552095
1307.0,89.96337137385213,102.7148509254823,90.98185480403096,94.55335903445513,7.086380566965331
1307.25,89.74414447823729,99.95394395202743,90.19539733600945,93.29782858875804,5.768778994057133
1307.5,90.62430303507539,100.69787477095353,90.3214916185967,93.88122314154187,5.905334729383082
1307.75,90.70618595985034,102.61264191595592,89.11114774700656,94.14332520760428,7.377874413059716
1308.0,90.10266966726576,101.40021516762798,90.41438304768215,93.97242262752529,6.43454488071895
1308.25,90.93351175732391,100.40933127335684,89.93541623407727,93.75941975491934,5.780574458534987
1308.5,89.85403484140029,101.3926082423917,90.37809219339555,93.87491175906251,6.515786931648403
1308.75,91.11741089538069,102.89191114209588,90.23719217845465,94.74883807197709,7.065828013501131
1309.0,90.6261396774987,101.11210214434492,89.97818519011138,93.90547567065165,6.249524790168744
1309.25,90.07073533138924,102.08069151980023,90.79861757784211,94.31668147634385,6.7336722601670935
1309.5,90.85402913300064,102.64643941479692,90.29056711795808,94.5970118885852,6.9766994335000545
1309.75,89.14835713508823,102.05560120373542,90.70989896509616,93.97128576797327,7.044623500968149
1310.0,92.41824576077342,102.8191058027772,90.50883154873544,95.24872770409536,6.6252874711996075
1310.25,91.64761141985291,101.37268981340625,90.56021528037427,94.5268388378778,5.9535589587570295
1310.5,92.25357372645826,100.74996154498524,89.7657417730823,94.25642568150859,5.759499367545119
1310.75,91.48188358675736,101.0620638337345,91.44956966131666,94.66450569393618,5.54047142953731
1311.0,90.83533300216463,102.09487080849367,90.60148256039051,94.51056212368293,6.5692446428148115
1311.25,90.2843314576584,101.92023217887079,91.37353612805522,94.52603325486147,6.426680713974284
1311.5,91.81806473572708,100.7684812934043,88.58106022091279,93.7225354166814,6.3129679652690704
1311.75,92.75000448535373,100.96042231897263,89.41073475987122,94.37372052139919,5.9435814962444065
1312.0,91.55232476644895,101.61999798030399,91.96837454313032,95.04689909662777,5.69627036358954
1312.25,92.58312496434309,100.32122576126284,90.18440877374213,94.36291983311601,5.297595397046185
1312.5,91.28867819124243,102.54912122639867,90.75073638089512,94.86284526617874,6.661942205567461
1312.75,91.02404514005839,100.01578468582412,91.78487033703068,94.2749000543044,4.986284288866957
1313.0,93.54177238380754,101.4325900568562,90.82144777395622,95.26527007153999,5.511525954461364
1313.25,91.89891741043947,100.70897263180379,91.00538370586119,94.53775791603482,5.363069915766248
1313.5,91.53414495449546,100.90897452601277,91.45313934390863,94.63208627480562,5.436095571809182
1313.75,92.76646739452501,102.10659326155051,91.93305083266218,95.60203716291257,5.6485027504324465
1314.0,92.29157951632013,102.1803908376238,93.28506508460676,95.91901181285023,5.44521844029276
1314.25,91.08352259354325,101.81386150681215,90.26252452083104,94.38663620706215,6.4452514457377195
1314.5,91.85910414295599,101.38658139282208,90.48728697764638,94.57765750447481,5.936459717014769
1314.75,91.42137379509352,103.38289647310368,91.48556142205504,95.42994389675074,6.8875337403277275
1315.0,90.7086287167879,102.67351278951391,91.61115294905095,94.99776481845093,6.662692224912816
1315.25,92.98263199056206,102.9670199572585,91.01334482576634,95.6543322578623,6.409061867858094
1315.5,92.68925981929605,104.52084975685838,90.87830757441887,96.02947238352442,7.4092850046804255
1315.75,91.40966654481102,103.27510720811644,91.38567999743472,95.35681791678739,6.857450168575484
1316.0,91.1132860220833,101.8043422958865,89.93399334974005,94.2838738892366,6.5395540056891415
1316.25,91.02012826646346,102.24151770182434,90.26870088402914,94.51011561743898,6.7061236508579745
1316.5,91.23157423278388,101.45729478613401,90.58366899527714,94.42417933806502,6.099465548603197
1316.75,92.03113151134151,103.9790452697843,91.36491034030692,95.79169570714424,7.098273191969323
1317.0,91.42141326068294,104.01979897437614,92.4768630631281,95.9726917660624,6.988951594333852
1317.25,90.69790649891902,102.25962429046483,90.59953729898629,94.51902269612337,6.703738054743402
1317.5,91.27759310974714,103.30320164216681,91.0043287504893,95.19504116746775,7.023202123327667
1317.75,92.60849539419739,103.59827294104274,89.6830007211853,95.29658968547513,7.336762802986348
1318.0,92.10538500938974,102.2944122758026,90.40134504527954,94.93371411015728,6.431239862120042
1318.25,92.39400813109015,105.21431459186823,91.0469093038171,96.21841067559183,7.819743235283878
1318.5,91.34422934447932,104.79050186175316,90.17883890722005,95.43785670448416,8.120561082594849
1318.75,91.22472755563487,105.07763955129708,89.47346862600698,95.25861191097965,8.548491376297852
1319.0,91.96481710705741,102.33274138182712,88.99676244291274,94.4314403105991,7.001803773741424
1319.25,91.39047573434921,102.12607784120841,89.14644330399825,94.22099895985195,6.937335545976392
1319.5,91.30040832862012,104.37892355650158,89.4661426162531,95.04849150045827,8.132272403222963
1319.75,92.48163311868561,102.93949377432264,88.8067938609755,94.74264025132793,7.332626858812271
1320.0,89.08857020340014,101.88953365223986,89.92452967299312,93.63421117621105,7.161526998212081
1320.25,90.55814294793313,101.80258693039956,90.00709835271307,94.12260941034857,6.656759990254003
1320.5,90.85204121227736,103.90133736196378,89.50613527577194,94.7531712833377,7.95107367901178
1320.75,91.23976851477705,102.9840381945398,89.16166557996327,94.46182409642671,7.45323606244151
1321.0,92.36345709119772,103.07148218651976,89.08780788138374,94.84091571970042,7.313626850611614
1321.25,90.93554697895813,101.63765293427512,90.34547068286292,94.30622353203205,6.356055405584421
1321.5,91.29329047396884,102.37758905764363,89.49649144771438,94.38912365977562,6.976303193302897
1321.75,90.59673029550497,103.36918359563886,91.02999039633858,94.99863476249413,7.2523440627695654
1322.0,90.81676266572495,104.16778715595429,87.83560076029015,94.27338352732313,8.697485208455717
1322.25,91.01075736233648,103.06223363119156,89.15747802225432,94.41015633859412,7.549999482510183
1322.5,90.79046276263668,103.63224224408822,90.15695711918552,94.85988737530347,7.603682647769414
1322.75,91.02181880397016,104.98223508908899,89.12655468396773,95.0435361923423,8.659174807179241
1323.0,91.50386714539677,103.67038626484596,89.28230578233703,94.81885306419326,7.745712602734032
1323.25,92.23303175124165,105.2217919010186,89.11293095005855,95.5225848674396,8.543402136301271
1323.5,92.30408744339978,103.8639146972319,88.22358053378642,94.79719422480605,8.112749179759005
1323.75,92.35459213276428,102.79058674490142,89.77817712223955,94.97445199996842,6.890460822022423
1324.0,92.28989729759896,102.51706787313103,88.79160243471551,94.53285586848183,7.132338167691391
1324.25,91.9727020883003,103.88103715479289,88.4521985579507,94.76864593368128,8.085495754852932
1324.5,93.7771733846875,104.02879608107835,90.00559686334981,95.93718877637188,7.2568435937575995
1324.75,91.94435749584223,101.98014891251266,88.0665629192255,93.99702310919345,7.180323522538877
1325.0,92.74232396279046,103.11202486838124,88.52979686266997,94.79471523128056,7.504636956033804
1325.25,94.12970842111814,102.86423393484885,88.14827161008245,95.04740465534981,7.40077776789226
1325.5,92.64180011622449,102.97152210194312,89.1820072846638,94.9317765009438,7.174306489544521
1325.75,93.9424292578312,103.99620974438953,89.91829204445523,95.952310348892,7.250976361269127
1326.0,93.75212083421381,102.69236983803599,88.22094450909366,94.88847839378116,7.302329706345626
1326.25,93.42672525011226,102.99315195747619,88.54986418562584,94.9899137977381,7.347435555463681
1326.5,93.9322576738304,102.90264118461543,88.44876310837216,95.09455398893935,7.296701131594558
1326.75,92.63363757990497,103.82704190562046,88.20930349244132,94.88999432598892,8.049645806482527
1327.0,93.4102095674447,103.19476817458644,88.08688703478163,94.89728825893758,7.6629348431026525
1327.25,95.24901544028862,103.54657042909291,88.32125996068085,95.70561527668745,7.6229182255114125
1327.5,92.47175804743102,103.0816759397012,87.94743324255671,94.50028907656298,7.7683672097894005
1327.75,94.83925675121922,104.9068355922151,87.71206051488306,95.81938428610579,8.63918746054812
1328.0,93.66572134212127,101.93043154067757,88.20536313642545,94.60050533974142,6.910118777344211
1328.25,93.10025895072853,102.71824028580026,88.50428312605412,94.77426078752764,7.253334140033792
1328.5,92.40820220005824,103.60769640814193,88.79940731512906,94.9384353077764,7.721587670298503
1328.75,93.1328486164528,101.91734278851257,87.729940089509,94.26004383149147,7.160553444080142
1329.0,93.78649420105667,103.34498626961292,87.14557982044558,94.75902009703839,8.14337444123119
1329.25,93.36363533786727,103.68605459237715,88.20430918473183,95.08466637165874,7.8830559481232765
1329.5,93.35295615712428,103.97544045044721,88.88473247547358,95.40437636101503,7.7516843612328215
1329.75,93.94580722665661,102.59598806138692,89.46314350107959,95.33497959637437,6.6757210446429625
1330.0,93.51630047360173,103.36838115268637,88.94812705168682,95.27760289265831,7.369706353911222
1330.25,94.50834713817962,104.59926208746752,88.90022533155545,96.00261151906754,7.9554734803066465
1330.5,92.35222160709978,102.5923381093537,89.98658560410544,94.97704844018631,6.700263874181486
1330.75,92.87891040659551,104.14220032503577,89.23819107827167,95.41976726996764,7.77009254172796
1331.0,94.41036515002067,103.23752828555494,88.35056662994988,95.33282002184183,7.48622729262035
1331.25,92.92776832685372,102.95191667326979,87.88690426852116,94.58886308954823,7.668642418759388
1331.5,92.14507117382857,102.46315641964976,89.50113578402211,94.70312112583348,6.849175819565703
1331.75,93.07843580973427,102.16653258070828,90.24502023490702,95.16332954178318,6.228218088524648
1332.0,93.2319931791799,103.95761401881053,88.23133863196857,95.140315276653,8.034936484283865
1332.25,94.00354326037814,103.42758724301613,88.33829830174162,95.25647626837865,7.622272694559034
1332.5,93.42488469626791,103.83992765529617,87.84703244268688,95.03728159808365,8.117452934702731
1332.75,93.63944823693872,103.83320611777637,90.63311619836273,96.03525685102595,6.918490995632813
1333.0,92.62768318444793,102.74703929241008,87.09801710095694,94.15757985927165,7.935893885623454
1333.25,93.71770182690297,104.18723786790812,88.3796299951307,95.42818989664727,8.041420505260676
1333.5,92.98820083168862,103.99682686521709,90.68577896809764,95.89026888833445,7.114246150078385
1333.75,93.43971624633387,103.50743443250872,90.19162287603984,95.71292451829414,6.942860810763021
1334.0,94.04153319869562,103.64505763884029,89.45350941010174,95.71336674921254,7.241980450652193
1334.25,94.44105515476161,103.49744355275129,88.20185453457901,95.38011774736397,7.690912804591332
1334.5,93.04087333421188,102.71419540210417,88.92570854695833,94.89359242775812,7.078489843767913
1334.75,94.16404761868704,103.3885934590792,89.99826812947329,95.85030306907983,6.852575879999872
1335.0,94.34202706018331,104.31162331877525,88.49526283883647,95.71630440593168,7.997236608674286
1335.25,93.78570793069096,103.35939262111248,89.59684078729565,95.58064711303302,7.054666061965928
1335.5,94.39506334854725,103.60005405777584,89.35041275308431,95.78184338646913,7.225333105350689
1335.75,93.51077448441825,103.67428464837964,90.442493262952,95.8758507985833,6.925696015256349
1336.0,94.25603337631867,102.12016541324279,90.39525098443396,95.59048325799847,5.975280073415706
1336.25,95.43169238850436,102.63833114959952,88.75690852876438,95.60897735562276,6.942409233416956
1336.5,94.02834056893825,103.93480024299788,89.86751969072691,95.94355350088767,7.226556992448411
1336.75,95.10268134917824,102.67836700948935,89.93750551001371,95.90618462289376,6.408322796985094
1337.0,94.65559425092738,105.1103495124631,89.41256476016912,96.39283617451986,7.99178444767837
1337.25,95.78149266295566,103.10104443601183,88.72696051619909,95.86983253838885,7.187449136073835
1337.5,95.19668111221571,103.40807563528831,89.57688623177987,96.0605476597613,6.955943439815143
1337.75,95.40019316887494,102.80972626950866,90.86675859350684,96.35889267729681,6.028925923254681
1338.0,94.63118844330442,102.57405612599878,89.45320242095175,95.55281566341831,6.608800801730426
1338.25,94.98054364480555,104.16863676486561,88.45122462226767,95.86680167731294,7.896097206228478
1338.5,95.92328381332894,102.18136239041702,89.22566334904246,95.77676985092948,6.4790920790302025
1338.75,95.05864677110371,103.2322274144793,88.94007227402625,95.74364881986975,7.170658651393531
1339.0,95.86513433924661,103.17518174589708,89.26637430053441,96.10223012855936,6.957434293475317
1339.25,94.45513716200628,102.71358755218817,90.83537824443556,96.00136765287668,6.088192312818984
1339.5,93.53063955086067,103.8824133165075,87.94483415700367,95.11929567479062,8.086685265078502
1339.75,96.8193599393806,103.24688610299225,90.83371065103152,96.96665223113479,6.207898393554596
1340.0,94.7047579943487,103.24738408076357,89.88401203532037,95.94538470347754,6.767517571442729
1340.25,95.73461359088522,104.12022022452994,88.14011353026486,95.99831578189334,7.993316372081168
1340.5,94.33076470627562,103.54465229686006,88.94310822678062,95.60617507663876,7.383852383223843
1340.75,93.56602760643595,102.50366180592341,89.53522431469224,95.20163790901721,6.637131047178819
1341.0,94.79998613598822,103.22389128867118,90.41904219451814,96.14763987305919,6.507931163379726
1341.25,94.89557437007096,104.26542484858173,89.36147681939293,96.17415867934854,7.5337905526460105
1341.5,95.73778314596991,104.72420828906965,90.09274261818959,96.85157801774305,7.379048121663561
1341.75,96.2608740702339,103.15441161781166,89.49050890023689,96.30193152942748,6.832043885621153
1342.0,95.89422882284067,102.69709233567744,89.29930222136947,95.9635411266292,6.699163987644609
1342.25,95.5572955154107,103.9179195365744,88.9163310460317,96.13051536600561,7.517203606244335
1342.5,95.01660199934946,103.20615594416752,89.66457960076693,95.96244584809465,6.820156736153023
1342.75,95.02934507008284,103.77715847624145,88.86409202574266,95.89019852402231,7.493709978449779
1343.0,93.95646641319296,102.6875056072524,90.53056961994484,95.7248472134634,6.26842493302323
1343.25,96.36241884746637,101.76248207688752,89.78573619575855,95.97021237337081,5.997997992165955
1343.5,95.70681149070617,102.17011249504218,90.84416141714604,96.2403618009648,5.681795394495208
1343.75,94.83956302871418,103.26566686081766,90.01580904094106,96.04034631015763,6.706049017751199
1344.0,93.98339906768983,103.21670600839495,90.34235114169786,95.84748540592754,6.636517664838626
1344.25,94.78369954722781,103.45388493113562,90.36375116698615,96.20044521511653,6.659074763542048
1344.5,96.41360857182283,104.32671676492821,91.174249123374,97.30485815337501,6.621374149524805
1344.75,95.2801714447371,103.2056189592978,89.89403958961347,96.1266099978828,6.6960346472401
1345.0,94.2735219703477,101.95736589965811,90.45303770046924,95.56130852349168,5.85928216452382
1345.25,94.82133260368741,103.32135889521943,92.21468629169132,96.78579259686607,5.808086722759058
1345.5,94.96632884153797,104.48689305555786,90.798354709628,96.7505255355746,7.016519001203978
1345.75,94.48974058619132,103.8163855452079,89.9101099924,96.07207870793307,7.086887214164874
1346.0,95.44293137980476,103.93534182168098,90.19988720098623,96.52605346749066,6.931489270129183
1346.25,94.07371119450256,103.2123655863231,90.4823427731199,95.92280651798187,6.563363112204996
1346.5,96.20997183596182,102.72919407903535,89.12961918804807,96.02292836768174,6.801716566291382
1346.75,94.64394399762536,103.03616357178001,90.66575888835185,96.1152888192524,6.3150906324487455
1347.0,94.51524991194485,102.58736362815809,92.41613949903753,96.50625101304682,5.369964069678961
1347.25,94.0264426830672,102.35492990452515,90.52560401431398,95.6356588673021,6.076629024377556
1347.5,95.583330760438,103.08150239978919,90.74994871960827,96.47159395994515,6.213578894284267
1347.75,95.15832183717463,102.2889327056074,91.2750755201211,96.24077668763437,5.586147501009516
1348.0,95.05318597193809,102.8286320214743,91.13929694085857,96.34037164475698,5.950023014574069
1348.25,94.68821110071381,103.18885078005634,92.10587325338103,96.6609783780504,5.7988753877019095
1348.5,94.44741849501776,101.75574256322427,91.44143906941775,95.88153337588659,5.304595013687136
1348.75,95.18269841499564,103.73607164715766,91.1083249848112,96.67569834898818,6.444903648952152
1349.0,94.782860318335,102.2843829166863,90.36978605634802,95.8123430971231,6.023643472182069
1349.25,93.92404871187311,102.61702936417143,91.3318159420059,95.95763133935014,5.911057792226239
1349.5,95.26374039253612,103.40041575686104,90.73784831811338,96.46733482250352,6.416512541801388
1349.75,95.66147660236156,102.82033589640992,90.23945761154937,96.24042337010695,6.310388983615117
1350.0,95.08314831118334,102.27448132344313,91.04328083169635,96.13363682210759,5.688814525464964
1350.25,95.12391273337971,103.99212871475581,92.0818061752414,97.0659492077923,6.188099465892409
1350.5,93.75916141924147,103.50126402840849,90.52396747716891,95.92813097493962,6.755063148843446
1350.75,94.67349937146142,102.02140271099503,91.3193019982319,96.00473469356278,5.473835997601597
1351.0,94.7264273858894,103.23828352488682,92.1351008481577,96.69993725297797,5.808719504746842
1351.25,94.13139806796208,102.77662974931403,91.6074845645895,96.17183746062187,5.857473493384512
1351.5,95.96589067197479,102.58498420126435,91.82212115360208,96.79099867561375,5.428665366269619
1351.75,95.01305348765337,103.98304717007309,93.27012056460346,97.42207374077664,5.748411349974301
1352.0,95.96473447519244,102.94155800593165,94.523340025157,97.8098775020937,4.502223126995283
1352.25,95.95842235839051,104.65956171098877,90.6027837245674,97.07358926464889,7.0944308976474995
1352.5,95.98059484239519,104.78377232829239,92.95368687285396,97.90601801451385,6.145581442348846
1352.75,96.4349242789024,103.81687037027085,92.53260498530491,97.59479987815939,5.730850274950385
1353.0,96.51225494399021,103.26072106255671,93.47122495307688,97.74806698654128,5.010387417432492
1353.25,95.6322307408665,103.12956872046676,91.45627388770261,96.73935778301195,5.914875381506097
1353.5,96.09265965611536,103.45807163339038,91.20847796779823,96.91973641910131,6.166536971585616
1353.75,96.76873670139015,102.23599399150483,91.65576179889982,96.88683083059827,5.291104608668583
1354.0,95.75342955961423,101.39464212827318,92.48999011050275,96.54602059946338,4.504925893589441
1354.25,95.07645378771016,104.62517335417125,92.69756169822645,97.46639628003595,6.312752869487755
1354.5,96.36646163528988,102.53363066896058,92.88352599603891,97.26120610009646,4.886875872432476
1354.75,96.51641726208462,102.41690769269765,92.621001015601,97.1847753234611,4.932035460157589
1355.0,96.74743818538279,102.97324464578352,92.18287628665642,97.30118637260757,5.416455494375808
1355.25,96.2378837263534,103.95361128155601,91.49071364030053,97.22740288273663,6.290096622846099
1355.5,93.34652827373999,102.91542840771511,91.2741597760557,95.8453721525036,6.209907357315416
1355.75,95.23220424711293,103.22391394718377,91.70131569355794,96.71914462928488,5.903457580411289
1356.0,98.15946307891107,103.85993569092392,91.32157021157606,97.78032299380368,6.277775292771074
1356.25,98.46618340964643,102.87926172171046,92.13233532285614,97.82592681807101,5.401995291824109
1356.5,95.10482014639413,104.48491391858295,91.63005205670838,97.07326204056181,6.649657208458581
1356.75,95.4782247103429,102.90334395498641,91.94650251050646,96.7760237252786,5.592522268372688
1357.0,97.42431797991115,102.42019112954692,92.56443519130328,97.46964810025378,4.928034333627753
1357.25,95.5903310331457,102.63922396167214,94.47342744251769,97.56766081244518,4.4274634939361315
1357.5,96.50661976570304,103.86516671979902,93.20637899546283,97.85938849365498,5.456640574713391
1357.75,94.3278455941678,103.4238832726251,92.97874517126297,96.9101580126853,5.6812393506394345
1358.0,96.21477017586326,103.06561527221395,91.59936977139158,96.95991840648959,5.76932672722619
1358.25,96.42170279142799,103.2340917691893,92.98432285204626,97.54670580422119,5.2166717883918325
1358.5,98.18880206423553,104.4394567071947,92.11039969304716,98.24621948815913,6.164729052030808
1358.75,96.06146451198882,103.03772725589947,92.94768678146787,97.34895951645206,5.166765113086265
1359.0,95.87770734362853,102.94111760146728,91.46939882013375,96.7627412550765,5.786842551669247
1359.25,95.78410405869514,102.27460493230892,93.40634190208137,97.15501696436179,4.590323947121572
1359.5,95.2828821007146,103.94550143316827,92.34831598021503,97.19223317136597,6.029750719623134
1359.75,95.58348470737104,103.26362039465886,93.57277731093698,97.47329413765563,5.114356722054537
1360.0,97.12092739340846,103.30406097321654,94.13344172532496,98.18614336398332,4.677186990641456
1360.25,96.89590516676458,103.25388306150458,92.443201803998,97.53099667742238,5.433250705888075
1360.5,97.82777173168635,104.06851754108621,92.33716575119982,98.07781834132413,5.8696717271719
1360.75,96.79061685977582,103.1285203902664,92.00827531565487,97.30913752189905,5.578226455392612
1361.0,96.15205372740061,102.66605057820345,93.57490668536683,97.4643369969903,4.685487152345946
1361.25,96.68015995389895,102.8703509252418,94.1952729442913,97.91526127447734,4.467477022656511
1361.5,94.60209395420095,103.54166943372769,93.87018923200169,97.33798420664344,5.384998043467785
1361.75,96.53881127676564,103.06210585643187,91.43769727125765,97.01287146815173,5.826685896593431
1362.0,95.9532720595879,103.40991544167422,92.22835676067575,97.19718142064596,5.693618928945712
1362.25,93.96799108944215,102.2624063749338,93.01157077132191,96.4139894118993,5.087403137786575
1362.5,96.16369405907832,103.2321757340682,91.36581366557185,96.92056115290613,5.969277429760808
1362.75,96.82516765483807,102.75431419282293,92.64847109272534,97.40931764679544,5.078182706517693
1363.0,96.545694987726,104.21676777180384,92.71402700001155,97.82549658651381,5.857190488191248
1363.25,96.00285862702783,102.9632266021845,92.84490805579833,97.27033109500356,5.176867527215949
1363.5,95.80534618028031,105.05659049062815,91.74805350222523,97.53666339104456,6.821098420059526
1363.75,95.57077729317787,101.53503069696818,93.93566547128276,97.01382448714294,3.9999221069099624
1364.0,98.16908312493062,103.31451429597188,92.37445217303807,97.95268319798019,5.4732404944147
1364.25,96.89835935960915,103.59946912180139,92.46190728184669,97.65324525441906,5.607023316372157
1364.5,95.3708433146638,103.61739909246413,93.48480714794108,97.49101651835633,5.3887573417992405
1364.75,95.56281124949092,103.10231069459466,91.13064736935803,96.59858977114787,6.052669539356032
1365.0,96.3213171371585,103.94557493877495,92.82613004541068,97.69767404044804,5.686060360923527
1365.25,97.3050312150227,101.6714867650603,91.47945629413921,96.81865809140739,5.113393236548254
1365.5,96.26044378302333,102.27857936118296,91.92854292371548,96.8225220226406,5.197861341437895
1365.75,97.61158958863551,103.61466398304692,92.38204957762545,97.86943438310261,5.620744572451753
1366.0,96.80011260163802,102.93365620475568,93.96767311741448,97.90048064126938,4.583156177526984
1366.25,97.02609829106713,103.34887504389776,92.7160084887522,97.69699394123903,5.348087370728715
1366.5,98.64677679492591,102.11136465807465,93.2524094327678,98.0035169619228,4.464371101349467
1366.75,97.10820499462487,104.78410361029641,91.98391149688213,97.95874003393448,6.442343279032742
1367.0,99.92628987678827,103.82332420265166,90.84508806550137,98.19823404831378,6.659450879588493
1367.25,99.6270521436886,103.99131916848842,92.88603860206821,98.8348033047484,5.594868879770922
1367.5,98.45641521542953,103.34976681774998,94.1949109285779,98.66703098725247,4.581060558471436
1367.75,99.26746325856485,101.67198626663797,91.22616171420243,97.38853707980174,5.470519658496554
1368.0,96.91731387156983,104.27280556152691,92.95736749997606,98.04916231102426,5.74200272541036
1368.25,96.98608362384631,102.59603016232407,92.1754093960971,97.2525077274225,5.2154166315458435
1368.5,96.61537071058014,102.16550134230712,92.29092413451197,97.02393206246641,4.949950559537767
1368.75,97.67456831629414,102.87509513379719,93.80921816906577,98.1196272063857,4.549295478054715
1369.0,97.22228620188623,103.09089094867298,92.56010431233659,97.6244271542986,5.276898218102715
1369.25,97.25142465952707,101.06529799830146,91.52042438007194,96.61238234596682,4.804418217212546
1369.5,97.5280949941254,104.1296261657366,91.83712737509795,97.83161617831998,6.151867640107702
1369.75,96.8482989859649,103.54664499565632,92.84452382485357,97.74648926882493,5.407301427403901
1370.0,96.65013944119951,102.39126341180202,91.70278378768748,96.91472888022967,5.349149918184442
1370.25,97.26308940469887,103.12941028743624,91.52096957012881,97.30448975408797,5.804331095269068
1370.5,97.0346845142243,102.35240807078573,91.82861372199466,97.07190210233489,5.261995888972197
1370.75,98.84834649008967,102.63056649419654,91.78710785749112,97.75534028059245,5.503739249999491
1371.0,97.7284828160658,101.95895520165125,91.47300140890684,97.05347980887463,5.275464769163052
1371.25,97.27590308786037,101.41805390374829,92.01961028334664,96.9045224249851,4.71021531557055
1371.5,96.52604696016863,103.91516657160027,93.60643059270599,98.01588137482496,5.313399505773881
1371.75,95.96021212900378,103.68396487840748,92.36388967730329,97.33602222823818,5.784087284224715
1372.0,98.05815297108555,103.08814957344433,92.7666605591112,97.97098770121369,5.161296562536754
1372.25,97.55723311512368,102.42333740881858,94.20744524859363,98.06267192417863,4.131201071042854
1372.5,97.6527494565341,103.18822213963811,93.4116451722328,98.08420558946834,4.902548326726109
1372.75,96.7993569204974,102.93871835341514,92.18516748535282,97.30774758642178,5.394771530834299
1373.0,96.38317690169562,102.60173434202189,92.70445027523127,97.22978717298292,5.002661260596577
1373.25,96.92557856600803,103.96980594092999,92.9467931148736,97.94739254060387,5.582094659700821
1373.5,95.79262498981873,102.70192134732324,92.64564299256536,97.04672977656911,5.144100280827115
1373.75,97.03448124557313,103.51886811194916,93.86213875566561,98.1384960377293,4.922117629750618
1374.0,97.46796530322624,103.72974634933868,92.6485827890013,97.9487648138554,5.556205772809645
1374.25,96.5127932360208,103.62425309698459,93.72906075202377,97.95536902834306,5.102889041845652
1374.5,96.66196752683885,103.19644411660246,93.46106606606658,97.77315923650264,4.961900513758121
1374.75,97.21216072916114,103.57886094174712,92.96608400765537,97.91903522618787,5.341583307326359
1375.0,97.0359874399148,103.00861941546982,90.88763446955991,96.97741377498153,6.06070475855832
1375.25,96.26002147717513,102.8188268984158,93.3369110173902,97.47191979766036,4.8557394234150975
1375.5,98.09650695934445,102.19756318883978,93.34684197052995,97.8803040395714,4.429319845975085
1375.75,95.8243259978677,101.79911152436539,92.23143443919965,96.6182906538109,4.833000735326518
1376.0,96.34419443873527,105.07110928387041,92.27737779436384,97.8975605056565,6.536788275582648
1376.25,96.72360740335489,105.16942111516111,94.78130153479421,98.8914433511034,5.522942297929935
1376.5,95.86888755981154,103.84746069931383,93.38003264403532,97.6987936343869,5.468379989030913
1376.75,96.40309834397057,103.94141251188282,92.7668947307608,97.70380186220473,5.699678424430021
1377.0,96.46607605014259,103.3649722803146,91.63811194305414,97.1563867578371,5.893828127564581
1377.25,96.20988058818416,104.85360839621086,93.25369016705008,98.10572638381502,6.0278685446360365
1377.5,97.69889866060072,104.87113077833378,93.84689745709488,98.80564229867646,5.594827181477042
1377.75,97.1420385503058,103.08726934179107,94.62305003581834,98.28411930930507,4.346149268025392
1378.0,97.72462795372788,104.53460086672345,95.18085494731089,99.14669458925407,4.836304975716417
1378.25,96.28309193384179,104.12486955862045,93.92130143632288,98.10975430959503,5.341415747050229
1378.5,97.15151535907482,103.77596084100479,94.10983842212619,98.34577154073527,4.942485864902651
