Temp/C,Time/min,Mass loss(subtr.)/mg,DSC(subtr.)/(mW/mg),Sensit./(uV/mW)
356.464,43.27188,-1.8568,0.18812,0.94607
356.564,43.28136,-1.85999,0.186,0.946
356.664,43.29086,-1.86317,0.18444,0.94593
356.764,43.30039,-1.86732,0.18235,0.94586
356.864,43.30989,-1.87033,0.18045,0.94579
356.964,43.31939,-1.87362,0.17832,0.94572
357.064,43.32888,-1.87779,0.17651,0.94565
357.164,43.33839,-1.88214,0.1759,0.94558
357.264,43.34789,-1.88515,0.17153,0.94551
357.364,43.35735,-1.88888,0.16946,0.94544
357.464,43.36684,-1.89348,0.16801,0.94536
357.564,43.37633,-1.89691,0.16415,0.94529
357.664,43.38585,-1.90003,0.16226,0.94522
357.764,43.39536,-1.90384,0.15971,0.94515
357.864,43.4049,-1.90821,0.15717,0.94508
357.964,43.41441,-1.91094,0.15523,0.94501
358.064,43.42393,-1.91336,0.15408,0.94494
358.164,43.43345,-1.91697,0.15254,0.94487
358.264,43.44295,-1.92079,0.14974,0.9448
358.364,43.45236,-1.92369,0.14766,0.94472
358.464,43.46184,-1.92772,0.14491,0.94465
358.564,43.47138,-1.93076,0.14117,0.94458
358.664,43.48093,-1.93391,0.13921,0.94451
358.764,43.49045,-1.93712,0.13833,0.94444
358.864,43.49998,-1.94095,0.13753,0.94437
358.964,43.50951,-1.94353,0.13536,0.9443
359.064,43.519,-1.94642,0.13284,0.94423
359.164,43.52852,-1.95037,0.12883,0.94415
359.264,43.53802,-1.95426,0.12534,0.94408
359.364,43.54751,-1.95768,0.12321,0.94401
359.464,43.55704,-1.96131,0.12388,0.94394
359.564,43.56656,-1.9658,0.12327,0.94387
359.664,43.57605,-1.96914,0.12083,0.9438
359.764,43.58559,-1.97218,0.11977,0.94373
359.864,43.5951,-1.97557,0.1162,0.94365
359.964,43.6046,-1.97923,0.11443,0.94358
360.064,43.61406,-1.98156,0.11187,0.94351
360.164,43.62357,-1.98471,0.10967,0.94344
360.264,43.63309,-1.98801,0.10727,0.94337
360.364,43.6426,-1.99143,0.10487,0.9433
360.464,43.65216,-1.99415,0.10062,0.94322
360.564,43.66178,-1.9978,0.09790125,0.94315
360.664,43.67132,-2.0006,0.09924682,0.94308
360.764,43.68078,-2.00338,0.09671941,0.94301
360.864,43.69031,-2.00636,0.09444785,0.94294
360.964,43.69984,-2.01008,0.09187177,0.94287
361.064,43.70938,-2.01273,0.0908959,0.94279
361.164,43.71894,-2.01591,0.08955682,0.94272
361.264,43.72849,-2.01979,0.08798017,0.94265
361.364,43.73806,-2.0232,0.08567583,0.94258
361.464,43.7476,-2.02581,0.08332602,0.94251
361.564,43.75711,-2.0291,0.08095377,0.94244
361.664,43.76668,-2.03271,0.07842773,0.94236
361.764,43.77624,-2.03542,0.07656986,0.94229
361.864,43.78579,-2.0381,0.07552422,0.94222
361.964,43.79537,-2.0415,0.074359,0.94215
362.064,43.80498,-2.04514,0.07254038,0.94208
362.164,43.81461,-2.0476,0.07156337,0.942
362.264,43.82412,-2.0508,0.06888282,0.94193
362.364,43.8336,-2.05408,0.06644589,0.94186
362.464,43.84306,-2.05687,0.06414761,0.94179
362.564,43.85253,-2.05903,0.06265616,0.94172
362.664,43.86204,-2.06207,0.0602176,0.94164
362.764,43.87161,-2.06467,0.06013401,0.94157
362.864,43.88119,-2.0674,0.06011505,0.9415
362.964,43.89075,-2.07027,0.05765126,0.94143
363.064,43.90032,-2.074,0.05561816,0.94136
363.164,43.90985,-2.07639,0.05423512,0.94128
363.264,43.9194,-2.07908,0.05238631,0.94121
363.364,43.92896,-2.08236,0.05073131,0.94114
363.464,43.93851,-2.08591,0.04862536,0.94107
363.564,43.94808,-2.08835,0.0471159,0.941
363.664,43.95762,-2.09131,0.04553424,0.94092
363.764,43.96719,-2.0952,0.04298721,0.94085
363.864,43.97676,-2.09822,0.04182054,0.94078
363.964,43.98636,-2.10076,0.04059574,0.94071
364.064,43.9959,-2.10383,0.03874333,0.94063
364.164,44.00548,-2.10754,0.03966392,0.94056
364.264,44.01507,-2.10995,0.0400431,0.94049
364.364,44.02466,-2.11259,0.03827064,0.94042
364.464,44.03433,-2.11567,0.03610585,0.94034
364.564,44.04403,-2.11914,0.0334477,0.94027
364.664,44.05371,-2.1215,0.03183337,0.9402
364.764,44.0634,-2.12407,0.03004115,0.94013
364.864,44.073,-2.12656,0.02822518,0.94006
364.964,44.08261,-2.12924,0.02687223,0.93998
365.064,44.09224,-2.13127,0.02498575,0.93991
365.164,44.10186,-2.13394,0.02343044,0.93984
365.264,44.11149,-2.1363,0.02273019,0.93977
365.364,44.12111,-2.13888,0.02245281,0.93969
365.464,44.13071,-2.1416,0.02113783,0.93962
365.564,44.14032,-2.14491,0.02001597,0.93955
365.664,44.14999,-2.14736,0.01839181,0.93948
365.764,44.15964,-2.14987,0.01761171,0.9394
365.864,44.16928,-2.15278,0.0159172,0.93933
365.964,44.17889,-2.15568,0.01429362,0.93926
366.064,44.18851,-2.15753,0.01301404,0.93919
366.164,44.19814,-2.15978,0.01320955,0.93911
366.264,44.20772,-2.16292,0.01143512,0.93904
366.364,44.21733,-2.16568,0.009868494,0.93897
366.464,44.22695,-2.16794,0.008707671,0.93889
366.564,44.23657,-2.1705,0.00816274,0.93882
366.664,44.24621,-2.17371,0.006921121,0.93875
366.764,44.25586,-2.17574,0.006533182,0.93868
366.864,44.26544,-2.17796,0.005319666,0.9386
366.964,44.27504,-2.18063,0.005378243,0.93853
367.064,44.28465,-2.1838,0.004148301,0.93846
367.164,44.29426,-2.18591,0.0032562,0.93839
367.264,44.30386,-2.18852,0.001927789,0.93831
367.364,44.31346,-2.19108,0.002321532,0.93824
367.464,44.32306,-2.19346,0.001622784,0.93817
367.564,44.33267,-2.19478,-0.001287511,0.93809
367.664,44.3423,-2.19713,-0.001852218,0.93802
367.764,44.35193,-2.19889,-0.001581446,0.93795
367.864,44.36155,-2.20136,-0.003242145,0.93787
367.964,44.37119,-2.20314,-0.00523356,0.9378
368.064,44.38081,-2.20548,-0.005705692,0.93773
368.164,44.39046,-2.20828,-0.006211339,0.93766
368.264,44.40014,-2.21008,-0.007063889,0.93758
368.364,44.4098,-2.21229,-0.007884304,0.93751
368.464,44.41944,-2.21481,-0.007480889,0.93744
368.564,44.4291,-2.21755,-0.007783882,0.93736
368.664,44.43877,-2.21939,-0.01183477,0.93729
368.764,44.4484,-2.22157,-0.01266853,0.93722
368.864,44.458,-2.22433,-0.01197176,0.93714
368.964,44.46765,-2.22678,-0.01127904,0.93707
369.064,44.47726,-2.22876,-0.01164103,0.937
369.164,44.4869,-2.23124,-0.01256213,0.93693
369.264,44.4965,-2.23386,-0.01313493,0.93685
369.364,44.50612,-2.23569,-0.01305116,0.93678
369.464,44.51577,-2.23738,-0.01401723,0.93671
369.564,44.52541,-2.23942,-0.01408942,0.93663
369.664,44.53503,-2.24178,-0.01471601,0.93656
369.764,44.54461,-2.24351,-0.01508602,0.93649
369.864,44.55415,-2.24557,-0.01625874,0.93641
369.964,44.56374,-2.24795,-0.01669586,0.93634
370.064,44.57335,-2.25046,-0.01691335,0.93627
370.164,44.58302,-2.25227,-0.01756719,0.93619
370.264,44.59266,-2.25456,-0.01895687,0.93612
370.364,44.60225,-2.25651,-0.01909566,0.93605
370.464,44.61192,-2.25866,-0.01990279,0.93597
370.564,44.62153,-2.26056,-0.02079771,0.9359
370.664,44.63117,-2.26308,-0.01991832,0.93583
370.764,44.64082,-2.26495,-0.01958896,0.93575
370.864,44.65047,-2.26695,-0.0203951,0.93568
370.964,44.66015,-2.26913,-0.02115316,0.93561
371.064,44.66981,-2.27171,-0.0205444,0.93553
371.164,44.67947,-2.27298,-0.02035535,0.93546
371.264,44.68916,-2.27535,-0.01990936,0.93539
371.364,44.69887,-2.27705,-0.01992924,0.93531
371.464,44.70854,-2.27847,-0.02096497,0.93524
371.564,44.71818,-2.28073,-0.02259208,0.93516
371.664,44.72784,-2.2816,-0.02286929,0.93509
371.764,44.73753,-2.28398,-0.02307925,0.93502
371.864,44.74719,-2.28587,-0.0231567,0.93494
371.964,44.75696,-2.28784,-0.02395172,0.93487
372.064,44.76666,-2.29076,-0.0249828,0.9348
372.164,44.77633,-2.29214,-0.02511547,0.93472
372.264,44.78599,-2.29503,-0.02461686,0.93465
372.364,44.79566,-2.29638,-0.02435814,0.93458
372.464,44.80536,-2.29813,-0.02451635,0.9345
372.564,44.81499,-2.30007,-0.02534585,0.93443
372.664,44.82466,-2.30169,-0.02614183,0.93435
372.764,44.83434,-2.30449,-0.02716126,0.93428
372.864,44.84398,-2.30568,-0.02727584,0.93421
372.964,44.85362,-2.30784,-0.02862575,0.93413
373.064,44.86327,-2.30942,-0.02778828,0.93406
373.164,44.87293,-2.31111,-0.02695432,0.93399
373.264,44.88262,-2.31293,-0.02691052,0.93391
373.364,44.89226,-2.31407,-0.02778734,0.93384
373.464,44.90191,-2.3159,-0.02796574,0.93376
373.564,44.91159,-2.31727,-0.02669326,0.93369
373.664,44.9213,-2.31954,-0.02608311,0.93362
373.764,44.931,-2.32082,-0.02679104,0.93354
373.864,44.94067,-2.3222,-0.02788877,0.93347
373.964,44.95035,-2.32406,-0.02892513,0.93339
374.064,44.96005,-2.32533,-0.02933247,0.93332
374.164,44.96973,-2.32759,-0.02935667,0.93325
374.264,44.97945,-2.32836,-0.02849988,0.93317
374.364,44.98912,-2.33013,-0.02907091,0.9331
374.464,44.99879,-2.33183,-0.02970508,0.93302
374.564,45.00843,-2.33312,-0.02984747,0.93295
374.664,45.01809,-2.33557,-0.02905911,0.93288
374.764,45.02777,-2.33666,-0.02935065,0.9328
374.864,45.03745,-2.33924,-0.03044101,0.93273
374.964,45.04715,-2.34066,-0.03211268,0.93265
375.064,45.05683,-2.34224,-0.03214991,0.93258
375.164,45.06652,-2.34461,-0.03140405,0.93251
375.264,45.07621,-2.3457,-0.03079125,0.93243
375.364,45.08589,-2.34802,-0.03027895,0.93236
375.464,45.09557,-2.34891,-0.02938386,0.93228
375.564,45.10521,-2.35026,-0.0293573,0.93221
375.664,45.11488,-2.35196,-0.029363,0.93213
375.764,45.12454,-2.35307,-0.02957852,0.93206
375.864,45.13419,-2.35492,-0.02954786,0.93199
375.964,45.14387,-2.35581,-0.03002729,0.93191
376.064,45.15356,-2.35749,-0.03030592,0.93184
376.164,45.16324,-2.35896,-0.03026668,0.93176
376.264,45.17291,-2.36063,-0.03008277,0.93169
376.364,45.18256,-2.36242,-0.02934589,0.93161
376.464,45.19223,-2.36357,-0.02955924,0.93154
376.564,45.20194,-2.36559,-0.03036632,0.93147
376.664,45.21167,-2.36702,-0.03132169,0.93139
376.764,45.22136,-2.36925,-0.03105179,0.93132
376.864,45.23104,-2.37029,-0.03118944,0.93124
376.964,45.24068,-2.37144,-0.03085921,0.93117
377.064,45.25034,-2.37249,-0.03109096,0.93109
377.164,45.25999,-2.37373,-0.0314869,0.93102
377.264,45.26966,-2.37454,-0.02944624,0.93094
377.364,45.27933,-2.37592,-0.02916993,0.93087
377.464,45.28901,-2.37713,-0.02922906,0.9308
377.564,45.29869,-2.37808,-0.02955751,0.93072
377.664,45.30843,-2.38022,-0.03033406,0.93065
377.764,45.31811,-2.38106,-0.03032033,0.93057
377.864,45.3278,-2.38312,-0.03110844,0.9305
377.964,45.33746,-2.38433,-0.03176915,0.93042
378.064,45.34715,-2.38572,-0.03153278,0.93035
378.164,45.35679,-2.38748,-0.03109772,0.93027
378.264,45.36644,-2.38828,-0.030443,0.9302
378.364,45.3761,-2.38996,-0.03046343,0.93012
378.464,45.38577,-2.39026,-0.03102224,0.93005
378.564,45.39545,-2.392,-0.03125743,0.92997
378.664,45.40513,-2.39229,-0.03069647,0.9299
378.764,45.41477,-2.3939,-0.03030809,0.92982
378.864,45.42445,-2.39432,-0.03022968,0.92975
378.964,45.43412,-2.39636,-0.03081789,0.92968
379.064,45.44378,-2.3971,-0.03052666,0.9296
379.164,45.45345,-2.39857,-0.02906293,0.92953
379.264,45.46316,-2.39982,-0.02948595,0.92945
379.364,45.47286,-2.40129,-0.03011391,0.92938
379.464,45.48253,-2.40273,-0.03129952,0.9293
379.564,45.49218,-2.40366,-0.03117936,0.92923
379.664,45.50188,-2.40522,-0.03163312,0.92915
379.764,45.51154,-2.40626,-0.0306608,0.92908
379.864,45.52123,-2.40775,-0.03028885,0.929
379.964,45.53088,-2.40879,-0.03074138,0.92893
380.064,45.54057,-2.41091,-0.03024414,0.92885
380.164,45.55024,-2.4123,-0.02905079,0.92878
380.264,45.55993,-2.41324,-0.02988852,0.9287
380.364,45.56956,-2.41488,-0.03013465,0.92863
380.464,45.57918,-2.4152,-0.02850962,0.92855
380.564,45.58888,-2.41714,-0.02749667,0.92848
380.664,45.59855,-2.41742,-0.02833465,0.9284
380.764,45.60821,-2.41945,-0.02950994,0.92833
380.864,45.61785,-2.41976,-0.02998595,0.92825
380.964,45.62756,-2.42174,-0.02922246,0.92818
381.064,45.63725,-2.42244,-0.02856936,0.9281
381.164,45.64699,-2.42432,-0.02817009,0.92803
381.264,45.65669,-2.42522,-0.02871132,0.92795
381.364,45.66637,-2.4263,-0.02832016,0.92788
381.464,45.67595,-2.4277,-0.02812293,0.9278
381.564,45.68557,-2.42853,-0.02692391,0.92773
381.664,45.69523,-2.43018,-0.02679178,0.92765
381.764,45.70491,-2.43102,-0.02616391,0.92758
381.864,45.71461,-2.43243,-0.02674361,0.9275
381.964,45.72427,-2.43382,-0.02726455,0.92742
382.064,45.73398,-2.43511,-0.02686448,0.92735
382.164,45.74368,-2.4358,-0.02731641,0.92727
382.264,45.75336,-2.43628,-0.02816079,0.9272
382.364,45.7631,-2.43759,-0.02773795,0.92712
382.464,45.7729,-2.43791,-0.02699301,0.92705
382.564,45.7827,-2.43869,-0.02758802,0.92697
382.664,45.79242,-2.43953,-0.02734759,0.9269
382.764,45.80213,-2.43978,-0.0272446,0.92682
382.864,45.81176,-2.44108,-0.02733617,0.92675
382.964,45.82139,-2.44164,-0.0270168,0.92667
383.064,45.83099,-2.44317,-0.02747199,0.9266
383.164,45.84057,-2.44383,-0.02698974,0.92652
383.264,45.85022,-2.44545,-0.02791028,0.92645
383.364,45.85992,-2.44619,-0.02725835,0.92637
383.464,45.86957,-2.44745,-0.02683677,0.92629
383.564,45.87924,-2.44813,-0.02680669,0.92622
383.664,45.88894,-2.44928,-0.02641911,0.92614
383.764,45.89854,-2.44989,-0.02674122,0.92607
383.864,45.9081,-2.45085,-0.0270505,0.92599
383.964,45.91778,-2.45152,-0.02686407,0.92592
384.064,45.92744,-2.45225,-0.02713758,0.92584
384.164,45.93713,-2.45269,-0.02721792,0.92577
384.264,45.94681,-2.45321,-0.02676035,0.92569
384.364,45.95652,-2.45487,-0.02645689,0.92561
384.464,45.96617,-2.45478,-0.0261588,0.92554
384.564,45.97582,-2.45622,-0.02675209,0.92546
384.664,45.98549,-2.45672,-0.02489573,0.92539
384.764,45.99518,-2.45807,-0.0251747,0.92531
384.864,46.00486,-2.45859,-0.02619348,0.92524
384.964,46.01463,-2.45984,-0.02836126,0.92516
385.064,46.02443,-2.46057,-0.02587672,0.92508
385.164,46.03419,-2.46163,-0.02542817,0.92501
385.264,46.044,-2.46232,-0.02506036,0.92493
385.364,46.05379,-2.46331,-0.02601076,0.92486
385.464,46.06348,-2.46409,-0.0238345,0.92478
385.564,46.07319,-2.46502,-0.02384207,0.92471
385.664,46.08303,-2.46609,-0.02498985,0.92463
385.764,46.09284,-2.46698,-0.02459745,0.92455
385.864,46.10268,-2.46817,-0.02448423,0.92448
385.964,46.11254,-2.46895,-0.0239594,0.9244
386.064,46.12226,-2.47003,-0.02429448,0.92433
386.164,46.13199,-2.4707,-0.02496803,0.92425
386.264,46.14172,-2.47202,-0.02460121,0.92417
386.364,46.15144,-2.47256,-0.02590685,0.9241
386.464,46.16117,-2.47399,-0.0256547,0.92402
386.564,46.17092,-2.47445,-0.02581633,0.92395
386.664,46.18065,-2.47585,-0.02468309,0.92387
386.764,46.19038,-2.47622,-0.02482738,0.9238
386.864,46.20012,-2.47837,-0.02501853,0.92372
386.964,46.20983,-2.4789,-0.02583655,0.92364
387.064,46.21954,-2.47917,-0.02628107,0.92357
387.164,46.22926,-2.48052,-0.02628576,0.92349
387.264,46.23899,-2.48052,-0.02572627,0.92341
387.364,46.24874,-2.48107,-0.02541004,0.92334
387.464,46.25843,-2.48215,-0.02547062,0.92326
387.564,46.26816,-2.48223,-0.02397854,0.92319
387.664,46.2779,-2.48369,-0.02339472,0.92311
387.764,46.2876,-2.48392,-0.02297669,0.92303
387.864,46.29732,-2.48556,-0.02342783,0.92296
387.964,46.30701,-2.48586,-0.02300309,0.92288
388.064,46.31672,-2.48742,-0.02416524,0.92281
388.164,46.32644,-2.48818,-0.02329125,0.92273
388.264,46.33623,-2.48974,-0.0229857,0.92265
388.364,46.34591,-2.48928,-0.0238252,0.92258
388.464,46.35564,-2.49128,-0.02391228,0.9225
388.564,46.36531,-2.49121,-0.02294451,0.92243
388.664,46.37499,-2.49251,-0.0225217,0.92235
388.764,46.38472,-2.49307,-0.02250951,0.92227
388.864,46.39443,-2.49335,-0.02213193,0.9222
388.964,46.4041,-2.49469,-0.02267131,0.92212
389.064,46.41379,-2.49482,-0.02305278,0.92204
389.164,46.42353,-2.49527,-0.023626,0.92197
389.264,46.43322,-2.49623,-0.02388787,0.92189
389.364,46.44292,-2.49634,-0.02415365,0.92181
389.464,46.45261,-2.49718,-0.02470623,0.92174
389.564,46.46231,-2.49827,-0.02426602,0.92166
389.664,46.47203,-2.49849,-0.02449625,0.92159
389.764,46.48173,-2.49979,-0.02395771,0.92151
389.864,46.49145,-2.50026,-0.02274453,0.92143
389.964,46.50116,-2.50122,-0.02300227,0.92136
390.064,46.51087,-2.50206,-0.02209277,0.92128
390.164,46.52054,-2.50212,-0.02163906,0.9212
390.264,46.53024,-2.50329,-0.02173349,0.92113
390.364,46.5399,-2.50371,-0.02234278,0.92105
390.464,46.54961,-2.50369,-0.02212628,0.92097
390.564,46.55932,-2.50475,-0.02179552,0.9209
390.664,46.56905,-2.50524,-0.02087778,0.92082
390.764,46.57866,-2.50584,-0.02076786,0.92074
390.864,46.58834,-2.50707,-0.02200086,0.92067
390.964,46.59804,-2.50692,-0.02187983,0.92059
391.064,46.60779,-2.50839,-0.02215925,0.92051
391.164,46.61752,-2.50846,-0.02203427,0.92044
391.264,46.62721,-2.50953,-0.02237274,0.92036
391.364,46.63694,-2.51033,-0.02230822,0.92028
391.464,46.64665,-2.51071,-0.02154683,0.92021
391.564,46.65636,-2.51192,-0.0215389,0.92013
391.664,46.66604,-2.51182,-0.02176508,0.92005
391.764,46.67574,-2.51269,-0.0226489,0.91998
391.864,46.68545,-2.51361,-0.02254113,0.9199
391.964,46.69513,-2.51359,-0.02238488,0.91982
392.064,46.70483,-2.51488,-0.02259385,0.91975
392.164,46.71456,-2.51547,-0.02199189,0.91967
392.264,46.72433,-2.51612,-0.02113412,0.91959
392.364,46.73406,-2.51726,-0.02057248,0.91952
392.464,46.74375,-2.51756,-0.02104342,0.91944
392.564,46.75348,-2.51883,-0.02110066,0.91936
392.664,46.76315,-2.51908,-0.02162831,0.91929
392.764,46.77284,-2.51943,-0.02118303,0.91921
392.864,46.78259,-2.5205,-0.02033068,0.91913
392.964,46.79228,-2.52085,-0.02055446,0.91906
393.064,46.80198,-2.52175,-0.02147447,0.91898
393.164,46.8116,-2.52224,-0.02100981,0.9189
393.264,46.82128,-2.52279,-0.02036796,0.91883
393.364,46.83094,-2.52405,-0.02061194,0.91875
393.464,46.84059,-2.52408,-0.02042907,0.91867
393.564,46.85027,-2.52537,-0.01944064,0.91859
393.664,46.85988,-2.52589,-0.02006487,0.91852
393.764,46.86959,-2.52659,-0.0207545,0.91844
393.864,46.87924,-2.52776,-0.02087488,0.91836
393.964,46.88886,-2.52834,-0.02092907,0.91829
394.064,46.89852,-2.52898,-0.0203356,0.91821
394.164,46.90819,-2.53024,-0.02115348,0.91813
394.264,46.91782,-2.53012,-0.02092958,0.91806
394.364,46.9274,-2.53106,-0.02055923,0.91798
394.464,46.93703,-2.53172,-0.01956108,0.9179
394.564,46.94672,-2.53214,-0.01892647,0.91782
394.664,46.9564,-2.53367,-0.01841297,0.91775
394.764,46.96609,-2.5336,-0.01732766,0.91767
394.864,46.97578,-2.53502,-0.01398776,0.91759
394.964,46.98549,-2.53542,-0.01408342,0.91752
395.064,46.9952,-2.53624,-0.01542823,0.91744
395.164,47.00489,-2.53719,-0.01397536,0.91736
395.264,47.01461,-2.5375,-0.01421588,0.91728
395.364,47.02426,-2.53885,-0.01433374,0.91721
395.464,47.03394,-2.53896,-0.01405976,0.91713
395.564,47.04366,-2.53951,-0.01360276,0.91705
395.664,47.05338,-2.54057,-0.01078027,0.91698
395.764,47.06313,-2.5409,-0.009154528,0.9169
395.864,47.07281,-2.5419,-0.007112958,0.91682
395.964,47.0825,-2.54225,-0.006451242,0.91674
396.064,47.09224,-2.54256,-0.007121179,0.91667
396.164,47.10198,-2.54364,-0.007197535,0.91659
396.264,47.11171,-2.54388,-0.006335876,0.91651
396.364,47.12142,-2.54397,-0.005386961,0.91643
396.464,47.13118,-2.54473,-0.005362192,0.91636
396.564,47.14094,-2.5453,-0.004348406,0.91628
396.664,47.15058,-2.54532,-0.00339615,0.9162
396.764,47.16026,-2.54569,-0.003375725,0.91612
396.864,47.16998,-2.54697,-0.001911198,0.91605
396.964,47.17964,-2.54696,-0.0008431937,0.91597
397.064,47.18935,-2.54755,-0.001885476,0.91589
397.164,47.19903,-2.54853,-0.001119915,0.91582
397.264,47.2087,-2.54844,-0.00170419,0.91574
397.364,47.21839,-2.54965,-0.001577028,0.91566
397.464,47.22809,-2.5504,-0.002210482,0.91558
397.564,47.23782,-2.5503,-0.001296722,0.91551
397.664,47.24751,-2.55139,-0.001104072,0.91543
397.764,47.25719,-2.55206,-0.0004013258,0.91535
397.864,47.26687,-2.55197,-0.0005648168,0.91527
397.964,47.2766,-2.55297,-0.001670086,0.9152
398.064,47.28632,-2.55369,-0.002443881,0.91512
398.164,47.29604,-2.55364,-0.002465575,0.91504
398.264,47.30571,-2.55439,-0.001683832,0.91496
398.364,47.31539,-2.55511,-0.001876499,0.91488
398.464,47.32509,-2.55509,0.0004407272,0.91481
398.564,47.33478,-2.55616,0.000649237,0.91473
398.664,47.34445,-2.55664,0.0002502954,0.91465
398.764,47.35419,-2.55718,-0.0002385378,0.91457
398.864,47.36391,-2.5581,0.0001497205,0.9145
398.964,47.3736,-2.55815,0.0007519123,0.91442
399.064,47.38333,-2.55914,-0.0001165115,0.91434
399.164,47.39301,-2.5601,-0.0005275179,0.91426
399.264,47.40271,-2.55989,-0.0004423977,0.91419
399.364,47.41243,-2.56,-0.00125485,0.91411
399.464,47.42214,-2.56036,-0.0009269446,0.91403
399.564,47.43187,-2.56125,-0.001080018,0.91395
399.664,47.44159,-2.56177,-0.002921444,0.91387
399.764,47.45131,-2.56186,-0.004239087,0.9138
399.864,47.46101,-2.56261,-0.004331155,0.91372
399.964,47.47072,-2.56331,-0.006718689,0.91364
400.064,47.48038,-2.56336,-0.0064079,0.91356
400.164,47.49011,-2.56454,-0.007231041,0.91349
400.264,47.49978,-2.56508,-0.01012473,0.91341
400.364,47.50949,-2.56597,-0.01308773,0.91333
400.464,47.51922,-2.56789,-0.01305299,0.91325
400.564,47.52882,-2.56794,-0.01141954,0.91317
400.664,47.53851,-2.56812,-0.01021482,0.9131
400.764,47.54824,-2.56918,-0.00950874,0.91302
400.864,47.55791,-2.56924,-0.009276343,0.91294
400.964,47.5676,-2.56919,-0.009794808,0.91286
401.064,47.57729,-2.57014,-0.009769405,0.91278
401.164,47.58701,-2.57083,-0.01118012,0.91271
401.264,47.59672,-2.57084,-0.01279772,0.91263
401.364,47.60646,-2.5722,-0.01416093,0.91255
401.464,47.61617,-2.57243,-0.01449457,0.91247
401.564,47.62588,-2.57243,-0.01420882,0.91239
401.664,47.63557,-2.5728,-0.01403667,0.91232
401.764,47.64528,-2.57377,-0.01583012,0.91224
401.864,47.65499,-2.57375,-0.01745037,0.91216
401.964,47.66469,-2.57374,-0.01764617,0.91208
402.064,47.67439,-2.57476,-0.01931065,0.912
402.164,47.68413,-2.57532,-0.01964207,0.91193
402.264,47.69382,-2.57473,-0.01756919,0.91185
402.364,47.70354,-2.57488,-0.01592222,0.91177
402.464,47.71325,-2.57577,-0.01520692,0.91169
402.564,47.72296,-2.57617,-0.01570028,0.91161
402.664,47.73278,-2.57727,-0.01501297,0.91153
402.764,47.74246,-2.57745,-0.01566273,0.91146
402.864,47.7521,-2.57816,-0.01582112,0.91138
402.964,47.7618,-2.57916,-0.01605573,0.9113
403.064,47.77152,-2.57914,-0.01728371,0.91122
403.164,47.78121,-2.57925,-0.01821088,0.91114
403.264,47.79092,-2.58032,-0.01981045,0.91107
403.364,47.80059,-2.58069,-0.01698738,0.91099
403.464,47.8103,-2.58149,-0.01491213,0.91091
403.564,47.82,-2.58242,-0.01428014,0.91083
403.664,47.8297,-2.58271,-0.01470583,0.91075
403.764,47.83939,-2.58415,-0.01427542,0.91067
403.864,47.84908,-2.58415,-0.01413139,0.9106
403.964,47.85877,-2.5847,-0.01438547,0.91052
404.064,47.86843,-2.58578,-0.01330528,0.91044
404.164,47.87809,-2.58575,-0.01207204,0.91036
404.264,47.88775,-2.58618,-0.01285095,0.91028
404.364,47.89743,-2.58827,-0.01454609,0.9102
404.464,47.90711,-2.58856,-0.01406008,0.91013
404.564,47.91678,-2.58858,-0.0138646,0.91005
404.664,47.92644,-2.58854,-0.01419143,0.90997
404.764,47.9361,-2.58935,-0.01465026,0.90989
404.864,47.94584,-2.5901,-0.01427697,0.90981
404.964,47.9556,-2.58936,-0.01378912,0.90973
405.064,47.96533,-2.58949,-0.01279884,0.90965
405.164,47.97501,-2.59022,-0.01237926,0.90958
405.264,47.9847,-2.59021,-0.0121787,0.9095
405.364,47.9944,-2.59123,-0.01250316,0.90942
405.464,48.00411,-2.59177,-0.01564515,0.90934
405.564,48.01379,-2.59175,-0.01489351,0.90926
405.664,48.02352,-2.59262,-0.01430111,0.90918
405.764,48.03324,-2.59331,-0.01597827,0.90911
405.864,48.04297,-2.59329,-0.01832676,0.90903
405.964,48.05266,-2.59327,-0.0197995,0.90895
406.064,48.06239,-2.59398,-0.02164311,0.90887
406.164,48.07211,-2.59486,-0.02332454,0.90879
406.264,48.0819,-2.59494,-0.02427145,0.90871
406.364,48.09162,-2.59593,-0.02526622,0.90863
406.464,48.10133,-2.59658,-0.02648125,0.90855
406.564,48.11106,-2.59669,-0.0272528,0.90848
406.664,48.12079,-2.59775,-0.02766884,0.9084
406.764,48.1305,-2.59812,-0.02876392,0.90832
406.864,48.14019,-2.59813,-0.02991878,0.90824
406.964,48.1499,-2.59877,-0.03077349,0.90816
407.064,48.15961,-2.59967,-0.03140339,0.90808
407.164,48.16933,-2.59966,-0.03240244,0.908
407.264,48.17907,-2.59961,-0.03218934,0.90793
407.364,48.1888,-2.60057,-0.03490502,0.90785
407.464,48.19853,-2.60111,-0.03407299,0.90777
407.564,48.20823,-2.60106,-0.03368998,0.90769
407.664,48.21796,-2.60156,-0.0357675,0.90761
407.764,48.22764,-2.6027,-0.03552217,0.90753
407.864,48.23734,-2.6026,-0.03599,0.90745
407.964,48.24703,-2.60304,-0.03567572,0.90737
408.064,48.25676,-2.60425,-0.0357696,0.90729
408.164,48.26643,-2.60421,-0.0364594,0.90722
408.264,48.27615,-2.60541,-0.03647046,0.90714
408.364,48.28581,-2.60567,-0.03454375,0.90706
408.464,48.29553,-2.60654,-0.03586772,0.90698
408.564,48.30524,-2.60747,-0.03640073,0.9069
