Time after Ignition,Plywood_R1,Plywood_R2,Plywood_R3,Mean,Std. Dev.
389.25,79.63831535428949,63.88965836955607,72.74896221880132,72.09231198088229,7.894836373030004
389.5,78.13453744981571,63.94376035682273,72.93187477467815,71.67005752710553,7.179044205216833
389.75,78.17813362594488,64.10986790473129,72.74573246832831,71.67791133300149,7.094660427635444
390.0,79.59078601520166,63.282114664164645,73.75458036959367,72.20916034965332,8.263439513154204
390.25,79.34809086513428,62.757976039578445,72.9930611222113,71.699709342308,8.370337305104028
390.5,78.8210750416192,63.71530805645145,73.1549251197581,71.89710273927625,7.6310311824927535
390.75,79.65615403680512,63.80551164616702,74.45722913677646,72.63963160658285,8.080127575434547
391.0,79.07502153985138,64.23037774029805,73.46369990724786,72.25636639579909,7.495605581926296
391.25,78.59321183057331,63.10588260176977,74.54997980708082,72.08302474647463,8.032978408636858
391.5,80.40764743472846,63.87064070650494,73.58014443375245,72.61947752499529,8.310253219036905
391.75,80.40511069108894,63.643527683963484,73.63226610079843,72.56030149195028,8.432051785784786
392.0,80.87976827165846,63.45906582628897,73.05008436922364,72.46297282239036,8.725178702974764
392.25,80.52097965421858,64.93420456598918,73.78687112589292,73.08068511536688,7.8173469555763715
392.5,79.89576999845492,64.33314214102361,74.74819939290016,72.99237051079291,7.928495932688355
392.75,79.02569063465535,64.35971500863464,73.9712663467406,72.45222399667686,7.450055537492575
393.0,80.2405868625591,65.31778035275448,73.61703034471277,73.05846585334211,7.47706722255002
393.25,79.94427812902839,65.09002656135365,75.32156295198695,73.45195588078967,7.601563678575943
393.5,80.15705029357709,63.74559424718266,74.32488168375363,72.74250874150447,8.319368995720515
393.75,80.90971974700025,65.63878130606109,74.82023921441787,73.78958008915974,7.687462773314531
394.0,80.53555446250714,65.34640502703863,75.61358436911983,73.83184795288854,7.749742165771833
394.25,79.04019283891755,65.39536781821153,74.53502738748212,72.99019601487039,6.9523514323411
394.5,78.52946003338576,65.0318189533022,74.2248746093916,72.59538453202653,6.894781150686599
394.75,77.9398693348596,64.30796382989524,76.05566004537546,72.76783107004343,7.386783904538158
395.0,79.26020392714439,65.32712614907614,75.99711021856722,73.52814676492925,7.2872834097470625
395.25,80.37110946541294,65.1025576189684,75.85816703488953,73.77727803975696,7.844089694122519
395.5,79.99486397659793,65.35952739111914,75.48775710716524,73.61404949162744,7.495422230532227
395.75,80.54724740447,66.36380242260753,75.82205876916605,74.2443695320812,7.2221434065649746
396.0,79.2339679100567,65.65935547395725,75.19747663897361,73.36360000766253,6.970642246000593
396.25,78.5700350514583,65.04578614487933,75.44525441178435,73.02035853604066,7.080707388949547
396.5,79.80251261409809,65.44795335874726,74.64025326757138,73.29690641347224,7.270954437462672
396.75,79.58563526389393,65.27598593514601,75.32991451659574,73.39717857187856,7.348000894932942
397.0,79.66643708881041,66.20814562701025,75.3952014073255,73.7565947077154,6.877148842703357
397.25,80.16612669073515,65.74368344040339,75.95922358643202,73.95634457252352,7.416896964737099
397.5,79.52665625700507,65.1806074584764,75.19639671403185,73.30122014317111,7.3583999421406885
397.75,80.28627798118994,66.46552117417231,76.28378228137281,74.34519381224503,7.111393929403536
398.0,80.18434847654665,66.27946875103314,77.1379472778464,74.53392150180873,7.309044583729846
398.25,79.52518331139923,66.30084540587647,75.40402094608447,73.74334988778672,6.766768027113264
398.5,80.94093415759504,67.02822823328401,75.08796187414329,74.35237475500743,6.985460818118495
398.75,80.90194785024589,67.30615042110412,76.25126410480937,74.8197874587198,6.910012371536636
399.0,79.45640976998827,66.18679631350314,75.65971854869657,73.76764154406266,6.8341515102265005
399.25,80.80839867764634,66.1599624340629,76.91064276925782,74.62633462698902,7.586680358510487
399.5,79.70455766244827,67.47603696918478,76.18329193889923,74.45462885684408,6.294869865599974
399.75,81.02678032453093,67.79019493663857,77.81044479275143,75.54247335130697,6.903591024035759
400.0,80.82608135103337,67.36236843762762,76.96107407550262,75.04984128805454,6.932351652182294
400.25,81.12698218696107,67.45515119945475,77.86666503681849,75.48293280774477,7.140824542213464
400.5,80.52311652621124,68.47236148617505,76.65342344065333,75.21630048434655,6.152573937174377
400.75,81.11437482745204,67.67921090310158,76.80397898495359,75.1991882385024,6.859841282672912
401.0,79.19579834122422,67.33066686851798,77.84269713085592,74.78972078019937,6.495062329524034
401.25,79.90254548523575,68.19774776472934,77.83498440219195,75.31175921738567,6.247045014998968
401.5,79.15221394370698,67.23702189147942,78.05507444159927,74.8147700922619,6.585410360609111
401.75,80.3379932803683,67.34678138156131,78.13707876327251,75.27395114173405,6.9527707773835346
402.0,80.85860545709484,67.84134741469137,77.61083818446238,75.43693035208285,6.775445238756654
402.25,80.26180108219994,68.22446691750542,77.61491977825735,75.36706259265424,6.325662012254614
402.5,82.01422202235707,68.59684790790755,76.34007791159254,75.65038261395239,6.735223955776473
402.75,80.99873355854197,69.67545580451552,78.74708209481467,76.47375715262406,5.994177132292393
403.0,80.14899911831449,68.40268063029399,78.43299093264623,75.66155689375158,6.344654007860561
403.25,79.98324645410857,68.61249779738361,78.98159749387841,75.85911391512353,6.295705602098824
403.5,80.34012018206491,69.22037375840326,78.11643211725419,75.89230868590745,5.88406610347243
403.75,81.26964316773547,68.2682955100493,77.50623797256684,75.68139221678388,6.690015452396559
404.0,80.52862194471075,69.61672835182513,77.63797861126056,75.92777630259882,5.653401577637001
404.25,80.67685354569686,69.43359126423526,78.80345184378751,76.30463221790654,6.023770523887027
404.5,82.07181402881031,68.58452498171886,77.00623307220043,75.88752402757653,6.812882936381686
404.75,80.74726788677195,69.52001398734436,77.76371240453064,76.01033142621564,5.815373261613622
405.0,82.01983554628825,69.30752513125675,77.92296019024826,76.41677362259776,6.48861753414837
405.25,82.18004009677752,69.01228889912531,78.13243903304135,76.44158934298139,6.744749617784168
405.5,82.11113010507418,68.95486355250625,77.90211104901606,76.3227015688655,6.718834581238512
405.75,81.11369889856795,68.88442021844612,78.64633515625466,76.21481809108958,6.467072033591578
406.0,82.36077162698709,69.97260320050849,78.85509142680364,77.06282208476641,6.385597175402255
406.25,80.89929881004372,68.88042155365798,78.03645672931425,75.93872569767198,6.278033867131714
406.5,81.65298172338088,71.18321708526354,77.70211118129093,76.84610332997845,5.287112158402216
406.75,81.42068208136813,70.29118394920059,80.251023237049,77.3209630892059,6.115993093600083
407.0,82.08691251788677,70.13483642775229,79.24882196570117,77.15685697044675,6.244619193523211
407.25,80.71556012541983,69.3311426225634,78.54615066220643,76.19761780339655,6.044662555636847
407.5,82.49085715145145,70.00675537396168,78.42132754147136,76.97298002229483,6.366826697807111
407.75,82.12628755346103,70.23660178066437,80.0590982220748,77.47399585206672,6.3524186450144144
408.0,80.7906540771963,70.47314466001568,77.72409354316038,76.32929742679079,5.298286732339281
408.25,81.70895103885663,70.20173576025074,79.07464947122331,76.99511209011023,6.028876981381373
408.5,82.08676733424903,70.40940229076331,78.70586293363299,77.06734418621511,6.008641390026156
408.75,82.25675787133123,70.23696703222399,79.11829911767737,77.20400800707753,6.234358491141072
409.0,81.60680386970685,70.93473580479107,79.88862099647751,77.47672022365849,5.730288666288339
409.25,82.46148081472363,70.23210672291317,80.36777483627664,77.68712079130448,6.540552518784663
409.5,82.96224556536083,70.10986477868765,80.01454166103208,77.69555066836018,6.732697259604171
409.75,82.50178458690462,71.13890188346083,79.8458042892713,77.82883025321225,5.9438972088738
410.0,83.41863873500333,70.40315445862132,79.27176442450204,77.69785253937556,6.648955309204118
410.25,82.07374381990468,70.33449508061696,79.77111506693383,77.39311798915183,6.220421434048652
410.5,82.72087452004043,71.15028145432154,80.62268397303751,78.16461331579983,6.164514538071521
410.75,82.13937986199595,70.64112663650475,81.41535609029803,78.06528752959957,6.439695360062838
411.0,82.95661237357527,70.93094922012375,80.82575471138851,78.23777210169584,6.416960656036792
411.25,81.98466413027296,70.62290015605569,81.11772796530352,77.90843075054406,6.324326969010414
411.5,83.32344271037552,72.12961487088275,80.91027819784496,78.78777859303442,5.891026977901777
411.75,83.41393422402278,70.84774859915163,81.10400976130539,78.45523086149326,6.688742597435414
412.0,83.42931359736674,71.33731564924543,81.13700595080093,78.63454506580437,6.422681406939462
412.25,82.44270970957638,70.87479644913498,81.7412851556074,78.35293043810624,6.485743216392646
412.5,82.52407320231295,71.57239086887316,81.64948880203853,78.58198429107489,6.086215936584167
412.75,84.59185631226175,71.64152318108947,81.05235720490651,79.09524556608591,6.693317303638753
413.0,82.65063558831788,71.4183388675632,80.82047173704505,78.2964820643087,6.0265259732974625
413.25,82.23865819890462,71.50013192059072,82.57024949133779,78.7696798702777,6.2977959430981185
413.5,83.12375278066428,72.62512570978978,82.31401463246576,79.35429770763993,5.841680905325963
413.75,82.70325297441182,72.95485065194903,82.38139664477949,79.34650009038012,5.537669616551567
414.0,83.1077243343075,70.94659743982477,81.65614075982647,78.57015417798625,6.64196783516762
414.25,82.8702578446201,73.02107107253342,83.82699648151306,79.9061084662222,5.981775834917295
414.5,82.59779729525842,71.84573088685168,83.2737428659587,79.23909034935626,6.411750830310849
414.75,83.74640636916915,72.53277256555053,83.22102001359092,79.83339964943686,6.327983452027823
415.0,84.0586054389123,73.46660929925663,84.17681644417613,80.56734372744835,6.149700441909488
415.25,83.20012660759792,73.12555978797708,83.35308444321603,79.89292361293035,5.861207971001694
415.5,84.55154091545872,72.5849321979301,82.89037187884436,80.00894833074439,6.48281438090485
415.75,81.65225385708081,72.72927500772064,83.72716312702966,79.36956399727704,5.84349129530008
416.0,83.01588688619238,73.05774618004436,84.46477628361224,80.17946978328298,6.20999439872401
416.25,84.30515364289525,72.08579733838287,83.85334352678643,80.08143150268819,6.92810633306889
416.5,82.10627668232306,73.80617360746425,84.14248083343031,80.01831037440587,5.475355170638483
416.75,83.68549548376909,72.41305454226132,83.45346285277947,79.85067095960329,6.442209501723543
417.0,83.5272797910325,72.78545176515489,84.57801549154745,80.29691568257827,6.5262990289404685
417.25,83.38367815808056,74.4271377310221,85.82684002883917,81.21255197264728,6.001970076943029
417.5,82.01663746857326,72.96004177254588,85.11372072264328,80.03013332125414,6.3156652104902795
417.75,83.18075530986609,73.99839558095846,85.10733588268843,80.76216225783766,5.936272645384497
418.0,83.87408631649292,73.12473183290348,85.6300951281474,80.87630442584793,6.770232638869787
418.25,82.93513080143799,74.49059088421261,86.2730467021517,81.2329227959341,6.07286590877181
418.5,83.8088614767249,75.09543340057108,85.91551427197312,81.60660304975636,5.736374652189789
418.75,84.368281798985,74.3138032158356,87.21948681424114,81.96719060968724,6.779608872201319
419.0,83.88318194300166,74.62797679389314,85.0148158743666,81.17532487042047,5.698330805162043
419.25,84.17005056692003,73.85808331473767,86.1306494849538,81.38626112220383,6.592881225607539
419.5,82.14336683059324,74.73198711573667,87.669016676689,81.51479020767296,6.491380045367855
419.75,83.98256384472164,74.40955641799547,85.99461507594859,81.46224511288857,6.190105080656958
420.0,83.18256235136259,74.56225361361781,86.14596967118109,81.29692854538716,6.017668199829596
420.25,84.21695777046017,74.74037135412829,87.10939348518353,82.022240869924,6.469989476402412
420.5,82.1908540000575,74.16059298774312,85.72729170922885,80.69291289900981,5.927056646014182
420.75,83.91000624804981,75.65925738090178,86.18479403490367,81.91801922128509,5.538297545255544
421.0,83.36534230541717,74.55192542802124,87.60226689579652,81.83984487641163,6.657567867533206
421.25,84.12534092862931,74.39557386595396,85.12371978489554,81.2148781931596,5.926750687808967
421.5,83.4530538202196,74.70558705393313,87.28663243527413,81.81509110314228,6.448477891622324
421.75,82.97784651757776,75.66725629060291,86.75062365196908,81.79857548671659,5.635003827853227
422.0,83.17745381535683,74.74336660296709,85.77363660606024,81.23148567479471,5.766871603247831
422.25,83.43029865076934,76.87777788851015,87.27465834322179,82.5275782941671,5.256896311423621
422.5,83.92441964146174,75.18627086630151,87.23505761004985,82.11524937260437,6.224800261483858
422.75,83.62247236855308,74.26815888835036,87.06936475007491,81.65333200232611,6.623885054482083
423.0,84.58657020807567,75.93820467592758,87.91950584760708,82.81476024387011,6.184042153281763
423.25,83.61884035714773,75.79989234488339,87.11062967509548,82.17645412570887,5.791679658678184
423.5,83.41971640555361,76.51087057998016,88.41104534817198,82.78054411123526,5.9757799319206395
423.75,83.16617742742802,75.82669023155643,89.8505775837393,82.94781508090792,7.014493260561449
424.0,84.18611029768955,76.35143140406373,88.55849537959294,83.03201236044875,6.184824917669324
424.25,83.66883197887232,77.19854641771542,88.20870526783042,83.02536122147272,5.533212488050025
424.5,82.93561651981352,76.32392997537873,88.30403951970214,82.52119533829813,6.000797018752066
424.75,83.1731798073439,76.82111392393615,88.02185595621732,82.67204989583246,5.617161552740505
425.0,84.02059034482369,75.70239392026025,88.48429379049215,82.73575935185869,6.487089800790575
425.25,85.92513046799446,76.58789131989168,88.17709633379536,83.56337270722717,6.144985191518443
425.5,83.8401358392368,78.02225590519231,87.84493616720862,83.2357759705459,4.93914972648271
425.75,85.32512372393393,79.01241985208843,88.32163027480034,84.2197246169409,4.752029046932244
426.0,85.44473634588795,78.19234199939665,90.86425856241671,84.83377896923376,6.358012191880546
426.25,85.00117219773773,77.54089002654626,89.98441846265163,84.17549356231187,6.262719767943457
426.5,85.41999058047195,77.19959969768733,90.97216577762732,84.53058535192888,6.929226172668795
426.75,85.81067295541449,78.33404326845378,89.08188000139477,84.40886540842102,5.5093372476727875
427.0,85.24448230126134,79.08287984606413,93.44818918461705,85.92518377731416,7.206805393009048
427.25,85.80751403589571,77.68852374468676,89.75414726329352,84.41672834795867,6.1518721821504885
427.5,84.17566475587971,78.21732936150889,89.42570377737594,83.9395659649215,5.607915944527408
427.75,86.20468521937731,77.98537001010337,90.93138529699645,85.04048017549236,6.551057776441352
428.0,84.42186405866138,78.3504442284541,91.42022856027934,84.73084561579827,6.540368324650702
428.25,86.19904972286183,78.72052250976432,91.3996292810051,85.43973383787709,6.373567100848911
428.5,86.45914253504823,78.68769134044683,91.28668827117261,85.47784071555589,6.35656321142279
428.75,85.43436449849999,78.16968710841122,91.81299964074412,85.13901708255177,6.826449793692799
429.0,85.30650841728729,77.86692758702695,92.45332329969868,85.20891976800431,7.293687519356291
429.25,85.94958265377014,79.6422583315952,92.58112745319569,86.05765614618701,6.470111548211441
429.5,86.23821417197637,79.58071651514469,93.18869321118865,86.3358746327699,6.804513988097952
429.75,85.77661943389164,79.76429275503135,91.01252878581829,85.5178136582471,5.6285823058034445
430.0,85.51112329016297,79.63919612939804,92.5556060844633,85.90197516800811,6.467069307239451
430.25,86.34978234835721,80.75816163737433,93.67648816576182,86.92814405049779,6.4785543732677935
430.5,86.77512317416213,80.35473714861622,93.12468996439293,86.75151676239044,6.385009136743533
430.75,85.5794613414901,80.8589130584117,93.6581389492633,86.69883778305503,6.472619142565815
431.0,86.36027041146271,80.56101171423349,92.16044312211464,86.3605750826036,5.799715709942457
431.25,86.52300618548486,79.31590404293294,93.04210725001545,86.29367249281108,6.865974736151966
431.5,86.27398672624547,81.62142316900605,93.42342165017082,87.10627718180746,5.944856818222671
431.75,86.49547302102947,81.79775531525141,94.86758189107893,87.72027007578662,6.620437111668544
432.0,87.03132733000189,81.53146722946934,92.73140073238564,87.09806509728561,5.600264999499866
432.25,87.05377266277021,80.67781734299345,93.89624267943493,87.20927756173286,6.610584575056171
432.5,86.52348927628735,82.51407015880189,93.98899427595764,87.67551790368229,5.823559765502006
432.75,86.96071711338715,82.0946249336388,93.81559996865589,87.6236473385606,5.888541526172663
433.0,87.40930166166291,82.10907353635656,93.7953175268458,87.77123090828843,5.851522813420766
433.25,88.24941076783425,83.29930553798717,95.99526210251932,89.18132613611358,6.399076336655797
433.5,87.76422331511675,83.10141600960972,95.16685177513511,88.6774970332872,6.084343573158117
433.75,88.64777328303956,82.9771424505545,94.92572510793995,88.85021361384467,5.976863177766871
434.0,87.46482853222246,83.61968680333048,96.10235583500139,89.06229039018478,6.3928217423366585
434.25,87.97266343872685,83.43389748480617,94.31934303866264,88.5753013207319,5.4676878604318695
434.5,87.01678286860395,83.21863200410237,97.59407146868001,89.27649544712877,7.449365117450718
434.75,86.24290580844588,84.37650575734666,96.20298542617458,88.94079899732237,6.358095318823054
435.0,88.15239033789648,83.82159354034265,94.43388067892859,88.8026215190559,5.33594040630732
435.25,87.91411341874944,84.0513896260629,95.07846896785878,89.01465733755704,5.595312090534689
435.5,90.2671800035266,84.36290965726842,93.39231859596806,89.34080275225436,4.585432101157241
435.75,87.12834166470755,84.26712064892703,94.89842783570734,88.76463004978064,5.501295564161724
436.0,86.4609611717208,84.60261325804362,95.0213724755136,88.69498230175934,5.557047211874121
436.25,89.13600974187521,84.32034575547954,95.53295258067395,89.66310269267625,5.624856281558417
436.5,89.53743806049627,86.08302610566142,96.13433205288328,90.58493207301365,5.106869940664167
436.75,88.24411725904673,84.52666356047348,96.44477038262175,89.73851706738066,6.0979702070767505
437.0,89.2655128728473,85.25819608554683,96.23989304316096,90.25453400051838,5.55725103899875
437.25,88.77996664180375,85.52414431027732,97.35309498916635,90.55240198041581,6.110414373270272
437.5,88.41307434469284,86.93864327669755,95.4533599833033,90.26835920156456,4.550457292793871
437.75,89.26888645020196,85.98640286831686,98.01006127700316,91.08845019850732,6.21491750209152
438.0,89.5023391113032,85.48484530496805,96.47661152040972,90.48793197889366,5.561769152815955
438.25,90.16522420978468,86.56439732859823,96.99153723290763,91.24038625709686,5.296063794649355
438.5,89.57879418262043,86.91590638907354,96.6046454686851,91.03311534679301,5.0054174425934095
438.75,89.63028392212195,85.67907716285573,97.51126943374577,90.94021017290783,6.023879445233022
439.0,90.07909019400077,87.2997069966507,98.1574808477318,91.84542601279442,5.640281014175645
439.25,88.84462522372566,86.16204725793287,95.22231951412687,90.0763306652618,4.654025898093173
439.5,89.78788711215903,88.22040971886636,97.95796126938008,91.98875270013515,5.228559510226612
439.75,89.17334331905516,88.56929839636972,96.73549384037926,91.49271185193471,4.55041644258242
440.0,91.134269822921,87.48622725228986,97.02100890290042,91.88050199270377,4.810993880646591
440.25,90.14714541781787,88.59058533353443,99.2448163393088,92.66084903022038,5.754753597623011
440.5,89.00492871102159,87.82999218238838,96.95085237763196,91.26192442368064,4.961657476137959
440.75,88.76278084917394,88.11213161305538,99.68798276348889,92.18763174190606,6.503636305355202
441.0,89.4908182083594,88.20678864714503,96.46506922995384,91.38755869515275,4.443874199589821
441.25,90.57732387574822,88.95546391608177,97.69177077997583,92.40818619060194,4.647021305846815
441.5,90.79651706714364,90.03926266491226,98.21042675966117,93.01540216390568,4.514927349393679
441.75,90.57883560041891,88.46907683030093,99.4946686732438,92.84752703465455,5.852447307718595
442.0,90.68547758955062,88.58795744780187,97.81972475845923,92.36438659860391,4.8394662427834625
442.25,90.5439644179364,88.3362316215434,98.30663706290161,92.39561103412716,5.236763557742924
442.5,90.69170407143027,89.10434410443912,98.13141300357184,92.64248705981373,4.8193525424321315
442.75,90.43480798632497,88.10629351106947,97.78059458293978,92.10723202677808,5.0493343061845195
443.0,90.37035370067548,90.40299849747481,99.5612810187057,93.444877738952,5.296985768446608
443.25,91.27461695280961,90.8220879986252,99.83929614623291,93.9786670325559,5.080494643206773
443.5,92.64122091269311,88.88039738719326,99.47499054422394,93.66553628137011,5.3710583241695735
443.75,90.53228624005773,89.01143497138337,98.87217117557509,92.80529746233873,5.308810095927888
444.0,91.04554270819453,91.00037435745931,100.28827164594924,94.11139623720102,5.349378693491032
444.25,91.66866901406665,92.3688369755402,100.4750419404535,94.83751597668679,4.894776096786894
444.5,90.56363724393643,89.8094298787543,99.68974907558572,93.35427206609215,5.499628068405168
444.75,92.1213779064774,90.39697486344606,99.61132086336694,94.04322454443013,4.898587952300351
445.0,91.45401233345667,90.99958729338564,98.72618595816968,93.72659519500401,4.3357302013166805
445.25,91.55221357208313,92.51630691412157,101.04837630564447,95.03896559728305,5.226579358372673
445.5,91.8393512953485,92.79139617177782,98.83583209565066,94.48885985425898,3.7945649437394153
445.75,93.91545403366494,93.14212070689977,100.9609838189879,96.00618618651754,4.308366951946159
446.0,93.00777139363106,92.7301068281702,99.82880733559143,95.18889518579756,4.020679416601346
446.25,92.68872567343756,91.68413723951001,101.74964419382832,95.37416903559195,5.5441241057864055
446.5,92.93418275908363,92.24407989744181,98.24651661698442,94.47492642450328,3.284467982021819
446.75,90.86253074861554,92.12657596509243,100.52054342916907,94.50321671429235,5.249344546941202
447.0,92.81584828496949,92.6740325353935,100.66723518920443,95.38570533652246,4.5744886178987265
447.25,92.83618134010261,92.48764938309053,101.15283861726176,95.49222311348497,4.905333275371138
447.5,92.66376758065864,92.14904170444939,100.15181415049751,94.9882078118685,4.479214049044434
447.75,93.77814906142322,94.90220855664407,100.74634569907852,96.47556777238192,3.741060746842812
448.0,92.36655068721153,93.90976324835545,102.29672539863049,96.19101311139916,5.343703598914693
448.25,92.8130933907143,94.27048534073697,100.15861026402979,95.74739633182702,3.889100678915704
448.5,90.62797366874113,93.03204367255526,100.01226060521304,94.55742598216982,4.87455677158171
448.75,94.75545312712167,94.64696243631802,102.35078295665276,97.25106617336415,4.4168174073437125
449.0,93.71920906363489,94.49225989043725,101.0915911375386,96.43435336387024,4.051765004978381
449.25,91.51445941766215,95.93854628831025,100.670441074384,96.04114892678547,4.578853076985906
449.5,92.63310672460206,94.93863466128403,102.53552823371695,96.70242320653433,5.181476667930915
449.75,93.19736234632926,94.99414151543726,100.2779707052395,96.15649152233534,3.680631309567607
450.0,93.9601648283384,95.742465889747,100.73616771937543,96.81293281248695,3.5125458529883673
450.25,95.08465220123114,95.2646446916646,99.78675041197492,96.71201576829021,2.6643187067164615
450.5,93.20994973404031,98.4169124443385,99.11050544800646,96.91245587546176,3.2251638112089656
450.75,94.08240140450211,97.90049318205992,99.66485629432769,97.21591696029657,2.8534950677699142
451.0,93.60905819494965,97.17344716730051,100.57967430243819,97.12072655489612,3.485607095862052
451.25,93.84647306316332,95.07800163431064,101.39935801443556,96.77461090396984,4.052206810147878
451.5,94.43256612866307,97.02480896102692,99.03282931011773,96.83006813326925,2.306306208455126
451.75,93.18387388700488,97.17802864677243,101.01482758879294,97.12557670752342,3.9157403354072486
452.0,93.81864331726072,96.71091870035185,100.66069528116972,97.0634190995941,3.4346195084473634
452.25,94.84997555430284,96.17312763478614,100.77619424745944,97.26643247884948,3.1107078955310064
452.5,94.44595878996645,95.78970536362658,100.45664576385853,96.89743663915051,3.1547410208461484
452.75,93.89050060791797,97.46980188182947,100.45532987424772,97.27187745466506,3.2868870353521706
453.0,94.35407896802019,98.38535218619914,100.06139224053258,97.60027446491732,2.9335331034417944
453.25,93.62660212246007,96.75488297883521,101.18339491038537,97.18829333722688,3.7969939049175294
453.5,95.34693081056118,97.8907747553772,101.1355188784206,98.12440814811966,2.9013576781386994
453.75,94.57222629772711,97.58098718604583,100.83804096204973,97.66375148194089,3.1337271416663492
454.0,94.55345992404172,98.81124546479964,100.40573388461469,97.92347975781867,3.0254542783305562
454.25,94.74184351464217,98.59347804453701,101.57526435857775,98.30352863925232,3.4259251452420907
454.5,95.29807738774126,99.30973750736189,100.91753300513403,98.50844930007906,2.894152285611401
454.75,94.884827968672,99.2387448272213,99.56335873400252,97.8956438432986,2.6124897550606057
455.0,95.28113746797035,99.74441091959828,101.52901193944224,98.85152010900362,3.2182175738366134
455.25,96.33618259405704,99.70844375474357,103.13286575031775,99.72583069970612,3.398374936795655
455.5,95.04798005055154,99.30875876004035,101.39717689165704,98.58463856741632,3.235944633611707
455.75,96.7641388319566,99.51020238632059,104.33827381039859,100.2042050095586,3.8344634433921176
456.0,96.07096366679521,101.41507223914626,101.42162839244048,99.63588809946066,3.0873168615721585
456.25,95.59702706430622,101.56388520845407,101.85410968640782,99.67167398638937,3.5317302015629903
456.5,96.15413092321397,100.61893747024763,103.6976887765857,100.15691905668241,3.7929423977496057
456.75,96.64544384266911,100.10480904833064,102.59598189199215,99.78207826099731,2.9883678053295113
457.0,96.80794609759488,101.66441336004334,101.46169569498832,99.97801838420885,2.747233579384864
457.25,96.99767429949395,100.54800492727121,102.819624199211,100.12176780865873,2.934285896034359
457.5,97.7039625548518,100.69226150306301,101.00995371535657,99.80205925775714,1.8239351459124447
457.75,95.2974785298319,101.06671044986552,102.07040908568443,99.47819935512729,3.6552253969051014
458.0,96.71388481301697,101.98034653136538,102.87845940822237,100.52423025086824,3.330270402191023
458.25,97.26669635412746,103.74025248852313,103.84376437880287,101.61690440715115,3.7677461772658543
458.5,98.2969698932235,102.35789697495822,103.03533569864338,101.23006752227504,2.562621135136411
458.75,95.50539576146114,102.94501923690915,104.75043034171067,101.06694844669364,4.900309022632945
459.0,97.10694660296905,101.40256692500806,103.27098060804886,100.59349804534197,3.160660238459388
459.25,98.17944096248739,102.13371557276803,103.31794871865382,101.21036841796975,2.690816412587675
459.5,97.98619989455625,104.0897790824737,103.25470989003271,101.77689628902088,3.3092853466113206
459.75,97.68017762186554,103.29366099688252,103.39469190905433,101.45617684260078,3.2705013984935896
460.0,97.29737993614408,103.88446163603544,103.90660621074625,101.69614926097525,3.809462071651857
460.25,97.87520949743873,103.90608642450975,103.48731310554793,101.75620300916546,3.367554862465845
460.5,96.44849432086755,103.72832295985916,102.53475294648773,100.90385674240481,3.9043364448571323
460.75,97.9706737640176,103.92474939274855,104.44300359741978,102.11280891806199,3.596541335914617
461.0,99.44785982060507,104.47383740175218,103.44027750914775,102.45399157716832,2.6541820993036063
461.25,96.31182961078188,104.67519830184229,104.55084960770195,101.84595917344204,4.793100057547871
461.5,97.87592400158192,105.62367692527856,106.11410144315329,103.20456745667126,4.621250897271535
461.75,98.58063479509464,105.32680001058708,102.1521150655205,102.0198499570674,3.375026936613339
462.0,97.30417165622535,106.49226437734033,103.281814490744,102.35941684143656,4.662979201169296
462.25,98.58214943235394,106.83315867769045,103.57669683221255,102.99733498075231,4.155903452662573
462.5,97.74021816835577,105.15094233946824,105.57647976605706,102.82254675796035,4.406565379622899
462.75,98.24621898629493,106.99010280545853,103.39921534225739,102.87851237800362,4.395136487470526
463.0,98.45327808705116,107.74375623855732,106.1492457690844,104.11542669823096,4.967953409667679
463.25,100.895121310528,107.2857249286231,103.69330412273649,103.9580501206292,3.2035170490341853
463.5,98.92366636505767,106.31956443659136,106.09658581996521,103.7799388738714,4.207132856918503
463.75,100.20340927834653,108.57576695736677,105.35994052813828,104.71303892128385,4.223500271466242
464.0,99.25110466916867,109.14346980194462,104.48841229466503,104.2943289219261,4.949037608133588
464.25,99.30382888599489,108.4285663771962,103.88621106901729,103.8728687774028,4.562383377511459
464.5,99.2174006431172,106.79851439127027,105.09478781945415,103.70356761794721,3.9774290254408875
464.75,100.07796342568022,106.25643891636804,105.88546597598032,104.07328943934287,3.4650220341596705
465.0,99.16745654965486,109.59832986289526,105.3721393756443,104.71264192939815,5.246616260069111
465.25,98.44778579958803,109.8690662852678,104.91586637591104,104.41090615358895,5.727359828292446
465.5,98.29890060216536,109.34548068001781,104.4985016752195,104.04762765246755,5.5370748949599795
465.75,100.39224407282853,107.57763327816583,104.84403603221848,104.27130446107094,3.6267713737546647
466.0,102.0124330971073,109.45927740548483,106.65696790404742,106.04289280221319,3.7612084110460056
466.25,99.44177137823516,109.03667319080694,105.242536996626,104.57366052188938,4.832295727919119
466.5,100.46220709405497,109.76630873367519,105.82720960577818,105.35190847783612,4.670225926201337
466.75,101.00068195372067,109.8197159344123,105.77191643718768,105.53077144177355,4.414459567122386
467.0,100.0134623377547,109.8235346474626,103.61543970626239,104.48414556382657,4.9623952966938365
467.25,99.6746621998491,111.48883922715787,107.62650817884027,106.2633365352824,6.023900099229548
467.5,101.27466502163081,112.1849249245497,106.70937337754746,106.722987774576,5.455142693015903
467.75,99.78818067791012,110.6318776800156,105.42584819888539,105.28196885227037,5.423280106923729
468.0,102.83379229078395,111.31593839184872,105.91740063770443,106.68904377344569,4.2933990574665355
