Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
484.25,94.9575881082251,64.96766559541297,99.47379974466008,86.46635114943273,18.75484343574296
484.5,93.94501809882053,64.20761966783516,98.58196843055532,85.578202065737,18.652122429200325
484.75,93.29787352564729,64.52535895046682,99.9854470523046,85.93622650947292,18.841439624948677
485.0,93.12773895950637,65.51958253797434,98.32816238790392,85.65849462846154,17.633574115871554
485.25,94.4783361779948,64.30292875948534,97.55569892628482,85.445654621255,18.37467504530619
485.5,93.80644912366321,65.1678917802135,99.24071612656286,86.07168567681317,18.30598983716368
485.75,93.50222417396594,65.05036939865616,98.68596162562837,85.7461850660835,18.109538180114914
486.0,93.43467346376022,65.91051912753089,98.00636800319616,85.78385353149575,17.361945829581927
486.25,92.54203256033504,65.25123969058777,99.68172586640094,85.82499937244125,18.171502296485162
486.5,93.50072091389245,65.36673395862607,100.1847975950266,86.35075082251505,18.477444170604407
486.75,93.92900427933306,65.42250048811519,102.1557014157041,87.16906872771744,19.277047468249698
487.0,94.11593474610825,64.50532057701635,99.69982880211568,86.10702804174677,18.9148167384995
487.25,93.52747120206521,64.63569042870188,98.85817408506195,85.673778571943,18.413445165117388
487.5,92.7137073812914,65.48556390049258,99.41470030643266,85.87132386273889,17.96970321052748
487.75,93.38398479215225,64.10994038176425,99.37776488349606,85.62389668580418,18.871117795057934
488.0,93.75692671401434,64.69921707495685,97.64816494605209,85.36810291167443,18.005209386260034
488.25,93.83972230176249,65.42323120308725,99.39962890205028,86.22086080230001,18.224549049579217
488.5,93.9028836688894,64.9915469400989,100.9582305764832,86.6175537284905,19.058006380660416
488.75,92.18099087389405,65.84661642141938,98.96314111855725,85.66358280462356,17.493813419608646
489.0,94.75587711418024,65.82814740213162,99.23419833874405,86.60607428501862,18.132995461603798
489.25,94.70730799193069,65.58624920345147,99.14147299402657,86.47834339646958,18.22841613097278
489.5,93.30656218539697,64.9298967900743,100.38717686461314,86.20787861336146,18.76427880076896
489.75,93.0412036966761,64.57737540234567,99.18515083894867,85.60124331265682,18.46454137135331
490.0,94.38404707753867,64.56158134815585,99.07427614582922,86.00663485717457,18.719436481415958
490.25,93.63899768883628,65.43981359399574,99.12242196591238,86.06707774958147,18.072908049310737
490.5,94.0153226047427,65.00155572738177,99.79689180923592,86.27125671378678,18.64555632462854
490.75,94.19443945940388,65.97157120956481,98.2963844694677,86.15413171281212,17.598531176402926
491.0,93.3526149676899,64.89894485332401,99.26366228817663,85.83840736973019,18.373375791161585
491.25,93.33426229998271,64.88851181432803,100.46862260882423,86.23046557437833,18.82376203037499
491.5,93.94020247839465,64.90275128603896,100.05549472568511,86.29948283003957,18.7806892949105
491.75,96.03162259249521,65.41428413004982,101.06452258703726,87.50347643652742,19.294606322834824
492.0,93.60194779563167,65.84133085610715,100.02058252591988,86.48795372588624,18.1662322702144
492.25,94.47771736479093,65.66392049078897,100.49463601426139,86.87875795661377,18.617272196393568
492.5,94.29164380158726,64.67099371060979,98.65493215160812,85.8725232212684,18.49021934699133
492.75,95.14214727305449,65.79273755400806,100.00171105256938,86.97886529321063,18.507913077063826
493.0,95.66066896041839,65.18529621375235,99.76022533220815,86.86873016879296,18.889946312081637
493.25,93.42004408449588,65.52683042520977,98.66778333214356,85.87155261394973,17.813351242974516
493.5,94.12425781910078,65.43769370987616,98.35411353016966,85.9720216863822,17.908570264517333
493.75,94.41986378510954,65.36091546436808,97.8708529641325,85.8838774045367,17.85696801466142
494.0,94.4083078140775,64.60451615597442,99.68148977705096,86.23143791570097,18.914132827191867
494.25,94.63192168126024,65.21518991197992,99.42648742605276,86.42453300643098,18.523610367417266
494.5,96.3135807935092,65.39599099026402,99.754276342762,87.15461604217842,18.921889957877074
494.75,95.28376916328195,65.51649161923949,99.5818024924558,86.79402109165908,18.551771289069283
495.0,94.41067809283167,65.71949072604495,98.91035893638613,86.34684258508759,18.004930309807502
495.25,94.21837515812686,65.09780677366422,99.72489330226392,86.34702507801835,18.607186633865453
495.5,94.8087743315705,66.18806791793165,98.69652083070058,86.56445436006759,17.753210598081132
495.75,95.85424025537566,66.27953280779579,100.58521347583714,87.57299551300287,18.591777547795537
496.0,94.98808106335905,65.98704270481454,99.08735363775305,86.68749246864222,18.043904073907054
496.25,94.6940438362431,66.28558334928847,99.82128545205065,86.93363754586073,18.06457190816202
496.5,96.75655984304525,66.38872887123017,100.04965587732138,87.73164819719894,18.55670429760763
496.75,96.02936290886142,65.48507256059644,99.61141652637204,87.04195066527662,18.75452004836995
497.0,97.17814545127521,66.19191583302151,99.58532926581056,87.65179685003575,18.623734948380967
497.25,95.8921138545069,65.72503402416153,100.91871674438809,87.51195487435218,19.034682142145016
497.5,95.76485146938631,65.56165338049499,101.495678297253,87.6073943823781,19.305999489131136
497.75,97.01353407007286,65.69429983122393,101.87181342787255,88.19321577638978,19.635468764721008
498.0,95.7722093944547,66.52639277059095,100.2571109831006,87.51857104938209,18.317539333419557
498.25,97.10349842299927,65.35613262009215,99.13950016045911,87.19971040118351,18.94446471868962
498.5,96.4842308839041,66.32286654429463,101.96234108086603,88.2564795030216,19.191533443160317
498.75,95.66171024115437,66.33757311979616,101.70347801715663,87.90092045936905,18.917166828837868
499.0,96.70915865834121,67.0871061775622,101.61104966120075,88.46910483236805,18.678852580032004
499.25,95.45614392169729,65.80455292805915,100.81022937163847,87.35697540713164,18.855947172938297
499.5,97.167024694212,66.22457865496614,101.93168650678085,88.44109661865299,19.386999596898786
499.75,95.46442960986845,66.30485481647628,100.68252994690918,87.48393812441797,18.52626028386212
500.0,95.79700347598244,66.19474316844271,102.30042513085104,88.09739059175872,19.244949893876633
500.25,96.95789227891218,65.96162245647939,100.73836950235888,87.88596141258348,19.08089308721836
500.5,93.92422182597178,66.53234885511563,102.92020570811079,87.7922587963994,18.953093666616766
500.75,96.10285419866024,65.90842166755894,101.82451510420461,87.94526365680792,19.29769816646157
501.0,97.86403734484082,66.60085343263684,101.40716243646541,88.62401773798102,19.15471895823232
501.25,95.8810151000612,66.61120706886182,100.24300545785735,87.5784092089268,18.2886416706418
501.5,95.60934241877673,65.27404491679589,100.59357262070665,87.1589866520931,19.116057222776686
501.75,97.43585267037173,65.45472378463465,101.92269885407019,88.27109176969219,19.886501280798775
502.0,95.9460706003083,65.48987443849151,101.47118514126764,87.63571006002248,19.376796670362793
502.25,95.87398677454875,66.71121900163995,102.19885430094465,88.26135335904445,18.929004343156926
502.5,97.7384486007948,65.67990059559216,100.44023029090515,87.95285982909736,19.336195097233908
502.75,95.72236458129527,66.11724104341654,100.294745480469,87.37811703506027,18.553848730676386
503.0,97.27446066224243,65.80264629160341,101.42872687169805,88.16861127518128,19.480548610594372
503.25,96.65444431085231,66.04674600808632,102.3631540249905,88.35478144797638,19.529046969594216
503.5,96.46652420862908,65.56109913390587,101.9110916985551,87.97957168036335,19.60489128445477
503.75,96.63629940302836,65.48443351917597,101.50928989264509,87.87667427161648,19.544713953251318
504.0,95.27989330222177,65.93865087084507,101.18022844425398,87.46625753910695,18.875430467796487
504.25,95.01110221587794,65.5665399157783,100.6508488272323,87.07616365296285,18.840106699446004
504.5,96.13834338424812,65.7507554154907,102.81788187907654,88.23566022627178,19.756828361060094
504.75,96.5730351266966,65.62188964765203,100.42478289835832,87.539902557569,19.07900567806378
505.0,97.62713119651829,65.29551321231271,102.60444369352268,88.50902936745122,20.25694718206242
505.25,95.59067060345734,64.91787070384274,100.92218521907246,87.14357550879085,19.431745356031442
505.5,96.34825254262273,65.72686551115133,102.29273261633739,88.12261689003715,19.621709168809613
505.75,98.10865901378948,65.09682068108889,102.33534908018316,88.51360959168717,20.389353334325666
506.0,95.8940012884275,65.35519569597562,102.74517226177457,87.99812308205924,19.906311973469613
506.25,97.6008819987479,65.20769830771525,100.57029307621426,87.7929577942258,19.615677660777006
506.5,97.71296524546459,64.49171857787236,101.79111322987983,87.99859901773893,20.459420660329886
506.75,97.52296971883526,65.17690252732125,102.36880580873422,88.35622601829691,20.21957739363051
507.0,97.46342130328186,65.26005845263641,102.74279169699207,88.48875715097012,20.289092398428604
507.25,95.42203066235358,65.37896250993242,101.84437005690245,87.54845440972947,19.466031674331294
507.5,97.32674275033355,66.28596150637532,101.72584407239792,88.44618277636893,19.316950539921024
507.75,96.86179852424159,65.7780462906816,103.18729855350598,88.60904778947639,20.0235850869302
508.0,96.75486558868651,66.49159685243136,101.3329728154036,88.19314508550717,18.932978192276465
508.25,97.53504185115604,65.1158154623662,101.82610613524265,88.15898781625496,20.070977860353704
508.5,96.60111759849492,65.02971215760293,102.23680171607336,87.95587715739039,20.053603543163796
508.75,98.81813784275924,65.82875721367641,102.0960949088217,88.91432998841913,20.059760800797036
509.0,98.07746403147355,66.37875860158485,102.77168210055189,89.07596824453678,19.795994923269138
509.25,97.41986492202169,66.38681120319644,101.77690305832645,88.5278597278482,19.298069013726245
509.5,97.31051333436342,66.41668691978657,102.6254908239432,88.7842303593644,19.552301554286025
509.75,97.21816624799,66.40107660675586,101.69915338461233,88.43946541311941,19.216861016174853
510.0,97.508777933991,67.39518633251545,102.46756700891652,89.12384375847432,18.98020843993575
510.25,97.06768170606875,66.92747876441204,102.72529391272144,88.90681812773408,19.243717497050163
510.5,97.38720079034682,66.98234092177408,101.6904462801398,88.6866626640869,18.919240660151523
510.75,98.47611726655146,66.75675793595495,101.65711120666862,88.96332880305835,19.29711177530278
511.0,97.58027816574847,66.76082969246285,103.60087079284591,89.31399288368574,19.762230677299904
511.25,97.13856975683123,66.53850486201225,100.61652849015626,88.0978677029999,18.751763752236688
511.5,97.95751493111254,66.69205479047893,100.53367999853617,88.39441657337589,18.838883640769772
511.75,99.00867340066354,67.29662280262467,102.78705735704017,89.69745118677612,19.491456604179312
512.0,98.77525747804596,66.3965514236747,102.0481089133862,89.07330593836895,19.706706615242233
512.25,98.70324256587175,66.43002913430257,101.39712480007661,88.84346550008364,19.457282638259876
512.5,96.85840581319688,68.10106296474655,101.74754200027787,88.90233692607376,18.17953965243891
512.75,95.93680553797527,66.03804661044002,101.60698266408636,87.86061160416722,19.11036327073492
513.0,97.10673467658263,66.37614041124468,103.44575603652065,88.97621037478267,19.82720781446662
513.25,97.4222164303423,66.50856673734883,101.70987874010054,88.54688730259721,19.205772362056102
513.5,98.0012910120692,66.48231968807166,103.55761989814431,89.34707686609505,19.995400428099398
513.75,98.56539324795276,66.34671814513126,103.36751376850044,89.42654172052816,20.131412831121686
514.0,98.89277501963888,67.21332566865317,103.5393282312611,89.88180963985104,19.768478402533933
514.25,96.91010383960068,67.5007593171483,102.98708028033633,89.13264781236177,18.978576357759973
514.5,96.7512155205732,66.91910017115774,100.80775117093646,88.15935562088913,18.50608573005243
514.75,96.11308571079726,66.72374234036792,103.8460697879822,88.89429927971578,19.58570797635737
515.0,98.95798673488781,66.53297428041614,103.32846301647584,89.60647467725994,20.10137013127075
515.25,97.76033921042803,66.57501787399231,102.6424437708654,88.99260028509525,19.567057446220794
515.5,95.94446493798081,67.18611300422204,104.77493502018798,89.30183765413028,19.65510768378307
515.75,97.27864146135599,66.77587780535029,103.13855790440027,89.06435905703552,19.523497446920416
516.0,97.14539300569479,67.17832050297791,103.47267825326801,89.26546392064692,19.387884436305796
516.25,97.45969741461674,66.54219502166528,104.3942068827206,89.46536643966753,20.152560539175717
516.5,97.80227442733607,66.8791113407112,103.02534930381256,89.23557835728661,19.536602593305165
516.75,96.98386379497656,66.6292157409415,103.18485516636636,88.93264490076149,19.562599206453715
517.0,97.58905756248859,65.95013952096247,104.75555163496342,89.43158290613816,20.64880860754714
517.25,97.93717445507362,66.71543672167924,104.37117723956973,89.67459613877419,20.141781172786356
517.5,97.44037021054872,66.42600515769078,105.54480476721788,89.80372671181914,20.647248331620393
517.75,99.17485357762882,65.96171740470517,104.83054277096163,89.9890379177652,20.999542931713588
518.0,98.1658000470968,66.30106757778327,105.62455018819162,90.03047260435723,20.885921947647308
518.25,97.01299433753907,66.47544623912624,104.00881369020554,89.16575142229028,19.959279397879733
518.5,98.47097005326052,65.89389443819645,103.40875029453557,89.25787159533085,20.38386592079885
518.75,98.73112478221316,66.35167066763421,103.41706805475415,89.49995450153385,20.18345360510565
519.0,99.3530018736442,65.51323486288132,103.47902757237863,89.44842143630139,20.830887865018507
519.25,98.02942820916795,65.88272628258954,102.00167460507463,88.63794303227736,19.80642830879418
519.5,97.98786940057316,67.25129922692963,103.80923095289785,89.68279986013356,19.643096193670484
519.75,99.1854271037183,66.8592789293162,103.12176471268434,89.72215691523962,19.89741392222507
520.0,97.96107029888377,65.64937961503769,102.93028048289897,88.84691013227348,20.242710516054768
520.25,98.74638327565138,65.79663864680508,102.83467709083352,89.12589967109666,20.306879413993226
520.5,98.8247286867641,65.82938233635812,102.930013707072,89.19470824339807,20.338809756992553
520.75,98.20897532301652,66.80487649506995,101.25512899861955,88.756326938902,19.071428774343534
521.0,99.02214200688907,66.59984954620128,103.90684862804781,89.84294672704607,20.276741962463884
521.25,98.5532724748134,66.29159865452674,103.15640839800218,89.33375984244744,20.087386819579773
521.5,97.41860937380387,66.83196742148994,101.99904671303169,88.74987450277517,19.11912889418705
521.75,97.4573776629019,66.12447358031204,103.17717232213369,88.91967452178255,19.947303131186867
522.0,99.41002194241223,66.57934112977162,103.45512969332758,89.81483092183714,20.22391439823198
522.25,98.00615820134257,67.28737770349592,105.30090702281076,90.19814764254976,20.173766988152394
522.5,98.24332391844744,66.17437194746765,103.45294489275261,89.29021358622258,20.187660554778923
522.75,98.07838866553742,67.16947697615302,104.7410881176557,89.99631791978204,20.0473537305206
523.0,98.60241125472683,66.03645036010076,102.97480603747776,89.2045558841018,20.1829208543385
523.25,98.80115947812945,66.26121125801438,102.03438110366643,89.0322506132701,19.786450048174714
523.5,100.5876162119124,67.02543233430879,101.92177188408111,89.8449401434341,19.773528904255894
523.75,99.96807635649007,65.93449134828452,104.734546480631,90.21237139513521,21.159900851328075
524.0,98.58937982487222,66.25310719923534,105.2080801095791,90.0168557112289,20.84439027342012
524.25,98.92899775765598,66.36489871098159,102.25633885667749,89.18341177510501,19.83131875444717
524.5,98.70819123838609,66.50665393306814,102.99385875755718,89.40290130967047,19.94418071691957
524.75,100.5764538282951,67.01446298611947,104.22830676430586,90.60640785957348,20.512652306579763
525.0,99.46480833089416,66.2209277797329,103.60500684357774,89.76358098473493,20.49335748186107
525.25,100.77862449360016,65.9759903797914,103.51478586798716,90.08980024712623,20.927936221834038
525.5,100.05092837748148,66.07109504319958,103.83928883540635,89.98710408536247,20.798306063677522
525.75,99.23685632018817,66.86750318009896,103.78337650391568,89.9625786680676,20.1296943665692
526.0,99.58327067523895,65.75329700363997,103.57193405836996,89.63616724574962,20.779099526857937
526.25,99.96896851946798,65.50013669564433,104.82898294155655,90.09936271888962,21.44169712855674
526.5,102.21702678985501,66.82001052226822,103.16743438308882,90.73482389840403,20.71628689606011
526.75,101.3085500460117,66.00069966628995,103.53032883104017,90.27985951444727,21.055694655880668
527.0,101.82344515794217,66.17481426595631,102.3125240111624,90.10359447835363,20.724374330026944
527.25,101.88029464307688,66.1602179622314,102.2456098582919,90.09537415453339,20.729258073168857
527.5,100.88287219237189,65.36808619005315,104.11127972614125,90.12074603618878,21.497122618966834
527.75,101.35097018155035,65.67404618424858,105.60492253162462,90.8766462991412,21.92948510710099
528.0,102.46337610161173,64.8314439488428,105.22394279091436,90.83958761378962,22.5659662940435
528.25,102.03372774268982,66.38557324231745,106.24018244931237,91.55316114477323,21.897012945162064
528.5,100.51915196517805,65.91029963680755,104.74376220765224,90.39107126987928,21.305937382292328
528.75,101.62683560555912,65.8628584976436,104.15168878910141,90.54712763076805,21.414447877005866
529.0,102.21622038218744,65.70551037041305,103.34374201165572,90.42182425475208,21.41237855255943
529.25,102.23799922244216,65.68637842925243,104.91696864982899,90.94711543384119,21.917409628180707
529.5,102.71284287166675,66.59673937382992,105.92228354882728,91.74395526477464,21.837169634922713
529.75,103.16369419988327,64.95643056714712,105.17873590265819,91.09962022322952,22.66307287883532
530.0,99.70641554383536,66.15220864194032,104.76569807025153,90.20810741867574,20.986037843955454
530.25,101.6583809210418,65.76999852783048,104.4278005155723,90.61872665481485,21.564134306046945
530.5,101.06485251830195,64.84436236092871,102.70425995689637,89.53782494537568,21.40086995882507
530.75,101.45629384199611,65.57275287497389,103.84634154091408,90.29179608596137,21.440648426546602
531.0,101.06357787421464,65.87764367551397,102.590987296815,89.84406961551453,20.769579296153577
531.25,101.85099149937713,65.41735524497328,104.36465797078432,90.54433490504492,21.796868121604287
531.5,101.79020819954276,67.11000283754147,104.74083340222246,91.21368147976891,20.92646745959528
531.75,102.09714179171361,65.29128897940365,105.07586428146811,90.82143168419513,22.15985868215331
532.0,101.94158073606776,65.90301440267754,103.68440121398105,90.5096654509088,21.327794369358106
532.25,104.37865540826643,65.96032600746805,104.34543554792687,91.56147232122045,22.17124929550427
532.5,103.36097207527003,65.38116299885513,103.67878300195406,90.8069726920264,22.019970478211402
532.75,102.97912929875318,66.86865214172401,104.26065518092487,91.36947887380069,21.228011213090625
533.0,104.26152267382714,65.69707708120727,104.47160886696717,91.47673620733387,22.326086816694918
533.25,103.15555523885232,65.42630799562237,103.39726992546028,90.65971105331164,21.853102271789304
533.5,104.65333516493273,66.32650815237945,103.14367520464911,91.37450617398709,21.70533164839382
533.75,101.61331553396454,66.7096606452647,103.8387495822963,90.72057525384184,20.823812197365687
534.0,102.90265093345658,65.92462078184552,104.11846197349651,90.98191122959953,21.708763266446095
534.25,102.96883562275286,66.7965780483239,105.39364200973769,91.71968522693815,21.618068255075674
534.5,104.7291802097405,65.803141899508,105.28193116736495,91.93808442553784,22.635211486408732
534.75,103.50994719654398,66.26622129061556,105.34606513482224,91.70741120732725,22.051835310342348
535.0,104.456811001967,66.06833986230434,104.4675222353419,91.66422436653774,22.16668685997463
535.25,102.23538918636218,65.597868813014,105.39048015736097,91.07457938557906,22.119804157304497
535.5,104.73128565394394,65.24682764513652,104.73463541872572,91.57091623926873,22.79732951551611
535.75,102.10978800728714,65.42280731190758,105.25524267380096,90.92927933099855,22.14517006957221
536.0,103.14216289806437,64.97652125305414,105.45210688521203,91.19026367877684,22.731127980756714
536.25,104.838390171506,66.01765295788044,105.46964004972841,92.10856105970497,22.597593528638793
536.5,102.67560801055365,64.06441489832822,105.19907716132099,90.64636669006762,23.055196701231733
536.75,101.79019288994567,66.04765217680317,104.62533601184778,90.82106035953221,21.501181918013174
537.0,102.82292504469524,65.31202864345698,105.69019879801345,91.27505082872189,22.530295280766634
537.25,102.76357847172302,65.19339864360197,106.35250822300667,91.43649511277722,22.79792070360236
537.5,102.97022844638931,64.7984637603359,105.7106062395638,91.15976614876301,22.870638716986026
537.75,104.43584778676453,65.3097562652413,105.11329799870533,91.61963401690372,22.78754013003555
538.0,101.16281719807459,65.83650842249658,105.36897211416215,90.78943257824444,21.711961052295823
538.25,103.5766377514321,64.62067142730322,104.83893746444015,91.01208221439184,22.864345007915873
538.5,102.96224234126132,65.15879925033362,104.63129464947691,90.9174454136906,22.32324624754786
538.75,104.18301709343882,64.35855472849437,104.90801915075231,91.14986365756182,23.204785769218486
539.0,101.53766820979281,64.69048215350739,104.03186949312148,90.08667328547388,22.029075173937063
539.25,102.43218465641647,65.65925418399341,105.26572741512052,91.11905541851013,22.094305834698122
539.5,102.30671159371447,64.03232692235046,105.73579195271432,90.69161015625976,23.15119186859431
539.75,104.70310047431694,66.12995644254949,104.74963197655774,91.86089629780805,22.283659723469473
540.0,104.10749996916353,64.33869066613941,105.37850901148406,91.27489988226233,23.336096314454014
540.25,102.17826283559488,65.83219483833453,104.51643765557472,90.84229844316803,21.690913468906203
540.5,103.5506827679488,65.37631071008295,105.57969262929431,91.50222870244203,22.648441744675573
540.75,103.2141060291958,66.41280214286557,104.23773747302235,91.2882152150279,21.5488186907363
541.0,103.27984659872048,64.84555587663606,106.41371391087345,91.51303879541,23.14781339565079
541.25,103.6712872525959,64.89518911132996,106.09079053951874,91.55242230114818,23.1175163034682
541.5,104.73429291873835,64.7261232107671,107.76758678877378,92.40933430609307,24.022288615716512
541.75,103.8607293359624,64.75640322934139,106.35721215888228,91.65811490806202,23.330981013558866
542.0,103.88233868461336,64.17594511165765,105.93541743276036,91.33123374301046,23.53956368702662
542.25,104.52518803855898,65.64886718981215,104.12319864477459,91.43241795771523,22.33011456573736
542.5,104.4677558186091,63.839038407505434,105.28316119145344,91.19665180585599,23.69589583916851
542.75,104.13968934531097,63.30257051978947,106.62058786567998,91.35428257692679,24.325143912616436
543.0,103.84472054803305,65.40494000012353,106.23605488651012,91.82857181155556,22.914751985548243
543.25,103.90889010717576,65.41803823470147,106.64327879078363,91.9900690442203,23.052631875227902
543.5,104.73043486840601,66.160971582161,105.70241938839716,92.1979419463214,22.553914467003295
543.75,104.6086774845958,63.936747359559824,106.60833272601212,91.71791919005591,24.07996649660861
544.0,103.5499097175127,65.32107641195421,105.85118719541082,91.57405777495926,22.76484663559778
544.25,103.76964570715185,64.96068218414186,105.29139768542925,91.34057519224098,22.858324492620092
544.5,104.55768025565465,64.39915148431523,105.74115460473067,91.56599544823352,23.534617292483066
544.75,106.3289982083455,65.07719336764767,106.27404414093601,92.5600785723097,23.80089261701871
545.0,104.06856964834628,64.086817291749,104.72640716838218,90.96059803615917,23.275700981381082
545.25,105.5180225213315,65.07213276892806,106.33728162444821,92.30914563823592,23.59150162456052
545.5,105.47557247434196,64.8984811499906,107.03993779143902,92.47133047192386,23.8915952692335
545.75,104.09425956653932,65.6368685085068,105.70517262156376,91.81210023220329,22.682720891895173
546.0,106.45252751923664,63.39226756389722,107.01308220486295,92.28595909599893,25.0242405110141
546.25,106.48251047603817,65.23970634966241,106.64695973307438,92.78972551959164,23.85915815964881
546.5,106.8654775793666,65.45669057196238,107.39363461104135,93.23860092079012,24.061289334432036
546.75,107.10827409197552,64.16528690239304,107.33329075613419,92.86895058350092,24.858356535849286
547.0,105.86891020218182,64.39647977749877,106.50984226034846,92.25841074667636,24.131268024581903
547.25,105.22812328961203,66.27849634809961,104.91808094885711,92.14156686218958,22.398612543545145
547.5,106.27942567401432,64.66297432782335,107.12852378677763,92.69030792953843,24.276095516323153
547.75,106.15040113260929,65.53617482635758,105.67809203910396,92.45488933269029,23.31348669708237
548.0,104.56536130056946,64.70784657103572,106.55818092979696,91.94379626713403,23.608061110666366
548.25,106.5241826572651,64.69216244776456,105.59082349440625,92.26905619981197,23.8868497627985
548.5,105.02500332323596,64.77967719768095,107.44816383251882,92.41761478447859,23.965801097652204
548.75,105.37867078288279,64.75229122138708,106.32220255023884,92.1510548515029,23.732714749754624
549.0,107.75150834237176,65.39278775413395,106.3270603216665,93.1571188060574,24.05516206787066
549.25,106.63858587073292,64.53130102564386,106.70734587426482,92.62574425688054,24.330525833598553
549.5,103.42212171282344,64.21966008268545,106.31476909919579,91.3188502982349,23.513111979901122
549.75,107.42984480535844,65.53337947193272,106.06651025660581,93.00991151129898,23.805136629637236
550.0,105.9879787542705,65.3934241786135,105.72639833059796,92.36926708782732,23.362131357743202
550.25,107.4915475978814,64.6266628155118,106.47769842471104,92.86530294603476,24.460633063197076
550.5,105.29434785058223,66.14234373392732,106.32385368902587,92.5868484245118,22.907397098221484
550.75,105.58171260245268,65.11986248748059,107.46286402044058,92.72147970345794,23.92219967660484
551.0,107.23840530048042,65.03163260329235,106.08398722460453,92.78467504279244,24.04176977179502
551.25,106.33799380729182,65.35705728128217,106.57245348617462,92.75583485824954,23.728327003169714
551.5,105.62194685769197,65.2972714125697,106.83796031155757,92.58572619393975,23.64031504540821
551.75,104.73467981762683,66.3417903225763,105.04231493255497,92.0395950242527,22.255483250316324
552.0,108.07286558189203,65.10222627033595,105.89272064162532,93.02260416461776,24.204315406756873
552.25,106.64075384965349,66.34173831119352,105.64041970794392,92.87430395626365,22.983318883077654
552.5,107.30595785246699,65.61220966990014,105.40049761529384,92.77288837922032,23.541124561967106
552.75,106.97061044862386,65.42268524043058,107.55813756062159,93.31714441655868,24.159096352581997
553.0,107.81722679385295,64.9682425478847,105.67360140835365,92.81969025003043,24.143863335791114
553.25,106.54645377948576,66.07370080925298,104.74159026921784,92.4539149526522,22.86375202720179
553.5,107.82618053042233,65.84188907200661,107.84190855702894,93.83665938648596,24.244183540862867
553.75,107.14898872412923,65.43880174602842,105.8234571846972,92.80374921828495,23.708005421903938
554.0,108.406629703272,65.27584739879568,107.24909061306496,93.64385590504422,24.574232524013468
554.25,109.14937761572143,65.65806312640474,107.10556901482222,93.97100325231612,24.54101102907865
554.5,107.543489372768,64.94218206716891,109.30274657462978,93.92947267152222,25.11913630902739
554.75,108.27795202390634,65.73338158698904,105.51506680074716,93.17546680388085,23.805659295164496
555.0,107.83090897916223,65.2491012709884,108.76476537194199,93.94825854069752,24.85858489404029
555.25,107.21483304138992,65.69974042482727,108.07718765696116,93.66392037439277,24.22152831799659
555.5,110.33438806881156,65.96790390460998,110.46654283490471,95.5896116027754,25.65323647100333
555.75,107.23834410823449,65.02918002083639,109.68923313798925,93.9855857556867,25.106907198418472
556.0,109.0660961194972,65.60859152660228,107.01724054427343,93.89730939679096,24.520157449461475
556.25,108.33664652483925,66.05275057392136,110.0588573748591,94.81608482453991,24.92465747934334
556.5,108.64668095402597,65.76936263257424,110.14429116723345,94.85344491794456,25.19868232416765
556.75,108.4248440153876,65.74940405311084,108.13592780181804,94.10339195677216,24.555698741337935
557.0,108.55967925561833,66.54787205359519,110.14842157776825,95.0853242956606,24.726921783608052
557.25,109.46239572764621,65.84222964419642,108.52802212834045,94.61088250006104,24.918764091778407
557.5,109.55057946807662,65.43246031372851,110.42648374840394,95.13650784340302,25.728187495642707
557.75,108.18404836671672,65.18741017354242,108.93042793713211,94.10062882579707,25.042362712823216
558.0,108.05052525577472,66.20094204665557,110.57297720532516,94.94148150258515,24.9219711724982
558.25,109.57754904799185,66.09058244586635,109.61877686594892,95.0956361199357,25.119121778238522
558.5,109.1462869046091,66.48454868460982,110.12440982897324,95.25174847273071,24.917925653052244
558.75,110.4003105185376,65.81945032811102,110.49096705201403,95.57024263288754,25.764981791633932
559.0,109.81153663533713,65.64166736312492,111.91321096624291,95.78880498823499,26.129326225312283
559.25,111.08013934251932,66.74259824992595,109.2168745265426,95.67987070632928,25.077724016658763
559.5,108.20047278258897,66.63332819660369,110.12090904185011,94.9849033403476,24.571953090973235
559.75,110.50613263043263,66.48771624734695,110.4281614020992,95.8073367599596,25.39156612205762
560.0,109.10193383109456,65.51985946012582,112.28543827812729,95.63574385644922,26.129648770517484
560.25,110.33600873556202,66.39653996086993,111.21854922693957,95.9836993077905,25.627031004288863
560.5,109.00045950198935,66.95642785209512,110.94638285615237,95.63442340341227,24.854923577756068
560.75,109.73297524096974,66.13375774847172,112.84278103665258,96.23650467536469,26.11607268388833
561.0,110.8627592051172,66.80478195622061,112.03129315217275,96.56627810450351,25.780833144693933
561.25,111.36104664189274,66.44547550377591,110.39189713681131,96.06613976082666,25.656824159714166
561.5,110.59585405304573,66.61495668884729,112.02542680709462,96.41207918299587,25.814962739916005
561.75,110.60602835265627,67.06345170805558,111.26418711440019,96.31122239170402,25.331450031756543
562.0,109.62422249733602,66.50915365492109,111.51168583293558,95.88168732839756,25.454860641151427
562.25,109.46542235889716,65.22911305939365,112.31595850629212,95.67016464152765,26.40122355406105
562.5,110.53927853216368,66.66982481563966,111.79088127277842,96.33332820686059,25.696968740219344
562.75,112.83381309826962,66.59075298882402,113.03327105228509,97.48594571312624,26.756207615667204
563.0,111.30756034613572,66.12747332280098,113.36704165492745,96.93402510795471,26.699121530189615
563.25,110.03810101794612,66.62283508262355,114.10597724075303,96.92230444710758,26.318820016634458
