Names,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
1923,98.0,73.8,97.9,89.9,13.9
1924,99.0,74.4,98.7,90.7,14.1
1925,100.7,74.3,96.7,90.6,14.2
1926,96.8,73.5,98.9,89.8,14.1
1927,99.6,74.5,97.1,90.4,13.8
1928,100.2,74.8,96.8,90.6,13.8
1929,99.0,74.2,97.1,90.1,13.8
1930,97.3,74.5,97.9,89.9,13.3
1931,97.1,74.1,96.3,89.2,13.1
1932,97.0,72.9,97.7,89.2,14.1
1933,98.6,74.3,95.5,89.5,13.2
1934,98.4,73.9,96.9,89.8,13.7
1935,97.7,73.9,95.9,89.2,13.3
1936,99.0,74.4,96.7,90.0,13.6
1937,98.9,73.7,97.5,90.0,14.1
1938,96.5,73.4,96.0,88.6,13.2
1939,99.5,73.5,98.2,90.4,14.6
1940,98.1,74.0,95.8,89.3,13.3
1941,98.1,74.1,99.5,90.6,14.3
1942,98.4,73.5,96.3,89.4,13.8
1943,96.8,72.4,96.2,88.5,14.0
1944,97.5,71.3,95.5,88.1,14.6
1945,97.2,73.0,96.0,88.7,13.6
1946,98.2,73.8,98.9,90.3,14.3
1947,97.3,72.5,96.9,88.9,14.2
1948,99.0,73.4,97.4,90.0,14.4
1949,98.3,73.3,98.2,90.0,14.4
1950,99.2,72.3,96.9,89.5,14.9
1951,97.7,73.0,97.5,89.4,14.2
1952,98.2,73.2,96.9,89.5,14.1
1953,98.4,72.0,96.4,89.0,14.7
1954,98.3,72.7,96.8,89.2,14.4
1955,98.0,73.0,96.9,89.3,14.1
1956,98.5,72.4,96.8,89.2,14.6
1957,98.7,73.7,97.4,89.9,14.1
1958,98.5,73.7,96.5,89.6,13.8
1959,99.3,72.4,96.7,89.5,14.8
1960,96.7,72.3,96.6,88.6,14.0
1961,96.5,72.5,97.2,88.7,14.0
1962,98.1,73.0,97.1,89.4,14.2
1963,97.6,72.2,98.7,89.5,15.0
1964,98.8,72.5,95.5,88.9,14.4
1965,97.6,72.4,97.9,89.3,14.6
1966,96.8,71.8,96.3,88.3,14.3
1967,97.9,71.5,96.5,88.6,14.8
1968,98.3,71.8,95.1,88.4,14.5
1969,98.2,72.5,97.0,89.3,14.5
1970,97.5,73.4,96.1,89.0,13.6
1971,98.4,71.6,95.8,88.6,14.8
1972,95.7,71.1,96.3,87.7,14.4
1973,96.2,71.5,95.2,87.7,14.0
1974,96.8,71.2,95.7,87.9,14.5
1975,96.3,71.6,95.9,87.9,14.1
1976,98.0,72.6,95.7,88.8,14.0
1977,95.6,72.5,96.5,88.2,13.6
1978,95.5,72.0,97.2,88.2,14.1
1979,96.7,72.2,95.9,88.3,13.9
1980,97.8,72.2,96.1,88.7,14.3
1981,98.2,71.3,95.2,88.2,14.7
1982,96.9,72.0,96.1,88.3,14.2
1983,96.3,72.2,95.3,87.9,13.6
1984,97.4,71.6,96.3,88.4,14.6
1985,96.6,72.4,95.7,88.2,13.7
1986,97.3,71.1,96.5,88.3,14.9
1987,97.7,72.9,95.8,88.8,13.8
1988,96.9,71.8,96.7,88.4,14.4
1989,97.8,72.9,96.8,89.2,14.1
1990,96.7,71.3,96.5,88.2,14.6
1991,97.1,72.1,95.7,88.3,14.0
1992,96.2,71.3,96.4,87.9,14.4
1993,97.4,72.0,95.2,88.2,14.0
1994,97.6,71.2,96.2,88.3,14.8
1995,96.1,72.0,96.4,88.2,14.0
1996,97.6,70.9,96.6,88.3,15.2
1997,96.9,71.4,96.6,88.3,14.6
1998,95.7,70.5,95.3,87.2,14.5
1999,96.5,71.1,96.3,88.0,14.6
2000,96.3,71.7,96.2,88.1,14.2
2001,95.9,70.0,95.1,87.0,14.7
2002,96.9,70.6,96.6,88.0,15.1
2003,97.4,70.2,96.7,88.1,15.5
2004,97.5,70.6,96.4,88.2,15.2
2005,95.2,70.8,96.9,87.6,14.6
2006,97.2,69.8,97.2,88.0,15.8
2007,95.8,70.9,97.0,87.9,14.7
2008,97.0,70.5,96.2,87.9,15.1
2009,96.2,71.3,95.9,87.8,14.3
2010,97.1,71.3,95.1,87.8,14.3
2011,97.8,71.1,96.3,88.4,15.0
2012,96.5,69.8,96.0,87.4,15.3
2013,95.3,71.4,95.7,87.5,13.9
2014,95.4,71.1,96.9,87.8,14.5
2015,95.9,70.3,96.3,87.5,14.9
2016,96.2,70.7,95.8,87.6,14.6
2017,96.7,70.1,96.6,87.8,15.3
2018,95.8,70.3,97.0,87.7,15.1
2019,95.6,70.9,95.3,87.3,14.2
2020,97.7,69.7,97.1,88.2,16.0
2021,97.2,69.9,94.5,87.2,15.0
2022,95.3,70.3,95.8,87.1,14.6
2023,96.5,71.2,96.1,87.9,14.5
2024,95.2,70.2,96.1,87.1,14.7
2025,96.7,70.3,98.0,88.3,15.6
2026,97.5,70.4,96.9,88.3,15.5
2027,95.8,70.2,96.7,87.6,15.1
2028,95.4,70.6,98.5,88.2,15.3
2029,94.3,70.2,98.3,87.6,15.2
2030,96.7,71.0,96.6,88.1,14.8
2031,95.3,70.4,94.9,86.9,14.3
2032,97.3,69.6,95.7,87.5,15.5
2033,96.0,70.0,96.5,87.5,15.1
2034,95.7,70.4,95.7,87.3,14.6
2035,97.3,70.4,97.0,88.3,15.5
2036,96.5,70.8,96.5,87.9,14.8
2037,96.0,70.0,96.5,87.5,15.2
2038,95.1,70.3,96.8,87.4,14.8
2039,97.9,71.9,96.7,88.8,14.7
2040,95.4,70.5,96.5,87.5,14.7
2041,96.7,69.7,97.5,88.0,15.8
2042,95.1,70.1,95.1,86.8,14.4
2043,97.3,70.0,97.0,88.1,15.7
2044,95.7,70.3,97.1,87.7,15.1
2045,96.9,70.2,97.6,88.2,15.6
2046,96.8,69.6,97.3,87.9,15.9
2047,95.4,70.3,95.7,87.1,14.6
2048,96.4,69.3,97.0,87.6,15.9
2049,96.4,68.6,96.8,87.3,16.1
2050,96.5,69.5,96.3,87.5,15.5
2051,95.7,68.3,97.1,87.0,16.3
2052,94.8,69.3,97.4,87.2,15.5
2053,94.8,68.7,96.6,86.7,15.6
2054,94.7,69.8,96.3,86.9,14.8
2055,95.4,70.3,97.2,87.6,15.0
2056,95.6,69.8,96.6,87.3,15.2
2057,94.0,69.1,95.9,86.3,15.0
2058,96.0,69.2,99.1,88.1,16.4
2059,95.2,69.7,96.9,87.3,15.2
2060,95.0,69.6,96.4,87.0,15.1
2061,94.8,70.2,96.5,87.1,14.7
2062,94.5,69.9,97.8,87.4,15.2
2063,95.6,69.0,94.7,86.5,15.1
2064,95.9,70.8,95.8,87.5,14.4
2065,94.6,70.0,95.8,86.8,14.6
2066,94.2,70.5,95.7,86.8,14.1
2067,95.1,70.4,96.3,87.3,14.6
2068,94.5,70.8,95.1,86.8,13.9
2069,95.1,70.8,94.9,86.9,14.0
2070,95.4,71.1,96.3,87.6,14.3
2071,94.3,70.6,96.1,87.0,14.2
2072,93.8,70.1,95.6,86.5,14.2
2073,94.8,70.8,97.3,87.6,14.6
2074,94.0,70.3,94.5,86.3,13.8
2075,94.6,70.3,96.9,87.3,14.7
2076,93.5,70.0,96.1,86.5,14.4
2077,95.8,71.5,96.2,87.8,14.2
2078,93.0,69.6,95.9,86.2,14.4
2079,96.4,70.3,96.4,87.7,15.1
2080,93.5,71.4,96.9,87.2,13.8
2081,94.4,70.2,96.5,87.0,14.6
2082,93.4,70.0,94.8,86.1,13.9
2083,96.3,70.5,94.7,87.2,14.5
2084,93.6,70.7,95.8,86.7,13.9
2085,95.7,71.0,95.0,87.2,14.1
2086,94.8,70.5,95.7,87.0,14.3
2087,94.4,70.9,95.5,86.9,13.9
2088,94.0,70.6,94.9,86.5,13.8
2089,93.9,69.8,95.5,86.4,14.4
2090,93.0,69.8,95.4,86.1,14.1
2091,95.6,70.0,96.8,87.5,15.1
2092,95.3,70.8,95.8,87.3,14.3
2093,94.3,70.4,95.4,86.7,14.2
2094,94.3,70.5,95.3,86.7,14.0
2095,94.2,70.4,95.9,86.8,14.2
2096,94.9,69.4,94.3,86.2,14.6
2097,94.8,69.9,95.7,86.8,14.6
2098,94.3,70.0,94.9,86.4,14.2
2099,94.1,69.1,96.5,86.6,15.2
2100,94.4,69.3,93.8,85.8,14.3
2101,95.4,68.8,96.2,86.8,15.6
2102,95.9,69.1,95.8,86.9,15.5
2103,94.7,70.1,95.7,86.8,14.5
2104,95.6,68.3,95.8,86.6,15.8
2105,94.2,68.5,96.4,86.3,15.5
2106,92.4,68.7,93.8,85.0,14.1
2107,95.5,69.8,96.9,87.4,15.3
2108,95.0,69.8,95.2,86.7,14.6
2109,93.5,68.5,97.4,86.4,15.7
2110,94.4,69.2,96.7,86.7,15.3
2111,94.7,69.8,95.4,86.6,14.6
2112,93.5,67.6,95.0,85.4,15.4
2113,93.4,68.9,95.3,85.9,14.7
2114,94.2,68.1,96.3,86.2,15.7
2115,93.3,66.5,96.7,85.5,16.6
2116,93.0,68.6,96.5,86.0,15.2
2117,93.2,66.9,97.2,85.8,16.4
2118,93.9,67.5,95.4,85.6,15.7
2119,91.3,67.1,94.9,84.4,15.1
2120,93.8,68.3,95.7,85.9,15.3
2121,94.8,67.8,96.6,86.4,16.1
2122,93.4,68.0,97.4,86.3,15.9
2123,93.5,66.6,97.1,85.7,16.7
2124,92.8,68.2,95.5,85.5,15.0
2125,94.1,68.8,96.1,86.3,15.3
2126,94.2,67.8,95.8,85.9,15.7
2127,93.7,67.7,95.0,85.5,15.4
2128,92.4,67.4,95.8,85.2,15.5
2129,93.7,67.6,97.5,86.3,16.2
2130,93.1,67.4,95.8,85.4,15.7
2131,94.2,68.3,97.0,86.5,15.8
2132,93.1,68.1,96.0,85.7,15.3
2133,93.9,67.0,96.0,85.6,16.2
2134,92.3,67.8,95.2,85.1,15.1
2135,93.5,66.7,98.0,86.1,16.9
2136,93.4,66.8,97.7,85.9,16.7
2137,92.7,68.3,95.4,85.4,14.9
2138,93.2,67.5,96.5,85.7,15.9
2139,93.4,67.5,96.3,85.7,15.8
2140,93.4,68.2,96.4,86.0,15.5
2141,94.0,68.0,97.2,86.4,16.0
2142,91.0,68.5,97.7,85.7,15.3
2143,93.2,67.6,96.7,85.8,15.9
2144,93.0,68.4,97.4,86.3,15.6
2145,93.7,67.7,96.6,86.0,15.9
2146,92.7,67.4,98.1,86.1,16.4
2147,92.8,66.8,97.8,85.8,16.6
2148,94.1,67.3,98.8,86.7,17.0
2149,93.7,67.9,97.7,86.4,16.2
2150,91.6,68.0,96.7,85.5,15.3
2151,92.7,67.5,96.3,85.5,15.7
2152,91.5,67.6,97.2,85.4,15.7
2153,94.8,67.3,96.5,86.2,16.4
2154,93.1,67.0,96.3,85.5,16.0
2155,93.4,67.1,96.5,85.7,16.1
2156,94.6,67.2,97.2,86.4,16.6
2157,92.0,67.0,95.3,84.8,15.5
2158,90.5,67.9,96.3,84.9,15.0
2159,90.4,66.5,94.8,83.9,15.2
2160,92.4,66.8,94.7,84.6,15.5
2161,93.1,67.8,95.4,85.5,15.3
2162,93.2,68.6,96.3,86.0,15.2
2163,93.4,68.4,97.7,86.5,15.8
2164,91.7,67.7,95.7,85.1,15.1
2165,92.6,67.5,96.4,85.5,15.7
2166,92.7,68.1,95.9,85.6,15.2
2167,92.8,68.0,95.3,85.3,15.1
2168,92.5,66.1,95.7,84.8,16.2
2169,93.4,66.9,96.2,85.5,16.1
2170,94.3,67.2,97.1,86.2,16.5
2171,95.0,66.9,96.4,86.1,16.6
2172,91.8,67.8,95.1,84.9,14.9
2173,94.6,67.6,96.2,86.1,16.0
2174,93.4,67.9,95.4,85.6,15.3
2175,93.3,67.4,96.8,85.8,16.1
2176,93.4,67.6,95.2,85.4,15.4
2177,94.1,67.2,94.7,85.3,15.7
2178,95.2,67.8,96.1,86.4,16.1
2179,92.7,66.7,94.7,84.7,15.6
2180,94.3,67.7,96.3,86.1,16.0
2181,93.5,67.0,95.7,85.4,16.0
2182,94.2,67.5,97.0,86.3,16.3
2183,92.3,67.9,95.4,85.2,15.1
2184,91.6,67.8,96.2,85.2,15.3
2185,92.6,68.1,95.2,85.3,14.9
2186,94.0,67.7,96.1,85.9,15.9
2187,94.7,67.6,94.8,85.7,15.7
2188,92.3,67.3,95.2,84.9,15.4
2189,93.5,68.2,95.5,85.7,15.2
2190,92.9,67.5,96.3,85.5,15.8
2191,93.0,68.3,95.8,85.7,15.1
2192,93.3,66.7,95.3,85.1,16.0
2193,93.5,67.9,94.9,85.5,15.2
2194,93.6,67.5,96.1,85.7,15.8
2195,93.2,68.6,94.5,85.4,14.6
2196,92.4,67.6,94.6,84.9,15.0
2197,93.4,66.8,96.2,85.5,16.2
2198,92.8,67.7,95.1,85.2,15.2
2199,92.6,68.3,94.5,85.1,14.6
2200,91.1,69.1,96.8,85.6,14.6
2201,94.0,67.3,96.1,85.8,16.0
2202,92.3,67.7,94.4,84.8,14.9
2203,92.1,67.8,94.9,84.9,14.9
2204,92.4,67.2,94.4,84.7,15.1
2205,90.5,66.3,97.5,84.8,16.3
2206,91.4,68.0,94.6,84.6,14.5
2207,93.2,67.7,95.7,85.5,15.5
2208,91.9,67.4,93.9,84.4,14.8
2209,91.7,67.0,95.7,84.8,15.5
2210,92.6,67.5,93.9,84.7,14.9
2211,92.0,66.6,95.2,84.6,15.7
2212,91.9,67.0,95.4,84.8,15.5
2213,92.0,67.2,92.9,84.0,14.6
2214,92.2,67.2,93.9,84.4,14.9
2215,92.9,66.6,95.4,85.0,16.0
2216,92.6,67.7,95.5,85.3,15.3
2217,92.2,67.4,95.1,84.9,15.2
2218,93.6,66.7,95.4,85.2,16.1
2219,92.8,67.7,94.7,85.1,15.1
2220,92.0,64.9,94.4,83.8,16.4
2221,92.2,67.0,93.9,84.4,15.1
2222,92.1,66.0,95.8,84.6,16.2
2223,91.5,67.3,97.0,85.2,15.8
2224,91.2,66.9,95.4,84.5,15.4
2225,92.0,66.5,94.3,84.2,15.5
2226,92.2,67.2,96.5,85.3,15.8
2227,92.4,67.2,98.0,85.8,16.4
2228,90.3,67.2,94.7,84.1,14.8
2229,91.8,66.8,96.2,85.0,15.8
2230,91.7,66.6,96.0,84.7,15.9
2231,90.6,66.8,96.7,84.7,15.8
2232,91.3,65.5,95.5,84.1,16.2
2233,90.3,66.5,96.9,84.6,16.0
2234,92.6,65.9,95.8,84.8,16.4
2235,92.0,66.8,95.2,84.7,15.5
2236,89.8,66.6,96.0,84.1,15.5
2237,92.2,67.2,93.9,84.4,15.0
2238,91.6,67.5,95.4,84.8,15.1
2239,90.4,67.6,95.8,84.6,15.0
2240,92.0,66.4,94.9,84.4,15.7
2241,91.3,65.9,96.4,84.5,16.3
2242,93.2,66.7,96.7,85.5,16.4
2243,90.5,67.0,94.6,84.0,14.9
2244,91.7,65.9,97.8,85.1,16.9
2245,93.6,67.7,94.9,85.4,15.3
2246,90.6,65.9,95.2,83.9,15.7
2247,92.5,66.5,95.6,84.9,16.0
2248,93.1,66.6,95.4,85.0,16.0
2249,92.6,67.8,95.7,85.3,15.3
2250,91.7,67.2,94.2,84.4,14.9
2251,92.3,66.8,96.8,85.3,16.2
2252,92.2,66.8,96.2,85.1,15.9
2253,90.8,67.7,96.3,84.9,15.2
2254,91.2,67.1,95.8,84.7,15.4
2255,91.7,66.7,95.7,84.7,15.7
2256,93.1,66.9,96.1,85.4,16.0
2257,90.2,67.1,96.7,84.7,15.5
2258,92.1,66.9,96.4,85.1,15.9
2259,91.2,66.2,95.5,84.3,15.8
2260,91.9,67.3,96.9,85.3,15.9
2261,92.4,66.0,96.6,85.0,16.6
2262,91.0,65.3,95.7,84.0,16.4
2263,92.9,65.7,97.2,85.3,17.1
2264,91.3,66.3,96.8,84.8,16.3
2265,92.4,65.4,95.5,84.4,16.6
2266,91.4,65.8,95.2,84.1,16.0
2267,92.0,66.5,95.3,84.6,15.8
2268,91.4,65.8,96.8,84.7,16.6
2269,91.7,65.1,95.2,84.0,16.5
2270,92.1,65.6,96.1,84.6,16.5
2271,91.2,65.6,96.2,84.3,16.4
2272,90.5,65.8,95.1,83.8,15.8
2273,91.2,65.3,98.3,84.9,17.4
2274,89.9,65.4,96.6,84.0,16.4
2275,90.4,66.1,96.4,84.3,16.1
2276,91.3,65.2,94.9,83.8,16.2
2277,91.1,65.4,93.7,83.4,15.6
2278,91.2,64.7,94.6,83.5,16.4
2279,92.7,65.6,96.5,84.9,16.8
2280,92.3,65.7,94.8,84.3,16.2
2281,91.0,64.8,94.7,83.5,16.3
2282,91.3,64.5,95.5,83.8,16.8
2283,90.8,65.2,94.1,83.4,15.8
2284,91.5,64.7,97.2,84.4,17.4
2285,90.0,65.4,95.2,83.5,15.9
2286,90.4,64.9,94.7,83.3,16.1
2287,91.7,65.2,95.4,84.1,16.5
2288,91.0,65.2,95.8,84.0,16.4
2289,92.5,64.9,94.8,84.1,16.7
2290,93.3,65.5,94.4,84.4,16.4
2291,92.2,64.0,95.3,83.8,17.2
2292,92.8,65.3,94.5,84.2,16.4
2293,92.3,65.3,96.1,84.6,16.8
2294,93.1,64.4,93.9,83.8,16.8
2295,91.7,65.2,94.0,83.6,16.0
2296,91.1,65.0,94.4,83.5,16.1
2297,92.8,65.2,95.2,84.4,16.6
2298,90.6,64.4,94.8,83.3,16.5
2299,91.0,63.5,95.3,83.2,17.2
2300,92.3,64.9,92.7,83.3,16.0
2301,92.4,64.7,93.7,83.6,16.4
2302,91.0,64.0,94.4,83.1,16.7
2303,92.0,63.5,94.7,83.4,17.3
2304,92.3,65.5,94.1,84.0,16.0
2305,91.6,62.8,94.7,83.0,17.6
2306,90.1,64.1,94.4,82.8,16.4
2307,91.7,64.4,93.2,83.1,16.2
2308,91.8,64.4,93.7,83.3,16.4
2309,90.6,63.7,94.5,82.9,16.8
2310,91.8,63.9,93.9,83.2,16.8
2311,91.9,63.2,94.6,83.2,17.4
2312,91.6,64.3,93.5,83.1,16.4
2313,92.6,63.5,94.6,83.6,17.4
2314,91.5,63.7,93.2,82.8,16.6
2315,93.1,63.9,94.3,83.8,17.2
2316,92.9,64.2,93.3,83.4,16.7
2317,91.0,63.2,93.7,82.6,16.9
2318,92.6,64.0,94.2,83.6,17.0
2319,92.5,64.0,94.6,83.7,17.1
2320,91.6,63.8,93.7,83.0,16.7
2321,91.7,63.5,93.9,83.0,16.9
2322,91.4,63.2,94.8,83.1,17.4
2323,92.6,65.1,93.0,83.6,16.0
2324,92.1,63.2,93.1,82.8,16.9
2325,91.1,64.4,93.4,83.0,16.1
2326,90.7,64.2,93.4,82.8,16.1
2327,90.6,63.3,94.5,82.8,17.0
2328,92.1,64.2,92.8,83.0,16.3
2329,92.9,63.7,94.0,83.5,17.2
2330,91.8,63.1,94.5,83.1,17.4
2331,92.2,64.1,93.8,83.4,16.7
2332,91.5,63.0,93.8,82.8,17.2
2333,92.6,63.6,93.9,83.4,17.1
2334,92.9,63.1,93.9,83.3,17.5
2335,92.1,63.9,94.2,83.4,16.9
2336,91.7,63.2,93.7,82.9,17.1
2337,91.1,64.0,94.7,83.3,16.8
2338,92.9,63.8,93.8,83.5,17.1
2339,90.9,63.9,94.9,83.2,16.9
2340,93.0,64.3,93.8,83.7,16.8
2341,91.3,63.7,95.0,83.4,17.1
2342,91.9,63.7,93.7,83.1,16.8
2343,92.6,62.4,96.3,83.8,18.6
2344,94.6,63.3,95.0,84.3,18.1
2345,91.2,64.1,93.3,82.9,16.3
2346,92.0,64.2,95.4,83.9,17.1
2347,92.0,63.7,94.8,83.5,17.2
2348,91.2,64.0,92.4,82.5,16.0
2349,92.4,63.9,94.0,83.4,16.9
2350,93.2,63.3,94.3,83.6,17.6
2351,92.8,63.2,94.3,83.4,17.6
2352,92.0,64.4,95.6,84.0,17.1
2353,92.8,63.5,94.6,83.6,17.4
2354,93.7,63.9,94.5,84.0,17.5
2355,92.8,64.8,93.2,83.6,16.3
2356,93.1,63.6,94.5,83.7,17.5
2357,91.0,63.9,93.2,82.7,16.3
2358,93.4,63.6,94.2,83.7,17.4
2359,91.2,65.0,95.8,84.0,16.6
2360,93.4,65.2,94.6,84.4,16.7
2361,92.2,64.8,94.2,83.8,16.4
2362,90.5,65.1,94.6,83.4,16.0
2363,93.3,64.8,94.2,84.1,16.7
2364,92.4,65.3,95.8,84.5,16.7
2365,91.9,65.3,95.2,84.1,16.4
2366,92.6,64.6,94.2,83.8,16.6
2367,93.6,64.4,94.6,84.2,17.1
2368,91.2,63.9,95.4,83.5,17.1
2369,92.6,65.2,95.8,84.5,16.8
2370,92.2,65.2,94.2,83.8,16.2
2371,93.1,65.3,93.1,83.8,16.1
2372,92.2,64.6,95.6,84.1,17.0
2373,93.2,64.3,96.0,84.5,17.5
2374,93.1,64.2,95.3,84.2,17.4
2375,92.6,65.1,94.6,84.1,16.5
2376,93.0,65.1,94.7,84.3,16.6
2377,93.9,64.8,96.5,85.1,17.6
2378,93.5,65.7,95.1,84.8,16.6
2379,94.0,65.5,96.3,85.2,17.2
2380,91.4,64.7,95.7,83.9,16.8
2381,94.5,65.5,96.2,85.4,17.3
2382,92.5,65.1,95.3,84.3,16.7
2383,92.9,64.2,94.6,83.9,17.1
2384,92.2,64.4,94.6,83.7,16.7
2385,93.2,65.5,95.2,84.7,16.6
2386,93.6,65.3,94.5,84.5,16.6
2387,92.8,64.7,94.6,84.1,16.8
2388,93.8,64.7,94.5,84.3,17.0
2389,93.6,64.6,94.4,84.2,17.0
2390,91.7,64.6,95.2,83.8,16.7
2391,93.8,65.1,95.1,84.7,16.9
2392,92.4,65.1,94.0,83.8,16.3
2393,91.6,65.2,95.2,84.0,16.4
2394,92.7,64.5,95.4,84.2,17.1
2395,91.9,65.3,95.7,84.3,16.5
2396,92.5,64.9,94.8,84.1,16.6
2397,92.2,66.0,95.6,84.6,16.2
2398,92.0,65.2,94.7,84.0,16.3
2399,91.2,65.6,94.4,83.8,15.8
2400,92.8,65.6,96.7,85.0,16.9
2401,91.8,64.7,96.0,84.1,17.0
2402,91.9,64.2,95.1,83.8,17.0
2403,92.9,64.3,95.6,84.2,17.4
2404,91.9,65.1,96.3,84.5,16.9
2405,92.6,66.0,95.7,84.8,16.3
2406,92.1,65.1,95.3,84.1,16.6
2407,92.1,64.4,95.4,84.0,17.0
2408,93.4,65.2,95.3,84.6,16.9
2409,92.9,64.5,95.6,84.3,17.3
2410,94.0,64.2,97.6,85.3,18.3
2411,92.4,65.8,95.2,84.4,16.2
2412,93.4,65.1,96.6,85.0,17.4
2413,92.1,65.3,95.6,84.3,16.6
2414,92.5,65.9,94.4,84.2,15.9
2415,95.7,64.8,96.0,85.5,17.9
2416,92.6,64.7,95.6,84.3,17.0
2417,93.7,64.5,95.3,84.5,17.4
2418,91.8,65.2,94.2,83.7,16.1
2419,94.0,65.1,95.6,84.9,17.2
2420,92.3,64.7,94.6,83.8,16.7
2421,94.4,65.5,95.0,85.0,16.9
2422,91.9,65.9,95.9,84.6,16.3
2423,92.5,65.6,95.0,84.4,16.3
2424,92.7,65.9,96.9,85.2,16.8
2425,91.7,65.4,95.9,84.3,16.5
2426,93.4,65.2,95.8,84.8,17.0
2427,92.4,66.0,94.3,84.2,15.8
2428,91.8,65.8,97.3,85.0,16.8
2429,91.9,64.7,96.4,84.3,17.1
2430,92.6,66.2,94.1,84.3,15.7
2431,93.9,65.0,94.1,84.3,16.8
2432,91.3,66.3,95.3,84.3,15.7
2433,91.8,64.4,94.9,83.7,16.8
2434,92.7,64.7,94.5,84.0,16.7
2435,92.8,64.4,96.9,84.7,17.7
2436,92.6,66.1,94.9,84.5,16.0
2437,92.9,65.9,94.4,84.4,16.0
2438,91.5,65.6,95.3,84.1,16.2
2439,92.8,65.8,97.1,85.3,17.0
2440,92.4,65.1,95.4,84.3,16.7
2441,92.3,65.6,93.9,83.9,15.9
2442,94.5,65.9,94.8,85.0,16.6
2443,92.2,65.9,95.2,84.4,16.1
2444,92.8,64.6,94.7,84.0,16.9
2445,91.9,65.3,92.3,83.2,15.5
2446,91.4,65.7,95.1,84.1,16.0
2447,91.7,65.5,93.2,83.5,15.6
2448,91.6,65.3,93.5,83.4,15.8
2449,91.7,66.7,93.5,84.0,15.0
2450,91.4,66.6,93.4,83.8,15.0
2451,91.6,66.9,92.9,83.8,14.6
2452,91.6,65.7,93.1,83.5,15.4
2453,92.2,65.8,94.8,84.3,16.1
2454,92.0,65.3,93.0,83.4,15.7
2455,89.8,66.4,94.2,83.5,14.9
2456,91.1,65.9,93.6,83.6,15.3
2457,91.7,65.7,93.0,83.5,15.4
2458,91.8,65.9,92.5,83.4,15.2
2459,91.7,65.8,94.0,83.8,15.7
2460,93.2,65.7,92.6,83.8,15.7
2461,91.7,66.0,92.5,83.4,15.1
2462,90.9,66.7,92.4,83.3,14.5
2463,92.1,66.2,94.4,84.2,15.7
2464,91.9,65.2,92.7,83.3,15.6
2465,91.6,65.6,94.9,84.0,16.1
2466,92.1,66.5,94.9,84.5,15.6
2467,92.4,65.2,93.7,83.8,16.1
2468,93.2,65.1,94.8,84.4,16.7
2469,91.8,64.7,94.5,83.7,16.5
2470,91.3,64.5,94.3,83.4,16.4
2471,93.0,64.3,94.2,83.8,16.9
2472,92.9,65.5,93.7,84.1,16.1
2473,92.4,65.3,94.2,84.0,16.2
2474,93.7,66.0,92.7,84.1,15.7
2475,92.6,65.6,93.7,84.0,15.9
2476,92.5,65.0,93.0,83.5,16.1
2477,93.5,64.2,93.7,83.8,17.0
2478,92.8,64.5,92.9,83.4,16.4
2479,93.9,65.5,93.2,84.2,16.2
2480,93.8,64.3,93.6,83.9,17.0
2481,93.3,65.2,93.6,84.0,16.3
2482,92.4,65.1,95.4,84.3,16.7
2483,93.5,65.9,94.6,84.7,16.3
2484,92.4,65.3,94.1,83.9,16.2
2485,92.7,65.4,93.9,84.0,16.1
2486,94.7,65.4,94.4,84.8,16.8
2487,94.7,64.5,93.9,84.4,17.2
2488,91.4,64.6,94.7,83.6,16.5
2489,92.5,65.5,95.6,84.5,16.5
2490,91.4,64.1,95.5,83.7,17.1
2491,92.5,64.7,94.3,83.8,16.6
2492,92.5,65.4,94.5,84.1,16.2
2493,92.6,65.0,94.0,83.9,16.4
2494,94.2,65.8,94.2,84.7,16.4
2495,93.0,65.8,94.7,84.5,16.2
2496,92.8,65.6,94.1,84.2,16.1
2497,93.5,64.9,94.3,84.2,16.7
2498,93.4,64.6,94.5,84.1,17.0
2499,92.0,64.6,93.7,83.4,16.4
2500,93.6,65.4,93.8,84.3,16.3
2501,93.6,65.0,94.4,84.3,16.7
2502,93.5,66.0,94.9,84.8,16.3
2503,93.6,64.9,94.9,84.5,17.0
2504,94.5,64.9,94.3,84.6,17.0
2505,93.5,64.9,94.3,84.2,16.8
2506,92.1,65.4,93.6,83.7,15.9
2507,91.7,65.8,93.7,83.7,15.5
2508,93.8,65.7,92.9,84.1,16.0
2509,93.1,64.7,94.9,84.2,17.0
2510,92.5,65.8,95.8,84.7,16.5
2511,91.3,65.2,93.5,83.3,15.8
2512,93.0,65.5,92.9,83.8,15.8
2513,93.3,65.4,94.9,84.5,16.5
2514,91.8,65.4,92.8,83.3,15.5
2515,91.2,64.6,92.8,82.9,15.8
2516,93.3,65.2,93.3,83.9,16.2
2517,92.3,65.4,94.4,84.0,16.2
2518,91.8,65.5,93.9,83.7,15.8
2519,92.2,65.7,96.2,84.7,16.6
2520,92.7,65.1,95.7,84.5,16.9
2521,92.1,66.2,93.7,84.0,15.5
2522,92.1,66.3,94.3,84.2,15.6
2523,92.4,66.0,95.3,84.6,16.1
2524,94.1,66.3,92.7,84.4,15.7
2525,92.2,66.4,95.4,84.7,15.9
2526,92.3,65.5,94.2,84.0,16.1
2527,92.9,66.2,96.0,85.0,16.4
2528,91.5,65.7,94.5,83.9,15.8
2529,92.6,65.6,96.3,84.8,16.8
