Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
346.0,144.43142285693813,154.52841768703422,135.76432348840908,144.90805467746046,9.391122999565615
346.25,142.48604802385796,153.5660401705334,134.96611348414774,143.67273389284637,9.356574463898255
346.5,146.10465612427453,156.78951986862245,132.69481904461904,145.196331679172,12.073004676663377
346.75,143.98781814730137,154.262313035223,132.3264237171819,143.52551829990207,10.975249468919436
347.0,145.3685955936011,157.06208319072337,134.75897187034047,145.729883551555,11.155944172671797
347.25,143.26737967191468,157.37518295963991,135.09311496228153,145.24522586461205,11.271936179343868
347.5,144.03798041561242,153.34198394427318,134.3470067737859,143.9089903778905,9.498145516320907
347.75,144.8405869370891,156.349715337026,134.8056590277149,145.33198710061,10.780431167408056
348.0,144.8261377849247,157.3124123812504,134.06505179548736,145.40120065388749,11.634344267235988
348.25,142.25783729973566,157.72857247343566,136.82612254892769,145.60417744069966,10.845579627936496
348.5,142.07088219523038,153.28886999119004,136.61282503608118,143.99085907416722,8.502196907149465
348.75,145.53897725830433,155.91260587631078,135.46400552073888,145.63852955178467,10.224663667809649
349.0,141.88453769964082,154.70293229239726,134.0829294622603,143.55679981809945,10.411218690592278
349.25,144.02974723619457,155.81058667379838,133.05305144364553,144.2977951178795,11.381135254800768
349.5,146.43233266911332,155.30194499436942,135.75649724860813,145.8302583040303,9.786623628779688
349.75,143.8020403163909,156.88356078844416,133.2440281680144,144.64320975761652,11.842193637571096
350.0,144.27154391080194,152.53735383740622,133.64366041931106,143.48418605583973,9.47142344307713
350.25,143.36535320073827,154.13891327383553,135.28162896853138,144.26196514770172,9.460561694759235
350.5,143.99352973282828,155.04890198106636,134.450044233813,144.49749198256922,10.308672008787937
350.75,145.2513256297325,154.94463131486827,132.88542441060892,144.36046045173657,11.056553843094836
351.0,143.96626620135652,156.18791567343027,134.50165672210844,144.88527953229843,10.872299478619198
351.25,143.18951659004207,157.1641809108338,130.97425554528834,143.7759843487214,13.104808506315084
351.5,145.7697171376722,154.74176477302873,133.7550919655375,144.75552462541282,10.530030803426703
351.75,144.44249626085454,155.92624610795542,134.3003115302579,144.88968463302263,10.819900400182306
352.0,143.7920755034824,157.45131110197093,135.39728664202437,145.54689108249258,11.131241260849253
352.25,146.66407029625213,158.10013219130826,134.73746584338542,146.50055611031527,11.68219146341317
352.5,146.82861149061782,156.46022047334534,133.1937753446723,145.49420243621182,11.690481293545998
352.75,146.6315198313743,158.15763120198346,132.45274135556429,145.74729746297402,12.875236984293553
353.0,144.94475798728655,155.0372680233951,135.64763177468623,145.20988592845595,9.697536701822923
353.25,145.05702254157998,157.66983127332654,133.13878996096432,145.28854792529026,12.26715940915753
353.5,146.6325882827175,156.72552021351322,135.62407336457278,146.32739395360116,10.554033468942487
353.75,145.6230143140617,156.07989455415978,133.0614601249589,144.9214563310601,11.525242669700715
354.0,147.26334175793312,157.47734412556952,133.40806867646987,146.04958485332418,12.080455683821377
354.25,143.9733641619963,159.63143271778415,133.34385446685155,145.64955044887733,13.223705718367002
354.5,145.24089425103722,155.94327081952386,135.07450333044193,145.41955613366767,10.4355308527918
354.75,144.15423298520136,154.01634178692697,132.83762484989614,143.66939987400818,10.597679469298978
355.0,147.61306537351464,158.81262839715507,134.49207892897385,146.97259089988117,12.172918190478995
355.25,144.8531388383582,156.82871166089205,133.91664255469558,145.1994976846486,11.459960777401614
355.5,146.26906158399333,157.33111340434039,135.29981009730278,146.2999950285455,11.015684227961756
355.75,148.485462737485,156.38404107161656,134.45374446420925,146.44108275777026,11.10716410468077
356.0,145.18153685999604,156.58635833774773,132.74539577028747,144.83776365601042,11.924198465624183
356.25,147.81034960582502,160.13824535851117,133.3386452273688,147.09574673056832,13.414083447976436
356.5,146.05173000476205,156.77020804478016,134.09684401291284,145.63959402081835,11.342299201764147
356.75,145.17978671471587,156.45852036521683,135.46273806029367,145.70034838007544,10.507566653822021
357.0,147.35648075795692,156.17575962076046,133.9192957394003,145.81717870603921,11.20779345950178
357.25,145.07223504975943,156.77015642790926,136.0604234526549,145.96760497677454,10.383858890423959
357.5,148.11863468885733,157.21414048547047,135.55630547550254,146.9630268832768,10.875064431072907
357.75,146.60714584112856,156.27960863054892,133.11422233948377,145.33365893705374,11.635080883891817
358.0,144.33168627658367,159.49629071171498,132.6676906335939,145.4985558739642,13.452309616973128
358.25,146.06010076951293,159.3358698067946,134.83428852509664,146.74341970046805,12.265075005761853
358.5,144.73040852212497,159.53620423354093,134.15072690482282,146.1391132201629,12.751233332365183
358.75,147.13457422264526,156.6051634473637,132.7383574738687,145.49269838129254,12.01781694206263
359.0,147.74646412225584,155.98791572032337,132.39662086107901,145.37700023455272,11.972805336273497
359.25,143.4106656966778,158.9284118554523,131.92850034507214,144.75585929906742,13.550127850430874
359.5,148.2874194031432,158.2251925618916,133.49122438997603,146.66794545167028,12.446257159964095
359.75,142.3795129346546,158.18083999648024,134.2207467162064,144.92703321578043,12.18149876603517
360.0,147.213288909976,157.31288330156704,132.91163350842297,145.81260190665535,12.26077856124182
360.25,145.46471350215327,157.96592984509184,134.62464520347598,146.01842951690705,11.680489854838244
360.5,145.9075976456715,159.06345533088887,132.31406010661968,145.76170436106,13.375294383822359
360.75,147.09502905870085,161.8307044309922,131.9581092698236,146.96128091983886,14.936746695289944
361.0,145.9513255977172,161.12764036888348,134.30288692220165,147.12728429626745,13.450985410531791
361.25,145.2489668664861,156.5886656024519,133.56893518480194,145.13552255124662,11.51028450277467
361.5,146.53814612221245,158.61797328920312,131.8859536907723,145.68069103406265,13.386621675160157
361.75,142.78640517717244,158.81557521470668,134.58110034213843,145.39436024467253,12.325928578117757
362.0,147.46673494467802,157.57078426810514,133.4514986769154,146.16300596323288,12.112380703236596
362.25,145.57248493000444,159.67184632352473,133.97418334116932,146.40617153156617,12.869100423141376
362.5,144.72408039896516,159.96134471240998,133.6557719109843,146.11373234078647,13.207730292988742
362.75,147.56580396572093,157.55966495823748,133.59463423474523,146.24003438623456,12.037396858453263
363.0,145.0123139860032,159.01418341582084,133.8457186809035,145.95740536090918,12.610820851886908
363.25,146.441108373727,156.21895801141727,136.58999688875556,146.41668775796663,9.814503347780608
363.5,148.4829434166903,158.62008120857732,134.35878559981893,147.1539367416955,12.18512659805081
363.75,145.88721517493752,158.7750724057998,134.66001223263282,146.4407666044567,12.067056234960868
364.0,148.04202574981304,156.99382588133955,135.4344426838694,146.82343143834066,10.831227078951123
364.25,146.6373182625083,157.89578533899436,133.97147887192523,146.1681941578093,11.969050423979702
364.5,145.82529606140116,157.9619971776412,136.08963030363788,146.6256411808934,10.958125861682312
364.75,146.64675814781373,158.99347424155047,136.8762301941036,147.50548752782262,11.083599739012985
365.0,147.06708528876013,158.30089915479886,134.63120582415755,146.66639675590548,11.839932815135494
365.25,145.50147005671516,158.73535000311074,134.99207221447884,146.40963075810157,11.897662666746449
365.5,143.68706632386105,157.95442039377147,135.40876556834044,145.68341742865766,11.404635074262014
365.75,143.78514121523418,160.1721156139859,135.30291084595902,146.42005589172638,12.642247346212157
366.0,145.98840461474197,158.7808710350149,135.05891522603835,146.6093969585984,11.87316387780045
366.25,147.0632533550429,160.8095262383497,135.92312600279078,147.93196853206112,12.46592269810755
366.5,146.5350776258005,160.14276470327744,134.88469612636388,147.18751281848063,12.641667643926679
366.75,145.50959241407347,158.62098611375586,136.2559238868942,146.79550080490785,11.237845540630204
367.0,148.2356226969519,159.95544307198796,135.3085393746717,147.83320171453718,12.328378743837774
367.25,146.86598007229927,155.16808368270418,133.8717742766027,145.30194601053537,10.733957820388047
367.5,147.53176751320814,156.54745131174596,133.78740929652238,145.9555427071588,11.461598562726296
367.75,145.65404202437568,160.9044347723304,133.98450918536122,146.84766199402245,13.499597952381553
368.0,145.18857182394242,156.28793847210827,134.52736159019287,145.3346239620812,10.881023618149577
368.25,145.80378007500636,159.46569960631825,133.72880830590864,146.33276266241106,12.876597391609634
368.5,147.6249744435223,157.64714274593575,135.4124297142005,146.8948489678862,11.135323448761335
368.75,146.21904932260364,159.18322679558594,134.76853063332769,146.72360225050576,12.215165877573579
369.0,145.7030885870355,157.7299175486131,133.8595316269859,145.7641792542115,11.93531022068829
369.25,148.66206688208518,158.6027723938597,133.48052266517305,146.91512064703932,12.651905932258977
369.5,145.76075695198452,160.5041477622332,135.77007951980107,147.34499474467293,12.442905207111364
369.75,145.0895860464369,157.62705322726643,134.81272689841688,145.8431220573734,11.425814362645797
370.0,146.4283004363251,159.91840040995808,132.49944046749545,146.28204710459286,13.710065047598231
370.25,145.5855470030826,159.52127698888467,134.81021486776527,146.6390129532442,12.389168279976175
370.5,147.69553866430508,160.0164489073926,132.2611952006919,146.65772759079653,13.906700397616017
370.75,145.522039765867,158.67340902922817,134.56860606204125,146.25468495237882,12.06909102827197
371.0,150.3559024610853,159.14443880306925,133.27700392439206,147.59244839618222,13.153271668192417
371.25,146.74704896268614,157.5060646946917,132.17599769887505,145.4763704520843,12.71275113463325
371.5,146.87586955185287,158.3134849836908,134.1523633186909,146.44723928474485,12.0862625719096
371.75,148.8490425202009,159.4549910662653,134.95948647287597,147.75450668644737,12.284377999708306
372.0,146.91296399878883,159.96939204092325,136.74582876608105,147.87606160193104,11.641698352905113
372.25,148.39399894219883,160.67147932359043,135.61396833612153,148.22648220063692,12.529595389149996
372.5,143.31632225745727,158.65103450615743,137.2988824832067,146.4220797489405,11.009672847079864
372.75,146.86063663467084,158.65605052026422,135.87351843401973,147.1300685296516,11.393655568987269
373.0,147.60872133050444,160.94476369275503,134.54292726154992,147.69880409493646,13.201148734612573
373.25,146.80083761513717,158.73127744047696,137.15168193473554,147.56126566344986,10.809876209298114
373.5,147.30467152953446,160.06021479924536,133.81448802462089,147.05979145113358,13.124576875909494
373.75,146.25927106523005,160.51679200573597,136.15106479179073,147.64237595425223,12.241605287568525
374.0,144.48108765793776,159.93620980518332,136.77082178997674,147.06270641769927,11.796498083725258
374.25,148.41645299778625,158.2746958389066,134.83421112012883,147.1751199856072,11.769441860095055
374.5,148.11053842223504,160.02589034304586,134.21578404289457,147.45073760272518,12.917697149544372
374.75,146.27031478242841,158.945656159798,135.42153270580232,146.87916788267626,11.773874580738854
375.0,148.6542856855204,159.13532284993695,134.90012654121304,147.56324502555677,12.154380375891922
375.25,146.44485646808045,158.9680724673973,135.50108868334067,146.9713392062728,11.742347296665391
375.5,147.34442584390837,161.15624765385553,138.46324733383122,148.98797361053172,11.43542753144959
375.75,146.2992473950883,159.21516724919147,135.30037498988236,146.93826321138738,11.970195408245765
376.0,147.8887002900618,160.15854815085837,135.29749227930108,147.78158024007374,12.430874096016149
376.25,146.1556060961522,162.67244797126676,137.8469690252295,148.89167436421616,12.636876726496334
376.5,147.4849212503855,158.04432627461645,135.88652676173376,147.1385914289119,11.082958904200968
376.75,148.59305056350354,157.43733215698535,135.93588625629627,147.32208965892838,10.806921401156929
377.0,147.78474198376196,157.50611986101933,137.94158048548215,147.74414744342116,9.782332859894172
377.25,146.43545711373972,156.73911761917938,134.26835496521187,145.81430989937698,11.248251484527193
377.5,148.9258762812002,160.27497973560588,134.57780190634648,147.9262193077175,12.87772195093603
377.75,149.27363898732165,160.02942990001705,135.67453808278256,148.3258689900404,12.205076396037377
378.0,146.59906493342086,159.6948352956076,138.97096463263733,148.42162162055527,10.481459272078652
378.25,149.14430565115612,157.37278276789982,136.10936623534835,147.5421515514681,10.721865228520464
378.5,149.65293498722977,162.76356548590985,134.6079089239927,149.00813646571078,14.088898926394915
378.75,146.48416754360278,161.8818697430772,134.86489230263487,147.74364319643828,13.552452792554067
379.0,146.15901739177167,163.24788166188506,133.65282346906952,147.68657417424208,14.856545347145417
379.25,147.0941660942252,158.30221959623333,137.1956139023397,147.53066653093273,10.560071043928174
379.5,149.36719098983573,161.72309384305393,134.69226117122201,148.59418200137057,13.531985660106573
379.75,147.74205463372857,161.13536067785452,134.49873195345552,147.7920490883462,13.318384738191373
380.0,146.46860356869138,161.43785770604015,133.29923684788025,147.0685660408706,14.078901312809723
380.25,148.89971390156708,161.62621810288218,136.4540299452961,148.99332064991512,12.586355144668826
380.5,147.3011173157645,162.99325398783657,135.14968635152883,148.48135255170996,13.95925431706638
380.75,148.91531185502745,160.77361873715506,136.10126681181006,148.59673246799753,12.339260796392912
381.0,149.0037631097398,163.2160412111814,137.36391118256483,149.861238501162,12.94737829791404
381.25,149.6299459830696,161.67528412401143,136.72712811356922,149.3441194068834,12.476533761589458
381.5,147.02939394416313,162.2787611288316,135.93726555113338,148.4151402080427,13.22530970708686
381.75,149.7497975698677,162.15251084127877,136.88873436304195,149.5970142580628,12.63258119074849
382.0,149.9668234937607,159.94207292317097,136.9063175601493,148.938404659027,11.552261261803759
382.25,148.47481492031594,163.3243124481371,135.54368908513322,149.11427215119542,13.90134661721167
382.5,147.41103641657344,159.45911920344497,134.71813822230456,147.196097947441,12.371890877566882
382.75,149.26789810278726,164.84285779374562,135.49189476821724,149.86755022158334,14.684666990748076
383.0,149.04723799110155,161.88067332966935,137.49641605606737,149.47477579227942,12.197749469671841
383.25,146.84315995350505,162.97873363596085,136.5948174241,148.8055703378553,13.300979270567927
383.5,148.91125626778444,164.43725656040624,137.1193594420544,150.155957423415,13.701417316005493
383.75,150.78484580196448,162.7795164551247,136.72375255573618,150.0960382709418,13.041531733514462
384.0,148.25090261514234,160.42668073538226,136.24109681584082,148.3062267221218,12.092886874105174
384.25,148.90325870240406,163.3270709658682,138.83377504127014,150.35470156984746,12.310987007976738
384.5,148.87938559747118,163.5156971418859,137.10857337911702,149.8345520394914,13.229448346568327
384.75,150.831502327963,163.04300944167582,140.3515031299642,151.408671633201,11.356758251314234
385.0,145.94370521584588,162.51993843791456,138.10938012734346,148.8576745937013,12.463436621163416
385.25,148.493854127527,162.2899168960335,138.42829536923315,149.73735546426454,11.979314135329973
385.5,150.40214334500848,163.73123430769832,140.27837542551325,151.47058435940667,11.762878988064868
385.75,151.9819211368515,163.46932272840564,139.47169442556782,151.640979430275,12.002446499599706
386.0,147.72514726183533,160.61796121674126,140.14927788410887,149.49746212089516,10.348795790459342
386.25,146.707213843271,162.28292931304733,138.4549989320508,149.14838069612304,12.100084225450743
386.5,146.47343855710776,163.06018501300778,138.9824764298851,149.50536666666687,12.321868920727727
386.75,148.0500673000885,162.485885396287,139.2113813586548,149.91577801834342,11.748884709307426
387.0,147.16190275956612,162.7845701413382,142.59113657301555,150.84586982463995,10.58878651319294
387.25,150.2729950584626,165.67166720842775,138.48040573442043,151.47502266710362,13.635425476159886
387.5,149.91335081710756,164.35947611358475,139.8699754932224,151.3809341413049,12.31053454439646
387.75,150.15431686790322,161.7505664564259,140.05060255915885,150.65182862782933,10.85853336086978
388.0,148.3394327806662,162.31856631095272,136.7435327391526,149.1338439435905,12.806010400257751
388.25,150.66363505474044,163.41344323905489,138.35841730552875,150.81183186644137,12.528170371353735
388.5,148.9528728771431,166.44290040965626,140.01652327348086,151.80409885342672,13.44192952338761
388.75,147.44399140847872,164.64976791738377,138.6649925293125,150.25291728505832,13.218157452051225
389.0,148.33154238727906,163.5011439148341,142.7565778297958,151.52975471063633,10.73571968072407
389.25,149.47789932890973,166.13889329806682,137.93850708633937,151.18509990443866,14.177494347608167
389.5,147.88336609533536,164.958452834431,141.0450827163943,151.29563388205355,12.316452256504661
389.75,150.57126617240775,164.93968430428959,140.35066395679627,151.9538714778312,12.352679000334255
390.0,150.51810254375465,162.25059736654177,138.53211438619823,150.43360476549822,11.859467257347998
390.25,150.59836201289284,164.9222235559407,136.72201297068585,150.74753284650646,14.100697082640293
390.5,147.8389698962592,164.81680657712417,137.67420832766928,150.10999493368422,13.71307135448826
390.75,147.13792900789318,162.4227389060639,139.0538531941484,149.5381737027018,11.867901491011795
391.0,148.31980777505643,163.98393305681287,139.5711286133136,150.62495648172762,12.368570577032559
391.25,149.46027156483544,166.64903265132727,139.63528634402454,151.91486352006243,13.673126512938687
391.5,149.40623639615904,162.06716235479269,139.29508352991743,150.25616076028973,11.409805961108198
391.75,148.97036894535853,163.8028466947177,139.55334741580418,150.7755210186268,12.225116945257628
392.0,150.77154445002282,163.1669827197643,140.90823958187093,151.61558891721936,11.153350161123452
392.25,151.11110211424966,166.02348544723606,137.50067417651815,151.5450872460013,14.266357209084044
392.5,149.35107811202104,163.7503034178625,138.8912782734038,150.6642199344291,12.48142775757347
392.75,151.2778555853512,162.9123326238273,136.1431482297949,150.11111214632444,13.42267767510682
393.0,148.77384531962028,164.54479338464486,139.8353833596121,151.05134068795908,12.511154015953158
393.25,150.94064503629835,162.09969954270565,138.72129318679296,150.587212588599,11.693209859010475
393.5,150.580049517019,165.440342510706,137.87969659682068,151.30002954151522,13.794422032995653
393.75,149.76011217695142,162.48578926427405,141.74827189235927,151.3313911111949,10.457669186033511
394.0,151.10570493461162,163.18534159359766,139.85321066258206,151.38141906359712,11.668508780311448
394.25,148.83334832609097,159.5420048727814,141.4375809523441,149.93764471707217,9.102589975500173
394.5,151.1952311939275,166.685868087342,141.51136893591635,153.13082273906195,12.698375402132333
394.75,149.5727415512978,162.8310534609975,139.38217587087217,150.59532362772248,11.757836562754191
395.0,149.8943653533104,162.70997391784962,139.82718071266586,150.8105066612753,11.468872760211474
395.25,148.69056158692092,165.5916250354904,138.68045842233727,150.98754834824953,13.601831981630683
395.5,151.07282429539396,162.79217110179715,142.48584698252324,152.1169474599048,10.193348061174621
395.75,151.7875000083109,167.28595794071992,141.4347330928275,153.50273034728613,13.010686679452329
396.0,149.33800283352747,161.6251129762275,139.0948378478926,150.01931788588251,11.280579195681442
396.25,149.1600952843724,164.88793733953216,139.75444054433177,151.26749105607877,12.698582715899496
396.5,151.1852128127053,162.49580762594167,142.09080399060468,151.9239414764172,10.222540455702342
396.75,150.02666598951777,161.9590780847311,140.88218166120276,150.95597524515054,10.56913442442137
397.0,150.36519740369764,163.83486786064404,139.24116265129123,151.14707597187763,12.315481499018674
397.25,151.31176772915524,163.1389356351756,141.04434763730123,151.83168366721068,11.056465942421962
397.5,148.89217943523363,164.78673327145907,139.82202086328766,151.1669778566601,12.636860658378337
397.75,151.73427007497068,163.66685143591363,141.87095866396297,152.42402672494907,10.914305227944418
398.0,151.59231461024254,164.14703742152562,141.75774098930768,152.49903100702525,11.22215441216961
398.25,146.8570773599134,161.0811998670779,140.92001959201522,149.6194322730022,10.360562292669906
398.5,147.94370754308733,164.52264415670373,140.06937209205412,150.8452412639484,12.482179381699082
398.75,150.3467194208351,164.1087839098714,140.32770705816168,151.59440346295605,11.93953268174485
399.0,151.44029630900596,163.80836373121858,142.59929619270522,152.61598541097658,10.65330090214646
399.25,150.93781307144997,164.27598448838407,141.11880568971236,152.11086774984878,11.623070826476868
399.5,150.1287761427478,161.9006359202747,139.11918741343746,150.3828664921533,11.392849531467757
399.75,151.23582645617964,163.35854266658973,142.3372765482674,152.31054855701225,10.551761843400616
400.0,153.30688885410274,162.7954969756034,140.19864925696703,152.10034502889104,11.346637947270015
400.25,153.501225114662,163.74841909535212,141.17437110147083,152.80800510382832,11.30297864260033
400.5,154.3499720264686,164.86571836573157,143.1676737445107,154.12778804557027,10.850728518728541
400.75,150.91217917547195,163.97388039907776,141.5140209414812,152.1333601720103,11.279618077908367
401.0,151.32931798195798,161.7220756651831,141.88631808683385,151.64590391132498,9.921667685664781
401.25,152.38439576509015,166.42812390028078,142.75842943084078,153.8569830320706,11.903360618468817
401.5,151.99293410020977,163.48873865913131,140.63007454577834,152.0372491017065,11.429396490029166
401.75,151.4494611508995,161.37129364775572,142.25132628946062,151.6906936960386,9.562266091319215
402.0,152.31514406165098,162.26957975389453,146.97975512915806,153.8548263149012,7.760325401974433
402.25,151.90846908720312,165.5212737586401,143.6072064152943,153.67898308704582,11.06379802553819
402.5,153.9463776175873,163.39511821052238,142.4578875730548,153.2664611337215,10.485161968725244
402.75,150.43542145823122,163.67268430615195,143.01214237116395,152.37341604518235,10.46572336373069
403.0,152.55974947262007,163.46494251411255,144.11433175559893,153.37967458077716,9.70132682003424
403.25,151.05294695384347,165.2502137662691,142.72316361815814,153.0087747794236,11.390168741347141
403.5,154.93969206627426,164.44233604681864,143.12729900731725,154.1697757068034,10.678355650532751
403.75,154.1333412243419,163.71204925201266,142.3109440545327,153.3854448436291,10.720137017110057
404.0,150.0451253194274,163.74133034677195,140.49258000869068,151.42634522496334,11.68575733066518
404.25,150.4742485551109,162.65776206317832,143.8963869221969,152.34279918016205,9.519238959808872
404.5,155.01486261607386,165.9917033934304,142.78826893818186,154.59827831589539,11.607325251285083
404.75,154.68490002769988,160.76725599300133,140.95622930450384,152.136128441735,10.1484664881526
405.0,154.05090789228646,163.34679854644085,145.30077224494465,154.23282622789065,9.02438845735238
405.25,151.91990522637278,164.81310292823602,142.4905898947128,153.0745326831072,11.20595914930254
405.5,155.3985491480212,163.43483493032804,143.62763666766938,154.1536735820062,9.962106310174216
405.75,153.7733617953356,159.7283403717327,145.87280638300527,153.12483618335784,6.950495998865023
406.0,152.4321870139688,164.3673094831815,141.89615140118278,152.89854929944434,11.24283579540898
406.25,153.46157958054096,161.77809671081934,143.039940846721,152.75987237936044,9.388765416387402
406.5,154.12467987149643,165.01649225040114,145.33455398811876,154.8252420366721,9.859653338253358
406.75,151.02639160694378,162.9151359722556,142.37398844509454,152.10517200809798,10.312977785226947
407.0,151.9767222143572,163.2110999944638,142.4328903301119,152.54023751297763,10.400560625888218
407.25,152.27393171510582,166.05442137178264,144.90414632928247,154.41083313872363,10.735841576888433
407.5,157.1191362567481,163.34017149114226,143.5199185849118,154.65974211093405,10.13642298792244
407.75,154.06437605937305,164.74072461297666,144.43516064739438,154.4134204399147,10.157280934126966
408.0,156.5968682820697,163.94278678038515,145.10627620083267,155.21531042109584,9.493948561889944
408.25,153.33674731352247,167.1827986515281,142.23621875619185,154.25192157374747,12.498444705783692
408.5,155.14441300872812,165.33599338948363,145.5608666402091,155.34709101280694,9.889121208048334
408.75,154.16042051233075,164.9261864568305,144.7747652320974,154.62045740041955,10.083584174189141
409.0,153.73203743871724,162.70379439761493,141.70450659980426,152.7134461453788,10.536634575184271
409.25,151.42612315461946,162.48562906274967,144.75190016081683,152.88788412606198,8.956776431564899
409.5,157.37290071481607,165.29297804331352,143.2594538315608,155.30844419656344,11.160893012402289
409.75,152.91294228681585,163.14439182454566,138.756744558664,151.60469289000852,12.246345257032871
410.0,153.02679041891776,164.12184412601638,143.36463500204607,153.50442318232672,10.386844200553428
410.25,152.45467586949673,165.05068345797042,145.19184713170355,154.2324021530569,10.048063401114149
410.5,153.25822585038856,163.87914990927612,141.83600463486385,152.99112679817617,11.023999719928359
410.75,156.06155822061365,164.3198424622091,143.19367102192297,154.5250239015819,10.646571430101904
411.0,153.3348342955551,162.07085207492452,144.32658949722105,153.24409195590025,8.87247931729212
411.25,155.07285052425993,163.1594611387286,142.7217044654309,153.65133870947315,10.292764271026279
411.5,152.042619859545,164.39500022724403,145.19900716436678,153.87887575038528,9.728844442686503
411.75,153.75641685331416,163.27788769136504,143.21732474330113,153.41720976266012,10.034582329926398
412.0,154.47887421518254,165.07237445626376,144.95906094096733,154.83676987080455,10.061431911829763
412.25,151.80997402416475,162.93631085341826,145.3029357375862,153.3497402050564,8.916957968543674
412.5,151.71902352131,163.36050559045378,141.8540565557371,152.3111952225003,10.765446484632424
412.75,150.6056327345843,163.8758352550484,144.1786901640566,152.88671938456312,10.04474481569488
413.0,154.66610813642504,164.39609125440145,145.00771369872973,154.68997102985207,9.694210805350831
413.25,152.4884486168062,163.8973167120217,143.0374343153976,153.14106654807517,10.445243224712737
413.5,154.9770636643756,159.5014346016889,144.49428818324185,152.99092881643546,7.698191971614427
413.75,153.37470203373695,164.4134423687746,144.4266546012282,154.07159966791323,10.011601822417138
414.0,151.9168470101788,163.71220624797962,146.25124445489408,153.96009923768418,8.907999575314456
414.25,152.26900228067234,165.0406547945221,144.41092670674882,153.90686126064773,10.411933383026426
414.5,156.24971231665913,163.66176580518655,145.96448427660607,155.29198746615057,8.88742769548198
414.75,155.64472561851542,164.7204370774293,144.43498551998096,154.93338273864188,10.16141686685257
415.0,153.92138157779897,163.08677021589102,144.5897381930392,153.86596332890974,9.248640537956582
415.25,153.06090754605117,163.44176082130028,143.16566494077586,153.22277776937577,10.139017088256349
415.5,154.28017259941439,163.36271334916634,143.17872831031548,153.6072047529654,10.1088069179258
415.75,154.96802616222743,165.16559378311402,143.43862224097762,154.52408072877304,10.870286967652463
416.0,154.64762114547378,166.18388648333703,144.82084256750562,155.2174500654388,10.692915415636502
416.25,158.081713552271,163.33583531596662,143.49644733004234,154.9713320660933,10.278919381733509
416.5,152.33832353076724,161.69856615753062,145.04228412018813,153.02639126949532,8.349431761304677
416.75,156.06441046911436,168.337818148454,146.63621899979475,157.01281587245435,10.881840653542278
417.0,154.77931976242934,162.31262912395087,144.61281939090475,153.90158942576167,8.882489744122346
417.25,156.79715953995515,163.54671249422356,146.31215832739508,155.5520101205246,8.684483988117393
417.5,154.69218189269768,165.89956762256745,147.20352978999992,155.93175976842167,9.409456554003924
417.75,154.34017428515028,166.6674159573831,145.39203490336922,155.46654171530088,10.682321257065395
418.0,155.63734184295672,166.61545808013332,144.18265188661331,155.47848393656778,11.217246779171086
418.25,152.87361110485477,165.4510092931425,146.3300543646358,154.88489158754433,9.717852963979865
418.5,156.51412102601222,163.8429932048637,144.4875956272228,154.94823661936624,9.772248939132158
418.75,153.1594221295689,162.44641135693246,146.94826625749855,154.18469991466665,7.799777002148077
419.0,154.45303969505346,165.05147830234012,144.77919578181206,154.7612379264019,10.13965479000057
419.25,155.89518277405344,165.3206749537516,146.1749249876424,155.79692757181581,9.57325315683062
419.5,156.1396992075964,161.44848936505883,144.73755608983367,154.10858155416295,8.538612412085676
419.75,151.70924091876722,162.99133462428398,144.42991372238367,153.04349642181162,9.352366801239597
420.0,155.87319145684708,164.14873776743622,146.4115237938621,155.47781767271513,8.87521437532482
420.25,155.06253942435612,166.26100390987625,146.57915873778768,155.96756735734002,9.872085089489827
420.5,155.74192123956422,164.20712226644943,147.9380142666459,155.96235259088652,8.136793672129224
420.75,156.51976852837288,162.55829901598796,145.647321976932,154.90846317376426,8.569860839781013
421.0,157.69314760790223,165.1973213752442,145.80259692336156,156.231021968836,9.77968264717341
421.25,156.93626585919233,163.40383417477454,145.9567098544008,155.43226996278923,8.820263006562916
421.5,154.54436466155326,166.55011706809634,147.82723161225482,156.3072377806348,9.485114715891722
421.75,154.54741302060705,160.8036283457489,146.21857591896276,153.85653909510623,7.317029360247765
422.0,157.76960151352236,164.4572940108553,145.20976379731914,155.81221977389893,9.77191702206917
422.25,156.33725449239176,164.74533560207308,146.5985840332013,155.89372470922206,9.0815024707923
422.5,155.8655433599817,164.3475185706029,146.00856316718486,155.40720836592314,9.178064858521255
422.75,155.15750025238253,162.32483511736592,146.87107444259317,154.7844699374472,7.733630677772489
423.0,156.3761524088821,163.6757331364014,147.73643676396827,155.92944076975058,7.979032252000651
423.25,153.76484730538442,163.38511375541998,145.35336644532478,154.16777583537637,9.022623859720214
423.5,154.4471967381177,164.6142958430964,148.66362932665317,155.9083739692891,8.07509874585853
423.75,155.0167577686982,159.64897673384817,145.2179644335951,153.29456631204715,7.368038175968902
424.0,157.5877045796769,165.18693596029692,147.3106849796038,156.69510850652588,8.97149001523919
424.25,154.9346390293716,163.15720984394855,148.19617558308505,155.4293414854684,7.492775482338572
424.5,156.35084144126688,162.69380320422607,147.5580746553011,155.53423976693136,7.600835374982226
424.75,158.55458328930524,165.91256081655078,147.04626752819883,157.17113721135163,9.508927273803415
425.0,157.84109965381984,163.715362977612,147.32390444927913,156.2934556935703,8.304599902601367
425.25,155.73697398153428,161.47413249879253,146.40447072331762,154.53852573454813,7.605976936418525
