Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
318.25,176.7462469484542,180.8879019317996,191.7619853734522,183.13204475123533,7.755335766909716
318.5,179.19250873524848,181.06831229556744,195.43414629026796,185.2316557736946,8.885255725346509
318.75,175.57844804592736,177.13174356266416,196.47471053214258,183.06163404691134,11.641999284468952
319.0,178.17682683328457,173.92877740493458,195.7057616670948,182.60378863510468,11.543732238088085
319.25,176.43831653219107,176.85761265503837,199.81337513684716,184.3697681080255,13.376199043643163
319.5,176.39024279874653,180.1566623274773,197.86129616796472,184.8027337647295,11.464772917332123
319.75,176.89996408267808,178.50573780965343,195.7170279775979,183.70757662330982,10.431434162607756
320.0,177.57021968649758,176.36994462763707,195.95162880124525,183.2972643717933,10.975421148605859
320.25,173.36787100401426,178.9326368735499,196.8774128005723,183.05930689271216,12.286036503133008
320.5,176.2897377892073,177.64930778649213,198.47916114837216,184.13940224135717,12.437187052459471
320.75,172.26313392255403,177.75472818372856,196.32862181570053,182.11549464066104,12.611468588262262
321.0,176.4527105777599,178.9606968908881,196.80709676273906,184.07350141046234,11.098686263849066
321.25,175.9248452681159,176.87523791986416,196.70874684785824,183.1696100119461,11.7348617905917
321.5,178.59270398986015,180.21781090115516,198.71492943697058,185.84181477599532,11.178016546966068
321.75,173.56003125500737,179.1894187232289,195.3361863304285,182.69521210288826,11.303458447875355
322.0,177.77335675604843,178.12801272026223,198.43573717524856,184.77903555051975,11.828379841017586
322.25,177.27006417617375,179.21540971336782,195.95036949949852,184.14528112968003,10.26967262765411
322.5,175.61699870814974,178.11245575980945,197.20682403608595,183.645426168015,11.810607968104692
322.75,178.70507266034718,180.2321266120932,196.74845172503422,185.22855033249152,10.00570185011106
323.0,174.83602864838343,179.05034992982178,196.54824879689943,183.47820912503485,11.513452077195653
323.25,176.49278197932603,179.16783270305473,197.95472604875593,184.5384469103789,11.695571107593185
323.5,179.3949322590234,178.304119821689,199.58980918621253,185.76295375564163,11.986822609298583
323.75,175.20633575052307,178.67435341445872,196.3044853384623,183.3950581678147,11.31356570825633
324.0,176.78753037960323,176.10002448484332,199.46463675163733,184.1173972053613,13.295543890977786
324.25,177.00751426518764,179.1648933637189,199.12016982846484,185.0975258191238,12.191779193506832
324.5,176.66672832898954,177.87182781285767,199.15562846382807,184.56472820189174,12.650448372758753
324.75,175.7088660998502,177.7649228474409,198.8093424055194,184.0943771176035,12.784932338724195
325.0,179.06290274690255,178.7791508644906,197.89929169696853,185.2471151027872,10.958024831622488
325.25,175.64770246579772,179.0208959530768,198.41374236886648,184.36078026258033,12.286533951696518
325.5,176.33788767509103,180.64046033590543,197.4773307553389,184.81855958877847,11.171902186329035
325.75,176.3164145412327,175.14838457895317,199.92048117870524,183.79509343296368,13.977201828730932
326.0,178.2198349903258,179.491171563287,195.77647968479,184.4958287461343,9.789989191530443
326.25,175.487262831591,180.71792490270855,196.36590250200308,184.19036341210088,10.8638285389111
326.5,179.74671846221005,175.76459851991322,197.7845395570309,184.43195217971808,11.733840465094554
326.75,179.76612352443087,176.81381077115697,195.74653006845782,184.10882145468187,10.186080403307832
327.0,177.8235881245942,177.46319737713418,195.13690885597697,183.47456478590178,10.101493566761652
327.25,175.1480544146233,179.23759779914732,195.43039433471597,183.2720155161622,10.726170001219863
327.5,178.22378564954477,179.2504041813152,197.27931738963824,184.91783574016605,10.717656359023719
327.75,178.21499143846924,174.0945136149106,195.5737510950406,182.62775204947346,11.39928738296733
328.0,178.94651189462022,180.01837969134115,199.219287731535,186.06139310583214,11.407667087500284
328.25,178.85345816860396,176.49424074409436,193.8293497359982,183.05901621623218,9.401677499748335
328.5,177.17327950751516,180.0728886472495,197.16428517153852,184.80348444210105,10.802498752393078
328.75,179.8519437613819,175.9738799231845,197.539592509741,184.45513873143582,11.496175137441902
329.0,176.50609791840606,176.98051165712138,192.26268251194313,181.91643069582355,8.963256220860202
329.25,176.83809478403305,179.19009595098998,196.2796788057083,184.10262318024377,10.611007970573983
329.5,174.20705530795834,180.5456048625564,193.9450728095077,182.89924432667416,10.077303596109262
329.75,174.85662418518368,178.9752266210097,197.45174519053694,183.76119866557679,12.033869686022538
330.0,176.5588900820314,178.50304084897672,195.31221370201305,183.45804821100705,10.311928052855658
330.25,176.34796001226132,178.3751859515606,195.02017652956582,183.24777416446258,10.245462621895514
330.5,178.5038897595425,177.24953751588242,194.46988263939184,183.40776997160557,9.600578232267662
330.75,175.43171300014038,178.99791652150833,193.13845177628102,182.52269376597658,9.364837985195551
331.0,176.79661242300767,176.91122910127814,194.0235576811171,182.57713306846765,9.913060150908747
331.25,176.8606529035642,177.7218357399771,198.48551787250904,184.3560021720168,12.244093246021773
331.5,176.21186113102692,179.01395307667147,196.65860125506302,183.96147182092045,11.084933545966269
331.75,180.31265441603992,175.96900698901192,197.16133076593815,184.48099739033,11.194193098656253
332.0,177.2562519171833,177.32320987386396,195.37670186580823,183.31872121895185,10.442571225611214
332.25,176.8503191739078,180.0258558549378,195.5743706469669,184.15018189193748,10.02023327253648
332.5,176.16712154170182,175.61461018977033,192.7341051437625,181.50527895841154,9.728371925667757
332.75,176.15262070391702,179.5852359759298,195.29820597611484,183.6786875519872,10.208115311255781
333.0,180.00461100462394,174.5817409582492,194.89673659561123,183.1610295194948,10.518887551318063
333.25,178.4946141264221,177.7458870843562,189.6124319029281,181.95097770456883,6.645566820900094
333.5,177.65479411375094,179.48379303020093,196.80832135782234,184.64896950059142,10.569942641757942
333.75,179.90516932130478,178.7375604967359,192.19737289825727,183.61336757209935,7.456855112675438
334.0,181.51611138331106,173.99550176604473,195.73621929746702,183.74927748227424,11.041058500634895
334.25,180.08305716024816,177.1455944120936,193.45938948421153,183.56268035218443,8.695735195034423
334.5,176.4827367888237,176.01888200302335,192.2393616824043,181.58032682475041,9.233908077736503
334.75,181.96309467662428,174.90495253193697,195.41845168723606,184.09549963193243,10.42167333342785
335.0,178.5510371355953,178.7081988025112,193.7164448267556,183.65856025495404,8.710737999282843
335.25,178.35905668823756,175.86582690908702,195.03665438309466,183.08717932680642,10.423363865545133
335.5,175.87965452675755,178.85989167344357,195.32629755506855,183.35528125175657,10.473747030706965
335.75,182.49715164853112,178.24721146528236,193.2853450310095,184.67656938160766,7.752339100336027
336.0,178.5831917187271,178.4230995775518,193.84522837568207,183.617173223987,8.858117266835187
336.25,178.94930380048703,177.8670073448074,194.57136280212427,183.79589131580624,9.347509332374797
336.5,178.3499578577715,173.78158235439577,194.67958882784532,182.27037634667087,10.986761555943719
336.75,177.76890974411427,179.23587373229222,194.18993583868254,183.7315731050297,9.086859145884624
337.0,179.67985139325037,178.4837461270768,195.05657700024994,184.40672484019237,9.242412035029284
337.25,183.32245551861755,177.9323849713678,194.95586327788166,185.40356792262233,8.700458323655363
337.5,179.05625751663348,177.83485092132608,196.74091350584234,184.54400731460063,10.580470168958838
337.75,178.5571585735783,176.22187421374002,192.25752736500507,182.34552005077447,8.663100196139204
338.0,175.346966310302,177.35818459739482,194.2970772645303,182.33407605740908,10.408952788862694
338.25,179.9445394634774,178.16405204569702,194.76664806365736,184.29174652427727,9.115108642029407
338.5,179.94160624550204,174.30613845200773,191.3089883067272,181.85224433474568,8.66095429075716
338.75,179.04603326118772,174.64008094739876,194.66649262208682,182.78420227689108,10.523531813678057
339.0,178.82815884617455,178.13996606253374,196.357107738219,184.44174421564244,10.32474301051727
339.25,176.32210941943006,176.51484635833933,191.07021692201596,181.30239089992847,8.459734380004639
339.5,178.92396347114655,178.14256141334656,198.9859262998073,185.35081706143345,11.814812747173521
339.75,178.41351923581698,176.0089829096871,195.3169706034113,183.2464909163051,10.52225302126649
340.0,180.43004217507203,179.97544123654174,196.79464721304768,185.73337687488717,9.58203744637489
340.25,179.4912151793189,179.01189729957193,191.65678414691644,183.38663220860244,7.1661702616921215
340.5,181.6503505132315,176.99506166220223,191.96140250809125,183.53560489450834,7.659208682391682
340.75,179.52648303181437,177.90608909993654,196.266757862153,184.56644333130131,10.165108913054565
341.0,178.5715989132573,178.6599770643818,196.70444849487512,184.64534149083806,10.443586499642286
341.25,179.466408274774,175.01278011549417,193.79102301578263,182.75673713535025,9.811997738157826
341.5,178.05632482630057,177.1804847177496,192.51223413347114,182.58301455917376,8.610100173046428
341.75,178.6689165917109,177.91065394439613,193.3532091726373,183.31092656958143,8.705131846807767
342.0,178.79878874408038,173.73604875309888,193.8941484413225,182.14299531283393,10.486898203995354
342.25,179.39195471755056,176.56426871785976,194.9853425409423,183.64718865878422,9.920395764274442
342.5,179.1293656075095,177.1430856305443,192.18482874398921,182.81909332734767,8.171540672212522
342.75,179.66461950126407,178.60434596649515,193.74545043802746,184.00480530192888,8.45228789989334
343.0,178.70957292363414,178.03737727096075,197.53372524882542,184.76022514780675,11.0672801704805
343.25,177.0096492074806,174.02534792490448,194.71250137051288,181.91583283429932,11.18224296622037
343.5,180.48968577845574,172.69512454220796,193.1745927368743,182.11980101917933,10.336590886632646
343.75,182.5490269732772,178.97212310504983,192.89451419226341,184.80522142353016,7.2302180772328875
344.0,184.81299185787333,177.87914358869503,193.7500009495057,185.4807121320247,7.956470078821648
344.25,178.66115747604704,174.92202318256346,190.66998497826572,181.41772187895876,8.227913505881936
344.5,178.36019684173627,176.0248270095745,192.3626393824662,182.24922107792565,8.8359725223206
344.75,180.98121854984794,178.16778142475033,196.62532307112298,185.2581076819071,9.944297179431002
345.0,180.94158706804362,179.48962500606385,192.08295448229234,184.17138885213328,6.889971081041839
345.25,182.656865367247,173.89958009295293,197.17461607632202,184.57702051217402,11.755725066631308
345.5,178.15579062191412,176.06442674650026,191.64077898832784,181.9536654522474,8.454204705975073
345.75,179.56481501794477,181.6892412342725,195.74478883197756,185.66628169473162,8.792640460850958
346.0,176.83896860400228,176.26131794952977,192.6104181865577,181.9035682466966,9.27690124964587
346.25,178.762649705413,174.2576161577702,195.32817897283437,182.7828149453392,11.095650082492881
346.5,180.27598913181356,178.34363000129585,192.73488113810185,183.78483342373707,7.8109550324770325
346.75,177.06168575396796,176.21621533953098,193.3091586694181,182.19568658763902,9.63382848818602
347.0,177.77473555933096,177.34396128887033,193.84556176165023,182.98808620328384,9.405316222403973
347.25,181.80206707745862,179.68525754837694,194.20303198472192,185.23011887018583,7.842518598407217
347.5,176.9183047077384,175.80230111159113,194.6337929754338,182.45146626492112,10.5649505000216
347.75,179.00516665411212,177.46447254794145,195.16974810847162,183.87979577017506,9.807685885720097
348.0,177.43382442704473,175.31395284612174,193.86148341436186,182.20308689584274,10.151951581699187
348.25,177.5362125311567,176.36801923456264,194.3951909686032,182.76647424477417,10.087688455580267
348.5,179.66899389741008,177.1361884016376,192.01742451797855,182.94086893900877,7.961888708305948
348.75,176.74107768063902,177.5017871935679,192.54663518567983,182.26316668662892,8.91386352930055
349.0,178.0559474676245,177.57977063011833,193.0134691979566,182.88306243189982,8.776419658919645
349.25,179.5599194722411,175.6466000010838,194.88699174296886,183.3645037387646,10.168791210173813
349.5,177.9882362410311,175.2346450964124,190.86256461811013,181.36181531851787,8.342286496411374
349.75,178.42174253265378,175.84564904426358,191.15696655468656,181.80811937720128,8.198156626718722
350.0,178.22081680456964,176.63429332510808,196.0577439924724,183.6376180407167,10.78535630755087
350.25,177.41882360324897,177.53879243727144,194.98572736065805,183.31444780039283,10.107802583187054
350.5,178.20126548875155,174.31819789007866,194.30275881672387,182.2740740651847,10.596532269233132
350.75,178.5984462272764,176.1268827254007,194.93599108214102,183.22044001160603,10.220947079438673
351.0,177.7070431747022,176.53343355586367,196.03473634245128,183.42507102433908,10.936045192868374
351.25,179.88650329427793,175.6899431495892,194.4260148225878,183.33415375548498,9.832335211481098
351.5,177.6148726248645,177.43404415921898,192.17212539576394,182.40701405994915,8.457317794912345
351.75,177.01264904127854,177.68781871806422,191.79235984560873,182.16427586831716,8.344996364795293
352.0,181.1699116930963,177.33334408639575,193.93209443012486,184.14511673653897,8.690138780897392
352.25,180.50041302582264,177.99448264745263,193.7348991595419,184.0765982776057,8.45765946996072
352.5,177.37515348921272,176.63341100352372,189.87648263298314,181.29501570857323,7.4410164903610765
352.75,181.06632678537605,181.3991444011,192.4620640606882,184.9758450823881,6.485391108840674
353.0,178.1116530127035,178.59809540978952,191.52543527290854,182.74506123180052,7.6079157972301035
353.25,179.42255764028906,176.37594240728612,193.60161712160203,183.13337238972576,9.192854666496869
353.5,175.82708505476953,179.34796943295714,194.98410096574102,183.3863851511559,10.197029753219798
353.75,181.2972461531428,180.8503838910189,192.93513247881057,185.02758750765744,6.851778752516364
354.0,179.10749474914323,177.84301715997893,194.76085078247385,183.90378756386534,9.423724963782695
354.25,175.33020654689028,180.9123152328105,197.99357468760206,184.74536548910092,11.807890140528649
354.5,180.17267648459375,176.34427564708636,192.20199040031702,182.90631417733235,8.27474232680863
354.75,181.55438375178701,180.20286730341482,192.33800768636345,184.69841958052177,6.650498402205923
355.0,177.83431178216367,177.1406239598445,191.19948213641516,182.0581392928078,7.924229453832554
355.25,177.30152871168173,175.78730230358815,189.15324128132696,180.74735743219892,7.3189741677037885
355.5,178.03321294197414,177.50001741175362,193.41983853476424,182.984356296164,9.041324102832924
355.75,176.9868599914097,181.0067369513843,195.14835123083225,184.38064939120875,9.539255991617331
356.0,177.83702197426663,178.02955618904548,193.85101078912513,183.2391963174791,9.190605102029053
356.25,177.7695602072022,180.0588883997673,194.36331821578295,184.0639222742508,8.99268722149585
356.5,178.38386264067432,178.02191448624714,190.35076351029682,182.25218021240607,7.015913354031622
356.75,176.4530454440088,180.36695735813078,193.2130953526042,183.34436605158126,8.767755706594933
357.0,179.55447265100014,182.25116591216548,191.82677894113485,184.54413916810017,6.449470535171375
357.25,177.79980705545145,178.92453028977076,192.63298562246678,183.11910765589633,8.25842939429468
357.5,178.40516518474223,181.86300586032237,191.79746625047528,184.0218790985133,6.95226453774174
357.75,179.004777467241,181.99881670756952,194.28551739849317,185.09637052443455,8.097615880487446
358.0,180.1059298786219,180.58714631319654,193.5950072075374,184.76269446645196,7.652790574782609
358.25,180.19371688008354,179.52306976281923,195.06695122590196,184.92791262293494,8.787065479061582
358.5,179.36404351474113,181.12505721528063,193.82861677257227,184.77257250086464,7.892036853798767
358.75,180.56830478460176,183.24624241801789,193.29368022447753,185.70274247569907,6.708918647702402
359.0,176.90984226576958,180.2461178175626,192.25949148817455,183.13848385716892,8.073244006780683
359.25,180.5233125313982,177.42135124202386,193.7470465490168,183.8972367741463,8.670040681049038
359.5,180.33576041029033,180.38144564659393,192.97051211596732,184.56257272428388,7.281524936156633
359.75,179.54745828189317,180.00780203880754,194.24019689388194,184.59848573819423,8.353138607787935
360.0,180.01859354207141,182.38233652144433,195.56648468360433,185.98913824904002,8.378006550718368
360.25,178.23504543598503,179.66523344341468,191.83586916124096,183.24538268021357,7.473868002559644
360.5,180.4312055446508,176.7698197221479,189.93839389849552,182.37980638843138,6.797103824113563
360.75,179.41793461529682,181.44486389312354,192.66844503556277,184.51041451466105,7.137380966384019
361.0,176.82668941494,181.7470497400787,192.14488011953947,183.57287309151937,7.820611536102462
361.25,180.97689484550375,177.4065468874287,189.35077405233667,182.57807192842304,6.130984152636575
361.5,182.67998278917761,176.94179551019613,190.92254401237028,183.51477410391468,7.027658897145729
361.75,180.95777404688113,178.81807693054378,194.07940195188672,184.61841764310387,8.26300453864646
362.0,179.92410807732975,181.71186470693561,191.67939974337366,184.438457509213,6.334228585274892
362.25,178.5692179651443,181.56156649122795,191.68322263172468,183.93800236269897,6.872398794248165
362.5,182.737573238805,179.10554049212246,192.36111187852,184.73474186981582,6.849748542865686
362.75,178.42984908165232,178.5971178211908,192.25392697171793,183.09363129152038,7.933489611721408
363.0,180.67698282112005,178.4977049694737,191.99300173384174,183.72256317481182,7.2448208023170375
363.25,180.18330138714086,179.25082187367536,190.02726769469675,183.153796985171,5.970831533948148
363.5,176.8076702236315,181.9377255096129,189.94945503406558,182.89828358910336,6.623339857579007
363.75,175.4022972471803,178.6259290428472,190.39621793007225,181.47481474003325,7.892498124671132
364.0,180.20573103452836,180.8049517392554,190.26824570183433,183.75964282520602,5.644572607158499
364.25,177.3978696089384,178.2986968089083,193.85740226442766,183.18465622742482,9.253837225109475
364.5,182.41786222975335,182.63651997310416,191.65363713085148,185.569339777903,5.270290173368422
364.75,178.8490643814799,176.98187288911177,188.28715629090945,181.37269785383373,6.06043749458972
365.0,177.84649301256255,179.492163357466,187.95578276150323,181.76481304384393,5.424309841330464
365.25,175.74018217685455,179.95203976728942,196.90931983202375,184.20051392538926,11.205813079375687
365.5,181.17678863386948,179.24263345503024,190.40562487494537,183.60834898794837,5.9655224982327315
365.75,183.8514083004534,179.7541389255732,189.6321202718614,184.41255583262932,4.962841301518195
366.0,180.4563350536267,181.45668985780253,194.1326072739108,185.34854406178002,7.62364757314971
366.25,176.38490128839703,179.0800944719039,193.4018358570099,182.95561053910362,9.146514861872541
366.5,181.18635492431952,186.39279069838838,190.3390825322066,185.97274271830483,4.590799047575896
366.75,177.45251208176592,174.77843192265087,192.9729869642933,181.7346436562367,9.824100284842823
367.0,178.16567768322983,181.28621772350954,191.04135666881245,183.4977506918506,6.716690843524667
367.25,183.6727493235491,181.14502856658123,190.71667676951506,185.17815155321514,4.960220684102087
367.5,176.4533057058592,179.93310436897667,191.47881347486893,182.62174118323495,7.865306533656618
367.75,179.91295765023168,179.99069281925446,190.5462160121109,183.483288827199,6.116797855385716
368.0,178.99766794434657,178.6573965173985,191.4016209430992,183.0188951349481,7.261646861558428
368.25,177.55656937041206,180.21704944154433,194.96961298576707,184.24774393257448,9.38021297986243
368.5,179.06680741680228,179.00642040342433,190.66922108934153,182.9141496365227,6.716156756403936
368.75,177.9437588011165,183.54028901872624,191.6948181476837,184.3929553225088,6.915069642267378
369.0,180.36461139099268,178.0751431294813,189.9607561767408,182.8001702324049,6.306021688020301
369.25,177.03457257776543,178.58068553781794,192.43959330100333,182.6849504721956,8.483066005844737
369.5,174.46425158248437,179.90006279207861,190.78508678920005,181.7164670545877,8.3106503232201
369.75,180.099160639129,178.1505514920947,191.1083868542357,183.11936632848645,6.986959719549581
370.0,177.29338172705138,183.70195409755215,189.284190583142,183.42650880258188,6.000148068066005
370.25,178.38065738212822,179.94920443747637,192.0000344411968,183.4432987536005,7.4517366557567515
370.5,178.06505817716217,181.13420557733204,190.4685941432726,183.2226192992556,6.460110681798556
370.75,176.32940944919466,180.82994306528636,191.89225007490708,183.01720086312937,8.008656228793946
371.0,177.82584437463734,181.24021381711134,189.86541511419458,182.97715776864774,6.204880870434571
371.25,177.8637883308392,181.1705955975215,190.5740581083723,183.20281401224437,6.594328867919137
371.5,176.17268871901183,183.20886342750288,193.27853894334893,184.22003036328786,8.597637576880178
371.75,178.29898641400715,180.13986519268173,188.24614589565186,182.22833250078028,5.292236503697262
372.0,175.3713508117309,180.5970467278971,186.1806746360751,180.71635739190103,5.405649513314066
372.25,175.46159009097244,180.21109724843802,191.15368258916922,182.2754566428599,8.047150211409896
372.5,176.66841814646887,184.4339256973547,190.5192216073212,183.8738551503816,6.9423661953962
372.75,176.13587175081432,179.24746120980922,190.90055343522954,182.0946287986177,7.783233824677097
373.0,176.56828260768575,180.7262742108587,187.59436545123194,181.62964075659212,5.568274333682625
373.25,178.25219382328885,182.7507531019946,189.26139562663045,183.42144751730464,5.535160732600366
373.5,176.09657804730864,183.7978467066295,190.3901983597891,183.42820770457578,7.153975828392073
373.75,177.3497277017661,180.42542588697285,190.86660961935945,182.8805877360328,7.085011571786603
374.0,179.86309677363127,182.8589421907228,190.29660339346657,184.3395474526069,5.37202560052313
374.25,175.92899088176188,180.18901499511833,190.48993570148485,182.20264719278836,7.486408650439436
374.5,179.2776856685222,178.8263290473898,191.6798889639902,183.26130122663406,7.294202856963356
374.75,176.60792118584334,180.74351583391675,192.05221600346152,183.1345510077405,7.994957629983032
375.0,178.3204070444006,180.89967894132977,192.9029008525745,184.04099561276828,7.782235169862878
375.25,177.3019956112325,179.81780757598688,189.9768470703578,182.3655500858591,6.710529695946506
375.5,177.98091998768663,182.15222717287187,188.99250704172914,183.0418847340959,5.559440645817835
375.75,179.05321339170192,179.3175904582521,189.49279276493792,182.62119887163067,5.952442841744281
376.0,177.1555115616788,179.92463732234012,190.2178040343858,182.43265097280155,6.882838841191208
376.25,175.94515990330052,183.7779923762717,191.09053810301478,183.60456346086232,7.574178397332613
376.5,177.62180238562863,184.94033621005548,193.28303059572949,185.28172306380452,7.83619333606243
376.75,178.42045230263278,182.66666651222906,189.5398070192097,183.54230861135716,5.611156221545556
377.0,176.16090542218882,179.64130182782594,189.17265241005597,181.6582865533569,6.736286844867611
377.25,175.5034800594552,177.6272672402637,188.2149071233801,180.44855147436633,6.809172346736985
377.5,179.91181864042574,181.57703371575747,192.780162851417,184.7563384025334,6.998539447745843
377.75,179.02695611482883,181.6619145389231,187.60396527431996,182.76427864269064,4.393481136121455
378.0,179.5891490047528,176.05306826295012,190.81676491384587,182.15299406051625,7.708544661762663
378.25,179.24619169125737,178.35817377233863,192.90124209761257,183.5018691870695,8.152196163591013
378.5,179.38033958158076,180.23209860152528,191.43464167080748,183.68235995130453,6.727167104429562
378.75,178.09746841041402,182.05095483112504,188.62943710958794,182.92595345037566,5.320226321112915
379.0,178.70584613091413,180.39641002176617,190.6089084690924,183.23705487392422,6.439927844216002
379.25,177.800470260571,181.0173679581283,188.58866107278635,182.4688330971619,5.538621537672016
379.5,180.43669739609714,180.32839240696796,193.31522451155865,184.69343810487462,7.466882423376518
379.75,177.58952801961303,179.77079231577855,192.69466089981344,183.351660411735,8.164448669237075
380.0,180.8320266913917,179.5409855791858,188.60370971440435,182.99224066166062,4.902360195434134
380.25,177.3944359178736,180.3493399115159,189.24830636868842,182.33069406602598,6.170322874888386
380.5,178.4919329234392,181.34577925761815,189.3660909617597,183.06793438093902,5.637924437430662
380.75,179.80796181952957,180.63171123487618,192.42970474557083,184.28979259999218,7.061392785996609
381.0,175.2510684666236,182.35908336625909,191.18024964598357,182.93013382628874,7.979929650826758
381.25,178.47759431484457,181.4401779547131,190.27398070148647,183.39725099034806,6.1368790191631275
381.5,179.97655103419962,181.17790801134228,187.868163134554,183.00754072669864,4.252064473928126
381.75,181.78867531657903,183.69634194170823,191.24688700381748,185.5773014207016,5.001794528103358
382.0,181.2523637280017,180.01343316161453,191.24140678692126,184.16906789217919,6.1560718253317575
382.25,180.67977248981745,179.40605544843606,191.05163736064688,183.71248843296678,6.387716259538858
382.5,176.51754900018764,178.58801448851324,188.36811278045104,181.1578920897173,6.329468274776364
382.75,179.25872484410866,182.830939571593,189.04206487034455,183.7105764286821,4.950631905878224
383.0,183.26331038877603,179.43225981863495,185.77790659034955,182.82449226592018,3.1955014076906667
383.25,180.27702256171105,179.2166150947082,192.40998420580118,183.9678739540735,7.330282063178969
383.5,178.68574777016747,179.93137589446263,186.96083161767916,181.8593184274364,4.461723319377198
383.75,179.84976630829408,180.18322699143155,191.7152644524682,183.91608591739794,6.7563443054084455
384.0,178.9655768037375,179.42505905221049,192.11474589563457,183.50179391719416,7.462572433240135
384.25,179.15649359938595,181.1318701617259,193.07226585256493,184.45354320455894,7.529097768205637
384.5,178.41309175531393,180.63691440478877,193.0659618505011,184.0386560035346,7.896552091583143
384.75,180.20934128715743,180.6575149839137,190.18055777358674,183.6824713482193,5.631967712023446
385.0,180.37488489034598,179.65097697975156,191.26059399989865,183.7621519566654,6.503920776927662
385.25,181.82005623577342,183.71736951716616,191.18563404539333,185.574353266111,4.95124261270795
385.5,180.5121577567747,181.3540965137355,189.13305663356775,183.666436968026,4.752911017827296
385.75,179.6906839084911,182.5710895919676,189.0514599169683,183.771077805809,4.79437281145712
386.0,180.42515278426592,181.16127288253358,191.94962565978946,184.512017108863,6.451665204997804
386.25,180.97560135166427,182.08986543475464,193.67157790526508,185.579014897228,7.030474958422366
386.5,178.1890325256938,178.79839417856917,191.82604958852156,182.93782543092814,7.703455517669894
386.75,180.52304951279126,182.3339476652402,189.28972532342462,184.04890750048537,4.628116962606292
387.0,180.7025488977345,181.5213990653792,188.93387847823004,183.71927548044792,4.534500216961264
387.25,178.25629120117867,178.92651515849494,190.08922791821485,182.42401142596282,6.646725354869083
387.5,181.5650696043703,182.67795531704698,192.7304434735908,185.657822798336,6.150292762495211
387.75,179.56143545709224,183.4252770693426,189.58934153587032,184.1920180207684,5.057731096662174
388.0,178.73835910465925,178.77234836511244,190.17260090005496,182.5611027899422,6.591772631670781
388.25,178.54666884641685,180.47949441498423,192.71961131539848,183.9152581922665,7.68579398027488
388.5,179.47618521230717,178.83242700063053,191.74944122552517,183.3526844794876,7.278924992598192
388.75,181.4605922745877,183.11362139247868,191.05476520106677,185.20965962271103,5.129041892278006
389.0,181.62203323832557,181.23212210691358,192.1545109031599,185.00288874946636,6.196554062097735
389.25,176.6357612645827,175.74310828782845,187.439370592719,179.93941338171007,6.510470486796706
389.5,177.8328843393024,183.59641003335608,187.93592996733722,183.12174144666525,5.06822113181061
389.75,178.83468780557473,181.7367988032714,192.79735686769564,184.45628115884725,7.367884367054997
390.0,179.4294983878945,180.23893659968866,191.35101985169652,183.6731516130932,6.6615345883432155
390.25,179.759911440154,182.52766924971976,190.1995914998299,184.1623907299012,5.408416189183627
390.5,180.3119500467985,183.2899249485083,191.11950186890033,184.90712562140234,5.582320091965432
390.75,179.99604042716328,178.51572861749867,188.85323743087724,182.45500215851305,5.590249700492096
391.0,180.570878683766,182.40475745992887,192.95924881285683,185.31162831885058,6.686206118321026
391.25,181.7767589277315,180.82413746444922,190.4455700859992,184.3488221593933,5.30137938403832
391.5,178.5416756315081,184.41063481907318,191.5895143485558,184.8472749330457,6.53486914470135
391.75,177.92799681188768,181.3288966978482,193.63317311320984,184.29668887431524,8.262504672672021
392.0,178.51628393980582,180.1859990807955,187.58391514434754,182.0953993883163,4.825954938265073
392.25,179.47033170553374,181.57496229012867,189.10150104179314,183.3822650124852,5.063557350677862
392.5,180.26202958164734,183.03252955366617,188.67020817788722,183.98825577106695,4.284790109041159
392.75,181.85662877971203,180.22661878575497,192.13686812845853,184.74003856464185,6.457480069052822
393.0,177.31678202491923,179.4516724611732,190.83816785499448,182.5355407803623,7.269088770197653
393.25,179.4966069571404,180.1533258384663,189.72651779583248,183.12548353047973,5.7260859189802105
393.5,178.56463511991018,180.52854893315785,191.02434606117038,183.37251003807947,6.69904360783463
393.75,178.77286524966485,182.15030258236342,194.47792165874552,185.13369649692459,8.266660670438936
394.0,178.3646728483373,180.82285462960314,190.26002545347492,183.14918431047178,6.279626640032543
394.25,180.7350924873857,186.01915607588072,191.06542587459413,185.93989147928684,5.165622821105225
394.5,180.9726462098846,181.44778780843762,189.05286460807355,183.82443287546525,4.534182800855947
394.75,177.94468877897393,180.9540411708347,192.49847002865337,183.79906665948735,7.682692541628398
395.0,174.87583528298393,180.9366056837172,193.59928008299516,183.13724034989878,9.553739634052572
395.25,180.01966291398134,182.33240455873639,192.07917982602973,184.81041576624918,6.400264970797261
395.5,179.32268970780422,183.62357834826102,190.71859606613438,184.5549547073999,5.7547603663167015
395.75,179.86376973880184,182.72281070583017,191.50731015631325,184.6979635336484,6.06786040408679
396.0,181.25869409485247,183.0400060850031,190.66677291838673,184.98849103274745,4.997542594230495
396.25,178.35039229200441,183.12975018408207,192.61913198483253,184.69975815363966,7.26277680186979
396.5,178.9422305188197,182.95491514369587,190.9052599662487,184.26746854292142,6.0885643389371555
396.75,178.09975712792632,182.13692351471013,195.04360323882614,185.0934279604875,8.850376780730288
397.0,183.76067345863615,177.69515411479153,188.01374517172323,183.15652424838365,5.185757182054925
397.25,179.3537268731058,180.11055460959878,192.26323001840484,183.90917050036978,7.244717377429917
