Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
158.0,71.59778778883421,6.829479982476641,59.154418668642954,45.86056214665127,34.36973072261762
158.25,70.86128972577147,6.604664512538119,57.80325492532891,45.0897363878795,33.96253282884002
158.5,68.98877352640245,6.332264071229007,57.282718496129405,44.201252031253624,33.31370765811443
158.75,68.22457288094587,6.276945167434045,56.22509819004048,43.57553874614013,32.85400524177442
159.0,68.55771513979832,6.062998050396651,54.30341463146628,42.97470927388709,32.751367755106365
159.25,65.59727072410877,5.899483636228492,53.136680426749926,41.5444782623624,31.491916566993737
159.5,65.8184530430542,5.855866741667102,52.32331795330176,41.332545912674355,31.455933327825484
159.75,65.07010170239566,5.761126703005648,51.59318577871133,40.808138061370876,31.090618674586555
160.0,63.38851839282676,5.5579477835678865,50.22881966732441,39.72509528123968,30.312371958199545
160.25,63.18065931931938,5.561066612676259,49.153875208952215,39.298533713649284,30.047465498967465
160.5,61.63147564725204,5.521467756425243,47.55930364583758,38.237415683171626,29.19343150039977
160.75,62.237993562693255,5.431198627549934,46.82347117899324,38.16422112307881,29.376690527508316
161.0,60.71381245136051,5.288177527370859,45.016828729997556,37.00627290290964,28.5679366629096
161.25,60.04966124432683,5.2440415417618995,43.49353107884015,36.26241128830963,28.109265515382912
161.5,59.063131330634015,5.199246274917693,42.28018009579889,35.5141859004502,27.56199442007915
161.75,58.61083109741951,5.207525186904478,41.09787200665021,34.9720760969914,27.22356152651793
162.0,58.21938285899241,5.016889255299516,40.09821722680418,34.444829780365374,27.048048425485522
162.25,56.14587333698991,5.022066605667315,38.71371991317473,33.29388661861065,25.989264098489887
162.5,55.99781287347496,5.0494626319234825,37.38323651702063,32.81017067413969,25.78019194045
162.75,55.43665095049594,4.965205004892509,36.376761540361436,32.25953916524996,25.486375851120556
163.0,55.757364834443194,4.941001756171218,35.4940560726746,32.06414088776301,25.581222170909978
163.25,54.68725362388685,4.929204913281385,33.11214442775935,30.90953432164253,24.952043429976282
163.5,53.69926927487207,4.848314889006763,32.61540242674644,30.387662196875095,24.501552114127662
163.75,53.18595149225542,4.913118589803252,31.73094178304222,29.943337288366962,24.18601344742565
164.0,52.63373856651571,4.8501715078188505,30.583951783317545,29.355953952550703,23.915440707156563
164.25,51.9355756819415,4.8173820320877905,29.613707672211902,28.788888462080397,23.56992338242384
164.5,51.84658851418969,4.861136012111791,28.85548639494214,28.521070307081207,23.494511322777495
164.75,51.373368377179396,4.8666200982315235,27.616365004143834,27.95211782651825,23.255192029709292
165.0,50.05502305993907,4.776169827137028,26.870847991015296,27.234013626030464,22.641611128147414
165.25,49.600371922535714,4.815742529813537,26.31757281459219,26.91122908898048,22.39821596221358
165.5,50.23466862532509,4.784771126222506,25.943100586840654,26.987513446129416,22.742941637686595
165.75,48.87463326118406,4.750735020058454,25.01225376799188,26.21254068307813,22.086423782658823
166.0,48.48968659435794,4.7561962009629255,24.147171236348964,25.797684677223277,21.913413505457648
166.25,47.7810802463492,4.793608784846558,23.908337064812635,25.494342032002795,21.53757726580081
166.5,46.564292066704844,4.722134195344251,23.374711815938888,24.887046025995996,20.962034965745755
166.75,45.64657874536566,4.755872583210255,22.319851776800586,24.240767701792166,20.51292034555534
167.0,44.87479286176992,4.7834501322400405,22.123024657861922,23.92708921729063,20.106464810231984
167.25,44.97547189253883,4.586023169602881,21.134009451137103,23.56516817109294,20.30418162785393
167.5,43.9876715150668,4.558898235901209,20.745666117913217,23.09741195629374,19.819310581884924
167.75,43.66302868574593,4.42933627234441,20.344520637106275,22.81229519839887,19.732918906268583
168.0,43.037201027916815,,20.033569911421505,31.53538546966916,16.266023554387704
168.25,42.971175704699725,,,42.971175704699725,
168.5,41.64150967265576,,,41.64150967265576,
168.75,41.11853643268801,,,41.11853643268801,
169.0,41.225895915666634,,,41.225895915666634,
169.25,40.57988582718319,,,40.57988582718319,
169.5,40.57673499465219,,,40.57673499465219,
169.75,40.12425048956625,,,40.12425048956625,
170.0,39.79690771925236,,,39.79690771925236,
170.25,39.494960847640975,,,39.494960847640975,
170.5,38.84286047977029,,,38.84286047977029,
170.75,39.01706182924667,,,39.01706182924667,
171.0,38.022607175228586,,,38.022607175228586,
171.25,38.161781366557996,,,38.161781366557996,
171.5,37.31195832778657,,,37.31195832778657,
171.75,37.32550849000497,,,37.32550849000497,
172.0,37.09824285658343,,,37.09824285658343,
172.25,36.463693178203954,,,36.463693178203954,
172.5,35.887492438560095,,,35.887492438560095,
172.75,35.261615060854716,,,35.261615060854716,
173.0,34.91160091074211,,,34.91160091074211,
173.25,34.019206791864384,,,34.019206791864384,
173.5,33.33363727622988,,,33.33363727622988,
173.75,33.10313136210919,,,33.10313136210919,
174.0,32.018886643286955,,,32.018886643286955,
174.25,31.04327553233415,,,31.04327553233415,
174.5,30.90959576403883,,,30.90959576403883,
174.75,30.112047010374432,,,30.112047010374432,
175.0,29.684276637809106,,,29.684276637809106,
175.25,29.09321034296571,,,29.09321034296571,
175.5,27.92214745877598,,,27.92214745877598,
175.75,26.989494465840014,,,26.989494465840014,
176.0,26.949279930184655,,,26.949279930184655,
176.25,26.361135174457818,,,26.361135174457818,
176.5,26.39859549757685,,,26.39859549757685,
176.75,25.844161429797605,,,25.844161429797605,
177.0,24.890601674205175,,,24.890601674205175,
177.25,24.63028895240056,,,24.63028895240056,
177.5,24.42272084925527,,,24.42272084925527,
177.75,24.283321862286744,,,24.283321862286744,
178.0,23.387257405505807,,,23.387257405505807,
178.25,23.177040436743738,,,23.177040436743738,
178.5,22.583601793380886,,,22.583601793380886,
178.75,22.156626556744364,,,22.156626556744364,
179.0,21.908855666052677,,,21.908855666052677,
179.25,21.49507761155127,,,21.49507761155127,
179.5,21.3480273345546,,,21.3480273345546,
179.75,20.703631869412106,,,20.703631869412106,
180.0,20.615327568081934,,,20.615327568081934,
180.25,20.49328217353025,,,20.49328217353025,
180.5,20.011487980381155,,,20.011487980381155,
180.75,20.194704805864546,,,20.194704805864546,
181.0,19.94231207487963,,,19.94231207487963,
181.25,20.159984007261258,,,20.159984007261258,
181.5,19.62510559032894,,,19.62510559032894,
181.75,19.519452729064124,,,19.519452729064124,
182.0,19.509063280189096,,,19.509063280189096,
182.25,19.408943694194384,,,19.408943694194384,
182.5,19.29988879723102,,,19.29988879723102,
182.75,19.348092384492322,,,19.348092384492322,
183.0,19.044151532282175,,,19.044151532282175,
183.25,19.26069017085317,,,19.26069017085317,
183.5,18.94599286277983,,,18.94599286277983,
183.75,19.125159256155815,,,19.125159256155815,
184.0,19.082028049159717,,,19.082028049159717,
184.25,18.94987236700173,,,18.94987236700173,
184.5,18.864712394214067,,,18.864712394214067,
184.75,18.91079302880361,,,18.91079302880361,
185.0,18.861114567713756,,,18.861114567713756,
185.25,18.78148434291393,,,18.78148434291393,
185.5,18.850331690930776,,,18.850331690930776,
185.75,18.94513389473863,,,18.94513389473863,
186.0,18.7035564305842,,,18.7035564305842,
186.25,18.53083373908375,,,18.53083373908375,
186.5,18.873875244528058,,,18.873875244528058,
186.75,18.847355352883397,,,18.847355352883397,
187.0,18.513973936937774,,,18.513973936937774,
187.25,18.54293866692889,,,18.54293866692889,
187.5,18.322198147232335,,,18.322198147232335,
187.75,18.083466328222872,,,18.083466328222872,
188.0,17.541128041032632,,,17.541128041032632,
188.25,17.193861046885285,,,17.193861046885285,
188.5,17.25380401131403,,,17.25380401131403,
188.75,17.063852615039576,,,17.063852615039576,
189.0,16.61076583120637,,,16.61076583120637,
189.25,16.44478993055524,,,16.44478993055524,
189.5,16.476289264333552,,,16.476289264333552,
189.75,16.28169850359854,,,16.28169850359854,
190.0,15.647061661896084,,,15.647061661896084,
190.25,15.810286103621737,,,15.810286103621737,
190.5,15.616990254933407,,,15.616990254933407,
190.75,15.242435013439314,,,15.242435013439314,
191.0,15.150984758950356,,,15.150984758950356,
191.25,14.890478464198083,,,14.890478464198083,
191.5,14.881455407721894,,,14.881455407721894,
191.75,14.793508451802783,,,14.793508451802783,
192.0,14.445861032775353,,,14.445861032775353,
