Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
600.25,84.79119722909766,87.67973948437364,93.8025925042054,88.7578430725589,4.601417358945176
600.5,86.06507890180663,88.33225931942403,93.57244294187974,89.32326038770346,3.8505442531600607
600.75,86.44850390453821,87.44584757079696,93.69568237738709,89.19667795090741,3.928034396395905
601.0,86.0456720895397,88.53395863664697,93.4645510979745,89.34806060805373,3.7758459913421927
601.25,86.55658428910439,87.62133552782505,94.81080113169507,89.66290698287484,4.489881337594847
601.5,87.38091994606026,88.14886646825627,94.06919322394637,89.86632654608763,3.659986570894726
601.75,86.41193800519066,87.4302413505523,94.59075163380871,89.47764366318388,4.457257033787032
602.0,87.06918208849463,87.77923327010981,94.05857756339313,89.63566430733253,3.8467732482050137
602.25,86.28529558741576,86.60852899496801,94.6341097056663,89.1759780960167,4.729642741278845
602.5,85.35137759552154,87.236254250549,94.46180813048487,89.01647999218513,4.80904241003196
602.75,87.1017838053416,88.14875153054244,95.65666649877569,90.30240061155324,4.666385940715636
603.0,85.80629373935112,89.11408656730357,94.06896693939214,89.66311574868227,4.158607565540786
603.25,84.73183473685623,89.15647904419215,94.06772157304577,89.31867845136473,4.670056449369714
603.5,86.5208046803441,87.19069368463357,94.81200046558236,89.50783294352,4.605739098786725
603.75,87.46681505185802,87.89474991322408,94.00497250885385,89.78884582464532,3.657536770063228
604.0,85.8697690362597,88.69922784257663,96.1821501865047,90.25038235511369,5.328307563223536
604.25,87.0045821405227,86.95036047345458,94.5427191477568,89.4992205872447,4.367882014742462
604.5,86.01890693893975,88.07890328670344,94.54935864357707,89.54905628974008,4.451198036544844
604.75,86.6052856081177,87.65900959337264,94.69674290777965,89.65367936975667,4.39908523964677
605.0,86.04702831211524,87.95518008143887,94.69336173747988,89.56519004367799,4.542451924294449
605.25,86.98364048590624,88.7704961313039,93.85245479749904,89.86886380490306,3.56370048847981
605.5,87.34540733334738,88.49783609600465,94.703725714877,90.18232304807634,3.9578194210655933
605.75,87.16969542402299,87.94059810726898,93.61658625729056,89.57562659619418,3.5207369929767727
606.0,87.79729529362861,88.03040821739454,94.28600127140703,90.0379015941434,3.680808139496305
606.25,87.26155960559501,88.06969742173295,94.61615348967453,89.98247017233416,4.033179576527291
606.5,88.18296425570342,88.22821785919086,94.01075989678797,90.14064733722743,3.3516921681306595
606.75,87.44652372084519,88.44400055734873,94.43523050574879,90.10858492798091,3.7800312798380498
607.0,85.4292113400212,88.47372827401773,94.42631014585463,89.44308325329786,4.576208423725226
607.25,87.8872080877515,88.59284291673268,94.5232815258322,90.33444417677212,3.644756354082986
607.5,87.22218285757776,89.30764551822908,95.71993833490797,90.74992223690494,4.428666124020827
607.75,86.68310211691617,87.94541094626042,94.99965361387855,89.87605555901838,4.481829834563699
608.0,86.01311509572666,87.32255024448318,95.74895911960213,89.69487481993734,5.283711539513272
608.25,87.88440921924567,90.00926709118914,96.40355405010779,91.43241012018086,4.434293542722108
608.5,88.20780610575011,88.33950836276375,96.15660584152042,90.90130677001143,4.551698871781619
608.75,88.4359906328213,87.76863502933469,95.19923853136197,90.46795473117265,4.110976243403341
609.0,88.45771414929867,87.46479441545003,95.2061980954979,90.37623555341553,4.212229340611166
609.25,86.75322035660152,90.97812783994814,96.17790095908882,91.30308305187948,4.72073596296659
609.5,87.19942702543447,87.6107525839048,94.6278404464637,89.81267335193434,4.175125481939621
609.75,88.9911751909669,88.8653468152533,94.76145871527356,90.87266024049791,3.3683858713182926
610.0,88.9649984786592,89.63633414788498,95.96742551525047,91.52291938059822,3.863663932191158
610.25,87.4656655960906,90.94477232268551,97.17829272539853,91.86291021472488,4.920976969041919
610.5,89.36431583630002,89.07141509379787,95.04812104613055,91.16128399207615,3.369283963220865
610.75,89.14919380427925,89.87896895258994,96.3640104878122,91.79739108156046,3.9716057889648573
611.0,88.17883859886201,87.8661269470358,95.59358537857396,90.54618364149059,4.373973635715143
611.25,89.15414610690976,89.74853433930811,95.39571503613004,91.43279849411597,3.444830181871086
611.5,88.75664507942723,90.2594213671714,94.63791789208058,91.21799477955973,3.055567003751878
611.75,88.79566810912831,89.13140290514761,97.16703436270767,91.69803512566119,4.7392661831158716
612.0,88.9878358694892,89.24534310565454,96.53352455864982,91.58890117793119,4.2841046645747785
612.25,88.68421252037619,88.79297235454298,97.128060062164,91.53508164569439,4.8439666442599645
612.5,88.82910844004368,90.62258072443541,96.05191150270682,91.83453355572863,3.760830130365334
612.75,88.61289094027757,89.62664695350904,96.81941147969738,91.686316457828,4.474195312147866
613.0,89.32753208747009,89.93766489766094,96.26455913935555,91.84325204149552,3.841097870623507
613.25,89.20645800850937,88.35628617544779,97.1604788130138,91.57440766565698,4.856319715991935
613.5,89.56315950889754,89.83975601561698,96.2357504092307,91.87955531124841,3.775109694518303
613.75,88.47814096220733,89.80576778231311,96.0330589254065,91.43898922330898,4.033578506012224
614.0,90.02517415818323,90.84171162548287,96.10077079447127,92.32255219271246,3.2974058304799656
614.25,88.67292946370495,89.40234811087508,95.45192247470872,91.17573334976292,3.721203832758757
614.5,91.45493625618677,91.06034682748283,95.56111737586473,92.69213348651145,2.4924338752187074
614.75,90.2340317115233,89.51763628348345,94.74924288230277,91.50030362576985,2.8363727402810865
615.0,90.79918450200776,90.23218887648618,96.37234089680305,92.46790475843233,3.3932045589385873
615.25,90.02669126734816,89.59157476901328,96.5577052532224,92.05865709652794,3.902359200403342
615.5,89.69525198101309,88.89460860708189,95.84697141810994,91.4789440020683,3.8039459885129174
615.75,89.29643022120561,88.89035188679689,98.13882110613011,92.10853440471085,5.2263269300154125
616.0,91.20951018089144,89.9495765740685,96.77747443555273,92.64552039683757,3.6334062953296935
616.25,91.21973743824441,89.7470959874153,96.16787929599087,92.37823757388354,3.3635110371645194
616.5,90.47884936999515,89.09208276399241,96.33905325502523,91.96999512967092,3.846723551533752
616.75,89.90457023011989,90.67630590943776,96.95332929587269,92.5114018118101,3.866126461968871
617.0,89.72393046456614,90.0889958248036,96.80333529006005,92.20542052647659,3.9860924862821894
617.25,90.4658292175257,88.98053064140173,96.25153259932355,91.89929748608365,3.8416130499762313
617.5,90.00332700047174,89.52914930562606,97.33411592152993,92.2888640758759,4.375744023720851
617.75,90.07780520108093,88.86551811708183,96.74919501523178,91.89750611113152,4.2451824354360745
618.0,89.6050113916514,91.13602178857163,98.12012485771449,92.95371934597917,4.539251881382684
618.25,89.93606335633572,89.70975736125662,96.62792532593342,92.09124868117526,3.9305063077385887
618.5,90.4056004642433,89.12887978277786,97.17389126897866,92.23612383866661,4.323617041495266
618.75,91.15242722722071,90.39434381352979,96.74625164524753,92.76434089533268,3.469204884515169
619.0,91.27732824496839,88.69620684531296,97.84577720454102,92.60643743160746,4.717367683583978
619.25,89.05043563128534,88.86394441015784,96.49012482895678,91.4681682901333,4.350141417501641
619.5,89.74127300157427,89.93387080823516,98.59982893622478,92.75832424867808,5.059807925184049
619.75,89.72329599137494,88.92159241332715,96.62011062612886,91.75499967694365,4.232335119963333
620.0,89.70737945439659,89.23867890970217,97.43585403669448,92.12730413359775,4.603308224027635
620.25,90.77808728885829,90.4614448744021,96.983257125049,92.7409297627698,3.677372933388079
620.5,90.11859106142654,89.35373557632369,98.70304126229563,92.72512263334862,5.1911351676687
620.75,89.68313237933727,88.06557160529053,97.46450622508421,91.73773673657068,5.025041521754909
621.0,89.94498509772986,90.78383164772485,97.26224130142661,92.6636860156271,4.004491093887657
621.25,89.47430111908325,88.41432619893757,97.72413652695846,91.87092128165978,5.096663932287697
621.5,88.90085082533233,88.48020742383964,97.52700465385885,91.63602096767694,5.106074990729269
621.75,90.53460382851529,89.62495401188617,97.99748819016789,92.71901534352311,4.593862469839291
622.0,89.09623249868247,89.0290795599851,97.58106946665023,91.90212717510595,4.918222904902921
622.25,90.16167634994747,89.32430396536469,98.87439783539688,92.78679271690301,5.288619875416457
622.5,89.92886280350879,89.23466746249808,97.56666099715622,92.24339708772102,4.623129976540963
622.75,89.62488433811441,88.98020256804838,96.04373553384086,91.54960748000121,3.9053545126396942
623.0,89.2612286964232,89.96504898533216,98.43201329231617,92.55276365802384,5.1037263784919755
623.25,90.26194718142621,89.68282223138291,97.23057468121327,92.39178136467415,4.200510325791205
623.5,90.02736750462192,88.07772611248497,96.09561658799696,91.40023673503462,4.181533135368764
623.75,89.65797464152443,90.07040125088835,96.82065787280793,92.18301125507357,4.021610192480749
624.0,89.92568449164102,89.41033955028524,98.31789305827027,92.5513057000655,5.00065419940236
624.25,89.73401231757366,89.59591793607277,99.01538311393861,92.78177112252835,5.3989078857803205
624.5,90.11702924643589,89.171993615993,96.65051252078432,91.97984512773775,4.072422314551016
624.75,89.73423059848362,90.40699248863906,97.48229033630811,92.5411711411436,4.292335764572569
625.0,89.198975336248,90.35834115117974,96.90574623365941,92.15435424036237,4.155457457210148
625.25,89.94397491746518,89.68349913358142,96.6860811673394,92.10451840612866,3.969886636880469
625.5,90.5724606967968,90.13327306055646,98.09288292982225,92.93287222905849,4.474092563744506
625.75,89.20906600411362,88.95490949548959,97.83526492479487,91.99974680813268,5.0553044072675135
626.0,90.33088331550226,89.53217857295274,96.63187560278357,92.1649791637462,3.8890043924192677
626.25,90.11506239409141,88.85386027117382,98.08071346228917,92.3498787091848,5.0029499222213465
626.5,89.03566816849278,88.76591642821005,97.49239098903676,91.76465852857986,4.962195164871606
626.75,91.08184128603051,91.2387262369096,97.9140003391604,93.41152262070017,3.900049028650306
627.0,90.82634462461179,89.21323569833,98.62329998852088,92.88762677048756,5.032294759854701
627.25,90.26680312232241,89.4821212608674,97.67987483099942,92.47626640472976,4.523503829597441
627.5,89.31600128860276,89.37007058190808,96.88246790588428,91.85617992546504,4.352977029424786
627.75,90.6664702157844,89.28711069564945,99.0155406224649,92.98970717796624,5.263901566051134
628.0,90.3115281903557,90.55988860057795,98.94596710913106,93.27246130002158,4.914969160416044
628.25,90.35822734784591,90.18131105695751,99.78731206983002,93.44228349154447,5.495667892798891
628.5,90.62906284741473,90.73360466829517,98.23817768552232,93.20028173374408,4.363258984266916
628.75,90.1879501299369,89.76000010721695,97.88675031877429,92.61156685197606,4.573451187207824
629.0,91.05182728476339,90.20504626482615,99.81267339253708,93.68984898070887,5.3193978613646715
629.25,90.0150861644998,89.4397993502196,99.30173931367092,92.91887494279678,5.535201614431232
629.5,91.7451938362464,91.27721605351172,99.20843750066656,94.07694913014156,4.450155106724743
629.75,90.23324750421664,90.36840065732932,98.53079983313151,93.04414933155915,4.752059226114739
630.0,91.62702618391758,89.26216884415389,99.70527404915752,93.53148969240966,5.475842174686647
630.25,90.0257649443263,90.24636741450766,99.80975482966878,93.36062906283424,5.586195819141981
630.5,91.5116910804854,92.14470915284795,100.41623216516875,94.69087746616736,4.9683943877290275
630.75,91.0646282300062,89.22299815661408,98.6127355757773,92.9667873207992,4.975484811073515
631.0,90.57108314404044,90.16474694246996,98.44955985287102,93.06179664646048,4.670360966075331
631.25,90.75660448294484,89.22983864282388,98.91685660569392,92.96776657715422,5.208311397026201
631.5,91.58400427873327,90.02291188881705,99.39897177473831,93.66862931409621,5.023631246383627
631.75,91.18931018023488,91.05404477191863,99.40351693869934,93.88229063028427,4.782000537873523
632.0,90.91982492678278,90.37994128131207,98.30902601300444,93.20293074036643,4.430239867953412
632.25,91.57664685299292,91.41170402859748,100.08645179822285,94.35826755993776,4.961438554958963
632.5,90.46341380325742,90.25115020267332,99.16476475460773,93.29310958684617,5.086109983657366
632.75,91.27209031067245,90.5534479011231,99.45089370252227,93.75881063810594,4.942567039238018
633.0,90.52229945099137,91.83374500517236,99.10456960289446,93.82020468635272,4.62313278943814
633.25,91.36805709184976,90.39113118913929,98.761958328092,93.50704886969369,4.57702426439054
633.5,91.47051027294711,91.77182855806007,98.66577423121714,93.96937102074143,4.069993920604885
633.75,91.09906735421204,91.36795370029408,101.21243084315307,94.55981729921973,5.7629007618100925
634.0,91.04282494392672,91.39519788944526,101.16123932708929,94.53308738682041,5.742851232676225
634.25,90.9655011960061,90.90309593384026,102.04628243746507,94.63829318910382,6.41558275857022
634.5,90.68392762046538,91.36630207408984,100.6681333770608,94.23945435720536,5.577844043982146
634.75,93.95802086960273,92.17002905714652,98.91939593023415,95.01581528566113,3.496810699318223
635.0,92.86230958638401,90.3295344924542,100.4097766662481,94.53387358169545,5.243893135200167
635.25,92.48723966469004,91.9274950865964,101.25427471992397,95.22300315707014,5.230727100207324
635.5,92.77362364597397,91.62728605483996,99.84329244369464,94.74806738150285,4.44966417766579
635.75,91.37886158650868,90.89831427823157,100.3406107432365,94.20592886932558,5.318220820861189
636.0,92.24338406233522,91.00990821401079,99.64925153603306,94.30084793745971,4.672732761139283
636.25,94.2298261413634,92.5433797444904,101.30248912557579,96.02523167047654,4.647376684532041
636.5,93.19222315612188,92.66732415886298,101.11883642281404,95.65946124593297,4.735236290914085
636.75,93.59559762482749,91.36842855721265,99.68088512409494,94.88163710204503,4.302866102587623
637.0,91.81319911525726,91.25044205505041,100.5777803636868,94.5471405113315,5.23026162336218
637.25,92.99837149190124,93.13048329485324,100.28843800177752,95.47243092951067,4.1713075254904295
637.5,93.83331572157671,92.06241389015466,101.0278759388022,95.64120185017786,4.748285651361568
637.75,92.77145297919475,90.35689299291418,100.83482907889886,94.65439168366926,5.48688251916342
638.0,93.4814827779345,90.32818491640754,101.09204084907542,94.96723618113914,5.533601541144613
638.25,94.75456249409,90.90529272773432,100.41127927950411,95.35704483377616,4.78154617334522
638.5,92.31221302031871,92.15119033813552,100.52460308515064,94.9960021478683,4.788585732639007
638.75,93.97238718155549,91.10428401522589,100.72848075084752,95.26838398254297,4.941254545418085
639.0,92.8447074789928,92.00139869053562,100.38049540112802,95.07553385688549,4.613540415731869
639.25,93.95075714420743,91.04160327567259,101.7924954831852,95.59495196768842,5.560841058469495
639.5,93.89257696632717,92.33900250387583,100.89475322692945,95.70877756571082,4.55786749167407
639.75,94.44361083810831,91.15104185884898,100.0296861536439,95.2081129502004,4.488421631032282
640.0,92.55616923953751,92.94294862215075,101.11347260996587,95.53753015721804,4.832778729672014
640.25,93.3298875917604,90.55878642718146,99.04013286044584,94.30960229312923,4.3247184882163445
640.5,94.80082266152071,92.02167715616955,101.30485004511094,96.04244995426706,4.7645097829749075
640.75,94.18032760045845,90.71881231309575,100.5357778308147,95.14497258145632,4.979066975703774
641.0,94.48113946510975,92.1043217104147,101.31330499099107,95.96625538883852,4.780744737555891
641.25,93.29414602854146,92.91137522157909,100.6664503489163,95.6239905330123,4.3710901522298435
641.5,94.8765804430178,93.27063012967643,100.76497438227616,96.3040616516568,3.945830190832057
641.75,94.37641783080412,92.93638542214389,100.62660052867828,95.9798012605421,4.088151283069305
642.0,93.73670261596807,92.41385194520139,100.23399735748445,95.46151730621797,4.185678900021999
642.25,94.69604824433625,93.75309237668165,99.96509890878681,96.13807984326824,3.347663011410805
642.5,95.30292948272468,92.15103663467285,99.81129038310837,95.75508550016862,3.8500916444531814
642.75,93.5146268619496,92.95856927533252,100.18267027429246,95.55195547052487,4.019942749005628
643.0,95.41254381848636,92.79920113826725,99.68872507027831,95.96682334234397,3.4780460527951824
643.25,93.61790503984383,92.22857704666049,99.4366852217587,95.09438910275435,3.8241613141969997
643.5,95.32696155813107,93.2230390540494,100.12993329098231,96.2266446343876,3.540249882186435
643.75,94.330798769783,93.7195575612049,99.40315416092139,95.81783683063641,3.1199806446350378
644.0,96.52214161118376,94.22129072517477,101.33944316489693,97.36095850041848,3.632455625197606
644.25,95.14094333198872,93.35564773348052,100.79684674202299,96.43114593583074,3.884755814771877
644.5,96.88827753433588,93.1982724440371,100.05763975983308,96.71472991273536,3.432975251290771
644.75,95.40095604943228,92.20928739834623,99.31237362968393,95.64087235915416,3.5576155468526554
645.0,94.20969311225275,92.62441507953724,99.46833067854178,95.4341462901106,3.5824934570978653
645.25,95.36376435669989,92.58595775725003,101.13014200263298,96.35995470552763,4.358333111762536
645.5,97.71300303471115,93.50771185700607,99.16932890861243,96.79668126677655,2.9399338592140225
645.75,95.94924295564732,92.61939537693985,100.77211982281445,96.44691938513387,4.099084085980693
646.0,96.49335886858658,92.57285409051227,100.39424760844518,96.48682018918134,3.910700858712801
646.25,97.1647115598678,91.92169801875562,99.02432660532342,96.03691206131562,3.6831755308949714
646.5,95.68262375330502,93.76903115039845,100.0711342007145,96.50759636813932,3.2310308843495474
646.75,95.98281565424851,94.30246612773169,99.56318633708658,96.61615603968892,2.6869377203707363
647.0,97.25417693602269,93.94221701397069,101.47056763380104,97.55565386126482,3.7732190522304796
647.25,96.30764404815392,94.60453178105953,100.12561417912327,97.01259666944559,2.827243597614433
647.5,95.78697773878021,94.36709974489085,101.1234951089227,97.09252419753125,3.5623809798708783
647.75,95.74131183565503,94.56083945127092,100.01998819864255,96.77404649518951,2.8723652134147466
648.0,94.83954528893317,95.4442255484159,100.7682289500188,97.01733326245596,3.2624106728438047
648.25,97.1660151282429,93.9010412440109,101.268956012895,97.44533746171628,3.691890807549417
648.5,95.71379619158724,95.02555370332283,100.66911226604475,97.1361540536516,3.07892265712379
648.75,97.04220567930297,93.11829751235231,100.32446427293594,96.82832248819706,3.6078413712237007
649.0,95.29105398784354,94.73243748790125,101.8928775505044,97.30545634208306,3.982629546682358
649.25,97.31995821325718,95.33603718178985,100.07983836081826,97.57861125195511,2.3824542917669125
649.5,97.29488681516713,94.66848901673316,100.70985204960411,97.55774262716814,3.029246887786128
649.75,94.10452484337237,94.7491583713469,100.92775022456281,96.59381114642736,3.7671154808539393
650.0,97.19842922452736,94.25304010035737,100.16091191055837,97.20412707848102,2.9539400265741134
650.25,96.50928545089192,94.85772269485187,100.37165305990683,97.24622040188353,2.829869583419623
650.5,97.2354197719217,94.14146212400216,101.18426508508709,97.52038232700365,3.5300384035468784
650.75,96.75845500152045,93.88699134911262,101.07784902147515,97.24109845736939,3.6196432206985705
651.0,95.28316911491301,95.11102464540187,99.97558350306724,96.7899257544607,2.7602028726233985
651.25,98.03471180946944,95.75695042701105,101.34655383908394,98.37940535852147,2.8106986334598
651.5,95.47685938261668,94.32323566442771,99.9241948888057,96.57476331195004,2.9574872504916105
651.75,96.36784507516344,96.47303482555242,102.97600499074872,98.60562829715487,3.7852226557797124
652.0,97.0518463839006,93.97243702945892,100.12956139276893,97.05128160204282,3.078562220509821
652.25,95.73409730865927,93.8057569787157,100.72290035758887,96.75425154832128,3.5696294115072353
652.5,96.6048973673841,94.14408708944359,100.89583378338062,97.21493941340277,3.4169627343893305
652.75,97.91060747410151,94.95933270220709,101.33299014791494,98.06764344140784,3.189729225197282
653.0,96.74368276044179,93.48738992143566,100.00450543438507,96.74519270542083,3.2585580188530967
653.25,96.87526631805517,93.92071713270977,100.29401115573091,97.02999820216529,3.189463221756831
653.5,96.84284227556428,95.44074625490654,100.17772022788671,97.48710291945251,2.4333175785581984
653.75,95.96417452717618,93.79973500115352,100.53019784168109,96.76470245667026,3.4359010807000328
654.0,98.31482450746931,93.70183749000873,100.86627501618712,97.62764567122171,3.6313155097523855
654.25,96.59634662276596,95.66866080352507,100.4070366681855,97.55734803149217,2.511114143040781
654.5,96.99400147796416,94.61065781986528,100.7120320696173,97.43889712248226,3.0749213054593127
654.75,96.57507476867079,93.33542666072105,100.06225907974746,96.65758683637978,3.364175200462125
655.0,96.72981662419593,93.8782450888631,101.24376489694907,97.28394220333604,3.7138944356187262
655.25,96.98895827569653,95.0395277637223,100.35009774253503,97.45952792731795,2.686375852842835
655.5,97.48926213831619,94.34648717576685,100.93081405869341,97.58885445759215,3.2932930476730164
655.75,97.22951270985835,93.7628016974631,100.00565096067552,96.99932178933233,3.1277839800276217
656.0,96.81412154778282,95.12098520216632,100.39855034934976,97.44455236643296,2.6946717301963257
656.25,97.07350661559248,92.84609473709622,99.06262086615594,96.32740740628155,3.174712160325931
656.5,97.15025364801774,94.7895031701948,101.36394410200202,97.76790030673818,3.330455515049997
656.75,97.62983285960183,94.98326554750295,101.09531893467145,97.90280578059208,3.065156572443722
657.0,97.98966049417808,94.90196591323055,100.37033231637739,97.75398624126201,2.741790390398565
657.25,98.99587820163677,93.23379291890062,100.41297801477914,97.54754971177216,3.8024224148739934
657.5,98.11455318334832,94.52270359872382,99.51183316025192,97.38302998077468,2.57375175422108
657.75,97.84665665870807,95.52296741886748,99.87401580008965,97.74787995922173,2.1772053488830765
658.0,98.17892513009564,96.66487264760339,100.36744869103747,98.40374882291216,1.8614984848212295
658.25,98.68173923968689,94.456586836233,99.93485923303518,97.6910617696517,2.8703568594545334
658.5,98.2970982538066,94.083531630237,100.67451945710796,97.68504978038385,3.337848503730302
658.75,98.6367740037941,93.65402797949011,100.20456043349695,97.49845413892706,3.4204090316528557
659.0,96.82897730274652,94.39300920556332,99.72832537099205,96.98343729310064,2.6710097459081728
659.25,98.81600913060079,95.0010750202167,101.19956751044188,98.33888388708647,3.1266697397300276
659.5,97.04985979892561,93.96998212628402,100.07106417828956,97.03030203449971,3.0505880467441076
659.75,97.95653149119704,95.54629645395181,99.29246069655278,97.59842954723388,1.898582203866393
660.0,98.7121030074069,95.10196484379698,100.84207105006571,98.21871296708986,2.901685736554571
660.25,99.14081071016844,95.28307565022416,100.6700404264166,98.36464226226974,2.7760899606496245
660.5,97.68121066588664,95.47596531257493,99.42394942026594,97.52704179957584,1.9785021248787857
660.75,97.44015707985626,95.36905509485042,100.69302724902613,97.83407980791094,2.6837569210657115
661.0,97.32665317924138,94.57499632590428,99.16890765970186,97.02351905494918,2.311908964185498
661.25,97.25412046077545,94.09702133705379,99.46247273656803,96.93787151146576,2.6966696550730775
661.5,98.20985583856188,93.84277234699096,98.97727563855749,97.0099679413701,2.76958105805686
661.75,97.66734470448327,94.06740573432026,101.15663155575342,97.63046066485231,3.544756833846758
662.0,97.96467877082512,95.50047276369055,99.66164636729899,97.70893263393822,2.092342229354779
662.25,98.09310139008444,95.65812951265042,98.87527093452633,97.54216727908705,1.6778396908175672
662.5,97.2410191032514,95.36513190403463,99.46645830591997,97.35753643773533,2.0531443642927005
662.75,99.30814755768253,95.84319707041615,99.72161680729332,98.29098714513066,2.129905254347383
663.0,97.5725970239368,95.10980100085249,100.29497775807897,97.65912526095609,2.593671114997369
663.25,97.14283978601897,95.03750052328161,100.53648471199388,97.57227500709814,2.7745301825271937
663.5,97.640926120377,96.27848839565854,98.77792367023281,97.56577939542278,1.2514109819120354
663.75,97.22957001847054,97.74342583649177,99.33279035085779,98.10192873527336,1.0964840117247006
664.0,98.71309367839036,95.50630204403429,100.0210935230089,98.08016308181118,2.3229908264390557
664.25,96.45391218786047,94.92497248207582,102.16919726552186,97.84936064515271,3.8183969772658464
664.5,98.47145664680716,96.3997995366144,100.04039227775621,98.30388282039259,1.8260721829073558
664.75,97.57729348271927,96.87268497357817,100.9839701033247,98.47798285320738,2.1986580818993695
665.0,97.39946043035214,98.2364807283699,100.16372347270203,98.5998882104747,1.4175105962082553
665.25,97.9717823418837,96.1666857276136,100.45630174098862,98.1982566034953,2.1537570264378134
665.5,98.71679659987475,96.84786095089376,100.04916070383386,98.53793941820079,1.6081269992201654
665.75,99.01612120710213,97.43334001979478,98.96424357842908,98.47123493510867,0.8992175562760045
666.0,99.05623075599745,97.46862023838476,99.59001856782567,98.70495652073596,1.1034617842533454
666.25,98.95662563490517,96.45836475208432,100.73266188538081,98.7158840907901,2.1472939631601022
666.5,97.99958509471435,96.39505875291424,101.11507875053478,98.50324086605445,2.399978967926094
666.75,99.7384585487478,97.05073454630782,101.3687671411778,99.38598674541113,2.1804881682092274
667.0,98.89139858693586,97.59077386574161,100.00412981812694,98.82876742360146,1.2078964091319633
667.25,100.26889142267666,97.406055919901,100.10907799701609,99.26134177986457,1.6087104460999069
667.5,99.35656880526136,97.52536342724588,99.00713334183978,98.62968852478234,0.9722019988463553
667.75,99.98887859591265,96.28658415544648,100.10405960677488,98.79317411937801,2.171534388808407
668.0,98.13739313830153,97.53345293214983,100.2888177977898,98.65322128941374,1.448298276188529
668.25,98.91454139720622,96.45385523745553,101.1591758032596,98.84252414597377,2.353486832361931
668.5,99.51459256986293,98.05293084403667,100.5591212336453,99.37554821584831,1.2588675730708045
668.75,99.51536436170736,97.10134281200139,100.53624286685557,99.05098334685476,1.7639081302397672
669.0,99.4960480410844,97.96560363482108,99.16047861381465,98.8740434299067,0.8044245496632716
669.25,98.49376827885176,96.89139800412516,100.10291553692635,98.49602727330108,1.6057599581395372
669.5,99.98617588325341,98.93138754600056,100.42827150014513,99.78194497646636,0.7690566237340133
669.75,98.89382624039436,99.00996188891045,100.12613841333919,99.34330884754802,0.6804325602303876
670.0,99.0276444006631,96.95421800861436,100.31299259472439,98.76495166800062,1.6947263153441368
670.25,100.88193241274692,98.83609556627238,100.65638751876925,100.12480516592952,1.1217383603078737
670.5,99.15207279511469,98.56153980060417,100.41496797118333,99.37619352230074,0.9468218265016421
670.75,100.34966005745292,99.42860524675348,100.14802087849428,99.9754287275669,0.48417613427290473
671.0,100.3578453366363,99.57135314477053,100.20405887815625,100.04441911985437,0.4168406545545575
671.25,100.6574688847568,97.90508376946208,100.74508147312854,99.76921137578246,1.6149760960753068
671.5,99.84283162029098,97.46119048459839,100.42136407373694,99.24179539287543,1.5689456107391937
671.75,102.12854596777053,97.4880679335364,101.15057426766472,100.25572938965722,2.446235804930623
672.0,100.37925501965125,97.76786912648498,101.08182069199015,99.74298161270879,1.7461963322934668
672.25,101.2234670758407,96.32157435130759,99.62492477763753,99.05665540159528,2.4998671231724017
672.5,99.55750017802904,99.11936969706063,100.79787032155994,99.8249133988832,0.8706167122372729
672.75,101.25514262247859,97.37393512638067,100.10742628124666,99.57883467670199,1.9938655221047397
673.0,100.05180213193056,97.71060993750127,100.76174104886181,99.50805103943121,1.5965898667546758
673.25,100.50335318728376,97.84436813712597,102.4425830199204,100.26343478144338,2.308476913071432
673.5,100.43732512965238,97.9796987188197,100.70336860327673,99.70679748391626,1.5016149275906556
673.75,100.53872797097956,100.16376375936811,100.47235282964546,100.39161485333103,0.20009624087388642
674.0,100.1013824526087,97.19567015789667,100.3938408455316,99.23029781867899,1.768096509360607
674.25,99.38674722413278,97.41703256835025,101.37410707836784,99.3926289569503,1.9785438118837406
674.5,102.16205585948063,96.61530331038225,100.30405505501867,99.69380474162718,2.8232817861450115
674.75,101.48749730816893,97.54304753850812,100.28682747832052,99.77245744166585,2.021905882404121
675.0,100.61172989302489,97.42658786995926,100.12249632711092,99.38693803003169,1.7152454439747735
675.25,99.700529524279,98.0541378856047,100.9428248365725,99.56583074881875,1.4490465469596814
675.5,100.51492392915519,98.8941996634233,100.1957581611453,99.86829391790793,0.858551925821798
675.75,100.76256408238926,98.53795545606084,100.81651034090709,100.03900995978573,1.300231139861907
676.0,99.61489836476903,98.40690444866799,101.98971029066372,100.00383770136692,1.8227944977491548
676.25,98.17086906738818,96.94914712229911,100.04387004368193,98.38796207778974,1.558741326008575
676.5,99.7488724705694,98.78738600004284,99.88864753685316,99.47496866915513,0.5995512592233805
676.75,99.7626311354207,98.79011843478776,100.51697299806779,99.68990752275874,0.8657212100666235
677.0,99.74046574854981,98.28716851537297,103.15249022916463,100.39337483102913,2.497510069481432
677.25,98.78613294043986,97.79727883102056,101.57973063661947,99.38771413602664,1.9616728490200204
677.5,99.56493001266826,96.91270968992943,100.84470902385229,99.10744957548332,2.0055226135094166
677.75,101.42790820187008,98.6775678578949,100.36865729380139,100.15804445118879,1.3872135124159513
678.0,101.85506539898499,96.76360081110857,101.09195910789693,99.9035417726635,2.745906905634709
678.25,99.89457273578948,97.19017947299793,99.76443143916393,98.94972788265045,1.525202328776375
678.5,101.61726960630118,99.94156736505185,100.98641950890575,100.84841882675293,0.8463318743483476
