Names,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
1269,119.9,150.5,125.4,132.0,16.3
1270,119.5,151.2,126.0,132.2,16.7
1271,118.9,153.1,125.3,132.4,18.2
1272,121.3,149.8,126.0,132.4,15.3
1273,121.3,148.1,128.5,132.6,13.9
1274,118.8,150.0,127.0,132.0,16.2
1275,120.5,149.3,124.8,131.5,15.5
1276,121.4,151.2,126.1,132.9,16.0
1277,120.3,150.1,126.2,132.2,15.8
1278,120.6,150.9,127.3,133.0,15.9
1279,121.2,150.3,127.8,133.1,15.3
1280,123.0,149.7,125.2,132.6,14.8
1281,120.4,149.6,124.7,131.6,15.8
1282,121.9,148.0,126.3,132.0,14.0
1283,119.2,150.6,124.9,131.6,16.7
1284,121.9,151.3,125.5,132.9,16.0
1285,119.6,149.2,127.1,132.0,15.4
1286,120.3,149.7,126.4,132.1,15.5
1287,120.2,148.7,125.9,131.6,15.1
1288,120.8,150.3,125.7,132.2,15.8
1289,123.9,149.4,124.7,132.6,14.5
1290,121.5,149.6,125.2,132.1,15.3
1291,120.4,151.6,126.1,132.7,16.6
1292,120.5,149.8,126.2,132.2,15.5
1293,120.7,149.8,126.1,132.2,15.5
1294,120.3,150.7,125.3,132.1,16.3
1295,118.9,149.6,125.4,131.3,16.1
1296,121.9,150.0,124.2,132.0,15.6
1297,120.0,150.5,125.7,132.1,16.2
1298,121.0,152.5,123.3,132.3,17.6
1299,120.7,151.4,124.6,132.2,16.7
1300,119.6,148.6,125.6,131.3,15.3
1301,121.7,150.2,125.8,132.6,15.4
1302,120.2,151.8,126.5,132.8,16.7
1303,121.5,153.5,125.8,133.6,17.4
1304,121.8,149.1,125.2,132.0,14.9
1305,120.9,149.0,125.4,131.7,15.1
1306,121.2,151.7,124.6,132.5,16.7
1307,121.7,150.2,125.5,132.5,15.5
1308,120.8,148.3,125.5,131.5,14.7
1309,122.7,151.4,125.7,133.3,15.8
1310,120.5,150.5,125.5,132.2,16.1
1311,122.7,150.3,128.4,133.8,14.6
1312,120.6,149.8,126.7,132.4,15.4
1313,121.5,151.1,123.9,132.2,16.5
1314,121.4,151.9,125.0,132.8,16.6
1315,121.4,150.2,126.2,132.6,15.4
1316,122.4,150.0,125.9,132.8,15.1
1317,123.0,149.9,127.6,133.5,14.4
1318,120.4,148.8,126.3,131.8,15.0
1319,122.6,150.2,126.0,132.9,15.0
1320,121.7,149.4,125.9,132.4,14.9
1321,121.3,153.0,127.8,134.0,16.7
1322,123.0,150.6,127.9,133.8,14.7
1323,121.5,149.9,127.5,133.0,15.0
1324,119.8,148.7,127.3,131.9,15.0
1325,122.0,152.3,127.0,133.8,16.2
1326,122.1,147.7,128.7,132.8,13.3
1327,122.4,149.9,128.4,133.6,14.5
1328,123.3,149.3,125.6,132.7,14.4
1329,122.0,150.5,129.4,134.0,14.8
1330,122.5,148.6,128.1,133.1,13.7
1331,122.1,150.0,126.0,132.7,15.1
1332,120.5,151.2,128.4,133.4,16.0
1333,122.3,149.4,128.6,133.4,14.2
1334,122.4,150.4,127.5,133.4,14.9
1335,118.8,148.3,127.8,131.6,15.1
1336,122.6,151.3,128.2,134.0,15.2
1337,121.6,149.4,128.9,133.3,14.4
1338,123.1,151.0,128.0,134.0,14.9
1339,120.6,150.2,128.2,133.0,15.4
1340,123.3,150.2,128.5,134.0,14.3
1341,122.2,150.1,130.4,134.2,14.3
1342,122.3,151.4,128.8,134.2,15.3
1343,121.9,149.2,128.3,133.1,14.3
1344,122.5,150.1,130.1,134.2,14.2
1345,121.3,150.3,126.1,132.6,15.5
1346,120.5,150.2,128.9,133.2,15.3
1347,121.3,151.8,126.6,133.2,16.3
1348,123.5,150.0,129.4,134.3,13.9
1349,123.7,151.7,129.1,134.9,14.9
1350,121.5,148.9,127.7,132.7,14.4
1351,122.7,153.8,129.8,135.4,16.3
1352,121.3,151.5,128.8,133.9,15.7
1353,120.8,150.0,128.9,133.2,15.1
1354,120.8,149.5,128.8,133.1,14.8
1355,119.8,151.3,128.4,133.2,16.3
1356,121.9,152.2,128.6,134.2,15.9
1357,120.3,150.8,126.9,132.7,16.1
1358,121.7,150.2,129.1,133.7,14.8
1359,121.0,151.5,130.9,134.5,15.5
1360,119.4,149.1,129.7,132.7,15.1
1361,121.2,147.5,127.9,132.2,13.7
1362,121.2,151.6,129.7,134.1,15.7
1363,119.3,152.0,130.3,133.9,16.6
1364,120.1,147.9,127.5,131.8,14.4
1365,121.4,148.9,129.6,133.3,14.1
1366,119.1,148.2,128.4,131.9,14.8
1367,119.4,148.6,130.2,132.7,14.7
1368,120.3,149.4,128.3,132.7,15.0
1369,119.5,148.5,129.3,132.4,14.7
1370,120.1,146.9,129.0,132.0,13.7
1371,121.4,148.4,129.3,133.0,13.9
1372,120.9,149.7,129.6,133.4,14.7
1373,123.6,147.6,129.3,133.5,12.5
1374,121.3,149.5,129.2,133.3,14.6
1375,120.9,149.3,127.8,132.7,14.8
1376,119.4,147.3,131.5,132.7,14.0
1377,118.1,148.0,129.7,131.9,15.1
1378,120.7,149.6,129.0,133.1,14.9
1379,122.0,148.3,132.3,134.2,13.2
1380,123.8,148.0,131.4,134.4,12.4
1381,120.7,149.5,130.8,133.6,14.6
1382,120.9,149.0,129.9,133.3,14.4
1383,119.7,149.6,131.6,133.6,15.0
1384,122.0,152.0,130.3,134.8,15.5
1385,124.4,150.6,130.8,135.3,13.7
1386,121.4,148.3,129.0,132.9,13.9
1387,120.6,151.0,129.7,133.8,15.6
1388,120.2,148.9,133.0,134.0,14.4
1389,122.6,149.6,131.7,134.6,13.8
1390,118.7,149.0,129.6,132.5,15.4
1391,120.9,151.7,130.0,134.2,15.8
1392,121.0,150.0,130.2,133.7,14.8
1393,121.8,152.7,129.6,134.7,16.1
1394,122.3,148.4,129.3,133.4,13.5
1395,121.8,147.6,131.8,133.7,13.0
1396,124.1,150.7,129.4,134.7,14.1
1397,121.3,148.9,128.1,132.7,14.4
1398,122.6,148.2,130.1,133.6,13.1
1399,121.6,150.9,127.4,133.3,15.5
1400,120.7,150.6,129.5,133.6,15.4
1401,121.0,149.8,130.9,133.9,14.6
1402,120.2,148.0,128.7,132.3,14.3
1403,124.5,151.5,130.2,135.4,14.3
1404,120.9,151.9,130.0,134.3,15.9
1405,120.7,153.3,130.0,134.7,16.8
1406,120.4,149.1,129.8,133.1,14.6
1407,123.8,150.3,129.0,134.4,14.1
1408,122.1,150.3,127.7,133.4,14.9
1409,122.0,149.2,127.6,133.0,14.4
1410,121.7,150.0,127.7,133.1,14.9
1411,120.8,150.6,129.7,133.7,15.3
1412,123.5,148.9,130.3,134.2,13.1
1413,121.8,149.6,129.0,133.5,14.4
1414,123.5,149.3,128.0,133.6,13.8
1415,121.1,151.7,130.2,134.3,15.7
1416,124.4,149.6,129.6,134.5,13.3
1417,123.9,150.2,130.1,134.7,13.7
1418,122.1,149.6,129.6,133.8,14.2
1419,123.0,149.4,131.4,134.6,13.5
1420,121.2,149.8,131.3,134.1,14.5
1421,124.0,150.1,128.4,134.2,13.9
1422,124.9,152.1,128.7,135.2,14.7
1423,122.6,150.7,128.0,133.7,14.9
1424,123.3,149.6,129.6,134.2,13.7
1425,122.8,149.0,129.6,133.8,13.6
1426,123.5,149.6,129.5,134.2,13.7
1427,123.4,148.4,127.5,133.1,13.4
1428,124.5,148.2,129.0,133.9,12.6
1429,122.9,150.1,129.9,134.3,14.2
1430,123.4,150.9,129.7,134.7,14.4
1431,123.9,148.8,128.5,133.7,13.2
1432,124.2,149.1,129.5,134.3,13.1
1433,123.5,153.1,128.3,134.9,15.9
1434,121.8,149.4,128.7,133.3,14.3
1435,121.9,150.9,131.4,134.8,14.8
1436,125.1,150.5,128.9,134.8,13.7
1437,123.9,149.4,127.5,133.6,13.8
1438,123.7,151.4,127.8,134.3,14.9
1439,126.1,149.5,128.0,134.5,13.0
1440,123.0,152.5,129.6,135.1,15.5
1441,122.5,151.2,129.0,134.2,15.1
1442,124.8,152.8,128.4,135.3,15.2
1443,123.3,151.8,129.2,134.7,15.0
1444,123.6,153.2,129.4,135.4,15.7
1445,125.0,150.4,130.7,135.4,13.3
1446,123.3,153.2,130.1,135.5,15.7
1447,125.4,152.3,128.6,135.4,14.7
1448,126.3,152.9,130.3,136.5,14.3
1449,123.0,151.0,131.1,135.0,14.4
1450,124.3,149.2,129.9,134.4,13.0
1451,125.3,151.6,128.1,135.0,14.5
1452,123.1,152.1,129.0,134.7,15.3
1453,123.7,152.3,128.7,134.9,15.3
1454,123.9,149.7,129.9,134.5,13.5
1455,124.0,152.4,129.8,135.4,15.0
1456,123.7,150.2,128.3,134.1,14.2
1457,123.2,154.4,130.8,136.1,16.3
1458,125.7,154.0,128.6,136.1,15.5
1459,123.2,150.8,130.4,134.8,14.3
1460,124.8,149.8,130.5,135.0,13.1
1461,126.0,151.8,129.8,135.9,13.9
1462,124.5,151.9,129.9,135.4,14.5
1463,125.4,152.4,130.8,136.2,14.3
1464,122.7,149.8,132.1,134.9,13.8
1465,125.3,151.2,129.3,135.2,14.0
1466,122.8,152.9,128.0,134.6,16.1
1467,126.1,154.6,129.8,136.8,15.5
1468,125.3,148.9,129.2,134.5,12.6
1469,125.0,150.7,129.5,135.1,13.7
1470,124.5,150.9,128.9,134.8,14.1
1471,124.9,150.2,130.1,135.1,13.3
1472,122.9,150.2,131.9,135.0,13.9
1473,127.1,150.0,129.7,135.6,12.6
1474,125.0,149.5,127.5,134.0,13.5
1475,126.2,151.3,131.0,136.2,13.3
1476,122.2,149.8,129.5,133.8,14.3
1477,125.5,150.3,128.7,134.8,13.5
1478,122.9,150.5,129.3,134.2,14.5
1479,126.4,151.5,132.6,136.8,13.1
1480,124.8,150.9,131.6,135.8,13.5
1481,124.0,151.4,131.3,135.6,14.2
1482,124.6,150.6,128.7,134.6,14.0
1483,125.5,151.7,131.0,136.1,13.8
1484,123.5,150.3,134.4,136.1,13.5
1485,125.7,150.9,130.9,135.8,13.3
1486,124.9,153.3,130.9,136.4,15.0
1487,125.1,152.1,131.3,136.2,14.1
1488,127.7,151.1,130.9,136.6,12.7
1489,125.0,153.3,131.7,136.7,14.8
1490,124.4,151.3,130.9,135.5,14.1
1491,125.7,151.7,130.4,135.9,13.9
1492,127.3,153.5,132.7,137.8,13.8
1493,123.9,154.5,131.6,136.7,15.9
1494,123.9,154.1,133.4,137.2,15.5
1495,126.7,154.2,131.0,137.3,14.8
1496,126.6,152.6,131.7,136.9,13.8
1497,126.0,154.2,130.6,137.0,15.1
1498,128.0,154.4,131.0,137.8,14.5
1499,125.1,151.7,130.9,135.9,14.0
1500,124.1,153.3,129.5,135.6,15.5
1501,124.8,155.5,131.2,137.2,16.2
1502,125.6,153.4,129.9,136.3,15.0
1503,128.3,155.7,130.4,138.1,15.2
1504,126.2,153.9,129.5,136.5,15.2
1505,124.8,155.9,129.9,136.9,16.7
1506,124.8,154.4,130.7,136.6,15.7
1507,124.7,155.7,129.4,136.6,16.7
1508,124.3,153.6,133.6,137.2,15.0
1509,127.2,154.0,131.7,137.6,14.4
1510,126.1,152.9,129.1,136.0,14.7
1511,124.4,152.8,128.8,135.3,15.3
1512,125.4,153.6,131.3,136.7,14.9
1513,125.2,156.1,130.4,137.2,16.5
1514,125.2,155.4,129.8,136.8,16.3
1515,124.3,154.2,131.1,136.6,15.7
1516,124.0,156.6,131.1,137.2,17.1
1517,125.3,155.7,128.8,136.6,16.7
1518,124.6,155.4,131.2,137.1,16.2
1519,123.5,154.9,132.4,136.9,16.2
1520,123.6,154.0,129.1,135.5,16.2
1521,127.7,153.5,130.4,137.2,14.2
1522,124.5,153.0,130.2,135.9,15.1
1523,126.4,153.6,132.2,137.4,14.3
1524,124.1,153.0,130.9,136.0,15.1
1525,124.3,154.7,130.0,136.3,16.2
1526,125.7,154.6,131.4,137.2,15.3
1527,124.7,154.7,131.6,137.0,15.7
1528,124.7,155.1,132.7,137.5,15.8
1529,125.7,153.3,131.5,136.9,14.6
1530,124.3,154.2,130.7,136.4,15.8
1531,125.5,157.6,132.6,138.6,16.9
1532,127.3,154.1,131.6,137.7,14.3
1533,124.0,154.3,132.0,136.8,15.7
1534,124.8,152.9,133.4,137.1,14.4
1535,125.7,151.9,132.8,136.8,13.5
1536,124.4,153.7,132.8,137.0,15.0
1537,126.1,153.1,134.2,137.8,13.9
1538,126.0,154.9,134.1,138.3,14.9
1539,127.6,155.4,135.2,139.4,14.4
1540,125.5,152.8,132.1,136.8,14.2
1541,125.3,156.2,136.0,139.2,15.7
1542,128.8,155.0,132.9,138.9,14.1
1543,127.4,154.4,131.4,137.7,14.6
1544,126.6,153.1,133.4,137.7,13.8
1545,125.5,156.1,133.8,138.4,15.8
1546,125.1,153.6,133.4,137.4,14.6
1547,125.1,155.7,133.7,138.2,15.8
1548,126.1,157.3,135.0,139.5,16.1
1549,125.8,154.8,135.8,138.8,14.7
1550,125.1,154.6,133.5,137.8,15.2
1551,125.3,155.4,133.7,138.1,15.5
1552,127.6,155.9,133.4,139.0,14.9
1553,126.6,155.3,135.4,139.1,14.7
1554,126.2,154.5,134.2,138.3,14.6
1555,124.3,156.2,134.1,138.2,16.3
1556,125.2,155.3,132.5,137.6,15.7
1557,125.7,157.2,135.0,139.3,16.2
1558,126.8,157.6,133.1,139.1,16.3
1559,124.3,156.4,134.4,138.4,16.4
1560,126.1,157.1,133.9,139.1,16.1
1561,126.5,154.4,133.2,138.0,14.5
1562,123.4,156.5,134.7,138.2,16.8
1563,125.3,156.2,138.4,140.0,15.5
1564,125.9,155.9,132.2,138.0,15.8
1565,126.3,156.2,132.8,138.4,15.7
1566,125.3,155.4,134.0,138.3,15.5
1567,126.5,155.0,133.3,138.3,14.9
1568,125.4,154.5,135.5,138.4,14.8
1569,126.8,157.3,134.9,139.7,15.8
1570,125.9,157.1,133.5,138.9,16.3
1571,128.0,157.6,133.3,139.6,15.8
1572,126.3,154.9,133.6,138.3,14.8
1573,126.9,155.7,134.0,138.9,15.0
1574,125.6,158.4,132.9,138.9,17.2
1575,126.6,155.2,134.0,138.6,14.8
1576,126.6,156.4,135.5,139.5,15.3
1577,128.0,157.4,134.9,140.1,15.3
1578,126.4,157.6,134.3,139.4,16.2
1579,124.5,152.3,133.5,136.8,14.2
1580,126.2,154.5,134.8,138.5,14.5
1581,126.2,154.8,133.9,138.3,14.8
1582,125.9,156.4,132.6,138.3,16.0
1583,127.0,158.5,135.8,140.4,16.2
1584,127.7,157.9,134.5,140.0,15.9
1585,127.0,157.4,133.6,139.3,16.0
1586,125.7,156.0,134.7,138.8,15.6
1587,127.3,157.0,134.4,139.6,15.5
1588,129.1,155.8,137.9,140.9,13.6
1589,125.9,153.9,134.8,138.2,14.3
1590,128.4,156.9,132.5,139.3,15.4
1591,127.7,155.7,135.2,139.5,14.5
1592,126.5,156.3,133.8,138.9,15.5
1593,129.0,156.2,135.8,140.3,14.1
1594,129.0,157.8,135.7,140.8,15.1
1595,127.6,154.1,133.1,138.3,14.0
1596,126.8,153.0,133.0,137.6,13.7
1597,128.5,155.1,134.6,139.4,13.9
1598,128.4,156.3,132.9,139.2,15.0
1599,128.2,156.4,135.6,140.1,14.6
1600,125.7,154.0,137.7,139.1,14.2
1601,126.8,157.9,134.8,139.8,16.1
1602,126.9,155.2,135.1,139.0,14.5
1603,127.8,154.5,135.2,139.2,13.7
1604,127.6,155.1,133.8,138.8,14.5
1605,127.8,156.3,136.2,140.1,14.6
1606,126.1,158.4,135.7,140.1,16.6
1607,127.1,157.8,134.8,139.9,16.0
1608,125.5,155.5,136.6,139.2,15.2
1609,126.1,157.2,136.7,140.0,15.8
1610,125.7,157.0,135.0,139.2,16.0
1611,125.9,158.4,136.4,140.2,16.6
1612,125.8,158.1,137.8,140.6,16.3
1613,126.1,155.9,138.0,140.0,15.0
1614,125.8,158.5,135.0,139.8,16.8
1615,127.8,156.6,134.6,139.7,15.1
1616,127.3,156.0,136.1,139.8,14.7
1617,126.3,157.3,136.4,140.0,15.8
1618,126.8,159.6,136.1,140.8,16.9
1619,126.6,158.0,134.3,139.7,16.4
1620,127.0,158.2,137.7,141.0,15.9
1621,127.6,157.0,135.7,140.1,15.2
1622,127.4,158.7,136.8,141.0,16.1
1623,127.5,158.5,137.0,141.0,15.9
1624,124.8,157.3,133.8,138.7,16.8
1625,126.1,161.6,136.0,141.2,18.3
1626,126.2,157.7,135.4,139.8,16.2
1627,127.6,156.9,133.8,139.4,15.4
1628,127.0,157.4,137.2,140.5,15.5
1629,125.2,157.6,137.0,139.9,16.4
1630,129.4,159.0,136.1,141.5,15.5
1631,128.1,158.9,135.5,140.8,16.1
1632,125.8,157.7,139.9,141.1,16.0
1633,126.1,157.0,135.4,139.5,15.8
1634,127.1,160.3,136.8,141.4,17.1
1635,128.5,157.7,137.7,141.3,14.9
1636,127.6,157.9,136.7,140.7,15.6
1637,126.6,159.1,135.9,140.5,16.7
1638,125.0,157.6,136.1,139.5,16.6
1639,126.3,157.9,136.9,140.4,16.1
1640,129.9,156.6,136.1,140.8,14.0
1641,128.0,156.3,135.9,140.1,14.6
1642,129.2,160.4,135.7,141.8,16.5
1643,128.9,158.8,135.8,141.2,15.7
1644,128.2,158.0,133.9,140.0,15.8
1645,129.2,159.0,134.3,140.8,15.9
1646,128.5,155.9,134.8,139.7,14.4
1647,128.2,157.4,135.3,140.3,15.2
1648,127.2,157.1,134.9,139.7,15.5
1649,126.5,159.3,133.6,139.8,17.2
1650,128.6,155.7,134.0,139.4,14.3
1651,129.5,157.6,135.5,140.9,14.8
1652,128.4,157.3,134.4,140.0,15.3
1653,130.1,156.6,133.9,140.2,14.3
1654,128.4,156.5,134.2,139.7,14.9
1655,128.0,157.5,136.4,140.6,15.2
1656,128.4,158.9,133.0,140.1,16.5
1657,129.7,157.3,135.5,140.8,14.5
1658,130.0,158.2,133.1,140.4,15.4
1659,129.2,157.5,137.8,141.5,14.5
1660,129.7,157.2,133.1,140.0,15.0
1661,128.2,157.6,135.5,140.4,15.4
1662,128.5,159.8,134.2,140.8,16.6
1663,130.2,157.1,136.4,141.2,14.1
1664,127.8,156.8,137.6,140.7,14.8
1665,132.1,157.0,134.9,141.3,13.6
1666,128.9,157.7,135.3,140.6,15.1
1667,131.9,156.7,135.8,141.5,13.4
1668,129.3,161.1,137.1,142.5,16.6
1669,130.0,159.9,135.8,141.9,15.8
1670,131.1,159.4,135.0,141.8,15.4
1671,130.0,158.0,136.5,141.5,14.7
1672,131.0,157.5,137.2,141.9,13.9
1673,130.4,157.3,137.6,141.8,14.0
1674,130.1,158.6,137.6,142.1,14.7
1675,131.0,158.8,137.2,142.4,14.6
1676,130.4,158.8,138.1,142.4,14.7
1677,130.6,159.9,137.3,142.6,15.4
1678,131.9,162.1,137.6,143.9,16.0
1679,130.5,161.0,138.9,143.5,15.8
1680,129.9,157.9,137.4,141.7,14.5
1681,130.8,158.9,137.6,142.4,14.7
1682,133.6,162.3,141.0,145.6,14.9
1683,130.0,161.4,137.2,142.9,16.5
1684,128.8,157.8,137.2,141.3,14.9
1685,130.7,160.8,138.0,143.2,15.7
1686,130.9,161.4,137.9,143.4,16.0
1687,128.9,159.6,135.7,141.4,16.1
1688,129.6,159.9,139.2,142.9,15.4
1689,130.4,162.1,139.4,144.0,16.3
1690,131.4,163.1,141.6,145.4,16.2
1691,131.2,160.0,136.9,142.7,15.2
1692,131.4,161.1,139.3,143.9,15.4
1693,131.2,161.9,137.7,143.6,16.2
1694,130.4,162.0,139.5,143.9,16.2
1695,130.7,161.7,137.9,143.4,16.2
1696,131.0,162.5,139.0,144.2,16.3
1697,131.2,161.5,139.6,144.1,15.6
1698,133.0,161.8,141.5,145.5,14.8
1699,133.1,159.8,140.1,144.3,13.8
1700,132.5,160.7,139.0,144.1,14.7
1701,130.6,161.1,138.0,143.3,15.9
1702,131.1,158.4,138.5,142.7,14.1
1703,130.0,158.5,139.0,142.5,14.5
1704,131.8,160.8,139.1,143.9,15.1
1705,131.8,159.7,138.2,143.2,14.6
1706,130.5,159.1,140.2,143.3,14.6
1707,132.5,160.7,139.0,144.1,14.8
1708,130.7,158.7,140.1,143.2,14.3
1709,129.7,159.0,140.3,143.0,14.9
1710,130.7,159.8,139.4,143.3,14.9
1711,132.8,162.9,139.3,145.0,15.8
1712,131.8,159.6,139.4,143.6,14.4
1713,131.4,159.3,139.3,143.3,14.4
1714,131.8,159.6,139.2,143.5,14.4
1715,132.4,161.4,137.7,143.8,15.5
1716,131.1,161.5,138.0,143.5,15.9
1717,133.6,157.7,139.0,143.4,12.6
1718,131.5,160.3,139.8,143.9,14.8
1719,131.1,159.2,139.7,143.3,14.4
1720,132.7,160.0,140.5,144.4,14.0
1721,132.2,160.5,139.3,144.0,14.7
1722,131.7,158.3,137.8,142.6,13.9
1723,133.0,159.2,140.9,144.3,13.4
1724,130.3,160.4,140.0,143.6,15.4
1725,131.5,160.8,138.4,143.6,15.3
1726,130.0,159.0,141.9,143.6,14.6
1727,133.9,160.9,138.3,144.4,14.4
1728,131.9,158.7,139.2,143.3,13.9
1729,132.7,162.4,139.6,144.9,15.6
1730,133.6,162.1,140.6,145.4,14.8
1731,133.0,159.2,140.9,144.4,13.4
1732,133.8,161.9,140.4,145.4,14.7
1733,131.9,160.3,139.0,143.7,14.8
1734,131.1,159.3,138.7,143.0,14.6
1735,133.5,160.4,139.6,144.5,14.1
1736,131.8,162.2,139.2,144.4,15.9
1737,131.9,162.0,141.2,145.1,15.4
1738,133.4,158.2,139.1,143.6,13.0
1739,132.1,159.7,140.1,144.0,14.2
1740,133.5,161.3,141.1,145.3,14.4
1741,134.0,160.0,139.9,144.6,13.6
1742,131.5,161.5,139.9,144.3,15.4
1743,131.2,160.4,140.3,144.0,14.9
1744,134.1,160.4,141.1,145.2,13.6
1745,134.8,161.5,141.5,145.9,13.9
1746,135.0,158.2,140.4,144.5,12.1
1747,132.5,158.2,140.5,143.7,13.2
1748,132.3,160.8,140.2,144.4,14.7
1749,135.2,158.8,140.1,144.7,12.5
1750,133.7,159.6,138.4,143.9,13.8
1751,135.3,163.4,138.7,145.8,15.3
1752,132.8,160.7,139.8,144.5,14.5
1753,134.2,163.3,142.0,146.5,15.1
1754,134.5,160.3,139.6,144.8,13.7
1755,132.3,161.6,142.2,145.3,14.9
1756,134.7,158.4,143.1,145.4,12.0
1757,136.1,163.9,141.2,147.1,14.8
1758,133.9,163.1,141.7,146.2,15.1
1759,136.2,161.4,140.7,146.1,13.5
1760,133.9,160.9,143.4,146.0,13.7
1761,132.5,163.0,142.1,145.8,15.6
1762,133.5,161.1,142.3,145.6,14.1
1763,135.7,162.6,141.6,146.7,14.1
1764,132.7,163.1,142.3,146.0,15.6
1765,136.8,161.1,143.1,147.0,12.6
1766,136.6,161.3,141.1,146.3,13.2
1767,134.6,161.7,140.6,145.6,14.3
1768,134.7,159.8,141.3,145.3,13.0
1769,135.7,163.5,141.0,146.7,14.7
1770,134.9,162.2,143.4,146.8,14.0
1771,134.7,162.2,141.8,146.2,14.3
1772,135.3,160.7,142.0,146.0,13.2
1773,134.0,163.5,141.2,146.3,15.4
1774,134.8,160.7,144.8,146.7,13.1
1775,135.5,160.1,141.2,145.6,12.9
1776,135.7,159.6,140.8,145.4,12.6
1777,135.2,159.4,141.6,145.4,12.6
1778,134.8,163.7,143.1,147.2,14.9
1779,136.5,161.2,143.2,147.0,12.8
1780,135.6,163.0,142.1,146.9,14.3
1781,137.4,163.4,141.7,147.5,13.9
1782,134.8,159.6,142.8,145.7,12.7
1783,136.4,162.0,142.4,146.9,13.4
1784,137.2,163.5,141.5,147.4,14.1
1785,135.6,162.5,141.3,146.4,14.2
1786,135.4,163.4,144.2,147.6,14.3
1787,136.0,161.7,142.8,146.9,13.3
1788,137.5,161.8,142.3,147.2,12.9
1789,138.6,160.0,142.7,147.1,11.4
1790,138.1,161.6,144.5,148.1,12.2
1791,136.5,163.1,141.9,147.2,14.1
1792,135.0,161.8,144.4,147.0,13.6
1793,138.0,160.7,143.0,147.2,11.9
1794,136.5,159.9,144.0,146.8,11.9
1795,137.8,162.2,143.1,147.7,12.8
1796,137.0,161.0,142.4,146.8,12.6
1797,136.3,163.1,144.5,148.0,13.7
1798,138.9,159.4,143.9,147.4,10.7
1799,136.1,159.2,144.4,146.6,11.7
1800,135.7,160.4,145.0,147.1,12.5
1801,136.8,160.8,143.4,147.0,12.4
1802,137.7,160.8,143.7,147.4,11.9
1803,138.0,160.8,144.2,147.7,11.8
1804,138.7,161.0,146.5,148.7,11.3
1805,136.9,161.2,144.8,147.6,12.4
1806,138.7,162.1,142.7,147.9,12.5
1807,138.0,162.8,142.8,147.8,13.1
1808,140.1,161.7,144.2,148.7,11.5
1809,138.4,158.9,145.6,147.6,10.4
1810,138.1,162.1,143.0,147.7,12.7
1811,139.5,163.0,142.4,148.3,12.8
1812,137.1,160.8,144.0,147.3,12.2
1813,139.7,159.8,142.0,147.2,11.0
1814,136.9,161.7,143.8,147.5,12.8
1815,138.6,160.1,144.5,147.7,11.1
1816,138.7,162.1,143.1,148.0,12.4
1817,138.3,163.6,144.3,148.8,13.2
1818,138.3,159.1,141.6,146.3,11.2
1819,137.5,160.8,142.9,147.1,12.2
1820,137.1,161.5,143.4,147.3,12.7
1821,138.1,162.7,144.0,148.3,12.8
1822,137.8,160.7,142.7,147.0,12.1
1823,139.0,161.0,144.9,148.3,11.4
1824,136.7,162.5,146.3,148.5,13.0
1825,138.9,162.1,145.1,148.7,12.0
1826,136.4,159.5,141.3,145.7,12.1
1827,136.6,162.2,145.4,148.1,13.0
1828,138.4,162.5,143.2,148.0,12.8
1829,140.6,163.1,144.2,149.3,12.1
1830,136.5,160.1,142.0,146.2,12.3
1831,137.8,163.3,144.5,148.5,13.2
1832,137.5,162.4,143.7,147.9,13.0
1833,138.9,161.2,142.6,147.6,11.9
1834,137.3,162.0,143.8,147.7,12.8
1835,139.0,161.8,144.6,148.5,11.9
1836,139.4,161.8,144.4,148.5,11.8
1837,138.0,163.6,145.4,149.0,13.1
1838,138.5,160.9,144.2,147.9,11.7
1839,139.0,159.0,145.1,147.7,10.2
1840,139.1,164.0,143.7,148.9,13.3
1841,136.3,164.0,142.1,147.5,14.6
1842,138.5,159.9,145.8,148.1,10.9
1843,138.5,161.8,144.2,148.1,12.1
1844,137.2,159.8,145.1,147.4,11.5
1845,139.4,160.2,145.9,148.5,10.7
1846,141.4,161.0,143.8,148.7,10.7
1847,135.9,159.2,144.1,146.4,11.8
1848,138.5,162.2,145.3,148.7,12.2
1849,138.4,161.8,147.3,149.2,11.8
1850,139.7,160.6,144.2,148.2,11.0
1851,137.4,160.5,146.3,148.1,11.6
1852,138.5,161.5,145.5,148.5,11.8
1853,138.5,158.7,146.4,147.8,10.2
1854,137.8,163.7,146.1,149.2,13.3
1855,139.1,160.5,144.9,148.1,11.0
1856,138.6,162.4,145.6,148.9,12.2
1857,138.4,163.2,144.6,148.8,12.9
1858,138.6,160.2,144.2,147.7,11.2
1859,140.4,162.0,146.6,149.7,11.1
1860,139.1,161.7,145.6,148.8,11.6
1861,140.2,161.8,146.6,149.6,11.1
1862,138.2,162.7,146.4,149.1,12.5
1863,139.4,163.1,147.9,150.1,12.0
1864,139.1,162.9,145.2,149.1,12.3
1865,139.5,161.7,146.5,149.2,11.3
1866,139.1,161.3,149.0,149.8,11.1
1867,139.9,162.7,146.7,149.7,11.7
1868,139.0,161.4,146.1,148.8,11.4
1869,139.5,163.3,148.6,150.5,12.0
1870,137.3,164.2,147.9,149.8,13.5
1871,141.6,161.9,146.0,149.8,10.7
1872,139.5,165.8,144.9,150.1,13.9
1873,139.5,162.1,147.0,149.5,11.5
1874,140.0,165.4,145.9,150.4,13.3
