Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
334.5,120.84772587025157,150.82564141859493,128.5617867845285,133.41171802445834,15.566317160135764
334.75,119.76245901426189,150.24399703544339,126.87043772588537,132.2922979251969,15.947679017645232
335.0,121.850966303507,151.48096678143676,129.11429417707333,134.1487424206724,15.443234244116017
335.25,120.29051847004305,149.0894545953054,130.88983987890936,133.42327098141928,14.565657738327802
335.5,121.69856169474052,147.50894886777812,129.69235994466942,132.966623502396,13.213047449003513
335.75,121.00996548633037,151.55198523395015,127.86523664366675,133.47572912131577,16.02535372300144
336.0,119.42196423584329,151.99877001681415,129.6807330984136,133.7004891170237,16.656257009293476
336.25,121.17485116059528,147.8621633174644,130.34140269899726,133.12613905901898,13.559838678452769
336.5,121.20254298778904,148.9030899359493,127.49264254656181,132.53275849010006,14.521781979152525
336.75,119.30633766942803,148.16766658383614,129.56130011784356,132.3451014570359,14.630660924868677
337.0,120.11983385087852,148.5581444601044,128.3965969346595,132.35819174854745,14.627202489839611
337.25,121.41702036276409,149.35362113915167,130.19068388848532,133.65377513013368,14.286642938276332
337.5,119.11702272734931,148.4729460992171,128.3491758000157,131.97971487552738,15.0109350054504
337.75,119.38312751483559,146.93034250612033,129.30653111469138,131.87333371188245,13.951832142185687
338.0,120.27487999534272,148.42532786519212,128.97409407119724,132.5581006439107,14.413388087233933
338.25,119.50478994100423,149.65355219610174,129.26079385052878,132.80637866254492,15.383931393600196
338.5,120.11248878325355,147.56681140482513,129.64489853702224,132.44139957503364,13.939163217138729
338.75,121.41476841854508,149.50271063048814,129.34566455604295,133.42104786835873,14.480665947465594
339.0,120.91676211236549,149.31118652507314,129.17303228271263,133.13366030671708,14.60567578685215
339.25,123.6207168314434,147.3215395185284,127.81335975652871,132.91853870216684,12.64829585601953
339.5,121.26047319219676,147.9792558614223,131.50828426131145,133.58267110497684,13.479638252349574
339.75,120.92053941983751,149.59192482462075,129.7372002588227,133.416554834427,14.685548094203684
340.0,119.35895025271597,148.27724853519817,128.99744383064305,132.21121420618576,14.724579243859228
340.25,118.07856588060325,148.005021140234,132.33989308615983,132.80782670233236,14.96871412324814
340.5,120.74581745268581,149.45561061002,131.3600766215771,133.85383489476098,14.516445106431286
340.75,121.99085622038731,149.02975120076647,130.795625347195,133.93874425611625,13.790752618936612
341.0,123.80898173403456,149.58878889470571,129.8736431690083,134.4238045992495,13.47878299741075
341.25,120.6883037449107,151.9812482581621,131.60410757234027,134.75788652513768,15.883067567056717
341.5,120.931021035501,150.62785157449684,130.3278237656858,133.96223212522787,15.178344083212473
341.75,119.72289668256477,148.3267086325681,130.83837953522377,132.96266161678557,14.41974151256956
342.0,121.99242995956392,151.02908528636289,129.0471826228482,134.02289928959166,15.144310991346295
342.25,124.37798024975606,148.94520919232545,129.67811929899912,134.3337695803602,12.9283987460129
342.5,121.41440152373826,149.62082229511657,132.9692647146959,134.6681628445169,14.1797473293653
342.75,120.63058434161995,149.047836798745,131.6803366165233,133.78625258562943,14.32519531645894
343.0,120.17707265123826,151.67621043833282,129.5911089817349,133.81479735710198,16.168753135345668
343.25,122.58058723898102,149.95966867411227,129.99589403503322,134.1787166493755,14.160703683969132
343.5,118.72719327450409,152.6858770711949,130.2060183252058,133.87302955696828,17.27377433658643
343.75,120.91280430131333,148.42383586441352,129.55271405331385,132.96311807301356,14.069021149307499
344.0,121.0064038073134,147.59104848963264,129.34160477695133,132.64635235796578,13.596942695030998
344.25,121.838016173664,150.6839102818045,131.75867486050421,134.76020043865756,14.655315369235323
344.5,122.34042504483818,148.85048028341197,129.3961557671694,133.52902036513987,13.729755443085155
344.75,121.75190297669342,148.18238767525548,128.1275892959717,132.68729331597353,13.792599679275353
345.0,124.07027728857119,150.8995202502408,130.1423104709885,135.03736933660016,14.068520549348014
345.25,121.26813743903227,150.6123708754446,127.37216422296702,133.08422417914795,15.483595535272787
345.5,122.61686856741062,149.84967016564573,129.49127172563672,133.98593681956436,14.16184597614795
345.75,121.64483799178834,148.0143542735259,130.91328495721825,133.5241590741775,13.37723233610605
346.0,120.66074590400288,151.53924974974694,128.65495378583782,133.61831647986256,16.02643837108654
346.25,121.03693199669578,151.9024602693298,130.17354530587312,134.3709791906329,15.855095310337605
346.5,120.20271087202771,153.3040678037531,130.00735976638168,134.50471281405416,17.00278200786353
346.75,124.50164035351243,149.10236175259135,130.01511957515456,134.5397072270861,12.909407167015203
347.0,120.9318299603344,150.30504141359117,129.8482513359876,133.6950409033044,15.059705516737258
347.25,120.67270638914498,150.31040634764733,129.00012460123,133.32774577934075,15.285435666132557
347.5,120.35247393485771,149.22761348955967,127.68281500085969,132.42096747509237,15.009363335188015
347.75,123.78482597017977,150.02628594871703,127.6238654532346,133.8116591240438,14.172866623787618
348.0,122.12419323557363,150.5576460970992,127.68395704662585,133.45526545976622,15.069715027393112
348.25,122.03996379744062,148.86132341480598,129.7297392209184,133.54367547772165,13.811441462035317
348.5,121.73924871451148,149.55382488060013,130.30607319103297,133.86638226204818,14.244982005452016
348.75,120.75724019824167,149.34975599849966,129.01191769435127,133.03963796369752,14.715634130851369
349.0,123.53144054262097,151.66086734078354,128.0104365740887,134.4009148191644,15.114391226539231
349.25,121.80994725193341,149.62440907712377,130.22947536549984,133.88794389818568,14.263567774569319
349.5,123.4746763423169,150.1793434032104,129.5972497535452,134.41708983302416,13.989565915428052
349.75,121.1091923080529,149.59836439086143,130.05473067643183,133.5874291251154,14.56942690149368
350.0,124.36314205456347,149.4253183608444,129.6076741492703,134.46537818822605,13.218401442661
350.25,123.92695508017663,149.79892129611324,131.40674482746704,135.04420706791896,13.314015458631424
350.5,122.0782348785963,150.07822198770947,131.2871069110718,134.4811879257925,14.27064941318633
350.75,122.98700691419066,152.056250949853,128.43571619857107,134.49299135420492,15.452287013077282
351.0,121.23346473161473,150.70256826451433,128.7212397050988,133.5524242337426,15.317058259357255
351.25,124.02271307639604,149.6451294535632,127.95775903087309,133.87520052027745,13.798157144583609
351.5,124.87397119860388,148.98148413233835,129.57000030353396,134.47515187815873,12.780392362524578
351.75,122.58617279784659,149.63607187558642,129.56495700127502,133.9290672249027,14.043089174464292
352.0,123.33136977891799,148.36958745705633,129.5211482530307,133.74070182966832,13.04153213445592
352.25,122.77100167835388,148.17592811981277,127.4853175004058,132.81074909952414,13.51379806574193
352.5,123.46769349000357,150.14779117209764,129.04893553217903,134.22147339809342,14.07207390764627
352.75,123.38882055839565,150.90301329847384,129.92222588114018,134.7380199126699,14.375381895801263
353.0,124.45710189592364,148.7748754036459,129.73258341048046,134.3215202366833,12.791883480917898
353.25,122.85879327558017,149.06512698771525,128.50845092230134,133.47745706186558,13.791709399824855
353.5,123.3954142886973,153.11524174833028,129.52370984848187,135.34478862850315,15.691741607610009
353.75,123.86135276940894,149.3746726696698,128.25349171124688,133.82983905010852,13.640165333161608
354.0,124.20064310199086,150.91373288689917,128.6790735581382,134.5978165156761,14.306324828976734
354.25,123.47319594797918,150.54318590615063,131.44095484186278,135.15244556533085,13.911414796010794
354.5,121.80665865922343,149.39390730613056,128.8647782531845,133.35511473951283,14.331308848005067
354.75,121.9241466624972,151.3692201246097,127.48661262022435,133.5933264691104,15.64359464194318
355.0,125.11923553586244,149.5439790263642,127.80658756074801,134.1566007076582,13.393432116849345
355.25,123.88429480565422,152.53701213873424,128.01537481787489,134.8122272540878,15.488461993435177
355.5,123.68760846782072,151.18017211363806,129.62667806505826,134.8314862155057,14.466436495110061
355.75,126.07703305268292,152.78848088135797,128.97761205906335,135.9477086643681,14.656467729008503
356.0,123.03338103222993,151.75462775070037,128.3955899536621,134.3945329121975,15.271476376913695
356.25,122.46414108657612,153.19323405332378,129.17912973530932,134.94550162506974,16.15572877396806
356.5,124.83973519519536,150.43301133578098,129.42427454840043,134.89900702645892,13.646738353240256
356.75,123.29350819491762,153.24620411245286,130.71325478434466,135.7509890305717,15.598880502580615
357.0,123.62050018291002,152.34137092533732,130.0932421608053,135.35170442301754,15.065214006881444
357.25,125.03132265507571,152.85046926180488,128.6081469145669,135.49664627714915,15.134886754875136
357.5,123.281239202375,151.031954290853,130.26975197875814,134.8609818239954,14.43381760309164
357.75,125.36673103045001,149.16773959486733,131.06387039435867,135.19944700655867,12.427761166332346
358.0,126.28725110041289,151.61262525876973,129.8833738917098,135.9277500836308,13.701989152210281
358.25,123.00639527979762,152.1031228930835,128.08262098569747,134.39737971952619,15.5422656923078
358.5,124.29804976216127,152.33550215468964,128.9543654539148,135.1959724569219,15.024743846429269
358.75,125.27829850347695,149.66052259568337,128.660484496605,134.53310186525513,13.209426141569176
359.0,123.13915071501016,152.3968843035519,129.85890511423216,135.1316467109314,15.324982761611603
359.25,123.68951316347878,150.204002538297,129.76089208425586,134.55146926201053,13.891247567222146
359.5,123.90994736946489,154.4493685716424,128.30882380940454,135.55604658350396,16.50926225771676
359.75,124.0201922989183,153.97464750824966,130.79772261572901,136.264187474299,15.707610424868735
360.0,123.66112045717738,150.75715297370854,128.59764220397722,134.33863854495436,14.43149416292587
360.25,123.18932346919753,149.75831135521327,130.39611336203916,134.44791606214997,13.740109466895879
360.5,125.73451054360604,151.83156365919783,130.49259328271222,136.01955582850536,13.898724098508284
360.75,123.16949826343172,151.89680944524778,129.76672162999458,134.94434311289137,15.047273012055681
361.0,124.83571131152645,152.43490980929124,129.86290054150498,135.71117388744088,14.699682488963624
361.25,126.02894743461947,149.79712122281455,130.80094978843982,135.54233948195795,12.573468235765773
361.5,124.51993025505996,151.19540696069524,132.10660705741205,135.94064809105575,13.744823292933608
361.75,125.40135016708933,152.89982090528864,129.266061094822,135.85574405573334,14.886551460257497
362.0,122.6716000745776,154.58201578507015,127.95457423183996,135.06939669716257,17.10363065956778
362.25,125.25719576323431,148.8647555761982,129.81410647904931,134.6453526061606,12.523375121596132
362.5,122.83660502645269,150.71303844514821,129.24833455583848,134.26599267581312,14.599882012997632
362.75,126.13789751526656,150.8793020021616,129.45674318405239,135.49131423382684,13.429307867947614
363.0,125.28055039802162,150.1766326937629,128.9369484816675,134.79804385781736,13.443141659423384
363.25,125.01843454478838,150.1741835888244,130.07066654978183,135.08776156113154,13.307192012453735
363.5,124.54518502321324,150.04871505388132,131.91919066746175,135.50436358151876,13.124313682020228
363.75,124.94011592594372,149.4584903998543,129.69703044783327,134.69854559121043,13.001885901968253
364.0,122.91470220196553,151.29146447231295,127.52830499508777,133.91149055645542,15.22724376471634
364.25,127.14309761087125,149.81346615027653,130.98477792984863,135.98044723033215,12.132762927213204
364.5,124.99701506447875,150.34292349896143,129.4763144277247,134.93875099705497,13.527099783315062
364.75,126.24590597833098,150.4918928529969,128.72407195626295,135.15395692919694,13.340709705839858
365.0,122.22580677225254,151.53627791979588,129.34512188708183,134.36906885971007,15.28744459059715
365.25,125.45843075306948,150.91994128648815,132.55768158696776,136.31201787550847,13.139383942424306
365.5,122.85077043872656,151.38397837507964,131.58773213377088,135.274160315859,14.619449488303616
365.75,126.36069554540082,150.57195818734647,131.33911205630784,136.0905885963517,12.785879190038466
366.0,124.83651427988289,151.69305885857747,128.7289255168447,135.086166218435,14.513076127421085
366.25,123.97954749462743,150.34630289937044,130.9974074182949,135.1077526040976,13.655498921797944
366.5,124.58459793922562,150.8593715878909,134.44187169782305,136.62861374164652,13.273180219782217
366.75,125.50793146556491,153.34132457499956,130.8939849424597,136.58108032767473,14.762511081671764
367.0,123.5009413807963,152.0938602250616,130.92179815840487,135.50553325475425,14.837342167107096
367.25,125.66402507621693,151.08880473562925,131.34569904647796,136.0328429527747,13.344730933262301
367.5,124.86773431437948,153.27061540223704,130.93259671859914,136.3569821450719,14.95823791306789
367.75,125.07466014513321,151.34724861690637,131.66841207703314,136.0301069463576,13.668595862472683
368.0,127.74026427465864,151.70411554577254,130.9201720784754,136.7881839663022,13.01505722510563
368.25,125.02876814813683,153.47442319855276,130.4207893911844,136.30799357929132,15.109043737978954
368.5,124.35275779983962,154.52099382640532,132.65494463311092,137.17623208645196,15.584034985055968
368.75,125.67607969192476,154.14711644073728,131.63408640118644,137.1524275112828,15.016292812928
369.0,127.25392831188717,154.19963516042893,133.44817424985246,138.30057924072284,14.113013676690585
369.25,123.8906262329347,152.56064327302704,130.9561893112671,135.8024862724096,14.936780608500637
369.5,123.90616432969517,154.2111231349413,131.68611274972702,136.60113340478782,15.738986723314556
369.75,126.7158680217787,154.441123238554,130.636765722442,137.2645856609249,15.003947549280001
370.0,126.5741603919816,151.71540085750425,131.01348205764285,136.4343477690429,13.418637480462875
370.25,126.01573945950466,153.26497944068225,130.9405701035654,136.74042966791743,14.520986471745172
370.5,128.04723582886953,155.49244126143233,129.50534800393453,137.68167503141214,15.441796140802055
370.75,125.07914831163406,153.40103206654544,131.19625356550833,136.5588113145626,14.903021306622188
371.0,124.08235657392346,155.67534331526792,129.93330452361437,136.56366813760192,16.80775101106508
371.25,124.83250270417143,153.9205980191356,130.37020896986226,136.37443656438975,15.445626695549597
371.5,125.57597794953881,155.8945056675008,129.45039620238796,136.97362660647585,16.500076591669252
371.75,128.30871988177466,154.41028744127246,129.90114631622768,137.5400512130916,14.631732921402563
372.0,126.19238906955641,155.69356962283535,130.6870449926087,137.52433456166682,15.894694397743361
372.25,124.82144470434301,153.58963435636397,129.37214440385176,135.92774115485292,15.463960376791068
372.5,124.76518910122321,154.04272863476146,133.6012042792215,137.46970733840206,15.01724233085558
372.75,124.74417366297895,152.86525996280434,131.73250728444847,136.44731363674393,14.64141123236729
373.0,124.30672495268712,152.75239467234553,129.09397983215553,135.38436648572937,15.230422011177762
373.25,127.16847306725204,153.554275339868,128.77576930685902,136.49950590465969,14.791711214952471
373.5,126.1371727269289,156.06179509339728,131.272441139111,137.82380298647908,16.00190652657668
373.75,124.39890752950745,155.394959924216,130.4143918547184,136.73608643614727,16.436595839757395
374.0,125.35257963998914,154.23572560515012,129.76414342484193,136.45081622332705,15.55932919655277
374.25,125.21820536712539,156.5591444778766,131.0691970479703,137.61551563099076,16.664463127528382
374.5,125.20111159616117,155.73296074601717,131.0848532992729,137.33964188048375,16.198464071452108
374.75,124.34982606821391,155.4476412109381,128.82475296331887,136.2074067474903,16.81208521675603
375.0,124.01935386519905,154.8663757518829,131.17869643041158,136.68814201583118,16.1446642211417
375.25,125.2574788752686,153.97201353273334,132.36073618439733,137.19674286413309,14.955645944041422
375.5,124.64142686558627,153.53373595168858,129.07953216958785,135.7515649956209,15.558868776535926
375.75,123.45549501704288,153.0126449444477,130.353151508489,135.60709715665985,15.46315739469859
376.0,123.59768236019126,153.56535052633478,130.15030787941234,135.77111358864613,15.754693790890999
376.25,127.70195989895241,153.03268967940016,132.2453003653516,137.65998331456805,13.505575196300128
376.5,124.47365711592668,154.7457512566536,130.89179042289445,136.7037329318249,15.950985164296052
376.75,126.36642217668742,154.6057474697075,130.00866741902422,136.99361235513973,15.360890764264777
377.0,124.07072627807848,154.69769322442818,131.38968583994026,136.7193684474823,15.993964911992627
377.25,124.2654367961961,155.12285573280698,131.64717444571735,137.0118223249068,16.11302767974247
377.5,125.69808621117998,153.33880147726015,132.65918519656572,137.23202429500193,14.376558286678685
377.75,124.71727509158643,154.2239243579702,131.53466469013844,136.82528804656502,15.448417697519094
378.0,124.74622011678574,157.62780712731194,130.6969602627389,137.6903291689455,17.520847513074944
378.25,125.71327179285831,154.05076354649157,132.6102438530961,137.45809306414867,14.777672049468258
378.5,124.30787600552252,154.30258109110082,131.6230991052476,136.744518733957,15.639446523221386
378.75,125.54077129330672,152.92755055846644,131.996566217463,136.82162935641205,14.316767978520126
379.0,127.34088509036445,151.92480105886662,133.39085728958864,137.55218114627326,12.809359596277766
379.25,124.02506520657482,153.6552832862476,132.83729339111397,136.83921396131214,15.215090602749402
379.5,124.83797326391196,153.09757197020016,132.83657105034348,136.9240387614852,14.566460585102034
379.75,125.73320180972996,154.8799252932846,134.21702287797814,138.2767166603309,14.991454487859214
380.0,124.42758664480407,155.40586521701226,134.0794638285069,137.97097189677442,15.851539739355818
380.25,126.07295011454582,152.8296678665152,135.20859785855515,138.0370719465387,13.600760473754184
380.5,126.01886977866585,156.24500018433915,132.13204908504878,138.13197301601792,15.981365874300426
380.75,127.56805733211962,154.96812219939136,136.011181100074,139.51578687719498,14.032198150056432
381.0,125.53426623114201,154.4114035236517,132.9485495566966,137.63140643716343,14.99730395687222
381.25,125.3376125608878,153.1123011575295,131.35914311811848,136.60301894551193,14.61102347304751
381.5,128.76490897926857,156.09777725397728,133.42242322307843,139.42836981877477,14.622755140992133
381.75,127.4309917013102,153.60108147835493,133.76923453669625,138.26710257212048,13.652527692069087
382.0,126.60339900201306,155.7151491003153,133.43787742885468,138.585475177061,15.223232914841194
382.25,125.47543929229296,157.32157701243955,133.74511087830908,138.84737572768051,16.524798088554196
382.5,125.11603268711339,154.84922476819128,134.97845782964794,138.31457176165085,15.144732416191653
382.75,125.0683258681613,154.6220988608502,135.79774012862217,138.49605495254457,14.960516424662503
383.0,126.06735698972668,155.35541485557474,133.4981013306728,138.30695772532474,15.224697312478982
383.25,125.8346052050017,155.8774104645805,133.7499431970866,138.4873196222229,15.571595567292453
383.5,125.14811643490953,155.33692371704473,133.43623613626596,137.97375876274006,15.597527206861933
383.75,125.29597250815817,154.47945524618555,135.42166963407684,138.39903246280684,14.81780797691119
384.0,127.59682681518623,156.1561367511889,134.1968053021561,139.31658962284374,14.952180095990506
384.25,126.58277246012327,155.30924685386495,134.12425232442385,138.67209054613735,14.893445106547135
384.5,126.23029877300088,157.1898534923658,132.45708599850727,138.625746087958,16.375676553343514
384.75,124.27579899411693,157.569215194131,134.97384695388132,138.93962038070975,16.99730595481366
385.0,125.15111762247034,156.42459651606953,133.0522731507127,138.20932909641752,16.262042923551938
385.25,125.67258481794602,157.11495174825197,134.35062551094578,139.0460540257146,16.238562012936285
385.5,126.81154843920618,154.36992817167916,133.93720081436823,138.3728924750845,14.304635393868155
385.75,124.28522468379845,156.50575632135013,133.2133673968468,138.00144946733178,16.635352782159213
386.0,126.11505410115518,156.22916887211633,134.72384322673855,139.02268873333668,15.510481347361672
386.25,126.5411693830362,155.89209108958786,138.43887626847086,140.29071224703162,14.762829119943456
386.5,123.39930323414974,156.17877940756625,132.23720825509648,137.27176363227082,16.959763425097403
386.75,125.33389468722545,155.40046374047077,132.78209263120004,137.8388170196321,15.65814452014717
387.0,125.89725009822168,154.96287089390572,134.04793557140187,138.30268552117641,14.992656566164484
387.25,126.32880463173636,154.45476634866338,133.33134899231828,138.0383066575727,14.641858436427528
387.5,125.33673935710775,157.26683258284166,135.48980009973366,139.364457346561,16.313872622290162
387.75,126.47083672883005,157.12219379131523,134.9238078731152,139.50561279775349,15.831017804252818
388.0,125.38396963273989,157.55385908458314,133.52787482542817,138.82190118091708,16.725593655395677
388.25,126.78912976487506,154.89491646064917,133.32213944157726,138.33539522236717,14.708275275837266
388.5,125.94237840360007,155.73295385454952,133.6214157597619,138.4322493393038,15.46698697944154
388.75,127.97047084450301,158.37848237279198,133.98831054599253,140.11242125442917,16.10249484561414
389.0,126.31169797675382,155.16825148724982,132.85514557283872,138.11169834561414,15.129397886755417
389.25,126.88986868639523,156.3544462696646,134.02429570450312,139.08953688685432,15.371494208978675
389.5,125.60517102660577,157.36730819038303,135.45771644239983,139.4767318864629,16.258004279657545
389.75,126.61417227247061,157.60677123025724,134.921535995364,139.71415983269728,16.04251320629597
390.0,126.6090427349713,152.32234403682125,134.28269205743322,137.7380262764086,13.200301772442408
390.25,128.02948666166975,154.53550359278844,133.51155140746977,138.692180553976,13.991834123995684
390.5,126.44568964367784,154.7687408254634,134.83882493590198,138.68441846834773,14.547860642517255
390.75,124.54878899907851,156.41514054027763,133.9427784763034,138.30223600521984,16.374362356948154
391.0,126.17025096408501,158.48910687789447,132.59857889533976,139.08597891243974,17.108240152943722
391.25,126.20486190170068,157.94385663216616,135.77185649519038,139.97352500968574,16.281322438745725
391.5,125.88282262137466,157.41572101472096,134.5257235440803,139.2747557267253,16.294044932892625
391.75,127.00689242208205,156.04254037055085,133.6160019574444,138.88847825002577,15.218950937522914
392.0,127.65780109527579,157.03317044371764,134.67246004954617,139.7878105295132,15.341225146285364
392.25,126.98742236615988,155.75620224584802,134.43784671795763,139.06049044332187,14.931085030908642
392.5,125.73004282906349,153.94429730470355,137.90214743133959,139.19216252170222,14.151294750095
392.75,127.32803790003553,156.92622089490447,134.7753834633106,139.6765474194169,15.395751532254403
393.0,129.1300930142885,155.69149687636343,132.4646581356178,139.0954160087566,14.46901020319656
393.25,125.8959818604138,156.29440893105755,135.15585790309447,139.11541623152195,15.581228087332402
393.5,128.38368752053861,156.159947925642,133.79700824279237,139.44688122965763,14.724841564472301
393.75,127.724927520224,157.83568519101797,135.76992834323744,140.44351368482646,15.589940084431255
394.0,126.54770623483746,154.07742119031798,135.69910792558397,138.77474511691312,14.02019826828484
394.25,129.03779478662733,153.0264902064809,133.09610694324485,138.3867973121177,12.839701336911574
394.5,128.9508570148216,155.13062039905037,132.97559765292348,139.01902502226517,14.097420455173081
394.75,127.58168388965181,156.3237887989899,134.6406830089833,139.5153852325417,14.978290622802154
395.0,126.82568198495997,156.42891199716703,132.903023504052,138.71920582872633,15.63517794635865
395.25,128.5124213417848,153.96742288234105,135.61638342857776,139.36540921756787,13.13509313375109
395.5,128.40611811239313,157.86803555299323,137.67622637429406,141.31679334656016,15.064575690302402
395.75,128.195262941204,155.15263576541201,134.8317167074374,139.3932051380178,14.045653061448457
396.0,125.70391048228208,154.45332062988547,135.05289860687273,138.40337657301345,14.664631700454528
396.25,126.75954649683746,155.14852902619265,135.21467530178802,139.04091694160604,14.576133783610677
396.5,126.93640132958922,156.26008446578987,133.79097848542645,138.99582142693518,15.339080503811324
396.75,127.8444544954421,158.44911635020657,136.18677820456296,140.8267830167372,15.821142983484759
397.0,127.56461051660428,157.7900101090188,135.7071346349901,140.3539184202044,15.639314076716433
397.25,127.75335464471598,155.47402903741008,134.8414084873196,139.35626405648188,14.401280769578735
397.5,126.12752631883583,157.20715809667,136.63856311369375,139.99108250973322,15.808713343819464
397.75,127.08855753246178,156.95209343185545,136.69508338582585,140.24524478338103,15.245013235976929
398.0,125.47593109396138,158.38837324584722,135.0246532556921,139.62965253183356,16.932564066031333
398.25,126.13815965118384,158.097259074197,136.38962213666343,140.20834695401476,16.318180149927915
398.5,125.7455437416141,155.85231946166414,137.80893823085063,139.80226714470962,15.152046270503147
398.75,125.94233797514855,158.4880577528425,137.99725259082513,140.80921610627206,16.45406706778596
399.0,125.75416878261896,156.62437731401053,134.9866873653248,139.1217444873181,15.845077050759672
399.25,126.07276846751239,155.97437217096285,134.57085702748617,138.8726658886538,15.407973442930965
399.5,125.83483796540344,157.32005506369265,136.084405823734,139.74643295094336,16.05887779210969
399.75,127.76547211779354,159.5684203083116,136.3593209672782,141.23107113112778,16.451666804504047
400.0,127.34708884139047,158.03403475356916,136.09446593578662,140.49186317691542,15.809016073951613
400.25,126.34294894218138,158.21809726978293,134.3356168655402,139.63222102583484,16.584534420651906
400.5,126.82484460256006,156.96550375114234,137.70418354929308,140.4981773009985,15.263342828200535
400.75,126.59164587102391,158.6953820189527,135.69431139404992,140.32711309467552,16.545682438689163
401.0,126.95328720202542,158.54317005115823,136.78857297988426,140.76167674435598,16.165374717213584
401.25,127.58999696500183,157.3428899379634,136.9562173134247,140.62970140546332,15.212807896505238
401.5,127.42125920530303,161.59404798796754,133.7743342378427,140.92988047703776,18.175429975164114
401.75,127.49479103848478,157.66107016472628,136.04339326009074,140.39975148776728,15.547813088549212
402.0,124.84431595080885,156.91180492108634,135.38660559738977,139.04757548976167,16.344203487149723
402.25,126.07494798071136,157.41898148752693,133.78954961857067,139.09449302893634,16.331531696674407
402.5,126.24096104938101,157.64151591410555,137.1810277138121,140.35450155909956,15.939006042981056
402.75,127.60486863225115,158.95815090293536,136.95196204989423,141.17166052836026,16.096939731612853
403.0,127.00989956785203,158.85920485854825,136.05502739205667,140.64137727281897,16.412510953433326
403.25,125.17692686771063,157.7008028245678,135.53278256115823,139.47017075114556,16.61559195855648
403.5,129.38733608621436,156.96931662312477,139.85751133547825,142.07138801493912,13.923625607165745
403.75,128.08653076079668,160.28310880320467,135.43739889545233,141.2690128198179,16.871890828604773
404.0,125.79282367554183,157.69266960563968,136.76483811899604,140.08344380005917,16.20678562642153
404.25,126.14491893747564,157.88862413368454,137.70402924756482,140.57919077290833,16.065977102049125
404.5,127.06108398942318,159.09402187271567,136.69075949777329,140.94862178663737,16.435459251627776
404.75,128.4732904414689,157.56127059415377,135.89108815121912,140.6418830622806,15.11473408816619
405.0,127.56256498559507,157.87274699146226,136.10770631702195,140.51433943135976,15.628198708119971
405.25,126.63816242955144,156.5573487215095,136.9040810374243,140.03319739616174,15.203057389325064
405.5,124.97534829828362,156.30761779081615,136.0685813161029,139.1171824684009,15.88704675600584
405.75,126.28268114261228,160.41282300821013,135.87753254511782,140.85767889864675,17.601648764203436
406.0,129.86402888541653,158.82778855295282,135.72786032524962,141.47322592120634,15.312797356887563
406.25,128.04963847658664,158.01153229403195,135.7539312254965,140.605033998705,15.55887749386634
406.5,129.23155486656768,158.97437703520913,133.88342743123195,140.6964531110029,15.999120501570433
406.75,128.91965795313956,155.87804923747606,134.26529263223964,139.6876666076184,14.273763337203556
407.0,128.22371083395265,157.38502141145668,134.7574671363724,140.1220664605939,15.302931192470624
407.25,129.16704377963882,157.10388851432936,135.30619052829184,140.52570760742,14.681598766382175
407.5,128.48829886441925,159.25977451748923,134.92783097476038,140.89196811888962,16.229575699085796
407.75,128.17345161042334,155.65575149796902,133.61277828040647,139.1473271295996,14.553096749500677
408.0,127.20601237998585,157.61921292569102,133.9682175098272,139.59781427183472,15.969031330529228
408.25,126.45780206521239,157.28227709845928,135.52508615349888,139.75505510572353,15.841607976193686
408.5,128.60198216795263,156.63417903550305,134.36690172805228,139.867687643836,14.803546857889808
408.75,129.54417243485076,156.53259113082882,133.91867900234385,139.99848085600783,14.485050185008552
409.0,128.35080248602048,157.46675155193435,134.160469723082,139.9926745870123,15.409269375390958
409.25,130.12147653280212,158.93927286025837,136.35625970418874,141.8056696990831,15.162071041319798
409.5,128.39824227523886,157.25742317633697,133.0082174152155,139.55462762226378,15.50337690697694
409.75,128.04236725136764,158.1734296025687,135.4950228889877,140.57027324764135,15.693592777157553
410.0,128.40928782115813,157.49165031592435,133.09338027129368,139.66477280279204,15.61516416569229
410.25,129.66003748283546,157.21666438887604,137.8222892610753,141.5663303775956,14.154691961371885
410.5,130.01850981274728,157.64865871965705,133.05391601877832,140.2403615170609,15.152228592828878
410.75,129.231903404617,159.75410274385413,135.51909310234862,141.50169975027325,16.116601684408415
411.0,129.65759437483538,157.1437667611866,134.18231502499822,140.32789205367342,14.73765605089864
411.25,128.15243192985068,156.82552869414585,136.3656338026296,140.44786480887538,14.766010869727962
411.5,128.54261911288475,156.9756536935032,137.64888126269148,141.05571802302646,14.519444424610008
411.75,130.23935056683007,157.71644332104097,134.86333130046378,140.93970839611163,14.711880420675747
412.0,127.75308522068332,156.7259371260609,135.26055275533136,139.91319170069187,15.03635008070939
412.25,132.09721295057147,161.12603598152248,135.78266644337083,143.0019717918216,15.803699532900364
412.5,128.91356789825582,159.87644243274292,137.12920300833642,141.9730711131117,16.039706777929016
412.75,131.90094704163388,159.42630835365273,135.76742959213237,142.36489499580634,14.901553313457024
413.0,129.2703775226434,158.0437951527357,134.9901001795876,140.76809095165558,15.232080407826876
413.25,130.02447878364666,157.54098984243018,136.51836855922622,141.3612790617677,14.383321306769128
413.5,131.05641734987114,157.33503327191102,137.20973295301502,141.86706119159905,13.74443317987163
413.75,130.0496871100869,158.5719653659881,137.56725155293591,142.0629680096703,14.783054118526316
