Time after Ignition,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
159.5,590.8327270459773,602.3358674022716,482.08956108189136,558.4193851767134,66.35331260965053
159.75,601.0069936082743,618.5919646110366,465.0650830176598,561.5546804123236,84.02374429487315
160.0,584.1408487730821,609.6221314255351,470.9366864454608,554.8998888813593,73.82200528211294
160.25,586.770972207967,602.9525243646829,460.44164510255314,550.0550472250676,78.02808492798441
160.5,587.2946596636908,614.9557460186227,437.6863892379494,546.6455983067543,95.36962753024885
160.75,596.2257122969618,623.5054444595019,445.40392179530744,555.0450261839237,95.92666352678782
161.0,591.3231152980532,572.0338429503287,443.16725037643744,535.5080695416065,80.548986151267
161.25,581.4645324153214,580.5394037134517,443.6714980211696,535.2251447166476,79.28913313442807
161.5,584.4090714013755,605.3644945659778,427.04158817831427,538.9383847152225,97.47026339565606
161.75,585.6716054668033,593.0402652780407,434.07615819607946,537.5960096469745,89.72649564183907
162.0,592.5120709338203,589.2038853884372,424.75208085712177,535.4893457264598,95.91554824926514
162.25,575.5841777888573,570.1664260473377,411.5183447434345,519.0896495265432,93.19885845888098
162.5,577.7321910104166,582.7008587487732,409.75349470724814,523.395514822146,98.44822734117501
162.75,569.3246730747031,575.2230536113061,402.0719961539257,515.5399076133117,98.31033985016497
163.0,564.1827885336949,580.9927778607935,400.7550321299208,515.3101995081364,99.5630891198266
163.25,571.6991166161262,562.3635824989577,404.19437384639855,512.7523576538275,94.12977709292477
163.5,571.0182224814206,557.0371757599352,395.5094093530983,507.85493586481806,97.54488921647165
163.75,570.8280029424155,563.0341754781548,382.5365300184556,505.46623614634194,106.53154661015697
164.0,572.8764349380373,576.3322679053276,376.8998750687573,508.7028593040407,114.15781044400437
164.25,577.25885492147,550.0455187862166,377.3437882493946,501.54938731902695,108.4223895055227
164.5,571.9193564081739,542.2469465922579,368.1956056996829,494.1206362333716,110.05883863758393
164.75,563.756949892523,539.3872134573636,369.24893497287815,490.7976994409216,105.96720068615906
165.0,585.8134946902029,540.2766613583855,364.5440697418543,496.87807526348087,116.84441604339017
165.25,575.9822538949716,530.7960397484211,359.8156391712045,488.8646442715324,114.02053663819872
165.5,580.7960775166401,527.6352588062448,355.49943276537323,487.97692302941937,117.76770453517896
165.75,562.3737403089116,531.5731769181853,345.46587481230387,479.8042640131336,117.35531852498947
166.0,578.7569061873999,516.5728730166115,346.1631440676706,480.49764109056065,120.42022800651505
166.25,567.7336140491819,508.37247693355545,341.57771823761635,472.56126974011795,117.25380259535898
166.5,556.9237430099879,497.7556412087339,331.60308218109583,462.09415546660586,116.81676345068868
166.75,576.6083066750683,501.15713175232804,327.2055719996835,468.32367014236,127.9021429330253
167.0,573.5131041334112,510.34902664488396,329.79385465613467,471.2186618114766,126.48382201071568
167.25,567.9073700530421,496.69458375013517,318.4024040848695,461.00145262934893,128.5250237019973
167.5,565.8215688198349,490.3550542307987,307.9711854199182,454.7159361568506,132.56815269018279
167.75,553.4392132301326,475.15543811409447,307.85107729097297,445.4819095450666,125.45426199145436
168.0,563.925701713714,474.16453285804874,302.85646631122336,446.982233627662,132.64028219963188
168.25,551.0469795271335,476.0753732424979,301.26745194776294,442.79660157246485,128.1719960925281
168.5,557.0340066822477,465.67911035911163,288.7733830415288,437.16216669429605,136.38494273934182
168.75,566.8933811187097,454.38041297409325,286.4746544165036,435.9161495031022,141.11825658101887
169.0,550.9642228210307,462.6157285561621,282.0601443190421,431.880031898745,137.06153050916032
169.25,570.758159058428,443.2068352036247,275.2494906264382,429.738161629497,148.21402482726364
169.5,538.6963922483612,444.6470960411515,269.49289137520014,417.6121265549043,136.62283265228126
169.75,544.3738500950988,439.14038914185744,262.15280951731995,415.22234958475866,142.62269594420192
170.0,544.044465587731,437.9252933739307,258.5617823800352,413.51051378056565,144.29882778391115
170.25,535.7411725603085,429.1511272661324,260.9874494926751,408.626583106372,138.52200103090453
170.5,539.4985007906935,429.1105120802244,246.04352384368153,404.8841789048665,148.21991191498333
170.75,536.2393773182181,424.1538998299573,238.76311794255446,399.7187983635766,150.23593731457368
171.0,530.6359711182312,409.91066823943004,241.2629483898879,393.936529249183,145.3463670275056
171.25,528.78655956989,421.54574325373915,229.4966896333611,393.2763308189967,151.6343507296756
171.5,522.0637062998946,404.8969659283898,227.68628577145378,384.88231933324613,148.20578932009033
171.75,517.0775402118525,395.56310530048125,222.50016562361458,378.3802703786494,148.03849082852724
172.0,526.7802434795884,392.7225399213759,222.37807479349894,380.62695273148773,152.5611270845223
172.25,515.020369433447,400.1783506588278,214.25231224019552,376.48367744415674,151.7775813847792
172.5,498.4697177445696,389.95613302727367,203.0548666136568,363.8269057951666,149.4307061951631
172.75,506.385447070133,380.1242108817901,204.27033746324264,363.59333180505524,151.734430290172
173.0,503.27330813196755,378.12079925111294,196.70963526583114,359.36791421630386,154.13978851399938
173.25,495.9528607800367,377.68287988977977,193.06130010190716,355.5656802572412,152.65222655499468
173.5,503.56733397010237,371.9793223616346,183.55625907097183,353.0343051342363,160.8445127221754
173.75,480.7888035707075,367.8629252521847,184.83287718852958,344.494868670474,149.35537198737717
174.0,478.2409628933852,362.5752182048966,177.97668211505965,339.5976210711138,151.4451618750599
174.25,483.4337506114354,362.0819517934032,171.62789451378902,339.0478656395425,157.17394764369874
174.5,470.873583347119,348.6946965329605,166.2967312111978,328.62167036375905,153.2773939592815
174.75,464.3573867769942,341.19588739565836,161.5952816771174,322.38285194992335,152.25528167567478
175.0,464.989064422142,342.88065386174674,155.21926634431205,321.02966154273355,156.03663463843696
175.25,445.68444110983165,335.4416251770875,149.38492065011982,310.170328979013,149.7575716443476
175.5,441.901741711057,326.18261989506345,145.29992116128886,304.46142758913646,149.48918902299428
175.75,441.31402639679277,322.9866613803386,139.3864870792792,301.22905828547016,152.13515280469386
176.0,429.6742073315094,321.47904150189004,134.0643566856882,295.07253517302917,149.56361065474218
176.25,417.7892509322726,315.929536525753,128.0562551215855,287.2583475265371,146.97901218993982
176.5,420.58827267367104,312.05104491560445,122.93629034197393,285.1918693104165,150.6327890339284
176.75,408.3933731978593,306.28251409690307,119.98489570154003,278.22026099876746,146.23775165682795
177.0,413.1709291181469,298.986938522522,115.53809932107298,275.898655653914,150.15367776920795
177.25,392.36828409827166,292.0593108723642,114.19662656597217,266.20807384553603,140.87612503696172
177.5,394.98842368115737,291.8237731426405,110.47755392797102,265.76325025058964,144.03462046322048
177.75,382.660527569286,285.6550066808885,107.5701466654009,258.6285603051918,139.52240328791268
178.0,376.9522601930275,270.9742217351423,103.81377505524758,250.58008566113912,137.70656703837338
178.25,366.99236144492204,270.0449898016079,99.97981815257498,245.67238979970162,135.1645008572945
178.5,363.0896256403415,264.008401293366,96.16879308759229,241.08894000709992,134.92834762162724
178.75,354.7363323798007,259.68960526901304,94.18181029966095,236.20258264949155,131.85558356683245
179.0,352.64202819397156,254.28297520392934,90.65630875287249,232.5271040502578,132.34091485632453
179.25,335.27807148076874,250.76032821488872,87.2645512595093,224.4343169850556,126.08517241765679
179.5,321.93654502185564,245.84627663861494,84.34080187157323,217.37454117734794,121.32977409076479
179.75,320.21818648699156,238.55633636928772,82.62178640171236,213.7987697526639,120.71750147328864
180.0,313.6561739104873,232.1883677414347,79.7726550905505,208.53906558082417,118.72170068446556
180.25,304.13900800841833,228.91835222551933,76.14316025690358,203.06684016361373,116.17552304551123
180.5,298.21143683950856,217.1576665304387,76.27471506784116,197.21460614592945,112.30436928638959
180.75,287.2581901456776,212.29951282640982,72.76902649743906,190.77557648984217,108.85246991775462
181.0,277.28753835220675,206.6665294323856,71.0637208701548,185.0059295515824,104.80435064736034
181.25,271.76611445592977,202.20180101691219,66.59170188395981,180.1865391189339,104.34384845735117
181.5,258.2901953571631,193.83910321048,64.76345030133064,172.2975829563246,98.5453098027574
181.75,253.2188041001445,188.8981243490563,61.40310630253838,167.84001158391308,97.62632106823321
182.0,238.62142487504514,183.09645382317137,59.35224049382874,160.3567063973484,91.7724479455534
182.25,231.68104496851294,177.58567016734563,56.08245647557455,155.11639053714438,89.92979186845264
182.5,220.47295625338293,171.70929735414862,52.55643994464075,148.24623118405745,86.3821493011871
182.75,210.27449940151777,168.61441381753892,49.978377751004004,142.9557636566869,83.17142778687173
183.0,201.8937072264772,167.71094873786058,47.86030245451379,139.1549861396172,80.88976879893455
183.25,195.86918674053288,161.70450475280998,45.41519431485391,134.32962860273224,78.8741963025972
183.5,187.85981382609032,157.48288535780955,43.89795164738345,129.74688361042777,75.88292815375749
183.75,179.50437344076067,149.49625463293089,41.45110384947133,123.48391064105431,72.609626367136
184.0,171.58911872519093,145.33875387706846,39.61416950350917,118.84734736858952,69.86195509441802
184.25,164.57894510169447,145.6936333410024,37.74645885820021,116.00634576696568,68.4296805071031
184.5,155.75761554952607,140.4319901618268,37.007235579429604,111.06561376359417,64.59257877521672
184.75,150.83150901718736,135.51422455798664,35.48233970110447,107.27602442542616,62.645069043959815
185.0,141.5135876986548,131.21416185016608,33.47318913510284,102.0669795613079,59.626760829159046
185.25,134.20591190229896,128.7575262319524,33.59439691143777,98.85261168189636,56.580890527400555
185.5,126.37737024187201,123.10553308084356,31.83941001630643,93.77410444634067,53.66196055129142
185.75,122.82866066003096,118.57356900267482,30.992660220108878,90.79829662760488,51.836879350828355
186.0,115.29192319214138,116.13872182891252,30.33332307518112,87.25465603207834,49.29713862056575
186.25,109.25709932517788,110.14196424572054,28.485045037883708,82.62803620292738,46.89129306924047
186.5,102.6075767616438,106.26882576749267,27.566358495637402,78.81425367492461,44.41971697682365
186.75,98.2277426384398,102.31524585506237,26.532329681258094,75.69177272492009,42.622353887470375
187.0,92.93961871157215,96.95954442606961,25.738220482917576,71.87912787351978,40.00971696736452
187.25,85.4467768046775,92.04197598548274,24.53549822019439,67.34141700345154,37.217390763159756
187.5,80.03478144772966,88.98180633349894,23.692347765969817,64.23631184906614,35.39593311745288
187.75,75.48917533974614,86.08810884948076,22.815889040914104,61.46439107671367,33.88752543480191
188.0,70.82360239962725,81.43857837566196,22.137887262527826,58.13335601260568,31.6215868774216
188.25,64.22728456937035,77.34515581074963,21.088125873744474,54.220188751288156,29.43331155965095
188.5,60.83088578453274,73.7167474408143,,67.27381661267353,9.11168015858841
188.75,55.80079259447173,70.66783435992971,,63.23431347720072,10.512586048538962
